panel,chooser,null_type,correction,pick,OOS_Sharpe,OOS_CAGR,OOS_MaxDD,pass_4b_full,pass_4b_oos,pass_4a
U56,CH_ISSHARPE,N_STAT,R_MACH,N5/H21/M,0.8723148443208242,0.168666759475123,-0.2872795019153649,False,False,False
U56,CH_ISCAGR,N_BLOCK,R_NONE,N5/H21/M,0.8723148443208242,0.168666759475123,-0.2872795019153649,False,False,False
U56,CH_ISCAGR,N_BLOCK,R_CENTER,N5/H21/M,0.8723148443208242,0.168666759475123,-0.2872795019153649,False,False,False
U56,CH_ISCAGR,N_BLOCK,R_PERM,N5/H21/M,0.8723148443208242,0.168666759475123,-0.2872795019153649,False,False,False
U56,CH_ISCAGR,N_BLOCK,R_PIVOT,N5/H21/M,0.8723148443208242,0.168666759475123,-0.2872795019153649,False,False,False
U56,CH_ISCAGR,N_BLOCK,R_MACH,N5/H21/M,0.8723148443208242,0.168666759475123,-0.2872795019153649,False,False,False
U56,CH_ISCAGR,N_IID,R_NONE,N5/H21/M,0.8723148443208242,0.168666759475123,-0.2872795019153649,False,False,False
U56,CH_ISCAGR,N_IID,R_CENTER,N5/H21/M,0.8723148443208242,0.168666759475123,-0.2872795019153649,False,False,False
U56,CH_ISCAGR,N_IID,R_PERM,N5/H21/M,0.8723148443208242,0.168666759475123,-0.2872795019153649,False,False,False
U56,CH_ISCAGR,N_IID,R_PIVOT,N5/H21/M,0.8723148443208242,0.168666759475123,-0.2872795019153649,False,False,False
U56,CH_ISCAGR,N_IID,R_MACH,N5/H21/M,0.8723148443208242,0.168666759475123,-0.2872795019153649,False,False,False
U56,CH_ISCAGR,N_STAT,R_NONE,N5/H21/M,0.8723148443208242,0.168666759475123,-0.2872795019153649,False,False,False
U56,CH_ISCAGR,N_STAT,R_CENTER,N5/H21/M,0.8723148443208242,0.168666759475123,-0.2872795019153649,False,False,False
U56,CH_ISCAGR,N_STAT,R_PERM,N5/H21/M,0.8723148443208242,0.168666759475123,-0.2872795019153649,False,False,False
U56,CH_ISCAGR,N_STAT,R_PIVOT,N5/H21/M,0.8723148443208242,0.168666759475123,-0.2872795019153649,False,False,False
U56,CH_ISCAGR,N_STAT,R_MACH,N5/H21/M,0.8723148443208242,0.168666759475123,-0.2872795019153649,False,False,False
U56,CH_ISDD,N_BLOCK,R_NONE,N40/H21/W,1.1242721088311236,0.12953409823232587,-0.19270195291192804,True,True,False
U56,CH_ISDD,N_BLOCK,R_CENTER,N40/H21/W,1.1242721088311236,0.12953409823232587,-0.19270195291192804,True,True,False
U56,CH_ISDD,N_BLOCK,R_PERM,N40/H21/W,1.1242721088311236,0.12953409823232587,-0.19270195291192804,True,True,False
U56,CH_ISDD,N_BLOCK,R_PIVOT,N40/H21/W,1.1242721088311236,0.12953409823232587,-0.19270195291192804,True,True,False
U56,CH_ISDD,N_BLOCK,R_MACH,N40/H21/W,1.1242721088311236,0.12953409823232587,-0.19270195291192804,True,True,False
U56,CH_ISDD,N_IID,R_NONE,N40/H21/W,1.1242721088311236,0.12953409823232587,-0.19270195291192804,True,True,False
U56,CH_ISDD,N_IID,R_CENTER,N40/H21/W,1.1242721088311236,0.12953409823232587,-0.19270195291192804,True,True,False
U56,CH_ISDD,N_IID,R_PERM,N40/H21/W,1.1242721088311236,0.12953409823232587,-0.19270195291192804,True,True,False
U56,CH_ISDD,N_IID,R_PIVOT,N40/H21/W,1.1242721088311236,0.12953409823232587,-0.19270195291192804,True,True,False
U56,CH_ISDD,N_IID,R_MACH,N40/H21/W,1.1242721088311236,0.12953409823232587,-0.19270195291192804,True,True,False
U56,CH_ISDD,N_STAT,R_NONE,N40/H21/W,1.1242721088311236,0.12953409823232587,-0.19270195291192804,True,True,False
U56,CH_ISDD,N_STAT,R_CENTER,N40/H21/W,1.1242721088311236,0.12953409823232587,-0.19270195291192804,True,True,False
U56,CH_ISDD,N_STAT,R_PERM,N40/H21/W,1.1242721088311236,0.12953409823232587,-0.19270195291192804,True,True,False
U56,CH_ISDD,N_STAT,R_PIVOT,N40/H21/W,1.1242721088311236,0.12953409823232587,-0.19270195291192804,True,True,False
U56,CH_ISDD,N_STAT,R_MACH,N40/H21/W,1.1242721088311236,0.12953409823232587,-0.19270195291192804,True,True,False
U56,CH_NULLDD,N_BLOCK,R_NONE,N15/H21/W,1.1100421566981786,0.16210497142725866,-0.19679048453641834,True,True,False
U56,CH_NULLDD,N_BLOCK,R_CENTER,N15/H21/W,1.1100421566981786,0.16210497142725866,-0.19679048453641834,True,True,False
U56,CH_NULLDD,N_BLOCK,R_PERM,N15/H21/W,1.1100421566981786,0.16210497142725866,-0.19679048453641834,True,True,False
U56,CH_NULLDD,N_BLOCK,R_PIVOT,N8/H252/M,0.9625934658314239,0.17189597946879553,-0.24481227929875327,False,False,False
U56,CH_NULLDD,N_BLOCK,R_MACH,N15/H21/W,1.1100421566981786,0.16210497142725866,-0.19679048453641834,True,True,False
U56,CH_NULLDD,N_IID,R_NONE,N15/H21/W,1.1100421566981786,0.16210497142725866,-0.19679048453641834,True,True,False
U56,CH_NULLDD,N_IID,R_CENTER,N15/H21/W,1.1100421566981786,0.16210497142725866,-0.19679048453641834,True,True,False
U56,CH_NULLDD,N_IID,R_PERM,N15/H21/W,1.1100421566981786,0.16210497142725866,-0.19679048453641834,True,True,False
U56,CH_NULLDD,N_IID,R_PIVOT,N5/H252/M,0.9861699124253441,0.1842118618638473,-0.2604803723387442,False,False,False
U56,CH_NULLDD,N_IID,R_MACH,N15/H21/W,1.1100421566981786,0.16210497142725866,-0.19679048453641834,True,True,False
U56,CH_NULLDD,N_STAT,R_NONE,N15/H21/W,1.1100421566981786,0.16210497142725866,-0.19679048453641834,True,True,False
U56,CH_NULLDD,N_STAT,R_CENTER,N15/H21/W,1.1100421566981786,0.16210497142725866,-0.19679048453641834,True,True,False
U56,CH_NULLDD,N_STAT,R_PERM,N15/H21/W,1.1100421566981786,0.16210497142725866,-0.19679048453641834,True,True,False
U56,CH_NULLDD,N_STAT,R_PIVOT,N8/H252/M,0.9625934658314239,0.17189597946879553,-0.24481227929875327,False,False,False
U56,CH_NULLDD,N_STAT,R_MACH,N15/H21/W,1.1100421566981786,0.16210497142725866,-0.19679048453641834,True,True,False
B136,CH_ISSHARPE,N_BLOCK,R_NONE,N5/H63/W,0.9156496419388593,0.20461088515896764,-0.28623535174686987,False,False,False
B136,CH_ISSHARPE,N_BLOCK,R_CENTER,N5/H63/W,0.9156496419388593,0.20461088515896764,-0.28623535174686987,False,False,False
B136,CH_ISSHARPE,N_BLOCK,R_PERM,N5/H63/W,0.9156496419388593,0.20461088515896764,-0.28623535174686987,False,False,False
B136,CH_ISSHARPE,N_BLOCK,R_PIVOT,N5/H63/W,0.9156496419388593,0.20461088515896764,-0.28623535174686987,False,False,False
B136,CH_ISSHARPE,N_BLOCK,R_MACH,N5/H63/W,0.9156496419388593,0.20461088515896764,-0.28623535174686987,False,False,False
B136,CH_ISSHARPE,N_IID,R_NONE,N5/H63/W,0.9156496419388593,0.20461088515896764,-0.28623535174686987,False,False,False
B136,CH_ISSHARPE,N_IID,R_CENTER,N5/H63/W,0.9156496419388593,0.20461088515896764,-0.28623535174686987,False,False,False
B136,CH_ISSHARPE,N_IID,R_PERM,N5/H63/W,0.9156496419388593,0.20461088515896764,-0.28623535174686987,False,False,False
B136,CH_ISSHARPE,N_IID,R_PIVOT,N5/H63/W,0.9156496419388593,0.20461088515896764,-0.28623535174686987,False,False,False
B136,CH_ISSHARPE,N_IID,R_MACH,N5/H63/W,0.9156496419388593,0.20461088515896764,-0.28623535174686987,False,False,False
B136,CH_ISSHARPE,N_STAT,R_NONE,N5/H63/W,0.9156496419388593,0.20461088515896764,-0.28623535174686987,False,False,False
B136,CH_ISSHARPE,N_STAT,R_CENTER,N5/H63/W,0.9156496419388593,0.20461088515896764,-0.28623535174686987,False,False,False
B136,CH_ISSHARPE,N_STAT,R_PERM,N5/H63/W,0.9156496419388593,0.20461088515896764,-0.28623535174686987,False,False,False
B136,CH_ISSHARPE,N_STAT,R_PIVOT,N5/H63/W,0.9156496419388593,0.20461088515896764,-0.28623535174686987,False,False,False
B136,CH_ISSHARPE,N_STAT,R_MACH,N5/H63/W,0.9156496419388593,0.20461088515896764,-0.28623535174686987,False,False,False
B136,CH_ISCAGR,N_BLOCK,R_NONE,N5/H63/W,0.9156496419388593,0.20461088515896764,-0.28623535174686987,False,False,False
B136,CH_ISCAGR,N_BLOCK,R_CENTER,N5/H63/W,0.9156496419388593,0.20461088515896764,-0.28623535174686987,False,False,False
B136,CH_ISCAGR,N_BLOCK,R_PERM,N5/H63/W,0.9156496419388593,0.20461088515896764,-0.28623535174686987,False,False,False
B136,CH_ISCAGR,N_BLOCK,R_PIVOT,N5/H63/W,0.9156496419388593,0.20461088515896764,-0.28623535174686987,False,False,False
B136,CH_ISCAGR,N_BLOCK,R_MACH,N5/H63/W,0.9156496419388593,0.20461088515896764,-0.28623535174686987,False,False,False
B136,CH_ISCAGR,N_IID,R_NONE,N5/H63/W,0.9156496419388593,0.20461088515896764,-0.28623535174686987,False,False,False
B136,CH_ISCAGR,N_IID,R_CENTER,N5/H63/W,0.9156496419388593,0.20461088515896764,-0.28623535174686987,False,False,False
B136,CH_ISCAGR,N_IID,R_PERM,N5/H63/W,0.9156496419388593,0.20461088515896764,-0.28623535174686987,False,False,False
B136,CH_ISCAGR,N_IID,R_PIVOT,N5/H63/W,0.9156496419388593,0.20461088515896764,-0.28623535174686987,False,False,False
B136,CH_ISCAGR,N_IID,R_MACH,N5/H63/W,0.9156496419388593,0.20461088515896764,-0.28623535174686987,False,False,False
B136,CH_ISCAGR,N_STAT,R_NONE,N5/H63/W,0.9156496419388593,0.20461088515896764,-0.28623535174686987,False,False,False
B136,CH_ISCAGR,N_STAT,R_CENTER,N5/H63/W,0.9156496419388593,0.20461088515896764,-0.28623535174686987,False,False,False
B136,CH_ISCAGR,N_STAT,R_PERM,N5/H63/W,0.9156496419388593,0.20461088515896764,-0.28623535174686987,False,False,False
B136,CH_ISCAGR,N_STAT,R_PIVOT,N5/H63/W,0.9156496419388593,0.20461088515896764,-0.28623535174686987,False,False,False
B136,CH_ISCAGR,N_STAT,R_MACH,N5/H63/W,0.9156496419388593,0.20461088515896764,-0.28623535174686987,False,False,False
B136,CH_ISDD,N_BLOCK,R_NONE,N40/H63/W,0.9641411686169042,0.1389166505805033,-0.2828039823666241,False,False,False
B136,CH_ISDD,N_BLOCK,R_CENTER,N40/H63/W,0.9641411686169042,0.1389166505805033,-0.2828039823666241,False,False,False
B136,CH_ISDD,N_BLOCK,R_PERM,N40/H63/W,0.9641411686169042,0.1389166505805033,-0.2828039823666241,False,False,False
B136,CH_ISDD,N_BLOCK,R_PIVOT,N40/H63/W,0.9641411686169042,0.1389166505805033,-0.2828039823666241,False,False,False
B136,CH_ISDD,N_BLOCK,R_MACH,N40/H63/W,0.9641411686169042,0.1389166505805033,-0.2828039823666241,False,False,False
B136,CH_ISDD,N_IID,R_NONE,N40/H63/W,0.9641411686169042,0.1389166505805033,-0.2828039823666241,False,False,False
B136,CH_ISDD,N_IID,R_CENTER,N40/H63/W,0.9641411686169042,0.1389166505805033,-0.2828039823666241,False,False,False
B136,CH_ISDD,N_IID,R_PERM,N40/H63/W,0.9641411686169042,0.1389166505805033,-0.2828039823666241,False,False,False
B136,CH_ISDD,N_IID,R_PIVOT,N40/H63/W,0.9641411686169042,0.1389166505805033,-0.2828039823666241,False,False,False
B136,CH_ISDD,N_IID,R_MACH,N40/H63/W,0.9641411686169042,0.1389166505805033,-0.2828039823666241,False,False,False
B136,CH_ISDD,N_STAT,R_NONE,N40/H63/W,0.9641411686169042,0.1389166505805033,-0.2828039823666241,False,False,False
B136,CH_ISDD,N_STAT,R_CENTER,N40/H63/W,0.9641411686169042,0.1389166505805033,-0.2828039823666241,False,False,False
B136,CH_ISDD,N_STAT,R_PERM,N40/H63/W,0.9641411686169042,0.1389166505805033,-0.2828039823666241,False,False,False
B136,CH_ISDD,N_STAT,R_PIVOT,N40/H63/W,0.9641411686169042,0.1389166505805033,-0.2828039823666241,False,False,False
B136,CH_ISDD,N_STAT,R_MACH,N40/H63/W,0.9641411686169042,0.1389166505805033,-0.2828039823666241,False,False,False
B136,CH_NULLDD,N_BLOCK,R_NONE,N15/H21/W,0.8704819131843498,0.145675317322691,-0.28147616208204806,False,False,False
B136,CH_NULLDD,N_BLOCK,R_CENTER,N15/H21/W,0.8704819131843498,0.145675317322691,-0.28147616208204806,False,False,False
B136,CH_NULLDD,N_BLOCK,R_PERM,N15/H21/W,0.8704819131843498,0.145675317322691,-0.28147616208204806,False,False,False
B136,CH_NULLDD,N_BLOCK,R_PIVOT,N40/H252/W,1.0782187073388207,0.1569859444273225,-0.23127454341463183,False,False,False
B136,CH_NULLDD,N_BLOCK,R_MACH,N15/H21/W,0.8704819131843498,0.145675317322691,-0.28147616208204806,False,False,False
B136,CH_NULLDD,N_IID,R_NONE,N10/H21/W,0.8461153385191585,0.15234348885646853,-0.2560668997321143,False,False,False
B136,CH_NULLDD,N_IID,R_CENTER,N10/H21/W,0.8461153385191585,0.15234348885646853,-0.2560668997321143,False,False,False
B136,CH_NULLDD,N_IID,R_PERM,N15/H21/W,0.8704819131843498,0.145675317322691,-0.28147616208204806,False,False,False
B136,CH_NULLDD,N_IID,R_PIVOT,N5/H126/W,0.7686882215621813,0.150259915145035,-0.2812388100874458,False,False,False
B136,CH_NULLDD,N_IID,R_MACH,N10/H21/W,0.8461153385191585,0.15234348885646853,-0.2560668997321143,False,False,False
B136,CH_NULLDD,N_STAT,R_NONE,N15/H21/W,0.8704819131843498,0.145675317322691,-0.28147616208204806,False,False,False
B136,CH_NULLDD,N_STAT,R_CENTER,N15/H21/W,0.8704819131843498,0.145675317322691,-0.28147616208204806,False,False,False
B136,CH_NULLDD,N_STAT,R_PERM,N15/H21/W,0.8704819131843498,0.145675317322691,-0.28147616208204806,False,False,False
B136,CH_NULLDD,N_STAT,R_PIVOT,N40/H252/W,1.0782187073388207,0.1569859444273225,-0.23127454341463183,False,False,False
B136,CH_NULLDD,N_STAT,R_MACH,N15/H21/W,0.8704819131843498,0.145675317322691,-0.28147616208204806,False,False,False
SMALL,CH_ISSHARPE,N_BLOCK,R_NONE,N12/H252/W,0.8429043174150774,0.1628311305604242,-0.4134964045914401,False,False,False
SMALL,CH_ISSHARPE,N_BLOCK,R_CENTER,N12/H252/W,0.8429043174150774,0.1628311305604242,-0.4134964045914401,False,False,False
SMALL,CH_ISSHARPE,N_BLOCK,R_PERM,N12/H252/W,0.8429043174150774,0.1628311305604242,-0.4134964045914401,False,False,False
SMALL,CH_ISSHARPE,N_BLOCK,R_PIVOT,N12/H252/W,0.8429043174150774,0.1628311305604242,-0.4134964045914401,False,False,False
SMALL,CH_ISSHARPE,N_BLOCK,R_MACH,N12/H252/W,0.8429043174150774,0.1628311305604242,-0.4134964045914401,False,False,False
SMALL,CH_ISSHARPE,N_IID,R_NONE,N12/H252/W,0.8429043174150774,0.1628311305604242,-0.4134964045914401,False,False,False
SMALL,CH_ISSHARPE,N_IID,R_CENTER,N12/H252/W,0.8429043174150774,0.1628311305604242,-0.4134964045914401,False,False,False
SMALL,CH_ISSHARPE,N_IID,R_PERM,N12/H252/W,0.8429043174150774,0.1628311305604242,-0.4134964045914401,False,False,False
SMALL,CH_ISSHARPE,N_IID,R_PIVOT,N12/H252/W,0.8429043174150774,0.1628311305604242,-0.4134964045914401,False,False,False
SMALL,CH_ISSHARPE,N_IID,R_MACH,N12/H252/W,0.8429043174150774,0.1628311305604242,-0.4134964045914401,False,False,False
SMALL,CH_ISSHARPE,N_STAT,R_NONE,N12/H252/W,0.8429043174150774,0.1628311305604242,-0.4134964045914401,False,False,False
SMALL,CH_ISSHARPE,N_STAT,R_CENTER,N12/H252/W,0.8429043174150774,0.1628311305604242,-0.4134964045914401,False,False,False
SMALL,CH_ISSHARPE,N_STAT,R_PERM,N12/H252/W,0.8429043174150774,0.1628311305604242,-0.4134964045914401,False,False,False
SMALL,CH_ISSHARPE,N_STAT,R_PIVOT,N12/H252/W,0.8429043174150774,0.1628311305604242,-0.4134964045914401,False,False,False
SMALL,CH_ISSHARPE,N_STAT,R_MACH,N12/H252/W,0.8429043174150774,0.1628311305604242,-0.4134964045914401,False,False,False
SMALL,CH_ISCAGR,N_BLOCK,R_NONE,N5/H252/W,1.0499114428104255,0.26436144769459946,-0.4591013535833136,False,False,False
SMALL,CH_ISCAGR,N_BLOCK,R_CENTER,N5/H252/W,1.0499114428104255,0.26436144769459946,-0.4591013535833136,False,False,False
SMALL,CH_ISCAGR,N_BLOCK,R_PERM,N5/H252/W,1.0499114428104255,0.26436144769459946,-0.4591013535833136,False,False,False
SMALL,CH_ISCAGR,N_BLOCK,R_PIVOT,N5/H252/W,1.0499114428104255,0.26436144769459946,-0.4591013535833136,False,False,False
SMALL,CH_ISCAGR,N_BLOCK,R_MACH,N5/H252/W,1.0499114428104255,0.26436144769459946,-0.4591013535833136,False,False,False
SMALL,CH_ISCAGR,N_IID,R_NONE,N5/H252/W,1.0499114428104255,0.26436144769459946,-0.4591013535833136,False,False,False
SMALL,CH_ISCAGR,N_IID,R_CENTER,N5/H252/W,1.0499114428104255,0.26436144769459946,-0.4591013535833136,False,False,False
SMALL,CH_ISCAGR,N_IID,R_PERM,N5/H252/W,1.0499114428104255,0.26436144769459946,-0.4591013535833136,False,False,False
SMALL,CH_ISCAGR,N_IID,R_PIVOT,N5/H252/W,1.0499114428104255,0.26436144769459946,-0.4591013535833136,False,False,False
SMALL,CH_ISCAGR,N_IID,R_MACH,N5/H252/W,1.0499114428104255,0.26436144769459946,-0.4591013535833136,False,False,False
SMALL,CH_ISCAGR,N_STAT,R_NONE,N5/H252/W,1.0499114428104255,0.26436144769459946,-0.4591013535833136,False,False,False
SMALL,CH_ISCAGR,N_STAT,R_CENTER,N5/H252/W,1.0499114428104255,0.26436144769459946,-0.4591013535833136,False,False,False
SMALL,CH_ISCAGR,N_STAT,R_PERM,N5/H252/W,1.0499114428104255,0.26436144769459946,-0.4591013535833136,False,False,False
SMALL,CH_ISCAGR,N_STAT,R_PIVOT,N5/H252/W,1.0499114428104255,0.26436144769459946,-0.4591013535833136,False,False,False
SMALL,CH_ISCAGR,N_STAT,R_MACH,N5/H252/W,1.0499114428104255,0.26436144769459946,-0.4591013535833136,False,False,False
SMALL,CH_ISDD,N_BLOCK,R_NONE,N30/H21/M,0.5030932740658528,0.07418047172899622,-0.344478976304362,False,False,False
SMALL,CH_ISDD,N_BLOCK,R_CENTER,N30/H21/M,0.5030932740658528,0.07418047172899622,-0.344478976304362,False,False,False
SMALL,CH_ISDD,N_BLOCK,R_PERM,N30/H21/M,0.5030932740658528,0.07418047172899622,-0.344478976304362,False,False,False
SMALL,CH_ISDD,N_BLOCK,R_PIVOT,N30/H21/M,0.5030932740658528,0.07418047172899622,-0.344478976304362,False,False,False
SMALL,CH_ISDD,N_BLOCK,R_MACH,N30/H21/M,0.5030932740658528,0.07418047172899622,-0.344478976304362,False,False,False
SMALL,CH_ISDD,N_IID,R_NONE,N30/H21/M,0.5030932740658528,0.07418047172899622,-0.344478976304362,False,False,False
SMALL,CH_ISDD,N_IID,R_CENTER,N30/H21/M,0.5030932740658528,0.07418047172899622,-0.344478976304362,False,False,False
SMALL,CH_ISDD,N_IID,R_PERM,N30/H21/M,0.5030932740658528,0.07418047172899622,-0.344478976304362,False,False,False
SMALL,CH_ISDD,N_IID,R_PIVOT,N30/H21/M,0.5030932740658528,0.07418047172899622,-0.344478976304362,False,False,False
SMALL,CH_ISDD,N_IID,R_MACH,N30/H21/M,0.5030932740658528,0.07418047172899622,-0.344478976304362,False,False,False
SMALL,CH_ISDD,N_STAT,R_NONE,N30/H21/M,0.5030932740658528,0.07418047172899622,-0.344478976304362,False,False,False
SMALL,CH_ISDD,N_STAT,R_CENTER,N30/H21/M,0.5030932740658528,0.07418047172899622,-0.344478976304362,False,False,False
SMALL,CH_ISDD,N_STAT,R_PERM,N30/H21/M,0.5030932740658528,0.07418047172899622,-0.344478976304362,False,False,False
SMALL,CH_ISDD,N_STAT,R_PIVOT,N30/H21/M,0.5030932740658528,0.07418047172899622,-0.344478976304362,False,False,False
SMALL,CH_ISDD,N_STAT,R_MACH,N30/H21/M,0.5030932740658528,0.07418047172899622,-0.344478976304362,False,False,False
SMALL,CH_NULLDD,N_BLOCK,R_NONE,N5/H21/W,0.16045580927503972,0.005513875335453333,-0.4632926850682062,False,False,False
SMALL,CH_NULLDD,N_BLOCK,R_CENTER,N5/H21/W,0.16045580927503972,0.005513875335453333,-0.4632926850682062,False,False,False
SMALL,CH_NULLDD,N_BLOCK,R_PERM,N5/H21/W,0.16045580927503972,0.005513875335453333,-0.4632926850682062,False,False,False
SMALL,CH_NULLDD,N_BLOCK,R_PIVOT,N10/H252/W,0.858780892558325,0.1735010295432038,-0.42627921944026725,False,False,False
SMALL,CH_NULLDD,N_BLOCK,R_MACH,N5/H21/W,0.16045580927503972,0.005513875335453333,-0.4632926850682062,False,False,False
SMALL,CH_NULLDD,N_IID,R_NONE,N5/H21/W,0.16045580927503972,0.005513875335453333,-0.4632926850682062,False,False,False
SMALL,CH_NULLDD,N_IID,R_CENTER,N5/H21/W,0.16045580927503972,0.005513875335453333,-0.4632926850682062,False,False,False
SMALL,CH_NULLDD,N_IID,R_PERM,N12/H21/W,0.2789795475870591,0.03717029520473836,-0.4101568439269512,False,False,False
SMALL,CH_NULLDD,N_IID,R_PIVOT,N25/H252/W,0.6097724691818139,0.0953469364441748,-0.3634793188751264,False,False,False
SMALL,CH_NULLDD,N_IID,R_MACH,N5/H21/W,0.16045580927503972,0.005513875335453333,-0.4632926850682062,False,False,False
SMALL,CH_NULLDD,N_STAT,R_NONE,N5/H21/W,0.16045580927503972,0.005513875335453333,-0.4632926850682062,False,False,False
SMALL,CH_NULLDD,N_STAT,R_CENTER,N12/H21/W,0.2789795475870591,0.03717029520473836,-0.4101568439269512,False,False,False
SMALL,CH_NULLDD,N_STAT,R_PERM,N15/H21/W,0.3430346512161882,0.049536904498372225,-0.4107808801730949,False,False,False
SMALL,CH_NULLDD,N_STAT,R_PIVOT,N8/H252/W,0.8877002574966288,0.19142535484343748,-0.4583439830755518,False,False,False
SMALL,CH_NULLDD,N_STAT,R_MACH,N5/H21/W,0.16045580927503972,0.005513875335453333,-0.4632926850682062,False,False,False
