panel,book,cost,instr,q,armed_frac,CAGR,Sharpe,MaxDD,H1,H2,IS_Sharpe,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,pass4a_v1,pass4a,pass4b,SPY_OOS_Sharpe,V2_OOS_Sharpe,d_on,d_off,d_cond_on,d_cond_off,L_per_armed,L_always,degenerate,total,CONC,ACT,LEAK,ident,unnorm,leakfree
u56,EWall,25.0,band3-dg,0.35,0.20950664564091012,0.10782848796442268,1.1475338069659966,-0.1446522110593066,1.100395897645324,1.2160790975857865,1.0066556846799557,0.10946123979447364,1.318160472912631,-0.13158482835608165,True,False,True,0.8820109845896832,1.2482558034007076,2.78838927887246,-6.723846932179393,-4.009366793418839,-1.9082386051213394,-11.209376756183117,-4.73097023105792,False,-6.478406525125197,7.5193595099303785,-6.797756072291299,-7.2000099627642795,2.6645352591003757e-15,2.382531307144809,0.7216034376390796
u56,EWall,25.0,abs12-dg,0.2,0.08650596981302094,0.11914271847850277,1.1368203746172167,-0.17670294021682498,1.163295131347629,1.109487169438706,1.079314192506405,0.11890501422522615,1.1934067557326127,-0.1767029402168251,False,False,True,0.8820109845896832,1.2482558034007076,8.64764712107973,-6.002230353919332,-1.4346390297511233,-1.2057334131253652,-14.167058275124445,-4.734928495302607,False,-9.432129779821839,13.382575616382338,-10.082286150830853,-12.732419245373324,0.0,3.509393379815383,3.3002894655514847
u56,EWall,25.0,abs12-dg,0.35,0.20950664564091012,0.11051237687452509,1.1187277844998462,-0.1577217647865059,1.1500610787894332,1.0870300848864067,1.0616699441291457,0.10753695016222276,1.1835806426035569,-0.15772176478650557,False,False,True,0.8820109845896832,1.2482558034007076,-0.5765513666319504,-5.837034716352396,-4.936877260727646,-1.2956362973983453,-9.825466258115593,-4.734928495302607,False,-5.090537762812986,4.158377128670656,-4.360325894095695,-4.88858899738795,2.6645352591003757e-15,2.676428017706864,-0.2019487654250387
u56,EWall,25.0,vol60-dg,0.2,0.08650596981302094,0.1266949095890515,1.14380966098201,-0.18129797232610567,1.1872612811659478,1.1017048873509145,1.1072234837214296,0.12790366050509983,1.175704882867269,-0.18129797232610556,False,False,True,0.8820109845896832,1.2482558034007076,1.1408737171579482,-2.0266932984170474,-1.8327784409646795,-0.36423670819024284,-5.679080138129874,-1.7526798417869958,False,-3.926400296342878,2.893553558944944,-2.9736521581226274,-3.846301697165195,4.440892098500626e-16,1.261405506792206,-0.08009859917768347
u56,EWall,25.0,vol60-dg,0.35,0.20950664564091012,0.1263427015517875,1.1595458928292206,-0.17237207886214645,1.1723631129980028,1.1465437235485956,1.090777315585082,0.12947214924509565,1.221542802242135,-0.17237207886214667,False,False,True,0.8820109845896832,1.2482558034007076,-0.9695209312393017,-1.9602426194471143,-1.6478442467964678,-0.25119937307128803,-2.5956491931482417,-1.7526798417869958,False,-0.842969351361246,0.7831589105476942,-0.6783233155571661,-0.9478049463517738,-2.220446049250313e-16,1.2088740860699727,0.10483559499052808
u56,EWall,25.0,vol60-dg,0.5,0.3708042351881054,0.12585390561506427,1.166701929802462,-0.17237207886214645,1.1769652058467994,1.1563711125538163,1.0936899482273776,0.12982181861307684,1.2315593749331784,-0.17237207886214656,False,False,True,0.8820109845896832,1.2482558034007076,-0.8774431396038775,-2.2684834979965958,-1.2821629533285401,-0.19709453154846301,-1.6166010010896918,-1.7526798417869958,False,0.13607884069730392,0.8752367021831183,-0.4047198137246626,-0.33443804776115266,8.326672684688674e-16,1.153237343973607,0.47051688845845574
u56,EWall,25.0,vol60-dg,0.65,0.5562063527821581,0.12091034027745828,1.1336241362879995,-0.17237207886214656,1.1507504038052065,1.1164751987548232,1.0715867132120709,0.12366702339500835,1.1890997507712266,-0.17237207886214645,False,False,True,0.8820109845896832,1.2482558034007076,-1.0962730923101311,-2.5753540877049543,-1.2419279025299883,-0.8067918229901442,-1.88566216388705,-1.7526798417869958,False,-0.13298232210005434,0.6564067494768645,-0.14565481021985716,-0.6437342613570612,-4.440892098500626e-16,0.7038625670320675,0.5107519392570073
u56,EWall,25.0,ddctl8,0.2,0.08650596981302094,0.12202080044385566,1.1245764579629485,-0.18871294074114586,1.1623128194143137,1.086259763250193,1.0809854880410545,0.1218960996214764,1.165446072670747,-0.18871294074114586,False,False,True,0.8820109845896832,1.2482558034007076,1.672177036931836,-4.700410535996387,-4.338001835547486,-0.6058306881889965,-10.735510795459934,-4.149143667781826,False,-6.586367127678108,5.821320704713661,-6.0101788724793215,-6.397508959912451,3.552713678800501e-15,3.2204578949824083,-0.18885816776566067
u56,EWall,25.0,ddctl8,0.35,0.20950664564091012,0.11368642892143122,1.0996770480850242,-0.15647729404089394,1.1133135319922072,1.0864073667622136,1.0271211576783945,0.11359239645608699,1.175097483056853,-0.1564772940408936,False,False,True,0.8820109845896832,1.2482558034007076,-2.569895115490856,-4.567696290646062,-4.415141056875551,-1.012776653266274,-8.236467160436147,-4.149143667781826,False,-4.087323492654321,1.5792485522909703,-1.8452459413846949,-3.8213261035605974,8.881784197001252e-16,2.4235490610673365,-0.2659973890937246
u56,EWall,25.0,ddctl8,0.5,0.3708042351881054,0.10990710130900938,1.0878691883675249,-0.1564772940408936,1.1120243222259527,1.0629653302307172,1.0213817178854963,0.11028384923732903,1.1541845922622853,-0.15647729404089417,False,False,True,0.8820109845896832,1.2482558034007076,-3.295129196014855,-4.652440416986422,-4.158082327066932,-0.8684103993220605,-5.631636546572714,-4.149143667781826,False,-1.4824928787908878,0.8540144717669713,-0.8629531310520768,-1.473554219505781,-1.3322676295501878e-15,2.0609089852725475,-0.00893865928510551
u56,EWall,25.0,ddctl8,0.65,0.5562063527821581,0.10866590621273042,1.0913690164182586,-0.15647729404089372,1.105756900475745,1.0767765940197234,1.0126570210686432,0.11021968664767812,1.1690532738916872,-0.15647729404089417,False,False,True,0.8820109845896832,1.2482558034007076,-4.05180438535154,-4.2711389410409,-3.5804914881716026,-0.5037989036923383,-3.98246955227606,-4.149143667781826,False,0.16667411550576583,0.09733928243028603,0.4713128971799372,-0.40197806410445786,4.996003610813204e-16,1.9340688030443642,0.5686521796102232
u56,EWall,25.0,gross50,0.2,0.08650596981302094,0.12077533363079618,1.142724986911975,-0.18871294074114564,1.1713481959845007,1.1133773376808342,1.0876336090033065,0.12121948477471878,1.1949650556203872,-0.18871294074114564,False,False,True,0.8820109845896832,1.2482558034007076,15.531644173094886,-8.623134899607413,0.6272420369374189,-1.2320381467298442,-12.382952455222792,-6.533602310304039,False,-5.849350144918754,22.065246483398923,-14.904402136157467,-13.010194492160204,-5.329070518200751e-15,5.462402999016462,7.160844347241456
u56,EWall,25.0,gross50,0.35,0.20950664564091012,0.10927610840307556,1.129408024809629,-0.15647729404089394,1.1300476064227785,1.1335981397884372,1.0388464249055411,0.10856257045602824,1.2319079993335214,-0.15647729404089394,False,False,True,0.8820109845896832,1.2482558034007076,7.7966811779477565,-10.3315970792052,-1.994672253756095,-2.242440967263996,-10.45566725819627,-6.533602310304039,False,-3.922064947892231,14.330283488251796,-9.791353431703852,-8.460995004440175,0.0,4.343070535101846,4.538930056547944
broad,TOP20,10.0,vol60-dg,0.35,0.23383644965082226,0.13847337436325313,0.9844823138259124,-0.19278385687246835,1.1397958988158843,0.845819005510931,1.049882230748618,0.1336710367863554,0.9341309629816419,-0.19278385687246857,True,False,True,0.8820239235972316,1.1185082795688426,-2.3636774935493987,-2.6809248250794058,-3.205435300063904,-0.18134484694308226,-3.799610468130785,-2.6067408354132313,False,-1.1928696327175539,0.24306334186383283,-0.8417578065145053,-0.5941751680668812,-2.220446049250313e-16,1.7182534134894296,-0.5986944646506724
broad,TOP20,10.0,vol60-dg,0.5,0.42013967109709394,0.13373037353619255,0.9693774483276706,-0.19278385687246846,1.1050011804927327,0.8458534492920746,1.011448988186381,0.1309938187115991,0.9363789822259538,-0.19278385687246835,True,False,True,0.8820239235972316,1.1185082795688426,-1.846987632455534,-3.157222468480872,-2.4981351973462274,-0.5022812136046819,-3.1913640680263624,-2.6067408354132313,False,-0.5846232326131311,0.7597532029576975,-0.6511475648906933,-0.6932288706801347,-6.661338147750939e-16,1.2659221855215517,0.1086056380670043
broad,TOP20,10.0,vol60-dg,0.65,0.6041901329128182,0.13151408157804068,0.9667259303711133,-0.19278385687246857,1.0919973818078763,0.8501725640053526,0.9996142577939442,0.12896088186764554,0.9402977586265913,-0.19278385687246813,True,False,True,0.8820239235972316,1.1185082795688426,-2.210616582184595,-3.211410867945504,-2.217160137920323,-0.565329870399457,-2.5875123311685884,-2.6067408354132313,False,0.019228504244642952,0.3961242532286363,-0.006543555735727846,-0.37035219324826474,-7.771561172376096e-16,1.043391416130926,0.38958069749290847
broad,EWall,10.0,g200-dg,0.2,0.0808740707366524,0.12295412195692834,1.1218390652608892,-0.19694223522203747,1.2296933414861144,1.002885447045148,1.1417683525109725,0.10818390168312608,1.117323467787993,-0.1969422352220378,True,False,True,0.8820239235972316,1.1185082795688426,8.717857178853434,-7.602727397574534,-6.146848639538245,-1.4569280264947435,-22.704693620314156,-6.28281528607698,False,-16.421878334237178,15.000672464930414,-14.864705818391679,-16.557844980775915,0.0,4.446594288173673,0.13596664653873525
broad,EWall,10.0,g200-dg,0.35,0.23383644965082226,0.10833272409237282,1.0914983526475908,-0.15327717788034978,1.188419092710453,0.9916928276242518,1.0932388198877103,0.09080377040817078,1.1377293829172341,-0.13625270435788417,True,False,True,0.8820239235972316,1.1185082795688426,-1.6234911812475044,-7.704861278671217,-6.9794114404094625,-2.1133237741370023,-13.903702534667598,-6.28281528607698,False,-7.620887248590618,4.6593241048294765,-5.355920259161958,-6.924291094258135,-1.7763568394002505e-15,3.0316228483691705,-0.6965961543324815
broad,EWall,10.0,band3-dg,0.2,0.0808740707366524,0.12307833024405612,1.12076594520785,-0.19203630836632146,1.2291218933631483,1.00131716707062,1.1411979549562254,0.10844226816701252,1.1151867205782267,-0.19203630836632146,True,False,True,0.8820239235972316,1.1185082795688426,8.034010052423417,-7.278661244738147,-6.827920801324086,-1.3823267978250386,-22.5379300913691,-6.040263183084396,False,-16.497666908284703,14.074273235507812,-14.861930853747502,-15.710009290045008,-3.552713678800501e-15,4.2175290306172855,-0.7876576182396899
broad,EWall,10.0,band3-dg,0.35,0.23383644965082226,0.10998533403764443,1.1003602834359327,-0.15327717788034978,1.1987551832084804,0.9975457949419594,1.104405538437871,0.0924399778020002,1.1406585337947344,-0.13297358521192204,True,False,True,0.8820239235972316,1.1185082795688426,-1.556975885240328,-7.408581976134129,-6.765179344165763,-1.9762254878896788,-13.240268828089457,-6.040263183084396,False,-7.200005645005061,4.483287297844067,-5.208203458925436,-6.475089483923696,3.552713678800501e-15,2.944205727901504,-0.7249161610813681
broad,EWall,10.0,abs12-dg,0.2,0.0808740707366524,0.12699220694079671,1.129082707507505,-0.192432605493854,1.2255287836451965,1.0247001132307691,1.1379069840514566,0.11544673012677453,1.1304884241513473,-0.19243260549385421,True,False,True,0.8820239235972316,1.1185082795688426,2.0983595459207294,-6.190631573887353,-6.4798988327116405,-1.0038936864103964,-17.889052706122275,-5.520267119728511,False,-12.368785586393763,7.6186266656492405,-8.57825837863237,-11.409153873410634,0.0,4.073506605761875,-0.9596317129831293
broad,EWall,10.0,abs12-dg,0.35,0.23383644965082226,0.11366404956955356,1.080685984780076,-0.17200029685315577,1.2125105538387726,0.9314681400873279,1.1205990049274386,0.09611804445685368,1.0589481453302398,-0.17200029685315565,True,False,True,0.8820239235972316,1.1185082795688426,-0.8077001786005049,-6.958563057655846,-5.72625481885592,-1.7892059637351223,-11.588576093097878,-5.520267119728511,False,-6.0683089733693665,4.712566941128006,-4.918554640255415,-5.862321274241956,-8.881784197001252e-16,2.8104356296101067,-0.20598769912740966
broad,EWall,10.0,vol60-dg,0.2,0.0808740707366524,0.134907849209007,1.1428826217510835,-0.1953067027479719,1.2351759804780011,1.0469990274878438,1.1498829363575593,0.12693309581936796,1.1401071213601948,-0.1953067027479719,True,False,True,0.8820239235972316,1.1185082795688426,-3.253309796738951,-1.6635646487280127,-5.5748963614112474,-0.2562346304832881,-8.486977955761708,-1.7921338102814994,False,-6.694844145480208,-1.4611759864574518,-2.3215865646722964,-2.912081594350461,8.881784197001252e-16,1.1057573547468174,-3.782762551129748
broad,EWall,10.0,vol60-dg,0.35,0.23383644965082226,0.13379531200296602,1.1467476393972933,-0.18833130275582044,1.228725338659648,1.0604950769449493,1.142709623793252,0.12602898212915092,1.1558069326314173,-0.18833130275582033,True,False,True,0.8820239235972316,1.1185082795688426,-2.4024107327690616,-1.6058746378198443,-2.8448213064117214,-0.17696297192805602,-3.4246392905420877,-1.7921338102814994,False,-1.6325054802605883,-0.610276922487562,-0.4424105736426598,-0.5798179841303646,-1.7763568394002505e-15,0.9913283172464269,-1.052687496130222
broad,EWall,10.0,vol60-dg,0.5,0.42013967109709394,0.13240729643769278,1.1476152431247781,-0.18833130275582033,1.2433198520633817,1.047640409410889,1.1557882468234144,0.12407470392554143,1.1441831911313538,-0.1883313027558201,True,False,True,0.8820239235972316,1.1185082795688426,-1.3460325149887151,-2.1153579422632562,-1.814441437809126,-0.30315960899380606,-2.2328504638413285,-1.7921338102814994,False,-0.44071665355982903,0.44610129529278414,-0.4684089228204109,-0.41840902603220204,-2.220446049250313e-16,0.85402475079421,-0.022307627527626772
broad,EWall,10.0,vol60-dg,0.65,0.6041901329128182,0.13253363129383433,1.1541838146169403,-0.18833130275582044,1.2525089373798475,1.0512930241073617,1.1658931654135167,0.12366615342891385,1.147611402272548,-0.18833130275582044,True,False,True,0.8820239235972316,1.1185082795688426,-1.4162892310104713,-2.3658476188215665,-1.4286321611541923,-0.17894666203831497,-1.5458615739809334,-1.7921338102814994,False,0.24627223630056605,0.3758445792710282,-0.01234293014372101,-0.11722941282674101,-1.3877787807814457e-16,0.8581395004331409,0.3635016491273072
broad,EWall,10.0,ddctl8,0.35,0.23383644965082226,0.11769344448016539,1.066447240789373,-0.17331882236394447,1.173328785210169,0.94850872261115,1.0831920158354535,0.10431125050849843,1.0633454892039624,-0.17331882236394425,True,False,True,0.8820239235972316,1.1185082795688426,-3.378174768842602,-3.841794246999651,-6.797744621166739,-0.9160047217787685,-9.79902791477906,-3.7333831142384395,False,-6.065644800540621,0.3552083453958378,-3.419569852324137,-3.001283293612323,8.881784197001252e-16,1.442013216617204,-3.0643615069282992
broad,EWall,10.0,ddctl8,0.5,0.42013967109709394,0.11414531191018296,1.0637454831989759,-0.17331882236394447,1.1903192620971257,0.9243008560007265,1.0957051956695205,0.10067541808011948,1.0425023956877202,-0.17331882236394425,True,False,True,0.8820239235972316,1.1185082795688426,-3.6647765402690555,-3.783092228633506,-4.796476366805553,-1.0814461956880517,-6.289046076028635,-3.7333831142384395,False,-2.5556629617901954,0.06860657396938387,-1.1316998265364977,-1.4925697092230803,-1.3322676295501878e-15,1.0911053643412996,-1.0630932525671137
broad,EWall,10.0,ddctl8,0.65,0.6041901329128182,0.11912675412384477,1.1159337325700873,-0.17331882236394458,1.2012811658469442,1.0235147805896117,1.1063831092138157,0.10922347346232053,1.1384323848497522,-0.17331882236394425,True,False,True,0.8820239235972316,1.1185082795688426,-3.7788666775553663,-3.663954021002241,-3.4783115802107414,-0.268892827360495,-3.6544654570460833,-3.7333831142384395,False,0.07891765719235622,-0.04548356331692742,0.30055509734462493,-0.17615387683534292,1.6375789613221059e-15,1.5253911440204635,0.2550715340276975
broad,EWall,10.0,gross50,0.35,0.23383644965082226,0.11249490836788034,1.0936088461118205,-0.1733188223639447,1.220351675294178,0.9502567689192415,1.1276179600559049,0.09424783367427647,1.083806372661219,-0.17331882236394458,True,False,True,0.8820239235972316,1.1185082795688426,4.707241856088913,-10.614762070377102,-3.9137609054221194,-2.5128029032144723,-12.146942672120018,-7.031919070676331,False,-5.115023601443687,11.739160926765244,-8.621002761511033,-8.2331817666979,1.7763568394002505e-15,4.191521122115714,3.1181581652542114
broad,EWall,25.0,g200-dg,0.2,0.0808740707366524,0.12003000659576935,1.0974929646268434,-0.19816023054880993,1.2144663661314552,0.9676475599193052,1.126449118970618,0.10461822048258629,1.08308939493097,-0.19816023054881038,True,False,True,0.8820239235972316,1.0740236940215924,8.236318027093565,-7.961331094310892,-7.134233370674581,-1.512104379064753,-24.319152219098523,-6.651361273498953,False,-17.66779094559957,14.887679300592517,-15.370551397768146,-17.184918848423937,-3.552713678800501e-15,4.684572436676162,-0.48287209717562973
broad,EWall,25.0,band3-dg,0.2,0.0808740707366524,0.1203549626661562,1.0981944642738652,-0.19289250086878862,1.214324526870578,0.9694924962489955,1.1263343463574074,0.10518735151898317,1.0842031554549887,-0.19289250086878862,True,False,True,0.8820239235972316,1.0740236940215924,7.763233692432658,-7.441760461056838,-7.636575309615331,-1.4337951321890137,-23.931517201902732,-6.212070688337143,False,-17.71944651356559,13.975304380769801,-15.39980900204799,-16.294941892287397,-3.552713678800501e-15,4.276631473315048,-1.4245046212781887
broad,EWall,25.0,abs12-dg,0.2,0.0808740707366524,0.12446340171300618,1.1086778286494203,-0.19293688426922517,1.2111521792187518,0.9974817187936421,1.1234879693421065,0.1124955367177054,1.1038827049244218,-0.19293688426922528,True,False,True,0.8820239235972316,1.0740236940215924,1.679713287709592,-6.419725078849655,-7.216925105769115,-1.0419406083981446,-19.058478538260562,-5.764690527465388,False,-13.293788010795176,7.4444038151749785,-8.896638393478707,-11.84155343249145,3.552713678800501e-15,4.223353786029131,-1.4522345783037283
broad,EWall,25.0,abs12-dg,0.35,0.23383644965082226,0.10984389938307859,1.0477836000096723,-0.17285683150600706,1.194938041062332,0.8793909089435554,1.1028037970493063,0.09117104828008848,1.0089322734783455,-0.17285683150600684,True,False,True,0.8820239235972316,1.0740236940215924,-1.150167972678668,-7.173062892025403,-6.264843791015062,-1.9038824033253114,-12.502901646226416,-5.764690527465388,False,-6.738211118761028,4.614522554786719,-5.114675818336394,-6.238057855211352,-8.881784197001252e-16,2.8410563961783817,-0.5001532635496755
broad,EWall,25.0,vol60-dg,0.2,0.0808740707366524,0.133153842373549,1.12954010247387,-0.1954626601591184,1.2246518753562168,1.0307184017475497,1.1395419167373189,0.12493795874758051,1.1239291890567547,-0.19546266015911873,True,False,True,0.8820239235972316,1.0740236940215924,-3.4610566344755385,-1.7255043579816067,-5.818793158404928,-0.2617206833800864,-8.793223209075549,-1.865865535557935,False,-6.927357673517614,-1.5951910989176032,-2.3577365239293893,-2.97443005067062,-1.7763568394002505e-15,1.1547217797439855,-3.9529276228469925
broad,EWall,25.0,vol60-dg,0.35,0.23383644965082226,0.13186180613936194,1.1318895240264466,-0.1884667705307349,1.2177323832577398,1.0415142976808434,1.131872623464315,0.1237615354865027,1.1370712625238857,-0.18846677053073468,True,False,True,0.8820239235972316,1.0740236940215924,-2.5368613525459156,-1.6610746922666904,-2.988703131166203,-0.18634193235285898,-3.599251215879183,-1.865865535557935,False,-1.7333856803212482,-0.6709958169879804,-0.4518417786202873,-0.61054808471298,-4.440892098500626e-16,1.0242294098353417,-1.1228375956082677
broad,EWall,25.0,vol60-dg,0.5,0.42013967109709394,0.1303071267701661,1.131280027883948,-0.18846677053073435,1.2303021775388114,1.0278135855198298,1.1428491556793394,0.12172097629024692,1.1246113237518285,-0.1884667705307348,True,False,True,0.8820239235972316,1.0740236940215924,-1.4517655631318906,-2.1659030058666273,-1.9302186504449832,-0.3154909663983093,-2.3656469332917647,-1.865865535557935,False,-0.4997813977338297,0.4140999724260446,-0.47845308731309255,-0.43542828284678187,1.1102230246251565e-16,0.8719634110728841,-0.06435311488704792
broad,EWall,25.0,vol60-dg,0.65,0.6041901329128182,0.1304149655007778,1.1376274785034408,-0.1884667705307348,1.2389523156311553,1.0315711205676203,1.1524318677442014,0.12133455610309851,1.1280892510564104,-0.1884667705307349,True,False,True,0.8820239235972316,1.0740236940215924,-1.5030543541233186,-2.4196843110887496,-1.5167961947149795,-0.189443634970533,-1.640902259831768,-1.865865535557935,False,0.22496327572616703,0.36281118143461644,-0.013741840591660948,-0.12410606511678839,-5.551115123125783e-17,0.8744485810932353,0.3490693408429555
broad,EWall,25.0,ddctl8,0.35,0.23383644965082226,0.11575630280435112,1.050948872885927,-0.1738714535821474,1.1601274769371195,0.9302018643729766,1.0700149206255167,0.10228881441844062,1.045319074690305,-0.1738714535821474,True,False,True,0.8820239235972316,1.0740236940215924,-3.3360267124542737,-3.6251776184459037,-6.781740012385387,-0.9783577281044913,-9.987322510731609,-3.5575635971755033,False,-6.429758913556105,0.22153688472122854,-3.4457132999311133,-3.2055824983462182,-1.7763568394002505e-15,1.2221635597482878,-3.2241764152098846
broad,EWall,25.0,ddctl8,0.5,0.42013967109709394,0.1125058899963971,1.052069281433429,-0.17387145358214728,1.175576877150015,0.9157061975607426,1.0809394931476597,0.09928298372884758,1.0343117358587646,-0.1738714535821474,True,False,True,0.8820239235972316,1.0740236940215924,-3.5404723560053726,-3.569947111076938,-4.74409183388622,-1.1538722401451573,-6.336621134762164,-3.5575635971755033,False,-2.779057537586661,0.017091241170130438,-1.203619477880847,-1.5925293008759436,-4.440892098500626e-16,0.8952976777496335,-1.1865282367107166
broad,EWall,25.0,ddctl8,0.65,0.6041901329128182,0.11698855567267463,1.0979861561396083,-0.1738714535821474,1.1843051285158364,1.0043535827405765,1.0892178634871614,0.10720237595531401,1.1195164428997204,-0.17387145358214762,True,False,True,0.8820239235972316,1.0740236940215924,-3.543773943797611,-3.578613028228153,-3.5439354894296513,-0.3243443611396967,-3.756416116768371,-3.5575635971755033,False,-0.19885251959286787,0.013789653377891916,-0.00016154563204029415,-0.21248062733872003,5.273559366969494e-16,1.2879740443093688,0.013628107745851622
broad,EWall,25.0,gross50,0.35,0.23383644965082226,0.10853642770417005,1.0587078758308586,-0.17387145358214717,1.2026953839830532,0.8928336861787861,1.1097378187276261,0.08904623800826772,1.02879509825332,-0.17387145358214673,True,False,True,0.8820239235972316,1.0740236940215924,4.776007010690739,-10.558107783220658,-4.294662396732535,-2.6924379002989247,-13.116417019966294,-6.972432821274266,False,-6.143984198692028,11.748439831965005,-9.070669407423274,-8.82175462323376,1.7763568394002505e-15,3.9053364331857296,2.6777704245417304
