file,dial_col,family,arms,same,dOOS_Sharpe,dOOS_CAGR_pp,xr,key
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,n,3,False,-0.0140789758464964,0.003763717939248,0.2673289577511861,"('u56', 25.0, 0.2, 7, False, False, 'H1|DD', 'H1', False, 'H1|DD', False)"
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,n,3,True,0.0,0.0,,"('u56', 25.0, 0.2, 7, False, False, 'H1|H2|OOS|CAGR', 'H1|H2|CAGR', False, 'H1|H2|CAGR', False)"
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,n,3,True,0.0,0.0,,"('u56', 25.0, 0.27, 10, False, False, 'H1|DD', '(none)', True, 'DD', False)"
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,n,5,True,0.0,0.0,,"('u56', 25.0, 0.35, 13, False, False, 'H1', '(none)', True, '(none)', True)"
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,n,6,True,0.0,0.0,,"('u56', 25.0, 0.53, 20, False, False, 'H1', '(none)', True, '(none)', True)"
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,n,3,True,0.0,0.0,,"('u56', 25.0, 0.53, 20, False, False, 'H1|H2|OOS|CAGR', 'H1|H2|CAGR', False, 'H1|H2|CAGR', False)"
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,n,6,False,0.0659522036195142,1.2188942284285396,,"('u56', 25.0, 0.75, 28, False, False, 'H1|CAGR', '(none)', True, '(none)', True)"
2026-09-05_band-width-at-g085_cloud.grid.csv,band,trim,5,True,0.0,0.0,,"('broad', 'cand20', 0.55, 10.0, True, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,band,trim,5,True,0.0,0.0,,"('broad', 'cand20', 0.55, 25.0, True, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,band,trim,5,True,0.0,0.0,,"('broad', 'cand20', 0.65, 10.0, True, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,band,trim,5,True,0.0,0.0,,"('broad', 'cand20', 0.65, 25.0, True, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,band,trim,5,True,0.0,0.0,,"('broad', 'cand20', 0.75, 10.0, True, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,band,trim,5,True,0.0,0.0,,"('broad', 'cand20', 0.75, 25.0, True, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,band,trim,5,True,0.0,0.0,,"('broad', 'cand20', 0.85, 10.0, False, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,band,trim,5,True,0.0,0.0,,"('broad', 'cand20', 0.85, 25.0, True, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,band,trim,5,True,0.0,0.0,,"('broad', 'cand20', 1.0, 10.0, False, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,band,trim,5,True,0.0,0.0,,"('broad', 'cand20', 1.0, 25.0, True, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,band,trim,5,True,0.0,0.0,,"('broad', 'ew-all', 0.55, 10.0, True, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,band,trim,5,True,0.0,0.0,,"('broad', 'ew-all', 0.55, 25.0, True, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,band,trim,5,True,0.0,0.0,,"('broad', 'ew-all', 0.65, 10.0, True, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,band,trim,5,True,0.0,0.0,,"('broad', 'ew-all', 0.65, 25.0, True, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,band,trim,5,True,0.0,0.0,,"('broad', 'ew-all', 0.75, 10.0, True, True)"
2026-09-05_band-width-at-g085_cloud.grid.csv,band,trim,4,False,0.004839058983336,0.2831255772775806,,"('broad', 'ew-all', 0.75, 25.0, True, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,band,trim,4,True,0.0,0.0,,"('broad', 'ew-all', 0.85, 10.0, True, True)"
2026-09-05_band-width-at-g085_cloud.grid.csv,band,trim,3,True,0.0,0.0,,"('broad', 'ew-all', 0.85, 25.0, True, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,band,trim,5,True,0.0,0.0,,"('broad', 'ew-all', 1.0, 10.0, False, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,band,trim,5,True,0.0,0.0,,"('broad', 'ew-all', 1.0, 25.0, True, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,band,trim,5,True,0.0,0.0,,"('u56', 'cand20', 0.55, 10.0, True, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,band,trim,5,True,0.0,0.0,,"('u56', 'cand20', 0.55, 25.0, True, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,band,trim,5,True,0.0,0.0,,"('u56', 'cand20', 0.65, 10.0, False, True)"
2026-09-05_band-width-at-g085_cloud.grid.csv,band,trim,4,True,0.0,0.0,,"('u56', 'cand20', 0.65, 25.0, False, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,band,trim,5,True,0.0,0.0,,"('u56', 'cand20', 0.75, 10.0, False, True)"
2026-09-05_band-width-at-g085_cloud.grid.csv,band,trim,3,True,0.0,0.0,,"('u56', 'cand20', 0.75, 25.0, False, True)"
2026-09-05_band-width-at-g085_cloud.grid.csv,band,trim,4,True,0.0,0.0,,"('u56', 'cand20', 0.85, 10.0, False, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,band,trim,5,True,0.0,0.0,,"('u56', 'cand20', 0.85, 25.0, False, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,band,trim,5,True,0.0,0.0,,"('u56', 'cand20', 1.0, 10.0, False, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,band,trim,5,True,0.0,0.0,,"('u56', 'cand20', 1.0, 25.0, False, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,band,trim,5,True,0.0,0.0,,"('u56', 'ew-all', 0.55, 10.0, True, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,band,trim,5,True,0.0,0.0,,"('u56', 'ew-all', 0.55, 25.0, True, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,band,trim,3,False,-0.0346785362643853,0.1666192040893202,4.8046781103744935,"('u56', 'ew-all', 0.65, 10.0, True, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,band,trim,5,True,0.0,0.0,,"('u56', 'ew-all', 0.65, 25.0, True, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,band,trim,4,True,0.0,0.0,,"('u56', 'ew-all', 0.75, 10.0, False, True)"
2026-09-05_band-width-at-g085_cloud.grid.csv,band,trim,5,True,0.0,0.0,,"('u56', 'ew-all', 0.85, 10.0, False, True)"
2026-09-05_band-width-at-g085_cloud.grid.csv,band,trim,4,True,0.0,0.0,,"('u56', 'ew-all', 0.85, 25.0, False, True)"
2026-09-05_band-width-at-g085_cloud.grid.csv,band,trim,3,True,0.0,0.0,,"('u56', 'ew-all', 1.0, 10.0, False, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,band,trim,4,True,0.0,0.0,,"('u56', 'ew-all', 1.0, 25.0, False, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,g,gross,3,True,0.0,0.0,,"('broad', 'cand20', 0.0, 10.0, True, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,g,gross,5,True,0.0,0.0,,"('broad', 'cand20', 0.0, 25.0, True, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,g,gross,3,True,0.0,0.0,,"('broad', 'cand20', 2.0, 10.0, True, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,g,gross,5,True,0.0,0.0,,"('broad', 'cand20', 2.0, 25.0, True, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,g,gross,3,True,0.0,0.0,,"('broad', 'cand20', 3.0, 10.0, True, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,g,gross,5,False,0.001417592659649,1.8880929538023892,,"('broad', 'cand20', 3.0, 25.0, True, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,g,gross,3,True,0.0,0.0,,"('broad', 'cand20', 5.0, 10.0, True, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,g,gross,5,True,0.0,0.0,,"('broad', 'cand20', 5.0, 25.0, True, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,g,gross,3,True,0.0,0.0,,"('broad', 'cand20', 8.0, 10.0, True, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,g,gross,5,True,0.0,0.0,,"('broad', 'cand20', 8.0, 25.0, True, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,g,gross,5,True,0.0,0.0,,"('broad', 'ew-all', 0.0, 25.0, True, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,g,gross,5,True,0.0,0.0,,"('broad', 'ew-all', 2.0, 25.0, True, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,g,gross,4,True,0.0,0.0,,"('broad', 'ew-all', 3.0, 25.0, True, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,g,gross,4,True,0.0,0.0,,"('broad', 'ew-all', 5.0, 25.0, True, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,g,gross,3,True,0.0,0.0,,"('broad', 'ew-all', 8.0, 10.0, True, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,g,gross,4,True,0.0,0.0,,"('broad', 'ew-all', 8.0, 25.0, True, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,g,gross,4,False,0.0007016373192458,2.5357571259067098,,"('u56', 'cand20', 0.0, 25.0, False, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,g,gross,3,True,0.0,0.0,,"('u56', 'cand20', 2.0, 10.0, False, True)"
2026-09-05_band-width-at-g085_cloud.grid.csv,g,gross,3,False,0.0007399655132012,2.68539724547989,,"('u56', 'cand20', 2.0, 25.0, False, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,g,gross,3,False,-0.0008847326892729,2.6920198050154305,3042.749338478457,"('u56', 'cand20', 3.0, 25.0, False, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,g,gross,3,False,0.0006194887093653,2.601564586174959,,"('u56', 'cand20', 5.0, 25.0, False, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,g,gross,3,False,0.000742570759282,2.6251801045756693,,"('u56', 'cand20', 8.0, 25.0, False, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,g,gross,3,True,0.0,0.0,,"('u56', 'ew-all', 0.0, 10.0, False, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,g,gross,3,True,0.0,0.0,,"('u56', 'ew-all', 0.0, 25.0, False, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,g,gross,3,True,0.0,0.0,,"('u56', 'ew-all', 2.0, 10.0, False, True)"
2026-09-05_band-width-at-g085_cloud.grid.csv,g,gross,3,True,0.0,0.0,,"('u56', 'ew-all', 3.0, 10.0, False, True)"
2026-09-05_band-width-at-g085_cloud.grid.csv,g,gross,3,True,0.0,0.0,,"('u56', 'ew-all', 3.0, 25.0, True, False)"
2026-09-05_cagr-floor-constrained-selector_cloud.grid.csv,grid,other,3,True,0.0,0.0,,"('broad', 'ewall', '0.0', 25, 0.0, True, False, False)"
2026-09-05_cagr-floor-constrained-selector_cloud.grid.csv,grid,other,3,True,0.0,0.0,,"('broad', 'top20', '0.0', 25, 0.0, True, False, False)"
2026-09-05_cagr-floor-constrained-selector_cloud.grid.csv,grid,other,3,True,0.0,0.0,,"('u56', 'ewall', '0.0', 10, 0.0, False, True, True)"
2026-09-05_cagr-floor-constrained-selector_cloud.grid.csv,grid,other,4,True,0.0,0.0,,"('u56', 'ewall', '0.0', 25, 0.0, False, False, False)"
2026-09-05_cagr-floor-constrained-selector_cloud.grid.csv,grid,other,3,True,0.0,0.0,,"('u56', 'top20', '0.0', 10, 0.0, False, True, True)"
2026-09-05_cagr-floor-constrained-selector_cloud.grid.csv,grid,other,3,True,0.0,0.0,,"('u56', 'top20', '0.0', 25, 0.0, False, True, True)"
2026-09-05_cagr-floor-constrained-selector_cloud.picks.csv,grid,other,3,True,0.0,0.0,,"('broad', 'ewall', 25, 'S_null', '0.0', True, False, False)"
2026-09-05_cagr-floor-constrained-selector_cloud.picks.csv,grid,other,3,True,0.0,0.0,,"('broad', 'top20', 25, 'S_cagr', '0.0', True, False, False)"
2026-09-05_cagr-floor-constrained-selector_cloud.picks.csv,grid,other,3,True,0.0,0.0,,"('broad', 'top20', 25, 'S_null', '0.0', True, False, False)"
2026-09-05_cagr-floor-constrained-selector_cloud.picks.csv,grid,other,3,True,0.0,0.0,,"('u56', 'ewall', 10, 'S_null', '0.0', False, True, False)"
2026-09-05_cagr-floor-constrained-selector_cloud.picks.csv,grid,other,4,True,0.0,0.0,,"('u56', 'ewall', 25, 'S_null', '0.0', False, False, False)"
2026-09-05_cagr-floor-constrained-selector_cloud.picks.csv,grid,other,3,True,0.0,0.0,,"('u56', 'top20', 10, 'S_null', '0.0', False, True, False)"
2026-09-05_cagr-floor-constrained-selector_cloud.picks.csv,grid,other,3,True,0.0,0.0,,"('u56', 'top20', 25, 'S_null', '0.0', False, True, False)"
2026-09-05_cagr-floor-constrained-selector_cloud.picks.csv,grid,other,3,True,0.0,0.0,,"('u56', 'top20', 25, 'S_sharpe', '0.25', False, True, False)"
2026-09-05_crisis-beta-as-the-pre-registrable-selector_C.grid.csv,grid,other,3,True,0.0,0.0,,"('broad', 'ewall', '0.0', 25, 'defensive', 0.0, True, False, False)"
2026-09-05_crisis-beta-as-the-pre-registrable-selector_C.grid.csv,grid,other,3,True,0.0,0.0,,"('broad', 'top20', '0.0', 25, 'defensive', 0.0, True, False, False)"
2026-09-05_crisis-beta-as-the-pre-registrable-selector_C.grid.csv,grid,other,3,True,0.0,0.0,,"('u56', 'ewall', '0.0', 25, 'defensive', 0.0, False, False, False)"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,False,-0.0135320774342873,1.8031799704428004,133.25226516025836,"('broad', 'EWall', 'abs12', 'dg', 10.0, True, False, 'CAGR', 'CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,4,False,0.002561405950356,2.5101899766634794,,"('broad', 'EWall', 'abs12', 'dg', 25.0, True, False, 'CAGR', 'CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,4,False,-0.0262639660796388,-0.99255443380966,-37.791490851000496,"('broad', 'EWall', 'abs12', 'rw', 10.0, False, False, 'DD', 'DD')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,3,True,0.0,0.0,,"('broad', 'EWall', 'abs12', 'rw', 25.0, True, False, 'DD', 'DD')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,True,0.0,0.0,,"('broad', 'EWall', 'band3', 'dg', 10.0, True, False, 'CAGR', 'CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,True,0.0,0.0,,"('broad', 'EWall', 'band3', 'dg', 25.0, True, False, 'CAGR', 'CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,4,True,0.0,0.0,,"('broad', 'EWall', 'band3', 'rw', 10.0, True, True, '-', '-')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,3,False,0.0331696376108829,0.6676119981000594,,"('broad', 'EWall', 'band3', 'rw', 25.0, True, True, '-', '-')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,4,False,-0.0373481639803652,0.2509093667593096,6.718117840845358,"('broad', 'EWall', 'g200', 'dg', 10.0, True, False, 'CAGR', 'CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,3,False,-0.0712493171368147,0.4469665315534499,6.273274601287388,"('broad', 'EWall', 'g200', 'dg', 25.0, True, False, 'CAGR', 'CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,3,False,0.0169714412966065,-0.02344944446208,,"('broad', 'EWall', 'g200', 'rw', 25.0, True, False, 'DD,CAGR', 'DD,CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,True,0.0,0.0,,"('broad', 'EWall', 'v1gate', 'dg', 10.0, True, False, 'CAGR', 'CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,4,True,0.0,0.0,,"('broad', 'EWall', 'v1gate', 'dg', 25.0, True, False, 'CAGR', 'CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,3,True,0.0,0.0,,"('broad', 'EWall', 'v1gate', 'rw', 10.0, True, True, '-', '-')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,3,True,0.0,0.0,,"('broad', 'EWall', 'vol60', 'rw', 25.0, True, False, 'DD', 'DD')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,4,True,0.0,0.0,,"('broad', 'TOP20', 'abs12', 'dg', 10.0, False, False, 'DD', 'DD')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,4,True,0.0,0.0,,"('broad', 'TOP20', 'abs12', 'dg', 25.0, True, False, 'H2,OOS,DD', 'H2,OOS,DD')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,4,False,-0.0015685400899267,-0.0333326144519502,-21.25072522278081,"('broad', 'TOP20', 'abs12', 'rw', 10.0, False, False, 'DD', 'DD')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,4,False,-0.0017660254381571,-0.0360078262974405,-20.389188920751995,"('broad', 'TOP20', 'abs12', 'rw', 25.0, True, False, 'H2,OOS,DD', 'H2,OOS,DD')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,True,0.0,0.0,,"('broad', 'TOP20', 'band3', 'dg', 10.0, False, False, 'DD', 'DD')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,True,0.0,0.0,,"('broad', 'TOP20', 'band3', 'dg', 25.0, True, False, 'H2,OOS,DD', 'H2,OOS,DD')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,True,0.0,0.0,,"('broad', 'TOP20', 'band3', 'rw', 10.0, False, False, 'DD', 'DD')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,True,0.0,0.0,,"('broad', 'TOP20', 'band3', 'rw', 25.0, True, False, 'H2,OOS,DD', 'H2,OOS,DD')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,3,True,0.0,0.0,,"('broad', 'TOP20', 'g200', 'dg', 25.0, True, False, 'H2,OOS,DD', 'H2,OOS,DD')"
