panel,key,stamp,arm,stat,method,n,rho,t
MAIN,ADV,LATE,MA-RS,dSharpe_vs_EWall,spearman,10,0.1515151515151515,0.43355498476205995
MAIN,ADV,LATE,MA-DG,dSharpe_vs_EWall,spearman,10,-0.12727272727272726,-0.36293309315564887
MAIN,ADV,EARLY,EWall,dSharpe_vs_EWall,spearman,10,,
MAIN,ADV,EARLY,MA-RS,dSharpe_vs_EWall,spearman,10,0.23636363636363633,0.688032961232452
MAIN,ADV,EARLY,MA-DG,dSharpe_vs_EWall,spearman,10,0.4545454545454545,1.4433756729740643
MAIN,ADV,DYN,EWall,dSharpe_vs_EWall,spearman,10,,
MAIN,ADV,DYN,MA-RS,dSharpe_vs_EWall,spearman,10,0.0303030303030303,0.08574929257125442
MAIN,ADV,DYN,MA-DG,dSharpe_vs_EWall,spearman,10,0.07878787878787878,0.2235406712372954
MAIN,CAP,LATE,EWall,dSharpeIS_vs_EWall,pearson,10,,
MAIN,CAP,LATE,MA-RS,dSharpeIS_vs_EWall,pearson,10,0.37232858959769766,1.1346871833374796
MAIN,CAP,LATE,MA-DG,dSharpeIS_vs_EWall,pearson,10,0.3823253909384688,1.1702889855676866
MAIN,CAP,EARLY,EWall,dSharpeIS_vs_EWall,pearson,10,,
MAIN,CAP,EARLY,MA-RS,dSharpeIS_vs_EWall,pearson,10,0.5262933353017576,1.750649130729797
MAIN,CAP,EARLY,MA-DG,dSharpeIS_vs_EWall,pearson,10,0.6521186136143824,2.4329623141129586
MAIN,CAP,DYN,EWall,dSharpeIS_vs_EWall,pearson,10,,
MAIN,CAP,DYN,MA-RS,dSharpeIS_vs_EWall,pearson,10,0.6358534127117854,2.330191886596029
MAIN,CAP,DYN,MA-DG,dSharpeIS_vs_EWall,pearson,10,0.6604839478122596,2.4880537807794063
MAIN,ADV,LATE,EWall,dSharpeIS_vs_EWall,pearson,10,,
MAIN,ADV,LATE,MA-RS,dSharpeIS_vs_EWall,pearson,10,0.5384331929372754,1.8072582378334758
MAIN,ADV,LATE,MA-DG,dSharpeIS_vs_EWall,pearson,10,0.4480781867728922,1.4176336407504846
MAIN,ADV,EARLY,EWall,dSharpeIS_vs_EWall,pearson,10,,
MAIN,ADV,EARLY,MA-RS,dSharpeIS_vs_EWall,pearson,10,0.6369728832911659,2.3370912097361205
MAIN,ADV,EARLY,MA-DG,dSharpeIS_vs_EWall,pearson,10,0.7306523942966183,3.0268738530930923
MAIN,ADV,DYN,EWall,dSharpeIS_vs_EWall,pearson,10,,
MAIN,ADV,DYN,MA-RS,dSharpeIS_vs_EWall,pearson,10,0.4624847106132459,1.4753711780112748
MAIN,ADV,DYN,MA-DG,dSharpeIS_vs_EWall,pearson,10,0.39603527533962923,1.2199018255633607
MAIN,CAP,LATE,EWall,dSharpeIS_vs_EWall,spearman,10,,
MAIN,CAP,LATE,MA-RS,dSharpeIS_vs_EWall,spearman,10,0.35757575757575755,1.0829790698661697
MAIN,CAP,LATE,MA-DG,dSharpeIS_vs_EWall,spearman,10,0.406060606060606,1.2567901430859156
MAIN,CAP,EARLY,EWall,dSharpeIS_vs_EWall,spearman,10,,
MAIN,CAP,EARLY,MA-RS,dSharpeIS_vs_EWall,spearman,10,0.5515151515151515,1.8700384805984394
MAIN,CAP,EARLY,MA-DG,dSharpeIS_vs_EWall,spearman,10,0.5515151515151515,1.8700384805984394
MAIN,CAP,DYN,EWall,dSharpeIS_vs_EWall,spearman,10,,
MAIN,CAP,DYN,MA-RS,dSharpeIS_vs_EWall,spearman,10,0.5151515151515151,1.7
MAIN,CAP,DYN,MA-DG,dSharpeIS_vs_EWall,spearman,10,0.5878787878787878,2.0554722869469253
MAIN,ADV,LATE,EWall,dSharpeIS_vs_EWall,spearman,10,,
MAIN,ADV,LATE,MA-RS,dSharpeIS_vs_EWall,spearman,10,0.6484848484848483,2.40951881774409
MAIN,ADV,LATE,MA-DG,dSharpeIS_vs_EWall,spearman,10,0.5151515151515151,1.7
MAIN,ADV,EARLY,EWall,dSharpeIS_vs_EWall,spearman,10,,
MAIN,ADV,EARLY,MA-RS,dSharpeIS_vs_EWall,spearman,10,0.5878787878787878,2.0554722869469253
MAIN,ADV,EARLY,MA-DG,dSharpeIS_vs_EWall,spearman,10,0.7575757575757575,3.2826608214930633
MAIN,ADV,DYN,EWall,dSharpeIS_vs_EWall,spearman,10,,
MAIN,ADV,DYN,MA-RS,dSharpeIS_vs_EWall,spearman,10,0.19999999999999998,0.5773502691896257
MAIN,ADV,DYN,MA-DG,dSharpeIS_vs_EWall,spearman,10,0.12727272727272726,0.36293309315564887
MAIN,CAP,LATE,EWall,dSharpeOOS_vs_EWall,pearson,10,,
MAIN,CAP,LATE,MA-RS,dSharpeOOS_vs_EWall,pearson,10,-0.5145363082119923,-1.6972381999054142
MAIN,CAP,LATE,MA-DG,dSharpeOOS_vs_EWall,pearson,10,-0.5861251247970813,-2.04612460575333
MAIN,CAP,EARLY,EWall,dSharpeOOS_vs_EWall,pearson,10,,
MAIN,CAP,EARLY,MA-RS,dSharpeOOS_vs_EWall,pearson,10,0.2878122847208902,0.8500232399641425
MAIN,CAP,EARLY,MA-DG,dSharpeOOS_vs_EWall,pearson,10,0.41969662664648955,1.3078416057493896
MAIN,CAP,DYN,EWall,dSharpeOOS_vs_EWall,pearson,10,,
MAIN,CAP,DYN,MA-RS,dSharpeOOS_vs_EWall,pearson,10,0.16726674652309048,0.4798622572483212
MAIN,CAP,DYN,MA-DG,dSharpeOOS_vs_EWall,pearson,10,-0.18053465750229028,-0.519159629491027
MAIN,ADV,LATE,EWall,dSharpeOOS_vs_EWall,pearson,10,,
MAIN,ADV,LATE,MA-RS,dSharpeOOS_vs_EWall,pearson,10,-0.11688598923395903,-0.3328853182691131
MAIN,ADV,LATE,MA-DG,dSharpeOOS_vs_EWall,pearson,10,-0.35606978553243696,-1.0777541278914284
MAIN,ADV,EARLY,EWall,dSharpeOOS_vs_EWall,pearson,10,,
MAIN,ADV,EARLY,MA-RS,dSharpeOOS_vs_EWall,pearson,10,-0.08492629066515815,-0.24107878474421923
MAIN,ADV,EARLY,MA-DG,dSharpeOOS_vs_EWall,pearson,10,-0.1818658363813575,-0.5231181206566118
MAIN,ADV,DYN,EWall,dSharpeOOS_vs_EWall,pearson,10,,
MAIN,ADV,DYN,MA-RS,dSharpeOOS_vs_EWall,pearson,10,0.11972026970579516,0.3410731711815672
MAIN,ADV,DYN,MA-DG,dSharpeOOS_vs_EWall,pearson,10,-0.46272409690278693,-1.4763428346140477
MAIN,CAP,LATE,EWall,dSharpeOOS_vs_EWall,spearman,10,,
MAIN,CAP,LATE,MA-RS,dSharpeOOS_vs_EWall,spearman,10,-0.43030303030303024,-1.3482903119269993
MAIN,CAP,LATE,MA-DG,dSharpeOOS_vs_EWall,spearman,10,-0.5393939393939393,-1.811804548831408
MAIN,CAP,EARLY,EWall,dSharpeOOS_vs_EWall,spearman,10,,
MAIN,CAP,EARLY,MA-RS,dSharpeOOS_vs_EWall,spearman,10,0.11515151515151514,0.3278787381710041
MAIN,CAP,EARLY,MA-DG,dSharpeOOS_vs_EWall,spearman,10,0.17575757575757575,0.5049782491758347
MAIN,CAP,DYN,EWall,dSharpeOOS_vs_EWall,spearman,10,,
MAIN,CAP,DYN,MA-RS,dSharpeOOS_vs_EWall,spearman,10,0.07878787878787878,0.2235406712372954
MAIN,CAP,DYN,MA-DG,dSharpeOOS_vs_EWall,spearman,10,-0.13939393939393938,-0.3981527619092983
MAIN,ADV,LATE,EWall,dSharpeOOS_vs_EWall,spearman,10,,
MAIN,ADV,LATE,MA-RS,dSharpeOOS_vs_EWall,spearman,10,0.09090909090909088,0.2581988897471611
MAIN,ADV,LATE,MA-DG,dSharpeOOS_vs_EWall,spearman,10,-0.309090909090909,-0.9192547197409876
MAIN,ADV,EARLY,EWall,dSharpeOOS_vs_EWall,spearman,10,,
MAIN,ADV,EARLY,MA-RS,dSharpeOOS_vs_EWall,spearman,10,0.0303030303030303,0.08574929257125442
MAIN,ADV,EARLY,MA-DG,dSharpeOOS_vs_EWall,spearman,10,-0.1515151515151515,-0.43355498476205995
MAIN,ADV,DYN,EWall,dSharpeOOS_vs_EWall,spearman,10,,
MAIN,ADV,DYN,MA-RS,dSharpeOOS_vs_EWall,spearman,10,0.2121212121212121,0.6139406135149205
MAIN,ADV,DYN,MA-DG,dSharpeOOS_vs_EWall,spearman,10,-0.5515151515151515,-1.8700384805984394
MAIN,CAP,LATE,EWall,dSharpe_vs_EWall_d2to10,pearson,9,,
MAIN,CAP,LATE,MA-RS,dSharpe_vs_EWall_d2to10,pearson,9,-0.40869707889522666,-1.184777326690168
MAIN,CAP,LATE,MA-DG,dSharpe_vs_EWall_d2to10,pearson,9,-0.4162051823817443,-1.2110534081148177
MAIN,CAP,EARLY,EWall,dSharpe_vs_EWall_d2to10,pearson,9,,
MAIN,CAP,EARLY,MA-RS,dSharpe_vs_EWall_d2to10,pearson,9,0.347867900954198,0.9816844742798386
MAIN,CAP,EARLY,MA-DG,dSharpe_vs_EWall_d2to10,pearson,9,0.6205547627888606,2.093739876180704
MAIN,CAP,DYN,EWall,dSharpe_vs_EWall_d2to10,pearson,9,,
MAIN,CAP,DYN,MA-RS,dSharpe_vs_EWall_d2to10,pearson,9,0.5437451345019659,1.7141658887486595
MAIN,CAP,DYN,MA-DG,dSharpe_vs_EWall_d2to10,pearson,9,0.0007253165647469351,0.001919007756895888
MAIN,ADV,LATE,EWall,dSharpe_vs_EWall_d2to10,pearson,9,,
MAIN,ADV,LATE,MA-RS,dSharpe_vs_EWall_d2to10,pearson,9,-0.10207107119173676,-0.2714725419458439
MAIN,ADV,LATE,MA-DG,dSharpe_vs_EWall_d2to10,pearson,9,-0.11172120733817907,-0.2974486816247009
MAIN,ADV,EARLY,EWall,dSharpe_vs_EWall_d2to10,pearson,9,,
MAIN,ADV,EARLY,MA-RS,dSharpe_vs_EWall_d2to10,pearson,9,0.1876471698548957,0.5054462405434228
MAIN,ADV,EARLY,MA-DG,dSharpe_vs_EWall_d2to10,pearson,9,0.3651476444915553,1.0377466587463846
MAIN,ADV,DYN,EWall,dSharpe_vs_EWall_d2to10,pearson,9,,
MAIN,ADV,DYN,MA-RS,dSharpe_vs_EWall_d2to10,pearson,9,-0.3205229373106408,-0.8952570692743429
MAIN,ADV,DYN,MA-DG,dSharpe_vs_EWall_d2to10,pearson,9,-0.34274856646913426,-0.9652983133383598
MAIN,CAP,LATE,EWall,dSharpe_vs_EWall_d2to10,spearman,9,,
MAIN,CAP,LATE,MA-RS,dSharpe_vs_EWall_d2to10,spearman,9,-0.5333333333333333,-1.6681153124565984
MAIN,CAP,LATE,MA-DG,dSharpe_vs_EWall_d2to10,spearman,9,-0.38333333333333336,-1.0980874999759296
MAIN,CAP,EARLY,EWall,dSharpe_vs_EWall_d2to10,spearman,9,,
MAIN,CAP,EARLY,MA-RS,dSharpe_vs_EWall_d2to10,spearman,9,0.31666666666666665,0.8832774578882113
MAIN,CAP,EARLY,MA-DG,dSharpe_vs_EWall_d2to10,spearman,9,0.5666666666666667,1.8196058996701914
MAIN,CAP,DYN,EWall,dSharpe_vs_EWall_d2to10,spearman,9,,
MAIN,CAP,DYN,MA-RS,dSharpe_vs_EWall_d2to10,spearman,9,0.6333333333333333,2.165250952733121
MAIN,CAP,DYN,MA-DG,dSharpe_vs_EWall_d2to10,spearman,9,0.049999999999999996,0.13245323570650436
MAIN,ADV,LATE,EWall,dSharpe_vs_EWall_d2to10,spearman,9,,
MAIN,ADV,LATE,MA-RS,dSharpe_vs_EWall_d2to10,spearman,9,-0.16666666666666669,-0.447213595499958
MAIN,ADV,LATE,MA-DG,dSharpe_vs_EWall_d2to10,spearman,9,-0.13333333333333333,-0.355944985326645
MAIN,ADV,EARLY,EWall,dSharpe_vs_EWall_d2to10,spearman,9,,
MAIN,ADV,EARLY,MA-RS,dSharpe_vs_EWall_d2to10,spearman,9,0.11666666666666665,0.3107933544211514
MAIN,ADV,EARLY,MA-DG,dSharpe_vs_EWall_d2to10,spearman,9,0.38333333333333336,1.0980874999759296
MAIN,ADV,DYN,EWall,dSharpe_vs_EWall_d2to10,spearman,9,,
MAIN,ADV,DYN,MA-RS,dSharpe_vs_EWall_d2to10,spearman,9,-0.33333333333333337,-0.9354143466934854
MAIN,ADV,DYN,MA-DG,dSharpe_vs_EWall_d2to10,spearman,9,-0.26666666666666666,-0.7320417798624029
FULLHIST,CAP,LATE,EWall,dSharpe_vs_EWall,pearson,10,,
FULLHIST,CAP,LATE,MA-RS,dSharpe_vs_EWall,pearson,10,-0.2839850579333943,-0.8377211029541226
FULLHIST,CAP,LATE,MA-DG,dSharpe_vs_EWall,pearson,10,-0.29167369531197757,-0.8624802612976216
FULLHIST,CAP,EARLY,EWall,dSharpe_vs_EWall,pearson,10,,
FULLHIST,CAP,EARLY,MA-RS,dSharpe_vs_EWall,pearson,10,0.34678486381376616,1.045750049435806
FULLHIST,CAP,EARLY,MA-DG,dSharpe_vs_EWall,pearson,10,0.4757616126966189,1.5298958866885264
FULLHIST,CAP,DYN,EWall,dSharpe_vs_EWall,pearson,10,,
FULLHIST,CAP,DYN,MA-RS,dSharpe_vs_EWall,pearson,10,0.6369681732385131,2.3370621295863288
FULLHIST,CAP,DYN,MA-DG,dSharpe_vs_EWall,pearson,10,0.26710301971423067,0.783964437191791
FULLHIST,ADV,LATE,EWall,dSharpe_vs_EWall,pearson,10,,
FULLHIST,ADV,LATE,MA-RS,dSharpe_vs_EWall,pearson,10,0.15420651777331543,0.4414421470739704
FULLHIST,ADV,LATE,MA-DG,dSharpe_vs_EWall,pearson,10,-0.21213946139454304,-0.6139959211413508
FULLHIST,ADV,EARLY,EWall,dSharpe_vs_EWall,pearson,10,,
FULLHIST,ADV,EARLY,MA-RS,dSharpe_vs_EWall,pearson,10,0.4072294191119675,1.2611256667498731
FULLHIST,ADV,EARLY,MA-DG,dSharpe_vs_EWall,pearson,10,0.31866679562888145,0.9508992266608298
FULLHIST,ADV,DYN,EWall,dSharpe_vs_EWall,pearson,10,,
FULLHIST,ADV,DYN,MA-RS,dSharpe_vs_EWall,pearson,10,0.4532993128992672,1.4383934948438695
FULLHIST,ADV,DYN,MA-DG,dSharpe_vs_EWall,pearson,10,0.11351544252884509,0.3231589814073423
FULLHIST,CAP,LATE,EWall,dSharpe_vs_EWall,spearman,10,,
FULLHIST,CAP,LATE,MA-RS,dSharpe_vs_EWall,spearman,10,-0.28484848484848485,-0.8404926449130071
FULLHIST,CAP,LATE,MA-DG,dSharpe_vs_EWall,spearman,10,-0.3696969696969697,-1.1253922998024875
FULLHIST,CAP,EARLY,EWall,dSharpe_vs_EWall,spearman,10,,
FULLHIST,CAP,EARLY,MA-RS,dSharpe_vs_EWall,spearman,10,0.29696969696969694,0.8796404503810084
FULLHIST,CAP,EARLY,MA-DG,dSharpe_vs_EWall,spearman,10,0.3939393939393939,1.2122562507124077
FULLHIST,CAP,DYN,EWall,dSharpe_vs_EWall,spearman,10,,
FULLHIST,CAP,DYN,MA-RS,dSharpe_vs_EWall,spearman,10,0.5272727272727272,1.755159844739527
FULLHIST,CAP,DYN,MA-DG,dSharpe_vs_EWall,spearman,10,-0.01818181818181818,-0.051434449987363975
FULLHIST,ADV,LATE,EWall,dSharpe_vs_EWall,spearman,10,,
FULLHIST,ADV,LATE,MA-RS,dSharpe_vs_EWall,spearman,10,0.1515151515151515,0.43355498476205995
FULLHIST,ADV,LATE,MA-DG,dSharpe_vs_EWall,spearman,10,-0.1515151515151515,-0.43355498476205995
FULLHIST,ADV,EARLY,EWall,dSharpe_vs_EWall,spearman,10,,
FULLHIST,ADV,EARLY,MA-RS,dSharpe_vs_EWall,spearman,10,0.32121212121212117,0.9593644138891954
FULLHIST,ADV,EARLY,MA-DG,dSharpe_vs_EWall,spearman,10,0.34545454545454546,1.041193586267263
FULLHIST,ADV,DYN,EWall,dSharpe_vs_EWall,spearman,10,,
FULLHIST,ADV,DYN,MA-RS,dSharpe_vs_EWall,spearman,10,0.23636363636363633,0.688032961232452
FULLHIST,ADV,DYN,MA-DG,dSharpe_vs_EWall,spearman,10,-0.04242424242424241,-0.12010200747281084
FULLHIST,CAP,LATE,EWall,dSharpeIS_vs_EWall,pearson,10,,
FULLHIST,CAP,LATE,MA-RS,dSharpeIS_vs_EWall,pearson,10,0.2969540250757407,0.8795895398834401
FULLHIST,CAP,LATE,MA-DG,dSharpeIS_vs_EWall,pearson,10,0.33742488680709914,1.0138409866344484
FULLHIST,CAP,EARLY,EWall,dSharpeIS_vs_EWall,pearson,10,,
FULLHIST,CAP,EARLY,MA-RS,dSharpeIS_vs_EWall,pearson,10,0.5810509062878063,2.019322210191364
FULLHIST,CAP,EARLY,MA-DG,dSharpeIS_vs_EWall,pearson,10,0.6455471210017897,2.390774012723318
FULLHIST,CAP,DYN,EWall,dSharpeIS_vs_EWall,pearson,10,,
FULLHIST,CAP,DYN,MA-RS,dSharpeIS_vs_EWall,pearson,10,0.6615600350374056,2.495257763366967
FULLHIST,CAP,DYN,MA-DG,dSharpeIS_vs_EWall,pearson,10,0.5683687225076343,1.95386531733316
FULLHIST,ADV,LATE,EWall,dSharpeIS_vs_EWall,pearson,10,,
FULLHIST,ADV,LATE,MA-RS,dSharpeIS_vs_EWall,pearson,10,0.48197718155574276,1.5558806069976732
FULLHIST,ADV,LATE,MA-DG,dSharpeIS_vs_EWall,pearson,10,0.34346946023464275,1.0344077253911685
FULLHIST,ADV,EARLY,EWall,dSharpeIS_vs_EWall,pearson,10,,
FULLHIST,ADV,EARLY,MA-RS,dSharpeIS_vs_EWall,pearson,10,0.7116453915616996,2.8650901325084344
FULLHIST,ADV,EARLY,MA-DG,dSharpeIS_vs_EWall,pearson,10,0.7325437671191777,3.043757874433816
FULLHIST,ADV,DYN,EWall,dSharpeIS_vs_EWall,pearson,10,,
FULLHIST,ADV,DYN,MA-RS,dSharpeIS_vs_EWall,pearson,10,0.5034367103781745,1.648010576021082
FULLHIST,ADV,DYN,MA-DG,dSharpeIS_vs_EWall,pearson,10,0.361216474888726,1.0956506275055415
FULLHIST,CAP,LATE,EWall,dSharpeIS_vs_EWall,spearman,10,,
FULLHIST,CAP,LATE,MA-RS,dSharpeIS_vs_EWall,spearman,10,0.12727272727272726,0.36293309315564887
FULLHIST,CAP,LATE,MA-DG,dSharpeIS_vs_EWall,spearman,10,0.19999999999999998,0.5773502691896257
FULLHIST,CAP,EARLY,EWall,dSharpeIS_vs_EWall,spearman,10,,
FULLHIST,CAP,EARLY,MA-RS,dSharpeIS_vs_EWall,spearman,10,0.32121212121212117,0.9593644138891954
FULLHIST,CAP,EARLY,MA-DG,dSharpeIS_vs_EWall,spearman,10,0.6484848484848483,2.40951881774409
FULLHIST,CAP,DYN,EWall,dSharpeIS_vs_EWall,spearman,10,,
FULLHIST,CAP,DYN,MA-RS,dSharpeIS_vs_EWall,spearman,10,0.5636363636363636,1.92997569973054
FULLHIST,CAP,DYN,MA-DG,dSharpeIS_vs_EWall,spearman,10,0.5151515151515151,1.7
FULLHIST,ADV,LATE,EWall,dSharpeIS_vs_EWall,spearman,10,,
FULLHIST,ADV,LATE,MA-RS,dSharpeIS_vs_EWall,spearman,10,0.5636363636363636,1.92997569973054
FULLHIST,ADV,LATE,MA-DG,dSharpeIS_vs_EWall,spearman,10,0.34545454545454546,1.041193586267263
FULLHIST,ADV,EARLY,EWall,dSharpeIS_vs_EWall,spearman,10,,
FULLHIST,ADV,EARLY,MA-RS,dSharpeIS_vs_EWall,spearman,10,0.709090909090909,2.8443673342089433
FULLHIST,ADV,EARLY,MA-DG,dSharpeIS_vs_EWall,spearman,10,0.6969696969696969,2.749025801469105
FULLHIST,ADV,DYN,EWall,dSharpeIS_vs_EWall,spearman,10,,
FULLHIST,ADV,DYN,MA-RS,dSharpeIS_vs_EWall,spearman,10,0.35757575757575755,1.0829790698661697
FULLHIST,ADV,DYN,MA-DG,dSharpeIS_vs_EWall,spearman,10,0.1515151515151515,0.43355498476205995
FULLHIST,CAP,LATE,EWall,dSharpeOOS_vs_EWall,pearson,10,,
FULLHIST,CAP,LATE,MA-RS,dSharpeOOS_vs_EWall,pearson,10,-0.5285745264128866,-1.7611704537808515
FULLHIST,CAP,LATE,MA-DG,dSharpeOOS_vs_EWall,pearson,10,-0.6321235354609775,-2.307381669765289
FULLHIST,CAP,EARLY,EWall,dSharpeOOS_vs_EWall,pearson,10,,
FULLHIST,CAP,EARLY,MA-RS,dSharpeOOS_vs_EWall,pearson,10,-0.013465804651159615,-0.0380905007235945
FULLHIST,CAP,EARLY,MA-DG,dSharpeOOS_vs_EWall,pearson,10,-0.09243412205338146,-0.262567280528256
FULLHIST,CAP,DYN,EWall,dSharpeOOS_vs_EWall,pearson,10,,
FULLHIST,CAP,DYN,MA-RS,dSharpeOOS_vs_EWall,pearson,10,0.4896954245736711,1.5885744259212624
FULLHIST,CAP,DYN,MA-DG,dSharpeOOS_vs_EWall,pearson,10,-0.08303914511733718,-0.2356841561070181
FULLHIST,ADV,LATE,EWall,dSharpeOOS_vs_EWall,pearson,10,,
FULLHIST,ADV,LATE,MA-RS,dSharpeOOS_vs_EWall,pearson,10,-0.019231041027704242,-0.05440365914275649
FULLHIST,ADV,LATE,MA-DG,dSharpeOOS_vs_EWall,pearson,10,-0.34964158719358795,-1.05555889381005
FULLHIST,ADV,EARLY,EWall,dSharpeOOS_vs_EWall,pearson,10,,
FULLHIST,ADV,EARLY,MA-RS,dSharpeOOS_vs_EWall,pearson,10,-0.05320445038498352,-0.15069835371742787
FULLHIST,ADV,EARLY,MA-DG,dSharpeOOS_vs_EWall,pearson,10,-0.2932515401009608,-0.8675836473044476
FULLHIST,ADV,DYN,EWall,dSharpeOOS_vs_EWall,pearson,10,,
FULLHIST,ADV,DYN,MA-RS,dSharpeOOS_vs_EWall,pearson,10,0.32098669132572416,0.9586137527013261
FULLHIST,ADV,DYN,MA-DG,dSharpeOOS_vs_EWall,pearson,10,-0.3561639681222148,-1.0780806099939562
FULLHIST,CAP,LATE,EWall,dSharpeOOS_vs_EWall,spearman,10,,
FULLHIST,CAP,LATE,MA-RS,dSharpeOOS_vs_EWall,spearman,10,-0.4666666666666666,-1.492405014489273
FULLHIST,CAP,LATE,MA-DG,dSharpeOOS_vs_EWall,spearman,10,-0.5515151515151515,-1.8700384805984394
FULLHIST,CAP,EARLY,EWall,dSharpeOOS_vs_EWall,spearman,10,,
FULLHIST,CAP,EARLY,MA-RS,dSharpeOOS_vs_EWall,spearman,10,0.09090909090909088,0.2581988897471611
FULLHIST,CAP,EARLY,MA-DG,dSharpeOOS_vs_EWall,spearman,10,-0.10303030303030303,-0.2929728414598968
FULLHIST,CAP,DYN,EWall,dSharpeOOS_vs_EWall,spearman,10,,
FULLHIST,CAP,DYN,MA-RS,dSharpeOOS_vs_EWall,spearman,10,0.5151515151515151,1.7
FULLHIST,CAP,DYN,MA-DG,dSharpeOOS_vs_EWall,spearman,10,-0.2606060606060606,-0.7634873860455677
FULLHIST,ADV,LATE,EWall,dSharpeOOS_vs_EWall,spearman,10,,
FULLHIST,ADV,LATE,MA-RS,dSharpeOOS_vs_EWall,spearman,10,-0.06666666666666665,-0.18898223650461357
FULLHIST,ADV,LATE,MA-DG,dSharpeOOS_vs_EWall,spearman,10,-0.29696969696969694,-0.8796404503810084
FULLHIST,ADV,EARLY,EWall,dSharpeOOS_vs_EWall,spearman,10,,
FULLHIST,ADV,EARLY,MA-RS,dSharpeOOS_vs_EWall,spearman,10,0.1515151515151515,0.43355498476205995
FULLHIST,ADV,EARLY,MA-DG,dSharpeOOS_vs_EWall,spearman,10,-0.35757575757575755,-1.0829790698661697
FULLHIST,ADV,DYN,EWall,dSharpeOOS_vs_EWall,spearman,10,,
FULLHIST,ADV,DYN,MA-RS,dSharpeOOS_vs_EWall,spearman,10,0.2727272727272727,0.8017837257372731
FULLHIST,ADV,DYN,MA-DG,dSharpeOOS_vs_EWall,spearman,10,-0.22424242424242422,-0.65082772887552
