file,dial,rung,G,cell,n_pass,mixed,B,n_flip,flip_rate
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,n,10.0,8,broad|10.0|-0.75,0,0,0,0,0.0
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,n,10.0,8,broad|10.0|-0.5,0,0,0,0,0.0
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,n,10.0,8,broad|10.0|-0.25,2,1,1,2,0.25
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,n,10.0,8,broad|10.0|-0.1,2,1,1,2,0.25
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,n,10.0,8,broad|10.0|0.0,2,1,1,2,0.25
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,n,10.0,8,broad|10.0|0.1,3,1,1,2,0.25
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,n,10.0,8,broad|10.0|0.25,3,1,1,2,0.25
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,n,10.0,8,broad|10.0|0.5,4,1,1,2,0.25
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,n,10.0,8,broad|10.0|0.75,2,1,1,2,0.25
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,n,10.0,8,broad|10.0|1.0,2,1,1,2,0.25
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,n,25.0,8,broad|25.0|-1.0,0,0,0,0,0.0
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,n,25.0,8,broad|25.0|-0.75,0,0,0,0,0.0
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,n,25.0,8,broad|25.0|-0.5,0,0,0,0,0.0
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,n,25.0,8,broad|25.0|-0.25,0,0,0,0,0.0
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,n,25.0,8,broad|25.0|-0.1,0,0,0,0,0.0
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,n,25.0,8,broad|25.0|0.0,0,0,0,0,0.0
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,n,25.0,8,broad|25.0|0.1,0,0,0,0,0.0
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,n,25.0,8,broad|25.0|0.25,0,0,0,0,0.0
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,n,25.0,8,broad|25.0|0.5,0,0,0,0,0.0
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,n,25.0,8,broad|25.0|0.75,0,0,0,0,0.0
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,n,25.0,8,broad|25.0|1.0,0,0,0,0,0.0
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,n,10.0,8,u56|10.0|-1.0,0,0,0,0,0.0
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,n,10.0,8,u56|10.0|-0.75,0,0,0,0,0.0
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,n,10.0,8,u56|10.0|-0.5,0,0,0,0,0.0
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,n,10.0,8,u56|10.0|-0.25,4,1,3,4,0.5
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,n,10.0,8,u56|10.0|-0.1,4,1,3,5,0.625
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,n,10.0,8,u56|10.0|0.0,3,1,1,2,0.25
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,n,10.0,8,u56|10.0|0.1,4,1,3,4,0.5
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,n,10.0,8,u56|10.0|0.25,4,1,1,2,0.25
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,n,10.0,8,u56|10.0|0.5,2,1,1,2,0.25
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,n,10.0,8,u56|10.0|0.75,4,1,1,2,0.25
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,n,10.0,8,u56|10.0|1.0,2,1,1,2,0.25
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,n,25.0,8,u56|25.0|-1.0,0,0,0,0,0.0
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,n,25.0,8,u56|25.0|-0.75,0,0,0,0,0.0
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,n,25.0,8,u56|25.0|-0.5,0,0,0,0,0.0
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,n,25.0,8,u56|25.0|-0.25,0,0,0,0,0.0
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,n,25.0,8,u56|25.0|-0.1,0,0,0,0,0.0
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,n,25.0,8,u56|25.0|0.0,0,0,0,0,0.0
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,n,25.0,8,u56|25.0|0.1,0,0,0,0,0.0
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,n,25.0,8,u56|25.0|0.25,0,0,0,0,0.0
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,n,25.0,8,u56|25.0|0.5,0,0,0,0,0.0
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,n,25.0,8,u56|25.0|0.75,0,0,0,0,0.0
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,n,25.0,8,u56|25.0|1.0,0,0,0,0,0.0
2026-09-05_band-width-at-g085_cloud.grid.csv,band,10.0,5,broad|cand20|0.55|10.0|1.0,0,0,0,0,0.0
2026-09-05_band-width-at-g085_cloud.grid.csv,band,25.0,5,broad|cand20|0.55|25.0|1.0,0,0,0,0,0.0
2026-09-05_band-width-at-g085_cloud.grid.csv,band,10.0,5,broad|cand20|0.65|10.0|1.0,0,0,0,0,0.0
2026-09-05_band-width-at-g085_cloud.grid.csv,band,25.0,5,broad|cand20|0.65|25.0|1.0,0,0,0,0,0.0
2026-09-05_band-width-at-g085_cloud.grid.csv,band,10.0,5,broad|cand20|0.75|10.0|1.0,0,0,0,0,0.0
2026-09-05_band-width-at-g085_cloud.grid.csv,band,25.0,5,broad|cand20|0.75|25.0|1.0,0,0,0,0,0.0
2026-09-05_band-width-at-g085_cloud.grid.csv,band,10.0,5,broad|cand20|0.85|10.0|1.0,0,0,0,0,0.0
2026-09-05_band-width-at-g085_cloud.grid.csv,band,25.0,5,broad|cand20|0.85|25.0|1.0,0,0,0,0,0.0
2026-09-05_band-width-at-g085_cloud.grid.csv,band,10.0,5,broad|cand20|1.0|10.0|1.0,0,0,0,0,0.0
2026-09-05_band-width-at-g085_cloud.grid.csv,band,25.0,5,broad|cand20|1.0|25.0|1.0,0,0,0,0,0.0
2026-09-05_band-width-at-g085_cloud.grid.csv,band,10.0,5,broad|ew-all|0.55|10.0|1.0,0,0,0,0,0.0
2026-09-05_band-width-at-g085_cloud.grid.csv,band,25.0,5,broad|ew-all|0.55|25.0|1.0,0,0,0,0,0.0
2026-09-05_band-width-at-g085_cloud.grid.csv,band,10.0,5,broad|ew-all|0.65|10.0|1.0,0,0,0,0,0.0
2026-09-05_band-width-at-g085_cloud.grid.csv,band,25.0,5,broad|ew-all|0.65|25.0|1.0,0,0,0,0,0.0
2026-09-05_band-width-at-g085_cloud.grid.csv,band,10.0,5,broad|ew-all|0.75|10.0|1.0,5,0,0,0,0.0
2026-09-05_band-width-at-g085_cloud.grid.csv,band,25.0,5,broad|ew-all|0.75|25.0|1.0,1,1,1,2,0.4
2026-09-05_band-width-at-g085_cloud.grid.csv,band,10.0,5,broad|ew-all|0.85|10.0|1.0,4,1,1,2,0.4
2026-09-05_band-width-at-g085_cloud.grid.csv,band,25.0,5,broad|ew-all|0.85|25.0|1.0,2,1,2,4,0.8
2026-09-05_band-width-at-g085_cloud.grid.csv,band,10.0,5,broad|ew-all|1.0|10.0|1.0,0,0,0,0,0.0
2026-09-05_band-width-at-g085_cloud.grid.csv,band,25.0,5,broad|ew-all|1.0|25.0|1.0,0,0,0,0,0.0
2026-09-05_band-width-at-g085_cloud.grid.csv,band,10.0,5,u56|cand20|0.55|10.0|1.0,0,0,0,0,0.0
2026-09-05_band-width-at-g085_cloud.grid.csv,band,25.0,5,u56|cand20|0.55|25.0|1.0,0,0,0,0,0.0
2026-09-05_band-width-at-g085_cloud.grid.csv,band,10.0,5,u56|cand20|0.65|10.0|1.0,5,0,0,0,0.0
2026-09-05_band-width-at-g085_cloud.grid.csv,band,25.0,5,u56|cand20|0.65|25.0|1.0,0,0,0,0,0.0
2026-09-05_band-width-at-g085_cloud.grid.csv,band,10.0,5,u56|cand20|0.75|10.0|1.0,5,0,0,0,0.0
2026-09-05_band-width-at-g085_cloud.grid.csv,band,25.0,5,u56|cand20|0.75|25.0|1.0,3,1,1,2,0.4
2026-09-05_band-width-at-g085_cloud.grid.csv,band,10.0,5,u56|cand20|0.85|10.0|1.0,1,1,2,3,0.6
2026-09-05_band-width-at-g085_cloud.grid.csv,band,25.0,5,u56|cand20|0.85|25.0|1.0,0,0,0,0,0.0
2026-09-05_band-width-at-g085_cloud.grid.csv,band,10.0,5,u56|cand20|1.0|10.0|1.0,0,0,0,0,0.0
2026-09-05_band-width-at-g085_cloud.grid.csv,band,25.0,5,u56|cand20|1.0|25.0|1.0,0,0,0,0,0.0
2026-09-05_band-width-at-g085_cloud.grid.csv,band,10.0,5,u56|ew-all|0.55|10.0|1.0,0,0,0,0,0.0
2026-09-05_band-width-at-g085_cloud.grid.csv,band,25.0,5,u56|ew-all|0.55|25.0|1.0,0,0,0,0,0.0
2026-09-05_band-width-at-g085_cloud.grid.csv,band,10.0,5,u56|ew-all|0.65|10.0|1.0,0,0,0,0,0.0
2026-09-05_band-width-at-g085_cloud.grid.csv,band,25.0,5,u56|ew-all|0.65|25.0|1.0,0,0,0,0,0.0
2026-09-05_band-width-at-g085_cloud.grid.csv,band,10.0,5,u56|ew-all|0.75|10.0|1.0,4,1,1,2,0.4
2026-09-05_band-width-at-g085_cloud.grid.csv,band,25.0,5,u56|ew-all|0.75|25.0|1.0,2,1,1,2,0.4
2026-09-05_band-width-at-g085_cloud.grid.csv,band,10.0,5,u56|ew-all|0.85|10.0|1.0,5,0,0,0,0.0
2026-09-05_band-width-at-g085_cloud.grid.csv,band,25.0,5,u56|ew-all|0.85|25.0|1.0,4,1,1,2,0.4
2026-09-05_band-width-at-g085_cloud.grid.csv,band,10.0,5,u56|ew-all|1.0|10.0|1.0,2,1,2,4,0.8
2026-09-05_band-width-at-g085_cloud.grid.csv,band,25.0,5,u56|ew-all|1.0|25.0|1.0,1,1,2,3,0.6
2026-09-05_band-width-at-g085_cloud.walkforward.csv,g,10.0,5,broad|cand20|10.0|3.0,0,0,0,0,0.0
2026-09-05_band-width-at-g085_cloud.walkforward.csv,g,10.0,4,broad|cand20|10.0|nan,0,0,0,0,0.0
2026-09-05_band-width-at-g085_cloud.walkforward.csv,g,25.0,5,broad|cand20|25.0|3.0,0,0,0,0,0.0
2026-09-05_band-width-at-g085_cloud.walkforward.csv,g,25.0,5,broad|cand20|25.0|nan,0,0,0,0,0.0
2026-09-05_band-width-at-g085_cloud.walkforward.csv,g,10.0,5,broad|ew-all|10.0|0.0,2,1,2,4,0.8
2026-09-05_band-width-at-g085_cloud.walkforward.csv,g,10.0,5,broad|ew-all|10.0|3.0,2,1,2,4,0.8
2026-09-05_band-width-at-g085_cloud.walkforward.csv,g,10.0,3,broad|ew-all|10.0|nan,0,0,0,0,0.0
2026-09-05_band-width-at-g085_cloud.walkforward.csv,g,25.0,5,broad|ew-all|25.0|0.0,0,0,0,0,0.0
2026-09-05_band-width-at-g085_cloud.walkforward.csv,g,25.0,5,broad|ew-all|25.0|3.0,1,1,2,3,0.6
2026-09-05_band-width-at-g085_cloud.walkforward.csv,g,25.0,3,broad|ew-all|25.0|nan,0,0,0,0,0.0
2026-09-05_band-width-at-g085_cloud.walkforward.csv,g,10.0,5,u56|cand20|10.0|0.0,2,1,2,4,0.8
2026-09-05_band-width-at-g085_cloud.walkforward.csv,g,10.0,5,u56|cand20|10.0|3.0,2,1,2,4,0.8
2026-09-05_band-width-at-g085_cloud.walkforward.csv,g,10.0,3,u56|cand20|10.0|nan,0,0,0,0,0.0
2026-09-05_band-width-at-g085_cloud.walkforward.csv,g,25.0,5,u56|cand20|25.0|0.0,0,0,0,0,0.0
2026-09-05_band-width-at-g085_cloud.walkforward.csv,g,25.0,5,u56|cand20|25.0|3.0,1,1,2,3,0.6
2026-09-05_band-width-at-g085_cloud.walkforward.csv,g,25.0,5,u56|cand20|25.0|8.0,1,1,2,3,0.6
2026-09-05_band-width-at-g085_cloud.walkforward.csv,g,25.0,5,u56|cand20|25.0|nan,0,0,0,0,0.0
2026-09-05_band-width-at-g085_cloud.walkforward.csv,g,10.0,5,u56|ew-all|10.0|0.0,1,1,2,3,0.6
2026-09-05_band-width-at-g085_cloud.walkforward.csv,g,10.0,5,u56|ew-all|10.0|3.0,3,1,1,2,0.4
2026-09-05_band-width-at-g085_cloud.walkforward.csv,g,10.0,3,u56|ew-all|10.0|nan,0,0,0,0,0.0
2026-09-05_band-width-at-g085_cloud.walkforward.csv,g,25.0,5,u56|ew-all|25.0|0.0,0,0,0,0,0.0
2026-09-05_band-width-at-g085_cloud.walkforward.csv,g,25.0,5,u56|ew-all|25.0|3.0,2,1,1,2,0.4
2026-09-05_band-width-at-g085_cloud.walkforward.csv,g,25.0,3,u56|ew-all|25.0|nan,0,0,0,0,0.0
2026-09-05_cagr-floor-calibration_B.grid.csv,gross,10.0,6,broad|EWall|10.0|gate|False,4,1,3,5,0.8333333333333334
2026-09-05_cagr-floor-calibration_B.grid.csv,gross,10.0,4,broad|EWall|10.0|gate|True,0,0,0,0,0.0
2026-09-05_cagr-floor-calibration_B.grid.csv,gross,25.0,6,broad|EWall|25.0|gate|False,2,1,3,5,0.8333333333333334
2026-09-05_cagr-floor-calibration_B.grid.csv,gross,25.0,4,broad|EWall|25.0|gate|True,0,0,0,0,0.0
2026-09-05_cagr-floor-calibration_B.grid.csv,gross,10.0,10,broad|TOP20|10.0|gate|False,0,0,0,0,0.0
2026-09-05_cagr-floor-calibration_B.grid.csv,gross,25.0,10,broad|TOP20|25.0|gate|False,0,0,0,0,0.0
2026-09-05_cagr-floor-calibration_B.grid.csv,gross,10.0,10,small|EWall|10.0|gate|False,0,0,0,0,0.0
2026-09-05_cagr-floor-calibration_B.grid.csv,gross,25.0,10,small|EWall|25.0|gate|False,0,0,0,0,0.0
2026-09-05_cagr-floor-calibration_B.grid.csv,gross,10.0,10,small|TOP20|10.0|gate|False,0,0,0,0,0.0
2026-09-05_cagr-floor-calibration_B.grid.csv,gross,25.0,10,small|TOP20|25.0|gate|False,0,0,0,0,0.0
2026-09-05_cagr-floor-calibration_B.grid.csv,gross,10.0,10,small|V1u|10.0|gate|False,0,0,0,0,0.0
2026-09-05_cagr-floor-calibration_B.grid.csv,gross,25.0,10,small|V1u|25.0|gate|False,0,0,0,0,0.0
2026-09-05_cagr-floor-calibration_B.grid.csv,gross,10.0,5,u56|EWall|10.0|gate|False,5,0,0,0,0.0
2026-09-05_cagr-floor-calibration_B.grid.csv,gross,10.0,5,u56|EWall|10.0|gate|True,0,0,0,0,0.0
2026-09-05_cagr-floor-calibration_B.grid.csv,gross,25.0,5,u56|EWall|25.0|gate|False,3,1,3,5,1.0
2026-09-05_cagr-floor-calibration_B.grid.csv,gross,25.0,5,u56|EWall|25.0|gate|True,0,0,0,0,0.0
2026-09-05_cagr-floor-calibration_B.grid.csv,gross,10.0,10,u56|TOP20|10.0|gate|False,8,1,4,6,0.6
2026-09-05_cagr-floor-calibration_B.grid.csv,gross,25.0,10,u56|TOP20|25.0|gate|False,6,1,3,6,0.6
2026-09-05_cagr-floor-calibration_B.ladder.csv,m,10.0,5,broad|EWall|10.0|False,0,0,0,0,0.0
2026-09-05_cagr-floor-calibration_B.ladder.csv,m,10.0,14,broad|EWall|10.0|True,0,0,0,0,0.0
2026-09-05_cagr-floor-calibration_B.ladder.csv,m,25.0,5,broad|EWall|25.0|False,0,0,0,0,0.0
2026-09-05_cagr-floor-calibration_B.ladder.csv,m,25.0,14,broad|EWall|25.0|True,0,0,0,0,0.0
2026-09-05_cagr-floor-calibration_B.ladder.csv,m,10.0,6,broad|TOP20|10.0|False,1,1,1,2,0.3333333333333333
2026-09-05_cagr-floor-calibration_B.ladder.csv,m,10.0,13,broad|TOP20|10.0|True,0,0,0,0,0.0
2026-09-05_cagr-floor-calibration_B.ladder.csv,m,25.0,19,broad|TOP20|25.0|False,0,0,0,0,0.0
2026-09-05_cagr-floor-calibration_B.ladder.csv,m,10.0,19,broad|V1u|10.0|False,0,0,0,0,0.0
2026-09-05_cagr-floor-calibration_B.ladder.csv,m,25.0,19,broad|V1u|25.0|False,0,0,0,0,0.0
2026-09-05_cagr-floor-calibration_B.ladder.csv,m,10.0,19,small|EWall|10.0|False,0,0,0,0,0.0
2026-09-05_cagr-floor-calibration_B.ladder.csv,m,25.0,19,small|EWall|25.0|False,0,0,0,0,0.0
2026-09-05_cagr-floor-calibration_B.ladder.csv,m,10.0,19,small|TOP20|10.0|False,0,0,0,0,0.0
2026-09-05_cagr-floor-calibration_B.ladder.csv,m,25.0,19,small|TOP20|25.0|False,0,0,0,0,0.0
2026-09-05_cagr-floor-calibration_B.ladder.csv,m,10.0,19,small|V1u|10.0|False,0,0,0,0,0.0
2026-09-05_cagr-floor-calibration_B.ladder.csv,m,25.0,19,small|V1u|25.0|False,0,0,0,0,0.0
2026-09-05_cagr-floor-calibration_B.ladder.csv,m,10.0,4,u56|EWall|10.0|False,1,1,1,2,0.5
2026-09-05_cagr-floor-calibration_B.ladder.csv,m,10.0,15,u56|EWall|10.0|True,0,0,0,0,0.0
2026-09-05_cagr-floor-calibration_B.ladder.csv,m,25.0,4,u56|EWall|25.0|False,1,1,1,2,0.5
2026-09-05_cagr-floor-calibration_B.ladder.csv,m,25.0,15,u56|EWall|25.0|True,0,0,0,0,0.0
2026-09-05_cagr-floor-calibration_B.ladder.csv,m,10.0,7,u56|TOP20|10.0|False,5,1,1,2,0.2857142857142857
2026-09-05_cagr-floor-calibration_B.ladder.csv,m,10.0,12,u56|TOP20|10.0|True,0,0,0,0,0.0
2026-09-05_cagr-floor-calibration_B.ladder.csv,m,25.0,5,u56|TOP20|25.0|False,2,1,1,2,0.4
2026-09-05_cagr-floor-calibration_B.ladder.csv,m,25.0,14,u56|TOP20|25.0|True,0,0,0,0,0.0
2026-09-05_cagr-floor-calibration_B.ladder.csv,m,10.0,19,u56|V1u|10.0|False,0,0,0,0,0.0
2026-09-05_cagr-floor-calibration_B.ladder.csv,m,25.0,19,u56|V1u|25.0|False,0,0,0,0,0.0
2026-09-05_clause-11b-draw-count-by-enumeration_cloud.exact.csv,thr,10.0,4,BROAD136|BUDGET|half|10|975|0|974|False|0|974|False,0,0,0,0,0.0
2026-09-05_clause-11b-draw-count-by-enumeration_cloud.exact.csv,thr,25.0,4,BROAD136|BUDGET|half|25|975|0|974|False|0|974|False,0,0,0,0,0.0
2026-09-05_clause-11b-draw-count-by-enumeration_cloud.exact.csv,thr,10.0,4,BROAD136|BUDGET|skip|10|975|0|974|False|0|974|False,0,0,0,0,0.0
2026-09-05_clause-11b-draw-count-by-enumeration_cloud.exact.csv,thr,25.0,3,BROAD136|BUDGET|skip|25|975|0|974|False|0|974|False,0,0,0,0,0.0
2026-09-05_clause-11b-draw-count-by-enumeration_cloud.exact.csv,thr,10.0,3,BROAD136|DDCTL|0.5|10|975|0|974|False|0|974|False,0,0,0,0,0.0
2026-09-05_clause-11b-draw-count-by-enumeration_cloud.exact.csv,thr,25.0,3,BROAD136|DDCTL|0.5|25|975|0|974|False|0|974|False,0,0,0,0,0.0
2026-09-05_clause-11b-draw-count-by-enumeration_cloud.exact.csv,thr,25.0,3,BROAD136|DDCTL|1.0|25|975|0|974|True|0|974|False,0,0,0,0,0.0
2026-09-05_clause-11b-draw-count-by-enumeration_cloud.exact.csv,thr,10.0,5,BROAD136|SLEEVE|0.5|10|975|0|974|False|0|974|False,1,1,2,3,0.6
2026-09-05_clause-11b-draw-count-by-enumeration_cloud.exact.csv,thr,25.0,5,BROAD136|SLEEVE|0.5|25|975|0|974|False|0|974|False,0,0,0,0,0.0
2026-09-05_clause-11b-draw-count-by-enumeration_cloud.exact.csv,thr,10.0,5,BROAD136|SLEEVE|1.0|10|975|0|974|False|0|974|False,0,0,0,0,0.0
2026-09-05_clause-11b-draw-count-by-enumeration_cloud.exact.csv,thr,25.0,5,BROAD136|SLEEVE|1.0|25|975|0|974|False|0|974|False,0,0,0,0,0.0
2026-09-05_clause-11b-draw-count-by-enumeration_cloud.exact.csv,thr,10.0,4,SMALL439|BUDGET|half|10|870|0|869|False|0|869|False,0,0,0,0,0.0
2026-09-05_clause-11b-draw-count-by-enumeration_cloud.exact.csv,thr,25.0,4,SMALL439|BUDGET|half|25|870|0|869|False|0|869|False,0,0,0,0,0.0
2026-09-05_clause-11b-draw-count-by-enumeration_cloud.exact.csv,thr,10.0,4,SMALL439|BUDGET|skip|10|870|0|869|False|0|869|False,0,0,0,0,0.0
2026-09-05_clause-11b-draw-count-by-enumeration_cloud.exact.csv,thr,25.0,4,SMALL439|BUDGET|skip|25|870|0|869|False|0|869|False,0,0,0,0,0.0
2026-09-05_clause-11b-draw-count-by-enumeration_cloud.exact.csv,thr,10.0,5,SMALL439|SLEEVE|0.5|10|870|0|869|False|0|869|False,0,0,0,0,0.0
2026-09-05_clause-11b-draw-count-by-enumeration_cloud.exact.csv,thr,25.0,5,SMALL439|SLEEVE|0.5|25|870|0|869|False|0|869|False,0,0,0,0,0.0
2026-09-05_clause-11b-draw-count-by-enumeration_cloud.exact.csv,thr,10.0,5,SMALL439|SLEEVE|1.0|10|870|0|869|False|0|869|False,0,0,0,0,0.0
2026-09-05_clause-11b-draw-count-by-enumeration_cloud.exact.csv,thr,25.0,5,SMALL439|SLEEVE|1.0|25|870|0|869|False|0|869|False,0,0,0,0,0.0
2026-09-05_clause-11b-draw-count-by-enumeration_cloud.exact.csv,thr,25.0,3,U56|BUDGET|half|25|975|0|974|False|0|974|False,3,0,0,0,0.0
2026-09-05_clause-11b-draw-count-by-enumeration_cloud.exact.csv,thr,10.0,3,U56|BUDGET|skip|10|975|0|974|True|0|974|False,0,0,0,0,0.0
2026-09-05_clause-11b-draw-count-by-enumeration_cloud.exact.csv,thr,25.0,3,U56|BUDGET|skip|25|975|0|974|False|0|974|False,0,0,0,0,0.0
2026-09-05_clause-11b-draw-count-by-enumeration_cloud.exact.csv,thr,10.0,3,U56|DDCTL|0.5|10|975|0|974|False|0|974|False,2,1,1,2,0.6666666666666666
2026-09-05_clause-11b-draw-count-by-enumeration_cloud.exact.csv,thr,10.0,5,U56|SLEEVE|0.5|10|975|0|974|False|0|974|False,4,1,1,2,0.4
2026-09-05_clause-11b-draw-count-by-enumeration_cloud.exact.csv,thr,25.0,5,U56|SLEEVE|0.5|25|975|0|974|False|0|974|False,0,0,0,0,0.0
2026-09-05_clause-11b-draw-count-by-enumeration_cloud.exact.csv,thr,10.0,5,U56|SLEEVE|1.0|10|975|0|974|False|0|974|False,3,1,1,2,0.4
2026-09-05_clause-11b-draw-count-by-enumeration_cloud.exact.csv,thr,25.0,5,U56|SLEEVE|1.0|25|975|0|974|False|0|974|False,0,0,0,0,0.0
