panel,gross,cadence,band,CAGR,Sharpe,MaxDD,H1,H2,OOS_Sharpe,spy_H1,spy_H2,spy_OOS,spy_CAGR,spy_MaxDD,pass4a,pass4b
U56,0.75,M,0.15,0.08866955342156535,1.1286046936449707,-0.14743528473042222,1.2188267606822754,1.0549076632632117,1.1447700742403621,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,False
U56,1.0,W,0.15,0.11372304594120841,1.121576343918629,-0.1626214910072118,1.2174107464977413,1.0365224769708106,1.1342952775109658,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,True
U56,1.0,M,0.15,0.11883208511406584,1.1288492819735247,-0.1932241155603346,1.2193960693672945,1.0551536158769266,1.1445945975726899,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,True
U56,0.75,W,0.16,0.08400093062688829,1.1221460145274627,-0.1235327337458032,1.2174141821814335,1.037267201576615,1.137509941716562,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,False
U56,0.75,M,0.16,0.08717385860348958,1.1278086095469773,-0.1463728038578619,1.2200578084686824,1.0523021842689566,1.1425036126573092,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,False
U56,1.0,W,0.16,0.11227924078994178,1.1222446834891948,-0.16240070733716228,1.2177671871522944,1.0372386368983535,1.1373759785208069,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,True
U56,1.0,M,0.16,0.11681388667022352,1.127968377138161,-0.19194455712265168,1.2204024880565918,1.052588176930728,1.1423481580382522,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,True
U56,0.75,W,0.17,0.08385785926766265,1.135980250693066,-0.11527475131475728,1.2262499391172907,1.0559090135401192,1.1468410898453383,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,False
U56,0.75,M,0.17,0.08625907896332108,1.133098477673796,-0.1378408756215903,1.2221153868107384,1.0607014814082842,1.143135264153936,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,False
U56,1.0,W,0.17,0.11212755122397478,1.136251350425617,-0.151647888266096,1.2265077407019405,1.0562667464315243,1.1471149104769047,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,True
U56,1.0,M,0.17,0.11559226431140024,1.1334687549766571,-0.1808983718824212,1.2224150668910179,1.0613341173354895,1.143425095138663,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,True
U56,0.75,W,0.18,0.08239621197917724,1.1220238889046326,-0.1185678726389211,1.2149772286741531,1.039542918642629,1.1283585038092858,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,False
U56,0.75,M,0.18,0.08470887181405717,1.1187615879011912,-0.14399843477442986,1.2067785111188454,1.0472365566465047,1.1275640796935884,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,False
U56,1.0,W,0.18,0.11014561987956872,1.1223246762163221,-0.15590259916128524,1.2151818715570566,1.040014151468393,1.1287227598336482,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,True
U56,1.0,M,0.18,0.11349346693832407,1.1191191330684491,-0.18888202896677664,1.2069932508388954,1.0479498520282302,1.127890653778602,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,True
U56,0.75,W,0.19,0.08614308886766842,1.109219253241545,-0.12672606650766205,1.2004191308433985,1.0279390953528273,1.121854914975003,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,False
U56,0.75,M,0.19,0.08871379375988031,1.111572577256255,-0.1542138600093459,1.2043254385575617,1.0358675799619486,1.1229352800172243,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,False
U56,1.0,W,0.19,0.11512897941353173,1.1095252267411113,-0.16645743939012003,1.2007548444817175,1.0283162255950384,1.1221174211216016,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,True
U56,1.0,M,0.19,0.11884816858637648,1.111705756271839,-0.20211437086073258,1.2046182859371313,1.0361837031296652,1.1227873812003413,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,True
U56,0.75,W,0.2,0.08579842532240245,1.1166125359771253,-0.12065193433500021,1.1974969676414526,1.048714364877082,1.130496381605592,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,False
U56,0.75,M,0.2,0.08786464048756781,1.122904657102975,-0.1407583299215538,1.1910290081349721,1.0707339662636275,1.1477229933295077,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,False
U56,1.0,W,0.2,0.11468220674185647,1.1170142321122916,-0.15857784070745373,1.1977693277141892,1.0493015010146873,1.1310105347884993,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,True
U56,1.0,M,0.2,0.11769755789365255,1.123092890717584,-0.1846597805075495,1.1912395596719332,1.0711018656558287,1.1477754340479915,0.956835532356551,0.8342040795161164,0.8821923750254496,0.1522804498656667,-0.33717289200673795,False,True
B136,0.75,W,0.0,0.07779602544784181,1.0938358906179173,-0.12616421510282383,1.1986003900424125,0.9905953386331214,1.125950835509461,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,False
B136,0.75,M,0.0,0.08429619745840466,1.133397095162302,-0.12272861238799726,1.2443531331750615,1.0212820010210275,1.1525890016478428,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,False
B136,1.0,W,0.0,0.10385555132586988,1.0935964782254277,-0.166304214859192,1.1994991611469783,0.989338172019715,1.1246824635511954,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,False
B136,1.0,M,0.0,0.11289915153560437,1.135084975363831,-0.16079842380916232,1.2466986369602946,1.0223186573555767,1.1534008141898386,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,True
B136,0.75,W,0.01,0.07894003009785244,1.1032000080273472,-0.12421868297496874,1.2070561115361271,1.0004921791657873,1.1341165657409638,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,False
B136,0.75,M,0.01,0.08479540239374317,1.1307399439688837,-0.13043072307978054,1.2276126690885294,1.0331902680602922,1.1649340266965293,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,False
B136,1.0,W,0.01,0.10540290615119363,1.1029580272897581,-0.16381097796376876,1.2078952384342134,0.999280674257523,1.1328991375492345,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,False
B136,1.0,M,0.01,0.11357710259273546,1.1324735708557305,-0.17078492548320134,1.2300261509036903,1.0342493071046317,1.1657489143394915,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,True
B136,0.75,W,0.02,0.08057977551343165,1.1169022967358035,-0.12262088432166474,1.227563470209531,1.0077702118235856,1.1390315952214467,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,False
B136,0.75,M,0.02,0.08446052008513583,1.1135149789699659,-0.14380511272067875,1.2309604170626844,0.9982346176789034,1.1241110483566361,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,False
B136,1.0,W,0.02,0.10763418411484715,1.1167363079427068,-0.16179293817819984,1.2284587131426081,1.006664712648265,1.1379198481867887,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,True
B136,1.0,M,0.02,0.11311436111580075,1.1152248141995371,-0.18809181551002496,1.2334499254045688,0.999252601404392,1.1248377549367432,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,True
B136,0.75,W,0.03,0.0803031894255104,1.105914756823072,-0.12240793860208032,1.2293447612905366,0.9846068463857991,1.1187383069809544,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,False
B136,0.75,M,0.03,0.08396574563238546,1.0925521337945248,-0.15687424307604425,1.2145832322392538,0.9756550789757867,1.0965075776226474,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,False
B136,1.0,W,0.03,0.10724582624809265,1.105817449830029,-0.16157734777304533,1.2303745243943216,0.9835237463826242,1.117641313318698,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,True
B136,1.0,M,0.03,0.1124302250302549,1.094137548771911,-0.20501067113817883,1.2169933690369967,0.9766063337999801,1.0970915942394783,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,False
B136,0.75,W,0.04,0.08045541705106118,1.0973550714130613,-0.12671241607753791,1.2145676622913117,0.9827846560950143,1.1189829701816996,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,False
B136,0.75,M,0.04,0.08524893199988659,1.0967091829073923,-0.16520695637669502,1.219911672734767,0.9804866937039671,1.0998863705695934,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,False
B136,1.0,W,0.04,0.10743333084472106,1.0972498104170425,-0.16718512203575697,1.2156371770636387,0.981665310858327,1.117830104077402,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,True
B136,1.0,M,0.04,0.1141571806933046,1.0979467144630477,-0.21578796837871994,1.2221074678201276,0.9810395840815993,1.1000227593382959,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,False
B136,0.75,W,0.05,0.08029579058622494,1.0857033645899878,-0.13138174764123567,1.2131005638033974,0.9607677038603574,1.0947358736004429,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,False
B136,0.75,M,0.05,0.08530939775784452,1.0799213460786674,-0.17696424712045988,1.2260218040381299,0.945153985628307,1.0625790061300031,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,False
B136,1.0,W,0.05,0.10720020325436197,1.085636714520051,-0.17324765109894336,1.2142873431263603,0.959623695828869,1.0935493444297486,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,True
B136,1.0,M,0.05,0.11422270800515744,1.0807869566252768,-0.2309799885256255,1.2279474277064992,0.9454182169731105,1.0623019833094407,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,False
B136,0.75,W,0.06,0.08152700143063774,1.0917995350884686,-0.13689064857241318,1.2202356534856251,0.9669868079787686,1.1023965996534202,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,False
B136,0.75,M,0.06,0.08663618179624155,1.0806737393564692,-0.188357433588355,1.2292477361220004,0.9483266189710011,1.065226120716192,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,False
B136,1.0,W,0.06,0.10886250772855433,1.09167096771351,-0.18040271115669182,1.2213955680898798,0.9657797627029368,1.1011243573225955,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,True
B136,1.0,M,0.06,0.11601532634892942,1.0809681647877614,-0.2457806032179417,1.2309677411203375,0.9479461520737583,1.0641517926764028,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,False
B136,0.75,W,0.07,0.08392752695821581,1.1134728188696386,-0.14209741332484316,1.252924344429871,0.9790241510998396,1.1094722728626858,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,False
B136,0.75,M,0.07,0.0868245864244721,1.0622892464496485,-0.20285253393982083,1.2496035230916138,0.9008552641234854,1.0159649604295833,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,False
B136,1.0,W,0.07,0.11213129730561033,1.1132903298408217,-0.18712168181906075,1.2539692837470588,0.9778699612031602,1.1082309040728264,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,True
B136,1.0,M,0.07,0.1162610122016634,1.061898722089788,-0.2645598035722151,1.251095904563937,0.8999612294794783,1.0141366399780198,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,False
B136,0.75,W,0.08,0.08571634987801202,1.124165935416934,-0.14813995230211796,1.271631846236154,0.9823139132017503,1.1096924013512228,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,False
B136,0.75,M,0.08,0.0877662383534683,1.0659223528242443,-0.20379734266895388,1.2569632703099314,0.9009093590636456,1.0175743439295812,0.9568540270149234,0.8342206005217467,0.8822053166939766,0.15228333786002324,-0.3371595330739301,False,False
