file,dial_col,family,arms,same,dOOS_Sharpe,dOOS_CAGR_pp,xr,key
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,n,3,True,0.0,0.0,,"('broad', 10.0, 0.05, 5, False, False, 'DD', 'H1|DD', False, 'H1|DD', False)"
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,n,3,True,0.0,0.0,,"('broad', 10.0, 0.1, 9, False, False, 'DD', 'H1', False, 'H1|DD', False)"
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,n,3,True,0.0,0.0,,"('broad', 10.0, 0.1, 9, False, False, 'H1|H2|OOS|CAGR', 'H1|H2|CAGR', False, 'H1|H2|CAGR', False)"
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,n,3,True,0.0,0.0,,"('broad', 10.0, 0.1, 9, False, False, 'H2|OOS|DD', 'H1', False, 'H1|DD', False)"
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,n,3,True,0.0,0.0,,"('broad', 10.0, 0.2, 18, False, False, 'DD', 'H1', False, 'H1|DD', False)"
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,n,3,True,0.0,0.0,,"('broad', 10.0, 0.27, 25, True, False, 'H2|OOS|CAGR', 'H1|H2|CAGR', False, 'H1|H2|CAGR', False)"
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,n,3,True,0.0,0.0,,"('broad', 10.0, 0.35, 32, True, False, 'H2|OOS|CAGR', 'H1|H2|CAGR', False, 'H1|H2|CAGR', False)"
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,n,8,False,0.0010903062361861116,0.6464481329897811,,"('broad', 10.0, 0.53, 48, True, True, nan, '(none)', True, '(none)', True)"
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,n,3,True,0.0,0.0,,"('broad', 10.0, 0.75, 69, True, False, 'CAGR', '(none)', True, 'CAGR', False)"
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,n,8,False,0.0311018671042671,0.5697091733027904,,"('broad', 10.0, 0.75, 69, True, True, nan, '(none)', True, '(none)', True)"
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,n,4,True,0.0,0.0,,"('broad', 25.0, 0.05, 5, False, False, 'H1|H2|OOS|DD|CAGR', 'H1|H2|DD|CAGR', False, 'H1|H2|DD|CAGR', False)"
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,n,3,True,0.0,0.0,,"('broad', 25.0, 0.1, 9, True, False, 'H1|H2|OOS|DD|CAGR', 'H1|H2|CAGR', False, 'H1|H2|DD|CAGR', False)"
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,n,3,True,0.0,0.0,,"('broad', 25.0, 0.2, 18, True, False, 'H2|OOS|DD', 'H1', False, 'H1|DD', False)"
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,n,5,True,0.0,0.0,,"('broad', 25.0, 0.27, 25, True, False, 'H1|H2|OOS|CAGR', 'H1|H2|CAGR', False, 'H1|H2|CAGR', False)"
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,n,4,True,0.0,0.0,,"('broad', 25.0, 0.27, 25, True, False, 'H2|OOS|DD', 'H1', False, 'H1|DD', False)"
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,n,5,True,0.0,0.0,,"('broad', 25.0, 0.35, 32, True, False, 'H1|H2|OOS|CAGR', 'H1|H2|CAGR', False, 'H1|H2|CAGR', False)"
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,n,3,True,0.0,0.0,,"('broad', 25.0, 0.53, 48, True, False, 'H1|H2|OOS|CAGR', 'H1|H2|CAGR', False, 'H1|H2|CAGR', False)"
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,n,5,False,0.016126527750511044,0.3324066979706289,,"('broad', 25.0, 0.75, 69, True, False, 'H2|CAGR', '(none)', True, 'CAGR', False)"
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,n,3,True,0.0,0.0,,"('u56', 10.0, 0.15, 6, False, False, 'DD', '(none)', True, 'DD', False)"
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,n,4,False,-0.009859388677359915,0.1513402966806715,15.349866166468695,"('u56', 10.0, 0.2, 7, False, False, 'DD', '(none)', True, 'DD', False)"
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,n,3,True,0.0,0.0,,"('u56', 10.0, 0.27, 10, False, False, 'H1', '(none)', True, '(none)', True)"
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,n,6,True,0.0,0.0,,"('u56', 10.0, 0.35, 13, False, True, nan, '(none)', True, '(none)', True)"
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,n,8,False,0.11651744389126328,3.23249732365998,,"('u56', 10.0, 0.53, 20, False, True, nan, '(none)', True, '(none)', True)"
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,n,8,False,0.056478593612918404,1.3479617717634618,,"('u56', 10.0, 0.75, 28, False, True, nan, '(none)', True, '(none)', True)"
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,n,3,True,0.0,0.0,,"('u56', 25.0, 0.15, 6, False, False, 'H1|H2|OOS|CAGR', 'H1|H2|CAGR', False, 'H1|H2|CAGR', False)"
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,n,3,False,-0.014078975846496422,0.0037637179392480125,0.26732895775118615,"('u56', 25.0, 0.2, 7, False, False, 'H1|DD', 'H1', False, 'H1|DD', False)"
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,n,3,True,0.0,0.0,,"('u56', 25.0, 0.2, 7, False, False, 'H1|H2|OOS|CAGR', 'H1|H2|CAGR', False, 'H1|H2|CAGR', False)"
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,n,3,True,0.0,0.0,,"('u56', 25.0, 0.27, 10, False, False, 'H1|DD', '(none)', True, 'DD', False)"
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,n,5,True,0.0,0.0,,"('u56', 25.0, 0.35, 13, False, False, 'H1', '(none)', True, '(none)', True)"
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,n,6,True,0.0,0.0,,"('u56', 25.0, 0.53, 20, False, False, 'H1', '(none)', True, '(none)', True)"
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,n,3,True,0.0,0.0,,"('u56', 25.0, 0.53, 20, False, False, 'H1|H2|OOS|CAGR', 'H1|H2|CAGR', False, 'H1|H2|CAGR', False)"
2026-09-05_back-fill-the-swapped-coefficient-audit_B.grid.csv,k,n,6,False,0.06595220361951426,1.2188942284285396,,"('u56', 25.0, 0.75, 28, False, False, 'H1|CAGR', '(none)', True, '(none)', True)"
2026-09-05_band-width-at-g085_cloud.grid.csv,band,trim,5,True,0.0,0.0,,"('broad', 'cand20', 0.55, 10.0, True, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,band,trim,5,True,0.0,0.0,,"('broad', 'cand20', 0.55, 25.0, True, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,band,trim,5,True,0.0,0.0,,"('broad', 'cand20', 0.65, 10.0, True, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,band,trim,5,True,0.0,0.0,,"('broad', 'cand20', 0.65, 25.0, True, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,band,trim,5,True,0.0,0.0,,"('broad', 'cand20', 0.75, 10.0, True, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,band,trim,5,True,0.0,0.0,,"('broad', 'cand20', 0.75, 25.0, True, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,band,trim,5,True,0.0,0.0,,"('broad', 'cand20', 0.85, 10.0, False, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,band,trim,5,True,0.0,0.0,,"('broad', 'cand20', 0.85, 25.0, True, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,band,trim,5,True,0.0,0.0,,"('broad', 'cand20', 1.0, 10.0, False, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,band,trim,5,True,0.0,0.0,,"('broad', 'cand20', 1.0, 25.0, True, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,band,trim,5,True,0.0,0.0,,"('broad', 'ew-all', 0.55, 10.0, True, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,band,trim,5,True,0.0,0.0,,"('broad', 'ew-all', 0.55, 25.0, True, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,band,trim,5,True,0.0,0.0,,"('broad', 'ew-all', 0.65, 10.0, True, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,band,trim,5,True,0.0,0.0,,"('broad', 'ew-all', 0.65, 25.0, True, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,band,trim,5,True,0.0,0.0,,"('broad', 'ew-all', 0.75, 10.0, True, True)"
2026-09-05_band-width-at-g085_cloud.grid.csv,band,trim,4,False,0.004839058983336031,0.28312557727758064,,"('broad', 'ew-all', 0.75, 25.0, True, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,band,trim,4,True,0.0,0.0,,"('broad', 'ew-all', 0.85, 10.0, True, True)"
2026-09-05_band-width-at-g085_cloud.grid.csv,band,trim,3,True,0.0,0.0,,"('broad', 'ew-all', 0.85, 25.0, True, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,band,trim,5,True,0.0,0.0,,"('broad', 'ew-all', 1.0, 10.0, False, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,band,trim,5,True,0.0,0.0,,"('broad', 'ew-all', 1.0, 25.0, True, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,band,trim,5,True,0.0,0.0,,"('u56', 'cand20', 0.55, 10.0, True, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,band,trim,5,True,0.0,0.0,,"('u56', 'cand20', 0.55, 25.0, True, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,band,trim,5,True,0.0,0.0,,"('u56', 'cand20', 0.65, 10.0, False, True)"
2026-09-05_band-width-at-g085_cloud.grid.csv,band,trim,4,True,0.0,0.0,,"('u56', 'cand20', 0.65, 25.0, False, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,band,trim,5,True,0.0,0.0,,"('u56', 'cand20', 0.75, 10.0, False, True)"
2026-09-05_band-width-at-g085_cloud.grid.csv,band,trim,3,True,0.0,0.0,,"('u56', 'cand20', 0.75, 25.0, False, True)"
2026-09-05_band-width-at-g085_cloud.grid.csv,band,trim,4,True,0.0,0.0,,"('u56', 'cand20', 0.85, 10.0, False, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,band,trim,5,True,0.0,0.0,,"('u56', 'cand20', 0.85, 25.0, False, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,band,trim,5,True,0.0,0.0,,"('u56', 'cand20', 1.0, 10.0, False, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,band,trim,5,True,0.0,0.0,,"('u56', 'cand20', 1.0, 25.0, False, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,band,trim,5,True,0.0,0.0,,"('u56', 'ew-all', 0.55, 10.0, True, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,band,trim,5,True,0.0,0.0,,"('u56', 'ew-all', 0.55, 25.0, True, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,band,trim,3,False,-0.03467853626438533,0.16661920408932024,4.8046781103744935,"('u56', 'ew-all', 0.65, 10.0, True, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,band,trim,5,True,0.0,0.0,,"('u56', 'ew-all', 0.65, 25.0, True, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,band,trim,4,True,0.0,0.0,,"('u56', 'ew-all', 0.75, 10.0, False, True)"
2026-09-05_band-width-at-g085_cloud.grid.csv,band,trim,5,True,0.0,0.0,,"('u56', 'ew-all', 0.85, 10.0, False, True)"
2026-09-05_band-width-at-g085_cloud.grid.csv,band,trim,4,True,0.0,0.0,,"('u56', 'ew-all', 0.85, 25.0, False, True)"
2026-09-05_band-width-at-g085_cloud.grid.csv,band,trim,3,True,0.0,0.0,,"('u56', 'ew-all', 1.0, 10.0, False, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,band,trim,4,True,0.0,0.0,,"('u56', 'ew-all', 1.0, 25.0, False, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,g,gross,3,True,0.0,0.0,,"('broad', 'cand20', 0.0, 10.0, True, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,g,gross,5,True,0.0,0.0,,"('broad', 'cand20', 0.0, 25.0, True, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,g,gross,3,True,0.0,0.0,,"('broad', 'cand20', 2.0, 10.0, True, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,g,gross,5,True,0.0,0.0,,"('broad', 'cand20', 2.0, 25.0, True, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,g,gross,3,True,0.0,0.0,,"('broad', 'cand20', 3.0, 10.0, True, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,g,gross,5,False,0.0014175926596490251,1.8880929538023894,,"('broad', 'cand20', 3.0, 25.0, True, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,g,gross,3,True,0.0,0.0,,"('broad', 'cand20', 5.0, 10.0, True, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,g,gross,5,True,0.0,0.0,,"('broad', 'cand20', 5.0, 25.0, True, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,g,gross,3,True,0.0,0.0,,"('broad', 'cand20', 8.0, 10.0, True, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,g,gross,5,True,0.0,0.0,,"('broad', 'cand20', 8.0, 25.0, True, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,g,gross,5,True,0.0,0.0,,"('broad', 'ew-all', 0.0, 25.0, True, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,g,gross,5,True,0.0,0.0,,"('broad', 'ew-all', 2.0, 25.0, True, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,g,gross,4,True,0.0,0.0,,"('broad', 'ew-all', 3.0, 25.0, True, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,g,gross,4,True,0.0,0.0,,"('broad', 'ew-all', 5.0, 25.0, True, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,g,gross,3,True,0.0,0.0,,"('broad', 'ew-all', 8.0, 10.0, True, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,g,gross,4,True,0.0,0.0,,"('broad', 'ew-all', 8.0, 25.0, True, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,g,gross,4,False,0.0007016373192458847,2.5357571259067098,,"('u56', 'cand20', 0.0, 25.0, False, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,g,gross,3,True,0.0,0.0,,"('u56', 'cand20', 2.0, 10.0, False, True)"
2026-09-05_band-width-at-g085_cloud.grid.csv,g,gross,3,False,0.0007399655132012128,2.68539724547989,,"('u56', 'cand20', 2.0, 25.0, False, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,g,gross,3,False,-0.0008847326892729157,2.6920198050154305,3042.749338478457,"('u56', 'cand20', 3.0, 25.0, False, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,g,gross,3,False,0.0006194887093653456,2.601564586174959,,"('u56', 'cand20', 5.0, 25.0, False, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,g,gross,3,False,0.0007425707592820796,2.6251801045756693,,"('u56', 'cand20', 8.0, 25.0, False, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,g,gross,3,True,0.0,0.0,,"('u56', 'ew-all', 0.0, 10.0, False, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,g,gross,3,True,0.0,0.0,,"('u56', 'ew-all', 0.0, 25.0, False, False)"
2026-09-05_band-width-at-g085_cloud.grid.csv,g,gross,3,True,0.0,0.0,,"('u56', 'ew-all', 2.0, 10.0, False, True)"
2026-09-05_band-width-at-g085_cloud.grid.csv,g,gross,3,True,0.0,0.0,,"('u56', 'ew-all', 3.0, 10.0, False, True)"
2026-09-05_band-width-at-g085_cloud.grid.csv,g,gross,3,True,0.0,0.0,,"('u56', 'ew-all', 3.0, 25.0, True, False)"
2026-09-05_cagr-floor-constrained-selector_cloud.grid.csv,grid,other,3,True,0.0,0.0,,"('broad', 'ewall', '0.0', 25, 0.0, True, False, False)"
2026-09-05_cagr-floor-constrained-selector_cloud.grid.csv,grid,other,3,True,0.0,0.0,,"('broad', 'top20', '0.0', 25, 0.0, True, False, False)"
2026-09-05_cagr-floor-constrained-selector_cloud.grid.csv,grid,other,3,True,0.0,0.0,,"('u56', 'ewall', '0.0', 10, 0.0, False, True, True)"
2026-09-05_cagr-floor-constrained-selector_cloud.grid.csv,grid,other,4,True,0.0,0.0,,"('u56', 'ewall', '0.0', 25, 0.0, False, False, False)"
2026-09-05_cagr-floor-constrained-selector_cloud.grid.csv,grid,other,3,True,0.0,0.0,,"('u56', 'top20', '0.0', 10, 0.0, False, True, True)"
2026-09-05_cagr-floor-constrained-selector_cloud.grid.csv,grid,other,3,True,0.0,0.0,,"('u56', 'top20', '0.0', 25, 0.0, False, True, True)"
2026-09-05_cagr-floor-constrained-selector_cloud.picks.csv,grid,other,3,True,0.0,0.0,,"('broad', 'ewall', 25, 'S_null', '0.0', True, False, False)"
2026-09-05_cagr-floor-constrained-selector_cloud.picks.csv,grid,other,3,True,0.0,0.0,,"('broad', 'top20', 25, 'S_cagr', '0.0', True, False, False)"
2026-09-05_cagr-floor-constrained-selector_cloud.picks.csv,grid,other,3,True,0.0,0.0,,"('broad', 'top20', 25, 'S_null', '0.0', True, False, False)"
2026-09-05_cagr-floor-constrained-selector_cloud.picks.csv,grid,other,3,True,0.0,0.0,,"('u56', 'ewall', 10, 'S_null', '0.0', False, True, False)"
2026-09-05_cagr-floor-constrained-selector_cloud.picks.csv,grid,other,4,True,0.0,0.0,,"('u56', 'ewall', 25, 'S_null', '0.0', False, False, False)"
2026-09-05_cagr-floor-constrained-selector_cloud.picks.csv,grid,other,3,True,0.0,0.0,,"('u56', 'top20', 10, 'S_null', '0.0', False, True, False)"
2026-09-05_cagr-floor-constrained-selector_cloud.picks.csv,grid,other,3,True,0.0,0.0,,"('u56', 'top20', 25, 'S_null', '0.0', False, True, False)"
2026-09-05_cagr-floor-constrained-selector_cloud.picks.csv,grid,other,3,True,0.0,0.0,,"('u56', 'top20', 25, 'S_sharpe', '0.25', False, True, False)"
2026-09-05_crisis-beta-as-the-pre-registrable-selector_C.grid.csv,grid,other,3,True,0.0,0.0,,"('broad', 'ewall', '0.0', 25, 'defensive', 0.0, True, False, False)"
2026-09-05_crisis-beta-as-the-pre-registrable-selector_C.grid.csv,grid,other,3,True,0.0,0.0,,"('broad', 'top20', '0.0', 25, 'defensive', 0.0, True, False, False)"
2026-09-05_crisis-beta-as-the-pre-registrable-selector_C.grid.csv,grid,other,3,True,0.0,0.0,,"('u56', 'ewall', '0.0', 25, 'defensive', 0.0, False, False, False)"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,False,-0.013532077434287304,1.8031799704428004,133.25226516025836,"('broad', 'EWall', 'abs12', 'dg', 10.0, True, False, 'CAGR', 'CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,4,False,0.0025614059503560327,2.5101899766634794,,"('broad', 'EWall', 'abs12', 'dg', 25.0, True, False, 'CAGR', 'CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,4,False,-0.02626396607963888,-0.9925544338096601,-37.791490851000496,"('broad', 'EWall', 'abs12', 'rw', 10.0, False, False, 'DD', 'DD')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,3,True,0.0,0.0,,"('broad', 'EWall', 'abs12', 'rw', 25.0, True, False, 'DD', 'DD')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,True,0.0,0.0,,"('broad', 'EWall', 'band3', 'dg', 10.0, True, False, 'CAGR', 'CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,True,0.0,0.0,,"('broad', 'EWall', 'band3', 'dg', 25.0, True, False, 'CAGR', 'CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,4,True,0.0,0.0,,"('broad', 'EWall', 'band3', 'rw', 10.0, True, True, '-', '-')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,3,False,0.033169637610882985,0.6676119981000594,,"('broad', 'EWall', 'band3', 'rw', 25.0, True, True, '-', '-')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,4,False,-0.03734816398036522,0.2509093667593096,6.718117840845358,"('broad', 'EWall', 'g200', 'dg', 10.0, True, False, 'CAGR', 'CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,3,False,-0.0712493171368147,0.4469665315534499,6.273274601287388,"('broad', 'EWall', 'g200', 'dg', 25.0, True, False, 'CAGR', 'CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,3,False,0.01697144129660655,-0.023449444462080027,,"('broad', 'EWall', 'g200', 'rw', 25.0, True, False, 'DD,CAGR', 'DD,CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,True,0.0,0.0,,"('broad', 'EWall', 'v1gate', 'dg', 10.0, True, False, 'CAGR', 'CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,4,True,0.0,0.0,,"('broad', 'EWall', 'v1gate', 'dg', 25.0, True, False, 'CAGR', 'CAGR')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,3,True,0.0,0.0,,"('broad', 'EWall', 'v1gate', 'rw', 10.0, True, True, '-', '-')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,3,True,0.0,0.0,,"('broad', 'EWall', 'vol60', 'rw', 25.0, True, False, 'DD', 'DD')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,4,True,0.0,0.0,,"('broad', 'TOP20', 'abs12', 'dg', 10.0, False, False, 'DD', 'DD')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,4,True,0.0,0.0,,"('broad', 'TOP20', 'abs12', 'dg', 25.0, True, False, 'H2,OOS,DD', 'H2,OOS,DD')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,4,False,-0.0015685400899267954,-0.03333261445195024,-21.250725222780815,"('broad', 'TOP20', 'abs12', 'rw', 10.0, False, False, 'DD', 'DD')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,4,False,-0.0017660254381571816,-0.03600782629744059,-20.389188920751995,"('broad', 'TOP20', 'abs12', 'rw', 25.0, True, False, 'H2,OOS,DD', 'H2,OOS,DD')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,True,0.0,0.0,,"('broad', 'TOP20', 'band3', 'dg', 10.0, False, False, 'DD', 'DD')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,True,0.0,0.0,,"('broad', 'TOP20', 'band3', 'dg', 25.0, True, False, 'H2,OOS,DD', 'H2,OOS,DD')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,True,0.0,0.0,,"('broad', 'TOP20', 'band3', 'rw', 10.0, False, False, 'DD', 'DD')"
2026-09-05_de-gross-vs-reweight-across-gates_cloud.grid.csv,dial,other,5,True,0.0,0.0,,"('broad', 'TOP20', 'band3', 'rw', 25.0, True, False, 'H2,OOS,DD', 'H2,OOS,DD')"
