stem,artifact,column,form,n_seed,signed,abs,sd_seed,panel,family,L,NEP_05_flat,NEP_05_dd,NEP_05_deep,NEP_10_flat,NEP_10_dd,NEP_10_deep,NEP_15_flat,NEP_15_dd,NEP_15_deep,NEP_20_flat,NEP_20_dd,NEP_20_deep,flip_Sharpe,flip_CAGR,flip_MaxDD,flip_any,cadence,cost,win,win_IS,win_OOS,kind,w,tie,book,cool,state,side,prior,shift_sign
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,180,-0.1083733767837092,0.1083733767837092,0.17313191650986692,B136,ABS,,,,,,,,,,,,,,,,,,D,10.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,180,-0.351116466038755,0.351116466038755,0.37090103565719507,B136,ABS,,,,,,,,,,,,,,,,,,D,25.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,78,0.042038488417608405,0.053790331335701304,0.06054619839993921,B136,ABS,,,,,,,,,,,,,,,,,,W,0.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,14,-0.06180462660826265,0.06180462660826265,0.0002839140496055922,B136,ABS,,,,,,,,,,,,,,,,,,W,0.0,False,False,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,28,-0.018221796506331697,0.018221796506331697,0.020335736767734456,B136,ABS,,,,,,,,,,,,,,,,,,W,0.0,False,True,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,20,0.005096194097841612,0.02651235598383605,0.03348805965319076,B136,ABS,,,,,,,,,,,,,,,,,,W,0.0,True,False,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,32,-0.038861234918995,0.04032686397585488,0.06098553188389455,B136,ABS,,,,,,,,,,,,,,,,,,W,0.0,True,True,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,180,-0.07056931359474364,0.07056931359474364,0.16995857352702384,B136,ABS,,,,,,,,,,,,,,,,,,W,10.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,180,-0.3546759573357292,0.3546759573357292,0.3700984534059579,B136,ABS,,,,,,,,,,,,,,,,,,W,25.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,74,0.029533847577857035,0.0743505787246111,0.09921728106394047,B136,CORR,,,,,,,,,,,,,,,,,,D,0.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,28,0.015683120965915526,0.019864637269918353,0.09158843680825858,B136,CORR,,,,,,,,,,,,,,,,,,D,0.0,False,False,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,30,-0.03977795419949338,0.08022112548287741,0.10781340655034741,B136,CORR,,,,,,,,,,,,,,,,,,D,0.0,False,True,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,14,0.0031013864298489752,0.011597166713923626,0.01344017995648987,B136,CORR,,,,,,,,,,,,,,,,,,D,0.0,True,False,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,10,-0.022728932204317688,0.022728932204317688,0.0035110316794482108,B136,CORR,,,,,,,,,,,,,,,,,,D,0.0,True,True,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,24,-0.02764293446585802,0.02764293446585802,0.024416108087954462,B136,CORR,,,,,,,,,,,,,,,,,,D,0.0,True,True,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,180,-0.24591193056565305,0.24591193056565305,0.27730347285720014,B136,CORR,,,,,,,,,,,,,,,,,,D,10.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,180,-0.7434228464557979,0.7434228464557979,0.5909725987449818,B136,CORR,,,,,,,,,,,,,,,,,,D,25.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,78,0.0025122681237002356,0.06610952892602262,0.10939127207708953,B136,CORR,,,,,,,,,,,,,,,,,,W,0.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,20,0.052476468845054525,0.052476468845054525,0.05239654706055202,B136,CORR,,,,,,,,,,,,,,,,,,W,0.0,False,False,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,36,-0.0007500619832715499,0.033740501580841555,0.07942860887448507,B136,CORR,,,,,,,,,,,,,,,,,,W,0.0,False,True,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,10,0.0066872711194139005,0.0066872711194139005,0.00023262729674877056,B136,CORR,,,,,,,,,,,,,,,,,,W,0.0,True,False,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,19,0.00126577989000125,0.008583375921812762,0.012396818654314063,B136,CORR,,,,,,,,,,,,,,,,,,W,0.0,True,True,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,17,-0.07911949243788656,0.07911949243788656,0.10951614696223587,B136,CORR,,,,,,,,,,,,,,,,,,W,0.0,True,True,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,180,-0.25165704851988413,0.25165704851988413,0.30093034980906985,B136,CORR,,,,,,,,,,,,,,,,,,W,10.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,180,-0.7504434903472496,0.7504434903472496,0.618149440141411,B136,CORR,,,,,,,,,,,,,,,,,,W,25.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,74,0.0169667911448835,0.03554394247189087,0.09470527093911639,B136,DDGATE,,,,,,,,,,,,,,,,,,D,0.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,22,0.0345561793432579,0.0345561793432579,0.02698938820149591,B136,DDGATE,,,,,,,,,,,,,,,,,,D,0.0,False,False,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,30,-0.0026473607221990125,0.005090768527321175,0.06504112909664016,B136,DDGATE,,,,,,,,,,,,,,,,,,D,0.0,False,True,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,20,-0.0041935483455874485,0.00818686670399085,0.009309783716530613,B136,DDGATE,,,,,,,,,,,,,,,,,,D,0.0,True,False,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,10,0.0013583021872206542,0.006171592765547254,0.0071052051156095305,B136,DDGATE,,,,,,,,,,,,,,,,,,D,0.0,True,True,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,24,0.0038957687762262005,0.014720472484386423,0.016815247943843106,B136,DDGATE,,,,,,,,,,,,,,,,,,D,0.0,True,True,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,154,-0.0388796694916001,0.06475214436225676,0.22350458041401225,B136,DDGATE,,,,,,,,,,,,,,,,,,D,10.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,10,0.010182907603484361,0.014408421042436661,0.016263553292784942,B136,DDGATE,,,,,,,,,,,,,,,,,,D,10.0,False,False,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,178,-0.06916159055319096,0.0887001248303788,0.4633758484416446,B136,DDGATE,,,,,,,,,,,,,,,,,,D,25.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,70,0.020829258157394163,0.03305770542857274,0.09099993380706159,B136,DDGATE,,,,,,,,,,,,,,,,,,W,0.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,28,0.24305947622870683,0.24305947622870683,0.11725506170138941,B136,DDGATE,,,,,,,,,,,,,,,,,,W,0.0,False,False,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,18,0.012700797318727888,0.012700797318727888,0.00795008273832897,B136,DDGATE,,,,,,,,,,,,,,,,,,W,0.0,False,True,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,24,-0.0003964434210524514,0.008607271950574827,0.03487160150975156,B136,DDGATE,,,,,,,,,,,,,,,,,,W,0.0,True,False,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,18,-0.0006132913937144501,0.008616506157702,0.02800382830082858,B136,DDGATE,,,,,,,,,,,,,,,,,,W,0.0,True,True,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,22,0.0050798290174997925,0.02624108910809995,0.059272618461423315,B136,DDGATE,,,,,,,,,,,,,,,,,,W,0.0,True,True,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,150,-0.05455392326353968,0.059532307894067306,0.2237023334893261,B136,DDGATE,,,,,,,,,,,,,,,,,,W,10.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,10,0.0053520020268848015,0.0117065508694786,0.0141473918214103,B136,DDGATE,,,,,,,,,,,,,,,,,,W,10.0,False,False,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,14,0.013780277449508613,0.021031828429911532,0.028940188072528246,B136,DDGATE,,,,,,,,,,,,,,,,,,W,10.0,False,True,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,176,-0.07656220677245057,0.09382468372480585,0.46849703338544074,B136,DDGATE,,,,,,,,,,,,,,,,,,W,25.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,84,0.02814725973519835,0.05342377356533893,0.09804451062153638,B136,DISP,,,,,,,,,,,,,,,,,,D,0.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,24,-0.017480604660343672,0.03153991608585955,0.05972400694164113,B136,DISP,,,,,,,,,,,,,,,,,,D,0.0,False,False,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,20,0.008063711432662287,0.018608330327566466,0.03977339953721205,B136,DISP,,,,,,,,,,,,,,,,,,D,0.0,False,True,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,20,-0.0034765063380965003,0.007403874839870249,0.014774383885805509,B136,DISP,,,,,,,,,,,,,,,,,,D,0.0,True,False,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,14,-0.007809509374969001,0.029220280115500052,0.02707336862427203,B136,DISP,,,,,,,,,,,,,,,,,,D,0.0,True,True,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,18,0.03198848679391815,0.04011344215133504,0.05551918012576742,B136,DISP,,,,,,,,,,,,,,,,,,D,0.0,True,True,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,180,-0.24663861889511485,0.24663861889511485,0.3130060682296054,B136,DISP,,,,,,,,,,,,,,,,,,D,10.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,180,-0.7600229652851415,0.7600229652851415,0.6836119011613544,B136,DISP,,,,,,,,,,,,,,,,,,D,25.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,94,0.01635080336980871,0.08156047162650235,0.10952825576806836,B136,DISP,,,,,,,,,,,,,,,,,,W,0.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,22,0.038723891406956534,0.05014848690239383,0.0637069631875053,B136,DISP,,,,,,,,,,,,,,,,,,W,0.0,False,False,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,26,0.0210418810906675,0.03613062527863445,0.054886140662436696,B136,DISP,,,,,,,,,,,,,,,,,,W,0.0,False,True,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,16,-0.012042177197236274,0.012042177197236274,0.015358546588118485,B136,DISP,,,,,,,,,,,,,,,,,,W,0.0,True,True,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,16,0.0025021508904203987,0.017985464854104998,0.07579119310979131,B136,DISP,,,,,,,,,,,,,,,,,,W,0.0,True,True,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,180,-0.23796253072938753,0.23796253072938753,0.3306196658045577,B136,DISP,,,,,,,,,,,,,,,,,,W,10.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,180,-0.7146296676366792,0.7146296676366792,0.7005324070203957,B136,DISP,,,,,,,,,,,,,,,,,,W,25.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,76,0.026104038083283942,0.06207869617544241,0.09918992078907539,B136,MAGATE,,,,,,,,,,,,,,,,,,D,0.0,False,False,False,RAND,,,,,,,,
