book_id,panel,book,cost,arm,kind,n_ok,nonempty,m_lo,m_hi,g_lo,g_hi,width,contiguous,gaps,cens_lo,cens_hi,lo_bar,hi_bar,g_mid,m_mid
broad|EWall|10.0|vol60-rw,broad,EWall,10.0,vol60-rw,gate,3,True,0.85,0.95,0.6377554274381508,0.7127237884022454,0.07496836096409454,True,0,False,False,CAGR,DD,0.6752410697572604,0.9
broad|EWall|10.0|v1gate-dg,broad,EWall,10.0,v1gate-dg,gate,0,False,,,,,,True,0,False,False,,,,
broad|EWall|10.0|v1gate-rw,broad,EWall,10.0,v1gate-rw,gate,4,True,1.0,1.15,0.7501900409387471,0.8626182993646598,0.11242825842591275,True,0,False,False,CAGR,DD,0.8251447888892417,1.1
broad|EWall|10.0|stop15,broad,EWall,10.0,stop15,stop,0,False,,,,,,True,0,False,False,,,,
broad|EWall|10.0|stop25,broad,EWall,10.0,stop25,stop,0,False,,,,,,True,0,False,False,,,,
broad|EWall|10.0|ddctl-8/.5/recover,broad,EWall,10.0,ddctl-8/.5/recover,dd,3,True,1.05,1.15,0.6929118430963668,0.7446614998193479,0.05174965672298115,True,0,False,False,CAGR,DD,0.720488668297617,1.1
broad|EWall|10.0|ddctl-8/.5/high,broad,EWall,10.0,ddctl-8/.5/high,dd,0,False,,,,,,True,0,False,False,,,,
broad|EWall|10.0|ebud-0.10,broad,EWall,10.0,ebud-0.10,bud,0,False,,,,,,True,0,False,False,,,,
broad|EWall|10.0|ebud-0.20,broad,EWall,10.0,ebud-0.20,bud,0,False,,,,,,True,0,False,False,,,,
broad|EWall|25.0|control,broad,EWall,25.0,control,ctl,0,False,,,,,,True,0,False,False,,,,
broad|EWall|25.0|g200-dg,broad,EWall,25.0,g200-dg,gate,0,False,,,,,,True,0,False,False,,,,
broad|EWall|25.0|g200-rw,broad,EWall,25.0,g200-rw,gate,0,False,,,,,,True,0,False,False,,,,
broad|EWall|25.0|band3-dg,broad,EWall,25.0,band3-dg,gate,0,False,,,,,,True,0,False,False,,,,
broad|EWall|25.0|band3-rw,broad,EWall,25.0,band3-rw,gate,2,True,1.0,1.05,0.750212727056559,0.7876888971317109,0.037476170075151916,True,0,False,False,CAGR,DD,0.7876888971317109,1.05
broad|EWall|25.0|abs12-dg,broad,EWall,25.0,abs12-dg,gate,0,False,,,,,,True,0,False,False,,,,
broad|EWall|25.0|abs12-rw,broad,EWall,25.0,abs12-rw,gate,0,False,,,,,,True,0,False,False,,,,
broad|EWall|25.0|vol60-dg,broad,EWall,25.0,vol60-dg,gate,4,True,0.9,1.05,0.6510398288690958,0.7594502315696804,0.10841040270058455,True,0,False,False,CAGR,DD,0.7233161870936443,1.0
broad|EWall|25.0|vol60-rw,broad,EWall,25.0,vol60-rw,gate,3,True,0.85,0.95,0.6377554274381508,0.7127237884022454,0.07496836096409454,True,0,False,False,CAGR,DD,0.6752410697572604,0.9
broad|EWall|25.0|v1gate-dg,broad,EWall,25.0,v1gate-dg,gate,0,False,,,,,,True,0,False,False,,,,
broad|EWall|25.0|v1gate-rw,broad,EWall,25.0,v1gate-rw,gate,0,False,,,,,,True,0,False,False,,,,
broad|EWall|25.0|stop15,broad,EWall,25.0,stop15,stop,0,False,,,,,,True,0,False,False,,,,
broad|EWall|25.0|stop25,broad,EWall,25.0,stop25,stop,0,False,,,,,,True,0,False,False,,,,
broad|EWall|25.0|ddctl-8/.5/recover,broad,EWall,25.0,ddctl-8/.5/recover,dd,3,True,1.05,1.15,0.6903396537446611,0.7408739838567076,0.050534330112046444,True,0,False,False,CAGR,DD,0.7181675639806432,1.1
broad|EWall|25.0|ddctl-8/.5/high,broad,EWall,25.0,ddctl-8/.5/high,dd,0,False,,,,,,True,0,False,False,,,,
broad|EWall|25.0|ebud-0.10,broad,EWall,25.0,ebud-0.10,bud,0,False,,,,,,True,0,False,False,,,,
broad|EWall|25.0|ebud-0.20,broad,EWall,25.0,ebud-0.20,bud,0,False,,,,,,True,0,False,False,,,,
small|V1u|10.0|control,small,V1u,10.0,control,ctl,0,False,,,,,,True,0,False,False,,,,
small|V1u|10.0|g200-dg,small,V1u,10.0,g200-dg,gate,0,False,,,,,,True,0,False,False,,,,
small|V1u|10.0|g200-rw,small,V1u,10.0,g200-rw,gate,0,False,,,,,,True,0,False,False,,,,
small|V1u|10.0|band3-dg,small,V1u,10.0,band3-dg,gate,0,False,,,,,,True,0,False,False,,,,
small|V1u|10.0|band3-rw,small,V1u,10.0,band3-rw,gate,0,False,,,,,,True,0,False,False,,,,
small|V1u|10.0|abs12-dg,small,V1u,10.0,abs12-dg,gate,0,False,,,,,,True,0,False,False,,,,
small|V1u|10.0|abs12-rw,small,V1u,10.0,abs12-rw,gate,0,False,,,,,,True,0,False,False,,,,
small|V1u|10.0|vol60-dg,small,V1u,10.0,vol60-dg,gate,0,False,,,,,,True,0,False,False,,,,
small|V1u|10.0|vol60-rw,small,V1u,10.0,vol60-rw,gate,0,False,,,,,,True,0,False,False,,,,
small|V1u|10.0|v1gate-dg,small,V1u,10.0,v1gate-dg,gate,0,False,,,,,,True,0,False,False,,,,
small|V1u|10.0|v1gate-rw,small,V1u,10.0,v1gate-rw,gate,0,False,,,,,,True,0,False,False,,,,
small|V1u|10.0|stop15,small,V1u,10.0,stop15,stop,0,False,,,,,,True,0,False,False,,,,
small|V1u|10.0|stop25,small,V1u,10.0,stop25,stop,0,False,,,,,,True,0,False,False,,,,
small|V1u|10.0|ddctl-8/.5/recover,small,V1u,10.0,ddctl-8/.5/recover,dd,0,False,,,,,,True,0,False,False,,,,
small|V1u|10.0|ddctl-8/.5/high,small,V1u,10.0,ddctl-8/.5/high,dd,0,False,,,,,,True,0,False,False,,,,
small|V1u|10.0|ebud-0.10,small,V1u,10.0,ebud-0.10,bud,0,False,,,,,,True,0,False,False,,,,
small|V1u|10.0|ebud-0.20,small,V1u,10.0,ebud-0.20,bud,0,False,,,,,,True,0,False,False,,,,
small|V1u|25.0|control,small,V1u,25.0,control,ctl,0,False,,,,,,True,0,False,False,,,,
small|V1u|25.0|g200-dg,small,V1u,25.0,g200-dg,gate,0,False,,,,,,True,0,False,False,,,,
small|V1u|25.0|g200-rw,small,V1u,25.0,g200-rw,gate,0,False,,,,,,True,0,False,False,,,,
small|V1u|25.0|band3-dg,small,V1u,25.0,band3-dg,gate,0,False,,,,,,True,0,False,False,,,,
small|V1u|25.0|band3-rw,small,V1u,25.0,band3-rw,gate,0,False,,,,,,True,0,False,False,,,,
small|V1u|25.0|abs12-dg,small,V1u,25.0,abs12-dg,gate,0,False,,,,,,True,0,False,False,,,,
small|V1u|25.0|abs12-rw,small,V1u,25.0,abs12-rw,gate,0,False,,,,,,True,0,False,False,,,,
small|V1u|25.0|vol60-dg,small,V1u,25.0,vol60-dg,gate,0,False,,,,,,True,0,False,False,,,,
small|V1u|25.0|vol60-rw,small,V1u,25.0,vol60-rw,gate,0,False,,,,,,True,0,False,False,,,,
small|V1u|25.0|v1gate-dg,small,V1u,25.0,v1gate-dg,gate,0,False,,,,,,True,0,False,False,,,,
small|V1u|25.0|v1gate-rw,small,V1u,25.0,v1gate-rw,gate,0,False,,,,,,True,0,False,False,,,,
small|V1u|25.0|stop15,small,V1u,25.0,stop15,stop,0,False,,,,,,True,0,False,False,,,,
small|V1u|25.0|stop25,small,V1u,25.0,stop25,stop,0,False,,,,,,True,0,False,False,,,,
small|V1u|25.0|ddctl-8/.5/recover,small,V1u,25.0,ddctl-8/.5/recover,dd,0,False,,,,,,True,0,False,False,,,,
small|V1u|25.0|ddctl-8/.5/high,small,V1u,25.0,ddctl-8/.5/high,dd,0,False,,,,,,True,0,False,False,,,,
small|V1u|25.0|ebud-0.10,small,V1u,25.0,ebud-0.10,bud,0,False,,,,,,True,0,False,False,,,,
small|V1u|25.0|ebud-0.20,small,V1u,25.0,ebud-0.20,bud,0,False,,,,,,True,0,False,False,,,,
small|TOP20|10.0|control,small,TOP20,10.0,control,ctl,0,False,,,,,,True,0,False,False,,,,
small|TOP20|10.0|g200-dg,small,TOP20,10.0,g200-dg,gate,0,False,,,,,,True,0,False,False,,,,
small|TOP20|10.0|g200-rw,small,TOP20,10.0,g200-rw,gate,0,False,,,,,,True,0,False,False,,,,
small|TOP20|10.0|band3-dg,small,TOP20,10.0,band3-dg,gate,0,False,,,,,,True,0,False,False,,,,
small|TOP20|10.0|band3-rw,small,TOP20,10.0,band3-rw,gate,0,False,,,,,,True,0,False,False,,,,
small|TOP20|10.0|abs12-dg,small,TOP20,10.0,abs12-dg,gate,0,False,,,,,,True,0,False,False,,,,
small|TOP20|10.0|abs12-rw,small,TOP20,10.0,abs12-rw,gate,0,False,,,,,,True,0,False,False,,,,
small|TOP20|10.0|vol60-dg,small,TOP20,10.0,vol60-dg,gate,0,False,,,,,,True,0,False,False,,,,
small|TOP20|10.0|vol60-rw,small,TOP20,10.0,vol60-rw,gate,0,False,,,,,,True,0,False,False,,,,
small|TOP20|10.0|v1gate-dg,small,TOP20,10.0,v1gate-dg,gate,0,False,,,,,,True,0,False,False,,,,
small|TOP20|10.0|v1gate-rw,small,TOP20,10.0,v1gate-rw,gate,0,False,,,,,,True,0,False,False,,,,
small|TOP20|10.0|stop15,small,TOP20,10.0,stop15,stop,0,False,,,,,,True,0,False,False,,,,
small|TOP20|10.0|stop25,small,TOP20,10.0,stop25,stop,0,False,,,,,,True,0,False,False,,,,
small|TOP20|10.0|ddctl-8/.5/recover,small,TOP20,10.0,ddctl-8/.5/recover,dd,0,False,,,,,,True,0,False,False,,,,
small|TOP20|10.0|ddctl-8/.5/high,small,TOP20,10.0,ddctl-8/.5/high,dd,0,False,,,,,,True,0,False,False,,,,
small|TOP20|10.0|ebud-0.10,small,TOP20,10.0,ebud-0.10,bud,0,False,,,,,,True,0,False,False,,,,
small|TOP20|10.0|ebud-0.20,small,TOP20,10.0,ebud-0.20,bud,0,False,,,,,,True,0,False,False,,,,
small|TOP20|25.0|control,small,TOP20,25.0,control,ctl,0,False,,,,,,True,0,False,False,,,,
small|TOP20|25.0|g200-dg,small,TOP20,25.0,g200-dg,gate,0,False,,,,,,True,0,False,False,,,,
small|TOP20|25.0|g200-rw,small,TOP20,25.0,g200-rw,gate,0,False,,,,,,True,0,False,False,,,,
small|TOP20|25.0|band3-dg,small,TOP20,25.0,band3-dg,gate,0,False,,,,,,True,0,False,False,,,,
small|TOP20|25.0|band3-rw,small,TOP20,25.0,band3-rw,gate,0,False,,,,,,True,0,False,False,,,,
small|TOP20|25.0|abs12-dg,small,TOP20,25.0,abs12-dg,gate,0,False,,,,,,True,0,False,False,,,,
small|TOP20|25.0|abs12-rw,small,TOP20,25.0,abs12-rw,gate,0,False,,,,,,True,0,False,False,,,,
small|TOP20|25.0|vol60-dg,small,TOP20,25.0,vol60-dg,gate,0,False,,,,,,True,0,False,False,,,,
small|TOP20|25.0|vol60-rw,small,TOP20,25.0,vol60-rw,gate,0,False,,,,,,True,0,False,False,,,,
small|TOP20|25.0|v1gate-dg,small,TOP20,25.0,v1gate-dg,gate,0,False,,,,,,True,0,False,False,,,,
small|TOP20|25.0|v1gate-rw,small,TOP20,25.0,v1gate-rw,gate,0,False,,,,,,True,0,False,False,,,,
small|TOP20|25.0|stop15,small,TOP20,25.0,stop15,stop,0,False,,,,,,True,0,False,False,,,,
small|TOP20|25.0|stop25,small,TOP20,25.0,stop25,stop,0,False,,,,,,True,0,False,False,,,,
small|TOP20|25.0|ddctl-8/.5/recover,small,TOP20,25.0,ddctl-8/.5/recover,dd,0,False,,,,,,True,0,False,False,,,,
small|TOP20|25.0|ddctl-8/.5/high,small,TOP20,25.0,ddctl-8/.5/high,dd,0,False,,,,,,True,0,False,False,,,,
small|TOP20|25.0|ebud-0.10,small,TOP20,25.0,ebud-0.10,bud,0,False,,,,,,True,0,False,False,,,,
small|TOP20|25.0|ebud-0.20,small,TOP20,25.0,ebud-0.20,bud,0,False,,,,,,True,0,False,False,,,,
small|EWall|10.0|control,small,EWall,10.0,control,ctl,0,False,,,,,,True,0,False,False,,,,
small|EWall|10.0|g200-dg,small,EWall,10.0,g200-dg,gate,0,False,,,,,,True,0,False,False,,,,
small|EWall|10.0|g200-rw,small,EWall,10.0,g200-rw,gate,0,False,,,,,,True,0,False,False,,,,
small|EWall|10.0|band3-dg,small,EWall,10.0,band3-dg,gate,0,False,,,,,,True,0,False,False,,,,
small|EWall|10.0|band3-rw,small,EWall,10.0,band3-rw,gate,0,False,,,,,,True,0,False,False,,,,
small|EWall|10.0|abs12-dg,small,EWall,10.0,abs12-dg,gate,0,False,,,,,,True,0,False,False,,,,
small|EWall|10.0|abs12-rw,small,EWall,10.0,abs12-rw,gate,0,False,,,,,,True,0,False,False,,,,
small|EWall|10.0|vol60-dg,small,EWall,10.0,vol60-dg,gate,0,False,,,,,,True,0,False,False,,,,
small|EWall|10.0|vol60-rw,small,EWall,10.0,vol60-rw,gate,0,False,,,,,,True,0,False,False,,,,
small|EWall|10.0|v1gate-dg,small,EWall,10.0,v1gate-dg,gate,0,False,,,,,,True,0,False,False,,,,
small|EWall|10.0|v1gate-rw,small,EWall,10.0,v1gate-rw,gate,0,False,,,,,,True,0,False,False,,,,
small|EWall|10.0|stop15,small,EWall,10.0,stop15,stop,0,False,,,,,,True,0,False,False,,,,
small|EWall|10.0|stop25,small,EWall,10.0,stop25,stop,0,False,,,,,,True,0,False,False,,,,
small|EWall|10.0|ddctl-8/.5/recover,small,EWall,10.0,ddctl-8/.5/recover,dd,0,False,,,,,,True,0,False,False,,,,
small|EWall|10.0|ddctl-8/.5/high,small,EWall,10.0,ddctl-8/.5/high,dd,0,False,,,,,,True,0,False,False,,,,
small|EWall|10.0|ebud-0.10,small,EWall,10.0,ebud-0.10,bud,0,False,,,,,,True,0,False,False,,,,
small|EWall|10.0|ebud-0.20,small,EWall,10.0,ebud-0.20,bud,0,False,,,,,,True,0,False,False,,,,
small|EWall|25.0|control,small,EWall,25.0,control,ctl,0,False,,,,,,True,0,False,False,,,,
small|EWall|25.0|g200-dg,small,EWall,25.0,g200-dg,gate,0,False,,,,,,True,0,False,False,,,,
small|EWall|25.0|g200-rw,small,EWall,25.0,g200-rw,gate,0,False,,,,,,True,0,False,False,,,,
small|EWall|25.0|band3-dg,small,EWall,25.0,band3-dg,gate,0,False,,,,,,True,0,False,False,,,,
small|EWall|25.0|band3-rw,small,EWall,25.0,band3-rw,gate,0,False,,,,,,True,0,False,False,,,,
small|EWall|25.0|abs12-dg,small,EWall,25.0,abs12-dg,gate,0,False,,,,,,True,0,False,False,,,,
small|EWall|25.0|abs12-rw,small,EWall,25.0,abs12-rw,gate,0,False,,,,,,True,0,False,False,,,,
small|EWall|25.0|vol60-dg,small,EWall,25.0,vol60-dg,gate,0,False,,,,,,True,0,False,False,,,,
small|EWall|25.0|vol60-rw,small,EWall,25.0,vol60-rw,gate,0,False,,,,,,True,0,False,False,,,,
small|EWall|25.0|v1gate-dg,small,EWall,25.0,v1gate-dg,gate,0,False,,,,,,True,0,False,False,,,,
small|EWall|25.0|v1gate-rw,small,EWall,25.0,v1gate-rw,gate,0,False,,,,,,True,0,False,False,,,,
small|EWall|25.0|stop15,small,EWall,25.0,stop15,stop,0,False,,,,,,True,0,False,False,,,,
small|EWall|25.0|stop25,small,EWall,25.0,stop25,stop,0,False,,,,,,True,0,False,False,,,,
small|EWall|25.0|ddctl-8/.5/recover,small,EWall,25.0,ddctl-8/.5/recover,dd,0,False,,,,,,True,0,False,False,,,,
small|EWall|25.0|ddctl-8/.5/high,small,EWall,25.0,ddctl-8/.5/high,dd,0,False,,,,,,True,0,False,False,,,,
small|EWall|25.0|ebud-0.10,small,EWall,25.0,ebud-0.10,bud,0,False,,,,,,True,0,False,False,,,,
small|EWall|25.0|ebud-0.20,small,EWall,25.0,ebud-0.20,bud,0,False,,,,,,True,0,False,False,,,,
