panel,fold,SET,BAR,HFORM,call,named,V,n_admitted
U56,2024,ALL4,A_POS,H_RUNNERUP,TIE,,1.3973881013732397,4
U56,2024,ALL4,A_POS,H_NARROWEST,W,N,155.94868027182574,4
U56,2024,ALL4,A_POS,H_ANY,W,N,,4
U56,2024,ALL4,A_MED,H_RUNNERUP,W,CADENCE,111.60012033777302,2
U56,2024,ALL4,A_MED,H_NARROWEST,W,CADENCE,111.60012033777302,2
U56,2024,ALL4,A_MED,H_ANY,W,CADENCE,,2
U56,2024,ALL4,A_90,H_RUNNERUP,TIE,,,0
U56,2024,ALL4,A_90,H_NARROWEST,TIE,,,0
U56,2024,ALL4,A_90,H_ANY,TIE,,,0
U56,2024,ALL4,A_95,H_RUNNERUP,TIE,,,0
U56,2024,ALL4,A_95,H_NARROWEST,TIE,,,0
U56,2024,ALL4,A_95,H_ANY,TIE,,,0
U56,2024,ALL4,A_99,H_RUNNERUP,TIE,,,0
U56,2024,ALL4,A_99,H_NARROWEST,TIE,,,0
U56,2024,ALL4,A_99,H_ANY,TIE,,,0
U56,2024,ALL4_D,A_NONE,H_RUNNERUP,TIE,,1.3973881013732397,5
U56,2024,ALL4_D,A_NONE,H_NARROWEST,W,N,inf,5
U56,2024,ALL4_D,A_NONE,H_ANY,W,N,,5
U56,2024,ALL4_D,A_POS,H_RUNNERUP,TIE,,1.3973881013732397,4
U56,2024,ALL4_D,A_POS,H_NARROWEST,W,N,155.94868027182574,4
U56,2024,ALL4_D,A_POS,H_ANY,W,N,,4
U56,2024,ALL4_D,A_MED,H_RUNNERUP,W,CADENCE,111.60012033777302,2
U56,2024,ALL4_D,A_MED,H_NARROWEST,W,CADENCE,111.60012033777302,2
U56,2024,ALL4_D,A_MED,H_ANY,W,CADENCE,,2
U56,2024,ALL4_D,A_90,H_RUNNERUP,TIE,,,0
U56,2024,ALL4_D,A_90,H_NARROWEST,TIE,,,0
U56,2024,ALL4_D,A_90,H_ANY,TIE,,,0
U56,2024,ALL4_D,A_95,H_RUNNERUP,TIE,,,0
U56,2024,ALL4_D,A_95,H_NARROWEST,TIE,,,0
U56,2024,ALL4_D,A_95,H_ANY,TIE,,,0
U56,2024,ALL4_D,A_99,H_RUNNERUP,TIE,,,0
U56,2024,ALL4_D,A_99,H_NARROWEST,TIE,,,0
U56,2024,ALL4_D,A_99,H_ANY,TIE,,,0
U56,2025,NG,A_NONE,H_RUNNERUP,TIE,,0.7305552040952571,3
U56,2025,NG,A_NONE,H_NARROWEST,TIE,,0.6651022007014267,3
U56,2025,NG,A_NONE,H_ANY,TIE,,,3
U56,2025,NG,A_POS,H_RUNNERUP,TIE,,0.7305552040952571,3
U56,2025,NG,A_POS,H_NARROWEST,TIE,,0.6651022007014267,3
U56,2025,NG,A_POS,H_ANY,TIE,,,3
U56,2025,NG,A_MED,H_RUNNERUP,TIE,,,1
U56,2025,NG,A_MED,H_NARROWEST,TIE,,,1
U56,2025,NG,A_MED,H_ANY,TIE,,,1
U56,2025,NG,A_90,H_RUNNERUP,TIE,,,0
U56,2025,NG,A_90,H_NARROWEST,TIE,,,0
U56,2025,NG,A_90,H_ANY,TIE,,,0
U56,2025,NG,A_95,H_RUNNERUP,TIE,,,0
U56,2025,NG,A_95,H_NARROWEST,TIE,,,0
U56,2025,NG,A_95,H_ANY,TIE,,,0
U56,2025,NG,A_99,H_RUNNERUP,TIE,,,0
U56,2025,NG,A_99,H_NARROWEST,TIE,,,0
U56,2025,NG,A_99,H_ANY,TIE,,,0
U56,2025,NG_D,A_NONE,H_RUNNERUP,TIE,,0.7305552040952571,4
U56,2025,NG_D,A_NONE,H_NARROWEST,W,CADENCE,inf,4
U56,2025,NG_D,A_NONE,H_ANY,W,CADENCE,,4
U56,2025,NG_D,A_POS,H_RUNNERUP,TIE,,0.7305552040952571,3
U56,2025,NG_D,A_POS,H_NARROWEST,TIE,,0.6651022007014267,3
U56,2025,NG_D,A_POS,H_ANY,TIE,,,3
U56,2025,NG_D,A_MED,H_RUNNERUP,TIE,,,1
U56,2025,NG_D,A_MED,H_NARROWEST,TIE,,,1
U56,2025,NG_D,A_MED,H_ANY,TIE,,,1
U56,2025,NG_D,A_90,H_RUNNERUP,TIE,,,0
U56,2025,NG_D,A_90,H_NARROWEST,TIE,,,0
U56,2025,NG_D,A_90,H_ANY,TIE,,,0
U56,2025,NG_D,A_95,H_RUNNERUP,TIE,,,0
U56,2025,NG_D,A_95,H_NARROWEST,TIE,,,0
U56,2025,NG_D,A_95,H_ANY,TIE,,,0
U56,2025,NG_D,A_99,H_RUNNERUP,TIE,,,0
U56,2025,NG_D,A_99,H_NARROWEST,TIE,,,0
U56,2025,NG_D,A_99,H_ANY,TIE,,,0
U56,2025,ALL4,A_NONE,H_RUNNERUP,TIE,,0.7305552040952571,4
U56,2025,ALL4,A_NONE,H_NARROWEST,W,CADENCE,149.3144234856562,4
U56,2025,ALL4,A_NONE,H_ANY,W,CADENCE,,4
U56,2025,ALL4,A_POS,H_RUNNERUP,TIE,,0.7305552040952571,4
U56,2025,ALL4,A_POS,H_NARROWEST,W,CADENCE,149.3144234856562,4
U56,2025,ALL4,A_POS,H_ANY,W,CADENCE,,4
U56,2025,ALL4,A_MED,H_RUNNERUP,TIE,,,1
U56,2025,ALL4,A_MED,H_NARROWEST,TIE,,,1
U56,2025,ALL4,A_MED,H_ANY,TIE,,,1
U56,2025,ALL4,A_90,H_RUNNERUP,TIE,,,0
U56,2025,ALL4,A_90,H_NARROWEST,TIE,,,0
U56,2025,ALL4,A_90,H_ANY,TIE,,,0
U56,2025,ALL4,A_95,H_RUNNERUP,TIE,,,0
U56,2025,ALL4,A_95,H_NARROWEST,TIE,,,0
U56,2025,ALL4,A_95,H_ANY,TIE,,,0
U56,2025,ALL4,A_99,H_RUNNERUP,TIE,,,0
U56,2025,ALL4,A_99,H_NARROWEST,TIE,,,0
U56,2025,ALL4,A_99,H_ANY,TIE,,,0
U56,2025,ALL4_D,A_NONE,H_RUNNERUP,TIE,,0.7305552040952571,5
U56,2025,ALL4_D,A_NONE,H_NARROWEST,W,CADENCE,inf,5
U56,2025,ALL4_D,A_NONE,H_ANY,W,CADENCE,,5
U56,2025,ALL4_D,A_POS,H_RUNNERUP,TIE,,0.7305552040952571,4
U56,2025,ALL4_D,A_POS,H_NARROWEST,W,CADENCE,149.3144234856562,4
U56,2025,ALL4_D,A_POS,H_ANY,W,CADENCE,,4
U56,2025,ALL4_D,A_MED,H_RUNNERUP,TIE,,,1
U56,2025,ALL4_D,A_MED,H_NARROWEST,TIE,,,1
U56,2025,ALL4_D,A_MED,H_ANY,TIE,,,1
U56,2025,ALL4_D,A_90,H_RUNNERUP,TIE,,,0
U56,2025,ALL4_D,A_90,H_NARROWEST,TIE,,,0
U56,2025,ALL4_D,A_90,H_ANY,TIE,,,0
U56,2025,ALL4_D,A_95,H_RUNNERUP,TIE,,,0
U56,2025,ALL4_D,A_95,H_NARROWEST,TIE,,,0
U56,2025,ALL4_D,A_95,H_ANY,TIE,,,0
U56,2025,ALL4_D,A_99,H_RUNNERUP,TIE,,,0
U56,2025,ALL4_D,A_99,H_NARROWEST,TIE,,,0
U56,2025,ALL4_D,A_99,H_ANY,TIE,,,0
U56,2026,NG,A_NONE,H_RUNNERUP,TIE,,0.822420893024916,3
U56,2026,NG,A_NONE,H_NARROWEST,TIE,,0.6417634734942769,3
U56,2026,NG,A_NONE,H_ANY,TIE,,,3
U56,2026,NG,A_POS,H_RUNNERUP,TIE,,0.822420893024916,3
U56,2026,NG,A_POS,H_NARROWEST,TIE,,0.6417634734942769,3
U56,2026,NG,A_POS,H_ANY,TIE,,,3
U56,2026,NG,A_MED,H_RUNNERUP,TIE,,,1
U56,2026,NG,A_MED,H_NARROWEST,TIE,,,1
U56,2026,NG,A_MED,H_ANY,TIE,,,1
U56,2026,NG,A_90,H_RUNNERUP,TIE,,,0
U56,2026,NG,A_90,H_NARROWEST,TIE,,,0
U56,2026,NG,A_90,H_ANY,TIE,,,0
U56,2026,NG,A_95,H_RUNNERUP,TIE,,,0
U56,2026,NG,A_95,H_NARROWEST,TIE,,,0
U56,2026,NG,A_95,H_ANY,TIE,,,0
U56,2026,NG,A_99,H_RUNNERUP,TIE,,,0
U56,2026,NG,A_99,H_NARROWEST,TIE,,,0
U56,2026,NG,A_99,H_ANY,TIE,,,0
U56,2026,NG_D,A_NONE,H_RUNNERUP,TIE,,0.822420893024916,4
U56,2026,NG_D,A_NONE,H_NARROWEST,W,CADENCE,inf,4
U56,2026,NG_D,A_NONE,H_ANY,W,CADENCE,,4
U56,2026,NG_D,A_POS,H_RUNNERUP,TIE,,0.822420893024916,3
U56,2026,NG_D,A_POS,H_NARROWEST,TIE,,0.6417634734942769,3
U56,2026,NG_D,A_POS,H_ANY,TIE,,,3
U56,2026,NG_D,A_MED,H_RUNNERUP,TIE,,,1
U56,2026,NG_D,A_MED,H_NARROWEST,TIE,,,1
U56,2026,NG_D,A_MED,H_ANY,TIE,,,1
U56,2026,NG_D,A_90,H_RUNNERUP,TIE,,,0
U56,2026,NG_D,A_90,H_NARROWEST,TIE,,,0
U56,2026,NG_D,A_90,H_ANY,TIE,,,0
U56,2026,NG_D,A_95,H_RUNNERUP,TIE,,,0
U56,2026,NG_D,A_95,H_NARROWEST,TIE,,,0
U56,2026,NG_D,A_95,H_ANY,TIE,,,0
U56,2026,NG_D,A_99,H_RUNNERUP,TIE,,,0
U56,2026,NG_D,A_99,H_NARROWEST,TIE,,,0
U56,2026,NG_D,A_99,H_ANY,TIE,,,0
U56,2026,ALL4,A_NONE,H_RUNNERUP,TIE,,0.822420893024916,4
U56,2026,ALL4,A_NONE,H_NARROWEST,W,CADENCE,179.64571693401265,4
U56,2026,ALL4,A_NONE,H_ANY,W,CADENCE,,4
U56,2026,ALL4,A_POS,H_RUNNERUP,TIE,,0.822420893024916,4
U56,2026,ALL4,A_POS,H_NARROWEST,W,CADENCE,179.64571693401265,4
U56,2026,ALL4,A_POS,H_ANY,W,CADENCE,,4
U56,2026,ALL4,A_MED,H_RUNNERUP,W,CADENCE,179.64571693401265,2
U56,2026,ALL4,A_MED,H_NARROWEST,W,CADENCE,179.64571693401265,2
U56,2026,ALL4,A_MED,H_ANY,W,CADENCE,,2
U56,2026,ALL4,A_90,H_RUNNERUP,TIE,,,0
U56,2026,ALL4,A_90,H_NARROWEST,TIE,,,0
U56,2026,ALL4,A_90,H_ANY,TIE,,,0
U56,2026,ALL4,A_95,H_RUNNERUP,TIE,,,0
U56,2026,ALL4,A_95,H_NARROWEST,TIE,,,0
U56,2026,ALL4,A_95,H_ANY,TIE,,,0
U56,2026,ALL4,A_99,H_RUNNERUP,TIE,,,0
U56,2026,ALL4,A_99,H_NARROWEST,TIE,,,0
U56,2026,ALL4,A_99,H_ANY,TIE,,,0
U56,2026,ALL4_D,A_NONE,H_RUNNERUP,TIE,,0.822420893024916,5
U56,2026,ALL4_D,A_NONE,H_NARROWEST,W,CADENCE,inf,5
U56,2026,ALL4_D,A_NONE,H_ANY,W,CADENCE,,5
U56,2026,ALL4_D,A_POS,H_RUNNERUP,TIE,,0.822420893024916,4
U56,2026,ALL4_D,A_POS,H_NARROWEST,W,CADENCE,179.64571693401265,4
U56,2026,ALL4_D,A_POS,H_ANY,W,CADENCE,,4
U56,2026,ALL4_D,A_MED,H_RUNNERUP,W,CADENCE,179.64571693401265,2
U56,2026,ALL4_D,A_MED,H_NARROWEST,W,CADENCE,179.64571693401265,2
U56,2026,ALL4_D,A_MED,H_ANY,W,CADENCE,,2
U56,2026,ALL4_D,A_90,H_RUNNERUP,TIE,,,0
U56,2026,ALL4_D,A_90,H_NARROWEST,TIE,,,0
U56,2026,ALL4_D,A_90,H_ANY,TIE,,,0
U56,2026,ALL4_D,A_95,H_RUNNERUP,TIE,,,0
U56,2026,ALL4_D,A_95,H_NARROWEST,TIE,,,0
U56,2026,ALL4_D,A_95,H_ANY,TIE,,,0
U56,2026,ALL4_D,A_99,H_RUNNERUP,TIE,,,0
U56,2026,ALL4_D,A_99,H_NARROWEST,TIE,,,0
U56,2026,ALL4_D,A_99,H_ANY,TIE,,,0
B136,2013,NG,A_NONE,H_RUNNERUP,TIE,,0.9666603931484613,3
B136,2013,NG,A_NONE,H_NARROWEST,TIE,,4.255442028231752,3
B136,2013,NG,A_NONE,H_ANY,TIE,,,3
B136,2013,NG,A_POS,H_RUNNERUP,TIE,,0.9666603931484613,3
B136,2013,NG,A_POS,H_NARROWEST,TIE,,4.255442028231752,3
B136,2013,NG,A_POS,H_ANY,TIE,,,3
B136,2013,NG,A_MED,H_RUNNERUP,TIE,,,0
B136,2013,NG,A_MED,H_NARROWEST,TIE,,,0
B136,2013,NG,A_MED,H_ANY,TIE,,,0
B136,2013,NG,A_90,H_RUNNERUP,TIE,,,0
B136,2013,NG,A_90,H_NARROWEST,TIE,,,0
B136,2013,NG,A_90,H_ANY,TIE,,,0
B136,2013,NG,A_95,H_RUNNERUP,TIE,,,0
B136,2013,NG,A_95,H_NARROWEST,TIE,,,0
B136,2013,NG,A_95,H_ANY,TIE,,,0
B136,2013,NG,A_99,H_RUNNERUP,TIE,,,0
B136,2013,NG,A_99,H_NARROWEST,TIE,,,0
B136,2013,NG,A_99,H_ANY,TIE,,,0
B136,2013,NG_D,A_NONE,H_RUNNERUP,TIE,,0.9666603931484613,4
B136,2013,NG_D,A_NONE,H_NARROWEST,W,H,inf,4
B136,2013,NG_D,A_NONE,H_ANY,W,H,,4
B136,2013,NG_D,A_POS,H_RUNNERUP,TIE,,0.9666603931484613,3
B136,2013,NG_D,A_POS,H_NARROWEST,TIE,,4.255442028231752,3
B136,2013,NG_D,A_POS,H_ANY,TIE,,,3
B136,2013,NG_D,A_MED,H_RUNNERUP,TIE,,,0
B136,2013,NG_D,A_MED,H_NARROWEST,TIE,,,0
B136,2013,NG_D,A_MED,H_ANY,TIE,,,0
B136,2013,NG_D,A_90,H_RUNNERUP,TIE,,,0
B136,2013,NG_D,A_90,H_NARROWEST,TIE,,,0
B136,2013,NG_D,A_90,H_ANY,TIE,,,0
B136,2013,NG_D,A_95,H_RUNNERUP,TIE,,,0
B136,2013,NG_D,A_95,H_NARROWEST,TIE,,,0
B136,2013,NG_D,A_95,H_ANY,TIE,,,0
B136,2013,NG_D,A_99,H_RUNNERUP,TIE,,,0
B136,2013,NG_D,A_99,H_NARROWEST,TIE,,,0
B136,2013,NG_D,A_99,H_ANY,TIE,,,0
B136,2013,ALL4,A_NONE,H_RUNNERUP,TIE,,0.9666603931484613,4
B136,2013,ALL4,A_NONE,H_NARROWEST,W,H,112.91442993642886,4
B136,2013,ALL4,A_NONE,H_ANY,W,H,,4
B136,2013,ALL4,A_POS,H_RUNNERUP,TIE,,0.9666603931484613,4
B136,2013,ALL4,A_POS,H_NARROWEST,W,H,112.91442993642886,4
B136,2013,ALL4,A_POS,H_ANY,W,H,,4
B136,2013,ALL4,A_MED,H_RUNNERUP,TIE,,,1
B136,2013,ALL4,A_MED,H_NARROWEST,TIE,,,1
B136,2013,ALL4,A_MED,H_ANY,TIE,,,1
B136,2013,ALL4,A_90,H_RUNNERUP,TIE,,,0
B136,2013,ALL4,A_90,H_NARROWEST,TIE,,,0
B136,2013,ALL4,A_90,H_ANY,TIE,,,0
B136,2013,ALL4,A_95,H_RUNNERUP,TIE,,,0
B136,2013,ALL4,A_95,H_NARROWEST,TIE,,,0
B136,2013,ALL4,A_95,H_ANY,TIE,,,0
B136,2013,ALL4,A_99,H_RUNNERUP,TIE,,,0
B136,2013,ALL4,A_99,H_NARROWEST,TIE,,,0
B136,2013,ALL4,A_99,H_ANY,TIE,,,0
B136,2013,ALL4_D,A_NONE,H_RUNNERUP,TIE,,0.9666603931484613,5
B136,2013,ALL4_D,A_NONE,H_NARROWEST,W,H,inf,5
B136,2013,ALL4_D,A_NONE,H_ANY,W,H,,5
B136,2013,ALL4_D,A_POS,H_RUNNERUP,TIE,,0.9666603931484613,4
B136,2013,ALL4_D,A_POS,H_NARROWEST,W,H,112.91442993642886,4
B136,2013,ALL4_D,A_POS,H_ANY,W,H,,4
B136,2013,ALL4_D,A_MED,H_RUNNERUP,TIE,,,1
B136,2013,ALL4_D,A_MED,H_NARROWEST,TIE,,,1
B136,2013,ALL4_D,A_MED,H_ANY,TIE,,,1
B136,2013,ALL4_D,A_90,H_RUNNERUP,TIE,,,0
B136,2013,ALL4_D,A_90,H_NARROWEST,TIE,,,0
B136,2013,ALL4_D,A_90,H_ANY,TIE,,,0
B136,2013,ALL4_D,A_95,H_RUNNERUP,TIE,,,0
B136,2013,ALL4_D,A_95,H_NARROWEST,TIE,,,0
B136,2013,ALL4_D,A_95,H_ANY,TIE,,,0
B136,2013,ALL4_D,A_99,H_RUNNERUP,TIE,,,0
B136,2013,ALL4_D,A_99,H_NARROWEST,TIE,,,0
B136,2013,ALL4_D,A_99,H_ANY,TIE,,,0
B136,2014,NG,A_NONE,H_RUNNERUP,TIE,,1.410050107309021,3
B136,2014,NG,A_NONE,H_NARROWEST,TIE,,2.0715726470307967,3
B136,2014,NG,A_NONE,H_ANY,TIE,,,3
B136,2014,NG,A_POS,H_RUNNERUP,TIE,,1.410050107309021,3
B136,2014,NG,A_POS,H_NARROWEST,TIE,,2.0715726470307967,3
B136,2014,NG,A_POS,H_ANY,TIE,,,3
B136,2014,NG,A_MED,H_RUNNERUP,TIE,,,1
B136,2014,NG,A_MED,H_NARROWEST,TIE,,,1
B136,2014,NG,A_MED,H_ANY,TIE,,,1
B136,2014,NG,A_90,H_RUNNERUP,TIE,,,0
B136,2014,NG,A_90,H_NARROWEST,TIE,,,0
B136,2014,NG,A_90,H_ANY,TIE,,,0
B136,2014,NG,A_95,H_RUNNERUP,TIE,,,0
B136,2014,NG,A_95,H_NARROWEST,TIE,,,0
B136,2014,NG,A_95,H_ANY,TIE,,,0
B136,2014,NG,A_99,H_RUNNERUP,TIE,,,0
B136,2014,NG,A_99,H_NARROWEST,TIE,,,0
B136,2014,NG,A_99,H_ANY,TIE,,,0
B136,2014,NG_D,A_NONE,H_RUNNERUP,TIE,,1.410050107309021,4
B136,2014,NG_D,A_NONE,H_NARROWEST,W,N,inf,4
B136,2014,NG_D,A_NONE,H_ANY,W,N,,4
B136,2014,NG_D,A_POS,H_RUNNERUP,TIE,,1.410050107309021,3
B136,2014,NG_D,A_POS,H_NARROWEST,TIE,,2.0715726470307967,3
B136,2014,NG_D,A_POS,H_ANY,TIE,,,3
B136,2014,NG_D,A_MED,H_RUNNERUP,TIE,,,1
B136,2014,NG_D,A_MED,H_NARROWEST,TIE,,,1
B136,2014,NG_D,A_MED,H_ANY,TIE,,,1
B136,2014,NG_D,A_90,H_RUNNERUP,TIE,,,0
B136,2014,NG_D,A_90,H_NARROWEST,TIE,,,0
B136,2014,NG_D,A_90,H_ANY,TIE,,,0
B136,2014,NG_D,A_95,H_RUNNERUP,TIE,,,0
B136,2014,NG_D,A_95,H_NARROWEST,TIE,,,0
B136,2014,NG_D,A_95,H_ANY,TIE,,,0
B136,2014,NG_D,A_99,H_RUNNERUP,TIE,,,0
B136,2014,NG_D,A_99,H_NARROWEST,TIE,,,0
B136,2014,NG_D,A_99,H_ANY,TIE,,,0
B136,2014,ALL4,A_NONE,H_RUNNERUP,TIE,,1.410050107309021,4
B136,2014,ALL4,A_NONE,H_NARROWEST,W,N,145.1943662154689,4
B136,2014,ALL4,A_NONE,H_ANY,W,N,,4
B136,2014,ALL4,A_POS,H_RUNNERUP,TIE,,1.410050107309021,4
B136,2014,ALL4,A_POS,H_NARROWEST,W,N,145.1943662154689,4
B136,2014,ALL4,A_POS,H_ANY,W,N,,4
B136,2014,ALL4,A_MED,H_RUNNERUP,W,N,145.1943662154689,2
B136,2014,ALL4,A_MED,H_NARROWEST,W,N,145.1943662154689,2
B136,2014,ALL4,A_MED,H_ANY,W,N,,2
B136,2014,ALL4,A_90,H_RUNNERUP,TIE,,,0
B136,2014,ALL4,A_90,H_NARROWEST,TIE,,,0
B136,2014,ALL4,A_90,H_ANY,TIE,,,0
B136,2014,ALL4,A_95,H_RUNNERUP,TIE,,,0
B136,2014,ALL4,A_95,H_NARROWEST,TIE,,,0
B136,2014,ALL4,A_95,H_ANY,TIE,,,0
B136,2014,ALL4,A_99,H_RUNNERUP,TIE,,,0
B136,2014,ALL4,A_99,H_NARROWEST,TIE,,,0
B136,2014,ALL4,A_99,H_ANY,TIE,,,0
B136,2014,ALL4_D,A_NONE,H_RUNNERUP,TIE,,1.410050107309021,5
B136,2014,ALL4_D,A_NONE,H_NARROWEST,W,N,inf,5
B136,2014,ALL4_D,A_NONE,H_ANY,W,N,,5
B136,2014,ALL4_D,A_POS,H_RUNNERUP,TIE,,1.410050107309021,4
B136,2014,ALL4_D,A_POS,H_NARROWEST,W,N,145.1943662154689,4
B136,2014,ALL4_D,A_POS,H_ANY,W,N,,4
B136,2014,ALL4_D,A_MED,H_RUNNERUP,W,N,145.1943662154689,2
B136,2014,ALL4_D,A_MED,H_NARROWEST,W,N,145.1943662154689,2
B136,2014,ALL4_D,A_MED,H_ANY,W,N,,2
B136,2014,ALL4_D,A_90,H_RUNNERUP,TIE,,,0
B136,2014,ALL4_D,A_90,H_NARROWEST,TIE,,,0
B136,2014,ALL4_D,A_90,H_ANY,TIE,,,0
B136,2014,ALL4_D,A_95,H_RUNNERUP,TIE,,,0
B136,2014,ALL4_D,A_95,H_NARROWEST,TIE,,,0
B136,2014,ALL4_D,A_95,H_ANY,TIE,,,0
B136,2014,ALL4_D,A_99,H_RUNNERUP,TIE,,,0
B136,2014,ALL4_D,A_99,H_NARROWEST,TIE,,,0
B136,2014,ALL4_D,A_99,H_ANY,TIE,,,0
B136,2015,NG,A_NONE,H_RUNNERUP,TIE,,1.2522744069375453,3
B136,2015,NG,A_NONE,H_NARROWEST,TIE,,1.3038968797280952,3
B136,2015,NG,A_NONE,H_ANY,TIE,,,3
B136,2015,NG,A_POS,H_RUNNERUP,TIE,,1.2522744069375453,3
B136,2015,NG,A_POS,H_NARROWEST,TIE,,1.3038968797280952,3
B136,2015,NG,A_POS,H_ANY,TIE,,,3
B136,2015,NG,A_MED,H_RUNNERUP,TIE,,,1
B136,2015,NG,A_MED,H_NARROWEST,TIE,,,1
B136,2015,NG,A_MED,H_ANY,TIE,,,1
B136,2015,NG,A_90,H_RUNNERUP,TIE,,,0
B136,2015,NG,A_90,H_NARROWEST,TIE,,,0
B136,2015,NG,A_90,H_ANY,TIE,,,0
B136,2015,NG,A_95,H_RUNNERUP,TIE,,,0
B136,2015,NG,A_95,H_NARROWEST,TIE,,,0
B136,2015,NG,A_95,H_ANY,TIE,,,0
B136,2015,NG,A_99,H_RUNNERUP,TIE,,,0
B136,2015,NG,A_99,H_NARROWEST,TIE,,,0
B136,2015,NG,A_99,H_ANY,TIE,,,0
B136,2015,NG_D,A_NONE,H_RUNNERUP,TIE,,1.2522744069375453,4
B136,2015,NG_D,A_NONE,H_NARROWEST,W,N,inf,4
B136,2015,NG_D,A_NONE,H_ANY,W,N,,4
B136,2015,NG_D,A_POS,H_RUNNERUP,TIE,,1.2522744069375453,3
B136,2015,NG_D,A_POS,H_NARROWEST,TIE,,1.3038968797280952,3
B136,2015,NG_D,A_POS,H_ANY,TIE,,,3
B136,2015,NG_D,A_MED,H_RUNNERUP,TIE,,,1
B136,2015,NG_D,A_MED,H_NARROWEST,TIE,,,1
B136,2015,NG_D,A_MED,H_ANY,TIE,,,1
B136,2015,NG_D,A_90,H_RUNNERUP,TIE,,,0
B136,2015,NG_D,A_90,H_NARROWEST,TIE,,,0
B136,2015,NG_D,A_90,H_ANY,TIE,,,0
B136,2015,NG_D,A_95,H_RUNNERUP,TIE,,,0
B136,2015,NG_D,A_95,H_NARROWEST,TIE,,,0
B136,2015,NG_D,A_95,H_ANY,TIE,,,0
B136,2015,NG_D,A_99,H_RUNNERUP,TIE,,,0
B136,2015,NG_D,A_99,H_NARROWEST,TIE,,,0
B136,2015,NG_D,A_99,H_ANY,TIE,,,0
B136,2015,ALL4,A_NONE,H_RUNNERUP,TIE,,1.2522744069375453,4
B136,2015,ALL4,A_NONE,H_NARROWEST,W,N,91.07908807941084,4
B136,2015,ALL4,A_NONE,H_ANY,W,N,,4
B136,2015,ALL4,A_POS,H_RUNNERUP,TIE,,1.2522744069375453,4
B136,2015,ALL4,A_POS,H_NARROWEST,W,N,91.07908807941084,4
B136,2015,ALL4,A_POS,H_ANY,W,N,,4
B136,2015,ALL4,A_MED,H_RUNNERUP,W,N,91.07908807941084,2
B136,2015,ALL4,A_MED,H_NARROWEST,W,N,91.07908807941084,2
B136,2015,ALL4,A_MED,H_ANY,W,N,,2
B136,2015,ALL4,A_90,H_RUNNERUP,TIE,,,0
B136,2015,ALL4,A_90,H_NARROWEST,TIE,,,0
B136,2015,ALL4,A_90,H_ANY,TIE,,,0
B136,2015,ALL4,A_95,H_RUNNERUP,TIE,,,0
B136,2015,ALL4,A_95,H_NARROWEST,TIE,,,0
B136,2015,ALL4,A_95,H_ANY,TIE,,,0
B136,2015,ALL4,A_99,H_RUNNERUP,TIE,,,0
B136,2015,ALL4,A_99,H_NARROWEST,TIE,,,0
B136,2015,ALL4,A_99,H_ANY,TIE,,,0
B136,2015,ALL4_D,A_NONE,H_RUNNERUP,TIE,,1.2522744069375453,5
B136,2015,ALL4_D,A_NONE,H_NARROWEST,W,N,inf,5
B136,2015,ALL4_D,A_NONE,H_ANY,W,N,,5
B136,2015,ALL4_D,A_POS,H_RUNNERUP,TIE,,1.2522744069375453,4
B136,2015,ALL4_D,A_POS,H_NARROWEST,W,N,91.07908807941084,4
B136,2015,ALL4_D,A_POS,H_ANY,W,N,,4
B136,2015,ALL4_D,A_MED,H_RUNNERUP,W,N,91.07908807941084,2
B136,2015,ALL4_D,A_MED,H_NARROWEST,W,N,91.07908807941084,2
B136,2015,ALL4_D,A_MED,H_ANY,W,N,,2
B136,2015,ALL4_D,A_90,H_RUNNERUP,TIE,,,0
B136,2015,ALL4_D,A_90,H_NARROWEST,TIE,,,0
B136,2015,ALL4_D,A_90,H_ANY,TIE,,,0
B136,2015,ALL4_D,A_95,H_RUNNERUP,TIE,,,0
B136,2015,ALL4_D,A_95,H_NARROWEST,TIE,,,0
B136,2015,ALL4_D,A_95,H_ANY,TIE,,,0
B136,2015,ALL4_D,A_99,H_RUNNERUP,TIE,,,0
B136,2015,ALL4_D,A_99,H_NARROWEST,TIE,,,0
B136,2015,ALL4_D,A_99,H_ANY,TIE,,,0
B136,2016,NG,A_NONE,H_RUNNERUP,TIE,,1.5625416688815008,3
B136,2016,NG,A_NONE,H_NARROWEST,TIE,,2.2023831912118323,3
B136,2016,NG,A_NONE,H_ANY,TIE,,,3
B136,2016,NG,A_POS,H_RUNNERUP,TIE,,1.5625416688815008,3
B136,2016,NG,A_POS,H_NARROWEST,TIE,,2.2023831912118323,3
B136,2016,NG,A_POS,H_ANY,TIE,,,3
B136,2016,NG,A_MED,H_RUNNERUP,TIE,,,1
B136,2016,NG,A_MED,H_NARROWEST,TIE,,,1
B136,2016,NG,A_MED,H_ANY,TIE,,,1
B136,2016,NG,A_90,H_RUNNERUP,TIE,,,0
B136,2016,NG,A_90,H_NARROWEST,TIE,,,0
B136,2016,NG,A_90,H_ANY,TIE,,,0
B136,2016,NG,A_95,H_RUNNERUP,TIE,,,0
B136,2016,NG,A_95,H_NARROWEST,TIE,,,0
B136,2016,NG,A_95,H_ANY,TIE,,,0
B136,2016,NG,A_99,H_RUNNERUP,TIE,,,0
B136,2016,NG,A_99,H_NARROWEST,TIE,,,0
B136,2016,NG,A_99,H_ANY,TIE,,,0
B136,2016,NG_D,A_NONE,H_RUNNERUP,TIE,,1.5625416688815008,4
