book,parent,dial,point,fin,is_incumbent,is_added,CAGR,Sharpe,MaxDD,H1,H2,turnover,IS_Sharpe,IS_CAGR,IS_MaxDD,IS_margin,IS_worstbar,OOS_Sharpe,OOS_CAGR,OOS_MaxDD,OOS_margin,OOS_worstbar,fail4a,fail4b
U56,U56,GROSS,0.5,0.02,False,False,0.08550086340911789,1.1070738800016655,-0.12351728800265382,1.1095685630369165,1.1110522601773196,6.326658036209174,1.0161741855650626,0.0728485936107579,-0.07826084111782472,-0.30429275358009744,CAGR,1.17686860255645,0.09605440657678499,-0.12351728800265382,-0.11188215630342627,CAGR,-,CAGR
U56,U56,GROSS,0.5,0.05,False,False,0.08550086340911789,1.1070738800016655,-0.12351728800265382,1.1095685630369165,1.1110522601773196,6.326658036209174,1.0161741855650626,0.0728485936107579,-0.07826084111782472,-0.30429275358009744,CAGR,1.17686860255645,0.09605440657678499,-0.12351728800265382,-0.11188215630342627,CAGR,-,CAGR
U56,U56,GROSS,0.6,0.0,False,False,0.10272032476792536,1.1072839891516388,-0.14719383654535767,1.1097167624897584,1.1113321320210976,7.577272676961068,1.0162884096650593,0.08739271628717615,-0.09359273333101925,-0.16539574764929302,CAGR,1.1771477463155644,0.11553196899890072,-0.14719383654535778,0.06820714261870787,CAGR,DD,CAGR
U56,U56,GROSS,0.6,0.02,False,False,0.10272032476792536,1.1072839891516388,-0.14719383654535767,1.1097167624897584,1.1113321320210976,7.577272676961068,1.0162884096650593,0.08739271628717615,-0.09359273333101925,-0.16539574764929302,CAGR,1.1771477463155644,0.11553196899890072,-0.14719383654535778,0.06820714261870787,CAGR,DD,CAGR
U56,U56,GROSS,0.6,0.05,False,False,0.10272032476792536,1.1072839891516388,-0.14719383654535767,1.1097167624897584,1.1113321320210976,7.577272676961068,1.0162884096650593,0.08739271628717615,-0.09359273333101925,-0.16539574764929302,CAGR,1.1771477463155644,0.11553196899890072,-0.14719383654535778,0.06820714261870787,CAGR,DD,CAGR
U56,U56,GROSS,0.7,0.0,False,False,0.1199582654992617,1.1074544085858813,-0.17052999601828622,1.1098236689546699,1.111574464487784,8.826910710554511,1.016363114418858,0.10190989830384933,-0.1088141013970032,-0.07371310528408381,H1,1.1773868083415056,0.13507505074368376,-0.17052999601828656,0.15705822959209118,DD,DD,-
U56,U56,GROSS,0.7,0.02,False,False,0.1199582654992617,1.1074544085858813,-0.17052999601828622,1.1098236689546699,1.111574464487784,8.826910710554511,1.016363114418858,0.10190989830384933,-0.1088141013970032,-0.07371310528408381,H1,1.1773868083415056,0.13507505074368376,-0.17052999601828656,0.15705822959209118,DD,DD,-
U56,U56,GROSS,0.7,0.05,False,False,0.1199582654992617,1.1074544085858813,-0.17052999601828622,1.1098236689546699,1.111574464487784,8.826910710554511,1.016363114418858,0.10190989830384933,-0.1088141013970032,-0.07371310528408381,H1,1.1773868083415056,0.13507505074368376,-0.17052999601828656,0.15705822959209118,DD,DD,-
U56,U56,GROSS,0.75,0.0,True,False,0.1285810585333893,1.107524106116132,-0.18207063572861182,1.1098606510003914,1.1116812389018036,9.451966076017927,1.0163842999145696,0.10915564078622952,-0.11638322019804193,-0.07388289242805428,H1,1.17749120356185,0.14486778681551393,-0.18207063572861204,0.10001203539632986,DD,DD,-
U56,U56,GROSS,0.75,0.02,True,False,0.1285810585333893,1.107524106116132,-0.18207063572861182,1.1098606510003914,1.1116812389018036,9.451966076017927,1.0163842999145696,0.10915564078622952,-0.11638322019804193,-0.07388289242805428,H1,1.17749120356185,0.14486778681551393,-0.18207063572861204,0.10001203539632986,DD,DD,-
U56,U56,GROSS,0.75,0.05,True,False,0.1285810585333893,1.107524106116132,-0.18207063572861182,1.1098606510003914,1.1116812389018036,9.451966076017927,1.0163842999145696,0.10915564078622952,-0.11638322019804193,-0.07388289242805428,H1,1.17749120356185,0.14486778681551393,-0.18207063572861204,0.10001203539632986,DD,DD,-
U56,U56,GROSS,0.8,0.0,False,False,0.1372045591754698,1.1075821979491802,-0.1935264825671691,1.1098854833005565,1.1117770867248447,10.077628172950291,1.0163933831996361,0.11639120226471467,-0.12392432363340966,-0.07406700265561465,H1,1.1775842807296992,0.15467264025819638,-0.1935264825671692,0.04338497833254089,DD,DD,-
U56,U56,GROSS,0.8,0.02,False,False,0.1372045591754698,1.1075821979491802,-0.1935264825671691,1.1098854833005565,1.1117770867248447,10.077628172950291,1.0163933831996361,0.11639120226471467,-0.12392432363340966,-0.07406700265561465,H1,1.1775842807296992,0.15467264025819638,-0.1935264825671692,0.04338497833254089,DD,DD,-
U56,U56,GROSS,0.8,0.05,False,False,0.1372045591754698,1.1075821979491802,-0.1935264825671691,1.1098854833005565,1.1117770867248447,10.077628172950291,1.0163933831996361,0.11639120226471467,-0.12392432363340966,-0.07406700265561465,H1,1.1775842807296992,0.15467264025819638,-0.1935264825671692,0.04338497833254089,DD,DD,-
U56,U56,GROSS,0.9,0.0,False,False,0.15444767608908472,1.1076591465633887,-0.21618504589557563,1.109893131786273,1.1119325356319494,11.332429551538763,1.0163695442968035,0.13082640910089594,-0.1389221149980241,-0.07448982179020283,H1,1.1777329895987005,0.1743122082037467,-0.2161850458955754,-0.06861789466874801,DD,DD,DD
U56,U56,GROSS,0.9,0.02,False,False,0.15444767608908472,1.1076591465633887,-0.21618504589557563,1.109893131786273,1.1119325356319494,11.332429551538763,1.0163695442968035,0.13082640910089594,-0.1389221149980241,-0.07448982179020283,H1,1.1777329895987005,0.1743122082037467,-0.2161850458955754,-0.06861789466874801,DD,DD,DD
U56,U56,GROSS,0.9,0.05,False,False,0.15444767608908472,1.1076591465633887,-0.21618504589557563,1.109893131786273,1.1119325356319494,11.332429551538763,1.0163695442968035,0.13082640910089594,-0.1389221149980241,-0.07448982179020283,H1,1.1777329895987005,0.1743122082037467,-0.2161850458955754,-0.06861789466874801,DD,DD,DD
U56,U56,GROSS,1.0,0.0,False,False,0.17167599048314908,1.1076822412577438,-0.23850902493128767,1.1098474798763216,1.112034506817548,12.594089597991042,1.0162940502666915,0.14520636821817967,-0.15387002317843412,-0.16240902272367158,DD,1.1778258965716302,0.19398011607584031,-0.23850902493128778,-0.17896689396676316,DD,DD,DD
U56,U56,GROSS,1.0,0.02,False,False,0.17167599048314908,1.1076822412577438,-0.23850902493128767,1.1098474798763216,1.112034506817548,12.594089597991042,1.0162940502666915,0.14520636821817967,-0.15387002317843412,-0.16240902272367158,DD,1.1778258965716302,0.19398011607584031,-0.23850902493128778,-0.17896689396676316,DD,DD,DD
U56,U56,GROSS,1.0,0.05,False,False,0.17167599048314908,1.1076822412577438,-0.23850902493128767,1.1098474798763216,1.112034506817548,12.594089597991042,1.0162940502666915,0.14520636821817967,-0.15387002317843412,-0.16240902272367158,DD,1.1778258965716302,0.19398011607584031,-0.23850902493128778,-0.17896689396676316,DD,DD,DD
U56,U56,GROSS,1.1,0.0,False,True,0.18887933348383146,1.1076581210409517,-0.26049923342734305,1.1097571731294544,1.1120880500990087,13.863847685563098,1.0161751735239353,0.15952296663055865,-0.16871647856193872,-0.2745663704432951,DD,1.1778684478363932,0.2136645176375993,-0.26049923342734316,-0.28766604200002893,DD,DD,DD
U56,U56,GROSS,1.1,0.02,False,True,0.18650543434570865,1.0958396506026375,-0.2605949766770913,1.0968836218738534,1.1011031017010375,13.863847685563098,1.0035170551514694,0.15720747289166526,-0.1696197923399162,-0.28139044224221843,DD,1.1666311028032803,0.21124131174280092,-0.2605949766770912,-0.28813930762092627,DD,DD,DD
U56,U56,GROSS,1.1,0.05,False,True,0.1829534351846973,1.078111944945165,-0.2607385697640102,1.0775732949904506,1.0846256791040807,13.863847685563098,0.9845298775927692,0.15374286489354905,-0.1711920285495221,-0.293267879563323,DD,1.1497750852536095,0.20761553557215895,-0.26073856976401033,-0.2888490983541236,DD,DD,DD
U56,U56,GROSS,1.2,0.0,False,True,0.20604672194398566,1.1075885390923033,-0.2821550164505714,1.1096213876660241,1.1120971522889835,15.143407671810552,1.0160111459101673,0.17376659822663743,-0.1834597656079603,-0.3859443343435596,DD,1.1778649838112956,0.2333533216979431,-0.2821550164505714,-0.3947121013877981,DD,DD,DD
U56,U56,GROSS,1.2,0.02,False,True,0.2012353754402869,1.0859288247286696,-0.28234125205557226,1.086024162396251,1.0919674298712483,15.143407671810552,0.9928092760976981,0.169083567641781,-0.18528007493205734,-0.3996958366750092,DD,1.1572722175135923,0.22843343918504444,-0.2823412520555726,-0.39563267708860245,DD,DD,DD
U56,U56,GROSS,1.2,0.05,False,True,0.1940541788139103,1.0534392531832186,-0.2826205205417476,1.050628324491591,1.061772846244645,15.143407671810552,0.9580064713789933,0.16209389294319143,-0.18836274426338784,-0.42298382072019747,DD,1.126383068067037,0.22109024367955632,-0.2826205205417477,-0.3970131208677153,DD,DD,DD
U56,U56,GROSS,1.3,0.0,False,True,0.22316748327541358,1.107477327614158,-0.3034786343052631,1.1094459998067348,1.1120640076216468,16.433998594754566,1.0158081697734092,0.1879289912198645,-0.19809895451869108,-0.49653589027941913,DD,1.1778175982406698,0.25303384671681384,-0.3034786343052628,-0.5001162449732338,DD,DD,DD
U56,U56,GROSS,1.3,0.02,False,True,0.21585560869665432,1.0774977849029805,-0.3037502204364434,1.0767790485586597,1.0842056629514554,16.433998594754566,0.9836891856353379,0.18082702022638886,-0.2007842300118513,-0.5168217679134824,DD,1.1493176668757636,0.2455440855736366,-0.3037502204364432,-0.5014587143310053,DD,DD,DD
U56,U56,GROSS,1.3,0.05,False,True,0.20496934725123062,1.032528470836214,-0.30415741351442094,1.027778621686546,1.0424181459461677,16.433998594754566,0.9355107094282304,0.17025328139032858,-0.20531657153773364,-0.5510612810748037,DD,1.1065677698284035,0.23439297103824663,-0.3041574135144207,-0.5034714983693713,DD,DD,DD
U56,U56,GROSS,1.4,0.0,False,True,0.2402318876776477,1.1073314432181613,-0.32446897219064197,1.1092361162483038,1.1119972048682438,17.735886898373117,1.015570773907858,0.2020019216308948,-0.21263093833156266,-0.606317566743895,DD,1.1777350480526683,0.2726951127808488,-0.32446897219064186,-0.6038729622176551,DD,DD,DD
U56,U56,GROSS,1.4,0.02,False,True,0.23035694678664087,1.0702279333730873,-0.3248208767453,1.0687991755969424,1.0775235409447645,17.735886898373117,0.9758129568556602,0.19243030867740285,-0.21613141003170855,-0.6327618331707603,DD,1.142466470588239,0.2625626252357667,-0.3248208767452999,-0.605612451194634,DD,DD,DD
U56,U56,GROSS,1.4,0.05,False,True,0.21569118517544306,1.0145726686054763,-0.32534841139576864,1.0081437646199005,1.025813045059546,17.735886898373117,0.9161762312773635,0.17821505016368322,-0.22205370760316678,-0.6775017506031143,DD,1.0895636043915955,0.24751435456819504,-0.32534841139576887,-0.6082200920941865,DD,DD,DD
U56,U56,GROSS,1.5,0.0,False,True,0.25723000948146346,1.1071557194501942,-0.3451265709549891,1.108994843617034,1.1119031658414211,19.049344931074092,1.0153021716357642,0.2159769982414923,-0.22705317443821904,-0.7152701556363242,DD,1.1776233584148752,0.2923259090168613,-0.3451265709549889,-0.7059849265721704,DD,DD,DD
U56,U56,GROSS,1.5,0.02,False,True,0.24473008301930244,1.063885395705787,-0.34555387121843006,1.0618279012793155,1.0717054431352966,19.049344931074092,0.96892835151094,0.2038858075946952,-0.2313210664494324,-0.7475118884921883,DD,1.136497557251716,0.2794782889043492,-0.34555387121842984,-0.7080971018432122,DD,DD,DD
U56,U56,GROSS,1.5,0.05,False,True,0.226211919952652,0.9989799100891763,-0.34619433161945334,0.9910774877727382,1.0114088590761094,19.049344931074092,0.8993676213237046,0.1859731973111216,-0.23857464850311105,-0.8023089766585098,DD,1.0748088555069772,0.26044500792635517,-0.34619433161945334,-0.7112629426742706,DD,DD,DD
B136,B136,GROSS,0.2,0.0,False,False,0.03503475063078154,0.9519278149919155,-0.05587412147013304,1.1187266021949247,0.8066829066217811,3.709680499189289,1.0382643528113316,0.03665976342248234,-0.03729257610342318,-0.6499202955462822,CAGR,0.887193761697279,0.0336956328049387,-0.05587412147013304,-0.68844508613559,CAGR,-,"H2,CAGR"
B136,B136,GROSS,0.2,0.02,False,False,0.03503475063078154,0.9519278149919155,-0.05587412147013304,1.1187266021949247,0.8066829066217811,3.709680499189289,1.0382643528113316,0.03665976342248234,-0.03729257610342318,-0.6499202955462822,CAGR,0.887193761697279,0.0336956328049387,-0.05587412147013304,-0.68844508613559,CAGR,-,"H2,CAGR"
B136,B136,GROSS,0.2,0.05,False,False,0.03503475063078154,0.9519278149919155,-0.05587412147013304,1.1187266021949247,0.8066829066217811,3.709680499189289,1.0382643528113316,0.03665976342248234,-0.03729257610342318,-0.6499202955462822,CAGR,0.887193761697279,0.0336956328049387,-0.05587412147013304,-0.68844508613559,CAGR,-,"H2,CAGR"
B136,B136,GROSS,0.3,0.0,False,False,0.05254287806993263,0.9529084314487676,-0.08315118877467575,1.119863637923024,0.8075851560414001,5.55081457929405,1.0393467977540713,0.05506515345480989,-0.05569177551883464,-0.4741593821814917,CAGR,0.8881215633799575,0.05046592054791055,-0.08315118877467587,-0.5333844709072223,CAGR,-,"H2,CAGR"
B136,B136,GROSS,0.3,0.02,False,False,0.05254287806993263,0.9529084314487676,-0.08315118877467575,1.119863637923024,0.8075851560414001,5.55081457929405,1.0393467977540713,0.05506515345480989,-0.05569177551883464,-0.4741593821814917,CAGR,0.8881215633799575,0.05046592054791055,-0.08315118877467587,-0.5333844709072223,CAGR,-,"H2,CAGR"
B136,B136,GROSS,0.3,0.05,False,False,0.05254287806993263,0.9529084314487676,-0.08315118877467575,1.119863637923024,0.8075851560414001,5.55081457929405,1.0393467977540713,0.05506515345480989,-0.05569177551883464,-0.4741593821814917,CAGR,0.8881215633799575,0.05046592054791055,-0.08315118877467587,-0.5333844709072223,CAGR,-,"H2,CAGR"
B136,B136,GROSS,0.4,0.0,False,False,0.07002870926826077,0.9538613666352495,-0.10999110087184005,1.1209735937594434,0.8084632232579518,7.384672169707644,1.0404023036910581,0.07350677328718702,-0.07392417473009716,-0.29805249501573566,CAGR,0.8890229691450265,0.06716693681540509,-0.10999110087184005,-0.3789643502112033,CAGR,-,"H2,CAGR"
B136,B136,GROSS,0.4,0.02,False,False,0.07002870926826077,0.9538613666352495,-0.10999110087184005,1.1209735937594434,0.8084632232579518,7.384672169707644,1.0404023036910581,0.07350677328718702,-0.07392417473009716,-0.29805249501573566,CAGR,0.8890229691450265,0.06716693681540509,-0.10999110087184005,-0.3789643502112033,CAGR,-,"H2,CAGR"
B136,B136,GROSS,0.4,0.05,False,False,0.07002870926826077,0.9538613666352495,-0.10999110087184005,1.1209735937594434,0.8084632232579518,7.384672169707644,1.0404023036910581,0.07350677328718702,-0.07392417473009716,-0.29805249501573566,CAGR,0.8890229691450265,0.06716693681540509,-0.10999110087184005,-0.3789643502112033,CAGR,-,"H2,CAGR"
B136,B136,GROSS,0.5,0.0,False,False,0.08747941693042782,0.9547831971494789,-0.13639591734821965,1.1220519596498992,0.8093148039796054,9.21296466502972,1.0414281530341913,0.09197338500029484,-0.09198803888698093,-0.12170694972992815,CAGR,0.8898940854992384,0.08378471701438839,-0.13639591734821976,-0.22531384278541286,CAGR,-,"H2,CAGR"
B136,B136,GROSS,0.5,0.02,False,False,0.08747941693042782,0.9547831971494789,-0.13639591734821965,1.1220519596498992,0.8093148039796054,9.21296466502972,1.0414281530341913,0.09197338500029484,-0.09198803888698093,-0.12170694972992815,CAGR,0.8898940854992384,0.08378471701438839,-0.13639591734821976,-0.22531384278541286,CAGR,-,"H2,CAGR"
B136,B136,GROSS,0.5,0.05,False,False,0.08747941693042782,0.9547831971494789,-0.13639591734821965,1.1220519596498992,0.8093148039796054,9.21296466502972,1.0414281530341913,0.09197338500029484,-0.09198803888698093,-0.12170694972992815,CAGR,0.8898940854992384,0.08378471701438839,-0.13639591734821976,-0.22531384278541286,CAGR,-,"H2,CAGR"
B136,B136,GROSS,0.6,0.0,False,False,0.10488148517696727,0.9556700122267108,-0.16236818224018235,1.123095199795488,0.8101357695467419,11.03773692338952,1.0424199099549714,0.11045298594325836,-0.10988209389113324,0.046828429902281844,H2,0.8907314646521737,0.10030468193072295,-0.1623681822401819,-0.0725677502473519,CAGR,-,"H2,CAGR"
B136,B136,GROSS,0.6,0.02,False,False,0.10488148517696727,0.9556700122267108,-0.16236818224018235,1.123095199795488,0.8101357695467419,11.03773692338952,1.0424199099549714,0.11045298594325836,-0.10988209389113324,0.046828429902281844,H2,0.8907314646521737,0.10030468193072295,-0.1623681822401819,-0.0725677502473519,CAGR,-,"H2,CAGR"
B136,B136,GROSS,0.6,0.05,False,False,0.10488148517696727,0.9556700122267108,-0.16236818224018235,1.123095199795488,0.8101357695467419,11.03773692338952,1.0424199099549714,0.11045298594325836,-0.10988209389113324,0.046828429902281844,H2,0.8907314646521737,0.10030468193072295,-0.1623681822401819,-0.0725677502473519,CAGR,-,"H2,CAGR"
B136,B136,GROSS,0.7,0.0,False,False,0.1222209279482327,0.9565190511299632,-0.18790979185764,1.1241009656846577,0.8109233454249296,12.861148775240041,1.0433752884416412,0.12893311898130566,-0.12760459813467928,0.03585620138638681,DD,0.8915321595246598,0.11671178112407277,-0.18790979185764012,-0.06799536087613942,H1,-,H2
B136,B136,GROSS,0.7,0.02,False,False,0.1222209279482327,0.9565190511299632,-0.18790979185764,1.1241009656846577,0.8109233454249296,12.861148775240041,1.0433752884416412,0.12893311898130566,-0.12760459813467928,0.03585620138638681,DD,0.8915321595246598,0.11671178112407277,-0.18790979185764012,-0.06799536087613942,H1,-,H2
B136,B136,GROSS,0.7,0.05,False,False,0.1222209279482327,0.9565190511299632,-0.18790979185764,1.1241009656846577,0.8109233454249296,12.861148775240041,1.0433752884416412,0.12893311898130566,-0.12760459813467928,0.03585620138638681,DD,0.8915321595246598,0.11671178112407277,-0.18790979185764012,-0.06799536087613942,H1,-,H2
B136,B136,GROSS,0.75,0.0,True,False,0.1308624355602006,0.9569274633118441,-0.20052048331108296,1.124588659762104,0.8113021031479172,13.77325913183038,1.043837850225855,0.13816916732862916,-0.13640152927003968,-0.03061089090473109,DD,0.8919165372280253,0.12486792010130943,-0.2005204833110833,-0.06744893057436163,H1,-,H2
B136,B136,GROSS,0.75,0.02,True,False,0.1308624355602006,0.9569274633118441,-0.20052048331108296,1.124588659762104,0.8113021031479172,13.77325913183038,1.043837850225855,0.13816916732862916,-0.13640152927003968,-0.03061089090473109,DD,0.8919165372280253,0.12486792010130943,-0.2005204833110833,-0.06744893057436163,H1,-,H2
B136,B136,GROSS,0.75,0.05,True,False,0.1308624355602006,0.9569274633118441,-0.20052048331108296,1.124588659762104,0.8113021031479172,13.77325913183038,1.043837850225855,0.13816916732862916,-0.13640152927003968,-0.03061089090473109,DD,0.8919165372280253,0.12486792010130943,-0.2005204833110833,-0.06744893057436163,H1,-,H2
B136,B136,GROSS,0.8,0.0,False,False,0.13948265468856658,0.9573250024349695,-0.21302466186231594,1.1250665380692577,0.811670386582208,14.686047230593632,1.044290628076798,0.14740036835702108,-0.14515563844011659,-0.09675443269002043,DD,0.8922898398905629,0.13298975316871542,-0.21302466186231617,-0.06691189788905992,H1,DD,"H2,DD"
B136,B136,GROSS,0.8,0.02,False,False,0.13948265468856658,0.9573250024349695,-0.21302466186231594,1.1250665380692577,0.811670386582208,14.686047230593632,1.044290628076798,0.14740036835702108,-0.14515563844011659,-0.09675443269002043,DD,0.8922898398905629,0.13298975316871542,-0.21302466186231617,-0.06691189788905992,H1,DD,"H2,DD"
B136,B136,GROSS,0.8,0.05,False,False,0.13948265468856658,0.9573250024349695,-0.21302466186231594,1.1250665380692577,0.811670386582208,14.686047230593632,1.044290628076798,0.14740036835702108,-0.14515563844011659,-0.09675443269002043,DD,0.8922898398905629,0.13298975316871542,-0.21302466186231617,-0.06691189788905992,H1,DD,"H2,DD"
B136,B136,GROSS,0.9,0.0,False,False,0.15665197821523846,0.9580885163639992,-0.2377149822619552,1.125991948435124,0.812378272584819,16.514598006030184,1.0451662584294388,0.16584157118145115,-0.16253397877261477,-0.22806019523073076,DD,0.8930054876735627,0.14912287618144493,-0.2377149822619551,-0.17508656359535368,DD,DD,"H2,DD"
B136,B136,GROSS,0.9,0.02,False,False,0.15665197821523846,0.9580885163639992,-0.2377149822619552,1.125991948435124,0.812378272584819,16.514598006030184,1.0451662584294388,0.16584157118145115,-0.16253397877261477,-0.22806019523073076,DD,0.8930054876735627,0.14912287618144493,-0.2377149822619551,-0.17508656359535368,DD,DD,"H2,DD"
B136,B136,GROSS,0.9,0.05,False,False,0.15665197821523846,0.9580885163639992,-0.2377149822619552,1.125991948435124,0.812378272584819,16.514598006030184,1.0451662584294388,0.16584157118145115,-0.16253397877261477,-0.22806019523073076,DD,0.8930054876735627,0.14912287618144493,-0.2377149822619551,-0.17508656359535368,DD,DD,"H2,DD"
B136,B136,GROSS,1.0,0.0,False,False,0.17371311294741654,0.9588068335637157,-0.26198457049262824,1.1268715888596077,0.813046990198892,18.349650059898526,1.045996287500613,0.18424182811762257,-0.17974157501686183,-0.35807586434029753,DD,0.893678847107437,0.16509486144543795,-0.26198457049262813,-0.2950574075130873,DD,DD,"H2,DD"
B136,B136,GROSS,1.0,0.02,False,False,0.17371311294741654,0.9588068335637157,-0.26198457049262824,1.1268715888596077,0.813046990198892,18.349650059898526,1.045996287500613,0.18424182811762257,-0.17974157501686183,-0.35807586434029753,DD,0.893678847107437,0.16509486144543795,-0.26198457049262813,-0.2950574075130873,DD,DD,"H2,DD"
B136,B136,GROSS,1.0,0.05,False,False,0.17371311294741654,0.9588068335637157,-0.26198457049262824,1.1268715888596077,0.813046990198892,18.349650059898526,1.045996287500613,0.18424182811762257,-0.17974157501686183,-0.35807586434029753,DD,0.893678847107437,0.16509486144543795,-0.26198457049262813,-0.2950574075130873,DD,DD,"H2,DD"
B136,B136,GROSS,1.1,0.0,False,True,0.19065096223791134,0.9594818937856453,-0.28583378568003737,1.1277099014189909,0.8136768572174995,20.193153455248993,1.0467849788927206,0.202587678863968,-0.19677838567088113,-0.4868011264416711,DD,0.8943103716422652,0.18088951144977594,-0.2858337856800375,-0.4129502388876632,DD,DD,"H2,DD"
B136,B136,GROSS,1.1,0.02,False,True,0.1882734787513618,0.9496595444036282,-0.28592648273887367,1.1172360757955453,0.8043991373233607,20.193153455248993,1.0364958378880744,0.2001864733938714,-0.19709217814927404,-0.4891720525408608,DD,0.8848305740198664,0.17853142785283982,-0.28592648273887356,-0.41340846439489287,DD,DD,"H2,DD"
B136,B136,GROSS,1.1,0.05,False,True,0.18471611660238452,0.9349260203306023,-0.28606550718023616,1.1015253373603762,0.7904825574821519,20.193153455248993,1.021062126381104,0.19659361628217886,-0.19756264171924065,-0.4927267405386882,DD,0.8706108775862679,0.17500309355827692,-0.28606550718023604,-0.41409569812118946,DD,DD,"H2,OOS,DD"
B136,B136,GROSS,1.2,0.0,False,True,0.20745088082755658,0.9601180376028553,-0.30926444190006586,1.1285091331233617,0.8142744357114173,22.046467498540732,1.0475346917421404,0.22086525829894588,-0.21364237478832904,-0.6142205985073572,DD,0.8949060826041457,0.19649178779645227,-0.30926444190006586,-0.5287740251647798,DD,DD,"H2,DD"
B136,B136,GROSS,1.2,0.02,False,True,0.20263380782955487,0.9421195765602983,-0.3094441509726823,1.1093113805295498,0.7972777923075629,22.046467498540732,1.0286758663620605,0.21599492667509979,-0.2142569647329955,-0.6188642641158256,DD,0.8775385486225004,0.19171822740560218,-0.3094441509726823,-0.5296623735329742,DD,DD,"H2,OOS,DD"
B136,B136,GROSS,1.2,0.05,False,True,0.1954440650185767,0.9151218849964626,-0.3097136324091233,1.0805147516388314,0.77178282720178,22.046467498540732,1.0003876282919406,0.20872569056247903,-0.21517796749712248,-0.6258230972340634,DD,0.8514872476500317,0.18459343106892345,-0.3097136324091234,-0.5309944898854528,DD,DD,"H2,OOS,DD"
