file,count_col,sharpe_col,panel_raw,panel,conv,conv_evidence,n_grid,n_min,n_max,n_argmax,sharpe_at_argmax,decided,g_lo,g_hi,gross_span,gross_span_rel,max_gross,levered,ladder
2026-09-05_the-screen-is-a-book-size-rule_cloud.corpus.csv,n,IS_Sharpe,small,SMALL,UNDECIDABLE,ast:no-weight-expression,14,4,141,21,0.8047104638509732,False,,,,,,False,UNKNOWN
2026-09-05_the-screen-is-a-book-size-rule_cloud.corpus.csv,n,OOS_Sharpe,small,SMALL,UNDECIDABLE,ast:no-weight-expression,14,4,141,11,0.7391887076355361,False,,,,,,False,UNKNOWN
2026-09-05_the-screen-is-a-book-size-rule_cloud.corpus.csv,n,Sharpe,u56,U56,UNDECIDABLE,ast:no-weight-expression,13,2,37,10,1.1134147077960448,False,,,,,,False,UNKNOWN
2026-09-05_the-screen-is-a-book-size-rule_cloud.corpus.csv,n,IS_Sharpe,u56,U56,UNDECIDABLE,ast:no-weight-expression,13,2,37,4,1.124803955139415,False,,,,,,False,UNKNOWN
2026-09-05_the-screen-is-a-book-size-rule_cloud.corpus.csv,n,OOS_Sharpe,u56,U56,UNDECIDABLE,ast:no-weight-expression,13,2,37,13,1.2345270683814793,False,,,,,,False,UNKNOWN
2026-09-05_the-screen-is-a-book-size-rule_cloud.picks.csv,n,OOS_Sharpe,broad,B136,UNDECIDABLE,ast:no-weight-expression,7,5,91,5,1.1019605430621289,False,,,,,,False,UNKNOWN
2026-09-05_the-screen-is-a-book-size-rule_cloud.picks.csv,n,OOS_Sharpe,small,SMALL,UNDECIDABLE,ast:no-weight-expression,6,7,141,11,0.7391887076355361,False,,,,,,False,UNKNOWN
2026-09-05_the-screen-is-a-book-size-rule_cloud.picks.csv,n,OOS_Sharpe,u56,U56,UNDECIDABLE,ast:no-weight-expression,8,4,37,13,1.2345270683814793,False,,,,,,False,UNKNOWN
2026-09-05_the-screen-is-a-book-size-rule_cloud.walkforward.csv,n,OOS_Sharpe,broad,B136,UNDECIDABLE,ast:no-weight-expression,7,5,91,5,1.1019605430621289,False,,,,,,False,UNKNOWN
2026-09-05_the-screen-is-a-book-size-rule_cloud.walkforward.csv,n,OOS_Sharpe,small,SMALL,UNDECIDABLE,ast:no-weight-expression,6,7,141,11,0.7391887076355361,False,,,,,,False,UNKNOWN
2026-09-05_the-screen-is-a-book-size-rule_cloud.walkforward.csv,n,OOS_Sharpe,u56,U56,UNDECIDABLE,ast:no-weight-expression,8,4,37,13,1.2345270683814793,False,,,,,,False,UNKNOWN
2026-09-05_the-share-at-which-ranking-stops-paying_cloud.grid.csv,n,Sharpe,broad,B136,NORM,ast:single(writer:main),14,3,91,18,1.0556912734916035,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-05_the-share-at-which-ranking-stops-paying_cloud.grid.csv,n,IS_Sharpe,broad,B136,NORM,ast:single(writer:main),14,3,91,14,1.161577096094471,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-05_the-share-at-which-ranking-stops-paying_cloud.grid.csv,n,OOS_Sharpe,broad,B136,NORM,ast:single(writer:main),14,3,91,69,1.070799812045169,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-05_the-share-at-which-ranking-stops-paying_cloud.grid.csv,n,Sharpe,small,SMALL,NORM,ast:single(writer:main),14,4,141,11,0.5804270548516866,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-05_the-share-at-which-ranking-stops-paying_cloud.grid.csv,n,IS_Sharpe,small,SMALL,NORM,ast:single(writer:main),14,4,141,21,0.8047104638509732,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-05_the-share-at-which-ranking-stops-paying_cloud.grid.csv,n,OOS_Sharpe,small,SMALL,NORM,ast:single(writer:main),14,4,141,11,0.7391887076355361,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-05_the-share-at-which-ranking-stops-paying_cloud.grid.csv,n,Sharpe,u56,U56,NORM,ast:single(writer:main),13,2,37,17,1.0974951746806734,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-05_the-share-at-which-ranking-stops-paying_cloud.grid.csv,n,IS_Sharpe,u56,U56,NORM,ast:single(writer:main),13,2,37,4,1.124803955139415,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-05_the-share-at-which-ranking-stops-paying_cloud.grid.csv,n,OOS_Sharpe,u56,U56,NORM,ast:single(writer:main),13,2,37,17,1.217901688602241,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-05_the-share-at-which-ranking-stops-paying_cloud.walkforward.csv,n,IS_Sharpe,broad,B136,NORM,ast:single(writer:main),3,3,91,14,1.161577096094471,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-05_the-share-at-which-ranking-stops-paying_cloud.walkforward.csv,n,OOS_Sharpe,broad,B136,NORM,ast:single(writer:main),3,3,91,91,1.012136130468535,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-05_the-share-at-which-ranking-stops-paying_cloud.walkforward.csv,n,IS_Sharpe,small,SMALL,NORM,ast:single(writer:main),3,4,141,21,0.8047104638509732,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-05_the-share-at-which-ranking-stops-paying_cloud.walkforward.csv,n,OOS_Sharpe,small,SMALL,NORM,ast:single(writer:main),3,4,141,21,0.4952424068248316,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-05_the-sign-is-the-parameter-not-the-share_B.curve.csv,n,Sharpe,broad,B136,FIXEDTOT,ast:armcol(constr;writer:main)=lit,3,18,78,18,1.1788225736607694,True,0.7408613825551936,0.6887580389209054,0.05210334363428826,0.07289120845950867,0.7408613825551936,False,LADDER
2026-09-05_the-sign-is-the-parameter-not-the-share_B.curve.csv,n,Sharpe,broad,B136,NORM,ast:armcol(constr;writer:main)=norm,3,18,78,18,1.1697926969651968,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-05_the-sign-is-the-parameter-not-the-share_B.curve.csv,n,Sharpe,small,SMALL,FIXEDTOT,ast:armcol(constr;writer:main)=lit,3,28,120,28,0.8081512272393347,True,0.7438691204756075,0.6757879436964505,0.06808117677915704,0.09591214455564576,0.7438691204756075,False,LADDER
2026-09-05_the-sign-is-the-parameter-not-the-share_B.curve.csv,n,Sharpe,small,SMALL,NORM,ast:armcol(constr;writer:main)=norm,3,28,120,28,0.7756487856279239,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-05_the-sign-is-the-parameter-not-the-share_B.curve.csv,n,Sharpe,u56,U56,FIXEDTOT,ast:armcol(constr;writer:main)=lit,3,7,32,32,1.1914739622062205,True,0.7403443462075384,0.6814942996742671,0.058850046533271305,0.0827802039334404,0.7403443462075384,False,LADDER
2026-09-05_the-sign-is-the-parameter-not-the-share_B.curve.csv,n,Sharpe,u56,U56,NORM,ast:armcol(constr;writer:main)=norm,3,7,32,20,1.169584938932331,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-05_the-sign-is-the-parameter-not-the-share_B.grid.csv,n,Sharpe,broad,B136,FIXEDTOT,ast:armcol(constr;writer:main)=lit,3,18,78,18,1.1788225736607694,True,0.7408613825551936,0.6887580389209054,0.05210334363428826,0.07289120845950867,0.7408613825551936,False,LADDER
2026-09-05_the-sign-is-the-parameter-not-the-share_B.grid.csv,n,IS_Sharpe,broad,B136,FIXEDTOT,ast:armcol(constr;writer:main)=lit,3,18,78,18,1.2460260791867637,True,0.7408613825551936,0.6887580389209054,0.05210334363428826,0.07289120845950867,0.7408613825551936,False,LADDER
2026-09-05_the-sign-is-the-parameter-not-the-share_B.grid.csv,n,OOS_Sharpe,broad,B136,FIXEDTOT,ast:armcol(constr;writer:main)=lit,3,18,78,78,1.1966106721819694,True,0.7408613825551936,0.6887580389209054,0.05210334363428826,0.07289120845950867,0.7408613825551936,False,LADDER
2026-09-05_the-sign-is-the-parameter-not-the-share_B.grid.csv,n,Sharpe,broad,B136,NORM,ast:armcol(constr;writer:main)=norm,3,18,78,18,1.1697926969651968,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-05_the-sign-is-the-parameter-not-the-share_B.grid.csv,n,IS_Sharpe,broad,B136,NORM,ast:armcol(constr;writer:main)=norm,3,18,78,18,1.2321939307462102,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-05_the-sign-is-the-parameter-not-the-share_B.grid.csv,n,OOS_Sharpe,broad,B136,NORM,ast:armcol(constr;writer:main)=norm,3,18,78,78,1.1392799399734603,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-05_the-sign-is-the-parameter-not-the-share_B.grid.csv,n,Sharpe,small,SMALL,FIXEDTOT,ast:armcol(constr;writer:main)=lit,3,28,120,28,0.8081512272393347,True,0.7438691204756075,0.6757879436964505,0.06808117677915704,0.09591214455564576,0.7438691204756075,False,LADDER
2026-09-05_the-sign-is-the-parameter-not-the-share_B.grid.csv,n,IS_Sharpe,small,SMALL,FIXEDTOT,ast:armcol(constr;writer:main)=lit,3,28,120,28,0.9873826832007532,True,0.7438691204756075,0.6757879436964505,0.06808117677915704,0.09591214455564576,0.7438691204756075,False,LADDER
2026-09-05_the-sign-is-the-parameter-not-the-share_B.grid.csv,n,OOS_Sharpe,small,SMALL,FIXEDTOT,ast:armcol(constr;writer:main)=lit,3,28,120,28,0.7223282388640018,True,0.7438691204756075,0.6757879436964505,0.06808117677915704,0.09591214455564576,0.7438691204756075,False,LADDER
2026-09-05_the-sign-is-the-parameter-not-the-share_B.grid.csv,n,Sharpe,small,SMALL,NORM,ast:armcol(constr;writer:main)=norm,3,28,120,28,0.7756487856279239,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-05_the-sign-is-the-parameter-not-the-share_B.grid.csv,n,IS_Sharpe,small,SMALL,NORM,ast:armcol(constr;writer:main)=norm,3,28,120,28,0.9906168873065316,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-05_the-sign-is-the-parameter-not-the-share_B.grid.csv,n,OOS_Sharpe,small,SMALL,NORM,ast:armcol(constr;writer:main)=norm,3,28,120,28,0.6771401314523621,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-05_the-sign-is-the-parameter-not-the-share_B.grid.csv,n,Sharpe,u56,U56,FIXEDTOT,ast:armcol(constr;writer:main)=lit,3,7,32,32,1.1914739622062205,True,0.7403443462075384,0.6814942996742671,0.058850046533271305,0.0827802039334404,0.7403443462075384,False,LADDER
2026-09-05_the-sign-is-the-parameter-not-the-share_B.grid.csv,n,IS_Sharpe,u56,U56,FIXEDTOT,ast:armcol(constr;writer:main)=lit,3,7,32,7,1.1198292710382618,True,0.7403443462075384,0.6814942996742671,0.058850046533271305,0.0827802039334404,0.7403443462075384,False,LADDER
2026-09-05_the-sign-is-the-parameter-not-the-share_B.grid.csv,n,OOS_Sharpe,u56,U56,FIXEDTOT,ast:armcol(constr;writer:main)=lit,3,7,32,32,1.33742623262232,True,0.7403443462075384,0.6814942996742671,0.058850046533271305,0.0827802039334404,0.7403443462075384,False,LADDER
2026-09-05_the-sign-is-the-parameter-not-the-share_B.grid.csv,n,Sharpe,u56,U56,NORM,ast:armcol(constr;writer:main)=norm,3,7,32,20,1.169584938932331,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-05_the-sign-is-the-parameter-not-the-share_B.grid.csv,n,IS_Sharpe,u56,U56,NORM,ast:armcol(constr;writer:main)=norm,3,7,32,7,1.1193491673089806,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-05_the-sign-is-the-parameter-not-the-share_B.grid.csv,n,OOS_Sharpe,u56,U56,NORM,ast:armcol(constr;writer:main)=norm,3,7,32,32,1.259327432928472,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-05_the-sign-is-the-parameter-not-the-share_B.walkforward.csv,n,IS_Sharpe,broad,B136,FIXEDTOT,ast:armcol(constr;writer:main)=lit,3,18,78,18,1.1396892668091545,True,0.7408613825551936,0.6887580389209054,0.05210334363428826,0.07289120845950867,0.7408613825551936,False,LADDER
2026-09-05_the-sign-is-the-parameter-not-the-share_B.walkforward.csv,n,OOS_Sharpe,broad,B136,FIXEDTOT,ast:armcol(constr;writer:main)=lit,3,18,78,78,1.128351681259364,True,0.7408613825551936,0.6887580389209054,0.05210334363428826,0.07289120845950867,0.7408613825551936,False,LADDER
2026-09-05_the-sign-is-the-parameter-not-the-share_B.walkforward.csv,n,IS_Sharpe,broad,B136,NORM,ast:armcol(constr;writer:main)=norm,3,18,78,18,1.124637993666058,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-05_the-sign-is-the-parameter-not-the-share_B.walkforward.csv,n,OOS_Sharpe,broad,B136,NORM,ast:armcol(constr;writer:main)=norm,3,18,78,78,1.0570835006796606,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-05_the-sign-is-the-parameter-not-the-share_B.walkforward.csv,n,IS_Sharpe,small,SMALL,FIXEDTOT,ast:armcol(constr;writer:main)=lit,3,28,120,28,0.7930092256613039,True,0.7438691204756075,0.6757879436964505,0.06808117677915704,0.09591214455564576,0.7438691204756075,False,LADDER
2026-09-05_the-sign-is-the-parameter-not-the-share_B.walkforward.csv,n,OOS_Sharpe,small,SMALL,FIXEDTOT,ast:armcol(constr;writer:main)=lit,3,28,120,28,0.5025904044834594,True,0.7438691204756075,0.6757879436964505,0.06808117677915704,0.09591214455564576,0.7438691204756075,False,LADDER
2026-09-05_the-sign-is-the-parameter-not-the-share_B.walkforward.csv,n,IS_Sharpe,small,SMALL,NORM,ast:armcol(constr;writer:main)=norm,3,28,120,28,0.7959387857067797,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-05_the-sign-is-the-parameter-not-the-share_B.walkforward.csv,n,OOS_Sharpe,small,SMALL,NORM,ast:armcol(constr;writer:main)=norm,3,28,120,28,0.4670288227965988,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-05_the-sign-is-the-parameter-not-the-share_B.walkforward.csv,n,IS_Sharpe,u56,U56,FIXEDTOT,ast:armcol(constr;writer:main)=lit,3,7,32,7,1.0235916321125238,True,0.7403443462075384,0.6814942996742671,0.058850046533271305,0.0827802039334404,0.7403443462075384,False,LADDER
2026-09-05_the-sign-is-the-parameter-not-the-share_B.walkforward.csv,n,OOS_Sharpe,u56,U56,FIXEDTOT,ast:armcol(constr;writer:main)=lit,3,7,32,32,1.2628875086993423,True,0.7403443462075384,0.6814942996742671,0.058850046533271305,0.0827802039334404,0.7403443462075384,False,LADDER
2026-09-05_the-sign-is-the-parameter-not-the-share_B.walkforward.csv,n,IS_Sharpe,u56,U56,NORM,ast:armcol(constr;writer:main)=norm,3,7,32,7,1.0229027730931726,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-05_the-sign-is-the-parameter-not-the-share_B.walkforward.csv,n,OOS_Sharpe,u56,U56,NORM,ast:armcol(constr;writer:main)=norm,3,7,32,20,1.1693135584305836,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-05_the-sign-is-the-parameter-not-the-share_cloud.curve.csv,n,Sharpe,broad,B136,NORM,ast:single(writer:main),8,5,69,5,1.078094011894209,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-05_the-sign-is-the-parameter-not-the-share_cloud.curve.csv,n,Sharpe,u56,U56,NORM,ast:single(writer:main),8,2,28,10,1.1134147077960448,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-05_the-sign-is-the-parameter-not-the-share_cloud.grid.csv,n,Sharpe,broad,B136,NORM,ast:single(writer:main),8,5,69,5,1.078094011894209,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-05_the-sign-is-the-parameter-not-the-share_cloud.grid.csv,n,OOS_Sharpe,broad,B136,NORM,ast:single(writer:main),8,5,69,5,1.1019605430621289,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-05_the-sign-is-the-parameter-not-the-share_cloud.grid.csv,n,IS_Sharpe,broad,B136,NORM,ast:single(writer:main),8,5,69,9,1.1464599973690883,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-05_the-sign-is-the-parameter-not-the-share_cloud.grid.csv,n,Sharpe,u56,U56,NORM,ast:single(writer:main),8,2,28,10,1.1134147077960448,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-05_the-sign-is-the-parameter-not-the-share_cloud.grid.csv,n,OOS_Sharpe,u56,U56,NORM,ast:single(writer:main),8,2,28,13,1.2345270683814793,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-05_the-sign-is-the-parameter-not-the-share_cloud.grid.csv,n,IS_Sharpe,u56,U56,NORM,ast:single(writer:main),8,2,28,4,1.0681359539022224,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-05_v1u-small-negative-price_B.concentration.csv,n,Sharpe,(all),unmapped,FIXEDTOT,ast:single(writer:main),4,5,40,20,0.7674534724329153,True,,,,,,False,UNMAPPED
2026-09-05_why-the-small-panel-wants-M-and-the-large-caps-6W_cloud.walkforward.csv,n,OOS_Sharpe,(all),unmapped,UNDECIDABLE,ast:no-weight-expression,3,33,115,33,1.4103893988837048,False,,,,,,False,UNMAPPED
2026-09-06_MA200-only-book-on-a-third-large-cap-panel_cloud.grid.csv,n,Sharpe,B100,BSTK100,FIXEDTOT,ast:single(writer:<module>),3,10,30,30,1.069107,True,0.7355863192182409,0.7262757871878393,0.009310532030401664,0.01273790734379342,0.7355863192182409,False,FLAT
2026-09-06_MA200-only-book-on-a-third-large-cap-panel_cloud.grid.csv,n,IS_Sharpe,B100,BSTK100,FIXEDTOT,ast:single(writer:<module>),3,10,30,10,1.177964,True,0.7355863192182409,0.7262757871878393,0.009310532030401664,0.01273790734379342,0.7355863192182409,False,FLAT
2026-09-06_MA200-only-book-on-a-third-large-cap-panel_cloud.grid.csv,n,OOS_Sharpe,B100,BSTK100,FIXEDTOT,ast:single(writer:<module>),3,10,30,30,1.00176,True,0.7355863192182409,0.7262757871878393,0.009310532030401664,0.01273790734379342,0.7355863192182409,False,FLAT
2026-09-06_MA200-only-book-on-a-third-large-cap-panel_cloud.grid.csv,n,Sharpe,B136,B136,FIXEDTOT,ast:single(writer:<module>),3,10,30,30,1.013628,True,0.7444625407166124,0.7347176981541802,0.009744842562432243,0.0131760042574277,0.7444625407166124,False,FLAT
2026-09-06_MA200-only-book-on-a-third-large-cap-panel_cloud.grid.csv,n,IS_Sharpe,B136,B136,FIXEDTOT,ast:single(writer:<module>),3,10,30,10,1.195207,True,0.7444625407166124,0.7347176981541802,0.009744842562432243,0.0131760042574277,0.7444625407166124,False,FLAT
2026-09-06_MA200-only-book-on-a-third-large-cap-panel_cloud.grid.csv,n,OOS_Sharpe,B136,B136,FIXEDTOT,ast:single(writer:<module>),3,10,30,30,0.95396,True,0.7444625407166124,0.7347176981541802,0.009744842562432243,0.0131760042574277,0.7444625407166124,False,FLAT
2026-09-06_MA200-only-book-on-a-third-large-cap-panel_cloud.grid.csv,n,Sharpe,BXU80,unmapped,FIXEDTOT,ast:single(writer:<module>),3,10,30,30,0.950537,True,,,,,,False,UNMAPPED
2026-09-06_MA200-only-book-on-a-third-large-cap-panel_cloud.grid.csv,n,IS_Sharpe,BXU80,unmapped,FIXEDTOT,ast:single(writer:<module>),3,10,30,10,0.999458,True,,,,,,False,UNMAPPED
2026-09-06_MA200-only-book-on-a-third-large-cap-panel_cloud.grid.csv,n,OOS_Sharpe,BXU80,unmapped,FIXEDTOT,ast:single(writer:<module>),3,10,30,30,0.919811,True,,,,,,False,UNMAPPED
2026-09-06_MA200-only-book-on-a-third-large-cap-panel_cloud.grid.csv,n,Sharpe,U56,U56,FIXEDTOT,ast:single(writer:<module>),3,10,30,30,1.163856,True,0.7370521172638437,0.688056460369164,0.04899565689467966,0.06876059503628497,0.7370521172638437,False,FLAT
2026-09-06_MA200-only-book-on-a-third-large-cap-panel_cloud.grid.csv,n,IS_Sharpe,U56,U56,FIXEDTOT,ast:single(writer:<module>),3,10,30,20,1.134675,True,0.7370521172638437,0.688056460369164,0.04899565689467966,0.06876059503628497,0.7370521172638437,False,FLAT
2026-09-06_MA200-only-book-on-a-third-large-cap-panel_cloud.grid.csv,n,OOS_Sharpe,U56,U56,FIXEDTOT,ast:single(writer:<module>),3,10,30,30,1.241898,True,0.7370521172638437,0.688056460369164,0.04899565689467966,0.06876059503628497,0.7370521172638437,False,FLAT
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,Sharpe,B136,B136,NORM,ast:single(writer:main),7,3,60,3,1.0261183690583502,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,IS_Sharpe,B136,B136,NORM,ast:single(writer:main),7,3,60,3,1.0349765743906882,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,OOS_Sharpe,B136,B136,NORM,ast:single(writer:main),7,3,60,3,1.0185476662771331,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,Sharpe,B136,B136,NORM,ast:single(writer:main),7,3,60,60,1.013999085450138,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,IS_Sharpe,B136,B136,NORM,ast:single(writer:main),7,3,60,30,1.0786930329068825,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,OOS_Sharpe,B136,B136,NORM,ast:single(writer:main),7,3,60,60,1.0264095330336584,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,Sharpe,B136,B136,NORM,ast:single(writer:main),7,3,60,60,0.9997907193402468,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,IS_Sharpe,B136,B136,NORM,ast:single(writer:main),7,3,60,10,1.0558595059015363,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,OOS_Sharpe,B136,B136,NORM,ast:single(writer:main),7,3,60,60,1.005215094864498,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,Sharpe,B136,B136,NORM,ast:single(writer:main),7,3,60,60,0.9997907193402468,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,IS_Sharpe,B136,B136,NORM,ast:single(writer:main),7,3,60,10,1.0558595059015363,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,OOS_Sharpe,B136,B136,NORM,ast:single(writer:main),7,3,60,60,1.0052150948644978,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,Sharpe,BSTK100,BSTK100,NORM,ast:single(writer:main),7,3,60,3,1.0228373951970056,True,0.747557003257329,0.747557003257329,0.0,0.0,0.747557003257329,False,FLAT
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,IS_Sharpe,BSTK100,BSTK100,NORM,ast:single(writer:main),7,3,60,3,1.0388605326610394,True,0.747557003257329,0.747557003257329,0.0,0.0,0.747557003257329,False,FLAT
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,OOS_Sharpe,BSTK100,BSTK100,NORM,ast:single(writer:main),7,3,60,3,1.0095999331099443,True,0.747557003257329,0.747557003257329,0.0,0.0,0.747557003257329,False,FLAT
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,Sharpe,BSTK100,BSTK100,NORM,ast:single(writer:main),7,3,60,60,1.116668970571828,True,0.747557003257329,0.747557003257329,0.0,0.0,0.747557003257329,False,FLAT
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,IS_Sharpe,BSTK100,BSTK100,NORM,ast:single(writer:main),7,3,60,20,1.1642589082454546,True,0.747557003257329,0.747557003257329,0.0,0.0,0.747557003257329,False,FLAT
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,OOS_Sharpe,BSTK100,BSTK100,NORM,ast:single(writer:main),7,3,60,60,1.1285294917837687,True,0.747557003257329,0.747557003257329,0.0,0.0,0.747557003257329,False,FLAT
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,Sharpe,BSTK100,BSTK100,NORM,ast:single(writer:main),7,3,60,60,1.021851382560259,True,0.747557003257329,0.747557003257329,0.0,0.0,0.747557003257329,False,FLAT
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,IS_Sharpe,BSTK100,BSTK100,NORM,ast:single(writer:main),7,3,60,20,1.0621796043200151,True,0.747557003257329,0.747557003257329,0.0,0.0,0.747557003257329,False,FLAT
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,OOS_Sharpe,BSTK100,BSTK100,NORM,ast:single(writer:main),7,3,60,60,1.020948069485215,True,0.747557003257329,0.747557003257329,0.0,0.0,0.747557003257329,False,FLAT
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,Sharpe,BSTK100,BSTK100,NORM,ast:single(writer:main),7,3,60,60,1.0218513825602598,True,0.747557003257329,0.747557003257329,0.0,0.0,0.747557003257329,False,FLAT
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,IS_Sharpe,BSTK100,BSTK100,NORM,ast:single(writer:main),7,3,60,20,1.0621796043200151,True,0.747557003257329,0.747557003257329,0.0,0.0,0.747557003257329,False,FLAT
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,OOS_Sharpe,BSTK100,BSTK100,NORM,ast:single(writer:main),7,3,60,60,1.0209480694852155,True,0.747557003257329,0.747557003257329,0.0,0.0,0.747557003257329,False,FLAT
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,Sharpe,ETF24,ETF24,NORM,ast:single(writer:main),7,3,60,3,0.7089917025531324,True,0.7361563517915309,0.7361563517915309,0.0,0.0,0.7361563517915309,False,FLAT
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,IS_Sharpe,ETF24,ETF24,NORM,ast:single(writer:main),7,3,60,3,0.6884387700658444,True,0.7361563517915309,0.7361563517915309,0.0,0.0,0.7361563517915309,False,FLAT
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,OOS_Sharpe,ETF24,ETF24,NORM,ast:single(writer:main),7,3,60,3,0.7259007715977129,True,0.7361563517915309,0.7361563517915309,0.0,0.0,0.7361563517915309,False,FLAT
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,Sharpe,ETF24,ETF24,NORM,ast:single(writer:main),7,3,60,20,0.7778887827188078,True,0.7361563517915309,0.7361563517915309,0.0,0.0,0.7361563517915309,False,FLAT
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,IS_Sharpe,ETF24,ETF24,NORM,ast:single(writer:main),7,3,60,10,0.6515754203261883,True,0.7361563517915309,0.7361563517915309,0.0,0.0,0.7361563517915309,False,FLAT
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,OOS_Sharpe,ETF24,ETF24,NORM,ast:single(writer:main),7,3,60,20,0.888571103209948,True,0.7361563517915309,0.7361563517915309,0.0,0.0,0.7361563517915309,False,FLAT
