panel,window,family,dial,gross,confound,fire_rate,degenerate,n_days,binds_2022,trough_year,decline_days,recovery_days,mean_gross_arm,mean_gross_ctlU,match_c,CAGR,Sharpe,MaxDD,H1,H2,ctlU_CAGR,ctlU_Sharpe,ctlU_MaxDD,ctlM_CAGR,ctlM_Sharpe,ctlM_MaxDD,ctlM_pass_4b,ctlM_fail_4b,dMaxDD_U,dMaxDD_M,tie_U,flip_MaxDD,cover_EPISODE,cover_DECLINE,cover_RECOVERY,switch_DECLINE,switch_EPISODE,recovered,IS_Sharpe,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,halfIS_Sharpe,halfOOS_CAGR,halfOOS_Sharpe,halfOOS_MaxDD,turn_per_yr,pass_4a,pass_4b,fail_4b,pass_4a_OOS,pass_4b_OOS,fail_4b_OOS
B136,BEAR22b,SPYTR,150.0,1.0,False,0.208955223880597,False,1005,True,2023,302,199,0.6399584457613787,0.7093858281868856,0.9021302940277849,0.09584963970102511,1.1230191295183531,-0.11254250110282027,0.8700189691711858,1.361299483847301,0.09776993845735493,1.079104988342793,-0.12248095591523278,0.08816996883871964,1.0790116069216045,-0.11094817740022744,False,H2+OOS+CAGR,0.009938454812412512,-0.0015943237025928259,False,True,0.4231536926147705,0.6556291390728477,0.07035175879396985,6.167013912287132,7.612103600539844,True,,,,,0.8700189691711858,0.12172663134225492,1.361299483847301,-0.05641841446530027,3.567813840717386,False,False,H2+OOS,False,False,H1+H2+OOS+CAGR
B136,BEAR22c,SPYTR,150.0,1.0,False,0.2709677419354839,False,775,True,2023,302,199,0.6399584457613787,0.7093858281868856,0.9021302940277849,0.06871930223753608,0.9337457626016864,-0.11254250110281871,0.40699071813231136,1.3683326825670674,0.07114847671856017,0.8778883843495657,-0.12248095591523178,0.06427150826499473,0.877769771679527,-0.11094817740022811,False,H2+OOS+CAGR,0.009938454812413067,-0.0015943237025906054,False,True,0.4231536926147705,0.6556291390728477,0.07035175879396985,6.167013912287132,7.612103600539844,True,,,,,0.40699071813231136,0.11421204284741426,1.3683326825670674,-0.06063640727785913,3.905528340338775,False,False,H2+OOS+CAGR,False,False,H1+H2+OOS+DD+CAGR
B136,POST20,SPYTR,200.0,0.5,False,0.17597944765574824,False,1557,True,2023,302,195,0.3236337543333491,0.35484431231691704,0.9120443617095565,0.054947840831234274,1.2931102944543234,-0.05552037059682258,1.2936644210474142,1.2963226202424007,0.05837709741707964,1.2875105493850802,-0.06253221110910212,0.05319097218961044,1.2874625408889806,-0.05713626388888948,False,CAGR,0.0070118405122795435,0.0016158932920669056,False,False,0.44668008048289737,0.7052980132450332,0.046153846153846156,3.453142679245758,4.074685302404588,True,,,,,1.2936644210474142,0.051768466212923414,1.2963226202424007,-0.030486408854973224,1.850009075515125,False,False,CAGR,False,False,H1+H2+OOS+CAGR
B136,BEAR22a,SPYTR,200.0,0.5,False,0.24971623155505107,False,881,True,2023,302,195,0.3236337543333491,0.35484431231691704,0.9120443617095565,0.052876540503906,1.1972607662373138,-0.05552037059682258,1.7705591587727707,0.32929982214068876,0.055443714782290154,1.1739143965569319,-0.06253221110910212,0.050537805150183246,1.1738882259301562,-0.05713626388888948,False,CAGR,0.0070118405122795435,0.0016158932920669056,False,False,0.44668008048289737,0.7052980132450332,0.046153846153846156,3.453142679245758,4.074685302404588,True,,,,,1.7705591587727707,0.00980927467979531,0.32929982214068876,-0.033539344049358544,1.9950249526980777,False,False,CAGR,False,False,H1+H2+OOS+CAGR
B136,BEAR22b,SPYTR,200.0,0.5,False,0.21890547263681592,False,1005,True,2023,302,195,0.3236337543333491,0.35484431231691704,0.9120443617095565,0.046526280164143285,1.096236433258963,-0.055520370596823576,0.9410149717812111,1.2412632021651187,0.048762799294794545,1.0784388999306889,-0.06253221110910245,0.044460525583502,1.078359298495673,-0.05713626388889026,False,H2+OOS+CAGR,0.007011840512278877,0.0016158932920666835,False,False,0.44668008048289737,0.7052980132450332,0.046153846153846156,3.453142679245758,4.074685302404588,True,,,,,0.9410149717812111,0.05477559659782982,1.2412632021651187,-0.03304131216921968,1.8694949631283704,False,False,H2+OOS+CAGR,False,False,H1+H2+OOS+CAGR
B136,BEAR22c,SPYTR,200.0,0.5,False,0.2838709677419355,False,775,True,2023,302,195,0.3236337543333491,0.35484431231691704,0.9120443617095565,0.032929538801692804,0.8941717821636173,-0.05552037059682202,0.4220933970260817,1.2892141133894492,0.035793025474722295,0.8770944345702879,-0.06253221110910179,0.03265967963861871,0.8770033665064816,-0.05713626388888915,False,H2+OOS+CAGR,0.007011840512279766,0.0016158932920671276,False,False,0.44668008048289737,0.7052980132450332,0.046153846153846156,3.453142679245758,4.074685302404588,True,,,,,0.4220933970260817,0.052601056912086275,1.2892141133894492,-0.033041312169219794,2.057218281595083,False,False,H2+OOS+CAGR,False,False,H1+H2+OOS+CAGR
B136,POST20,SPYTR,200.0,0.75,False,0.17597944765574824,False,1557,True,2023,302,199,0.4853440049955737,0.532150532656081,0.9120426932077177,0.08282743083442479,1.2930722643377521,-0.08246065324155105,1.2930967858684945,1.2968800070043711,0.08803165983664929,1.2877247605920272,-0.09282730117254612,0.08017888731597989,1.2876778391648136,-0.08489580561150911,False,CAGR,0.010366647930995065,0.00243515236995806,False,False,0.4431137724550898,0.7052980132450332,0.04522613065326633,5.191050967162663,6.126586654247748,True,,,,,1.2930967858684945,0.07805703475341641,1.2968800070043711,-0.04544834427655209,2.761745087521722,False,False,CAGR,False,False,H1+H2+OOS+CAGR
B136,BEAR22a,SPYTR,200.0,0.75,False,0.24971623155505107,False,881,True,2023,302,199,0.4853440049955737,0.532150532656081,0.9120426932077177,0.0795443116521064,1.1967932542332103,-0.08246065324155105,1.7700929006927197,0.3288004963486743,0.0834208129542815,1.1740064668545163,-0.09282730117254612,0.07602482497075802,1.1739918527606288,-0.08489580561150911,False,CAGR,0.010366647930995065,0.00243515236995806,False,False,0.4431137724550898,0.7052980132450332,0.04522613065326633,5.191050967162663,6.126586654247748,True,,,,,1.7700929006927197,0.014359738663063393,0.3288004963486743,-0.05008616658607279,2.9779823300582673,False,False,CAGR,False,False,H1+H2+OOS+CAGR
B136,BEAR22b,SPYTR,200.0,0.75,False,0.21890547263681592,False,1005,True,2023,302,199,0.4853440049955737,0.532150532656081,0.9120426932077177,0.06988420436514686,1.0961230904890127,-0.08246065324155027,0.9413295610895772,1.2407756376257166,0.07325125768689289,1.0788286071605167,-0.09282730117254556,0.06678515713388955,1.0787361351107463,-0.08489580561150756,False,H2+OOS+CAGR,0.010366647930995287,0.002435152369957283,False,False,0.4431137724550898,0.7052980132450332,0.04522613065326633,5.191050967162663,6.126586654247748,True,,,,,0.9413295610895772,0.0824760779268583,1.2407756376257166,-0.049304122555599905,2.7917500137950877,False,False,H2+OOS+CAGR,False,False,H1+H2+OOS+CAGR
B136,BEAR22c,SPYTR,200.0,0.75,False,0.2838709677419355,False,775,True,2023,302,199,0.4853440049955737,0.532150532656081,0.9120426932077177,0.04925312977173846,0.8939053019918062,-0.08246065324155138,0.4217009498993121,1.2891132812235537,0.05353723832065738,0.8775482892808024,-0.092827301172546,0.0488669194927851,0.8774387656625914,-0.08489580561150922,False,H2+OOS+CAGR,0.010366647930994621,0.002435152369957838,False,False,0.4431137724550898,0.7052980132450332,0.04522613065326633,5.191050967162663,6.126586654247748,True,,,,,0.4217009498993121,0.07926995879800036,1.2891132812235537,-0.04930412255560024,3.0766330568236486,False,False,H2+OOS+CAGR,False,False,H1+H2+OOS+CAGR
B136,POST20,SPYTR,200.0,1.0,False,0.17597944765574824,False,1557,True,2023,302,199,0.6469890230423013,0.7093858281868856,0.912041088692082,0.11094504060097887,1.2929316655766285,-0.10886216946327265,1.2924241492712447,1.297338127449668,0.11795912182328094,1.2878329835150697,-0.12248095591523434,0.1074004349896387,1.2878079947108867,-0.11212048268678643,False,CAGR,0.013618786451961684,0.0032583132235137757,False,False,0.4431137724550898,0.7052980132450332,0.04522613065326633,6.93459441246168,8.18578886511475,True,,,,,1.2924241492712447,0.10458987007136922,1.297338127449668,-0.06022572622686051,3.6743645485054177,False,False,CAGR,False,False,H1+H2+OOS+CAGR
B136,BEAR22a,SPYTR,200.0,1.0,False,0.24971623155505107,False,881,True,2023,302,199,0.6469890230423013,0.7093858281868856,0.912041088692082,0.10632509820859837,1.1962208175672615,-0.10886216946327265,1.7694958100550795,0.32822353945965116,0.11152255754846108,1.1739901103156798,-0.12248095591523434,0.10162350691929811,1.174009395773391,-0.11212048268678643,False,CAGR,0.013618786451961684,0.0032583132235137757,False,False,0.4431137724550898,0.7052980132450332,0.04522613065326633,6.93459441246168,8.18578886511475,True,,,,,1.7694958100550795,0.018664294038813756,0.32822353945965116,-0.06648439402944528,3.961662525960037,False,True,-none-,False,False,H1+H2+OOS+CAGR
B136,BEAR22b,SPYTR,200.0,1.0,False,0.21890547263681592,False,1005,True,2023,302,199,0.6469890230423013,0.7093858281868856,0.912041088692082,0.09326882995318475,1.0958997492324538,-0.10886216946327121,0.9415478543602019,1.240165621154703,0.09776993845735493,1.079104988342793,-0.12248095591523278,0.08914207397510276,1.0790218806358065,-0.1121204826867851,False,H2+OOS+CAGR,0.013618786451961573,0.0032583132235138867,False,False,0.4431137724550898,0.7052980132450332,0.04522613065326633,6.93459441246168,8.18578886511475,True,,,,,0.9415478543602019,0.1103435358422209,1.240165621154703,-0.06539708799759347,3.7163178246390016,False,False,H2+OOS+CAGR,False,False,H1+H2+OOS+DD+CAGR
B136,BEAR22c,SPYTR,200.0,1.0,False,0.2838709677419355,False,775,True,2023,302,199,0.6469890230423013,0.7093858281868856,0.912041088692082,0.06545657210750666,0.8935287622942372,-0.10886216946327165,0.42121449258973737,1.288889209802458,0.07114847671856017,0.8778883843495657,-0.12248095591523178,0.06496896239464567,0.8777825953016458,-0.11212048268678731,False,H2+OOS+CAGR,0.01361878645196013,0.003258313223515663,False,False,0.4431137724550898,0.7052980132450332,0.04522613065326633,6.93459441246168,8.18578886511475,True,,,,,0.42121449258973737,0.10615288522818944,1.288889209802458,-0.06539708799759425,4.098104474327451,False,False,H2+OOS+CAGR,False,False,H1+H2+OOS+DD+CAGR
B136,POST20,SPYTR,250.0,0.5,False,0.16249197174052665,False,1557,True,2023,302,195,0.3268668438996029,0.35484431231691704,0.9211556520812231,0.0570373459107556,1.3338972388261634,-0.052527945989154334,1.2888101001430015,1.3869073338413962,0.05837709741707964,1.2875105493850802,-0.06253221110910212,0.05372776223827547,1.2874676484615146,-0.057696156705222545,False,CAGR,0.010004265119947786,0.005168210716068211,False,False,0.4567404426559356,0.7052980132450332,0.07179487179487179,3.010738072114134,3.7030812383423903,True,,,,,1.2888101001430015,0.05618750945126405,1.3869073338413962,-0.03027121593653015,1.7896645322248166,False,False,CAGR,False,False,H1+CAGR
B136,BEAR22a,SPYTR,250.0,0.5,False,0.2565266742338252,False,881,True,2023,302,195,0.3268668438996029,0.35484431231691704,0.9211556520812231,0.05265513145770928,1.1928880431477487,-0.052527945989154334,1.7575345990762636,0.30321169388725,0.055443714782290154,1.1739143965569319,-0.06253221110910212,0.05104577196825444,1.1738910800805948,-0.057696156705222545,False,CAGR,0.010004265119947786,0.005168210716068211,False,False,0.4567404426559356,0.7052980132450332,0.07179487179487179,3.010738072114134,3.7030812383423903,True,,,,,1.7575345990762636,0.008527688345581375,0.30321169388725,-0.035132646615485985,1.8623691699278828,False,False,CAGR,False,False,H2+OOS+CAGR
B136,BEAR22b,SPYTR,250.0,0.5,False,0.22487562189054727,False,1005,True,2023,302,195,0.3268668438996029,0.35484431231691704,0.9211556520812231,0.046333357375078155,1.0922458863380136,-0.052527945989154556,1.0464910069401114,1.1356639816637057,0.048762799294794545,1.0784388999306889,-0.06253221110910245,0.04490610253174432,1.0783676874759476,-0.0576961567052231,False,H2+OOS+CAGR,0.010004265119947897,0.005168210716068544,False,False,0.4567404426559356,0.7052980132450332,0.07179487179487179,3.010738072114134,3.7030812383423903,True,,,,,1.0464910069401114,0.049075707107333555,1.1356639816637057,-0.03513264661548621,1.7532066600233536,False,False,H2+OOS+CAGR,False,False,H1+H2+OOS+CAGR
B136,BEAR22c,SPYTR,250.0,0.5,False,0.29161290322580646,False,775,True,2023,302,195,0.3268668438996029,0.35484431231691704,0.9211556520812231,0.03268261863076383,0.8882237378631748,-0.05252794598915422,0.593421171961693,1.1485931822563422,0.035793025474722295,0.8770944345702879,-0.06253221110910179,0.03298441435106092,0.8770129476155466,-0.05769615670522232,False,H2+OOS+CAGR,0.010004265119947564,0.0051682107160681,False,False,0.4567404426559356,0.7052980132450332,0.07179487179487179,3.010738072114134,3.7030812383423903,True,,,,,0.593421171961693,0.04543534496488144,1.1485931822563422,-0.03513264661548621,1.906418611116965,False,False,H2+OOS+CAGR,False,False,H1+H2+OOS+CAGR
B136,POST20,SPYTR,250.0,0.75,False,0.16249197174052665,False,1557,True,2023,302,199,0.49018880049017804,0.532150532656081,0.9211468755721004,0.08605231778574707,1.334055180382753,-0.0780438044757521,1.288522173709693,1.387567663151806,0.08803165983664929,1.2877247605920272,-0.09282730117254612,0.08099080308582263,1.287683017210762,-0.08571884556264919,False,CAGR,0.014783496696794018,0.007675041086897094,False,False,0.4530938123752495,0.7052980132450332,0.07035175879396985,4.521140849490871,5.5630293736089955,True,,,,,1.288522173709693,0.08484850364039453,1.387567663151806,-0.04515803061818302,2.670008925507186,False,False,CAGR,False,False,H1+CAGR
B136,BEAR22a,SPYTR,250.0,0.75,False,0.2565266742338252,False,881,True,2023,302,199,0.49018880049017804,0.532150532656081,0.9211468755721004,0.07922341730228388,1.1926717686911243,-0.0780438044757521,1.7574635963449,0.3026790825146654,0.0834208129542815,1.1740064668545163,-0.09282730117254612,0.07678993515791532,1.1739936823747783,-0.08571884556264919,False,CAGR,0.014783496696794018,0.007675041086897094,False,False,0.4530938123752495,0.7052980132450332,0.07035175879396985,4.521140849490871,5.5630293736089955,True,,,,,1.7574635963449,0.012466932005223086,0.3026790825146654,-0.05236730170046289,2.7780151671695625,False,False,CAGR,False,False,H2+OOS+CAGR
B136,BEAR22b,SPYTR,250.0,0.75,False,0.22487562189054727,False,1005,True,2023,302,199,0.49018880049017804,0.532150532656081,0.9211468755721004,0.06960541501207529,1.0923621436487214,-0.07804380447575199,1.0473148192548665,1.135103152626625,0.07325125768689289,1.0788286071605167,-0.09282730117254556,0.06745432656303585,1.0787460635537816,-0.08571884556264786,False,H2+OOS+CAGR,0.014783496696793574,0.007675041086895873,False,False,0.4530938123752495,0.7052980132450332,0.07035175879396985,4.521140849490871,5.5630293736089955,True,,,,,1.0473148192548665,0.07373402022079101,1.135103152626625,-0.052367301700462776,2.616455416277726,False,False,H2+OOS+CAGR,False,False,H1+H2+OOS+CAGR
B136,BEAR22c,SPYTR,250.0,0.75,False,0.29161290322580646,False,775,True,2023,302,199,0.49018880049017804,0.532150532656081,0.9211468755721004,0.04889858813364434,0.8882984076015276,-0.07804380447575243,0.5938463730459735,1.1484135405346125,0.05353723832065738,0.8775482892808024,-0.092827301172546,0.0493507440462615,0.8774504488237692,-0.08571884556264964,False,H2+OOS+CAGR,0.014783496696793574,0.007675041086897205,False,False,0.4530938123752495,0.7052980132450332,0.07035175879396985,4.521140849490871,5.5630293736089955,True,,,,,0.5938463730459735,0.0682954875648758,1.1484135405346125,-0.052367301700462776,2.8493155464946827,False,False,H2+OOS+CAGR,False,False,H1+H2+OOS+CAGR
B136,POST20,SPYTR,250.0,1.0,False,0.16249197174052665,False,1557,True,2023,302,199,0.6534422350861264,0.7093858281868856,0.9211379888378304,0.11536717634501303,1.334109533915644,-0.10306955807265694,1.2881296961742275,1.3881266026918995,0.11795912182328094,1.2878329835150697,-0.12248095591523434,0.10849100896872299,1.2878112086448985,-0.11319563299845659,False,CAGR,0.019411397842577394,0.010126074925799644,False,False,0.4530938123752495,0.7052980132450332,0.07035175879396985,6.034160159774779,7.427187392734719,True,,,,,1.2881296961742275,0.11386407551434341,1.3881266026918995,-0.059881190773293236,3.5505067365985017,False,False,CAGR,False,False,H1+CAGR
B136,BEAR22a,SPYTR,250.0,1.0,False,0.2565266742338252,False,881,True,2023,302,199,0.6534422350861264,0.7093858281868856,0.9211379888378304,0.10591345469096614,1.1923509759175044,-0.10306955807265694,1.7572603859497526,0.3020728072520557,0.11152255754846108,1.1739901103156798,-0.12248095591523434,0.10264673471725394,1.1740080238157353,-0.11319563299845659,False,CAGR,0.019411397842577394,0.010126074925799644,False,False,0.4530938123752495,0.7052980132450332,0.07035175879396985,6.034160159774779,7.427187392734719,True,,,,,1.7572603859497526,0.016181571804625428,0.3020728072520557,-0.06938378991106464,3.693728475094648,False,True,-none-,False,False,H2+OOS+CAGR
B136,BEAR22b,SPYTR,250.0,1.0,False,0.22487562189054727,False,1005,True,2023,302,199,0.6534422350861264,0.7093858281868856,0.9211379888378304,0.0929122267016309,1.0923686552625251,-0.1030695580726565,1.0480378735677334,1.1344237750017454,0.09776993845735493,1.079104988342793,-0.12248095591523278,0.09003435991501618,1.0790311451296357,-0.1131956329984547,False,H2+OOS+CAGR,0.019411397842576283,0.0101260749257982,False,False,0.4530938123752495,0.7052980132450332,0.07035175879396985,6.034160159774779,7.427187392734719,True,,,,,1.0480378735677334,0.0984318475413768,1.1344237750017454,-0.06938378991106475,3.481442303432626,False,False,H2+OOS+CAGR,False,False,H1+H2+OOS+DD+CAGR
B136,BEAR22c,SPYTR,250.0,1.0,False,0.29161290322580646,False,775,True,2023,302,199,0.6534422350861264,0.7093858281868856,0.9211379888378304,0.06500592413436856,0.8882633986867826,-0.10306955807265594,0.5941713860863004,1.1481159780783439,0.07114847671856017,0.8778883843495657,-0.12248095591523178,0.06560893374052745,0.8777941978493574,-0.11319563299845481,False,H2+OOS+CAGR,0.01941139784257584,0.010126074925798867,False,False,0.4530938123752495,0.7052980132450332,0.07035175879396985,6.034160159774779,7.427187392734719,True,,,,,0.5941713860863004,0.09121950511366506,1.1481159780783439,-0.06938378991106475,3.793523959730796,False,False,H2+OOS+CAGR,False,False,H1+H2+OOS+DD+CAGR
B136,POST20,BREADTH,0.2,0.5,False,0.02119460500963391,False,1557,True,2023,302,195,0.35327274963496796,0.35484431231691704,0.9955711205523128,0.05759156043957492,1.2724262777156325,-0.06682298929314279,1.1514232166753977,1.415305111496298,0.05837709741707964,1.2875105493850802,-0.06253221110910212,0.05811573278500615,1.2875082047067308,-0.06226098362987753,False,CAGR,-0.004290778184040667,-0.004562005663265256,False,False,0.05835010060362173,0.09602649006622517,0.0,0.565491560453295,0.565491560453295,True,,,,,1.1514232166753977,0.05997933273862888,1.415305111496298,-0.04681353012319944,1.523420652977825,False,False,CAGR,False,False,CAGR
B136,BEAR22a,BREADTH,0.2,0.5,False,0.03745743473325766,False,881,True,2023,302,195,0.35327274963496796,0.35484431231691704,0.9955711205523128,0.054059669526320686,1.1480797448953586,-0.06682298929314279,1.7609467809947041,0.3050804991595416,0.055443714782290154,1.1739143965569319,-0.06253221110910212,0.055196565520784224,1.1739131581341382,-0.06226098362987753,False,CAGR,-0.004290778184040667,-0.004562005663265256,False,False,0.05835010060362173,0.09602649006622517,0.0,0.565491560453295,0.565491560453295,True,,,,,1.7609467809947041,0.010739642244931957,0.3050804991595416,-0.048108669095493606,1.5974513508820753,False,False,CAGR,False,False,H1+H2+OOS+CAGR
B136,BEAR22b,BREADTH,0.2,0.5,False,0.03283582089552239,False,1005,True,2023,302,195,0.35327274963496796,0.35484431231691704,0.9955711205523128,0.04755710422944048,1.054805324909748,-0.06682298929314223,0.6225106629693773,1.4923228396367925,0.048762799294794545,1.0784388999306889,-0.06253221110910245,0.048546117509326914,1.0784349721420097,-0.06226098362988031,False,H2+OOS+CAGR,-0.0042907781840397785,-0.0045620056632619255,False,False,0.05835010060362173,0.09602649006622517,0.0,0.565491560453295,0.565491560453295,True,,,,,0.6225106629693773,0.06789007933162283,1.4923228396367925,-0.032799004722509184,1.5209752186508598,False,False,H2+OOS+CAGR,True,False,H1+H2+OOS+CAGR
B136,BEAR22c,BREADTH,0.2,0.5,False,0.04258064516129032,False,775,True,2023,302,195,0.35327274963496796,0.35484431231691704,0.9955711205523128,0.03424911029246536,0.8431326699382152,-0.06682298929314257,0.05239559536522527,1.568892706202109,0.035793025474722295,0.8770944345702879,-0.06253221110910179,0.03563532998466212,0.8770899297471978,-0.06226098362987864,False,H2+OOS+CAGR,-0.004290778184040778,-0.004562005663263924,False,False,0.05835010060362173,0.09602649006622517,0.0,0.565491560453295,0.565491560453295,True,,,,,0.05239559536522527,0.06820730220502003,1.568892706202109,-0.03279900472250841,1.6052668710145699,False,False,H2+OOS+CAGR,False,False,H1+H2+OOS+CAGR
B136,POST20,BREADTH,0.2,0.75,False,0.02119460500963391,False,1557,True,2023,302,199,0.5297930834231706,0.532150532656081,0.9955699579569264,0.0868218790191877,1.2726313448339055,-0.09904161237011588,1.151638824120197,1.4154876157347485,0.08803165983664929,1.2877247605920272,-0.09282730117254612,0.0876356894094521,1.2877225797280742,-0.09242889358919015,False,CAGR,-0.006214311197569766,-0.00661271878092573,False,False,0.05788423153692615,0.09602649006622517,0.0,0.8499841936254581,0.8499841936254581,True,,,,,1.151638824120197,0.0906120303861413,1.4154876157347485,-0.06959796078652303,2.267379972202864,False,False,CAGR,False,False,CAGR
B136,BEAR22a,BREADTH,0.2,0.75,False,0.03745743473325766,False,881,True,2023,302,199,0.5297930834231706,0.532150532656081,0.9955699579569264,0.08129272427966328,1.1481546461364827,-0.09904161237011588,1.7608359698305576,0.3053497116450834,0.0834208129542815,1.1740064668545163,-0.09282730117254612,0.08304809458289042,1.1740059139736472,-0.09242889358919015,False,CAGR,-0.006214311197569766,-0.00661271878092573,False,False,0.05788423153692615,0.09602649006622517,0.0,0.8499841936254581,0.8499841936254581,True,,,,,1.7608359698305576,0.015638355329703257,0.3053497116450834,-0.07162937704674299,2.375209188220769,False,False,CAGR,False,False,H1+H2+OOS+CAGR
B136,BEAR22b,BREADTH,0.2,0.75,False,0.03283582089552239,False,1005,True,2023,302,199,0.5297930834231706,0.532150532656081,0.9955699579569264,0.07140302579143709,1.0551835017927207,-0.09904161237011744,0.6237902172592595,1.4918919869772393,0.07325125768689289,1.0788286071605167,-0.09282730117254556,0.07292553202938712,1.078824145079912,-0.0924288935891886,False,H2+OOS+CAGR,-0.006214311197571876,-0.006612718780928839,False,False,0.05788423153692615,0.09602649006622517,0.0,0.8499841936254581,0.8499841936254581,True,,,,,0.6237902172592595,0.10269136361115483,1.4918919869772393,-0.048945517252457105,2.2633488814977385,False,False,H2+OOS+CAGR,False,False,H1+H2+OOS+CAGR
B136,BEAR22c,BREADTH,0.2,0.75,False,0.04258064516129032,False,775,True,2023,302,199,0.5297930834231706,0.532150532656081,0.9955699579569264,0.05118512485618387,0.8435685009228907,-0.09904161237011733,0.05306873822922936,1.5693301589526067,0.05353723832065738,0.8775482892808024,-0.092827301172546,0.05330223225164232,0.8775429780009225,-0.09242889358918793,False,H2+OOS+CAGR,-0.0062143111975713206,-0.006612718780929394,False,False,0.05788423153692615,0.09602649006622517,0.0,0.8499841936254581,0.8499841936254581,True,,,,,0.05306873822922936,0.10331063484201208,1.5693301589526067,-0.04894551725245555,2.391416104618699,False,False,H2+OOS+CAGR,False,False,H1+H2+OOS+CAGR
B136,POST20,BREADTH,0.2,1.0,False,0.02119460500963391,False,1557,True,2023,302,199,0.7062424175822836,0.7093858281868856,0.9955688280203789,0.1163038203540443,1.2727305150323904,-0.13047802848818724,1.151747402891684,1.4155670091975543,0.11795912182328094,1.2878329835150697,-0.12248095591523434,0.1174264712326516,1.287832047873203,-0.12196089693561352,False,CAGR,-0.007997072572952901,-0.00851713155257372,False,False,0.05788423153692615,0.09602649006622517,0.0,1.1356255340614243,1.1356255340614243,True,,,,,1.151747402891684,0.121645140436343,1.4155670091975543,-0.09197599644973309,3.0100702165379505,False,False,CAGR,False,False,CAGR
B136,BEAR22a,BREADTH,0.2,1.0,False,0.03745743473325766,False,881,True,2023,302,199,0.7062424175822836,0.7093858281868856,0.9955688280203789,0.10861562229265487,1.1481213448908545,-0.13047802848818724,1.7605931506603354,0.3055325486867147,0.11152255754846108,1.1739901103156798,-0.12248095591523434,0.11102359339718904,1.173991426514829,-0.12196089693561352,True,-none-,-0.007997072572952901,-0.00851713155257372,False,False,0.05788423153692615,0.09602649006622517,0.0,1.1356255340614243,1.1356255340614243,True,,,,,1.7605931506603354,0.02020983725722214,0.3055325486867147,-0.09479573767627691,3.1504875628926157,False,True,-none-,False,False,H1+H2+OOS+CAGR
B136,BEAR22b,BREADTH,0.2,1.0,False,0.03283582089552239,False,1005,True,2023,302,199,0.7062424175822836,0.7093858281868856,0.9955688280203789,0.09525279254608221,1.0554484339231007,-0.13047802848818746,0.6249761167819368,1.4913288732477807,0.09776993845735493,1.079104988342793,-0.12248095591523278,0.09733528405593694,1.0791011650310705,-0.12196089693561551,False,H2+OOS,-0.007997072572954678,-0.008517131552571944,False,False,0.05788423153692615,0.09602649006622517,0.0,1.1356255340614243,1.1356255340614243,True,,,,,0.6249761167819368,0.13802707298001415,1.4913288732477807,-0.06492538206993748,3.005228130646566,False,False,H2+OOS,False,False,H1+H2+OOS+DD+CAGR
B136,BEAR22c,BREADTH,0.2,1.0,False,0.04258064516129032,False,775,True,2023,302,199,0.7062424175822836,0.7093858281868856,0.9955688280203789,0.06796454885744585,0.8438905990684227,-0.1304780284881868,0.05365410775562779,1.5696301219982765,0.07114847671856017,0.8778883843495657,-0.12248095591523178,0.07083762653778547,0.877883421810984,-0.1219608969356133,False,H2+OOS+CAGR,-0.00799707257295501,-0.008517131552573498,False,False,0.05788423153692615,0.09602649006622517,0.0,1.1356255340614243,1.1356255340614243,True,,,,,0.05365410775562779,0.13905609366067617,1.5696301219982765,-0.06492538206993737,3.1759817098598404,False,False,H2+OOS+CAGR,False,False,H1+H2+OOS+DD+CAGR
B136,POST20,BREADTH,0.35,0.5,False,0.07964033397559409,False,1557,True,2023,302,195,0.3455989294523192,0.35484431231691704,0.9739452414941326,0.05862513142209691,1.3079511374622013,-0.05653063283046722,1.243546811983953,1.3850211642467405,0.05837709741707964,1.2875105493850802,-0.06253221110910212,0.05683985080959819,1.2874966537318318,-0.060935874122095446,False,CAGR,0.0060015782786349,0.004405241291628226,False,False,0.23340040241448692,0.3841059602649007,0.0,1.3528765786677872,1.3528765786677872,True,,,,,1.243546811983953,0.058288943493314704,1.3850211642467405,-0.046227863277173764,1.5511574942788369,False,False,CAGR,False,False,H2+OOS+CAGR
B136,BEAR22a,BREADTH,0.35,0.5,False,0.13280363223609534,False,881,True,2023,302,195,0.3455989294523192,0.35484431231691704,0.9739452414941326,0.05737203342643915,1.2310019337781748,-0.05653063283046722,1.7059778579121063,0.5770571487337571,0.055443714782290154,1.1739143965569319,-0.06253221110910212,0.053989935693822044,1.1739070119511554,-0.060935874122095446,False,CAGR,0.0060015782786349,0.004405241291628226,False,False,0.23340040241448692,0.3841059602649007,0.0,1.3528765786677872,1.3528765786677872,True,,,,,1.7059778579121063,0.020231660666431894,0.5770571487337571,-0.03279900472250896,1.5837779920758355,False,False,CAGR,True,False,H2+OOS+CAGR
