panel,book,sleeve,cost,f,published,CAGR,Sharpe,MaxDD,H1,H2,IS_Sharpe,IS_CAGR,IS_MaxDD,OOS_Sharpe,OOS_CAGR,OOS_MaxDD,gross,turnover,m_H1,m_H2,m_OOS,m_DD,m_CAGR,m_min,pass4b,IS_m_min,IS_pass4b,pass4a_v2,pass4a_v1_10
broad,TOP20,S4,25.0,0.25,True,0.1052593017097112,0.8804765901940447,-0.19908032092828643,1.0190224756988415,0.7726000592338922,0.9399968338828897,0.1042808485312483,-0.10042757998500429,0.8417271101432021,0.10606741988695223,-0.19908032092828676,0.750278840769884,12.181028822218058,0.06238407776316646,-0.06143263260194298,-0.04029681345402947,0.0032153989160716157,-0.0013390347923050577,-0.06143263260194298,False,-0.004453958551340453,False,False,True
broad,TOP20,S4,10.0,0.3,False,0.12097112129785925,1.0432301939478654,-0.1846722371254662,1.1943950225881266,0.9248511259211272,1.1162624939320722,0.12030873900125161,-0.09073393667072749,0.9948506477309208,0.12151804505363195,-0.18467223712546643,0.7502687710345008,11.96322862344211,0.2377566246524515,0.090818434085292,0.11282672413368922,0.01762348271889183,0.014372784795842988,0.014372784795842988,True,0.01559040498732156,True,False,True
broad,TOP20,S4,25.0,0.3,False,0.10103597967873901,0.8880771556830374,-0.18647339250558237,1.022197866687735,0.7827173104584679,0.945846065131934,0.10015191154900127,-0.09476289088734802,0.8500213557501537,0.10176608901943007,-0.18647339250558215,0.7502687710345008,11.96322862344211,0.06555946875205987,-0.05131538137736724,-0.03200256784707789,0.01582232733877567,-0.005562356823277256,-0.05131538137736724,False,-0.004566422464928777,False,False,True
broad,TOP20,S4,10.0,0.35,False,0.11614310776130221,1.0563507557089786,-0.17201636683764443,1.2031134706426958,0.9402514667689845,1.1279884113671612,0.11568742384216013,-0.08664872397835954,1.0082411286881439,0.11651929958494978,-0.17201636683764465,0.7502582560342178,11.74404801171293,0.24647507270702074,0.10621877493314935,0.12621720509091228,0.03027935300671361,0.009544771259285947,0.009544771259285947,True,0.010969089828230083,True,False,True
broad,TOP20,S4,25.0,0.35,False,0.09665420890915177,0.8954326253934495,-0.17380822757882153,1.0238912191540337,0.7935631775834482,0.9506261208954444,0.09582346381308904,-0.09345637740658885,0.8586203085585206,0.09734025286484349,-0.17380822757882142,0.7502582560342178,11.74404801171293,0.06725282121835863,-0.040469514252386984,-0.023403615038711023,0.028487492265536513,-0.00994412759286449,-0.040469514252386984,False,-0.011912269041143508,False,False,True
broad,TOP20,S4,10.0,0.4,False,0.11114593141468765,1.06965782791395,-0.16008115606933648,1.210514142947999,0.9569930268175096,1.138870358857072,0.11084905785611432,-0.08356742352254998,1.0224837477120978,0.1113909850949153,-0.1600811560693366,0.750247267813778,11.520955948593013,0.253875745012324,0.12296033498167447,0.14045982411486624,0.04221456377502156,0.004547594912671385,0.004547594912671385,True,0.006130723842184271,True,False,True
broad,TOP20,S4,25.0,0.4,False,0.09210952557068186,0.9023560202169804,-0.16147624482147704,1.023545742854193,0.8052587679661324,0.9538740558019798,0.09128421807840637,-0.09243412868839751,0.8675375061650316,0.09279107792023611,-0.16147624482147704,0.750247267813778,11.520955948593013,0.06690734491851791,-0.02877392386970279,-0.014486417432200027,0.040819475022881,-0.014488810931334403,-0.02877392386970279,False,-0.025121544929689765,False,False,True
broad,TOP20,S4,10.0,0.5,True,0.100594153021621,1.0955355358982322,-0.1396778851367516,1.2179175024525752,0.995009471525008,1.1550873290653216,0.10043612436280602,-0.08294209242286399,1.0534953683965758,0.10072458274391471,-0.13967788513675217,0.7502237399127838,11.058385000398642,0.2612791045169002,0.1609767796891728,0.17147144479934417,0.06261783470760643,-0.0060041834803952615,-0.0060041834803952615,False,-0.004282209651124025,False,False,True
broad,TOP20,S4,25.0,0.5,True,0.08248882981135686,0.9133373039887218,-0.1410588453788154,1.0131078875938417,0.8314291119163728,0.9526215344792959,0.0814979835466203,-0.09120056541048394,0.8859752914713374,0.08330720609020026,-0.14105884537881563,0.7502237399127838,11.058385000398642,0.05646948965816667,-0.002603579919462362,0.003951367874105771,0.06123687446554263,-0.024109506690659407,-0.024109506690659407,False,-0.06337642872811378,False,False,True
broad,TOP20,S4,10.0,0.6,False,0.08918651837389246,1.1153621347594775,-0.11951122948846904,1.2048546289027509,1.039078428977725,1.1543385325819564,0.08884760958395832,-0.08258662733647426,1.0864791487028627,0.08946628118286326,-0.11951122948846926,0.7501978720462793,10.569689579966731,0.2482162309670758,0.2050457371418899,0.20445522510563108,0.082784490355889,-0.0174118181281238,-0.0174118181281238,False,-0.015870724429971728,False,False,True
broad,TOP20,S4,25.0,0.6,False,0.07205359521268462,0.9150479654021649,-0.12086173516658427,0.9790386494948016,0.86080883709621,0.9314952948774055,0.07057789011590376,-0.0901973129139213,0.9032570469677786,0.07327294785772986,-0.12086173516658438,0.7501978720462793,10.569689579966731,0.022400251559126505,0.026776145260374862,0.021233123370547058,0.08143398467777377,-0.034544741289331646,-0.034544741289331646,False,-0.1277188803325896,False,False,True
broad,TOP20,S4,10.0,0.75,False,0.070028395801504,1.0951981394653922,-0.08880752503266331,1.0867184004851944,1.103496769357842,1.0657717456752194,0.06848071679371226,-0.08282984765469703,1.119584102533926,0.07130730105031224,-0.08880752503266354,0.7501537016141114,9.779184173929577,0.13008000254951935,0.26946407752200674,0.23756017893669434,0.11348819481169473,-0.03656994070051227,-0.03656994070051227,False,-0.03623761722021779,False,False,True
broad,TOP20,S4,25.0,0.75,False,0.054444457905869825,0.8635695332475016,-0.09008410509579556,0.8277274942932171,0.8982103949285853,0.8111715692808839,0.05128101183999578,-0.08937127986052973,0.9072168518249841,0.05706224942124449,-0.09008410509579579,0.7501537016141114,9.779184173929577,-0.12891090364245794,0.06417770309275017,0.025192928227752542,0.11221161474856248,-0.05215387859614644,-0.12891090364245794,False,-0.3325779792135036,False,False,True
broad,TOP20,S4,10.0,1.0,False,0.0270692612553618,0.4928294311763933,-0.19674212375005173,0.21415623565291048,0.8324401448200519,0.27261961141658664,0.01561703532357317,-0.19674212375005173,0.7283820773211515,0.03661736733470344,-0.07097663336598559,0.7468476429611707,8.07179609154237,-0.7424821622827646,-0.0015925470157832633,-0.15364184627608013,0.005553596094306307,-0.07952907524665447,-0.7424821622827646,False,-1.2163503698186275,False,False,False
broad,TOP20,S4,25.0,1.0,False,0.014703608104475352,0.28197479987416313,-0.23794872691076396,-0.014573925572674134,0.6409053481818311,0.048158231082105374,0.0010258867683314854,-0.23794872691076396,0.528732915020906,0.02613174403495222,-0.07674907494771654,0.7468476429611707,8.07179609154237,-0.9712123235083492,-0.19312734365400408,-0.35329100857632556,-0.03565300706640592,-0.09189472839754091,-0.9712123235083492,False,-1.542362163286988,False,False,False
