panel,under,cad,variant,q,dial,year,ret
U56,EWALL,W,LEVEL,0.4,,2025,0.08179217869153366
U56,EWALL,W,LEVEL,0.4,,2026,0.066128045303397
U56,EWALL,W,ROC,,10.0,2009,0.22976609228667022
U56,EWALL,W,ROC,,10.0,2010,0.012465715713274594
U56,EWALL,W,ROC,,10.0,2011,-0.0601379100813223
U56,EWALL,W,ROC,,10.0,2012,0.09754887311286775
U56,EWALL,W,ROC,,10.0,2013,0.06108180489875936
U56,EWALL,W,ROC,,10.0,2014,0.08566008244624723
U56,EWALL,W,ROC,,10.0,2015,-0.05337376212688172
U56,EWALL,W,ROC,,10.0,2016,0.10220457323652887
U56,EWALL,W,ROC,,10.0,2017,0.07987723671724889
U56,EWALL,W,ROC,,10.0,2018,-0.04562055545336108
U56,EWALL,W,ROC,,10.0,2019,0.14131474206869
U56,EWALL,W,ROC,,10.0,2020,0.06136975386452437
U56,EWALL,W,ROC,,10.0,2021,0.019039315553319947
U56,EWALL,W,ROC,,10.0,2022,-0.03814583745812561
U56,EWALL,W,ROC,,10.0,2023,0.124936734902374
U56,EWALL,W,ROC,,10.0,2024,0.04475721500148033
U56,EWALL,W,ROC,,10.0,2025,0.10108707606869016
U56,EWALL,W,ROC,,10.0,2026,0.06323444526384314
U56,EWALL,W,ROC,,20.0,2009,0.18472598743122237
U56,EWALL,W,ROC,,20.0,2010,-0.019486665084441857
U56,EWALL,W,ROC,,20.0,2011,-0.06034759095251374
U56,EWALL,W,ROC,,20.0,2012,0.12352589086607701
U56,EWALL,W,ROC,,20.0,2013,0.04010943139616563
U56,EWALL,W,ROC,,20.0,2014,0.0669735950517154
U56,EWALL,W,ROC,,20.0,2015,-0.10413188435675125
U56,EWALL,W,ROC,,20.0,2016,0.12167630779045346
U56,EWALL,W,ROC,,20.0,2017,0.07393751611386201
U56,EWALL,W,ROC,,20.0,2018,0.001860815852518849
U56,EWALL,W,ROC,,20.0,2019,0.1550538473634666
U56,EWALL,W,ROC,,20.0,2020,0.15786822167216874
U56,EWALL,W,ROC,,20.0,2021,0.11977126446078223
U56,EWALL,W,ROC,,20.0,2022,-0.005311567946446827
U56,EWALL,W,ROC,,20.0,2023,0.17634992136161887
U56,EWALL,W,ROC,,20.0,2024,0.03807776466105439
U56,EWALL,W,ROC,,20.0,2025,0.09590960111874591
U56,EWALL,W,ROC,,20.0,2026,0.046216980468706925
U56,EWALL,W,ROC,,40.0,2009,0.21297189717976606
U56,EWALL,W,ROC,,40.0,2010,0.06965424180630464
U56,EWALL,W,ROC,,40.0,2011,-0.07269170982708273
U56,EWALL,W,ROC,,40.0,2012,0.06318023242157511
U56,EWALL,W,ROC,,40.0,2013,0.073625618774118
U56,EWALL,W,ROC,,40.0,2014,0.014060952148428951
U56,EWALL,W,ROC,,40.0,2015,-0.07120841033232594
U56,EWALL,W,ROC,,40.0,2016,0.1030126252939787
U56,EWALL,W,ROC,,40.0,2017,0.07276610915017079
U56,EWALL,W,ROC,,40.0,2018,0.06129613618052243
U56,EWALL,W,ROC,,40.0,2019,0.12673397096468197
U56,EWALL,W,ROC,,40.0,2020,0.13837251027588593
U56,EWALL,W,ROC,,40.0,2021,0.03708796245909962
U56,EWALL,W,ROC,,40.0,2022,0.004189334485294793
U56,EWALL,W,ROC,,40.0,2023,0.14130366631932922
U56,EWALL,W,ROC,,40.0,2024,-0.011495900364829503
U56,EWALL,W,ROC,,40.0,2025,0.05643982330479158
U56,EWALL,W,ROC,,40.0,2026,0.05906214108493457
U56,EWALL,W,ROC,,60.0,2009,0.24498944141399703
U56,EWALL,W,ROC,,60.0,2010,0.07325604904991811
U56,EWALL,W,ROC,,60.0,2011,-0.06896529155528397
U56,EWALL,W,ROC,,60.0,2012,0.05873924971631683
U56,EWALL,W,ROC,,60.0,2013,0.08180566539294643
U56,EWALL,W,ROC,,60.0,2014,-0.007571219735478141
U56,EWALL,W,ROC,,60.0,2015,-0.032459038106755544
U56,EWALL,W,ROC,,60.0,2016,0.07729964920256682
U56,EWALL,W,ROC,,60.0,2017,0.08910671424709626
U56,EWALL,W,ROC,,60.0,2018,0.05019121079607625
U56,EWALL,W,ROC,,60.0,2019,0.11288574809266194
U56,EWALL,W,ROC,,60.0,2020,0.17021106748129555
U56,EWALL,W,ROC,,60.0,2021,0.05471594602719465
U56,EWALL,W,ROC,,60.0,2022,-0.0481507071083217
U56,EWALL,W,ROC,,60.0,2023,0.11515109284928227
U56,EWALL,W,ROC,,60.0,2024,0.030242017429556123
U56,EWALL,W,ROC,,60.0,2025,0.04396151071107135
U56,EWALL,W,ROC,,60.0,2026,0.024874236401560168
U56,EWALL,W,ROCQ,0.1,10.0,2009,0.298577007444522
U56,EWALL,W,ROCQ,0.1,10.0,2010,0.14018016280120205
U56,EWALL,W,ROCQ,0.1,10.0,2011,-0.05901354475370513
U56,EWALL,W,ROCQ,0.1,10.0,2012,0.047356775067063595
U56,EWALL,W,ROCQ,0.1,10.0,2013,0.20325390078719074
U56,EWALL,W,ROCQ,0.1,10.0,2014,0.056721242203219724
U56,EWALL,W,ROCQ,0.1,10.0,2015,0.04093048775787911
U56,EWALL,W,ROCQ,0.1,10.0,2016,0.11259236163140285
U56,EWALL,W,ROCQ,0.1,10.0,2017,0.16778433368949663
U56,EWALL,W,ROCQ,0.1,10.0,2018,-9.209116125674655e-05
U56,EWALL,W,ROCQ,0.1,10.0,2019,0.11788282513636439
U56,EWALL,W,ROCQ,0.1,10.0,2020,0.30650500479399034
U56,EWALL,W,ROCQ,0.1,10.0,2021,0.19572788329466984
U56,EWALL,W,ROCQ,0.1,10.0,2022,-0.1053250453983049
U56,EWALL,W,ROCQ,0.1,10.0,2023,0.15750829696516022
U56,EWALL,W,ROCQ,0.1,10.0,2024,0.17570946174318025
U56,EWALL,W,ROCQ,0.1,10.0,2025,0.18556728255289845
U56,EWALL,W,ROCQ,0.1,10.0,2026,0.10772490736578488
U56,EWALL,W,ROCQ,0.1,20.0,2009,0.298577007444522
U56,EWALL,W,ROCQ,0.1,20.0,2010,0.08181539768855939
U56,EWALL,W,ROCQ,0.1,20.0,2011,-0.041118619632647846
U56,EWALL,W,ROCQ,0.1,20.0,2012,0.07379263247301937
U56,EWALL,W,ROCQ,0.1,20.0,2013,0.20325390078719074
U56,EWALL,W,ROCQ,0.1,20.0,2014,0.04143899215018165
U56,EWALL,W,ROCQ,0.1,20.0,2015,-0.005509841367619117
U56,EWALL,W,ROCQ,0.1,20.0,2016,0.02814667384189362
U56,EWALL,W,ROCQ,0.1,20.0,2017,0.16778433368949663
U56,EWALL,W,ROCQ,0.1,20.0,2018,-0.009049044802920125
U56,EWALL,W,ROCQ,0.1,20.0,2019,0.15983898101228733
U56,EWALL,W,ROCQ,0.1,20.0,2020,0.34437304939029945
U56,EWALL,W,ROCQ,0.1,20.0,2021,0.19572788329466984
U56,EWALL,W,ROCQ,0.1,20.0,2022,-0.05596078887785494
U56,EWALL,W,ROCQ,0.1,20.0,2023,0.13962010867263408
U56,EWALL,W,ROCQ,0.1,20.0,2024,0.1928012427398853
U56,EWALL,W,ROCQ,0.1,20.0,2025,0.17953821461569386
U56,EWALL,W,ROCQ,0.1,20.0,2026,0.10772490736578488
U56,EWALL,W,ROCQ,0.1,40.0,2009,0.2807935873796441
U56,EWALL,W,ROCQ,0.1,40.0,2010,0.039363617499492465
U56,EWALL,W,ROCQ,0.1,40.0,2011,-0.06649433510260094
U56,EWALL,W,ROCQ,0.1,40.0,2012,0.07379263247301937
U56,EWALL,W,ROCQ,0.1,40.0,2013,0.20325390078719074
U56,EWALL,W,ROCQ,0.1,40.0,2014,0.08879918000423492
U56,EWALL,W,ROCQ,0.1,40.0,2015,0.003582306667231361
U56,EWALL,W,ROCQ,0.1,40.0,2016,0.1113494553337604
U56,EWALL,W,ROCQ,0.1,40.0,2017,0.16778433368949663
U56,EWALL,W,ROCQ,0.1,40.0,2018,-0.016828815011329157
U56,EWALL,W,ROCQ,0.1,40.0,2019,0.14437220987406651
U56,EWALL,W,ROCQ,0.1,40.0,2020,0.2476787121863493
U56,EWALL,W,ROCQ,0.1,40.0,2021,0.19572788329466984
U56,EWALL,W,ROCQ,0.1,40.0,2022,-0.10794385365344483
U56,EWALL,W,ROCQ,0.1,40.0,2023,0.16776516146113396
U56,EWALL,W,ROCQ,0.1,40.0,2024,0.19988520990468306
U56,EWALL,W,ROCQ,0.1,40.0,2025,0.16892458009463085
U56,EWALL,W,ROCQ,0.1,40.0,2026,0.10772490736578488
U56,EWALL,W,ROCQ,0.1,60.0,2009,0.2777110811868062
U56,EWALL,W,ROCQ,0.1,60.0,2010,0.062172157304260844
U56,EWALL,W,ROCQ,0.1,60.0,2011,-0.050331109550940556
U56,EWALL,W,ROCQ,0.1,60.0,2012,0.047356775067063595
U56,EWALL,W,ROCQ,0.1,60.0,2013,0.2113816173425751
U56,EWALL,W,ROCQ,0.1,60.0,2014,0.08879918000423492
U56,EWALL,W,ROCQ,0.1,60.0,2015,0.011842063790281188
U56,EWALL,W,ROCQ,0.1,60.0,2016,0.0904137829527436
U56,EWALL,W,ROCQ,0.1,60.0,2017,0.16778433368949663
U56,EWALL,W,ROCQ,0.1,60.0,2018,0.007559733516396383
U56,EWALL,W,ROCQ,0.1,60.0,2019,0.14229837441088478
U56,EWALL,W,ROCQ,0.1,60.0,2020,0.22127786634116076
U56,EWALL,W,ROCQ,0.1,60.0,2021,0.19572788329466984
U56,EWALL,W,ROCQ,0.1,60.0,2022,-0.11113472869481666
U56,EWALL,W,ROCQ,0.1,60.0,2023,0.1813456721936504
U56,EWALL,W,ROCQ,0.1,60.0,2024,0.19988520990468306
U56,EWALL,W,ROCQ,0.1,60.0,2025,0.15065701462621783
U56,EWALL,W,ROCQ,0.1,60.0,2026,0.08847684930435595
U56,EWALL,W,ROCQ,0.2,10.0,2009,0.298577007444522
U56,EWALL,W,ROCQ,0.2,10.0,2010,0.07654299150869592
U56,EWALL,W,ROCQ,0.2,10.0,2011,-0.021981807368921635
U56,EWALL,W,ROCQ,0.2,10.0,2012,0.0916391677992292
U56,EWALL,W,ROCQ,0.2,10.0,2013,0.16317002060900143
U56,EWALL,W,ROCQ,0.2,10.0,2014,0.013876146885963614
U56,EWALL,W,ROCQ,0.2,10.0,2015,0.02880984828021993
U56,EWALL,W,ROCQ,0.2,10.0,2016,0.13656935140253057
U56,EWALL,W,ROCQ,0.2,10.0,2017,0.10485426283879318
U56,EWALL,W,ROCQ,0.2,10.0,2018,0.008353430827693575
U56,EWALL,W,ROCQ,0.2,10.0,2019,0.12894583886560418
U56,EWALL,W,ROCQ,0.2,10.0,2020,0.23522042438656787
U56,EWALL,W,ROCQ,0.2,10.0,2021,0.18491521118816245
U56,EWALL,W,ROCQ,0.2,10.0,2022,-0.08760481541798937
U56,EWALL,W,ROCQ,0.2,10.0,2023,0.10376476590914652
U56,EWALL,W,ROCQ,0.2,10.0,2024,0.09605051278004217
U56,EWALL,W,ROCQ,0.2,10.0,2025,0.1683190881902823
U56,EWALL,W,ROCQ,0.2,10.0,2026,0.06691170739967678
U56,EWALL,W,ROCQ,0.2,20.0,2009,0.2807935873796441
U56,EWALL,W,ROCQ,0.2,20.0,2010,0.04111804824273646
U56,EWALL,W,ROCQ,0.2,20.0,2011,0.009631044881860618
U56,EWALL,W,ROCQ,0.2,20.0,2012,0.09662442265713089
U56,EWALL,W,ROCQ,0.2,20.0,2013,0.15071616225120055
U56,EWALL,W,ROCQ,0.2,20.0,2014,0.04025355234081962
U56,EWALL,W,ROCQ,0.2,20.0,2015,-0.025959968597258687
U56,EWALL,W,ROCQ,0.2,20.0,2016,0.1181524710237487
U56,EWALL,W,ROCQ,0.2,20.0,2017,0.13052814432179916
U56,EWALL,W,ROCQ,0.2,20.0,2018,-0.0038533368901624288
U56,EWALL,W,ROCQ,0.2,20.0,2019,0.15995550054430518
U56,EWALL,W,ROCQ,0.2,20.0,2020,0.23302689767044127
U56,EWALL,W,ROCQ,0.2,20.0,2021,0.13891658762246273
U56,EWALL,W,ROCQ,0.2,20.0,2022,-0.016573401246909092
U56,EWALL,W,ROCQ,0.2,20.0,2023,0.12029071713852768
U56,EWALL,W,ROCQ,0.2,20.0,2024,0.10495025562825622
U56,EWALL,W,ROCQ,0.2,20.0,2025,0.17543903750041223
U56,EWALL,W,ROCQ,0.2,20.0,2026,0.08703031381920323
U56,EWALL,W,ROCQ,0.2,40.0,2009,0.2844589913420992
U56,EWALL,W,ROCQ,0.2,40.0,2010,0.09032469267024035
U56,EWALL,W,ROCQ,0.2,40.0,2011,0.022437595695658397
U56,EWALL,W,ROCQ,0.2,40.0,2012,0.08545751084399233
U56,EWALL,W,ROCQ,0.2,40.0,2013,0.17651821271102364
U56,EWALL,W,ROCQ,0.2,40.0,2014,0.019763087689710357
U56,EWALL,W,ROCQ,0.2,40.0,2015,-0.021271013094069646
U56,EWALL,W,ROCQ,0.2,40.0,2016,0.10363439286067555
U56,EWALL,W,ROCQ,0.2,40.0,2017,0.13586697213860943
U56,EWALL,W,ROCQ,0.2,40.0,2018,0.0308286484200897
U56,EWALL,W,ROCQ,0.2,40.0,2019,0.1648332563836603
U56,EWALL,W,ROCQ,0.2,40.0,2020,0.22127786634116076
U56,EWALL,W,ROCQ,0.2,40.0,2021,0.15241976332985474
U56,EWALL,W,ROCQ,0.2,40.0,2022,-0.013387727889836887
U56,EWALL,W,ROCQ,0.2,40.0,2023,0.14690068668310996
U56,EWALL,W,ROCQ,0.2,40.0,2024,0.15879006154610686
U56,EWALL,W,ROCQ,0.2,40.0,2025,0.12437195618593888
U56,EWALL,W,ROCQ,0.2,40.0,2026,0.09390997115502042
U56,EWALL,W,ROCQ,0.2,60.0,2009,0.24781232806741893
U56,EWALL,W,ROCQ,0.2,60.0,2010,0.07991118786444984
U56,EWALL,W,ROCQ,0.2,60.0,2011,0.007038805586050856
U56,EWALL,W,ROCQ,0.2,60.0,2012,0.06691640320556291
U56,EWALL,W,ROCQ,0.2,60.0,2013,0.1683520670898231
U56,EWALL,W,ROCQ,0.2,60.0,2014,-0.013842379163710672
U56,EWALL,W,ROCQ,0.2,60.0,2015,-0.028546998030854365
U56,EWALL,W,ROCQ,0.2,60.0,2016,0.09140048127859379
U56,EWALL,W,ROCQ,0.2,60.0,2017,0.15250554423234308
U56,EWALL,W,ROCQ,0.2,60.0,2018,0.09511023661108453
U56,EWALL,W,ROCQ,0.2,60.0,2019,0.14535196084960633
U56,EWALL,W,ROCQ,0.2,60.0,2020,0.2366629981110464
U56,EWALL,W,ROCQ,0.2,60.0,2021,0.15241976332985474
U56,EWALL,W,ROCQ,0.2,60.0,2022,-0.03724296548138717
U56,EWALL,W,ROCQ,0.2,60.0,2023,0.18037391092428368
U56,EWALL,W,ROCQ,0.2,60.0,2024,0.15879006154610686
U56,EWALL,W,ROCQ,0.2,60.0,2025,0.11541572821272883
U56,EWALL,W,ROCQ,0.2,60.0,2026,0.08327204376399777
U56,EWALL,W,ROCQ,0.3,10.0,2009,0.2844589913420992
U56,EWALL,W,ROCQ,0.3,10.0,2010,0.04923506363657215
U56,EWALL,W,ROCQ,0.3,10.0,2011,-0.039798595055310915
U56,EWALL,W,ROCQ,0.3,10.0,2012,0.0903941116088629
U56,EWALL,W,ROCQ,0.3,10.0,2013,0.12443678601120323
U56,EWALL,W,ROCQ,0.3,10.0,2014,0.02664585436428224
U56,EWALL,W,ROCQ,0.3,10.0,2015,-0.021269158857093795
U56,EWALL,W,ROCQ,0.3,10.0,2016,0.1302563290909382
U56,EWALL,W,ROCQ,0.3,10.0,2017,0.08999397409231147
U56,EWALL,W,ROCQ,0.3,10.0,2018,-0.024312391545069034
U56,EWALL,W,ROCQ,0.3,10.0,2019,0.1260548695634911
U56,EWALL,W,ROCQ,0.3,10.0,2020,0.21060062141701663
U56,EWALL,W,ROCQ,0.3,10.0,2021,0.0652388098557053
U56,EWALL,W,ROCQ,0.3,10.0,2022,-0.049537686018753635
U56,EWALL,W,ROCQ,0.3,10.0,2023,0.12339155527067036
U56,EWALL,W,ROCQ,0.3,10.0,2024,0.07281490062357676
U56,EWALL,W,ROCQ,0.3,10.0,2025,0.09778728593340813
U56,EWALL,W,ROCQ,0.3,10.0,2026,0.06986254745728604
U56,EWALL,W,ROCQ,0.3,20.0,2009,0.2844589913420992
U56,EWALL,W,ROCQ,0.3,20.0,2010,0.008757369109090307
U56,EWALL,W,ROCQ,0.3,20.0,2011,-0.05448648462918093
U56,EWALL,W,ROCQ,0.3,20.0,2012,0.083425099098138
U56,EWALL,W,ROCQ,0.3,20.0,2013,0.09378731307531663
U56,EWALL,W,ROCQ,0.3,20.0,2014,0.09037590248268046
U56,EWALL,W,ROCQ,0.3,20.0,2015,-0.04211949303924001
U56,EWALL,W,ROCQ,0.3,20.0,2016,0.11882477944963687
U56,EWALL,W,ROCQ,0.3,20.0,2017,0.11628127577555891
U56,EWALL,W,ROCQ,0.3,20.0,2018,-0.006722511055909042
U56,EWALL,W,ROCQ,0.3,20.0,2019,0.16931951515390797
U56,EWALL,W,ROCQ,0.3,20.0,2020,0.18817537298651543
U56,EWALL,W,ROCQ,0.3,20.0,2021,0.0693788568554401
U56,EWALL,W,ROCQ,0.3,20.0,2022,-0.005311567946446827
U56,EWALL,W,ROCQ,0.3,20.0,2023,0.13294987454868457
U56,EWALL,W,ROCQ,0.3,20.0,2024,0.022857125734132788
U56,EWALL,W,ROCQ,0.3,20.0,2025,0.12742277847346384
U56,EWALL,W,ROCQ,0.3,20.0,2026,0.06544000522294913
U56,EWALL,W,ROCQ,0.3,40.0,2009,0.23878178808654504
U56,EWALL,W,ROCQ,0.3,40.0,2010,0.0865123923504929
U56,EWALL,W,ROCQ,0.3,40.0,2011,-0.037561655153718676
U56,EWALL,W,ROCQ,0.3,40.0,2012,0.06247584032515108
U56,EWALL,W,ROCQ,0.3,40.0,2013,0.10134909519362711
U56,EWALL,W,ROCQ,0.3,40.0,2014,0.021192608946497993
U56,EWALL,W,ROCQ,0.3,40.0,2015,-0.04326360773917404
U56,EWALL,W,ROCQ,0.3,40.0,2016,0.11909791083875332
U56,EWALL,W,ROCQ,0.3,40.0,2017,0.10529001918749681
U56,EWALL,W,ROCQ,0.3,40.0,2018,0.03824513382020056
U56,EWALL,W,ROCQ,0.3,40.0,2019,0.13172636205186916
U56,EWALL,W,ROCQ,0.3,40.0,2020,0.15083673440837453
U56,EWALL,W,ROCQ,0.3,40.0,2021,0.080975292690042
U56,EWALL,W,ROCQ,0.3,40.0,2022,0.013232157124458244
U56,EWALL,W,ROCQ,0.3,40.0,2023,0.1167326752396467
U56,EWALL,W,ROCQ,0.3,40.0,2024,0.04387947680906534
U56,EWALL,W,ROCQ,0.3,40.0,2025,0.10350773802047275
U56,EWALL,W,ROCQ,0.3,40.0,2026,0.05030014320306386
U56,EWALL,W,ROCQ,0.3,60.0,2009,0.23878178808654504
U56,EWALL,W,ROCQ,0.3,60.0,2010,0.06081068486466257
U56,EWALL,W,ROCQ,0.3,60.0,2011,-0.09317881125686667
U56,EWALL,W,ROCQ,0.3,60.0,2012,0.04337125073872383
U56,EWALL,W,ROCQ,0.3,60.0,2013,0.08417611775537992
U56,EWALL,W,ROCQ,0.3,60.0,2014,0.0002635821103478264
U56,EWALL,W,ROCQ,0.3,60.0,2015,-0.04433138643261603
U56,EWALL,W,ROCQ,0.3,60.0,2016,0.10048709796005295
U56,EWALL,W,ROCQ,0.3,60.0,2017,0.09136622118756188
U56,EWALL,W,ROCQ,0.3,60.0,2018,0.06794425318528807
U56,EWALL,W,ROCQ,0.3,60.0,2019,0.1184625483175974
U56,EWALL,W,ROCQ,0.3,60.0,2020,0.14223617746089223
U56,EWALL,W,ROCQ,0.3,60.0,2021,0.10343234224059383
U56,EWALL,W,ROCQ,0.3,60.0,2022,-0.03724296548138717
U56,EWALL,W,ROCQ,0.3,60.0,2023,0.15945043921448665
U56,EWALL,W,ROCQ,0.3,60.0,2024,0.0737728012078247
U56,EWALL,W,ROCQ,0.3,60.0,2025,0.07595804734438594
U56,EWALL,W,ROCQ,0.3,60.0,2026,0.055440222499341996
U56,EWALL,W,ROCQ,0.4,10.0,2009,0.2814692022734815
U56,EWALL,W,ROCQ,0.4,10.0,2010,0.012465715713274594
U56,EWALL,W,ROCQ,0.4,10.0,2011,-0.0601379100813223
U56,EWALL,W,ROCQ,0.4,10.0,2012,0.09754887311286775
U56,EWALL,W,ROCQ,0.4,10.0,2013,0.06108180489875936
U56,EWALL,W,ROCQ,0.4,10.0,2014,0.08566008244624723
U56,EWALL,W,ROCQ,0.4,10.0,2015,-0.05337376212688172
U56,EWALL,W,ROCQ,0.4,10.0,2016,0.09347262976471349
U56,EWALL,W,ROCQ,0.4,10.0,2017,0.07401509759489922
U56,EWALL,W,ROCQ,0.4,10.0,2018,-0.04017702029837489
U56,EWALL,W,ROCQ,0.4,10.0,2019,0.14131474206869
U56,EWALL,W,ROCQ,0.4,10.0,2020,0.10324356515833477
U56,EWALL,W,ROCQ,0.4,10.0,2021,0.011900697768565172
U56,EWALL,W,ROCQ,0.4,10.0,2022,-0.03814583745812561
U56,EWALL,W,ROCQ,0.4,10.0,2023,0.10094292085286138
U56,EWALL,W,ROCQ,0.4,10.0,2024,0.08592973897826783
U56,EWALL,W,ROCQ,0.4,10.0,2025,0.1269972217058748
U56,EWALL,W,ROCQ,0.4,10.0,2026,0.06323444526384314
U56,EWALL,W,ROCQ,0.4,20.0,2009,0.2547504923498316
U56,EWALL,W,ROCQ,0.4,20.0,2010,0.02332077565241497
U56,EWALL,W,ROCQ,0.4,20.0,2011,-0.06791871063023625
U56,EWALL,W,ROCQ,0.4,20.0,2012,0.12352589086607701
U56,EWALL,W,ROCQ,0.4,20.0,2013,0.04010943139616563
U56,EWALL,W,ROCQ,0.4,20.0,2014,0.05093174178380422
U56,EWALL,W,ROCQ,0.4,20.0,2015,-0.07397665328083813
U56,EWALL,W,ROCQ,0.4,20.0,2016,0.12167630779045346
U56,EWALL,W,ROCQ,0.4,20.0,2017,0.07776302506537336
