script,artefact,carrier,kind,status,n,n_result,n_meta,matched_lines,unmatched_lines,committed_lines,worst,worst_result,worst_meta,note,arm,own_sha
2026-09-08_is-the-pool-sign-the-whole-selector-story_B.py,2026-09-08_is-the-pool-sign-the-whole-selector-story_B.console.txt,artefact,text,OK,2619,2570.0,49.0,344.0,76.0,420.0,6.843737529217262,6.843737529217262,1.0,,PANEL-FROZEN,
2026-09-08_is-the-pool-sign-the-whole-selector-story_B.py,2026-09-08_is-the-pool-sign-the-whole-selector-story_B.gridB.csv,artefact,csv,OK,4761,4761.0,0.0,,,,1.0,1.0,0.0,,PANEL-FROZEN,
2026-09-08_is-the-pool-sign-the-whole-selector-story_B.py,2026-09-08_is-the-pool-sign-the-whole-selector-story_B.keeppaths.csv,artefact,csv,OK,36,36.0,0.0,,,,0.2,0.2,0.0,,PANEL-FROZEN,
2026-09-08_is-the-pool-sign-the-whole-selector-story_B.py,2026-09-08_is-the-pool-sign-the-whole-selector-story_B.lift.csv,artefact,csv,OK,308,308.0,0.0,,,,0.0297396595158326,0.0297396595158326,0.0,,PANEL-FROZEN,
2026-09-08_is-the-pool-sign-the-whole-selector-story_B.py,2026-09-08_is-the-pool-sign-the-whole-selector-story_B.regression.csv,artefact,csv,OK,1188,1188.0,0.0,,,,10.101589736808853,10.101589736808853,0.0,,PANEL-FROZEN,
2026-09-08_is-the-pool-sign-the-whole-selector-story_B.py,2026-09-08_is-the-pool-sign-the-whole-selector-story_B.walkforward.csv,artefact,csv,OK,6804,6804.0,0.0,,,,0.010477098309676913,0.010477098309676913,0.0,,PANEL-FROZEN,
2026-09-08_the-pool-mean-as-a-leaderboard-column_cloud.py,2026-09-08_the-pool-mean-as-a-leaderboard-column_cloud.console.txt,console,text,OK,450,433.0,17.0,80.0,9.0,89.0,1.1176470588235294,1.1176470588235294,0.6,,PANEL-FROZEN,
2026-09-08_the-pool-mean-as-a-leaderboard-column_cloud.py,2026-09-08_the-pool-mean-as-a-leaderboard-column_cloud.census.csv,artefact,csv,OK,44,44.0,0.0,,,,1.259515570934256,1.259515570934256,0.0,,PANEL-FROZEN,
2026-09-08_the-pool-mean-as-a-leaderboard-column_cloud.py,2026-09-08_the-pool-mean-as-a-leaderboard-column_cloud.claims.csv,artefact,csv,STRUCTURAL,0,,,,,,inf,inf,,"committed (29630, 12) vs fresh (44294, 12)",PANEL-FROZEN,
2026-09-08_the-pool-mean-as-a-leaderboard-column_cloud.py,2026-09-08_the-pool-mean-as-a-leaderboard-column_cloud.console.txt,artefact,text,OK,450,433.0,17.0,80.0,9.0,89.0,1.1176470588235294,1.1176470588235294,0.6,,PANEL-FROZEN,
2026-09-08_the-pool-mean-as-a-leaderboard-column_cloud.py,2026-09-08_the-pool-mean-as-a-leaderboard-column_cloud.livepool.csv,artefact,csv,OK,325,325.0,0.0,,,,0.006300267616097765,0.006300267616097765,0.0,,PANEL-FROZEN,
2026-09-08_the-pool-mean-as-a-leaderboard-column_cloud.py,2026-09-08_the-pool-mean-as-a-leaderboard-column_cloud.stems.csv,artefact,csv,STRUCTURAL,0,,,,,,inf,inf,,"committed (321, 7) vs fresh (601, 7)",PANEL-FROZEN,
2026-09-08_the-pool-mean-as-a-leaderboard-column_cloud.py,2026-09-08_the-pool-mean-as-a-leaderboard-column_cloud.walkforward.csv,artefact,csv,OK,32,32.0,0.0,,,,0.9212827988338192,0.9212827988338192,0.0,,PANEL-FROZEN,
2026-09-08_the-tenth-selection-loses-instance-as-a-distribution_cloud.py,2026-09-08_the-tenth-selection-loses-instance-as-a-distribution_cloud.console.txt,console,text,OK,863,787.0,76.0,160.0,10.0,170.0,1.5,1.0954106280193237,1.5,,PANEL-FROZEN,
2026-09-08_the-tenth-selection-loses-instance-as-a-distribution_cloud.py,2026-09-08_the-tenth-selection-loses-instance-as-a-distribution_cloud.boot.csv,artefact,csv,OK,24,24.0,0.0,,,,0.6485,0.6485,0.0,,PANEL-FROZEN,
2026-09-08_the-tenth-selection-loses-instance-as-a-distribution_cloud.py,2026-09-08_the-tenth-selection-loses-instance-as-a-distribution_cloud.cells.csv,artefact,csv,STRUCTURAL,0,,,,,,inf,inf,,"committed (24610, 9) vs fresh (31307, 9)",PANEL-FROZEN,
2026-09-08_the-tenth-selection-loses-instance-as-a-distribution_cloud.py,2026-09-08_the-tenth-selection-loses-instance-as-a-distribution_cloud.census.csv,artefact,csv,STRUCTURAL,0,,,,,,inf,inf,,"committed (771, 6) vs fresh (1269, 6)",PANEL-FROZEN,
2026-09-08_the-tenth-selection-loses-instance-as-a-distribution_cloud.py,2026-09-08_the-tenth-selection-loses-instance-as-a-distribution_cloud.classes.csv,artefact,csv,STRUCTURAL,0,,,,,,inf,inf,,"committed (10, 13) vs fresh (11, 13)",PANEL-FROZEN,
2026-09-08_the-tenth-selection-loses-instance-as-a-distribution_cloud.py,2026-09-08_the-tenth-selection-loses-instance-as-a-distribution_cloud.console.txt,artefact,text,OK,863,787.0,76.0,160.0,10.0,170.0,1.5,1.0954106280193237,1.5,,PANEL-FROZEN,
2026-09-08_the-tenth-selection-loses-instance-as-a-distribution_cloud.py,2026-09-08_the-tenth-selection-loses-instance-as-a-distribution_cloud.instances.csv,artefact,csv,STRUCTURAL,0,,,,,,inf,inf,,"committed (341, 6) vs fresh (473, 6)",PANEL-FROZEN,
2026-09-08_the-tenth-selection-loses-instance-as-a-distribution_cloud.py,2026-09-08_the-tenth-selection-loses-instance-as-a-distribution_cloud.keeppaths.csv,artefact,csv,OK,66,66.0,0.0,,,,1.0,1.0,0.0,,PANEL-FROZEN,
2026-09-08_the-tenth-selection-loses-instance-as-a-distribution_cloud.py,2026-09-08_the-tenth-selection-loses-instance-as-a-distribution_cloud.livegrid.csv,artefact,csv,OK,2340,2340.0,0.0,,,,0.11614769316008988,0.11614769316008988,0.0,,PANEL-FROZEN,
2026-09-08_the-tenth-selection-loses-instance-as-a-distribution_cloud.py,2026-09-08_the-tenth-selection-loses-instance-as-a-distribution_cloud.walkforward.csv,artefact,csv,OK,396,396.0,0.0,,,,1.0,1.0,0.0,,PANEL-FROZEN,
2026-09-04_prox-inverted-signal_cloud.py,2026-09-04_prox-inverted-signal_cloud.console.txt,console,text,OK,2074,1550.0,524.0,276.0,1.0,277.0,1.6666666666666667,0.49851042701092346,1.6666666666666667,,PANEL-FROZEN,
2026-09-08_why-the-035-045-share-window-dips_cloud.py,2026-09-08_why-the-035-045-share-window-dips_cloud.console.txt,console,text,OK,1396,1378.0,18.0,201.0,0.0,201.0,0.41153342070773263,0.003400000000000014,0.41153342070773263,,PANEL-FROZEN,
2026-09-08_why-the-035-045-share-window-dips_cloud.py,2026-09-08_why-the-035-045-share-window-dips_cloud.adjusted.csv,artefact,csv,OK,231,231.0,0.0,,,,0.0,0.0,0.0,,PANEL-FROZEN,
2026-09-08_why-the-035-045-share-window-dips_cloud.py,2026-09-08_why-the-035-045-share-window-dips_cloud.book.csv,artefact,csv,OK,688800,688800.0,0.0,,,,0.0,0.0,0.0,,PANEL-FROZEN,
2026-09-08_why-the-035-045-share-window-dips_cloud.py,2026-09-08_why-the-035-045-share-window-dips_cloud.boot.csv,artefact,csv,OK,4000,4000.0,0.0,,,,0.0,0.0,0.0,,PANEL-FROZEN,
2026-09-08_why-the-035-045-share-window-dips_cloud.py,2026-09-08_why-the-035-045-share-window-dips_cloud.bydial.csv,artefact,csv,OK,924,924.0,0.0,,,,0.0,0.0,0.0,,PANEL-FROZEN,
2026-09-08_why-the-035-045-share-window-dips_cloud.py,2026-09-08_why-the-035-045-share-window-dips_cloud.composition.csv,artefact,csv,OK,396,396.0,0.0,,,,0.0,0.0,0.0,,PANEL-FROZEN,
2026-09-08_why-the-035-045-share-window-dips_cloud.py,2026-09-08_why-the-035-045-share-window-dips_cloud.console.txt,artefact,text,OK,1396,1378.0,18.0,201.0,0.0,201.0,0.41153342070773263,0.003400000000000014,0.41153342070773263,,PANEL-FROZEN,
2026-09-08_why-the-035-045-share-window-dips_cloud.py,2026-09-08_why-the-035-045-share-window-dips_cloud.curve.csv,artefact,csv,OK,132,132.0,0.0,,,,0.0,0.0,0.0,,PANEL-FROZEN,
2026-09-08_why-the-035-045-share-window-dips_cloud.py,2026-09-08_why-the-035-045-share-window-dips_cloud.groupsize.csv,artefact,csv,OK,10,10.0,0.0,,,,0.0,0.0,0.0,,PANEL-FROZEN,
2026-09-08_why-the-035-045-share-window-dips_cloud.py,2026-09-08_why-the-035-045-share-window-dips_cloud.holdout.csv,artefact,csv,OK,40,40.0,0.0,,,,0.0,0.0,0.0,,PANEL-FROZEN,
2026-09-08_why-the-035-045-share-window-dips_cloud.py,2026-09-08_why-the-035-045-share-window-dips_cloud.params.csv,artefact,csv,OK,84,84.0,0.0,,,,0.0,0.0,0.0,,PANEL-FROZEN,
2026-09-08_why-the-035-045-share-window-dips_cloud.py,2026-09-08_why-the-035-045-share-window-dips_cloud.walkforward.csv,artefact,csv,OK,14400,14400.0,0.0,,,,0.0033648162678152627,0.0033648162678152627,0.0,,PANEL-FROZEN,
2026-09-04_broad-H2-binding-bar_cloud.py,2026-09-04_broad-H2-binding-bar_cloud.console.txt,console,text,OK,2136,2079.0,57.0,241.0,3.0,244.0,1.6666666666666667,0.25,1.6666666666666667,,PANEL-FROZEN,
2026-09-07_is-every-4b-KEEP-a-10bps-artefact_C.py,2026-09-07_is-every-4b-KEEP-a-10bps-artefact_C.console.txt,console,text,OK,4375,4313.0,62.0,567.0,3.0,570.0,1.0,1.0,1.0,,PANEL-FROZEN,
2026-09-07_is-every-4b-KEEP-a-10bps-artefact_C.py,2026-09-07_is-every-4b-KEEP-a-10bps-artefact_C.breakeven.csv,artefact,csv,OK,462,462.0,0.0,,,,1.0,1.0,0.0,,PANEL-FROZEN,
2026-09-07_is-every-4b-KEEP-a-10bps-artefact_C.py,2026-09-07_is-every-4b-KEEP-a-10bps-artefact_C.console.txt,artefact,text,OK,4375,4313.0,62.0,567.0,3.0,570.0,1.0,1.0,1.0,,PANEL-FROZEN,
2026-09-07_is-every-4b-KEEP-a-10bps-artefact_C.py,2026-09-07_is-every-4b-KEEP-a-10bps-artefact_C.grid.csv,artefact,csv,OK,7182,7182.0,0.0,,,,1.0,1.0,0.0,,PANEL-FROZEN,
2026-09-07_is-every-4b-KEEP-a-10bps-artefact_C.py,2026-09-07_is-every-4b-KEEP-a-10bps-artefact_C.walkforward.csv,artefact,csv,OK,432,432.0,0.0,,,,0.003364598860416179,0.003364598860416179,0.0,,PANEL-FROZEN,
2026-09-06_what-predicts-a-panel_B.py,2026-09-06_what-predicts-a-panel_B.console.txt,console,text,OK,1328,854.0,474.0,182.0,0.0,182.0,1.0,0.007999999999999896,1.0,,PANEL-FROZEN,
2026-09-06_what-predicts-a-panel_B.py,2026-09-06_what-predicts-a-panel_B.grid.csv,artefact,csv,OK,280,280.0,0.0,,,,0.0012510867906356804,0.0012510867906356804,0.0,,PANEL-FROZEN,
2026-09-06_what-predicts-a-panel_B.py,2026-09-06_what-predicts-a-panel_B.partial.csv,artefact,csv,OK,72,72.0,0.0,,,,0.0,0.0,0.0,,PANEL-FROZEN,
2026-09-06_what-predicts-a-panel_B.py,2026-09-06_what-predicts-a-panel_B.points.csv,artefact,csv,OK,147,147.0,0.0,,,,0.000584356321801538,0.000584356321801538,0.0,,PANEL-FROZEN,
2026-09-06_what-predicts-a-panel_B.py,2026-09-06_what-predicts-a-panel_B.properties.csv,artefact,csv,OK,84,84.0,0.0,,,,6.899293911739879e-05,6.899293911739879e-05,0.0,,PANEL-FROZEN,
2026-09-06_what-predicts-a-panel_B.py,2026-09-06_what-predicts-a-panel_B.race.csv,artefact,csv,OK,50,50.0,0.0,,,,0.0,0.0,0.0,,PANEL-FROZEN,
2026-09-06_what-predicts-a-panel_B.py,2026-09-06_what-predicts-a-panel_B.walkforward.csv,artefact,csv,OK,40,40.0,0.0,,,,2.8919462811249907e-05,2.8919462811249907e-05,0.0,,PANEL-FROZEN,
2026-09-08_a-within-cell-DIFFERENCE-curve-may-not-carry-a-published-sign-threshold_C.py,2026-09-08_a-within-cell-DIFFERENCE-curve-may-not-carry-a-published-sign-threshold_C.console.txt,console,text,OK,1031,663.0,368.0,250.0,10.0,260.0,1.4838709677419355,1.4838709677419355,1.0,,PANEL-FROZEN,
2026-09-08_a-within-cell-DIFFERENCE-curve-may-not-carry-a-published-sign-threshold_C.py,2026-09-08_a-within-cell-DIFFERENCE-curve-may-not-carry-a-published-sign-threshold_C.bookgrid.csv,artefact,csv,OK,1512,1512.0,0.0,,,,0.0074089574530661634,0.0074089574530661634,0.0,,PANEL-FROZEN,
2026-09-08_a-within-cell-DIFFERENCE-curve-may-not-carry-a-published-sign-threshold_C.py,2026-09-08_a-within-cell-DIFFERENCE-curve-may-not-carry-a-published-sign-threshold_C.census.csv,artefact,csv,STRUCTURAL,0,,,,,,inf,inf,,"committed (41, 17) vs fresh (87, 17)",PANEL-FROZEN,
2026-09-08_a-within-cell-DIFFERENCE-curve-may-not-carry-a-published-sign-threshold_C.py,2026-09-08_a-within-cell-DIFFERENCE-curve-may-not-carry-a-published-sign-threshold_C.console.txt,artefact,text,OK,1031,663.0,368.0,250.0,10.0,260.0,1.4838709677419355,1.4838709677419355,1.0,,PANEL-FROZEN,
2026-09-08_a-within-cell-DIFFERENCE-curve-may-not-carry-a-published-sign-threshold_C.py,2026-09-08_a-within-cell-DIFFERENCE-curve-may-not-carry-a-published-sign-threshold_C.keeppaths.csv,artefact,csv,OK,50,50.0,0.0,,,,0.006795742810588707,0.006795742810588707,0.0,,PANEL-FROZEN,
2026-09-08_a-within-cell-DIFFERENCE-curve-may-not-carry-a-published-sign-threshold_C.py,2026-09-08_a-within-cell-DIFFERENCE-curve-may-not-carry-a-published-sign-threshold_C.pinned.csv,artefact,csv,STRUCTURAL,0,,,,,,inf,inf,,"committed (33, 17) vs fresh (79, 17)",PANEL-FROZEN,
2026-09-08_a-within-cell-DIFFERENCE-curve-may-not-carry-a-published-sign-threshold_C.py,2026-09-08_a-within-cell-DIFFERENCE-curve-may-not-carry-a-published-sign-threshold_C.repro.csv,artefact,csv,OK,30,30.0,0.0,,,,0.0,0.0,0.0,,PANEL-FROZEN,
2026-09-08_a-within-cell-DIFFERENCE-curve-may-not-carry-a-published-sign-threshold_C.py,2026-09-08_a-within-cell-DIFFERENCE-curve-may-not-carry-a-published-sign-threshold_C.sensitivity.csv,artefact,csv,OK,60,60.0,0.0,,,,1.6896551724137931,1.6896551724137931,0.0,,PANEL-FROZEN,
2026-09-08_a-within-cell-DIFFERENCE-curve-may-not-carry-a-published-sign-threshold_C.py,2026-09-08_a-within-cell-DIFFERENCE-curve-may-not-carry-a-published-sign-threshold_C.walkforward.csv,artefact,csv,OK,56,56.0,0.0,,,,0.006795742810588707,0.006795742810588707,0.0,,PANEL-FROZEN,
2026-09-05_is-the-value-cost-parallelism-general_cloud.py,2026-09-05_is-the-value-cost-parallelism-general_cloud.console.txt,console,text,OK,1558,1496.0,62.0,225.0,1.0,226.0,1.0,0.4,1.0,,PANEL-FROZEN,
2026-09-05_is-the-value-cost-parallelism-general_cloud.py,2026-09-05_is-the-value-cost-parallelism-general_cloud.console.txt,artefact,text,OK,1558,1496.0,62.0,225.0,1.0,226.0,1.0,0.4,1.0,,PANEL-FROZEN,
2026-09-05_is-the-value-cost-parallelism-general_cloud.py,2026-09-05_is-the-value-cost-parallelism-general_cloud.curve.csv,artefact,csv,OK,1320,1320.0,0.0,,,,0.01887482899584809,0.01887482899584809,0.0,,PANEL-FROZEN,
2026-09-05_is-the-value-cost-parallelism-general_cloud.py,2026-09-05_is-the-value-cost-parallelism-general_cloud.dslope.csv,artefact,csv,OK,240,240.0,0.0,,,,0.07250390543955074,0.07250390543955074,0.0,,PANEL-FROZEN,
2026-09-05_is-the-value-cost-parallelism-general_cloud.py,2026-09-05_is-the-value-cost-parallelism-general_cloud.grid.csv,artefact,csv,OK,4200,4200.0,0.0,,,,0.007962011557863554,0.007962011557863554,0.0,,PANEL-FROZEN,
2026-09-05_is-the-value-cost-parallelism-general_cloud.py,2026-09-05_is-the-value-cost-parallelism-general_cloud.keepcandidate.csv,artefact,csv,OK,99,99.0,0.0,,,,0.006640556863112712,0.006640556863112712,0.0,,PANEL-FROZEN,
2026-09-05_is-the-value-cost-parallelism-general_cloud.py,2026-09-05_is-the-value-cost-parallelism-general_cloud.walkforward.csv,artefact,csv,OK,432,432.0,0.0,,,,0.006281690124572803,0.006281690124572803,0.0,,PANEL-FROZEN,
2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.py,2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.console.txt,console,text,OK,2287,2271.0,16.0,344.0,0.0,344.0,0.05084745762711865,0.05084745762711865,0.0,,PANEL-FROZEN,
2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.py,2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.book.csv,artefact,csv,OK,984000,984000.0,0.0,,,,0.0,0.0,0.0,,PANEL-FROZEN,
2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.py,2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.boot.csv,artefact,csv,OK,24000,24000.0,0.0,,,,0.0,0.0,0.0,,PANEL-FROZEN,
2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.py,2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.bydial.csv,artefact,csv,OK,88,88.0,0.0,,,,0.0,0.0,0.0,,PANEL-FROZEN,
2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.py,2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.cells.csv,artefact,csv,OK,15680,15680.0,0.0,,,,0.0,0.0,0.0,,PANEL-FROZEN,
2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.py,2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.conditional.csv,artefact,csv,OK,90,90.0,0.0,,,,0.0,0.0,0.0,,PANEL-FROZEN,
2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.py,2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.console.txt,artefact,text,OK,2287,2271.0,16.0,344.0,0.0,344.0,0.05084745762711865,0.05084745762711865,0.0,,PANEL-FROZEN,
2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.py,2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.curves.csv,artefact,csv,OK,984,984.0,0.0,,,,0.0,0.0,0.0,,PANEL-FROZEN,
2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.py,2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.loo.csv,artefact,csv,OK,90,90.0,0.0,,,,0.0,0.0,0.0,,PANEL-FROZEN,
2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.py,2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.params.csv,artefact,csv,OK,576,576.0,0.0,,,,0.0,0.0,0.0,,PANEL-FROZEN,
2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.py,2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.regions.csv,artefact,csv,OK,132,132.0,0.0,,,,0.0,0.0,0.0,,PANEL-FROZEN,
2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.py,2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.walkforward.csv,artefact,csv,OK,144,144.0,0.0,,,,0.0,0.0,0.0,,PANEL-FROZEN,
2026-09-08_why-does-the-IS-lift-slope-flip-between-GROSS-and-GATE_C.py,2026-09-08_why-does-the-IS-lift-slope-flip-between-GROSS-and-GATE_C.console.txt,console,text,OK,1114,1067.0,47.0,207.0,0.0,207.0,1.0,0.32810000000000006,1.0,,PANEL-FROZEN,
2026-09-08_why-does-the-IS-lift-slope-flip-between-GROSS-and-GATE_C.py,2026-09-08_why-does-the-IS-lift-slope-flip-between-GROSS-and-GATE_C.arms.csv,artefact,csv,OK,9225,9225.0,0.0,,,,1.0,1.0,0.0,,PANEL-FROZEN,
2026-09-08_why-does-the-IS-lift-slope-flip-between-GROSS-and-GATE_C.py,2026-09-08_why-does-the-IS-lift-slope-flip-between-GROSS-and-GATE_C.cells.csv,artefact,csv,OK,1134,1134.0,0.0,,,,0.10781034419278246,0.10781034419278246,0.0,,PANEL-FROZEN,
2026-09-08_why-does-the-IS-lift-slope-flip-between-GROSS-and-GATE_C.py,2026-09-08_why-does-the-IS-lift-slope-flip-between-GROSS-and-GATE_C.cellslopes.csv,artefact,csv,OK,1512,1512.0,0.0,,,,0.1269402320835607,0.1269402320835607,0.0,,PANEL-FROZEN,
2026-09-08_why-does-the-IS-lift-slope-flip-between-GROSS-and-GATE_C.py,2026-09-08_why-does-the-IS-lift-slope-flip-between-GROSS-and-GATE_C.console.txt,artefact,text,OK,1114,1067.0,47.0,207.0,0.0,207.0,1.0,0.32810000000000006,1.0,,PANEL-FROZEN,
2026-09-08_why-does-the-IS-lift-slope-flip-between-GROSS-and-GATE_C.py,2026-09-08_why-does-the-IS-lift-slope-flip-between-GROSS-and-GATE_C.keeppaths.csv,artefact,csv,OK,30,30.0,0.0,,,,0.05,0.05,0.0,,PANEL-FROZEN,
2026-09-08_why-does-the-IS-lift-slope-flip-between-GROSS-and-GATE_C.py,2026-09-08_why-does-the-IS-lift-slope-flip-between-GROSS-and-GATE_C.picks.csv,artefact,csv,OK,4536,4536.0,0.0,,,,0.007194283897189513,0.007194283897189513,0.0,,PANEL-FROZEN,
2026-09-08_why-does-the-IS-lift-slope-flip-between-GROSS-and-GATE_C.py,2026-09-08_why-does-the-IS-lift-slope-flip-between-GROSS-and-GATE_C.walkforward.csv,artefact,csv,OK,286,286.0,0.0,,,,0.0245404218183317,0.0245404218183317,0.0,,PANEL-FROZEN,
2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.py,2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.console.txt,console,text,OK,2157,2130.0,27.0,345.0,0.0,345.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,,FULL-FREEZE,
2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.py,2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.calib.csv,artefact,csv,OK,9216,9216.0,0.0,,,,0.0,0.0,0.0,,FULL-FREEZE,
2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.py,2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.cells.csv,artefact,csv,OK,9520,9520.0,0.0,,,,0.0,0.0,0.0,,FULL-FREEZE,
2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.py,2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.console.txt,artefact,text,OK,2157,2130.0,27.0,345.0,0.0,345.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,,FULL-FREEZE,
2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.py,2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.curve.csv,artefact,csv,OK,540,540.0,0.0,,,,0.0,0.0,0.0,,FULL-FREEZE,
2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.py,2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.decomp.csv,artefact,csv,OK,324,324.0,0.0,,,,0.0,0.0,0.0,,FULL-FREEZE,
2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.py,2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.fit.csv,artefact,csv,OK,192,192.0,0.0,,,,0.0,0.0,0.0,,FULL-FREEZE,
2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.py,2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.keep.csv,artefact,csv,OK,200,200.0,0.0,,,,0.0,0.0,0.0,,FULL-FREEZE,
2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.py,2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.kstar.csv,artefact,csv,OK,640,640.0,0.0,,,,0.0,0.0,0.0,,FULL-FREEZE,
2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.py,2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.walkforward.csv,artefact,csv,OK,25200,25200.0,0.0,,,,0.0,0.0,0.0,,FULL-FREEZE,
2026-09-07_two-same-day-runs-disagree-on-D3_B.py,2026-09-07_two-same-day-runs-disagree-on-D3_B.console.txt,console,text,OK,1373,1352.0,21.0,236.0,0.0,236.0,1.0,0.00770000000000004,1.0,,FULL-FREEZE,
2026-09-07_two-same-day-runs-disagree-on-D3_B.py,2026-09-07_two-same-day-runs-disagree-on-D3_B.calibration_cells.csv,artefact,csv,OK,192,192.0,0.0,,,,0.0,0.0,0.0,,FULL-FREEZE,
2026-09-07_two-same-day-runs-disagree-on-D3_B.py,2026-09-07_two-same-day-runs-disagree-on-D3_B.calibration_gaps.csv,artefact,csv,OK,4224,4224.0,0.0,,,,0.0,0.0,0.0,,FULL-FREEZE,
2026-09-07_two-same-day-runs-disagree-on-D3_B.py,2026-09-07_two-same-day-runs-disagree-on-D3_B.calibration_test.csv,artefact,csv,OK,18,18.0,0.0,,,,0.0,0.0,0.0,,FULL-FREEZE,
2026-09-07_two-same-day-runs-disagree-on-D3_B.py,2026-09-07_two-same-day-runs-disagree-on-D3_B.cell_ztest.csv,artefact,csv,OK,416,416.0,0.0,,,,0.0,0.0,0.0,,FULL-FREEZE,
2026-09-07_two-same-day-runs-disagree-on-D3_B.py,2026-09-07_two-same-day-runs-disagree-on-D3_B.floored_convention.csv,artefact,csv,OK,192,192.0,0.0,,,,0.0,0.0,0.0,,FULL-FREEZE,
2026-09-07_two-same-day-runs-disagree-on-D3_B.py,2026-09-07_two-same-day-runs-disagree-on-D3_B.forensics_by_arm.csv,artefact,csv,OK,80,80.0,0.0,,,,0.0,0.0,0.0,,FULL-FREEZE,
2026-09-07_two-same-day-runs-disagree-on-D3_B.py,2026-09-07_two-same-day-runs-disagree-on-D3_B.forensics_rows.csv,artefact,csv,OK,2016,2016.0,0.0,,,,0.0,0.0,0.0,,FULL-FREEZE,
2026-09-07_two-same-day-runs-disagree-on-D3_B.py,2026-09-07_two-same-day-runs-disagree-on-D3_B.keeppaths.csv,artefact,csv,OK,340,340.0,0.0,,,,0.0077474108717739965,0.0077474108717739965,0.0,,FULL-FREEZE,
2026-09-07_two-same-day-runs-disagree-on-D3_B.py,2026-09-07_two-same-day-runs-disagree-on-D3_B.n_needed.csv,artefact,csv,OK,27,27.0,0.0,,,,0.0,0.0,0.0,,FULL-FREEZE,
2026-09-07_two-same-day-runs-disagree-on-D3_B.py,2026-09-07_two-same-day-runs-disagree-on-D3_B.replicates.csv,artefact,csv,OK,17280,17280.0,0.0,,,,0.0,0.0,0.0,,FULL-FREEZE,
2026-09-07_two-same-day-runs-disagree-on-D3_B.py,2026-09-07_two-same-day-runs-disagree-on-D3_B.spread_by_N.csv,artefact,csv,OK,84,84.0,0.0,,,,0.0,0.0,0.0,,FULL-FREEZE,
2026-09-07_two-same-day-runs-disagree-on-D3_B.py,2026-09-07_two-same-day-runs-disagree-on-D3_B.stateful_permutation.csv,artefact,csv,OK,32,32.0,0.0,,,,0.0,0.0,0.0,,FULL-FREEZE,
