file,panel,n_cells,n_arms,modal_arm,modal_share,degenerate,is_control,has_oos,oos_cols,u_percell_Sharpe,nrank_Sharpe,ncells_Sharpe,u_pooled_Sharpe,u_percell_CAGR,nrank_CAGR,ncells_CAGR,u_pooled_CAGR,u_percell_MaxDD,nrank_MaxDD,ncells_MaxDD,u_pooled_MaxDD
2026-09-09_can-any-B136-recomposition-reach-SMALL439-s-CHARACTERISTIC-SUPPORT_C.grid.csv,cvol~POOL~L0.250~2,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,1.0,2.0,6.0,1.0
2026-09-09_can-any-B136-recomposition-reach-SMALL439-s-CHARACTERISTIC-SUPPORT_C.grid.csv,cvol~POOL~L0.250~3,6,2,MA-RS,0.5,False,False,True,CAGR|MaxDD|Sharpe,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0,0.0,1.0,6.0,0.0
2026-09-09_can-any-B136-recomposition-reach-SMALL439-s-CHARACTERISTIC-SUPPORT_C.grid.csv,cvol~POOL~L0.250~4,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.5,1.5,6.0,1.0
2026-09-09_can-any-B136-recomposition-reach-SMALL439-s-CHARACTERISTIC-SUPPORT_C.grid.csv,cvol~POOL~L0.250~5,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,1.0,2.0,6.0,1.0
2026-09-09_can-any-B136-recomposition-reach-SMALL439-s-CHARACTERISTIC-SUPPORT_C.grid.csv,cvol~POOL~L0.320~0,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,1.0,2.0,6.0,1.0
2026-09-09_can-any-B136-recomposition-reach-SMALL439-s-CHARACTERISTIC-SUPPORT_C.grid.csv,cvol~POOL~L0.320~1,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,1.0,2.0,6.0,1.0
2026-09-09_can-any-B136-recomposition-reach-SMALL439-s-CHARACTERISTIC-SUPPORT_C.grid.csv,cvol~POOL~L0.320~2,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.5,1.5,6.0,0.0
2026-09-09_can-any-B136-recomposition-reach-SMALL439-s-CHARACTERISTIC-SUPPORT_C.grid.csv,cvol~POOL~L0.320~3,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_can-any-B136-recomposition-reach-SMALL439-s-CHARACTERISTIC-SUPPORT_C.grid.csv,cvol~POOL~L0.320~4,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.5,1.5,6.0,0.0
2026-09-09_can-any-B136-recomposition-reach-SMALL439-s-CHARACTERISTIC-SUPPORT_C.grid.csv,cvol~POOL~L0.320~5,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0,0.5,1.5,6.0,1.0
2026-09-09_can-any-B136-recomposition-reach-SMALL439-s-CHARACTERISTIC-SUPPORT_C.grid.csv,cvol~POOL~L0.390~0,6,2,MA-RS,0.5,False,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_can-any-B136-recomposition-reach-SMALL439-s-CHARACTERISTIC-SUPPORT_C.grid.csv,cvol~POOL~L0.390~1,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.5,1.5,6.0,0.0,0.5,1.5,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_can-any-B136-recomposition-reach-SMALL439-s-CHARACTERISTIC-SUPPORT_C.grid.csv,cvol~POOL~L0.390~2,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_can-any-B136-recomposition-reach-SMALL439-s-CHARACTERISTIC-SUPPORT_C.grid.csv,cvol~POOL~L0.390~3,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,1.0,2.0,6.0,1.0
2026-09-09_can-any-B136-recomposition-reach-SMALL439-s-CHARACTERISTIC-SUPPORT_C.grid.csv,cvol~POOL~L0.390~4,6,2,MA-RS,0.5,False,False,True,CAGR|MaxDD|Sharpe,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0,0.5,1.5,6.0,1.0
2026-09-09_can-any-B136-recomposition-reach-SMALL439-s-CHARACTERISTIC-SUPPORT_C.grid.csv,cvol~POOL~L0.390~5,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.5,1.5,6.0,1.0
2026-09-09_can-any-B136-recomposition-reach-SMALL439-s-CHARACTERISTIC-SUPPORT_C.grid.csv,cvol~POOL~L0.460~0,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0
2026-09-09_can-any-B136-recomposition-reach-SMALL439-s-CHARACTERISTIC-SUPPORT_C.grid.csv,cvol~POOL~L0.460~1,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_can-any-B136-recomposition-reach-SMALL439-s-CHARACTERISTIC-SUPPORT_C.grid.csv,cvol~POOL~L0.460~2,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.5,1.5,6.0,0.0,0.5,1.5,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_can-any-B136-recomposition-reach-SMALL439-s-CHARACTERISTIC-SUPPORT_C.grid.csv,cvol~POOL~L0.460~3,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,1.0,2.0,6.0,1.0
2026-09-09_can-any-B136-recomposition-reach-SMALL439-s-CHARACTERISTIC-SUPPORT_C.grid.csv,cvol~POOL~L0.460~4,5,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,1.0,2.0,5.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,5.0,1.0
2026-09-09_can-any-B136-recomposition-reach-SMALL439-s-CHARACTERISTIC-SUPPORT_C.grid.csv,cvol~POOL~L0.460~5,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0
2026-09-09_can-any-B136-recomposition-reach-SMALL439-s-CHARACTERISTIC-SUPPORT_C.grid.csv,cvol~POOL~L0.530~0,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.5,1.5,6.0,1.0,0.5,1.5,6.0,1.0,0.5,1.5,6.0,1.0
2026-09-09_can-any-B136-recomposition-reach-SMALL439-s-CHARACTERISTIC-SUPPORT_C.grid.csv,cvol~POOL~L0.530~1,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_can-any-B136-recomposition-reach-SMALL439-s-CHARACTERISTIC-SUPPORT_C.grid.csv,cvol~POOL~L0.530~2,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.5,1.5,6.0,0.0,0.5,1.5,6.0,0.0,1.0,2.0,6.0,1.0
2026-09-09_can-any-B136-recomposition-reach-SMALL439-s-CHARACTERISTIC-SUPPORT_C.grid.csv,cvol~POOL~L0.530~3,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_can-any-B136-recomposition-reach-SMALL439-s-CHARACTERISTIC-SUPPORT_C.grid.csv,cvol~POOL~L0.530~4,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.5,1.5,6.0,1.0,0.0,1.0,6.0,0.0,0.5,1.5,6.0,1.0
2026-09-09_can-any-B136-recomposition-reach-SMALL439-s-CHARACTERISTIC-SUPPORT_C.grid.csv,cvol~POOL~L0.530~5,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_can-any-B136-recomposition-reach-SMALL439-s-CHARACTERISTIC-SUPPORT_C.grid.csv,cvol~POOL~L0.600~0,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.5,1.5,6.0,0.0,0.5,1.5,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_can-any-B136-recomposition-reach-SMALL439-s-CHARACTERISTIC-SUPPORT_C.grid.csv,cvol~POOL~L0.600~1,5,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.4,1.4,5.0,0.0,0.4,1.4,5.0,0.0,0.4,1.4,5.0,0.0
2026-09-09_can-any-B136-recomposition-reach-SMALL439-s-CHARACTERISTIC-SUPPORT_C.grid.csv,cvol~POOL~L0.600~2,6,2,MA-RS,1.0,True,False,True,CAGR|MaxDD|Sharpe,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0
2026-09-09_can-any-B136-recomposition-reach-SMALL439-s-CHARACTERISTIC-SUPPORT_C.grid.csv,cvol~POOL~L0.600~3,6,2,MA-RS,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.8333333333333334,1.8333333333333333,6.0,1.0,0.5,1.5,6.0,1.0,1.0,2.0,6.0,1.0
2026-09-09_can-any-B136-recomposition-reach-SMALL439-s-CHARACTERISTIC-SUPPORT_C.grid.csv,cvol~POOL~L0.600~4,6,2,MA-RS,0.5,False,False,True,CAGR|MaxDD|Sharpe,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0,0.5,1.5,6.0,1.0
2026-09-09_can-any-B136-recomposition-reach-SMALL439-s-CHARACTERISTIC-SUPPORT_C.grid.csv,cvol~POOL~L0.600~5,6,2,EWall,0.5,False,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_can-any-B136-recomposition-reach-SMALL439-s-CHARACTERISTIC-SUPPORT_C.grid.csv,cvol~SONLY~L0.320~0,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_can-any-B136-recomposition-reach-SMALL439-s-CHARACTERISTIC-SUPPORT_C.grid.csv,cvol~SONLY~L0.320~1,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.5,1.5,6.0,0.0
2026-09-09_can-any-B136-recomposition-reach-SMALL439-s-CHARACTERISTIC-SUPPORT_C.grid.csv,cvol~SONLY~L0.320~2,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_can-any-B136-recomposition-reach-SMALL439-s-CHARACTERISTIC-SUPPORT_C.grid.csv,cvol~SONLY~L0.320~3,5,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,5.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,5.0,0.0
2026-09-09_can-any-B136-recomposition-reach-SMALL439-s-CHARACTERISTIC-SUPPORT_C.grid.csv,cvol~SONLY~L0.320~4,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_can-any-B136-recomposition-reach-SMALL439-s-CHARACTERISTIC-SUPPORT_C.grid.csv,cvol~SONLY~L0.320~5,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_can-any-B136-recomposition-reach-SMALL439-s-CHARACTERISTIC-SUPPORT_C.grid.csv,cvol~SONLY~L0.390~0,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_can-any-B136-recomposition-reach-SMALL439-s-CHARACTERISTIC-SUPPORT_C.grid.csv,cvol~SONLY~L0.390~1,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.5,1.5,6.0,0.0,0.5,1.5,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_can-any-B136-recomposition-reach-SMALL439-s-CHARACTERISTIC-SUPPORT_C.grid.csv,cvol~SONLY~L0.390~2,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_can-any-B136-recomposition-reach-SMALL439-s-CHARACTERISTIC-SUPPORT_C.grid.csv,cvol~SONLY~L0.390~3,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_can-any-B136-recomposition-reach-SMALL439-s-CHARACTERISTIC-SUPPORT_C.grid.csv,cvol~SONLY~L0.390~4,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_can-any-B136-recomposition-reach-SMALL439-s-CHARACTERISTIC-SUPPORT_C.grid.csv,cvol~SONLY~L0.390~5,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_can-any-B136-recomposition-reach-SMALL439-s-CHARACTERISTIC-SUPPORT_C.grid.csv,cvol~SONLY~L0.460~0,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.5,1.5,6.0,0.0,0.5,1.5,6.0,0.0,0.5,1.5,6.0,1.0
2026-09-09_can-any-B136-recomposition-reach-SMALL439-s-CHARACTERISTIC-SUPPORT_C.grid.csv,cvol~SONLY~L0.460~1,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.5,1.5,6.0,0.0,0.5,1.5,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_can-any-B136-recomposition-reach-SMALL439-s-CHARACTERISTIC-SUPPORT_C.grid.csv,cvol~SONLY~L0.460~2,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.5,1.5,6.0,0.0,0.5,1.5,6.0,0.0,1.0,2.0,6.0,1.0
2026-09-09_can-any-B136-recomposition-reach-SMALL439-s-CHARACTERISTIC-SUPPORT_C.grid.csv,cvol~SONLY~L0.460~3,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.5,1.5,6.0,0.0,0.5,1.5,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_can-any-B136-recomposition-reach-SMALL439-s-CHARACTERISTIC-SUPPORT_C.grid.csv,cvol~SONLY~L0.460~4,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.16666666666666666,1.1666666666666667,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_can-any-B136-recomposition-reach-SMALL439-s-CHARACTERISTIC-SUPPORT_C.grid.csv,cvol~SONLY~L0.460~5,6,2,MA-RS,0.5,False,False,True,CAGR|MaxDD|Sharpe,0.5,1.5,6.0,1.0,0.5,1.5,6.0,1.0,1.0,2.0,6.0,1.0
2026-09-09_can-any-B136-recomposition-reach-SMALL439-s-CHARACTERISTIC-SUPPORT_C.grid.csv,cvol~SONLY~L0.530~0,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.5,1.5,6.0,0.0,0.5,1.5,6.0,0.0,0.5,1.5,6.0,1.0
2026-09-09_can-any-B136-recomposition-reach-SMALL439-s-CHARACTERISTIC-SUPPORT_C.grid.csv,cvol~SONLY~L0.530~1,6,2,MA-RS,0.5,False,False,True,CAGR|MaxDD|Sharpe,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0
2026-09-09_can-any-B136-recomposition-reach-SMALL439-s-CHARACTERISTIC-SUPPORT_C.grid.csv,cvol~SONLY~L0.530~2,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.5,1.5,6.0,0.0,0.5,1.5,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_can-any-B136-recomposition-reach-SMALL439-s-CHARACTERISTIC-SUPPORT_C.grid.csv,cvol~SONLY~L0.530~3,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_can-any-B136-recomposition-reach-SMALL439-s-CHARACTERISTIC-SUPPORT_C.grid.csv,cvol~SONLY~L0.530~4,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_can-any-B136-recomposition-reach-SMALL439-s-CHARACTERISTIC-SUPPORT_C.grid.csv,cvol~SONLY~L0.530~5,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.3333333333333333,1.3333333333333333,6.0,0.0
2026-09-09_can-any-B136-recomposition-reach-SMALL439-s-CHARACTERISTIC-SUPPORT_C.grid.csv,cvol~SONLY~L0.600~0,6,2,EWall,0.6666666666666666,False,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_can-any-B136-recomposition-reach-SMALL439-s-CHARACTERISTIC-SUPPORT_C.grid.csv,cvol~SONLY~L0.600~1,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.5,1.5,6.0,1.0
2026-09-09_can-any-B136-recomposition-reach-SMALL439-s-CHARACTERISTIC-SUPPORT_C.grid.csv,cvol~SONLY~L0.600~2,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_can-any-B136-recomposition-reach-SMALL439-s-CHARACTERISTIC-SUPPORT_C.grid.csv,cvol~SONLY~L0.600~3,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.5,1.5,6.0,0.0,0.5,1.5,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_can-any-B136-recomposition-reach-SMALL439-s-CHARACTERISTIC-SUPPORT_C.grid.csv,cvol~SONLY~L0.600~4,6,2,MA-RS,0.5,False,False,True,CAGR|MaxDD|Sharpe,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0
2026-09-09_can-any-B136-recomposition-reach-SMALL439-s-CHARACTERISTIC-SUPPORT_C.grid.csv,cvol~SONLY~L0.600~5,6,2,MA-RS,0.5,False,False,True,CAGR|MaxDD|Sharpe,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0
2026-09-09_do-CLASSIFIER-selectors-behave-differently-from-ARGMAX-selectors_B.livegrid.csv,broad,12,29,0.75,0.25,False,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,4.0,0.0,0.0,1.0,4.0,0.21428571428571427,0.3888888888888889,4.25,4.0,0.5
2026-09-09_do-CLASSIFIER-selectors-behave-differently-from-ARGMAX-selectors_B.livegrid.csv,small,12,29,0.20,0.16666666666666666,False,False,True,CAGR|MaxDD|Sharpe,0.30000000000000004,2.5,2.0,0.2,0.0,1.0,2.0,0.0,1.0,6.0,2.0,1.0
2026-09-09_do-CLASSIFIER-selectors-behave-differently-from-ARGMAX-selectors_B.livegrid.csv,u56,12,29,M,0.16666666666666666,False,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0
2026-09-09_does-a-random-sub-panel-pass-4b-because-the-CAGR-floor-moves_B.null.csv,B136,3,2,EWall,0.6666666666666666,False,False,True,CAGR|MaxDD|Sharpe,0.6399108138238573,192.33333333333334,3.0,1.0,0.6265328874024526,188.33333333333334,3.0,0.0,0.4013377926421404,121.0,3.0,1.0
2026-09-09_does-a-random-sub-panel-pass-4b-because-the-CAGR-floor-moves_B.null.csv,SMALL,3,2,CAND20,0.6666666666666666,False,False,True,CAGR|MaxDD|Sharpe,0.5897435897435898,177.33333333333334,3.0,0.0,0.6109253065774806,183.66666666666666,3.0,0.0,0.4080267558528428,123.0,3.0,0.0
2026-09-09_does-a-random-sub-panel-pass-4b-because-the-CAGR-floor-moves_B.null.csv,U56,3,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.5719063545150501,172.0,3.0,1.0,0.5072463768115942,152.66666666666666,3.0,0.0,0.6042363433667782,181.66666666666666,3.0,1.0
2026-09-09_does-a-random-sub-panel-pass-4b-because-the-CAGR-floor-moves_B.nullA_B136.csv,B136,3,2,EWall,0.6666666666666666,False,False,True,CAGR|MaxDD|Sharpe,0.6399108138238573,192.33333333333334,3.0,1.0,0.6265328874024526,188.33333333333334,3.0,0.0,0.4013377926421404,121.0,3.0,1.0
2026-09-09_does-a-random-sub-panel-pass-4b-because-the-CAGR-floor-moves_B.nullA_SMALL.csv,SMALL,3,2,CAND20,0.6666666666666666,False,False,True,CAGR|MaxDD|Sharpe,0.5897435897435898,177.33333333333334,3.0,0.0,0.6109253065774806,183.66666666666666,3.0,0.0,0.4080267558528428,123.0,3.0,0.0
2026-09-09_does-a-random-sub-panel-pass-4b-because-the-CAGR-floor-moves_B.nullA_U56.csv,U56,3,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.5719063545150501,172.0,3.0,1.0,0.5072463768115942,152.66666666666666,3.0,0.0,0.6042363433667782,181.66666666666666,3.0,1.0
2026-09-09_does-the-no-signal-shape-appear-on-any-panel-that-passes_cloud.grid.csv,B136,48,3,TOP20,0.5833333333333334,False,False,True,CAGR|MaxDD|Sharpe,0.5,2.0,48.0,0.5,0.03125,1.0625,48.0,0.0,0.75,2.5,48.0,0.5
2026-09-09_does-the-no-signal-shape-appear-on-any-panel-that-passes_cloud.grid.csv,SMALL439,48,3,TOP20,0.5208333333333334,False,False,True,CAGR|MaxDD|Sharpe,0.010416666666666666,1.0208333333333333,48.0,0.0,0.0,1.0,48.0,0.0,0.3125,1.625,48.0,0.5
2026-09-09_does-the-no-signal-shape-appear-on-any-panel-that-passes_cloud.grid.csv,U56,48,3,TOP20,0.6875,False,False,True,CAGR|MaxDD|Sharpe,0.3125,1.625,48.0,0.5,0.0,1.0,48.0,0.0,1.0,3.0,48.0,1.0
2026-09-09_does-the-no-signal-shape-appear-on-any-panel-that-passes_cloud.walkdiag.csv,B136,48,3,TOP20,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.08333333333333333,1.1666666666666667,48.0,0.5,0.0,1.0,48.0,0.0,0.5,1.6666666666666667,48.0,0.5
2026-09-09_does-the-no-signal-shape-appear-on-any-panel-that-passes_cloud.walkdiag.csv,SMALL439,24,3,TOP20,0.6666666666666666,False,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,24.0,0.0,0.0,1.0,24.0,0.0,0.16666666666666666,1.1666666666666667,24.0,0.0
2026-09-09_does-the-no-signal-shape-appear-on-any-panel-that-passes_cloud.walkdiag.csv,U56,24,3,TOP20,0.7083333333333334,False,False,True,CAGR|MaxDD|Sharpe,0.4166666666666667,1.4166666666666667,24.0,0.0,0.0,1.0,24.0,0.0,1.0,2.0,24.0,1.0
2026-09-09_does-the-no-signal-shape-appear-on-any-panel-that-passes_cloud.walkforward.csv,U56,2,3,TOP20,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,2.0,0.5,0.0,1.0,2.0,0.0,1.0,2.0,2.0,1.0
2026-09-09_does-the-uncompensated-residual-finding-replicate-off-SMALL439_B.walkforward.csv,B136,2,9,QUANTILE-M,0.5,False,False,False,,,,,,,,,,,,,
2026-09-09_does-the-uncompensated-residual-finding-replicate-off-SMALL439_B.walkforward.csv,SMALL439,2,9,MA-THRESH,0.5,False,False,False,,,,,,,,,,,,,
2026-09-09_does-the-uncompensated-residual-finding-replicate-off-SMALL439_B.walkforward.csv,U56,4,9,QUANTILE-F,0.25,False,False,False,,,,,,,,,,,,,
2026-09-09_hold-the-ratio-fixed-DAY-BY-DAY-not-at-the-median_cloud.grid.csv,B136,3,4,FWDDYN,1.0,True,False,True,CAGR|MaxDD|Sharpe,1.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,3.0,0.0
2026-09-09_hold-the-ratio-fixed-DAY-BY-DAY-not-at-the-median_cloud.grid.csv,BSTK100,15,4,FWDDYN,0.6666666666666666,False,False,True,CAGR|MaxDD|Sharpe,0.6666666666666666,1.6666666666666667,15.0,1.0,0.5333333333333333,1.5333333333333334,15.0,0.0,0.6,1.6,15.0,1.0
2026-09-09_hold-the-ratio-fixed-DAY-BY-DAY-not-at-the-median_cloud.grid.csv,ETF36,9,4,FWD,0.7777777777777778,False,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,9.0,0.0,0.2222222222222222,1.2222222222222223,9.0,0.0,0.5555555555555556,1.5555555555555556,9.0,1.0
2026-09-09_hold-the-ratio-fixed-DAY-BY-DAY-not-at-the-median_cloud.grid.csv,SMALL439,21,4,FWDDYN,0.6190476190476191,False,False,True,CAGR|MaxDD|Sharpe,0.47368421052631576,1.4736842105263157,19.0,1.0,0.47368421052631576,1.4736842105263157,19.0,1.0,0.6842105263157895,1.6842105263157894,19.0,1.0
2026-09-09_hold-the-ratio-fixed-DAY-BY-DAY-not-at-the-median_cloud.grid.csv,U56,2,4,FWDDYN,1.0,True,False,True,CAGR|MaxDD|Sharpe,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,0.0
2026-09-09_is-S_CAGR-vs-S_SHARPE-a-general-selector-pair_B.grid.csv,B136,5,32,V1.00,0.2,False,False,True,CAGR|MaxDD|Sharpe,0.14285714285714285,2.0,1.0,0.14285714285714285,0.2857142857142857,3.0,1.0,0.2857142857142857,0.8571428571428571,7.0,1.0,0.8571428571428571
2026-09-09_is-S_CAGR-vs-S_SHARPE-a-general-selector-pair_B.grid.csv,BSTK100,4,32,B0.08,0.25,False,False,True,CAGR|MaxDD|Sharpe,0.2222222222222222,3.0,1.0,0.2222222222222222,0.1111111111111111,2.0,1.0,0.1111111111111111,0.8888888888888888,9.0,1.0,0.8888888888888888
