panel,anchor,ladder,rung,CAGR,Sharpe,MaxDD,H1,H2,IS_CAGR,IS_Sharpe,IS_MaxDD,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,KEEP_4a,KEEP_4b,KEEP_4b_OOS
B136,A,N,15,0.1677976415961746,1.068178680791749,-0.19659728035297697,1.2377522144202826,0.9426949821751242,0.1592409493784368,1.10809276879891,-0.16310309434878967,0.17489486262089549,1.0457884279636374,-0.19659728035297697,False,True,True
B136,A,N,20,0.16040704123612182,1.0634318900924733,-0.20740302267849475,1.2898666135999557,0.8844777366429588,0.16061313997190863,1.1441918935936697,-0.14636241107806824,0.16023726571201902,1.0100346106764955,-0.20740302267849475,False,False,False
B136,A,N,25,0.16366123249678388,1.0968282186007665,-0.216146994859019,1.2780130121206887,0.9570656729830784,0.15929717640987096,1.1513256102955831,-0.13583116427242126,0.16726908215706393,1.0622507626045483,-0.21614699485901911,False,False,False
B136,A,N,30,0.1601345108161336,1.0981338933042264,-0.24354358049436975,1.2732684511921244,0.9689318299894406,0.1529253327475546,1.1473205557687152,-0.1318403191007732,0.1661079493963833,1.0695530808226905,-0.24354358049436964,False,False,False
B136,A,N,40,0.15311485642590061,1.088431221467345,-0.25383188323645245,1.265363577767309,0.9565255058773399,0.14825103577374144,1.1451120445195189,-0.1326386429377,0.15713759320155107,1.053516002793691,-0.25383188323645256,False,False,False
B136,A,H,21,0.16273672121545713,1.0848266176335637,-0.2569070436953068,1.304650328807595,0.9060332245349892,0.17161433050886887,1.2111577064313546,-0.1333054081542968,0.15547309710536084,0.9966114494768078,-0.2569070436953067,False,False,False
B136,A,H,63,0.1695140686096932,1.082336942583977,-0.2869481836289933,1.3387285180940438,0.8873528433714876,0.1751728910680972,1.2157937198737896,-0.13655282794379697,0.16487229134834314,0.9960363388880005,-0.28694818362899355,False,False,False
B136,A,H,126,0.16040704123612182,1.0634318900924733,-0.20740302267849475,1.2898666135999557,0.8844777366429588,0.16061313997190863,1.1441918935936697,-0.14636241107806824,0.16023726571201902,1.0100346106764955,-0.20740302267849475,False,False,False
B136,A,H,252,0.16386492526981544,1.0722128865297926,-0.23490998276411412,1.2432722358441652,0.9432775162188197,0.1558941772395317,1.1154846768253135,-0.1689671215654136,0.17047323820552207,1.0475859407578672,-0.23490998276411423,False,False,False
B136,A,CADENCE,D,0.1658275110791685,1.0108299798090135,-0.283637731649679,1.2461224941070186,0.859320160034378,0.1601733696976615,1.1237189721053256,-0.1387144071101475,0.17050660867462075,0.9522190783873681,-0.283637731649679,False,False,False
B136,A,CADENCE,W,0.16040704123612182,1.0634318900924733,-0.20740302267849475,1.2898666135999557,0.8844777366429588,0.16061313997190863,1.1441918935936697,-0.14636241107806824,0.16023726571201902,1.0100346106764955,-0.20740302267849475,False,False,False
B136,A,CADENCE,M,0.1667276717164461,1.072059139665344,-0.2762786363864471,1.252004065069234,0.950285757529385,0.15009659673116138,1.0974727022820046,-0.16058079977187767,0.18061041709598946,1.0654743736275754,-0.2762786363864471,False,False,False
B136,A,CADENCE,Q,0.14826441782126,1.0009041865112431,-0.2211674828660266,1.1785643323141701,0.8725858528126057,0.1399030077260588,1.0506115543887051,-0.16535159832322743,0.15519937566578412,0.9745408500566024,-0.22116748286602672,False,False,False
U56,B,H,21,0.11787892066609018,1.0823286527266982,-0.2095672362246146,1.1622061352774955,1.0295076142745314,0.10952515017484266,1.1147894342823643,-0.10755273151742029,0.12480020835491068,1.0669040115869242,-0.2095672362246146,False,False,False
U56,B,H,63,0.11361149329750697,1.045231137443406,-0.19260030828175734,1.1999788987628806,0.9311135906203702,0.10830356073444891,1.0954895332042878,-0.10767252922208648,0.1179983358717176,1.0163020881208247,-0.19260030828175745,False,True,True
U56,B,H,126,0.12138209734744776,1.08775854856201,-0.19091869796104788,1.2369141413881295,0.9906858301051152,0.11064732302283065,1.1290689227202813,-0.12955023339229332,0.13029328186580602,1.0709918801306593,-0.190918697961048,False,True,True
U56,B,H,252,0.12077234045859919,1.0876198903854413,-0.15415326784782302,1.212698706377919,1.0155200570763774,0.11050506423610718,1.1514515536503973,-0.12631687679492265,0.12929221537784064,1.0596524319208094,-0.15415326784782302,False,True,True
SMALL,B,GROSS,0.3,0.03505622420622423,0.4835323322725577,-0.14486241988479043,0.7325362089332644,0.30281945927202947,0.04818378947225588,0.7313978676911871,-0.09986638873341169,0.027044041071804914,0.36284711212811505,-0.14486241988478998,False,False,False
SMALL,B,GROSS,0.35,0.04050472038468178,0.4841081226905274,-0.16811525495466562,0.7335455895000563,0.30337414314765915,0.056065727457912384,0.7323549961594007,-0.11556856895053502,0.031024533414111932,0.36341678905188307,-0.16811525495466584,False,False,False
SMALL,B,GROSS,0.4,0.04583517182625774,0.48469659959074124,-0.19112263959050957,0.7345501715134508,0.3039711787806619,0.06390009169727984,0.7333084388802994,-0.13101450935444237,0.03484982832319172,0.36401676595688026,-0.19112263959050946,False,False,False
SMALL,B,GROSS,0.45,0.05104571932755464,0.48529999230734383,-0.2138878472955087,0.735549710963705,0.30461551703024625,0.07168488042013355,0.734257703537749,-0.14620868109408547,0.03851851910322335,0.3646511095176755,-0.2138878472955088,False,False,False
SMALL,B,GROSS,0.5,0.05613450641085671,0.48592004342372036,-0.23641409366308985,0.7365465788915858,0.3053094754606221,0.07941839639518578,0.7352054783625349,-0.161155527557711,0.04202902690110433,0.3653217118582066,-0.23641409366308985,False,False,False
SMALL,B,GROSS,0.55,0.06109952461667678,0.4865572131778994,-0.2587045376515251,0.7375402516897639,0.3060553849399336,0.08709859275523435,0.7361510077669872,-0.17585940777035713,0.04537974574087511,0.366030306684292,-0.2587045376515251,False,False,False
SMALL,B,GROSS,0.6,0.06593876117498576,0.4872122205559879,-0.2807622828250159,0.7385295508459082,0.306856562955968,0.09472329505470123,0.7370930617892449,-0.19032458379882988,0.04856914412772517,0.36677926167308794,-0.2807622828250158,False,False,False
SMALL,B,GROSS,0.65,0.07065047685330295,0.4878874762395697,-0.3025903785622923,0.7395167225181594,0.30771689348356385,0.10229094411526685,0.7380348099715219,-0.20455538568664078,0.051595767945032955,0.36757138939001044,-0.3025903785622921,False,False,False
SMALL,B,GROSS,0.7,0.075232563310486,0.4885832391028671,-0.3241918212337054,0.7405007033414377,0.3086390476227877,0.10979923444293549,0.7389743481523576,-0.21855576939553423,0.05445802340627304,0.368408858687122,-0.3241918212337054,False,False,False
SMALL,B,GROSS,0.75,0.07968306296086203,0.48930090107292495,-0.3455695553477719,0.7414833096542869,0.3096257253134941,0.11724651090975668,0.7399140188024361,-0.23232970231516759,0.057154180872817095,0.3692935494367379,-0.3455695553477719,False,False,False
U56,B,N,5,0.10831821808805508,0.8313156079616788,-0.20393816867154357,1.0592737117986475,0.6589701057124336,0.1255345385097566,1.0438197748496951,-0.1653766397141595,0.09434897018741428,0.6927493035941676,-0.20393816867154357,False,False,False
U56,B,N,8,0.11553922062695388,0.9706306410483303,-0.2063744566496888,1.1316198852090482,0.8498840398422697,0.11515282244858871,1.0561947363532633,-0.12850390976942527,0.11585727968860904,0.9165206565465481,-0.2063744566496889,False,False,False
U56,B,N,10,0.11630267510595682,1.0071549499336399,-0.20827787870875092,1.2126732224813364,0.8521135987237367,0.11775372164291209,1.1172828005442474,-0.13647675029171846,0.1151100534071634,0.9372362967498234,-0.20827787870875036,False,False,False
U56,B,N,12,0.11361149329750697,1.045231137443406,-0.19260030828175734,1.1999788987628806,0.9311135906203702,0.10830356073444891,1.0954895332042878,-0.10767252922208648,0.1179983358717176,1.0163020881208247,-0.19260030828175745,False,True,True
U56,B,N,15,0.1120476950237359,1.0829507383101369,-0.1946564238712789,1.2070933393785466,0.9966211521830308,0.10105835247412509,1.087465868152387,-0.11025449434909318,0.12117279886675347,1.0869764064836798,-0.1946564238712789,False,True,True
U56,B,N,20,0.11033566290551566,1.1353587460846462,-0.18005730896453254,1.2041907031959318,1.0955770875249022,0.09375155451788664,1.0862302064736216,-0.09711883897397222,0.12417079096435168,1.177060386991522,-0.18005730896453254,False,True,True
U56,B,N,25,0.10154437587616694,1.09318169192056,-0.18600192387143755,1.1901842352585017,1.0269519078840588,0.09002661377614074,1.0715850773043647,-0.09905291240498848,0.11111331199194763,1.1143403052577165,-0.186001923871438,False,False,True
U56,B,N,30,0.09382944289032635,1.0400858544367488,-0.19283675522545574,1.1574915363422127,0.9546716394311002,0.08802720218449767,1.0622368394791446,-0.09978853951253641,0.09862717993426262,1.0289730959048344,-0.19283675522545574,False,False,False
U56,B,N,40,0.09110367846819578,1.088265394566585,-0.17462640915231398,1.2065313993900337,1.0019520775254194,0.08561709144383145,1.1075031902556718,-0.0840014233668267,0.09563926182570892,1.0786869000139714,-0.17462640915231398,False,False,False
B136,B,GROSS,0.3,0.062476204791565015,0.9397929665982648,-0.11827898831233874,1.3689140908380255,0.6225602538445385,0.07621801438972642,1.2814460257464955,-0.0580793114614917,0.05128637591655982,0.7222123047471682,-0.11827898831233863,False,False,False
B136,B,GROSS,0.35,0.07297570392432595,0.9414341745564643,-0.13706671457051756,1.3699994955428751,0.6249461532407726,0.08921102461246977,1.2824741533231259,-0.0675911768646732,0.05978154197424845,0.7244300618306555,-0.13706671457051722,False,False,False
B136,B,GROSS,0.4,0.08349676269152972,0.9430638960897726,-0.15560098061294847,1.3710767525108314,0.6273307820242251,0.10228550324583918,1.2834967090398146,-0.07705584170151647,0.06825774346745028,0.72664086317955,-0.15560098061294836,False,False,False
B136,B,GROSS,0.45,0.09403817310796914,0.944682893500521,-0.17388561594364738,1.372145319756278,0.6297162422593927,0.11544081410467699,1.2845131103137903,-0.08647360220008593,0.07671361720377701,0.7288466007749874,-0.17388561594364793,False,False,False
B136,B,GROSS,0.5,0.1045986814819253,0.9462915137067847,-0.19192443079806853,1.3732045652357963,0.6321039757279822,0.12867623209649315,1.2855224270625203,-0.09584475211439913,0.08514779289408692,0.7310486981293927,-0.1919244307980683,False,False,False
B136,B,GROSS,0.55,0.11517703184978423,0.9478901998343642,-0.20972115836238414,1.3742555269146757,0.6344943342152187,0.14199118485148565,1.286525583161074,-0.10516958275019417,0.09355877958336878,0.733247537950272,-0.20972115836238392,False,False,False
B136,B,GROSS,0.6,0.12577196586024075,0.9494794235073329,-0.22727945671025174,1.3752995554358591,0.6368875176096536,0.15538524580045432,1.2875244014565541,-0.11444838299038818,0.10194497339009523,0.7354429697879447,-0.22727945671025163,False,False,False
B136,B,GROSS,0.65,0.13638221090133662,0.9510595830191605,-0.24460291068145912,1.37633680091785,0.6392845479742512,0.16885780695053487,1.28851903269518,-0.12368143932020825,0.11030489483630124,0.7376358622942055,-0.24460291068145934,False,False,False
B136,B,GROSS,0.7,0.147006285515473,0.9526300375458975,-0.2616952391442857,1.377367169996207,0.6416848679682073,0.18240814510106773,1.289509205684879,-0.13286903585201681,0.11863678852303683,0.7398256790368994,-0.26169523914428583,False,False,False
B136,B,GROSS,0.75,0.15764279457911345,0.9541908395448223,-0.27855970997935586,1.3783908991131535,0.6440888276900967,0.19603574788566092,1.2904957669733272,-0.14201145434982554,0.12693889576127715,0.7420122539578047,-0.278559709979356,False,False,False
U56,B,CADENCE,D,0.12794276317009867,1.1238214662529682,-0.1792968950852608,1.2348009358364311,1.059122560128792,0.11426014340874491,1.1562406459057206,-0.10791957477636649,0.13932781499740599,1.1150964095696736,-0.17929689508526092,False,True,True
U56,B,CADENCE,W,0.12890859120795883,1.1378170932224607,-0.20337487191020176,1.2455820369438084,1.0705773019019158,0.11914017432976443,1.189364089951034,-0.10563578133961737,0.13701072393881653,1.1135145219733562,-0.20337487191020165,False,False,False
U56,B,CADENCE,M,0.11361149329750697,1.045231137443406,-0.19260030828175734,1.1999788987628806,0.9311135906203702,0.10830356073444891,1.0954895332042878,-0.10767252922208648,0.1179983358717176,1.0163020881208247,-0.19260030828175745,False,True,True
U56,B,CADENCE,Q,0.12229074999275014,1.0555555638188876,-0.18973700727477216,1.143274766250151,1.014542440707785,0.10530696638907289,1.0683394654602956,-0.1098123452408658,0.13646188531396541,1.0618805746381939,-0.18973700727477227,False,True,True
SMALL,B,N,5,0.06262758222529863,0.4297239304743084,-0.3396082510684494,0.6883386283143333,0.23265602913109726,0.12280223975953342,0.8232833455375809,-0.22702735858022483,0.027143291555645765,0.23571294893387357,-0.33960825106845016,False,False,False
SMALL,B,N,8,0.0682256768541647,0.4968160738310402,-0.26844419513528517,0.8261399818587736,0.25553399792576875,0.11150267013177584,0.8450423942792491,-0.19307745467204618,0.04238576546309769,0.3291755092791256,-0.26844419513528517,False,False,False
SMALL,B,N,10,0.06283698043583175,0.48178341066498226,-0.2632130105838686,0.761102626735411,0.2788779057780131,0.09296233491959649,0.7518871918908312,-0.1877560425311917,0.04467745205296936,0.35190663455916765,-0.2632130105838685,False,False,False
SMALL,B,N,12,0.06109952461667678,0.4865572131778994,-0.2587045376515251,0.7375402516897639,0.3060553849399336,0.08709859275523435,0.7361510077669872,-0.17585940777035713,0.04537974574087511,0.366030306684292,-0.2587045376515251,False,False,False
SMALL,B,N,15,0.05563437417574946,0.4671940504221585,-0.2999778965054666,0.7707338530151706,0.24658207095365486,0.08834799715412789,0.7785174123793412,-0.1478194251281889,0.03595562315247247,0.31559150407417697,-0.2999778965054679,False,False,False
SMALL,B,N,20,0.03950771520823082,0.36638846675180925,-0.3299293040604091,0.6731602956443106,0.14488413731360653,0.06421039701746745,0.6146774154651157,-0.1519107593626362,0.02456305095685396,0.24529516875068474,-0.3299293040604089,False,False,False
SMALL,B,N,25,0.04252305857151084,0.3996414365663771,-0.3223887141801244,0.6971838861963717,0.18990367360144136,0.06514333371715053,0.6487349029170826,-0.15174321756828713,0.02881581428345159,0.28047101739210983,-0.3223887141801237,False,False,False
SMALL,B,N,30,0.04352704008388186,0.4168678499486502,-0.283939393338708,0.6589978106892628,0.2479300127642216,0.06115522332541956,0.6281455483705588,-0.1418299074440853,0.0328040337587816,0.3157493558661789,-0.28393939333870877,False,False,False
SMALL,B,N,40,0.051607933182548305,0.4962360613553149,-0.23636947835486044,0.6989467039618362,0.3609030271534726,0.06387340383875761,0.6793708120756714,-0.13546877653793443,0.04411581328271574,0.4108636562240606,-0.23636947835486044,False,False,False
SMALL,B,H,21,0.08748174821684551,0.6628011743022654,-0.24427839336448787,0.8809553864852828,0.4949133112466085,0.11847138391148437,0.9511084024690668,-0.1631301455257803,0.0688034736933385,0.5173831530342402,-0.24427839336448787,False,False,False
SMALL,B,H,63,0.06109952461667678,0.4865572131778994,-0.2587045376515251,0.7375402516897639,0.3060553849399336,0.08709859275523435,0.7361510077669872,-0.17585940777035713,0.04537974574087511,0.366030306684292,-0.2587045376515251,False,False,False
SMALL,B,H,126,0.05997953498883635,0.4719174522880731,-0.2564288605279308,0.6021089764497549,0.3878525451987038,0.08649357076974629,0.7315487537960874,-0.17489784522828866,0.04395487133224729,0.35114849881215665,-0.2564288605279309,False,False,False
SMALL,B,H,252,0.08889603436935833,0.6640726719350623,-0.257351321120462,0.6063805073887454,0.7170461150756765,0.07602753730871936,0.6028784370609538,-0.2502060388257281,0.09690713392445982,0.6996404400084618,-0.2573513211204621,False,False,False
U56,A,GROSS,0.3,0.06167183543315402,1.1362956420701376,-0.07990335554891148,1.2032865443333627,1.0910660690418807,0.05531820206122129,1.1105042433202028,-0.056833521445480595,0.06692878140314584,1.1594224522798233,-0.07990335554891137,False,False,False
U56,A,GROSS,0.35,0.07203508923237978,1.1365328793563176,-0.09276264906597609,1.2035083248100917,1.0913339404149527,0.06459302988917393,1.110699902011382,-0.06617702323668773,0.0781979998506217,1.1596940904534663,-0.09276264906597576,False,False,False
U56,A,GROSS,0.4,0.08241840158701308,1.136760967752322,-0.10549271071234223,1.203720554886396,1.0915934450913114,0.0738801353292513,1.1108859332218428,-0.07548258742988656,0.0894952462819254,1.1599570365136325,-0.10549271071234234,False,False,False
U56,A,GROSS,0.45,0.09282018957403304,1.1369803292223517,-0.11809419746843397,1.2039236916293574,1.0918449949085305,0.08317821188629448,1.1110630344561678,-0.0847497425086251,0.10081870113980118,1.1602115227427585,-0.11809419746843308,False,False,False
U56,A,GROSS,0.5,0.10323877382351365,1.137190491592021,-0.13056770565714293,1.2041173491952375,1.0920880487144644,0.09248591682400487,1.1112313458653993,-0.09397792559052176,0.11216639683346075,1.1604566382702834,-0.13056770565714304,False,False,True
U56,A,GROSS,0.55,0.1136723348548292,1.1373901054217799,-0.1429145056741674,1.2043006510004512,1.0923208893974696,0.1018017577703092,1.1113897430313078,-0.10316678231628362,0.12353623221445642,1.1606908785358891,-0.1429145056741673,False,True,True
U56,A,GROSS,0.6,0.12411909391210885,1.137578906405842,-0.15513474393540005,1.2044710215373224,1.0925451291031891,0.11112396667680113,1.1115350421260386,-0.11231620872827719,0.13492641145125295,1.160916054216475,-0.15513474393540005,False,True,True
U56,A,GROSS,0.65,0.13457723979195024,1.1377568129368245,-0.16728466554095578,1.2046293402028594,1.092759890914496,0.12045114813950608,1.111668505218874,-0.12142566817923428,0.14633476568031822,1.161131123044172,-0.1672846655409559,False,True,True
U56,A,GROSS,0.7,0.14504492766960508,1.1379236532047645,-0.179337189919768,1.204775522374235,1.0929649390877625,0.1297817664540215,1.1117900550053696,-0.1304945166778818,0.15775918062167582,1.1613358475601228,-0.179337189919768,False,True,True
U56,A,GROSS,0.75,0.1555201865472391,1.1380787773059988,-0.19127561830465034,1.2049090144051569,1.0931595911075942,0.13911410293501003,1.1118987741862618,-0.13952273332906884,0.16919746270303992,1.1615297831443132,-0.19127561830465012,False,True,True
B136,B,N,5,0.13702875437211426,0.9300949839781103,-0.21393253690002834,1.361813788863586,0.6167371885282203,0.17409597423040823,1.3083585076962205,-0.1351991111430192,0.1073702836339403,0.698610168065447,-0.213932536900028,False,False,False
B136,B,N,8,0.11680925587999114,0.8987927279905177,-0.20558925256401706,1.3635324151167951,0.5593423220730858,0.14927168945142988,1.2713622738668346,-0.12969376574657354,0.0907538161556456,0.668148137615374,-0.20558925256401717,False,False,False
B136,B,N,10,0.10790413206689387,0.8662344180287427,-0.21438531179437492,1.3551012028012506,0.5117037385618162,0.14079600413061,1.2500843674843278,-0.11847600366972633,0.08151854894572863,0.6281259943074021,-0.21438531179437492,False,False,False
B136,B,N,12,0.11517703184978423,0.9478901998343642,-0.20972115836238414,1.3742555269146757,0.6344943342152187,0.14199118485148565,1.286525583161074,-0.10516958275019417,0.09355877958336878,0.733247537950272,-0.20972115836238392,False,False,False
B136,B,N,15,0.11908306530566248,0.993709723008849,-0.21128984429148423,1.3344882901243018,0.7355125001607032,0.1373933659708999,1.2480921668671248,-0.10272746703746549,0.1042190445028306,0.8270801079841694,-0.21128984429148434,False,False,False
B136,B,N,20,0.11511816983269063,1.0161016088001547,-0.2054111283616532,1.3284456526847317,0.7746949104976827,0.12823396465840942,1.224142308764562,-0.09868848749765824,0.1044268137501414,0.8769669732540215,-0.20541112836165287,False,False,False
B136,B,N,25,0.11080515566238902,1.0213530762806675,-0.2104768789866599,1.3042873276053433,0.8068837027048842,0.11851782628991447,1.1894947922081405,-0.10399101726786852,0.10449072531612735,0.9106713948540086,-0.21047687898666023,False,False,False
B136,B,N,30,0.10602894500938231,1.0141671457448074,-0.21537821210350838,1.2199113374966217,0.8568025573989766,0.1037309479190498,1.0793835397566058,-0.10831207119548125,0.10792583992968274,0.9730491109571785,-0.21537821210350827,False,False,False
B136,B,N,40,0.10231699970763874,1.0312848531649141,-0.20835465989141078,1.1941633073471924,0.9091220703990586,0.09459575502563022,1.0411492524005854,-0.0974877459469119,0.10871937392615583,1.0291080931081615,-0.208354659891411,False,False,False
SMALL,A,GROSS,0.3,0.03455795374968185,0.5032760862499587,-0.15665461197088593,0.6566782966443439,0.39210048576010115,0.03854128781918864,0.603899525119947,-0.10771415329336254,0.03210950949710423,0.45128964370922336,-0.15665461197088537,False,False,False
SMALL,A,GROSS,0.35,0.03992507951377888,0.503525253334919,-0.1809676143303225,0.6569846576263455,0.39232183117294384,0.04469159567269876,0.6041794210026425,-0.12479250945083098,0.036996964200484816,0.4515255269971128,-0.1809676143303226,False,False,False
SMALL,A,GROSS,0.4,0.045173389769412875,0.5037711968611942,-0.20478431313923784,0.6572857256838269,0.3925429354324759,0.0507578233896302,0.6044545504659614,-0.1416268036037326,0.041744915914491365,0.4517595517268532,-0.20478431313923773,False,False,False
SMALL,A,GROSS,0.45,0.05030034743025369,0.5040134210227216,-0.22811096489778482,0.6575808267835082,0.39276345037513016,0.05673766211055198,0.604724369642526,-0.158219606462761,0.04635075735338501,0.45199125398479256,-0.2281109648977846,False,False,False
SMALL,A,GROSS,0.5,0.055303508562195125,0.5042522289460502,-0.2509545067422456,0.6578704953149743,0.3929835636808683,0.06262894400647268,0.6049897130303302,-0.174573288655398,0.05081194822592927,0.45222067515060516,-0.2509545067422456,False,False,False
SMALL,A,GROSS,0.55,0.06018044127689359,0.5044878855523655,-0.27332084801074585,0.6581544576183211,0.3932039769954317,0.06842943895240672,0.6052506412272316,-0.19068982632565212,0.05512600881869556,0.45244820124556373,-0.27332084801074585,False,False,False
SMALL,A,GROSS,0.6,0.06492866381748597,0.5047201430414956,-0.29521655889763043,0.658432251444008,0.3934246746645101,0.07413678116505351,0.6055062292179941,-0.20657104403538695,0.05929046482005251,0.4526739718340334,-0.2952165588976302,False,False,False
SMALL,A,GROSS,0.65,0.06954566905738613,0.504948626540944,-0.3166477046397893,0.6587039215314269,0.3936449671992975,0.0797487598374671,0.6057567620295946,-0.2222190958783229,0.06330270992775588,0.45289726526782365,-0.31664770463978953,False,False,False
SMALL,A,GROSS,0.7,0.07402901344573598,0.5051734005797582,-0.33762007441598796,0.6589689361170618,0.39386540671793824,0.08526300977654033,0.6060015392700132,-0.23763632317523242,0.0671603371524252,0.45311856285665525,-0.3376200744159876,False,False,False
SMALL,A,GROSS,0.75,0.07837619925720207,0.5053940736549353,-0.3581405418032816,0.6592276614314713,0.3940851174727154,0.09067730681014208,0.6062408098723578,-0.252824765057578,0.070860770065448,0.4533371799039724,-0.3581405418032816,False,False,False
SMALL,B,CADENCE,D,0.0384015660966146,0.3237660042491329,-0.3932237992849277,0.6274208579249456,0.09984251327899661,0.0668083215955062,0.5536264101393147,-0.19005630020666453,0.021264673700874814,0.2106663779187091,-0.3932237992849269,False,False,False
SMALL,B,CADENCE,W,0.0825498867806318,0.6125086104129164,-0.28813298465202,0.7775528343813458,0.49353726858744035,0.09405945628577461,0.7457848661083553,-0.22151589612256806,0.07551368989323048,0.5454191937781478,-0.2881329846520223,False,False,False
SMALL,B,CADENCE,M,0.06109952461667678,0.4865572131778994,-0.2587045376515251,0.7375402516897639,0.3060553849399336,0.08709859275523435,0.7361510077669872,-0.17585940777035713,0.04537974574087511,0.366030306684292,-0.2587045376515251,False,False,False
SMALL,B,CADENCE,Q,0.04934222926725007,0.40205340435053366,-0.3675632850341334,0.43896685251131656,0.381045974137453,0.05503501577698011,0.4878570820097834,-0.18329461556062165,0.045847464451840514,0.36302990333596724,-0.3675632850341337,False,False,False
B136,B,H,21,0.12792376748321965,1.0591319642854804,-0.1999799365482282,1.3589239908927622,0.8176336008250017,0.1422498868740545,1.2583804644069623,-0.11055619778672088,0.11625569787580625,0.9222087470354212,-0.1999799365482281,False,False,True
