file,metric,col,n,nlt,share,ROWSPAN,ROWANY,FILEHEAD,FILENAME,pop,share90,share664,med
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.walkforward.csv,Sharpe,is_sharpe,5,1,0.2,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-DRAWDOWN-a-vol-cap-BUYS-ever-clear-the-4b-DD-LEG-on-its-own_C.ddonly.csv,MaxDD,MaxDD,14,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-DRAWDOWN-a-vol-cap-BUYS-ever-clear-the-4b-DD-LEG-on-its-own_C.family.csv,CAGR,cagr_cost_pp_median,5,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-DRAWDOWN-a-vol-cap-BUYS-ever-clear-the-4b-DD-LEG-on-its-own_C.grid.csv,CAGR,CAGR,1555,1554,0.9993569131832798,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-DRAWDOWN-a-vol-cap-BUYS-ever-clear-the-4b-DD-LEG-on-its-own_C.grid.csv,Sharpe,Sharpe,1555,1548,0.9954983922829582,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-DRAWDOWN-a-vol-cap-BUYS-ever-clear-the-4b-DD-LEG-on-its-own_C.grid.csv,MaxDD,MaxDD,1432,52,0.036312849162011177,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-DRAWDOWN-a-vol-cap-BUYS-ever-clear-the-4b-DD-LEG-on-its-own_C.grid.csv,Sharpe,IS_Sharpe,1469,1451,0.9877467665078284,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-DRAWDOWN-a-vol-cap-BUYS-ever-clear-the-4b-DD-LEG-on-its-own_C.grid.csv,CAGR,IS_CAGR,1469,1466,0.9979577944179714,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-DRAWDOWN-a-vol-cap-BUYS-ever-clear-the-4b-DD-LEG-on-its-own_C.grid.csv,MaxDD,IS_MaxDD,1412,31,0.021954674220963172,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-DRAWDOWN-a-vol-cap-BUYS-ever-clear-the-4b-DD-LEG-on-its-own_C.grid.csv,CAGR,OOS_CAGR,1543,1541,0.998703823720026,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-DRAWDOWN-a-vol-cap-BUYS-ever-clear-the-4b-DD-LEG-on-its-own_C.grid.csv,OOS_Sharpe,OOS_Sharpe,1543,1535,0.9948152948801037,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-DRAWDOWN-a-vol-cap-BUYS-ever-clear-the-4b-DD-LEG-on-its-own_C.grid.csv,MaxDD,OOS_MaxDD,1380,43,0.031159420289855074,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-DRAWDOWN-a-vol-cap-BUYS-ever-clear-the-4b-DD-LEG-on-its-own_C.grid.csv,CAGR,L_CAGR,1,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-DRAWDOWN-a-vol-cap-BUYS-ever-clear-the-4b-DD-LEG-on-its-own_C.grid.csv,CAGR,cagr_cost_pp,1565,546,0.3488817891373802,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-DRAWDOWN-a-vol-cap-BUYS-ever-clear-the-4b-DD-LEG-on-its-own_C.walkforward.csv,Sharpe,IS_Sharpe,4,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-DRAWDOWN-a-vol-cap-BUYS-ever-clear-the-4b-DD-LEG-on-its-own_C.walkforward.csv,MaxDD,IS_MaxDD,4,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-DRAWDOWN-a-vol-cap-BUYS-ever-clear-the-4b-DD-LEG-on-its-own_C.walkforward.csv,CAGR,OOS_CAGR,4,1,0.25,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-DRAWDOWN-a-vol-cap-BUYS-ever-clear-the-4b-DD-LEG-on-its-own_C.walkforward.csv,OOS_Sharpe,OOS_Sharpe,4,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-DRAWDOWN-a-vol-cap-BUYS-ever-clear-the-4b-DD-LEG-on-its-own_C.walkforward.csv,MaxDD,OOS_MaxDD,4,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-DRAWDOWN-a-vol-cap-BUYS-ever-clear-the-4b-DD-LEG-on-its-own_C.walkforward.csv,CAGR,base_OOS_CAGR,2,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-DRAWDOWN-a-vol-cap-BUYS-ever-clear-the-4b-DD-LEG-on-its-own_C.walkforward.csv,OOS_Sharpe,base_OOS_Sharpe,2,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-DRAWDOWN-a-vol-cap-BUYS-ever-clear-the-4b-DD-LEG-on-its-own_C.walkforward.csv,MaxDD,base_OOS_MaxDD,2,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-DRAWDOWN-a-vol-cap-BUYS-ever-clear-the-4b-DD-LEG-on-its-own_C.walkforward.csv,CAGR,spy_OOS_CAGR,1,1,1.0,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-DRAWDOWN-a-vol-cap-BUYS-ever-clear-the-4b-DD-LEG-on-its-own_C.walkforward.csv,OOS_Sharpe,spy_OOS_Sharpe,1,1,1.0,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-DRAWDOWN-a-vol-cap-BUYS-ever-clear-the-4b-DD-LEG-on-its-own_C.walkforward.csv,MaxDD,spy_OOS_MaxDD,1,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-IS-side-EPISODE-MISMATCH-move-any-published-rule-8-pick_cloud.grid.csv,Sharpe,IS_Sharpe,335,329,0.982089552238806,0,1,1,1,ADJACENT,,,
2026-09-09_does-the-IS-side-EPISODE-MISMATCH-move-any-published-rule-8-pick_cloud.grid.csv,CAGR,IS_CAGR,335,333,0.9940298507462687,0,1,1,1,ADJACENT,,,
2026-09-09_does-the-IS-side-EPISODE-MISMATCH-move-any-published-rule-8-pick_cloud.grid.csv,Sharpe,spy_IS_Sharpe,2,1,0.5,0,1,1,1,ADJACENT,,,
2026-09-09_does-the-IS-side-EPISODE-MISMATCH-move-any-published-rule-8-pick_cloud.grid.csv,CAGR,spy_IS_CAGR,2,1,0.5,0,1,1,1,ADJACENT,,,
2026-09-09_does-the-IS-side-EPISODE-MISMATCH-move-any-published-rule-8-pick_cloud.walkforward.csv,Sharpe,IS_Sharpe,3,3,1.0,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-IS-side-EPISODE-MISMATCH-move-any-published-rule-8-pick_cloud.walkforward.csv,CAGR,OOS_CAGR,3,2,0.6666666666666666,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-IS-side-EPISODE-MISMATCH-move-any-published-rule-8-pick_cloud.walkforward.csv,OOS_Sharpe,OOS_Sharpe,3,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-IS-side-EPISODE-MISMATCH-move-any-published-rule-8-pick_cloud.walkforward.csv,MaxDD,OOS_MaxDD,3,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-IS-side-EPISODE-MISMATCH-move-any-published-rule-8-pick_cloud.walkforward.csv,CAGR,v2_OOS_CAGR,3,2,0.6666666666666666,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-IS-side-EPISODE-MISMATCH-move-any-published-rule-8-pick_cloud.walkforward.csv,OOS_Sharpe,v2_OOS_Sharpe,3,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-IS-side-EPISODE-MISMATCH-move-any-published-rule-8-pick_cloud.walkforward.csv,MaxDD,v2_OOS_MaxDD,3,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-IS-side-EPISODE-MISMATCH-move-any-published-rule-8-pick_cloud.walkforward.csv,CAGR,spy_OOS_CAGR,1,1,1.0,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-IS-side-EPISODE-MISMATCH-move-any-published-rule-8-pick_cloud.walkforward.csv,OOS_Sharpe,spy_OOS_Sharpe,1,1,1.0,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-IS-side-EPISODE-MISMATCH-move-any-published-rule-8-pick_cloud.walkforward.csv,MaxDD,spy_OOS_MaxDD,1,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-IS-side-EPISODE-MISMATCH-move-any-published-rule-8-pick_cloud.walkforward.csv,CAGR,full_CAGR,3,3,1.0,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-IS-side-EPISODE-MISMATCH-move-any-published-rule-8-pick_cloud.walkforward.csv,Sharpe,full_Sharpe,3,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-IS-side-EPISODE-MISMATCH-move-any-published-rule-8-pick_cloud.walkforward.csv,MaxDD,full_MaxDD,3,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-Q-CADENCE-SIGN-FLIP-replicate-off-SMALL439_cloud.decomp.csv,CAGR,CAGR_rs0,1619,1603,0.990117356392835,0,1,1,1,ADJACENT,,,
2026-09-09_does-the-Q-CADENCE-SIGN-FLIP-replicate-off-SMALL439_cloud.decomp.csv,CAGR,CAGR_dg0,1619,1619,1.0,0,1,1,1,ADJACENT,,,
2026-09-09_does-the-Q-CADENCE-SIGN-FLIP-replicate-off-SMALL439_cloud.grid.csv,CAGR,CAGR,1079,1059,0.9814643188137164,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-Q-CADENCE-SIGN-FLIP-replicate-off-SMALL439_cloud.grid.csv,Sharpe,Sharpe,1079,1073,0.9944392956441149,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-Q-CADENCE-SIGN-FLIP-replicate-off-SMALL439_cloud.grid.csv,MaxDD,MaxDD,1035,58,0.05603864734299517,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-Q-CADENCE-SIGN-FLIP-replicate-off-SMALL439_cloud.walkforward.csv,Sharpe,IS_Sharpe,2,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-Q-CADENCE-SIGN-FLIP-replicate-off-SMALL439_cloud.walkforward.csv,CAGR,OOS_CAGR,2,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-Q-CADENCE-SIGN-FLIP-replicate-off-SMALL439_cloud.walkforward.csv,OOS_Sharpe,OOS_Sharpe,2,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-Q-CADENCE-SIGN-FLIP-replicate-off-SMALL439_cloud.walkforward.csv,MaxDD,OOS_MaxDD,2,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-Q-CADENCE-SIGN-FLIP-replicate-off-SMALL439_cloud.walkforward.csv,CAGR,spy_OOS_CAGR,2,2,1.0,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-Q-CADENCE-SIGN-FLIP-replicate-off-SMALL439_cloud.walkforward.csv,OOS_Sharpe,spy_OOS_Sharpe,2,2,1.0,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-Q-CADENCE-SIGN-FLIP-replicate-off-SMALL439_cloud.walkforward.csv,MaxDD,spy_OOS_MaxDD,1,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-Q-CADENCE-SIGN-FLIP-replicate-off-SMALL439_cloud.walkforward.csv,OOS_Sharpe,ew_OOS_Sharpe,2,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.decomp.csv,CAGR,CAGR_rs0,269,260,0.966542750929368,0,1,1,1,ADJACENT,,,
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.decomp.csv,CAGR,CAGR_dg0,269,269,1.0,0,1,1,1,ADJACENT,,,
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,CAGR,CAGR,179,171,0.9553072625698324,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,Sharpe,Sharpe,179,173,0.9664804469273743,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,MaxDD,MaxDD,179,1,0.00558659217877095,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.walkforward.csv,CAGR,vs_ctrl_CAGR_pp,3,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-TIMING-RESIDUAL-constant-survive-a-fourth-panel_cloud.constant.csv,CAGR,spy_CAGR,2,1,0.5,0,1,0,1,ADJACENT,,,
2026-09-09_does-the-TIMING-RESIDUAL-constant-survive-a-fourth-panel_cloud.constant.csv,Sharpe,spy_Sharpe,2,1,0.5,0,1,0,1,ADJACENT,,,
2026-09-09_does-the-TIMING-RESIDUAL-constant-survive-a-fourth-panel_cloud.constant.csv,MaxDD,spy_MaxDD,2,1,0.5,0,1,0,1,ADJACENT,,,
2026-09-09_does-the-TIMING-RESIDUAL-constant-survive-a-fourth-panel_cloud.decomp.csv,CAGR,CAGR_rs0,6317,6301,0.9974671521291752,0,1,0,1,ADJACENT,,,
2026-09-09_does-the-TIMING-RESIDUAL-constant-survive-a-fourth-panel_cloud.decomp.csv,CAGR,CAGR_dg0,6317,6317,1.0,0,1,0,1,ADJACENT,,,
2026-09-09_does-the-TIMING-RESIDUAL-constant-survive-a-fourth-panel_cloud.grid.csv,CAGR,CAGR,4211,4203,0.9981002137259558,0,0,0,1,ADJACENT,,,
2026-09-09_does-the-TIMING-RESIDUAL-constant-survive-a-fourth-panel_cloud.grid.csv,Sharpe,Sharpe,4211,4200,0.9973877938731893,0,0,0,1,ADJACENT,,,
2026-09-09_does-the-TIMING-RESIDUAL-constant-survive-a-fourth-panel_cloud.grid.csv,MaxDD,MaxDD,4111,130,0.03162247628314279,0,0,0,1,ADJACENT,,,
2026-09-09_does-the-TIMING-RESIDUAL-constant-survive-a-fourth-panel_cloud.panels.csv,CAGR,spy_CAGR,2,1,0.5,0,1,0,1,ADJACENT,,,
2026-09-09_does-the-TIMING-RESIDUAL-constant-survive-a-fourth-panel_cloud.panels.csv,Sharpe,spy_Sharpe,2,1,0.5,0,1,0,1,ADJACENT,,,
2026-09-09_does-the-TIMING-RESIDUAL-constant-survive-a-fourth-panel_cloud.panels.csv,MaxDD,spy_MaxDD,2,1,0.5,0,1,0,1,ADJACENT,,,
2026-09-09_does-the-clause-family-EVER-beat-both-parents_cloud.cells.csv,CAGR,CAGR,178,167,0.9382022471910112,0,0,0,1,ADJACENT,,,
2026-09-09_does-the-clause-family-EVER-beat-both-parents_cloud.cells.csv,Sharpe,Sharpe,178,163,0.9157303370786517,0,0,0,1,ADJACENT,,,
2026-09-09_does-the-clause-family-EVER-beat-both-parents_cloud.cells.csv,MaxDD,MaxDD,135,36,0.26666666666666666,0,0,0,1,ADJACENT,,,
2026-09-09_does-the-clause-family-EVER-beat-both-parents_cloud.cells.csv,Sharpe,pA_Sharpe,24,10,0.4166666666666667,0,0,0,1,ADJACENT,,,
2026-09-09_does-the-clause-family-EVER-beat-both-parents_cloud.cells.csv,Sharpe,pB_Sharpe,11,3,0.2727272727272727,0,0,0,1,ADJACENT,,,
2026-09-09_does-the-clause-family-EVER-beat-both-parents_cloud.cells.csv,CAGR,pA_CAGR,24,13,0.5416666666666666,0,0,0,1,ADJACENT,,,
2026-09-09_does-the-clause-family-EVER-beat-both-parents_cloud.cells.csv,CAGR,pB_CAGR,11,5,0.45454545454545453,0,0,0,1,ADJACENT,,,
2026-09-09_does-the-clause-family-EVER-beat-both-parents_cloud.cells.csv,CAGR,beats_both_cagr,1,0,0.0,0,0,0,1,ADJACENT,,,
2026-09-09_does-the-clause-family-EVER-beat-both-parents_cloud.cells.csv,Sharpe,spy_Sharpe,11,9,0.8181818181818182,0,0,0,1,ADJACENT,,,
2026-09-09_does-the-clause-family-EVER-beat-both-parents_cloud.cells.csv,Sharpe,live_Sharpe,11,5,0.45454545454545453,0,0,0,1,ADJACENT,,,
2026-09-09_does-the-clause-family-EVER-beat-both-parents_cloud.wf.csv,Sharpe,is_Sharpe,14,8,0.5714285714285714,0,0,0,1,ADJACENT,,,
2026-09-09_does-the-clause-family-EVER-beat-both-parents_cloud.wf.csv,CAGR,oos_CAGR,14,4,0.2857142857142857,0,0,0,1,ADJACENT,,,
2026-09-09_does-the-clause-family-EVER-beat-both-parents_cloud.wf.csv,OOS_Sharpe,oos_Sharpe,14,4,0.2857142857142857,0,0,0,1,ADJACENT,,,
2026-09-09_does-the-clause-family-EVER-beat-both-parents_cloud.wf.csv,MaxDD,oos_MaxDD,14,2,0.14285714285714285,0,0,0,1,ADJACENT,,,
2026-09-09_does-the-no-signal-shape-appear-on-any-panel-that-passes_cloud.grid.csv,CAGR,CAGR,431,427,0.9907192575406032,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-no-signal-shape-appear-on-any-panel-that-passes_cloud.grid.csv,Sharpe,Sharpe,431,424,0.9837587006960556,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-no-signal-shape-appear-on-any-panel-that-passes_cloud.grid.csv,MaxDD,MaxDD,419,12,0.028639618138424822,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-no-signal-shape-appear-on-any-panel-that-passes_cloud.grid.csv,CAGR,IS_CAGR,430,426,0.9906976744186047,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-no-signal-shape-appear-on-any-panel-that-passes_cloud.grid.csv,Sharpe,IS_Sharpe,431,420,0.974477958236659,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-no-signal-shape-appear-on-any-panel-that-passes_cloud.grid.csv,CAGR,OOS_CAGR,431,426,0.988399071925754,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-no-signal-shape-appear-on-any-panel-that-passes_cloud.grid.csv,OOS_Sharpe,OOS_Sharpe,431,423,0.9814385150812065,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-no-signal-shape-appear-on-any-panel-that-passes_cloud.grid.csv,MaxDD,OOS_MaxDD,419,10,0.02386634844868735,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-no-signal-shape-appear-on-any-panel-that-passes_cloud.walkdiag.csv,CAGR,CAGR,431,427,0.9907192575406032,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-no-signal-shape-appear-on-any-panel-that-passes_cloud.walkdiag.csv,Sharpe,Sharpe,431,424,0.9837587006960556,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-no-signal-shape-appear-on-any-panel-that-passes_cloud.walkdiag.csv,MaxDD,MaxDD,419,12,0.028639618138424822,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-no-signal-shape-appear-on-any-panel-that-passes_cloud.walkdiag.csv,CAGR,IS_CAGR,430,426,0.9906976744186047,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-no-signal-shape-appear-on-any-panel-that-passes_cloud.walkdiag.csv,Sharpe,IS_Sharpe,431,420,0.974477958236659,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-no-signal-shape-appear-on-any-panel-that-passes_cloud.walkdiag.csv,CAGR,OOS_CAGR,431,426,0.988399071925754,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-no-signal-shape-appear-on-any-panel-that-passes_cloud.walkdiag.csv,OOS_Sharpe,OOS_Sharpe,431,423,0.9814385150812065,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-no-signal-shape-appear-on-any-panel-that-passes_cloud.walkdiag.csv,MaxDD,OOS_MaxDD,419,10,0.02386634844868735,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-no-signal-shape-appear-on-any-panel-that-passes_cloud.walkforward.csv,Sharpe,IS_Sharpe,17,10,0.5882352941176471,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-no-signal-shape-appear-on-any-panel-that-passes_cloud.walkforward.csv,CAGR,OOS_CAGR,17,3,0.17647058823529413,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-no-signal-shape-appear-on-any-panel-that-passes_cloud.walkforward.csv,OOS_Sharpe,OOS_Sharpe,17,5,0.29411764705882354,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-no-signal-shape-appear-on-any-panel-that-passes_cloud.walkforward.csv,MaxDD,OOS_MaxDD,17,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-no-signal-shape-appear-on-any-panel-that-passes_cloud.walkforward.csv,CAGR,spy_OOS_CAGR,2,2,1.0,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-uncompensated-residual-finding-replicate-off-SMALL439_B.decomp.csv,CAGR,CAGR_rs0,728,712,0.978021978021978,0,1,1,1,ADJACENT,,,
2026-09-09_does-the-uncompensated-residual-finding-replicate-off-SMALL439_B.decomp.csv,CAGR,CAGR_dg0,728,728,1.0,0,1,1,1,ADJACENT,,,
2026-09-09_does-the-uncompensated-residual-finding-replicate-off-SMALL439_B.grid.csv,CAGR,CAGR,485,461,0.9505154639175257,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-uncompensated-residual-finding-replicate-off-SMALL439_B.grid.csv,Sharpe,Sharpe,485,477,0.9835051546391752,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-uncompensated-residual-finding-replicate-off-SMALL439_B.grid.csv,MaxDD,MaxDD,477,12,0.025157232704402517,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-uncompensated-residual-finding-replicate-off-SMALL439_B.pairs.csv,Sharpe,Sharpe_ma,161,152,0.9440993788819876,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-uncompensated-residual-finding-replicate-off-SMALL439_B.pairs.csv,Sharpe,Sharpe_q,323,320,0.9907120743034056,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-uncompensated-residual-finding-replicate-off-SMALL439_B.pairs.csv,CAGR,CAGR_ma,161,143,0.8881987577639752,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-uncompensated-residual-finding-replicate-off-SMALL439_B.pairs.csv,CAGR,CAGR_q,323,299,0.9256965944272446,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-uncompensated-residual-finding-replicate-off-SMALL439_B.pairs.csv,MaxDD,MaxDD_ma,160,5,0.03125,0,0,1,1,ADJACENT,,,
2026-09-09_does-the-uncompensated-residual-finding-replicate-off-SMALL439_B.pairs.csv,MaxDD,MaxDD_q,322,1,0.003105590062111801,0,0,1,1,ADJACENT,,,
2026-09-09_hold-the-ratio-fixed-DAY-BY-DAY-not-at-the-median_cloud.grid.csv,CAGR,CAGR,239,227,0.9497907949790795,0,0,1,1,ADJACENT,,,
2026-09-09_hold-the-ratio-fixed-DAY-BY-DAY-not-at-the-median_cloud.grid.csv,Sharpe,Sharpe,239,232,0.9707112970711297,0,0,1,1,ADJACENT,,,
2026-09-09_hold-the-ratio-fixed-DAY-BY-DAY-not-at-the-median_cloud.grid.csv,MaxDD,MaxDD,236,4,0.01694915254237288,0,0,1,1,ADJACENT,,,
2026-09-09_hold-the-ratio-fixed-DAY-BY-DAY-not-at-the-median_cloud.grid.csv,CAGR,IS_CAGR,239,217,0.9079497907949791,0,0,1,1,ADJACENT,,,
2026-09-09_hold-the-ratio-fixed-DAY-BY-DAY-not-at-the-median_cloud.grid.csv,Sharpe,IS_Sharpe,239,223,0.9330543933054394,0,0,1,1,ADJACENT,,,
2026-09-09_hold-the-ratio-fixed-DAY-BY-DAY-not-at-the-median_cloud.grid.csv,CAGR,OOS_CAGR,239,227,0.9497907949790795,0,0,1,1,ADJACENT,,,
2026-09-09_hold-the-ratio-fixed-DAY-BY-DAY-not-at-the-median_cloud.grid.csv,OOS_Sharpe,OOS_Sharpe,239,228,0.9539748953974896,0,0,1,1,ADJACENT,,,
2026-09-09_hold-the-ratio-fixed-DAY-BY-DAY-not-at-the-median_cloud.grid.csv,MaxDD,OOS_MaxDD,236,1,0.00423728813559322,0,0,1,1,ADJACENT,,,
2026-09-09_hold-the-ratio-fixed-DAY-BY-DAY-not-at-the-median_cloud.grid.csv,CAGR,SPY_CAGR,2,1,0.5,0,0,1,1,ADJACENT,,,
2026-09-09_hold-the-ratio-fixed-DAY-BY-DAY-not-at-the-median_cloud.grid.csv,Sharpe,SPY_Sharpe,2,1,0.5,0,0,1,1,ADJACENT,,,
2026-09-09_hold-the-ratio-fixed-DAY-BY-DAY-not-at-the-median_cloud.grid.csv,MaxDD,SPY_MaxDD,2,1,0.5,0,0,1,1,ADJACENT,,,
2026-09-09_hold-the-ratio-fixed-DAY-BY-DAY-not-at-the-median_cloud.grid.csv,OOS_Sharpe,SPY_OOS_Sharpe,2,2,1.0,0,0,1,1,ADJACENT,,,
2026-09-09_hold-the-ratio-fixed-DAY-BY-DAY-not-at-the-median_cloud.walkforward.csv,CAGR,CAGR,5,3,0.6,0,0,1,1,ADJACENT,,,
2026-09-09_hold-the-ratio-fixed-DAY-BY-DAY-not-at-the-median_cloud.walkforward.csv,Sharpe,Sharpe,5,3,0.6,0,0,1,1,ADJACENT,,,
2026-09-09_hold-the-ratio-fixed-DAY-BY-DAY-not-at-the-median_cloud.walkforward.csv,MaxDD,MaxDD,5,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-09_hold-the-ratio-fixed-DAY-BY-DAY-not-at-the-median_cloud.walkforward.csv,CAGR,OOS_CAGR,5,2,0.4,0,0,1,1,ADJACENT,,,
2026-09-09_hold-the-ratio-fixed-DAY-BY-DAY-not-at-the-median_cloud.walkforward.csv,OOS_Sharpe,OOS_Sharpe,5,3,0.6,0,0,1,1,ADJACENT,,,
2026-09-09_hold-the-ratio-fixed-DAY-BY-DAY-not-at-the-median_cloud.walkforward.csv,MaxDD,OOS_MaxDD,5,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-of-the-record-s-PUBLISHED-HEADLINE-NUMBERS-are-CADENCE-MEANS_cloud.walkforward.csv,CAGR,CAGR,5,2,0.4,0,0,0,1,ADJACENT,,,
2026-09-09_how-many-of-the-record-s-PUBLISHED-HEADLINE-NUMBERS-are-CADENCE-MEANS_cloud.walkforward.csv,Sharpe,Sharpe,5,1,0.2,0,0,0,1,ADJACENT,,,
2026-09-09_how-many-of-the-record-s-PUBLISHED-HEADLINE-NUMBERS-are-CADENCE-MEANS_cloud.walkforward.csv,MaxDD,MaxDD,5,0,0.0,0,0,0,1,ADJACENT,,,
2026-09-09_how-many-of-the-record-s-PUBLISHED-HEADLINE-NUMBERS-are-CADENCE-MEANS_cloud.walkforward.csv,CAGR,OOS_CAGR,5,2,0.4,0,0,0,1,ADJACENT,,,
2026-09-09_how-many-of-the-record-s-PUBLISHED-HEADLINE-NUMBERS-are-CADENCE-MEANS_cloud.walkforward.csv,OOS_Sharpe,OOS_Sharpe,5,1,0.2,0,0,0,1,ADJACENT,,,
2026-09-09_how-many-of-the-record-s-PUBLISHED-HEADLINE-NUMBERS-are-CADENCE-MEANS_cloud.walkforward.csv,MaxDD,OOS_MaxDD,5,0,0.0,0,0,0,1,ADJACENT,,,
2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.cells.csv,CAGR,clause_CAGR,317,312,0.9842271293375394,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.cells.csv,Sharpe,clause_Sharpe,317,302,0.9526813880126183,0,0,1,1,ADJACENT,,,
2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.cells.csv,MaxDD,clause_MaxDD,300,0,0.0,0,0,1,1,ADJACENT,,,
