panel,book,sleeve,cost,fin,f,g,CAGR,Sharpe,MaxDD,Vol,H1,H2,IS_Sharpe,IS_CAGR,IS_MaxDD,OOS_Sharpe,OOS_CAGR,OOS_MaxDD,gross,max_gross,turnover,m_H1,m_H2,m_OOS,m_DD,m_CAGR,m_min,pass4b,IS_m_min,IS_pass4b,OOS_m_S,OOS_m_DD,OOS_m_CAGR,OOS_m_min,OOS_pass,pass4a_v2,pass4a_v1_10
broad,TOP20,S3,25.0,0.0,0.6,0.9,0.0841514356659736,0.9224774085206474,-0.1331033257735832,0.09222047979536104,1.0664477680828075,0.8012013023942027,1.0158611881721729,0.08842493329883427,-0.1077028422137074,0.8544092846270108,0.08063738569118373,-0.1331033257735832,0.900093440787139,0.9046784565866788,12.562068397357198,0.10980937014713243,-0.03283138944163244,-0.027614638970220762,0.06919239407077485,-0.022446900836042658,-0.03283138944163244,False,-0.07845340583742244,False,-0.027614638970220762,0.06919239407077485,-0.027515724099288652,-0.027614638970220762,False,False,True
broad,TOP20,S3,25.0,150.0,0.6,0.9,0.0841514356659736,0.9224774085206474,-0.1331033257735832,0.09222047979536104,1.0664477680828075,0.8012013023942027,1.0158611881721729,0.08842493329883427,-0.1077028422137074,0.8544092846270108,0.08063738569118373,-0.1331033257735832,0.900093440787139,0.9046784565866788,12.562068397357198,0.10980937014713243,-0.03283138944163244,-0.027614638970220762,0.06919239407077485,-0.022446900836042658,-0.03283138944163244,False,-0.07845340583742244,False,-0.027614638970220762,0.06919239407077485,-0.027515724099288652,-0.027614638970220762,False,False,True
broad,TOP20,S3,25.0,300.0,0.6,0.9,0.0841514356659736,0.9224774085206474,-0.1331033257735832,0.09222047979536104,1.0664477680828075,0.8012013023942027,1.0158611881721729,0.08842493329883427,-0.1077028422137074,0.8544092846270108,0.08063738569118373,-0.1331033257735832,0.900093440787139,0.9046784565866788,12.562068397357198,0.10980937014713243,-0.03283138944163244,-0.027614638970220762,0.06919239407077485,-0.022446900836042658,-0.03283138944163244,False,-0.07845340583742244,False,-0.027614638970220762,0.06919239407077485,-0.027515724099288652,-0.027614638970220762,False,False,True
broad,TOP20,S3,10.0,0.0,0.6,1.0,0.11655439112504706,1.1281403202904252,-0.14551457447840288,0.10240398844800798,1.3019452825042057,0.9820012149478371,1.248798118574105,0.12310454709998897,-0.10962109874018511,1.0401986277264887,0.1111776774778559,-0.14551457447840244,0.9999999999999996,1.0000000000000004,13.957282543438442,0.34530688456853065,0.14796852311200193,0.15817470412925716,0.05678114536595516,0.0099560546230308,0.0099560546230308,True,0.018386213086058922,True,0.15817470412925716,0.056781145365955604,0.003024567687383517,0.003024567687383517,True,False,True
broad,TOP20,S3,10.0,150.0,0.6,1.0,0.11655439112504706,1.1281403202904252,-0.14551457447840288,0.10240398844800798,1.3019452825042057,0.9820012149478371,1.248798118574105,0.12310454709998897,-0.10962109874018511,1.0401986277264887,0.1111776774778559,-0.14551457447840244,0.9999999999999996,1.0000000000000004,13.957282543438442,0.34530688456853065,0.14796852311200193,0.15817470412925716,0.05678114536595516,0.0099560546230308,0.0099560546230308,True,0.018386213086058922,True,0.15817470412925716,0.056781145365955604,0.003024567687383517,0.003024567687383517,True,False,True
broad,TOP20,S3,10.0,300.0,0.6,1.0,0.11655439112504706,1.1281403202904252,-0.14551457447840288,0.10240398844800798,1.3019452825042057,0.9820012149478371,1.248798118574105,0.12310454709998897,-0.10962109874018511,1.0401986277264887,0.1111776774778559,-0.14551457447840244,0.9999999999999996,1.0000000000000004,13.957282543438442,0.34530688456853065,0.14796852311200193,0.15817470412925716,0.05678114536595516,0.0099560546230308,0.0099560546230308,True,0.018386213086058922,True,0.15817470412925716,0.056781145365955604,0.003024567687383517,0.003024567687383517,True,False,True
broad,TOP20,S3,25.0,0.0,0.6,1.0,0.09342089917616381,0.9229900115034388,-0.14715007606922337,0.10248230569420702,1.0671223770662848,0.8016150843586534,1.0165202308681096,0.0982755521089369,-0.11910680876938118,0.8548349548495142,0.08943077843367297,-0.1471500760692238,0.9999999999999996,1.0000000000000004,13.957282543438442,0.1104839791306097,-0.03241760747718181,-0.027188968747717368,0.05514564377513467,-0.013177437325852456,-0.03241760747718181,False,-0.077833559697297,False,-0.027188968747717368,0.05514564377513423,-0.018722331356799404,-0.027188968747717368,False,False,True
broad,TOP20,S3,25.0,150.0,0.6,1.0,0.09342089917616381,0.9229900115034388,-0.14715007606922337,0.10248230569420702,1.0671223770662848,0.8016150843586534,1.0165202308681096,0.0982755521089369,-0.11910680876938118,0.8548349548495142,0.08943077843367297,-0.1471500760692238,0.9999999999999996,1.0000000000000004,13.957282543438442,0.1104839791306097,-0.03241760747718181,-0.027188968747717368,0.05514564377513467,-0.013177437325852456,-0.03241760747718181,False,-0.077833559697297,False,-0.027188968747717368,0.05514564377513423,-0.018722331356799404,-0.027188968747717368,False,False,True
broad,TOP20,S3,25.0,300.0,0.6,1.0,0.09342089917616381,0.9229900115034388,-0.14715007606922337,0.10248230569420702,1.0671223770662848,0.8016150843586534,1.0165202308681096,0.0982755521089369,-0.11910680876938118,0.8548349548495142,0.08943077843367297,-0.1471500760692238,0.9999999999999996,1.0000000000000004,13.957282543438442,0.1104839791306097,-0.03241760747718181,-0.027188968747717368,0.05514564377513467,-0.013177437325852456,-0.03241760747718181,False,-0.077833559697297,False,-0.027188968747717368,0.05514564377513423,-0.018722331356799404,-0.027188968747717368,False,False,True
broad,TOP20,S3,10.0,0.0,0.6,1.1,0.12835416875371708,1.1286039810675845,-0.1592793220549078,0.1126616734142283,1.3025474735925904,0.9823963505618976,1.2493841591859545,0.1357057913597537,-0.12010082029337354,1.0406000434098515,0.12232312057717643,-0.1592793220549078,1.0998874747412357,1.1114486632294365,15.353578592497545,0.3459090756569153,0.1483636587260624,0.15857611981261988,0.04301639778945024,0.021755832251700816,0.021755832251700816,True,0.01224935228271709,True,0.15857611981261988,0.04301639778945024,0.014170010786704046,0.014170010786704046,True,False,True
broad,TOP20,S3,10.0,150.0,0.6,1.1,0.12666557504316422,1.1153052565116905,-0.15938197455445502,0.1126616235997257,1.2882159294133781,0.9699369108194166,1.2353047332282832,0.13400625632189245,-0.12072506294209273,1.0278584752202442,0.1206435030926798,-0.1593819745544548,1.0998874747412357,1.1114486632294365,15.353578592497545,0.3315775314777031,0.1359042189835814,0.14583455162301262,0.04291374528990302,0.02006723854114796,0.02006723854114796,True,0.011625109633997904,True,0.14583455162301262,0.04291374528990324,0.012490393302207414,0.012490393302207414,True,False,True
broad,TOP20,S3,10.0,300.0,0.6,1.1,0.12497949831643251,1.1020065201249611,-0.15948461514746604,0.11266157379242976,1.2738843718501132,0.957477460405345,1.2212252946719002,0.13230925448683806,-0.1213488664425969,1.0151168957400094,0.1189663892855699,-0.15948461514746604,1.0998874747412357,1.1114486632294365,15.353578592497545,0.3172459739144381,0.12344476856950981,0.13309297214277782,0.042811104696892005,0.01838116181441625,0.01838116181441625,True,0.011001306133493732,True,0.13309297214277782,0.042811104696892005,0.010813279495097528,0.010813279495097528,True,False,True
broad,TOP20,S3,25.0,0.0,0.6,1.1,0.10266405534864242,0.923474946362624,-0.16105550206605712,0.112748099610493,1.0677785686035026,0.8019948220746946,1.0171602862473,0.10812350722065589,-0.1304005473582609,0.8552274208161055,0.09817892394637329,-0.16105550206605745,1.0998874747412357,1.1114486632294365,15.353578592497545,0.11114017066782755,-0.032037869761140536,-0.026796502781126108,0.04124021777830092,-0.003934281153373839,-0.032037869761140536,False,-0.07723955824982054,False,-0.026796502781126108,0.041240217778300586,-0.009974185844099093,-0.026796502781126108,False,False,True
broad,TOP20,S3,25.0,150.0,0.6,1.1,0.10101375620795028,0.9101863138613205,-0.16115794858638433,0.11274805120263003,1.0534634470479023,0.7895412708385241,1.0030974478990438,0.1064650859311147,-0.1310175437617852,0.842491951730358,0.09653529761615132,-0.16115794858638455,1.0998874747412357,1.1114486632294365,15.353578592497545,0.09682504911222722,-0.04449142099731107,-0.03953197186687363,0.041137771257973715,-0.0055845802940659856,-0.04449142099731107,False,-0.0916151099406296,False,-0.03953197186687363,0.04113777125797349,-0.011617812174321063,-0.03953197186687363,False,False,True
broad,TOP20,S3,25.0,300.0,0.6,1.1,0.099365917194987,0.8968976698918906,-0.1612603832228039,0.11274800280196944,1.0391483126065444,0.7770877092015078,0.9890345974220053,0.10480913680465331,-0.1316341060719215,0.8297564716490858,0.09489412152566179,-0.16126038322280423,1.0998874747412357,1.1114486632294365,15.353578592497545,0.08250991467086932,-0.056944982634327346,-0.05226745194814575,0.04103533662155415,-0.007232419307029267,-0.056944982634327346,False,-0.10599067515477878,False,-0.05226745194814575,0.041035336621553814,-0.01325898826481059,-0.05226745194814575,False,False,True
broad,TOP20,S3,10.0,0.0,0.6,1.25,0.1460861014923427,1.1292829681518404,-0.17966331646916966,0.12805588078632676,1.3034388155544516,0.9829717884193545,1.2502515299749615,0.15469427858568396,-0.13565770133118438,1.041183936292827,0.1390305842502071,-0.17966331646916966,1.2496839093797925,1.2830404325175093,17.449950225285196,0.34680041761877656,0.14893909658351934,0.15916001269559543,0.022632403375188376,0.03948776499032643,0.022632403375188376,True,-0.0033075287550937416,False,0.15916001269559543,0.022632403375188376,0.03087747445973471,0.022632403375188376,True,False,True
broad,TOP20,S3,10.0,150.0,0.6,1.25,0.14180390223645745,1.1000371336649395,-0.17991463395160157,0.12805573756739275,1.2719155573196668,0.9555756285201097,1.2192829513623427,0.15038010156580195,-0.1371903398989791,1.0131669444470257,0.13477459595302999,-0.1799146339516018,1.2496839093797925,1.2830404325175093,17.449950225285196,0.3152771593839917,0.12154293668427452,0.13114302084979412,0.022381085892756475,0.03520556573444118,0.022381085892756475,True,-0.004840167322888472,False,0.13114302084979412,0.022381085892756253,0.026621486162557606,0.022381085892756253,True,False,True
broad,TOP20,S3,10.0,300.0,0.6,1.25,0.13753763958593734,1.070791233331851,-0.18016587829540887,0.1280555943996902,1.2403922248785086,0.928179409036837,1.1883143028588299,0.14608197947039914,-0.1387202836164998,0.9851498896210834,0.13053444727571373,-0.18016587829540942,1.2496839093797925,1.2830404325175093,17.449950225285196,0.2837538269428336,0.09414671720100187,0.10312596602385182,0.022129841548949175,0.03093930308392108,0.022129841548949175,True,-0.00637011104040916,False,0.10312596602385182,0.02212984154894862,0.022381337485241348,0.02212984154894862,True,False,True
broad,TOP20,S3,25.0,0.0,0.6,1.25,0.11647539156423337,0.9241685353827198,-0.18164415816287793,0.12815454678589144,1.0687330843133291,0.8025297136485704,1.0180907515457158,0.12288634190400782,-0.14713586021161995,0.855780653268093,0.11121235174472366,-0.18164415816287793,1.2496839093797925,1.2830404325175093,17.449950225285196,0.11209468637765407,-0.031502978187264774,-0.026243270329138535,0.020651561681480107,0.009877055062217102,-0.031502978187264774,False,-0.0763704385104832,False,-0.026243270329138535,0.020651561681480107,0.0030592419542512794,-0.026243270329138535,False,False,True
broad,TOP20,S3,25.0,150.0,0.6,1.25,0.11230339548489199,0.894944960408891,-0.18189489930187241,0.1281544075209446,1.0372459469742024,0.7751466152547302,0.9871586650159107,0.11869054080590002,-0.1486483151649033,0.8277771786115976,0.10705989893127632,-0.18189489930187286,1.2496839093797925,1.2830404325175093,17.449950225285196,0.08060754903852729,-0.05888607658110501,-0.05424674498563398,0.020400820542485626,0.005705058982875724,-0.05888607658110501,False,-0.1079857672329575,False,-0.05424674498563398,0.020400820542485182,-0.0010932108591960588,-0.05424674498563398,False,False,True
broad,TOP20,S3,25.0,300.0,0.6,1.25,0.10814692749231902,0.865721321574803,-0.18214556746109734,0.1281542683071985,1.0057587381589617,0.7477634587581825,0.9562265111696847,0.11451035583520741,-0.15015811045921812,0.7997736425899157,0.10292290192326004,-0.18214556746109722,1.2496839093797925,1.2830404325175093,17.449950225285196,0.049120340223286596,-0.08626923307765266,-0.0822502810073159,0.020150152383260705,0.001548590990302759,-0.08626923307765266,False,-0.1396011711647256,False,-0.0822502810073159,0.020150152383260816,-0.005230207867212344,-0.0822502810073159,False,False,True
broad,TOP20,S3,10.0,0.0,0.6,1.5,0.1757054415710846,1.1303682133229265,-0.21293877948917905,0.15373537497687212,1.3048892832781214,0.9838834574982275,1.2516632853474896,0.18655769772513775,-0.16115344829023404,1.0421064981281907,0.16682444546091513,-0.21293877948917905,1.4992557355299352,1.581449951338628,20.951377825018263,0.3482508853424463,0.1498507656623923,0.1600825745309591,-0.010643059644821012,0.06910710506906832,-0.010643059644821012,False,-0.0288032757141434,False,0.1600825745309591,-0.010643059644821012,0.05867133567044275,-0.010643059644821012,False,False,False
broad,TOP20,S3,10.0,150.0,0.6,1.5,0.1669387912152056,1.0816581720915757,-0.21342401413074608,0.15373502405352293,1.252368063924819,0.9382658160839639,1.2000665950982985,0.17771063064013837,-0.16412712262556461,0.9954536924160435,0.15812360796066005,-0.2134240141307464,1.4992557355299352,1.581449951338628,20.951377825018263,0.29572966598914385,0.1042331242481287,0.11342976881881195,-0.011128294286388035,0.06034045471318934,-0.011128294286388035,False,-0.03177695004947398,False,0.11342976881881195,-0.011128294286388368,0.04997049817018767,-0.011128294286388368,False,False,False
broad,TOP20,S3,10.0,300.0,0.6,1.5,0.1582372518719477,1.032947906828475,-0.2139089646023652,0.15373467337652327,1.199846593883641,0.8926479707557551,1.1484696685229412,0.1689292681045187,-0.16709034370949072,0.9488006715259365,0.14948739569866754,-0.21390896460236497,1.4992557355299352,1.581449951338628,20.951377825018263,0.24320819594796583,0.05861527891991991,0.06677674792870492,-0.011613244758007152,0.05163891536993144,-0.011613244758007152,False,-0.03474017113340008,False,0.06677674792870492,-0.01161324475800693,0.041334285908195156,-0.01161324475800693,False,False,False
broad,TOP20,S3,25.0,0.0,0.6,1.5,0.13932847479954824,0.9252280301318941,-0.2152427868340433,0.15385451992771676,1.070236248872,0.8033241084775814,1.0195556157660446,0.14744738540490232,-0.17448452497340394,0.8566023354969113,0.13267165353945454,-0.2152427868340433,1.4992557355299352,1.581449951338628,20.951377825018263,0.11359785093632502,-0.03070858335825377,-0.025421588100320247,-0.012947066989685257,0.03273013829753198,-0.03070858335825377,False,-0.07500475042744004,False,-0.025421588100320247,-0.012947066989685257,0.024518543748982158,-0.025421588100320247,False,False,False
broad,TOP20,S3,25.0,150.0,0.6,1.5,0.13083201137355882,0.876555189028835,-0.21572667252362987,0.1538541783274119,1.0177751687566636,0.7577284642466872,0.9680197039279052,0.13889079142833172,-0.17741133322515468,0.8099722672565142,0.12422449428974836,-0.21572667252362987,1.4992557355299352,1.581449951338628,20.951377825018263,0.06113677082098856,-0.07630422758914801,-0.07205165634071742,-0.01343095267927183,0.024233674871542557,-0.07630422758914801,False,-0.1276661997361328,False,-0.07205165634071742,-0.01343095267927183,0.016071384499275976,-0.07205165634071742,False,False,False
broad,TOP20,S3,25.0,300.0,0.6,1.5,0.12239866010698286,0.827882130465226,-0.2162102747914093,0.15385383697330782,0.9653138469982567,0.7121326209973247,0.9164835642902133,0.13039775318455393,-0.18032785159388787,0.763341989177247,0.11584008347429631,-0.2162102747914093,1.4992557355299352,1.581449951338628,20.951377825018263,0.008675449062581664,-0.12190007083851051,-0.11868193441998454,-0.013914554947051266,0.015800323604966596,-0.12190007083851051,False,-0.18032790438984259,False,-0.11868193441998454,-0.013914554947051266,0.007686973683823928,-0.11868193441998454,False,False,False
broad,TOP20,S3,10.0,0.0,0.6,1.75,0.20537236776103995,1.1313859750355961,-0.24535654269258478,0.17944640680761215,1.3062828451693553,0.9847303293133716,1.2530185171518775,0.2186629889967857,-0.18611278431386102,1.0429603904454203,0.19451356060298597,-0.2453565426925849,1.748722705113418,1.8965153029409008,24.467258079293046,0.34964444723368027,0.1506976374775364,0.16093646684818874,-0.04306082284822674,0.09877403125902369,-0.04306082284822674,False,-0.05376261173777039,False,0.16093646684818874,-0.04306082284822685,0.08636045081251359,-0.04306082284822685,False,False,False
broad,TOP20,S3,10.0,150.0,0.6,1.75,0.1919196405165191,1.0688036701402943,-0.24605886895487483,0.17944577915866253,1.238778871488869,0.9261373420760016,1.1867033168910481,0.20506291736947646,-0.19043890740373448,0.9830358561543081,0.18118122584984486,-0.24605886895487483,1.748722705113418,1.8965153029409008,24.467258079293046,0.28214047355319394,0.09210465024016645,0.10101193255707652,-0.04376314911051679,0.08532130401450284,-0.04376314911051679,False,-0.058088734827643845,False,0.10101193255707652,-0.04376314911051679,0.07302811605937248,-0.04376314911051679,False,False,False
