,NAMED@1,NAMED@2,NAMED@3,NAMED@FWD,NAMED@ALL,vintage,topic,exposure_days,CTRL,n_head,OVERTURN@1,LATENAMED@1,SURVIVE@1,OVERTURN@2,LATENAMED@2,SURVIVE@2,OVERTURN@3,LATENAMED@3,SURVIVE@3,OVERTURN@FWD,LATENAMED@FWD,SURVIVE@FWD,KEEP4B_TXT,KEEP4B_DATA,KEEP4B_COV,KEEP4B,REPRO,REPRO_ANY
2026-09-11_re-read-idea-300s-WF-C-KILL-as-a-panel-fact_cloud,0,0,0,0,0,2026-09-11,CENSUS,1,2,54,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1.0,0.0,0,1.0,0.9814814814814815,1.0
2026-09-11_re-run-idea-516-on-the-24-UNSAMPLED-rc-0-files-and-on-a-FROZEN-panel_cloud,0,0,0,0,0,2026-09-11,MATCH,1,1,37,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0.0,0.0,0,0.0,0.8918918918918919,1.0
2026-09-11_realised-vol-target-on-band-book_B,0,0,0,0,0,2026-09-11,KEEP,1,2,44,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1.0,0.0,0,1.0,1.0,1.0
2026-09-11_restate-idea-276-s-26-file-UPPER-BOUND-on-the-headline-block_B,0,0,0,0,1,2026-09-11,CENSUS,1,3,19,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1.0,0.0,0,1.0,0.9473684210526315,1.0
2026-09-11_restate-idea-276-s-26-file-UPPER-BOUND-on-the-headline-block_cloud,0,0,0,0,0,2026-09-11,CENSUS,1,1,22,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0.0,0.0,0,0.0,0.8181818181818182,0.8636363636363636
2026-09-11_restate-the-58529-v1-EXPOSED-rows-of-the-PRE-2026-09-06-record_C,0,0,0,0,0,2026-09-11,CENSUS,1,1,48,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0.0,0.0,0,0.0,0.9791666666666666,1.0
2026-09-11_restate-the-KEEP-4b-CANDIDATE-against-a-GROSS-MATCHED-gated-equal-weight-book_cloud,0,0,0,0,0,2026-09-11,CENSUS,1,1,65,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1.0,1.0,1,1.0,0.8461538461538461,0.9230769230769231
2026-09-11_should-PROTOCOL-quote-the-4a-leg-as-a-COUNT-not-a-SHARE_C,0,0,0,0,0,2026-09-11,KEEP,1,1,41,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0.0,0.0,0,0.0,0.8780487804878049,1.0
2026-09-11_should-PROTOCOL-rule-3-state-that-the-4a-COMPARAND-runs-on-the-IDEA-S-OWN-PANEL_C,0,0,0,0,1,2026-09-11,MATCH,1,1,35,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1.0,0.0,0,1.0,0.9714285714285714,1.0
2026-09-11_should-every-published-HEADLINE-NUMBER-be-required-to-appear-in-a-COMMITTED-DATA-FILE_cloud,0,0,0,0,0,2026-09-11,CENSUS,1,1,41,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0.0,0.0,0,0.0,0.975609756097561,1.0
2026-09-11_should-every-published-PANEL-ORDERING-quote-its-ADJACENT-GAP-over-FLOOR_cloud,0,0,0,0,0,2026-09-11,CENSUS,1,1,32,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0.0,1.0,1,1.0,0.96875,1.0
2026-09-11_u56-band003-gross100_4b_B_MEMO,0,0,0,0,2,2026-09-11,GROSS,1,3,20,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0.0,0.0,0,0.0,,
2026-09-11_u56-band008-gross100_4b_cloud_MEMO,0,0,0,0,2,2026-09-11,GROSS,1,3,22,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0.0,0.0,0,0.0,,
2026-09-11_u56-marsrespread-gross075_4b_C_MEMO,0,0,0,0,2,2026-09-11,GROSS,1,2,28,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0.0,0.0,0,0.0,,
2026-09-11_u56-quantile50-respread-M_4b_B_MEMO,0,0,0,0,2,2026-09-11,GROSS,1,1,27,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1.0,0.0,0,1.0,,
2026-09-11_u56-v2band-gross100_4b_cloud_MEMO,0,0,0,0,4,2026-09-11,GROSS,1,2,57,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1.0,0.0,0,1.0,,
2026-09-11_walk-forward-the-CAND50-on-BSTK100-PARK-properly_cloud,0,0,0,0,0,2026-09-11,KEEP,1,1,34,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0.0,0.0,0,0.0,0.9117647058823529,0.9411764705882353
2026-09-11_which-of-the-188541-UNIDENTIFIED-4a-ROWS-quote-a-comparand-that-can-be-REBUILT-AT-ALL_cloud,0,0,0,0,0,2026-09-11,KEEP,1,1,29,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1.0,0.0,0,1.0,0.9310344827586207,0.9655172413793104
2026-09-12_give-every-reproduction-gate-a-UNIT-and-a-min-native-proposed-BAR_B,0,0,0,0,0,2026-09-12,CENSUS,0,1,22,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1.0,0.0,0,1.0,0.8636363636363636,1.0
2026-09-12_is-every-DECILE-LADDER-claim-in-the-record-a-DECILE-1-claim_cloud,0,0,0,0,0,2026-09-12,CENSUS,0,1,26,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0.0,1.0,1,1.0,1.0,1.0
2026-09-12_is-every-MATCHED-LEVEL-GAP-in-the-record-an-OOS-WINDOW-fact_C,0,0,0,0,1,2026-09-12,CENSUS,0,2,42,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0.0,1.0,1,1.0,1.0,1.0
2026-09-12_price-the-ZERO-CASH-convention-on-the-gross-LADDER_B,0,0,0,0,0,2026-09-12,MATCH,0,1,38,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0.0,1.0,1,1.0,0.9473684210526315,1.0
2026-09-12_price-the-ZERO-CASH-convention-on-the-gross-LADDER_cloud,0,0,0,0,3,2026-09-12,MATCH,0,2,34,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0.0,1.0,1,1.0,0.9117647058823529,1.0
2026-09-12_re-read-every-published-GROSS-LADDER-SHARPE-claim-against-a-NON-ZERO-CASH-LEG_cloud,0,0,0,0,0,2026-09-12,CENSUS,0,1,23,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0.0,1.0,1,1.0,1.0,1.0
