rule,cell,n_scripts,n_quotes,cross_spread,within_spread,lo,hi,distinct_key,distinct_channel,distinct_spy,keys,channels,spys,scripts
M1,panel=B136|n=18,16,928,0.1300246032558685,0.8099759474275305,0.8414760079694097,0.9715006112252782,3,2,1,MIXED/UNSTATED/V1KEY,NORM/UNSTATED,UNSTATED,2026-09-05_back-fill-the-swapped-coefficient-audit_B;2026-09-05_does-a-random-screen-de-concentrate-just-as-well_B;2026-09-05_does-book-share-price-a-tilt_C;2026-09-05_does-share-price-any-key-or-only-vol_B;2026-09-05_is-the-IS-4b-screen-a-one-cell-accident_C;2026-09-05_publish-the-failing-bar-not-the-required-gross_cloud;2026-09-05_required-gross-as-a-leaderboard-column_cloud;2026-09-05_the-screen-is-a-book-size-rule_cloud;2026-09-05_the-share-at-which-ranking-stops-paying_B;2026-09-05_the-share-at-which-ranking-stops-paying_cloud;2026-09-05_the-sign-is-the-parameter-not-the-share_B;2026-09-05_the-sign-is-the-parameter-not-the-share_cloud;2026-09-06_is-the-null-key-result-one-draw-or-a-distribution_cloud;2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B;2026-09-07_is-the-ENTRY-buffer-just-n-in-disguise_cloud;2026-09-08_is-168c-s-k-CROSSING-a-SMOOTHING-artefact-end-to-end_cloud
M1,panel=B136|n=20,51,13653,0.3022958642603777,1.8123874885479552,0.7089833369509646,1.0112792012113423,5,5,3,COMP/MIXED/NO_SOURCE/UNSTATED/V1KEY,MIXED/NORM/NO_SOURCE/RAW/UNSTATED,DROPPED/NO_SOURCE/UNSTATED,2026-09-04_sector-only-universe_C;2026-09-05_does-book-share-price-a-tilt_C;2026-09-05_is-075-the-argmax-on-every-corpus_cloud;2026-09-05_is-the-book-size-floor-a-corpus-wide-clause_C;2026-09-05_is-the-conditional-sleeve-anything-at-all_B;2026-09-05_is-the-value-cost-parallelism-general_cloud;2026-09-05_price-the-broad-POS-near-miss_cloud;2026-09-05_vol20-as-the-hidden-ranking-key_cloud;2026-09-05_where-does-the-POS-tilt-stop-transferring_C;2026-09-06_MA200-only-book-on-a-third-large-cap-panel_cloud;2026-09-06_audit-gross-normalisation-across-the-book_cloud;2026-09-06_back-fill-the-breakeven-column-arithmetically_B;2026-09-06_back-fill-the-zero-bps-rung-under-every-gross-matched-arm-difference_cloud;2026-09-06_does-the-sharpe-cagr-reversal-sit-under-every-EWall-claim_C;2026-09-06_every-published-reach-is-a-ladder-edge_C;2026-09-06_is-ETF36-a-third-cluster-or-just-a-small-sample_C;2026-09-06_is-RAND-beating-FWD-persistence-or-pick_C;2026-09-06_is-breadth-a-small-cap-dummy-everywhere-in-the-record_cloud;2026-09-06_is-n20-a-constant-or-a-grid-edge_C;2026-09-06_is-the-1bp-breakeven-general-to-the-records-null-arms_C;2026-09-06_is-the-reversal-share-a-function-of-n-over-n_elig_C;2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C;2026-09-06_is-the-soft-200d-tilt-inside-the-score-doing-the-gate-s-job_cloud;2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B;2026-09-06_price-the-ranking-on-the-exchange-rate-menu_cloud;2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud;2026-09-06_ranking-subtracts-value_B;2026-09-06_the-IS-chosen-substitute-arm-for-every-named-asset-set_C;2026-09-06_vol20-gate-in-isolation_cloud;2026-09-07_book-size-floor-INSTRUMENT-CLASS-replication_cloud;2026-09-07_census-how-many-band-rows-are-CONCENTRATION-changes_C;2026-09-07_does-any-overlay-move-MaxDD-without-moving-CAGR-more_C;2026-09-07_does-the-B136-drawdown-cap-admit-any-top-n-book_C;2026-09-07_does-the-BAND-rescue-the-B136-H2-bar_C;2026-09-07_does-the-CALMAR-RAY-survive-a-NON-CASH-de-gross_cloud;2026-09-07_does-the-NUMERAIRE-clause-screen-the-queues-open-overlay-ideas_C;2026-09-07_h1-sharpe-diagnosis_cloud;2026-09-07_is-DDCTRL-retirable-as-a-family_C;2026-09-07_is-TURNOVER-not-COUNT-the-real-n-dial_cloud;2026-09-07_is-it-WIDTH-or-GROSS-that-carries-the-0;2026-09-07_is-the-ENTRY-buffer-just-n-in-disguise_cloud;2026-09-07_is-the-IS-WINDOW-LENGTH-the-real-driver-of-rule-8-chooser-error_cloud_arms;2026-09-07_position-count-broad-confirm_B;2026-09-07_price-the-H2-for-DD-exchange-rate-as-a-record-wide-constant_cloud;2026-09-07_price-the-no-trade-BANDs-DRAWDOWN-TAX-across-the-record_B;2026-09-07_the-small-panel-has-no-defensive-class_cloud;2026-09-07_why-does-the-IS-chooser-prefer-NARROW-on-B136-and-WIDE-on-U56_cloud;2026-09-07_why-does-the-grid-ORDERING-invert-on-B136-at-0-bps-only_cloud;2026-09-08_both-paths_grid;2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_B;2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_cloud
M1,panel=B136|n=25,11,293,0.13032217562905757,1.3109797393534606,0.8598139195842749,0.9901360952133325,3,3,1,MIXED/UNSTATED/V1KEY,NORM/RAW/UNSTATED,UNSTATED,2026-09-05_back-fill-the-swapped-coefficient-audit_B;2026-09-05_does-a-random-screen-de-concentrate-just-as-well_B;2026-09-05_is-the-IS-4b-screen-a-one-cell-accident_C;2026-09-05_is-the-book-size-floor-a-corpus-wide-clause_C;2026-09-05_publish-the-failing-bar-not-the-required-gross_cloud;2026-09-05_required-gross-as-a-leaderboard-column_cloud;2026-09-05_the-screen-is-a-book-size-rule_cloud;2026-09-05_the-share-at-which-ranking-stops-paying_cloud;2026-09-05_the-sign-is-the-parameter-not-the-share_cloud;2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B;2026-09-08_is-168c-s-k-CROSSING-a-SMOOTHING-artefact-end-to-end_cloud
M1,panel=B136|n=27,2,22,0.022791364816722393,0.3398328409107614,0.8935982442097188,0.9163896090264412,1,2,1,V1KEY,NORM/UNSTATED,UNSTATED,2026-09-05_is-the-value-cost-parallelism-general_cloud;2026-09-05_the-share-at-which-ranking-stops-paying_B
M1,panel=B136|n=30,16,549,0.1430705743384868,1.6395642653096052,0.874680638000437,1.0177512123389238,3,5,3,MIXED/NO_SOURCE/V1KEY,MIXED/NORM/NO_SOURCE/RAW/UNSTATED,DROPPED/NO_SOURCE/UNSTATED,2026-09-05_is-the-book-size-floor-a-corpus-wide-clause_C;2026-09-06_MA200-only-book-on-a-third-large-cap-panel_cloud;2026-09-06_audit-gross-normalisation-across-the-book_cloud;2026-09-06_does-the-sharpe-cagr-reversal-sit-under-every-EWall-claim_C;2026-09-06_is-RAND-beating-FWD-persistence-or-pick_C;2026-09-06_is-n20-a-constant-or-a-grid-edge_C;2026-09-06_is-the-1bp-breakeven-general-to-the-records-null-arms_C;2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B;2026-09-06_price-the-ranking-on-the-exchange-rate-menu_cloud;2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud;2026-09-06_ranking-subtracts-value_B;2026-09-07_is-TURNOVER-not-COUNT-the-real-n-dial_cloud;2026-09-07_is-the-IS-WINDOW-LENGTH-the-real-driver-of-rule-8-chooser-error_cloud_arms;2026-09-07_position-count-broad-confirm_B;2026-09-08_both-paths_grid;2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_B
M1,panel=B136|n=32,13,805,0.13311022117467708,0.44680485410129667,0.8702746699827411,1.0033848911574181,2,2,1,UNSTATED/V1KEY,NORM/UNSTATED,UNSTATED,2026-09-05_back-fill-the-swapped-coefficient-audit_B;2026-09-05_does-a-random-screen-de-concentrate-just-as-well_B;2026-09-05_does-book-share-price-a-tilt_C;2026-09-05_does-share-price-any-key-or-only-vol_B;2026-09-05_is-the-IS-4b-screen-a-one-cell-accident_C;2026-09-05_publish-the-failing-bar-not-the-required-gross_cloud;2026-09-05_required-gross-as-a-leaderboard-column_cloud;2026-09-05_the-screen-is-a-book-size-rule_cloud;2026-09-05_the-share-at-which-ranking-stops-paying_cloud;2026-09-05_the-sign-is-the-parameter-not-the-share_cloud;2026-09-06_is-the-null-key-result-one-draw-or-a-distribution_cloud;2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B;2026-09-08_is-168c-s-k-CROSSING-a-SMOOTHING-artefact-end-to-end_cloud
M1,panel=B136|n=35,3,8,0.046903613841839165,0.09380722768367822,0.9700445125302554,1.0169481263720945,1,2,1,MIXED,NORM/UNSTATED,DROPPED,2026-09-06_is-ETF36-a-third-cluster-or-just-a-small-sample_C;2026-09-06_is-the-reversal-share-a-function-of-n-over-n_elig_C;2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C
M1,panel=B136|n=40,30,10486,0.1925798815797467,1.3951407210243438,0.8421143475020979,1.0346942290818446,4,5,3,MIXED/NO_SOURCE/UNSTATED/V1KEY,MIXED/NORM/NO_SOURCE/RAW/UNSTATED,DROPPED/NO_SOURCE/UNSTATED,2026-09-05_is-075-the-argmax-on-every-corpus_cloud;2026-09-05_is-the-book-size-floor-a-corpus-wide-clause_C;2026-09-05_is-the-conditional-sleeve-anything-at-all_B;2026-09-06_audit-gross-normalisation-across-the-book_cloud;2026-09-06_back-fill-the-breakeven-column-arithmetically_B;2026-09-06_back-fill-the-zero-bps-rung-under-every-gross-matched-arm-difference_cloud;2026-09-06_does-the-sharpe-cagr-reversal-sit-under-every-EWall-claim_C;2026-09-06_every-published-reach-is-a-ladder-edge_C;2026-09-06_is-RAND-beating-FWD-persistence-or-pick_C;2026-09-06_is-n20-a-constant-or-a-grid-edge_C;2026-09-06_is-the-1bp-breakeven-general-to-the-records-null-arms_C;2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B;2026-09-06_price-the-ranking-on-the-exchange-rate-menu_cloud;2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud;2026-09-06_ranking-subtracts-value_B;2026-09-06_the-IS-chosen-substitute-arm-for-every-named-asset-set_C;2026-09-07_book-size-floor-INSTRUMENT-CLASS-replication_cloud;2026-09-07_does-the-B136-drawdown-cap-admit-any-top-n-book_C;2026-09-07_does-the-CALMAR-RAY-survive-a-NON-CASH-de-gross_cloud;2026-09-07_h1-sharpe-diagnosis_cloud;2026-09-07_is-TURNOVER-not-COUNT-the-real-n-dial_cloud;2026-09-07_is-it-WIDTH-or-GROSS-that-carries-the-0;2026-09-07_is-the-IS-WINDOW-LENGTH-the-real-driver-of-rule-8-chooser-error_cloud_arms;2026-09-07_position-count-broad-confirm_B;2026-09-07_price-the-H2-for-DD-exchange-rate-as-a-record-wide-constant_cloud;2026-09-07_price-the-no-trade-BANDs-DRAWDOWN-TAX-across-the-record_B;2026-09-07_the-small-panel-has-no-defensive-class_cloud;2026-09-07_why-does-the-IS-chooser-prefer-NARROW-on-B136-and-WIDE-on-U56_cloud;2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_B;2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_cloud
M1,panel=B136|n=41,5,59,0.06534387944668818,0.2758458454542493,0.9193883589462162,0.9847322383929044,2,2,1,UNSTATED/V1KEY,NORM/UNSTATED,UNSTATED,2026-09-05_does-a-random-screen-de-concentrate-just-as-well_B;2026-09-05_is-the-IS-4b-screen-a-one-cell-accident_C;2026-09-05_is-the-value-cost-parallelism-general_cloud;2026-09-05_the-screen-is-a-book-size-rule_cloud;2026-09-05_the-share-at-which-ranking-stops-paying_cloud
M1,panel=B136|n=48,15,925,0.12024592625299713,0.3971424002534468,0.8900729421557796,1.0103188684087767,2,2,1,UNSTATED/V1KEY,NORM/UNSTATED,UNSTATED,2026-09-05_back-fill-the-swapped-coefficient-audit_B;2026-09-05_does-a-random-screen-de-concentrate-just-as-well_B;2026-09-05_does-book-share-price-a-tilt_C;2026-09-05_does-share-price-any-key-or-only-vol_B;2026-09-05_is-the-IS-4b-screen-a-one-cell-accident_C;2026-09-05_publish-the-failing-bar-not-the-required-gross_cloud;2026-09-05_required-gross-as-a-leaderboard-column_cloud;2026-09-05_the-screen-is-a-book-size-rule_cloud;2026-09-05_the-share-at-which-ranking-stops-paying_B;2026-09-05_the-share-at-which-ranking-stops-paying_cloud;2026-09-05_the-sign-is-the-parameter-not-the-share_B;2026-09-05_the-sign-is-the-parameter-not-the-share_cloud;2026-09-06_is-the-null-key-result-one-draw-or-a-distribution_cloud;2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B;2026-09-08_is-168c-s-k-CROSSING-a-SMOOTHING-artefact-end-to-end_cloud
M1,panel=B136|n=50,3,8,0.044444050009167846,0.08888810001833591,1.0029147648049466,1.0473588148141144,1,2,1,MIXED,NORM/UNSTATED,DROPPED,2026-09-06_is-ETF36-a-third-cluster-or-just-a-small-sample_C;2026-09-06_is-the-reversal-share-a-function-of-n-over-n_elig_C;2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C
M1,panel=B136|n=59,4,49,0.07981110920860468,0.2159589752873552,0.9213307722623898,1.0011418814709945,2,2,1,UNSTATED/V1KEY,NORM/UNSTATED,UNSTATED,2026-09-05_does-a-random-screen-de-concentrate-just-as-well_B;2026-09-05_is-the-IS-4b-screen-a-one-cell-accident_C;2026-09-05_the-screen-is-a-book-size-rule_cloud;2026-09-05_the-share-at-which-ranking-stops-paying_cloud
M1,panel=B136|n=60,13,492,0.12475734239024083,0.9864515734427095,0.9182684722926984,1.0430258146829392,3,5,3,MIXED/NO_SOURCE/V1KEY,MIXED/NORM/NO_SOURCE/RAW/UNSTATED,DROPPED/NO_SOURCE/UNSTATED,2026-09-05_is-the-book-size-floor-a-corpus-wide-clause_C;2026-09-06_audit-gross-normalisation-across-the-book_cloud;2026-09-06_back-fill-the-zero-bps-rung-under-every-gross-matched-arm-difference_cloud;2026-09-06_does-the-sharpe-cagr-reversal-sit-under-every-EWall-claim_C;2026-09-06_is-RAND-beating-FWD-persistence-or-pick_C;2026-09-06_is-n20-a-constant-or-a-grid-edge_C;2026-09-06_is-the-1bp-breakeven-general-to-the-records-null-arms_C;2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B;2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud;2026-09-06_ranking-subtracts-value_B;2026-09-07_is-TURNOVER-not-COUNT-the-real-n-dial_cloud;2026-09-07_is-the-IS-WINDOW-LENGTH-the-real-driver-of-rule-8-chooser-error_cloud_arms;2026-09-07_position-count-broad-confirm_B
M1,panel=B136|n=69,13,792,0.12017172742379367,0.26033428106015266,0.930453179307162,1.0506249067309557,2,2,1,UNSTATED/V1KEY,NORM/UNSTATED,UNSTATED,2026-09-05_back-fill-the-swapped-coefficient-audit_B;2026-09-05_does-a-random-screen-de-concentrate-just-as-well_B;2026-09-05_does-book-share-price-a-tilt_C;2026-09-05_does-share-price-any-key-or-only-vol_B;2026-09-05_is-the-IS-4b-screen-a-one-cell-accident_C;2026-09-05_publish-the-failing-bar-not-the-required-gross_cloud;2026-09-05_required-gross-as-a-leaderboard-column_cloud;2026-09-05_the-screen-is-a-book-size-rule_cloud;2026-09-05_the-share-at-which-ranking-stops-paying_cloud;2026-09-05_the-sign-is-the-parameter-not-the-share_cloud;2026-09-06_is-the-null-key-result-one-draw-or-a-distribution_cloud;2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B;2026-09-08_is-168c-s-k-CROSSING-a-SMOOTHING-artefact-end-to-end_cloud
M1,panel=B136|n=74,3,8,0.04124042011344553,0.08248084022689128,1.0103310233130127,1.0515714434264583,1,2,1,MIXED,NORM/UNSTATED,DROPPED,2026-09-06_is-ETF36-a-third-cluster-or-just-a-small-sample_C;2026-09-06_is-the-reversal-share-a-function-of-n-over-n_elig_C;2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C
