panel,family,level,cad,W,S,wstart,wend,n,c_bar,gap0_pp,pred0_pp,resid0_pp
SMALL439,QUANTILE,0.2,W,3,6,2014-08-01,2017-08-01,756,0.201220914975081,-4.203356081454168,-4.193800955067872,-0.009555126386295854
SMALL439,QUANTILE,0.2,W,3,6,2015-02-01,2018-02-01,757,0.2012845219486382,-4.530368182711064,-4.522317587711977,-0.008050594999087224
SMALL439,QUANTILE,0.2,W,3,6,2015-08-01,2018-08-01,756,0.20120674542064343,-7.2686245679191686,-7.268917025091448,0.0002924571722795477
SMALL439,QUANTILE,0.2,W,3,6,2016-02-01,2019-02-01,757,0.20123899905736498,-9.489417705951354,-9.500962934993584,0.011545229042230432
SMALL439,QUANTILE,0.2,W,3,6,2016-08-01,2019-08-01,756,0.20135559187123794,-6.1746626804524585,-6.195663576527566,0.021000896075107356
SMALL439,QUANTILE,0.2,W,3,6,2017-02-01,2020-02-01,755,0.20113081366843852,-3.0084945188678214,-3.0201242464137135,0.011629727545892088
SMALL439,QUANTILE,0.2,W,3,6,2017-08-01,2020-08-01,756,0.20125762633504846,-5.874634723017813,-5.876684876410909,0.0020501533930961102
SMALL439,QUANTILE,0.2,W,3,6,2018-02-01,2021-02-01,755,0.20146472914950306,-14.430319554295657,-14.450737887685627,0.020418333389969234
SMALL439,QUANTILE,0.2,W,3,6,2018-08-01,2021-08-01,755,0.2014338856182044,-12.767192946140193,-12.790559333426831,0.023366387286637647
SMALL439,QUANTILE,0.2,W,3,6,2019-02-01,2022-02-01,757,0.20153929278525506,-11.854666846654505,-11.85925043821181,0.0045835915573047
SMALL439,QUANTILE,0.2,W,3,6,2019-08-01,2022-08-01,756,0.20148940474517174,-11.354089082984785,-11.350350801137822,-0.003738281846963787
SMALL439,QUANTILE,0.2,W,3,6,2020-02-01,2023-02-01,756,0.20156226579180417,-12.650316495450431,-12.63581372275626,-0.014502772694170218
SMALL439,QUANTILE,0.2,W,3,6,2020-08-01,2023-08-01,754,0.20140955019004508,-10.10907473417182,-10.111115099407208,0.0020403652353877533
SMALL439,QUANTILE,0.2,W,3,6,2021-02-01,2024-02-01,756,0.2011495469912491,-1.1966832208924139,-1.1866973693962501,-0.009985851496163711
SMALL439,QUANTILE,0.2,W,3,6,2021-08-01,2024-08-01,755,0.2011850744337006,0.239399239839444,0.26323566405490606,-0.02383642421546206
SMALL439,QUANTILE,0.2,W,3,6,2022-02-01,2025-02-01,753,0.20108556246683695,-6.738165719370692,-6.734531182713344,-0.003634536657348697
SMALL439,QUANTILE,0.2,W,3,6,2022-08-01,2025-08-01,754,0.20111696676460336,-6.260941136869125,-6.264401242790529,0.003460105921404555
SMALL439,QUANTILE,0.2,W,3,6,2023-02-01,2026-02-01,752,0.20112814317102296,-12.008140167044012,-12.008017042261464,-0.0001231247825472792
SMALL439,QUANTILE,0.2,W,3,6,2023-08-01,2026-08-01,753,0.20115015310271533,-12.9009276687162,-12.8727304050674,-0.028197263648799265
SMALL439,QUANTILE,0.2,W,3,6,2023-09-04,2026-09-04,754,0.2011633797829108,-14.399105751210527,-14.366689063414073,-0.03241668779645401
SMALL439,QUANTILE,0.2,W,3,12,2011-02-01,2014-02-01,755,0.2016483729055329,-10.049905389950142,-10.01438807292292,-0.03551731702722272
SMALL439,QUANTILE,0.2,W,3,12,2012-02-01,2015-02-01,754,0.2016534715896691,-11.104316412420712,-11.086630341375091,-0.017686071045620366
SMALL439,QUANTILE,0.2,W,3,12,2013-02-01,2016-02-01,755,0.20159933945316563,-6.120118046461953,-6.104553075272445,-0.015564971189507837
SMALL439,QUANTILE,0.2,W,3,12,2014-02-01,2017-02-01,756,0.201349564926047,-3.163871174591626,-3.157119301710276,-0.0067518728813498186
SMALL439,QUANTILE,0.2,W,3,12,2015-02-01,2018-02-01,757,0.2012845219486382,-4.530368182711064,-4.522317587711977,-0.008050594999087224
SMALL439,QUANTILE,0.2,W,3,12,2016-02-01,2019-02-01,757,0.20123899905736498,-9.489417705951354,-9.500962934993584,0.011545229042230432
SMALL439,QUANTILE,0.2,W,3,12,2017-02-01,2020-02-01,755,0.20113081366843852,-3.0084945188678214,-3.0201242464137135,0.011629727545892088
SMALL439,QUANTILE,0.2,W,3,12,2018-02-01,2021-02-01,755,0.20146472914950306,-14.430319554295657,-14.450737887685627,0.020418333389969234
SMALL439,QUANTILE,0.2,W,3,12,2019-02-01,2022-02-01,757,0.20153929278525506,-11.854666846654505,-11.85925043821181,0.0045835915573047
SMALL439,QUANTILE,0.2,W,3,12,2020-02-01,2023-02-01,756,0.20156226579180417,-12.650316495450431,-12.63581372275626,-0.014502772694170218
SMALL439,QUANTILE,0.2,W,3,12,2021-02-01,2024-02-01,756,0.2011495469912491,-1.1966832208924139,-1.1866973693962501,-0.009985851496163711
SMALL439,QUANTILE,0.2,W,3,12,2022-02-01,2025-02-01,753,0.20108556246683695,-6.738165719370692,-6.734531182713344,-0.003634536657348697
SMALL439,QUANTILE,0.2,W,3,12,2023-02-01,2026-02-01,752,0.20112814317102296,-12.008140167044012,-12.008017042261464,-0.0001231247825472792
SMALL439,QUANTILE,0.2,W,3,12,2023-09-04,2026-09-04,754,0.2011633797829108,-14.399105751210527,-14.366689063414073,-0.03241668779645401
SMALL439,QUANTILE,0.2,W,4,6,2011-02-01,2015-02-01,1006,0.2015971140192594,-7.81524311932702,-7.78299934087805,-0.03224377844897042
SMALL439,QUANTILE,0.2,W,4,6,2011-08-01,2015-08-01,1007,0.20178167845232445,-6.975084048299052,-6.943416579128314,-0.03166746917073748
SMALL439,QUANTILE,0.2,W,4,6,2012-02-01,2016-02-01,1006,0.20154328430396407,-5.969422398450885,-5.959999271380223,-0.009423127070662396
SMALL439,QUANTILE,0.2,W,4,6,2012-08-01,2016-08-01,1006,0.2014877353863185,-8.813981936069748,-8.799052150946096,-0.01492978512365184
SMALL439,QUANTILE,0.2,W,4,6,2013-02-01,2017-02-01,1008,0.20154739164717916,-8.858824938338161,-8.845221027134208,-0.01360391120395299
SMALL439,QUANTILE,0.2,W,4,6,2013-08-01,2017-08-01,1008,0.20142994316401672,-4.995495605061162,-4.980464200821189,-0.015031404239973511
SMALL439,QUANTILE,0.2,W,4,6,2014-02-01,2018-02-01,1008,0.2013239665424769,-3.7580569401526986,-3.7458608407955785,-0.012196099357120183
SMALL439,QUANTILE,0.2,W,4,6,2014-08-01,2018-08-01,1008,0.20129100894696259,-7.443305075528994,-7.438126528328204,-0.005178547200790362
SMALL439,QUANTILE,0.2,W,4,6,2015-02-01,2019-02-01,1008,0.20123321410841424,-4.910181826063309,-4.920582134283569,0.010400308220259724
SMALL439,QUANTILE,0.2,W,4,6,2015-08-01,2019-08-01,1007,0.2011495495475232,-4.28627460955151,-4.29761925734915,0.011344647797639773
SMALL439,QUANTILE,0.2,W,4,6,2016-02-01,2020-02-01,1008,0.20119879903333657,-6.294163479040615,-6.302635518799393,0.00847203975877786
SMALL439,QUANTILE,0.2,W,4,6,2016-08-01,2020-08-01,1008,0.2013408292232572,-5.934164854099477,-5.9379538678540955,0.0037890137546181535
SMALL439,QUANTILE,0.2,W,4,6,2017-02-01,2021-02-01,1007,0.20141041106359636,-12.177835194493358,-12.186062257574793,0.008227063081434949
SMALL439,QUANTILE,0.2,W,4,6,2017-08-01,2021-08-01,1007,0.20144963303216873,-13.935147658273305,-13.9540380178093,0.018890359535994605
SMALL439,QUANTILE,0.2,W,4,6,2018-02-01,2022-02-01,1008,0.20141867375372946,-10.409652778432399,-10.430586061489455,0.02093328305705633
SMALL439,QUANTILE,0.2,W,4,6,2018-08-01,2022-08-01,1007,0.2013638398562472,-7.499161902912643,-7.508513860816612,0.009351957903969144
SMALL439,QUANTILE,0.2,W,4,6,2019-02-01,2023-02-01,1008,0.20144409257915388,-8.515752033910262,-8.506095974081385,-0.009656059828877517
SMALL439,QUANTILE,0.2,W,4,6,2019-08-01,2023-08-01,1007,0.20137931756012906,-8.654817866092568,-8.64481347022139,-0.010004395871177962
SMALL439,QUANTILE,0.2,W,4,6,2020-02-01,2024-02-01,1007,0.20142457419952306,-10.109480290500738,-10.10152531191224,-0.007954978588497141
SMALL439,QUANTILE,0.2,W,4,6,2020-08-01,2024-08-01,1006,0.2013953739080927,-8.787826796737841,-8.78839652920622,0.0005697324683797689
SMALL439,QUANTILE,0.2,W,4,6,2021-02-01,2025-02-01,1006,0.20113209606899832,-5.122472015320789,-5.123808346680159,0.0013363313593695025
SMALL439,QUANTILE,0.2,W,4,6,2021-08-01,2025-08-01,1005,0.2011254684542068,-2.7953329923462666,-2.7885910700674588,-0.006741922278807877
SMALL439,QUANTILE,0.2,W,4,6,2022-02-01,2026-02-01,1003,0.2011362032773322,-8.671820065898883,-8.657772889375792,-0.014047176523090954
SMALL439,QUANTILE,0.2,W,4,6,2022-08-01,2026-08-01,1004,0.20112466662052006,-9.872414612563363,-9.843438118823622,-0.02897649373974076
SMALL439,QUANTILE,0.2,W,4,6,2022-09-04,2026-09-04,1004,0.20110238463775382,-11.223158784130272,-11.195559108841003,-0.027599675289268433
SMALL439,QUANTILE,0.2,W,4,12,2011-02-01,2015-02-01,1006,0.2015971140192594,-7.81524311932702,-7.78299934087805,-0.03224377844897042
SMALL439,QUANTILE,0.2,W,4,12,2012-02-01,2016-02-01,1006,0.20154328430396407,-5.969422398450885,-5.959999271380223,-0.009423127070662396
SMALL439,QUANTILE,0.2,W,4,12,2013-02-01,2017-02-01,1008,0.20154739164717916,-8.858824938338161,-8.845221027134208,-0.01360391120395299
SMALL439,QUANTILE,0.2,W,4,12,2014-02-01,2018-02-01,1008,0.2013239665424769,-3.7580569401526986,-3.7458608407955785,-0.012196099357120183
SMALL439,QUANTILE,0.2,W,4,12,2015-02-01,2019-02-01,1008,0.20123321410841424,-4.910181826063309,-4.920582134283569,0.010400308220259724
SMALL439,QUANTILE,0.2,W,4,12,2016-02-01,2020-02-01,1008,0.20119879903333657,-6.294163479040615,-6.302635518799393,0.00847203975877786
SMALL439,QUANTILE,0.2,W,4,12,2017-02-01,2021-02-01,1007,0.20141041106359636,-12.177835194493358,-12.186062257574793,0.008227063081434949
SMALL439,QUANTILE,0.2,W,4,12,2018-02-01,2022-02-01,1008,0.20141867375372946,-10.409652778432399,-10.430586061489455,0.02093328305705633
SMALL439,QUANTILE,0.2,W,4,12,2019-02-01,2023-02-01,1008,0.20144409257915388,-8.515752033910262,-8.506095974081385,-0.009656059828877517
SMALL439,QUANTILE,0.2,W,4,12,2020-02-01,2024-02-01,1007,0.20142457419952306,-10.109480290500738,-10.10152531191224,-0.007954978588497141
SMALL439,QUANTILE,0.2,W,4,12,2021-02-01,2025-02-01,1006,0.20113209606899832,-5.122472015320789,-5.123808346680159,0.0013363313593695025
SMALL439,QUANTILE,0.2,W,4,12,2022-02-01,2026-02-01,1003,0.2011362032773322,-8.671820065898883,-8.657772889375792,-0.014047176523090954
SMALL439,QUANTILE,0.2,W,4,12,2022-09-04,2026-09-04,1004,0.20110238463775382,-11.223158784130272,-11.195559108841003,-0.027599675289268433
SMALL439,QUANTILE,0.2,W,5,6,2011-02-01,2016-02-01,1258,0.20152028866021643,-4.466893733658561,-4.443926644364615,-0.022967089293945975
SMALL439,QUANTILE,0.2,W,5,6,2011-08-01,2016-08-01,1259,0.20153262664694174,-5.291695530177498,-5.2638781564901205,-0.02781737368737769
SMALL439,QUANTILE,0.2,W,5,6,2012-02-01,2017-02-01,1259,0.20151295750834344,-8.18097935424953,-8.171997574813904,-0.008981779435625725
SMALL439,QUANTILE,0.2,W,5,6,2012-08-01,2017-08-01,1258,0.2015065256695206,-8.246585190523547,-8.236453837691716,-0.010131352831830753
SMALL439,QUANTILE,0.2,W,5,6,2013-02-01,2018-02-01,1260,0.20148734759609668,-8.189029291725557,-8.172637828381735,-0.016391463343822466
SMALL439,QUANTILE,0.2,W,5,6,2013-08-01,2018-08-01,1260,0.2014442127037348,-7.43972670844939,-7.428790441766586,-0.010936266682803897
SMALL439,QUANTILE,0.2,W,5,6,2014-02-01,2019-02-01,1259,0.20127502381332738,-4.212481062628637,-4.215801725333557,0.003320662704919819
SMALL439,QUANTILE,0.2,W,5,6,2014-08-01,2019-08-01,1259,0.2012284621722698,-5.009173654799048,-5.014190790645623,0.005017135846574483
SMALL439,QUANTILE,0.2,W,5,6,2015-02-01,2020-02-01,1259,0.20120218185898295,-3.3554468371038704,-3.3635149100727846,0.008068072968914208
SMALL439,QUANTILE,0.2,W,5,6,2015-08-01,2020-08-01,1259,0.20117897124443462,-4.4706616403723975,-4.4702711070565115,-0.00039053331588601026
SMALL439,QUANTILE,0.2,W,5,6,2016-02-01,2021-02-01,1260,0.20140865797378865,-13.131572363621324,-13.13725529845009,0.0056829348287656956
SMALL439,QUANTILE,0.2,W,5,6,2016-08-01,2021-08-01,1259,0.20147781637104092,-12.303545045567121,-12.320226151151271,0.01668110558414959
SMALL439,QUANTILE,0.2,W,5,6,2017-02-01,2022-02-01,1260,0.20138447347375085,-9.464534810143576,-9.4755023971808,0.010967587037225002
SMALL439,QUANTILE,0.2,W,5,6,2017-08-01,2022-08-01,1259,0.20139045556544122,-9.411090095000919,-9.419833073623863,0.008742978622944264
SMALL439,QUANTILE,0.2,W,5,6,2018-02-01,2023-02-01,1259,0.20136650025822742,-8.050789166875694,-8.056695900938294,0.005906734062600449
SMALL439,QUANTILE,0.2,W,5,6,2018-08-01,2023-08-01,1258,0.20130077069232197,-6.171567028923364,-6.172850783448758,0.0012837545253940874
SMALL439,QUANTILE,0.2,W,5,6,2019-02-01,2024-02-01,1259,0.2013575207308204,-7.370294312836401,-7.364354182809829,-0.005940130026571566
SMALL439,QUANTILE,0.2,W,5,6,2019-08-01,2024-08-01,1259,0.20137404137513676,-7.9019983746522415,-7.893217959825405,-0.008780414826836669
SMALL439,QUANTILE,0.2,W,5,6,2020-02-01,2025-02-01,1257,0.20135590878197906,-11.69560854166576,-11.696207714773777,0.0005991731080179363
SMALL439,QUANTILE,0.2,W,5,6,2020-08-01,2025-08-01,1256,0.2013058206612859,-9.577391131729485,-9.587271441458146,0.009880309728661274
SMALL439,QUANTILE,0.2,W,5,6,2021-02-01,2026-02-01,1256,0.2011632738814079,-6.954936807108658,-6.947008690582979,-0.007928116525679485
SMALL439,QUANTILE,0.2,W,5,6,2021-08-01,2026-08-01,1255,0.20112993477527413,-6.23981397747877,-6.209295472918597,-0.03051850456017302
SMALL439,QUANTILE,0.2,W,5,6,2021-09-04,2026-09-04,1255,0.20110808921386553,-6.076636957343506,-6.0453742129878085,-0.03126274435569787
SMALL439,QUANTILE,0.2,W,5,12,2011-02-01,2016-02-01,1258,0.20152028866021643,-4.466893733658561,-4.443926644364615,-0.022967089293945975
SMALL439,QUANTILE,0.2,W,5,12,2012-02-01,2017-02-01,1259,0.20151295750834344,-8.18097935424953,-8.171997574813904,-0.008981779435625725
SMALL439,QUANTILE,0.2,W,5,12,2013-02-01,2018-02-01,1260,0.20148734759609668,-8.189029291725557,-8.172637828381735,-0.016391463343822466
SMALL439,QUANTILE,0.2,W,5,12,2014-02-01,2019-02-01,1259,0.20127502381332738,-4.212481062628637,-4.215801725333557,0.003320662704919819
SMALL439,QUANTILE,0.2,W,5,12,2015-02-01,2020-02-01,1259,0.20120218185898295,-3.3554468371038704,-3.3635149100727846,0.008068072968914208
SMALL439,QUANTILE,0.2,W,5,12,2016-02-01,2021-02-01,1260,0.20140865797378865,-13.131572363621324,-13.13725529845009,0.0056829348287656956
SMALL439,QUANTILE,0.2,W,5,12,2017-02-01,2022-02-01,1260,0.20138447347375085,-9.464534810143576,-9.4755023971808,0.010967587037225002
SMALL439,QUANTILE,0.2,W,5,12,2018-02-01,2023-02-01,1259,0.20136650025822742,-8.050789166875694,-8.056695900938294,0.005906734062600449
SMALL439,QUANTILE,0.2,W,5,12,2019-02-01,2024-02-01,1259,0.2013575207308204,-7.370294312836401,-7.364354182809829,-0.005940130026571566
SMALL439,QUANTILE,0.2,W,5,12,2020-02-01,2025-02-01,1257,0.20135590878197906,-11.69560854166576,-11.696207714773777,0.0005991731080179363
SMALL439,QUANTILE,0.2,W,5,12,2021-02-01,2026-02-01,1256,0.2011632738814079,-6.954936807108658,-6.947008690582979,-0.007928116525679485
SMALL439,QUANTILE,0.2,W,5,12,2021-09-04,2026-09-04,1255,0.20110808921386553,-6.076636957343506,-6.0453742129878085,-0.03126274435569787
SMALL439,QUANTILE,0.2,M,2,6,2011-02-01,2013-02-01,504,0.2009273504903742,-4.599278806106799,-4.46909302787557,-0.1301857782312288
SMALL439,QUANTILE,0.2,M,2,6,2011-08-01,2013-08-01,504,0.20190219701817863,-7.94914164477738,-7.860660207752068,-0.08848143702531175
SMALL439,QUANTILE,0.2,M,2,6,2012-02-01,2014-02-01,503,0.20273081416595362,-16.521736490574202,-16.486525618987447,-0.03521087158675584
SMALL439,QUANTILE,0.2,M,2,6,2012-08-01,2014-08-01,503,0.20293919822795042,-15.560960750816655,-15.52156596158214,-0.039394789234513894
SMALL439,QUANTILE,0.2,M,2,6,2013-02-01,2015-02-01,503,0.20255429388469232,-14.32846209012071,-14.287020648590909,-0.041441441529800116
SMALL439,QUANTILE,0.2,M,2,6,2013-08-01,2015-08-01,504,0.2021295175121729,-8.897641508516463,-8.85236979386297,-0.04527171465349333
SMALL439,QUANTILE,0.2,M,2,6,2014-02-01,2016-02-01,503,0.2009782304819855,2.698331607391935,2.7345564441179526,-0.03622483672601762
SMALL439,QUANTILE,0.2,M,2,6,2014-08-01,2016-08-01,504,0.20094854190475983,-3.6472676164686524,-3.6040195294844812,-0.04324808698417115
SMALL439,QUANTILE,0.2,M,2,6,2015-02-01,2017-02-01,505,0.20157745623469125,-3.6330758323445123,-3.608566967985949,-0.024508864358563365
SMALL439,QUANTILE,0.2,M,2,6,2015-08-01,2017-08-01,504,0.2011268120225126,-1.7181918761623116,-1.6837895285283455,-0.0344023476339661
SMALL439,QUANTILE,0.2,M,2,6,2016-02-01,2018-02-01,506,0.20176934414705097,-10.56495595118423,-10.523532919961532,-0.041423031222697304
SMALL439,QUANTILE,0.2,M,2,6,2016-08-01,2018-08-01,505,0.20254815302345916,-10.325054811465705,-10.300156319180353,-0.024898492285352347
SMALL439,QUANTILE,0.2,M,2,6,2017-02-01,2019-02-01,504,0.2014737113320648,-5.554213759633653,-5.569440256990532,0.01522649735687942
SMALL439,QUANTILE,0.2,M,2,6,2017-08-01,2019-08-01,504,0.20167787531100922,-5.803857406146973,-5.830873361854438,0.027015955707465622
SMALL439,QUANTILE,0.2,M,2,6,2018-02-01,2020-02-01,503,0.20125254844136808,-2.042196164576371,-2.0783843595955087,0.03618819501913784
SMALL439,QUANTILE,0.2,M,2,6,2018-08-01,2020-08-01,504,0.20073254173796506,-4.4014544982700965,-4.41040338712122,0.008948888851123549
SMALL439,QUANTILE,0.2,M,2,6,2019-02-01,2021-02-01,504,0.20301407102504707,-21.792038085049057,-21.804107397894157,0.012069312845099489
SMALL439,QUANTILE,0.2,M,2,6,2019-08-01,2021-08-01,504,0.20351201065929406,-25.985094771397254,-25.88615029900787,-0.09894447238938398
SMALL439,QUANTILE,0.2,M,2,6,2020-02-01,2022-02-01,505,0.20362638409892603,-24.801514205969987,-24.700908313447623,-0.1006058925223634
SMALL439,QUANTILE,0.2,M,2,6,2020-08-01,2022-08-01,503,0.20335109990719824,-16.595787194057454,-16.53837349327496,-0.05741370078249375
SMALL439,QUANTILE,0.2,M,2,6,2021-02-01,2023-02-01,505,0.20157327002558045,-3.352675807495964,-3.2530038700045782,-0.0996719374913857
SMALL439,QUANTILE,0.2,M,2,6,2021-08-01,2023-08-01,503,0.20099981598879202,-0.2577746224695865,-0.23085941477289929,-0.026915207696687204
SMALL439,QUANTILE,0.2,M,2,6,2022-02-01,2024-02-01,503,0.20076817593132554,-2.393798432298433,-2.378402544414193,-0.015395887884239734
