file,panel,n_cells,n_arms,modal_arm,modal_share,degenerate
2026-09-08_is-K_MEDIAN-a-real-abstention-rule-or-a-36-cell-accident_C.picks.csv,broad,42,23,b=0.03,0.6190476190476191,False
2026-09-08_is-K_MEDIAN-a-real-abstention-rule-or-a-36-cell-accident_C.picks.csv,small,53,23,b=0.03,0.41509433962264153,False
2026-09-08_is-K_MEDIAN-a-real-abstention-rule-or-a-36-cell-accident_C.picks.csv,u56,42,24,b=0.03,0.5,False
2026-09-08_is-LEAK-a-general-tax-on-every-published-per-armed-day-number_cloud.grid.csv,broad,98,3,EWall,1.0,True
2026-09-08_is-LEAK-a-general-tax-on-every-published-per-armed-day-number_cloud.grid.csv,small,98,3,EWall,0.9387755102040817,False
2026-09-08_is-LEAK-a-general-tax-on-every-published-per-armed-day-number_cloud.grid.csv,u56,98,3,TOP20,0.6428571428571429,False
2026-09-08_is-LEAK-a-general-tax-on-every-published-per-armed-day-number_cloud.keeppaths.csv,broad,3,2,EWall,1.0,True
2026-09-08_is-LEAK-a-general-tax-on-every-published-per-armed-day-number_cloud.keeppaths.csv,u56,23,2,TOP20,0.7391304347826086,False
2026-09-08_is-LEAK-a-general-tax-on-every-published-per-armed-day-number_cloud.walkforward.csv,small,2,3,EWall,1.0,True
2026-09-08_is-LEAK-a-general-tax-on-every-published-per-armed-day-number_cloud.walkforward.csv,u56,2,3,TOP20,0.5,False
2026-09-08_is-phi-a-standalone-de-grossing-instrument_cloud.grid.csv,SMALL439,20,2,EWALL0,0.7,False
2026-09-08_is-phi-a-standalone-de-grossing-instrument_cloud.grid.csv,broad136,20,2,EWALL0,0.85,False
2026-09-08_is-phi-a-standalone-de-grossing-instrument_cloud.grid.csv,u56,20,2,EWALL0,0.6,False
2026-09-08_is-phi-a-standalone-de-grossing-instrument_cloud.keep.csv,SMALL439,20,2,EWALL0,0.7,False
2026-09-08_is-phi-a-standalone-de-grossing-instrument_cloud.keep.csv,broad136,20,2,EWALL0,0.85,False
2026-09-08_is-phi-a-standalone-de-grossing-instrument_cloud.keep.csv,u56,20,2,EWALL0,0.6,False
2026-09-08_is-the-0-of-64-no-floor-result-a-LIQUIDITY-fact-or-a-SURVIVORSHIP-fact_C.walkforward.csv,SMALL439,812,2,EWALL,1.0,True
2026-09-08_is-the-0-of-64-no-floor-result-a-LIQUIDITY-fact-or-a-SURVIVORSHIP-fact_C.walkforward.csv,U56,276,2,EWALL,1.0,True
2026-09-08_is-the-BASE-BOOK-the-only-thing-passing-4b-in-the-overlay-corpus_cloud.arms.csv,broad136,26,4,EWALL,0.9230769230769231,False
2026-09-08_is-the-BASE-BOOK-the-only-thing-passing-4b-in-the-overlay-corpus_cloud.arms.csv,small439,26,4,EWALL,1.0,True
2026-09-08_is-the-BASE-BOOK-the-only-thing-passing-4b-in-the-overlay-corpus_cloud.arms.csv,u56,26,4,EWALL,0.6538461538461539,False
2026-09-08_is-the-BASE-BOOK-the-only-thing-passing-4b-in-the-overlay-corpus_cloud.cells.csv,broad136,33,4,EWALL,0.5757575757575758,False
2026-09-08_is-the-BASE-BOOK-the-only-thing-passing-4b-in-the-overlay-corpus_cloud.cells.csv,small439,28,4,BAND3,0.8571428571428571,False
2026-09-08_is-the-BASE-BOOK-the-only-thing-passing-4b-in-the-overlay-corpus_cloud.cells.csv,u56,41,4,BAND3,0.5121951219512195,False
2026-09-08_is-the-failing-bar-a-published-column_cloud.grid.csv,broad136,41,8,TOP10-W,0.3902439024390244,False
2026-09-08_is-the-failing-bar-a-published-column_cloud.grid.csv,small439,37,8,EWungated-W,0.5405405405405406,False
2026-09-08_is-the-failing-bar-a-published-column_cloud.grid.csv,u56,36,8,EWband0.00-M,0.5,False
2026-09-08_is-the-pool-sign-the-whole-selector-story_B.gridB.csv,broad,7,23,n=10,0.42857142857142855,False
2026-09-08_is-the-pool-sign-the-whole-selector-story_B.gridB.csv,small,7,23,g=1.000,0.42857142857142855,False
2026-09-08_is-the-pool-sign-the-whole-selector-story_B.gridB.csv,u56,6,23,n=5,0.5,False
2026-09-08_is-the-pool-sign-the-whole-selector-story_B.walkforward.csv,broad,29,17,g=1.000,0.27586206896551724,False
2026-09-08_is-the-pool-sign-the-whole-selector-story_B.walkforward.csv,small,37,14,gate=none,0.32432432432432434,False
2026-09-08_is-the-pool-sign-the-whole-selector-story_B.walkforward.csv,u56,38,17,n=5,0.2631578947368421,False
2026-09-08_label-the-337-undecidable-count-cells-from-the-AST_cloud.grid.csv,B136,12,2,FIXEDTOT,0.8333333333333334,False
2026-09-08_label-the-337-undecidable-count-cells-from-the-AST_cloud.grid.csv,BSTK100,12,2,FIXEDTOT,1.0,True
2026-09-08_label-the-337-undecidable-count-cells-from-the-AST_cloud.grid.csv,ETF24,12,2,NORM,0.6666666666666666,False
2026-09-08_label-the-337-undecidable-count-cells-from-the-AST_cloud.grid.csv,ETF36,12,2,FIXEDTOT,0.9166666666666666,False
2026-09-08_label-the-337-undecidable-count-cells-from-the-AST_cloud.grid.csv,SMALL,12,2,NORM,0.75,False
2026-09-08_label-the-337-undecidable-count-cells-from-the-AST_cloud.grid.csv,STK20,12,2,FIXEDTOT,1.0,True
2026-09-08_label-the-337-undecidable-count-cells-from-the-AST_cloud.grid.csv,U56,12,2,FIXEDTOT,0.8333333333333334,False
2026-09-08_locate-the-n-ceiling-above-60_cloud.keep.csv,B136,3,15,EW_ALL,0.6666666666666666,False
2026-09-08_locate-the-n-ceiling-above-60_cloud.keep.csv,BSTK100,3,15,EW_ALL,1.0,True
2026-09-08_locate-the-n-ceiling-above-60_cloud.keep.csv,SMALL439,3,15,EW_ALL,1.0,True
2026-09-08_locate-the-n-ceiling-above-60_cloud.keep.csv,SMALL439+SPY,3,15,EW_ALL,1.0,True
2026-09-08_locate-the-n-ceiling-above-60_cloud.keep.csv,U56,3,15,EW_ALL,1.0,True
2026-09-08_locate-the-n-ceiling-above-60_cloud.ladder.csv,B136,3,15,EW_ALL,0.6666666666666666,False
2026-09-08_locate-the-n-ceiling-above-60_cloud.ladder.csv,BSTK100,3,15,EW_ALL,1.0,True
2026-09-08_locate-the-n-ceiling-above-60_cloud.ladder.csv,SMALL439,3,15,EW_ALL,1.0,True
2026-09-08_locate-the-n-ceiling-above-60_cloud.ladder.csv,SMALL439+SPY,3,15,EW_ALL,1.0,True
2026-09-08_locate-the-n-ceiling-above-60_cloud.ladder.csv,U56,3,15,EW_ALL,1.0,True
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.livegrid.csv,broad,12,29,0.75,0.25,False
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.livegrid.csv,small,12,29,0.20,0.16666666666666666,False
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.livegrid.csv,u56,12,29,M,0.16666666666666666,False
2026-09-08_pre-register-K_CAGR-as-the-rule-8-default_cloud.grid.csv,broad,18,17,ebud-0.10,0.6111111111111112,False
2026-09-08_pre-register-K_CAGR-as-the-rule-8-default_cloud.grid.csv,bstk100,30,17,ebud-0.10,0.5,False
2026-09-08_pre-register-K_CAGR-as-the-rule-8-default_cloud.grid.csv,small,12,17,abs12-rw,0.6666666666666666,False
2026-09-08_pre-register-K_CAGR-as-the-rule-8-default_cloud.grid.csv,u56,12,17,control,0.5,False
2026-09-08_price-ORACLE-OOS-as-the-headroom-column-beside-every-selector-kill_C.arms.csv,broad,13,41,ma=150,0.15384615384615385,False
2026-09-08_price-ORACLE-OOS-as-the-headroom-column-beside-every-selector-kill_C.arms.csv,small,7,41,g=1.000,0.42857142857142855,False
2026-09-08_price-ORACLE-OOS-as-the-headroom-column-beside-every-selector-kill_C.arms.csv,u56,7,41,n=5,0.42857142857142855,False
2026-09-08_price-the-DEFENSIVE-MENU-not-the-chooser_C.blend.csv,broad,16,9,S3-50,0.375,False
2026-09-08_price-the-DEFENSIVE-MENU-not-the-chooser_C.blend.csv,small,12,6,EWall,0.6666666666666666,False
2026-09-08_price-the-DEFENSIVE-MENU-not-the-chooser_C.blend.csv,u56,14,9,S3-50,0.42857142857142855,False
2026-09-08_price-the-DEFENSIVE-MENU-not-the-chooser_C.grid.csv,broad,27,17,ebud-0.10,0.7407407407407407,False
2026-09-08_price-the-DEFENSIVE-MENU-not-the-chooser_C.grid.csv,small,18,17,ebud-0.20,0.4444444444444444,False
2026-09-08_price-the-DEFENSIVE-MENU-not-the-chooser_C.grid.csv,u56,27,17,control,0.4444444444444444,False
2026-09-08_price-the-levered-sleeve-against-its-own-TURNOVER_C.grid.csv,broad,112,4,LEV,0.49107142857142855,False
2026-09-08_price-the-levered-sleeve-against-its-own-TURNOVER_C.grid.csv,u56,112,4,INC,0.6339285714285714,False
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.arms.csv,broad136,2,31,control,1.0,True
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.arms.csv,small439,2,31,control,1.0,True
2026-09-08_publish-ROOM-beside-every-abstention-and-chooser-result_C.arms.csv,u56,2,31,b0-g1.00-M,1.0,True
2026-09-08_re-read-single-rung-argmaxes-on-V1C-shaped-books_B.grid.csv,B136,152,3,TOPN,0.46710526315789475,False
2026-09-08_re-read-single-rung-argmaxes-on-V1C-shaped-books_B.grid.csv,SMALL439,91,3,V1C,0.4945054945054945,False
2026-09-08_re-read-single-rung-argmaxes-on-V1C-shaped-books_B.grid.csv,U56,116,3,TOPN,0.47413793103448276,False
2026-09-08_re-read-the-195-base-controlled-instances-against-their-OWN-unselected-arm_C.livegrid.csv,broad,12,29,0.75,0.25,False
2026-09-08_re-read-the-195-base-controlled-instances-against-their-OWN-unselected-arm_C.livegrid.csv,small,12,29,0.20,0.16666666666666666,False
2026-09-08_re-read-the-195-base-controlled-instances-against-their-OWN-unselected-arm_C.livegrid.csv,u56,12,29,M,0.16666666666666666,False
2026-09-08_re-state-every-IS-DRAWDOWN-BAR-as-a-RANK-or-scale-it-by-1.5_cloud.grid.csv,broad136,2,31,control,1.0,True
2026-09-08_re-state-every-IS-DRAWDOWN-BAR-as-a-RANK-or-scale-it-by-1.5_cloud.grid.csv,small439,2,31,control,1.0,True
2026-09-08_re-state-every-IS-DRAWDOWN-BAR-as-a-RANK-or-scale-it-by-1.5_cloud.grid.csv,u56,2,31,b0-g1.00-M,1.0,True
2026-09-08_selector-comparison-needs-more-cells_B.grid.csv,broad,22,17,ebud-0.10,0.6363636363636364,False
2026-09-08_selector-comparison-needs-more-cells_B.grid.csv,small,12,17,ebud-0.20,0.5,False
2026-09-08_selector-comparison-needs-more-cells_B.grid.csv,u56,27,17,control,0.2962962962962963,False
2026-09-08_the-013-margin-rule_B.arms.csv,broad136,2,31,control,1.0,True
2026-09-08_the-013-margin-rule_B.arms.csv,small439,2,31,control,1.0,True
2026-09-08_the-013-margin-rule_B.arms.csv,u56,2,31,b0-g1.00-M,1.0,True
2026-09-08_the-013-margin-rule_B.keeppaths.csv,broad136,2,31,control,1.0,True
2026-09-08_the-013-margin-rule_B.keeppaths.csv,small439,2,31,control,1.0,True
2026-09-08_the-013-margin-rule_B.keeppaths.csv,u56,2,31,b0-g1.00-M,1.0,True
2026-09-08_the-013-margin-rule_cloud.livegrid.csv,broad,12,29,0.75,0.25,False
2026-09-08_the-013-margin-rule_cloud.livegrid.csv,small,12,29,0.20,0.16666666666666666,False
2026-09-08_the-013-margin-rule_cloud.livegrid.csv,u56,12,29,M,0.16666666666666666,False
2026-09-08_the-one-corner-three-books-audit_C.refs.csv,B136,3,2,RULES v2,1.0,True
2026-09-08_the-one-corner-three-books-audit_C.refs.csv,SMALL,3,2,SPY,1.0,True
2026-09-08_the-one-corner-three-books-audit_C.refs.csv,U56,3,2,RULES v2,1.0,True
2026-09-08_the-pool-mean-as-a-leaderboard-column_B.grid.csv,broad,27,17,ebud-0.10,0.7407407407407407,False
2026-09-08_the-pool-mean-as-a-leaderboard-column_B.grid.csv,small,18,17,ebud-0.20,0.4444444444444444,False
2026-09-08_the-pool-mean-as-a-leaderboard-column_B.grid.csv,u56,27,17,control,0.4444444444444444,False
2026-09-08_the-tenth-selection-loses-instance-as-a-distribution_cloud.livegrid.csv,broad,12,29,0.75,0.25,False
2026-09-08_the-tenth-selection-loses-instance-as-a-distribution_cloud.livegrid.csv,small,12,29,0.20,0.16666666666666666,False
2026-09-08_the-tenth-selection-loses-instance-as-a-distribution_cloud.livegrid.csv,u56,12,29,M,0.16666666666666666,False
2026-09-08_why-does-the-IS-lift-slope-flip-between-GROSS-and-GATE_C.arms.csv,broad,13,41,ma=150,0.15384615384615385,False
2026-09-08_why-does-the-IS-lift-slope-flip-between-GROSS-and-GATE_C.arms.csv,small,7,41,g=1.000,0.42857142857142855,False
2026-09-08_why-does-the-IS-lift-slope-flip-between-GROSS-and-GATE_C.arms.csv,u56,7,41,n=5,0.42857142857142855,False
