panel,anchor,ladder,claimset,q,reading,licensed,pick,anchor_rung,is_best,moved,CAGR,Sharpe,MaxDD,H1,H2,IS_CAGR,IS_Sharpe,IS_MaxDD,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,KEEP_4b,KEEP_4a,L_H1,L_H2,L_OOS,L_DD,L_CAGR,O_S,O_DD,O_CAGR,A_H1,A_H2,A_DD
U56,A,CADENCE,CS_VSBEST,0.6,PERCELL,False,W,W,W,False,0.15618726699090724,1.1423044406701397,-0.19127563591226426,1.2049096419872931,1.1009159382357854,0.1391140719342452,1.1118991984993762,-0.13952247957155728,0.17042230856703666,1.1687759914997473,-0.19127563591226404,True,False,True,True,True,True,True,True,True,True,False,False,False
U56,A,CADENCE,CS_VSBEST,0.7,AGG,False,W,W,W,False,0.15618726699090724,1.1423044406701397,-0.19127563591226426,1.2049096419872931,1.1009159382357854,0.1391140719342452,1.1118991984993762,-0.13952247957155728,0.17042230856703666,1.1687759914997473,-0.19127563591226404,True,False,True,True,True,True,True,True,True,True,False,False,False
U56,A,CADENCE,CS_VSBEST,0.7,PERCELL,False,W,W,W,False,0.15618726699090724,1.1423044406701397,-0.19127563591226426,1.2049096419872931,1.1009159382357854,0.1391140719342452,1.1118991984993762,-0.13952247957155728,0.17042230856703666,1.1687759914997473,-0.19127563591226404,True,False,True,True,True,True,True,True,True,True,False,False,False
U56,A,CADENCE,CS_VSBEST,0.8,AGG,False,W,W,W,False,0.15618726699090724,1.1423044406701397,-0.19127563591226426,1.2049096419872931,1.1009159382357854,0.1391140719342452,1.1118991984993762,-0.13952247957155728,0.17042230856703666,1.1687759914997473,-0.19127563591226404,True,False,True,True,True,True,True,True,True,True,False,False,False
U56,A,CADENCE,CS_VSBEST,0.8,PERCELL,False,W,W,W,False,0.15618726699090724,1.1423044406701397,-0.19127563591226426,1.2049096419872931,1.1009159382357854,0.1391140719342452,1.1118991984993762,-0.13952247957155728,0.17042230856703666,1.1687759914997473,-0.19127563591226404,True,False,True,True,True,True,True,True,True,True,False,False,False
U56,A,CADENCE,CS_VSBEST,0.9,AGG,False,W,W,W,False,0.15618726699090724,1.1423044406701397,-0.19127563591226426,1.2049096419872931,1.1009159382357854,0.1391140719342452,1.1118991984993762,-0.13952247957155728,0.17042230856703666,1.1687759914997473,-0.19127563591226404,True,False,True,True,True,True,True,True,True,True,False,False,False
U56,A,CADENCE,CS_VSBEST,0.9,PERCELL,False,W,W,W,False,0.15618726699090724,1.1423044406701397,-0.19127563591226426,1.2049096419872931,1.1009159382357854,0.1391140719342452,1.1118991984993762,-0.13952247957155728,0.17042230856703666,1.1687759914997473,-0.19127563591226404,True,False,True,True,True,True,True,True,True,True,False,False,False
U56,A,CADENCE,CS_VSBEST,0.95,AGG,False,W,W,W,False,0.15618726699090724,1.1423044406701397,-0.19127563591226426,1.2049096419872931,1.1009159382357854,0.1391140719342452,1.1118991984993762,-0.13952247957155728,0.17042230856703666,1.1687759914997473,-0.19127563591226404,True,False,True,True,True,True,True,True,True,True,False,False,False
U56,A,CADENCE,CS_VSBEST,0.95,PERCELL,False,W,W,W,False,0.15618726699090724,1.1423044406701397,-0.19127563591226426,1.2049096419872931,1.1009159382357854,0.1391140719342452,1.1118991984993762,-0.13952247957155728,0.17042230856703666,1.1687759914997473,-0.19127563591226404,True,False,True,True,True,True,True,True,True,True,False,False,False
U56,A,CADENCE,CONTROL,,DO_NOTHING,False,W,W,W,False,0.15618726699090724,1.1423044406701397,-0.19127563591226426,1.2049096419872931,1.1009159382357854,0.1391140719342452,1.1118991984993762,-0.13952247957155728,0.17042230856703666,1.1687759914997473,-0.19127563591226404,True,False,True,True,True,True,True,True,True,True,False,False,False
U56,A,CADENCE,CONTROL,,ALWAYS_ACT,True,W,W,W,False,0.15618726699090724,1.1423044406701397,-0.19127563591226426,1.2049096419872931,1.1009159382357854,0.1391140719342452,1.1118991984993762,-0.13952247957155728,0.17042230856703666,1.1687759914997473,-0.19127563591226404,True,False,True,True,True,True,True,True,True,True,False,False,False
U56,B,N,CS_STEPS,0.5,AGG,True,10,12,10,True,0.11668253314590182,1.0101231623201152,-0.20827784589054565,1.2126736591524163,0.8575454245919166,0.11775382065772977,1.1172834658215345,-0.1364765826391775,0.11580212491597175,0.9422886679378336,-0.20827784589054532,False,False,True,True,True,False,True,True,False,True,False,False,False
U56,B,N,CS_STEPS,0.5,PERCELL,False,12,12,10,False,0.11401910300108486,1.048613015349016,-0.1926002722543556,1.1999796037402561,0.9372944366864131,0.10830369072189994,1.0954905904025831,-0.10767238625844755,0.1187423494236457,1.022059614468223,-0.1926002722543556,True,False,True,True,True,True,True,True,True,True,False,False,False
U56,B,N,CS_STEPS,0.6,AGG,True,10,12,10,True,0.11668253314590182,1.0101231623201152,-0.20827784589054565,1.2126736591524163,0.8575454245919166,0.11775382065772977,1.1172834658215345,-0.1364765826391775,0.11580212491597175,0.9422886679378336,-0.20827784589054532,False,False,True,True,True,False,True,True,False,True,False,False,False
U56,B,N,CS_STEPS,0.6,PERCELL,False,12,12,10,False,0.11401910300108486,1.048613015349016,-0.1926002722543556,1.1999796037402561,0.9372944366864131,0.10830369072189994,1.0954905904025831,-0.10767238625844755,0.1187423494236457,1.022059614468223,-0.1926002722543556,True,False,True,True,True,True,True,True,True,True,False,False,False
U56,B,N,CS_STEPS,0.7,AGG,False,12,12,10,False,0.11401910300108486,1.048613015349016,-0.1926002722543556,1.1999796037402561,0.9372944366864131,0.10830369072189994,1.0954905904025831,-0.10767238625844755,0.1187423494236457,1.022059614468223,-0.1926002722543556,True,False,True,True,True,True,True,True,True,True,False,False,False
U56,B,N,CS_STEPS,0.7,PERCELL,False,12,12,10,False,0.11401910300108486,1.048613015349016,-0.1926002722543556,1.1999796037402561,0.9372944366864131,0.10830369072189994,1.0954905904025831,-0.10767238625844755,0.1187423494236457,1.022059614468223,-0.1926002722543556,True,False,True,True,True,True,True,True,True,True,False,False,False
U56,B,N,CS_STEPS,0.8,AGG,False,12,12,10,False,0.11401910300108486,1.048613015349016,-0.1926002722543556,1.1999796037402561,0.9372944366864131,0.10830369072189994,1.0954905904025831,-0.10767238625844755,0.1187423494236457,1.022059614468223,-0.1926002722543556,True,False,True,True,True,True,True,True,True,True,False,False,False
U56,B,N,CS_STEPS,0.8,PERCELL,False,12,12,10,False,0.11401910300108486,1.048613015349016,-0.1926002722543556,1.1999796037402561,0.9372944366864131,0.10830369072189994,1.0954905904025831,-0.10767238625844755,0.1187423494236457,1.022059614468223,-0.1926002722543556,True,False,True,True,True,True,True,True,True,True,False,False,False
U56,B,N,CS_STEPS,0.9,AGG,False,12,12,10,False,0.11401910300108486,1.048613015349016,-0.1926002722543556,1.1999796037402561,0.9372944366864131,0.10830369072189994,1.0954905904025831,-0.10767238625844755,0.1187423494236457,1.022059614468223,-0.1926002722543556,True,False,True,True,True,True,True,True,True,True,False,False,False
U56,B,N,CS_STEPS,0.9,PERCELL,False,12,12,10,False,0.11401910300108486,1.048613015349016,-0.1926002722543556,1.1999796037402561,0.9372944366864131,0.10830369072189994,1.0954905904025831,-0.10767238625844755,0.1187423494236457,1.022059614468223,-0.1926002722543556,True,False,True,True,True,True,True,True,True,True,False,False,False
U56,B,N,CS_STEPS,0.95,AGG,False,12,12,10,False,0.11401910300108486,1.048613015349016,-0.1926002722543556,1.1999796037402561,0.9372944366864131,0.10830369072189994,1.0954905904025831,-0.10767238625844755,0.1187423494236457,1.022059614468223,-0.1926002722543556,True,False,True,True,True,True,True,True,True,True,False,False,False
U56,B,N,CS_STEPS,0.95,PERCELL,False,12,12,10,False,0.11401910300108486,1.048613015349016,-0.1926002722543556,1.1999796037402561,0.9372944366864131,0.10830369072189994,1.0954905904025831,-0.10767238625844755,0.1187423494236457,1.022059614468223,-0.1926002722543556,True,False,True,True,True,True,True,True,True,True,False,False,False
U56,B,N,CS_ENDS,0.5,AGG,True,10,12,10,True,0.11668253314590182,1.0101231623201152,-0.20827784589054565,1.2126736591524163,0.8575454245919166,0.11775382065772977,1.1172834658215345,-0.1364765826391775,0.11580212491597175,0.9422886679378336,-0.20827784589054532,False,False,True,True,True,False,True,True,False,True,False,False,False
U56,B,N,CS_ENDS,0.5,PERCELL,True,10,12,10,True,0.11668253314590182,1.0101231623201152,-0.20827784589054565,1.2126736591524163,0.8575454245919166,0.11775382065772977,1.1172834658215345,-0.1364765826391775,0.11580212491597175,0.9422886679378336,-0.20827784589054532,False,False,True,True,True,False,True,True,False,True,False,False,False
U56,B,N,CS_ENDS,0.6,AGG,True,10,12,10,True,0.11668253314590182,1.0101231623201152,-0.20827784589054565,1.2126736591524163,0.8575454245919166,0.11775382065772977,1.1172834658215345,-0.1364765826391775,0.11580212491597175,0.9422886679378336,-0.20827784589054532,False,False,True,True,True,False,True,True,False,True,False,False,False
U56,B,N,CS_ENDS,0.6,PERCELL,True,10,12,10,True,0.11668253314590182,1.0101231623201152,-0.20827784589054565,1.2126736591524163,0.8575454245919166,0.11775382065772977,1.1172834658215345,-0.1364765826391775,0.11580212491597175,0.9422886679378336,-0.20827784589054532,False,False,True,True,True,False,True,True,False,True,False,False,False
U56,B,N,CS_ENDS,0.7,AGG,False,12,12,10,False,0.11401910300108486,1.048613015349016,-0.1926002722543556,1.1999796037402561,0.9372944366864131,0.10830369072189994,1.0954905904025831,-0.10767238625844755,0.1187423494236457,1.022059614468223,-0.1926002722543556,True,False,True,True,True,True,True,True,True,True,False,False,False
U56,B,N,CS_ENDS,0.7,PERCELL,False,12,12,10,False,0.11401910300108486,1.048613015349016,-0.1926002722543556,1.1999796037402561,0.9372944366864131,0.10830369072189994,1.0954905904025831,-0.10767238625844755,0.1187423494236457,1.022059614468223,-0.1926002722543556,True,False,True,True,True,True,True,True,True,True,False,False,False
U56,B,N,CS_ENDS,0.8,AGG,False,12,12,10,False,0.11401910300108486,1.048613015349016,-0.1926002722543556,1.1999796037402561,0.9372944366864131,0.10830369072189994,1.0954905904025831,-0.10767238625844755,0.1187423494236457,1.022059614468223,-0.1926002722543556,True,False,True,True,True,True,True,True,True,True,False,False,False
U56,B,N,CS_ENDS,0.8,PERCELL,False,12,12,10,False,0.11401910300108486,1.048613015349016,-0.1926002722543556,1.1999796037402561,0.9372944366864131,0.10830369072189994,1.0954905904025831,-0.10767238625844755,0.1187423494236457,1.022059614468223,-0.1926002722543556,True,False,True,True,True,True,True,True,True,True,False,False,False
U56,B,N,CS_ENDS,0.9,AGG,False,12,12,10,False,0.11401910300108486,1.048613015349016,-0.1926002722543556,1.1999796037402561,0.9372944366864131,0.10830369072189994,1.0954905904025831,-0.10767238625844755,0.1187423494236457,1.022059614468223,-0.1926002722543556,True,False,True,True,True,True,True,True,True,True,False,False,False
U56,B,N,CS_ENDS,0.9,PERCELL,False,12,12,10,False,0.11401910300108486,1.048613015349016,-0.1926002722543556,1.1999796037402561,0.9372944366864131,0.10830369072189994,1.0954905904025831,-0.10767238625844755,0.1187423494236457,1.022059614468223,-0.1926002722543556,True,False,True,True,True,True,True,True,True,True,False,False,False
U56,B,N,CS_ENDS,0.95,AGG,False,12,12,10,False,0.11401910300108486,1.048613015349016,-0.1926002722543556,1.1999796037402561,0.9372944366864131,0.10830369072189994,1.0954905904025831,-0.10767238625844755,0.1187423494236457,1.022059614468223,-0.1926002722543556,True,False,True,True,True,True,True,True,True,True,False,False,False
U56,B,N,CS_ENDS,0.95,PERCELL,False,12,12,10,False,0.11401910300108486,1.048613015349016,-0.1926002722543556,1.1999796037402561,0.9372944366864131,0.10830369072189994,1.0954905904025831,-0.10767238625844755,0.1187423494236457,1.022059614468223,-0.1926002722543556,True,False,True,True,True,True,True,True,True,True,False,False,False
U56,B,N,CS_VSANCHOR,0.5,AGG,True,10,12,10,True,0.11668253314590182,1.0101231623201152,-0.20827784589054565,1.2126736591524163,0.8575454245919166,0.11775382065772977,1.1172834658215345,-0.1364765826391775,0.11580212491597175,0.9422886679378336,-0.20827784589054532,False,False,True,True,True,False,True,True,False,True,False,False,False
U56,B,N,CS_VSANCHOR,0.5,PERCELL,True,10,12,10,True,0.11668253314590182,1.0101231623201152,-0.20827784589054565,1.2126736591524163,0.8575454245919166,0.11775382065772977,1.1172834658215345,-0.1364765826391775,0.11580212491597175,0.9422886679378336,-0.20827784589054532,False,False,True,True,True,False,True,True,False,True,False,False,False
U56,B,N,CS_VSANCHOR,0.6,AGG,True,10,12,10,True,0.11668253314590182,1.0101231623201152,-0.20827784589054565,1.2126736591524163,0.8575454245919166,0.11775382065772977,1.1172834658215345,-0.1364765826391775,0.11580212491597175,0.9422886679378336,-0.20827784589054532,False,False,True,True,True,False,True,True,False,True,False,False,False
U56,B,N,CS_VSANCHOR,0.6,PERCELL,False,12,12,10,False,0.11401910300108486,1.048613015349016,-0.1926002722543556,1.1999796037402561,0.9372944366864131,0.10830369072189994,1.0954905904025831,-0.10767238625844755,0.1187423494236457,1.022059614468223,-0.1926002722543556,True,False,True,True,True,True,True,True,True,True,False,False,False
U56,B,N,CS_VSANCHOR,0.7,AGG,False,12,12,10,False,0.11401910300108486,1.048613015349016,-0.1926002722543556,1.1999796037402561,0.9372944366864131,0.10830369072189994,1.0954905904025831,-0.10767238625844755,0.1187423494236457,1.022059614468223,-0.1926002722543556,True,False,True,True,True,True,True,True,True,True,False,False,False
U56,B,N,CS_VSANCHOR,0.7,PERCELL,False,12,12,10,False,0.11401910300108486,1.048613015349016,-0.1926002722543556,1.1999796037402561,0.9372944366864131,0.10830369072189994,1.0954905904025831,-0.10767238625844755,0.1187423494236457,1.022059614468223,-0.1926002722543556,True,False,True,True,True,True,True,True,True,True,False,False,False
U56,B,N,CS_VSANCHOR,0.8,AGG,False,12,12,10,False,0.11401910300108486,1.048613015349016,-0.1926002722543556,1.1999796037402561,0.9372944366864131,0.10830369072189994,1.0954905904025831,-0.10767238625844755,0.1187423494236457,1.022059614468223,-0.1926002722543556,True,False,True,True,True,True,True,True,True,True,False,False,False
U56,B,N,CS_VSANCHOR,0.8,PERCELL,False,12,12,10,False,0.11401910300108486,1.048613015349016,-0.1926002722543556,1.1999796037402561,0.9372944366864131,0.10830369072189994,1.0954905904025831,-0.10767238625844755,0.1187423494236457,1.022059614468223,-0.1926002722543556,True,False,True,True,True,True,True,True,True,True,False,False,False
U56,B,N,CS_VSANCHOR,0.9,AGG,False,12,12,10,False,0.11401910300108486,1.048613015349016,-0.1926002722543556,1.1999796037402561,0.9372944366864131,0.10830369072189994,1.0954905904025831,-0.10767238625844755,0.1187423494236457,1.022059614468223,-0.1926002722543556,True,False,True,True,True,True,True,True,True,True,False,False,False
U56,B,N,CS_VSANCHOR,0.9,PERCELL,False,12,12,10,False,0.11401910300108486,1.048613015349016,-0.1926002722543556,1.1999796037402561,0.9372944366864131,0.10830369072189994,1.0954905904025831,-0.10767238625844755,0.1187423494236457,1.022059614468223,-0.1926002722543556,True,False,True,True,True,True,True,True,True,True,False,False,False
U56,B,N,CS_VSANCHOR,0.95,AGG,False,12,12,10,False,0.11401910300108486,1.048613015349016,-0.1926002722543556,1.1999796037402561,0.9372944366864131,0.10830369072189994,1.0954905904025831,-0.10767238625844755,0.1187423494236457,1.022059614468223,-0.1926002722543556,True,False,True,True,True,True,True,True,True,True,False,False,False
U56,B,N,CS_VSANCHOR,0.95,PERCELL,False,12,12,10,False,0.11401910300108486,1.048613015349016,-0.1926002722543556,1.1999796037402561,0.9372944366864131,0.10830369072189994,1.0954905904025831,-0.10767238625844755,0.1187423494236457,1.022059614468223,-0.1926002722543556,True,False,True,True,True,True,True,True,True,True,False,False,False
U56,B,N,CS_VSBEST,0.5,AGG,True,10,12,10,True,0.11668253314590182,1.0101231623201152,-0.20827784589054565,1.2126736591524163,0.8575454245919166,0.11775382065772977,1.1172834658215345,-0.1364765826391775,0.11580212491597175,0.9422886679378336,-0.20827784589054532,False,False,True,True,True,False,True,True,False,True,False,False,False
U56,B,N,CS_VSBEST,0.5,PERCELL,True,10,12,10,True,0.11668253314590182,1.0101231623201152,-0.20827784589054565,1.2126736591524163,0.8575454245919166,0.11775382065772977,1.1172834658215345,-0.1364765826391775,0.11580212491597175,0.9422886679378336,-0.20827784589054532,False,False,True,True,True,False,True,True,False,True,False,False,False
U56,B,N,CS_VSBEST,0.6,AGG,True,10,12,10,True,0.11668253314590182,1.0101231623201152,-0.20827784589054565,1.2126736591524163,0.8575454245919166,0.11775382065772977,1.1172834658215345,-0.1364765826391775,0.11580212491597175,0.9422886679378336,-0.20827784589054532,False,False,True,True,True,False,True,True,False,True,False,False,False
U56,B,N,CS_VSBEST,0.6,PERCELL,False,12,12,10,False,0.11401910300108486,1.048613015349016,-0.1926002722543556,1.1999796037402561,0.9372944366864131,0.10830369072189994,1.0954905904025831,-0.10767238625844755,0.1187423494236457,1.022059614468223,-0.1926002722543556,True,False,True,True,True,True,True,True,True,True,False,False,False
U56,B,N,CS_VSBEST,0.7,AGG,False,12,12,10,False,0.11401910300108486,1.048613015349016,-0.1926002722543556,1.1999796037402561,0.9372944366864131,0.10830369072189994,1.0954905904025831,-0.10767238625844755,0.1187423494236457,1.022059614468223,-0.1926002722543556,True,False,True,True,True,True,True,True,True,True,False,False,False
U56,B,N,CS_VSBEST,0.7,PERCELL,False,12,12,10,False,0.11401910300108486,1.048613015349016,-0.1926002722543556,1.1999796037402561,0.9372944366864131,0.10830369072189994,1.0954905904025831,-0.10767238625844755,0.1187423494236457,1.022059614468223,-0.1926002722543556,True,False,True,True,True,True,True,True,True,True,False,False,False
U56,B,N,CS_VSBEST,0.8,AGG,False,12,12,10,False,0.11401910300108486,1.048613015349016,-0.1926002722543556,1.1999796037402561,0.9372944366864131,0.10830369072189994,1.0954905904025831,-0.10767238625844755,0.1187423494236457,1.022059614468223,-0.1926002722543556,True,False,True,True,True,True,True,True,True,True,False,False,False
U56,B,N,CS_VSBEST,0.8,PERCELL,False,12,12,10,False,0.11401910300108486,1.048613015349016,-0.1926002722543556,1.1999796037402561,0.9372944366864131,0.10830369072189994,1.0954905904025831,-0.10767238625844755,0.1187423494236457,1.022059614468223,-0.1926002722543556,True,False,True,True,True,True,True,True,True,True,False,False,False
U56,B,N,CS_VSBEST,0.9,AGG,False,12,12,10,False,0.11401910300108486,1.048613015349016,-0.1926002722543556,1.1999796037402561,0.9372944366864131,0.10830369072189994,1.0954905904025831,-0.10767238625844755,0.1187423494236457,1.022059614468223,-0.1926002722543556,True,False,True,True,True,True,True,True,True,True,False,False,False
U56,B,N,CS_VSBEST,0.9,PERCELL,False,12,12,10,False,0.11401910300108486,1.048613015349016,-0.1926002722543556,1.1999796037402561,0.9372944366864131,0.10830369072189994,1.0954905904025831,-0.10767238625844755,0.1187423494236457,1.022059614468223,-0.1926002722543556,True,False,True,True,True,True,True,True,True,True,False,False,False
U56,B,N,CS_VSBEST,0.95,AGG,False,12,12,10,False,0.11401910300108486,1.048613015349016,-0.1926002722543556,1.1999796037402561,0.9372944366864131,0.10830369072189994,1.0954905904025831,-0.10767238625844755,0.1187423494236457,1.022059614468223,-0.1926002722543556,True,False,True,True,True,True,True,True,True,True,False,False,False
U56,B,N,CS_VSBEST,0.95,PERCELL,False,12,12,10,False,0.11401910300108486,1.048613015349016,-0.1926002722543556,1.1999796037402561,0.9372944366864131,0.10830369072189994,1.0954905904025831,-0.10767238625844755,0.1187423494236457,1.022059614468223,-0.1926002722543556,True,False,True,True,True,True,True,True,True,True,False,False,False
U56,B,N,CONTROL,,DO_NOTHING,False,12,12,10,False,0.11401910300108486,1.048613015349016,-0.1926002722543556,1.1999796037402561,0.9372944366864131,0.10830369072189994,1.0954905904025831,-0.10767238625844755,0.1187423494236457,1.022059614468223,-0.1926002722543556,True,False,True,True,True,True,True,True,True,True,False,False,False
U56,B,N,CONTROL,,ALWAYS_ACT,True,10,12,10,True,0.11668253314590182,1.0101231623201152,-0.20827784589054565,1.2126736591524163,0.8575454245919166,0.11775382065772977,1.1172834658215345,-0.1364765826391775,0.11580212491597175,0.9422886679378336,-0.20827784589054532,False,False,True,True,True,False,True,True,False,True,False,False,False
U56,B,H,CS_STEPS,0.5,AGG,True,252,63,252,True,0.12163863448713208,1.0942985458295722,-0.15415326401954077,1.2126994704687646,1.0274096175319762,0.11050503731832273,1.1514523915772825,-0.12631694711621155,0.13088009219828933,1.0707728077327237,-0.15415326401954033,True,False,True,True,True,True,True,True,True,True,False,False,False
U56,B,H,CS_STEPS,0.5,PERCELL,True,252,63,252,True,0.12163863448713208,1.0942985458295722,-0.15415326401954077,1.2126994704687646,1.0274096175319762,0.11050503731832273,1.1514523915772825,-0.12631694711621155,0.13088009219828933,1.0707728077327237,-0.15415326401954033,True,False,True,True,True,True,True,True,True,True,False,False,False
U56,B,H,CS_STEPS,0.6,AGG,False,63,63,252,False,0.11401910300108486,1.048613015349016,-0.1926002722543556,1.1999796037402561,0.9372944366864131,0.10830369072189994,1.0954905904025831,-0.10767238625844755,0.1187423494236457,1.022059614468223,-0.1926002722543556,True,False,True,True,True,True,True,True,True,True,False,False,False
U56,B,H,CS_STEPS,0.6,PERCELL,False,63,63,252,False,0.11401910300108486,1.048613015349016,-0.1926002722543556,1.1999796037402561,0.9372944366864131,0.10830369072189994,1.0954905904025831,-0.10767238625844755,0.1187423494236457,1.022059614468223,-0.1926002722543556,True,False,True,True,True,True,True,True,True,True,False,False,False
U56,B,H,CS_STEPS,0.7,AGG,False,63,63,252,False,0.11401910300108486,1.048613015349016,-0.1926002722543556,1.1999796037402561,0.9372944366864131,0.10830369072189994,1.0954905904025831,-0.10767238625844755,0.1187423494236457,1.022059614468223,-0.1926002722543556,True,False,True,True,True,True,True,True,True,True,False,False,False
U56,B,H,CS_STEPS,0.7,PERCELL,False,63,63,252,False,0.11401910300108486,1.048613015349016,-0.1926002722543556,1.1999796037402561,0.9372944366864131,0.10830369072189994,1.0954905904025831,-0.10767238625844755,0.1187423494236457,1.022059614468223,-0.1926002722543556,True,False,True,True,True,True,True,True,True,True,False,False,False
U56,B,H,CS_STEPS,0.8,AGG,False,63,63,252,False,0.11401910300108486,1.048613015349016,-0.1926002722543556,1.1999796037402561,0.9372944366864131,0.10830369072189994,1.0954905904025831,-0.10767238625844755,0.1187423494236457,1.022059614468223,-0.1926002722543556,True,False,True,True,True,True,True,True,True,True,False,False,False
U56,B,H,CS_STEPS,0.8,PERCELL,False,63,63,252,False,0.11401910300108486,1.048613015349016,-0.1926002722543556,1.1999796037402561,0.9372944366864131,0.10830369072189994,1.0954905904025831,-0.10767238625844755,0.1187423494236457,1.022059614468223,-0.1926002722543556,True,False,True,True,True,True,True,True,True,True,False,False,False
U56,B,H,CS_STEPS,0.9,AGG,False,63,63,252,False,0.11401910300108486,1.048613015349016,-0.1926002722543556,1.1999796037402561,0.9372944366864131,0.10830369072189994,1.0954905904025831,-0.10767238625844755,0.1187423494236457,1.022059614468223,-0.1926002722543556,True,False,True,True,True,True,True,True,True,True,False,False,False
U56,B,H,CS_STEPS,0.9,PERCELL,False,63,63,252,False,0.11401910300108486,1.048613015349016,-0.1926002722543556,1.1999796037402561,0.9372944366864131,0.10830369072189994,1.0954905904025831,-0.10767238625844755,0.1187423494236457,1.022059614468223,-0.1926002722543556,True,False,True,True,True,True,True,True,True,True,False,False,False
U56,B,H,CS_STEPS,0.95,AGG,False,63,63,252,False,0.11401910300108486,1.048613015349016,-0.1926002722543556,1.1999796037402561,0.9372944366864131,0.10830369072189994,1.0954905904025831,-0.10767238625844755,0.1187423494236457,1.022059614468223,-0.1926002722543556,True,False,True,True,True,True,True,True,True,True,False,False,False
U56,B,H,CS_STEPS,0.95,PERCELL,False,63,63,252,False,0.11401910300108486,1.048613015349016,-0.1926002722543556,1.1999796037402561,0.9372944366864131,0.10830369072189994,1.0954905904025831,-0.10767238625844755,0.1187423494236457,1.022059614468223,-0.1926002722543556,True,False,True,True,True,True,True,True,True,True,False,False,False
U56,B,H,CS_ENDS,0.5,AGG,True,252,63,252,True,0.12163863448713208,1.0942985458295722,-0.15415326401954077,1.2126994704687646,1.0274096175319762,0.11050503731832273,1.1514523915772825,-0.12631694711621155,0.13088009219828933,1.0707728077327237,-0.15415326401954033,True,False,True,True,True,True,True,True,True,True,False,False,False
U56,B,H,CS_ENDS,0.5,PERCELL,True,252,63,252,True,0.12163863448713208,1.0942985458295722,-0.15415326401954077,1.2126994704687646,1.0274096175319762,0.11050503731832273,1.1514523915772825,-0.12631694711621155,0.13088009219828933,1.0707728077327237,-0.15415326401954033,True,False,True,True,True,True,True,True,True,True,False,False,False
U56,B,H,CS_ENDS,0.6,AGG,False,63,63,252,False,0.11401910300108486,1.048613015349016,-0.1926002722543556,1.1999796037402561,0.9372944366864131,0.10830369072189994,1.0954905904025831,-0.10767238625844755,0.1187423494236457,1.022059614468223,-0.1926002722543556,True,False,True,True,True,True,True,True,True,True,False,False,False
U56,B,H,CS_ENDS,0.6,PERCELL,False,63,63,252,False,0.11401910300108486,1.048613015349016,-0.1926002722543556,1.1999796037402561,0.9372944366864131,0.10830369072189994,1.0954905904025831,-0.10767238625844755,0.1187423494236457,1.022059614468223,-0.1926002722543556,True,False,True,True,True,True,True,True,True,True,False,False,False
U56,B,H,CS_ENDS,0.7,AGG,False,63,63,252,False,0.11401910300108486,1.048613015349016,-0.1926002722543556,1.1999796037402561,0.9372944366864131,0.10830369072189994,1.0954905904025831,-0.10767238625844755,0.1187423494236457,1.022059614468223,-0.1926002722543556,True,False,True,True,True,True,True,True,True,True,False,False,False
U56,B,H,CS_ENDS,0.7,PERCELL,False,63,63,252,False,0.11401910300108486,1.048613015349016,-0.1926002722543556,1.1999796037402561,0.9372944366864131,0.10830369072189994,1.0954905904025831,-0.10767238625844755,0.1187423494236457,1.022059614468223,-0.1926002722543556,True,False,True,True,True,True,True,True,True,True,False,False,False
U56,B,H,CS_ENDS,0.8,AGG,False,63,63,252,False,0.11401910300108486,1.048613015349016,-0.1926002722543556,1.1999796037402561,0.9372944366864131,0.10830369072189994,1.0954905904025831,-0.10767238625844755,0.1187423494236457,1.022059614468223,-0.1926002722543556,True,False,True,True,True,True,True,True,True,True,False,False,False
U56,B,H,CS_ENDS,0.8,PERCELL,False,63,63,252,False,0.11401910300108486,1.048613015349016,-0.1926002722543556,1.1999796037402561,0.9372944366864131,0.10830369072189994,1.0954905904025831,-0.10767238625844755,0.1187423494236457,1.022059614468223,-0.1926002722543556,True,False,True,True,True,True,True,True,True,True,False,False,False
U56,B,H,CS_ENDS,0.9,AGG,False,63,63,252,False,0.11401910300108486,1.048613015349016,-0.1926002722543556,1.1999796037402561,0.9372944366864131,0.10830369072189994,1.0954905904025831,-0.10767238625844755,0.1187423494236457,1.022059614468223,-0.1926002722543556,True,False,True,True,True,True,True,True,True,True,False,False,False
U56,B,H,CS_ENDS,0.9,PERCELL,False,63,63,252,False,0.11401910300108486,1.048613015349016,-0.1926002722543556,1.1999796037402561,0.9372944366864131,0.10830369072189994,1.0954905904025831,-0.10767238625844755,0.1187423494236457,1.022059614468223,-0.1926002722543556,True,False,True,True,True,True,True,True,True,True,False,False,False
U56,B,H,CS_ENDS,0.95,AGG,False,63,63,252,False,0.11401910300108486,1.048613015349016,-0.1926002722543556,1.1999796037402561,0.9372944366864131,0.10830369072189994,1.0954905904025831,-0.10767238625844755,0.1187423494236457,1.022059614468223,-0.1926002722543556,True,False,True,True,True,True,True,True,True,True,False,False,False
U56,B,H,CS_ENDS,0.95,PERCELL,False,63,63,252,False,0.11401910300108486,1.048613015349016,-0.1926002722543556,1.1999796037402561,0.9372944366864131,0.10830369072189994,1.0954905904025831,-0.10767238625844755,0.1187423494236457,1.022059614468223,-0.1926002722543556,True,False,True,True,True,True,True,True,True,True,False,False,False
