kind,n_coarse,coarse_rung,width,lo,hi,n_regions,discontiguous,clipped_lo,clipped_hi,clipped,inferred,claimset,resolution,panel,cost,criterion,dial,fixed,knife
EMPTY,0,,,,,0,False,False,False,False,0.15,RECORD,FINE,B136,50,4b_FULL,GROSS,0.03,0.02
EMPTY,0,,,,,0,False,False,False,False,0.15,RECORD,FINE,B136,50,4b_FULL,GROSS,0.05,0.02
SINGLE,1,1.0,0.0,1.0,1.0,1,False,False,True,True,0.15,RECORD,FINE,B136,50,4b_FULL,GROSS,0.08,0.02
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,FINE,B136,50,4b_FULL,BAND,0.5,0.005
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,FINE,B136,50,4b_FULL,BAND,0.6,0.005
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,FINE,B136,50,4b_FULL,BAND,0.75,0.005
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,FINE,B136,50,4b_FULL,BAND,0.85,0.005
SINGLE,1,0.08,0.0825,0.08,0.1625,3,True,False,False,False,0.03,RECORD,FINE,B136,50,4b_FULL,BAND,1.0,0.005
EMPTY,0,,,,,0,False,False,False,False,0.15,RECORD,FINE,B136,50,4b_OOS,GROSS,0.0,0.02
EMPTY,0,,,,,0,False,False,False,False,0.15,RECORD,FINE,B136,50,4b_OOS,GROSS,0.02,0.02
EMPTY,0,,,,,0,False,False,False,False,0.15,RECORD,FINE,B136,50,4b_OOS,GROSS,0.03,0.02
EMPTY,0,,,,,0,False,False,False,False,0.15,RECORD,FINE,B136,50,4b_OOS,GROSS,0.05,0.02
EMPTY,0,,,,,0,False,False,False,False,0.15,RECORD,FINE,B136,50,4b_OOS,GROSS,0.08,0.02
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,FINE,B136,50,4b_OOS,BAND,0.5,0.005
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,FINE,B136,50,4b_OOS,BAND,0.6,0.005
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,FINE,B136,50,4b_OOS,BAND,0.75,0.005
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,FINE,B136,50,4b_OOS,BAND,0.85,0.005
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,FINE,B136,50,4b_OOS,BAND,1.0,0.005
EMPTY,0,,,,,0,False,False,False,False,0.15,RECORD,FINE,B136,50,4a_FULL,GROSS,0.0,0.02
EMPTY,0,,,,,0,False,False,False,False,0.15,RECORD,FINE,B136,50,4a_FULL,GROSS,0.02,0.02
EMPTY,0,,,,,0,False,False,False,False,0.15,RECORD,FINE,B136,50,4a_FULL,GROSS,0.03,0.02
MULTI,2,0.5,0.48999999999999994,0.2,0.69,1,False,True,False,True,0.15,RECORD,FINE,B136,50,4a_FULL,GROSS,0.05,0.02
MULTI,2,0.5,0.41,0.2,0.61,1,False,True,False,True,0.15,RECORD,FINE,B136,50,4a_FULL,GROSS,0.08,0.02
MULTI,2,0.05,0.0,0.05,0.05,4,True,False,False,False,0.03,RECORD,FINE,B136,50,4a_FULL,BAND,0.5,0.005
MULTI,2,0.05,0.0,0.05,0.05,5,True,False,False,False,0.03,RECORD,FINE,B136,50,4a_FULL,BAND,0.6,0.005
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,FINE,B136,50,4a_FULL,BAND,0.75,0.005
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,FINE,B136,50,4a_FULL,BAND,0.85,0.005
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,FINE,B136,50,4a_FULL,BAND,1.0,0.005
EMPTY,0,,,,,0,False,False,False,False,0.15,RECORD,FINE,SMALL,0,4b_FULL,GROSS,0.0,0.02
EMPTY,0,,,,,0,False,False,False,False,0.15,RECORD,FINE,SMALL,0,4b_FULL,GROSS,0.02,0.02
EMPTY,0,,,,,0,False,False,False,False,0.15,RECORD,FINE,SMALL,0,4b_FULL,GROSS,0.03,0.02
EMPTY,0,,,,,0,False,False,False,False,0.15,RECORD,FINE,SMALL,0,4b_FULL,GROSS,0.05,0.02
EMPTY,0,,,,,0,False,False,False,False,0.15,RECORD,FINE,SMALL,0,4b_FULL,GROSS,0.08,0.02
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,FINE,SMALL,0,4b_FULL,BAND,0.5,0.005
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,FINE,SMALL,0,4b_FULL,BAND,0.6,0.005
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,FINE,SMALL,0,4b_FULL,BAND,0.75,0.005
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,FINE,SMALL,0,4b_FULL,BAND,0.85,0.005
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,FINE,SMALL,0,4b_FULL,BAND,1.0,0.005
EMPTY,0,,,,,0,False,False,False,False,0.15,RECORD,FINE,SMALL,0,4b_OOS,GROSS,0.0,0.02
EMPTY,0,,,,,0,False,False,False,False,0.15,RECORD,FINE,SMALL,0,4b_OOS,GROSS,0.02,0.02
EMPTY,0,,,,,0,False,False,False,False,0.15,RECORD,FINE,SMALL,0,4b_OOS,GROSS,0.03,0.02
EMPTY,0,,,,,0,False,False,False,False,0.15,RECORD,FINE,SMALL,0,4b_OOS,GROSS,0.05,0.02
EMPTY,0,,,,,0,False,False,False,False,0.15,RECORD,FINE,SMALL,0,4b_OOS,GROSS,0.08,0.02
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,FINE,SMALL,0,4b_OOS,BAND,0.5,0.005
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,FINE,SMALL,0,4b_OOS,BAND,0.6,0.005
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,FINE,SMALL,0,4b_OOS,BAND,0.75,0.005
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,FINE,SMALL,0,4b_OOS,BAND,0.85,0.005
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,FINE,SMALL,0,4b_OOS,BAND,1.0,0.005
EMPTY,0,,,,,0,False,False,False,False,0.15,RECORD,FINE,SMALL,0,4a_FULL,GROSS,0.0,0.02
EMPTY,0,,,,,0,False,False,False,False,0.15,RECORD,FINE,SMALL,0,4a_FULL,GROSS,0.02,0.02
EMPTY,0,,,,,0,False,False,False,False,0.15,RECORD,FINE,SMALL,0,4a_FULL,GROSS,0.03,0.02
MULTI,2,0.5,0.54,0.2,0.74,1,False,True,False,True,0.15,RECORD,FINE,SMALL,0,4a_FULL,GROSS,0.05,0.02
MULTI,2,0.5,0.51,0.2,0.71,1,False,True,False,True,0.15,RECORD,FINE,SMALL,0,4a_FULL,GROSS,0.08,0.02
MULTI,2,0.05,0.025,0.0425,0.0675,7,True,False,False,False,0.03,RECORD,FINE,SMALL,0,4a_FULL,BAND,0.5,0.005
MULTI,2,0.05,0.025,0.0425,0.0675,7,True,False,False,False,0.03,RECORD,FINE,SMALL,0,4a_FULL,BAND,0.6,0.005
EMPTY,0,,0.0,0.0225,0.0225,3,True,False,False,False,0.03,RECORD,FINE,SMALL,0,4a_FULL,BAND,0.75,0.005
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,FINE,SMALL,0,4a_FULL,BAND,0.85,0.005
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,FINE,SMALL,0,4a_FULL,BAND,1.0,0.005
EMPTY,0,,,,,0,False,False,False,False,0.15,RECORD,FINE,SMALL,10,4b_FULL,GROSS,0.0,0.02
EMPTY,0,,,,,0,False,False,False,False,0.15,RECORD,FINE,SMALL,10,4b_FULL,GROSS,0.02,0.02
EMPTY,0,,,,,0,False,False,False,False,0.15,RECORD,FINE,SMALL,10,4b_FULL,GROSS,0.03,0.02
EMPTY,0,,,,,0,False,False,False,False,0.15,RECORD,FINE,SMALL,10,4b_FULL,GROSS,0.05,0.02
EMPTY,0,,,,,0,False,False,False,False,0.15,RECORD,FINE,SMALL,10,4b_FULL,GROSS,0.08,0.02
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,FINE,SMALL,10,4b_FULL,BAND,0.5,0.005
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,FINE,SMALL,10,4b_FULL,BAND,0.6,0.005
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,FINE,SMALL,10,4b_FULL,BAND,0.75,0.005
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,FINE,SMALL,10,4b_FULL,BAND,0.85,0.005
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,FINE,SMALL,10,4b_FULL,BAND,1.0,0.005
EMPTY,0,,,,,0,False,False,False,False,0.15,RECORD,FINE,SMALL,10,4b_OOS,GROSS,0.0,0.02
EMPTY,0,,,,,0,False,False,False,False,0.15,RECORD,FINE,SMALL,10,4b_OOS,GROSS,0.02,0.02
EMPTY,0,,,,,0,False,False,False,False,0.15,RECORD,FINE,SMALL,10,4b_OOS,GROSS,0.03,0.02
EMPTY,0,,,,,0,False,False,False,False,0.15,RECORD,FINE,SMALL,10,4b_OOS,GROSS,0.05,0.02
EMPTY,0,,,,,0,False,False,False,False,0.15,RECORD,FINE,SMALL,10,4b_OOS,GROSS,0.08,0.02
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,FINE,SMALL,10,4b_OOS,BAND,0.5,0.005
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,FINE,SMALL,10,4b_OOS,BAND,0.6,0.005
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,FINE,SMALL,10,4b_OOS,BAND,0.75,0.005
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,FINE,SMALL,10,4b_OOS,BAND,0.85,0.005
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,FINE,SMALL,10,4b_OOS,BAND,1.0,0.005
EMPTY,0,,,,,0,False,False,False,False,0.15,RECORD,FINE,SMALL,10,4a_FULL,GROSS,0.0,0.02
EMPTY,0,,,,,0,False,False,False,False,0.15,RECORD,FINE,SMALL,10,4a_FULL,GROSS,0.02,0.02
EMPTY,0,,,,,0,False,False,False,False,0.15,RECORD,FINE,SMALL,10,4a_FULL,GROSS,0.03,0.02
MULTI,2,0.5,0.54,0.2,0.74,1,False,True,False,True,0.15,RECORD,FINE,SMALL,10,4a_FULL,GROSS,0.05,0.02
MULTI,2,0.5,0.52,0.2,0.72,1,False,True,False,True,0.15,RECORD,FINE,SMALL,10,4a_FULL,GROSS,0.08,0.02
MULTI,2,0.05,0.1475,0.0375,0.185,1,False,False,False,False,0.03,RECORD,FINE,SMALL,10,4a_FULL,BAND,0.5,0.005
MULTI,2,0.05,0.1475,0.0375,0.185,1,False,False,False,False,0.03,RECORD,FINE,SMALL,10,4a_FULL,BAND,0.6,0.005
EMPTY,0,,0.0049999999999999975,0.0425,0.0475,3,True,False,False,False,0.03,RECORD,FINE,SMALL,10,4a_FULL,BAND,0.75,0.005
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,FINE,SMALL,10,4a_FULL,BAND,0.85,0.005
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,FINE,SMALL,10,4a_FULL,BAND,1.0,0.005
EMPTY,0,,,,,0,False,False,False,False,0.15,RECORD,FINE,SMALL,25,4b_FULL,GROSS,0.0,0.02
EMPTY,0,,,,,0,False,False,False,False,0.15,RECORD,FINE,SMALL,25,4b_FULL,GROSS,0.02,0.02
EMPTY,0,,,,,0,False,False,False,False,0.15,RECORD,FINE,SMALL,25,4b_FULL,GROSS,0.03,0.02
EMPTY,0,,,,,0,False,False,False,False,0.15,RECORD,FINE,SMALL,25,4b_FULL,GROSS,0.05,0.02
EMPTY,0,,,,,0,False,False,False,False,0.15,RECORD,FINE,SMALL,25,4b_FULL,GROSS,0.08,0.02
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,FINE,SMALL,25,4b_FULL,BAND,0.5,0.005
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,FINE,SMALL,25,4b_FULL,BAND,0.6,0.005
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,FINE,SMALL,25,4b_FULL,BAND,0.75,0.005
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,FINE,SMALL,25,4b_FULL,BAND,0.85,0.005
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,FINE,SMALL,25,4b_FULL,BAND,1.0,0.005
EMPTY,0,,,,,0,False,False,False,False,0.15,RECORD,FINE,SMALL,25,4b_OOS,GROSS,0.0,0.02
EMPTY,0,,,,,0,False,False,False,False,0.15,RECORD,FINE,SMALL,25,4b_OOS,GROSS,0.02,0.02
EMPTY,0,,,,,0,False,False,False,False,0.15,RECORD,FINE,SMALL,25,4b_OOS,GROSS,0.03,0.02
EMPTY,0,,,,,0,False,False,False,False,0.15,RECORD,FINE,SMALL,25,4b_OOS,GROSS,0.05,0.02
EMPTY,0,,,,,0,False,False,False,False,0.15,RECORD,FINE,SMALL,25,4b_OOS,GROSS,0.08,0.02
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,FINE,SMALL,25,4b_OOS,BAND,0.5,0.005
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,FINE,SMALL,25,4b_OOS,BAND,0.6,0.005
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,FINE,SMALL,25,4b_OOS,BAND,0.75,0.005
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,FINE,SMALL,25,4b_OOS,BAND,0.85,0.005
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,FINE,SMALL,25,4b_OOS,BAND,1.0,0.005
EMPTY,0,,,,,0,False,False,False,False,0.15,RECORD,FINE,SMALL,25,4a_FULL,GROSS,0.0,0.02
EMPTY,0,,,,,0,False,False,False,False,0.15,RECORD,FINE,SMALL,25,4a_FULL,GROSS,0.02,0.02
EMPTY,0,,,,,0,False,False,False,False,0.15,RECORD,FINE,SMALL,25,4a_FULL,GROSS,0.03,0.02
MULTI,3,0.5,0.55,0.2,0.75,1,False,True,False,True,0.15,RECORD,FINE,SMALL,25,4a_FULL,GROSS,0.05,0.02
MULTI,2,0.5,0.53,0.2,0.73,1,False,True,False,True,0.15,RECORD,FINE,SMALL,25,4a_FULL,GROSS,0.08,0.02
MULTI,2,0.05,0.1625,0.0375,0.2,2,True,False,True,True,0.03,RECORD,FINE,SMALL,25,4a_FULL,BAND,0.5,0.005
MULTI,2,0.05,0.1625,0.0375,0.2,2,True,False,True,True,0.03,RECORD,FINE,SMALL,25,4a_FULL,BAND,0.6,0.005
SINGLE,1,0.05,0.012500000000000004,0.0375,0.05,2,True,False,False,False,0.03,RECORD,FINE,SMALL,25,4a_FULL,BAND,0.75,0.005
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,FINE,SMALL,25,4a_FULL,BAND,0.85,0.005
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,FINE,SMALL,25,4a_FULL,BAND,1.0,0.005
EMPTY,0,,,,,0,False,False,False,False,0.15,RECORD,FINE,SMALL,50,4b_FULL,GROSS,0.0,0.02
EMPTY,0,,,,,0,False,False,False,False,0.15,RECORD,FINE,SMALL,50,4b_FULL,GROSS,0.02,0.02
EMPTY,0,,,,,0,False,False,False,False,0.15,RECORD,FINE,SMALL,50,4b_FULL,GROSS,0.03,0.02
EMPTY,0,,,,,0,False,False,False,False,0.15,RECORD,FINE,SMALL,50,4b_FULL,GROSS,0.05,0.02
EMPTY,0,,,,,0,False,False,False,False,0.15,RECORD,FINE,SMALL,50,4b_FULL,GROSS,0.08,0.02
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,FINE,SMALL,50,4b_FULL,BAND,0.5,0.005
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,FINE,SMALL,50,4b_FULL,BAND,0.6,0.005
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,FINE,SMALL,50,4b_FULL,BAND,0.75,0.005
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,FINE,SMALL,50,4b_FULL,BAND,0.85,0.005
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,FINE,SMALL,50,4b_FULL,BAND,1.0,0.005
EMPTY,0,,,,,0,False,False,False,False,0.15,RECORD,FINE,SMALL,50,4b_OOS,GROSS,0.0,0.02
EMPTY,0,,,,,0,False,False,False,False,0.15,RECORD,FINE,SMALL,50,4b_OOS,GROSS,0.02,0.02
EMPTY,0,,,,,0,False,False,False,False,0.15,RECORD,FINE,SMALL,50,4b_OOS,GROSS,0.03,0.02
EMPTY,0,,,,,0,False,False,False,False,0.15,RECORD,FINE,SMALL,50,4b_OOS,GROSS,0.05,0.02
EMPTY,0,,,,,0,False,False,False,False,0.15,RECORD,FINE,SMALL,50,4b_OOS,GROSS,0.08,0.02
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,FINE,SMALL,50,4b_OOS,BAND,0.5,0.005
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,FINE,SMALL,50,4b_OOS,BAND,0.6,0.005
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,FINE,SMALL,50,4b_OOS,BAND,0.75,0.005
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,FINE,SMALL,50,4b_OOS,BAND,0.85,0.005
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,FINE,SMALL,50,4b_OOS,BAND,1.0,0.005
EMPTY,0,,,,,0,False,False,False,False,0.15,RECORD,FINE,SMALL,50,4a_FULL,GROSS,0.0,0.02
EMPTY,0,,,,,0,False,False,False,False,0.15,RECORD,FINE,SMALL,50,4a_FULL,GROSS,0.02,0.02
EMPTY,0,,,,,0,False,False,False,False,0.15,RECORD,FINE,SMALL,50,4a_FULL,GROSS,0.03,0.02
MULTI,3,0.5,0.56,0.2,0.76,1,False,True,False,True,0.15,RECORD,FINE,SMALL,50,4a_FULL,GROSS,0.05,0.02
MULTI,3,0.5,0.55,0.2,0.75,1,False,True,False,True,0.15,RECORD,FINE,SMALL,50,4a_FULL,GROSS,0.08,0.02
MULTI,2,0.05,0.1675,0.0325,0.2,1,False,False,True,True,0.03,RECORD,FINE,SMALL,50,4a_FULL,BAND,0.5,0.005
MULTI,2,0.05,0.1675,0.0325,0.2,1,False,False,True,True,0.03,RECORD,FINE,SMALL,50,4a_FULL,BAND,0.6,0.005
MULTI,2,0.05,0.019999999999999997,0.0325,0.0525,2,True,False,False,False,0.03,RECORD,FINE,SMALL,50,4a_FULL,BAND,0.75,0.005
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,FINE,SMALL,50,4a_FULL,BAND,0.85,0.005
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,FINE,SMALL,50,4a_FULL,BAND,1.0,0.005
SINGLE,1,1.0,0.06000000000000005,0.94,1.0,1,False,False,True,True,0.15,RECORD,HALF,U56,0,4b_FULL,GROSS,0.0,0.02
SINGLE,1,1.0,0.07999999999999996,0.92,1.0,1,False,False,True,True,0.15,RECORD,HALF,U56,0,4b_FULL,GROSS,0.02,0.02
SINGLE,1,1.0,0.09999999999999998,0.9,1.0,1,False,False,True,True,0.15,RECORD,HALF,U56,0,4b_FULL,GROSS,0.03,0.02
SINGLE,1,1.0,0.06000000000000005,0.94,1.0,1,False,False,True,True,0.15,RECORD,HALF,U56,0,4b_FULL,GROSS,0.05,0.02
SINGLE,1,1.0,0.07999999999999996,0.92,1.0,1,False,False,True,True,0.15,RECORD,HALF,U56,0,4b_FULL,GROSS,0.08,0.02
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,HALF,U56,0,4b_FULL,BAND,0.5,0.005
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,HALF,U56,0,4b_FULL,BAND,0.6,0.005
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,HALF,U56,0,4b_FULL,BAND,0.75,0.005
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,HALF,U56,0,4b_FULL,BAND,0.85,0.005
MULTI,5,0.0,0.2,0.0,0.2,1,False,True,True,True,0.03,RECORD,HALF,U56,0,4b_FULL,BAND,1.0,0.005
SINGLE,1,1.0,0.14,0.86,1.0,1,False,False,True,True,0.15,RECORD,HALF,U56,0,4b_OOS,GROSS,0.0,0.02
MULTI,2,0.85,0.16000000000000003,0.84,1.0,1,False,False,True,True,0.15,RECORD,HALF,U56,0,4b_OOS,GROSS,0.02,0.02
MULTI,2,0.85,0.16000000000000003,0.84,1.0,1,False,False,True,True,0.15,RECORD,HALF,U56,0,4b_OOS,GROSS,0.03,0.02
SINGLE,1,1.0,0.12,0.88,1.0,1,False,False,True,True,0.15,RECORD,HALF,U56,0,4b_OOS,GROSS,0.05,0.02
SINGLE,1,1.0,0.09999999999999998,0.9,1.0,1,False,False,True,True,0.15,RECORD,HALF,U56,0,4b_OOS,GROSS,0.08,0.02
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,HALF,U56,0,4b_OOS,BAND,0.5,0.005
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,HALF,U56,0,4b_OOS,BAND,0.6,0.005
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,HALF,U56,0,4b_OOS,BAND,0.75,0.005
MULTI,2,0.02,0.034999999999999996,0.01,0.045,1,False,False,False,False,0.03,RECORD,HALF,U56,0,4b_OOS,BAND,0.85,0.005
MULTI,5,0.0,0.2,0.0,0.2,1,False,True,True,True,0.03,RECORD,HALF,U56,0,4b_OOS,BAND,1.0,0.005
EMPTY,0,,,,,0,False,False,False,False,0.15,RECORD,HALF,U56,0,4a_FULL,GROSS,0.0,0.02
EMPTY,0,,,,,0,False,False,False,False,0.15,RECORD,HALF,U56,0,4a_FULL,GROSS,0.02,0.02
EMPTY,0,,,,,0,False,False,False,False,0.15,RECORD,HALF,U56,0,4a_FULL,GROSS,0.03,0.02
EMPTY,0,,,,,0,False,False,False,False,0.15,RECORD,HALF,U56,0,4a_FULL,GROSS,0.05,0.02
EMPTY,0,,,,,0,False,False,False,False,0.15,RECORD,HALF,U56,0,4a_FULL,GROSS,0.08,0.02
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,HALF,U56,0,4a_FULL,BAND,0.5,0.005
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,HALF,U56,0,4a_FULL,BAND,0.6,0.005
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,HALF,U56,0,4a_FULL,BAND,0.75,0.005
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,HALF,U56,0,4a_FULL,BAND,0.85,0.005
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,HALF,U56,0,4a_FULL,BAND,1.0,0.005
SINGLE,1,1.0,0.020000000000000018,0.98,1.0,1,False,False,True,True,0.15,RECORD,HALF,U56,10,4b_FULL,GROSS,0.0,0.02
SINGLE,1,1.0,0.06000000000000005,0.94,1.0,1,False,False,True,True,0.15,RECORD,HALF,U56,10,4b_FULL,GROSS,0.02,0.02
SINGLE,1,1.0,0.07999999999999996,0.92,1.0,1,False,False,True,True,0.15,RECORD,HALF,U56,10,4b_FULL,GROSS,0.03,0.02
SINGLE,1,1.0,0.040000000000000036,0.96,1.0,1,False,False,True,True,0.15,RECORD,HALF,U56,10,4b_FULL,GROSS,0.05,0.02
SINGLE,1,1.0,0.06000000000000005,0.94,1.0,1,False,False,True,True,0.15,RECORD,HALF,U56,10,4b_FULL,GROSS,0.08,0.02
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,HALF,U56,10,4b_FULL,BAND,0.5,0.005
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,HALF,U56,10,4b_FULL,BAND,0.6,0.005
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,HALF,U56,10,4b_FULL,BAND,0.75,0.005
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,HALF,U56,10,4b_FULL,BAND,0.85,0.005
MULTI,5,0.0,0.2,0.0,0.2,1,False,True,True,True,0.03,RECORD,HALF,U56,10,4b_FULL,BAND,1.0,0.005
SINGLE,1,1.0,0.09999999999999998,0.9,1.0,1,False,False,True,True,0.15,RECORD,HALF,U56,10,4b_OOS,GROSS,0.0,0.02
SINGLE,1,1.0,0.14,0.86,1.0,1,False,False,True,True,0.15,RECORD,HALF,U56,10,4b_OOS,GROSS,0.02,0.02
MULTI,2,0.85,0.15000000000000002,0.85,1.0,1,False,False,True,True,0.15,RECORD,HALF,U56,10,4b_OOS,GROSS,0.03,0.02
SINGLE,1,1.0,0.09999999999999998,0.9,1.0,1,False,False,True,True,0.15,RECORD,HALF,U56,10,4b_OOS,GROSS,0.05,0.02
SINGLE,1,1.0,0.09999999999999998,0.9,1.0,1,False,False,True,True,0.15,RECORD,HALF,U56,10,4b_OOS,GROSS,0.08,0.02
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,HALF,U56,10,4b_OOS,BAND,0.5,0.005
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,HALF,U56,10,4b_OOS,BAND,0.6,0.005
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,HALF,U56,10,4b_OOS,BAND,0.75,0.005
SINGLE,1,0.03,0.0049999999999999975,0.025,0.03,1,False,False,False,False,0.03,RECORD,HALF,U56,10,4b_OOS,BAND,0.85,0.005
MULTI,5,0.0,0.2,0.0,0.2,1,False,True,True,True,0.03,RECORD,HALF,U56,10,4b_OOS,BAND,1.0,0.005
EMPTY,0,,,,,0,False,False,False,False,0.15,RECORD,HALF,U56,10,4a_FULL,GROSS,0.0,0.02
EMPTY,0,,,,,0,False,False,False,False,0.15,RECORD,HALF,U56,10,4a_FULL,GROSS,0.02,0.02
EMPTY,0,,,,,0,False,False,False,False,0.15,RECORD,HALF,U56,10,4a_FULL,GROSS,0.03,0.02
EMPTY,0,,,,,0,False,False,False,False,0.15,RECORD,HALF,U56,10,4a_FULL,GROSS,0.05,0.02
EMPTY,0,,,,,0,False,False,False,False,0.15,RECORD,HALF,U56,10,4a_FULL,GROSS,0.08,0.02
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,HALF,U56,10,4a_FULL,BAND,0.5,0.005
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,HALF,U56,10,4a_FULL,BAND,0.6,0.005
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,HALF,U56,10,4a_FULL,BAND,0.75,0.005
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,HALF,U56,10,4a_FULL,BAND,0.85,0.005
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,HALF,U56,10,4a_FULL,BAND,1.0,0.005
EMPTY,0,,,,,0,False,False,False,False,0.15,RECORD,HALF,U56,25,4b_FULL,GROSS,0.0,0.02
SINGLE,1,1.0,0.020000000000000018,0.98,1.0,1,False,False,True,True,0.15,RECORD,HALF,U56,25,4b_FULL,GROSS,0.02,0.02
SINGLE,1,1.0,0.040000000000000036,0.96,1.0,1,False,False,True,True,0.15,RECORD,HALF,U56,25,4b_FULL,GROSS,0.03,0.02
SINGLE,1,1.0,0.0,1.0,1.0,1,False,False,True,True,0.15,RECORD,HALF,U56,25,4b_FULL,GROSS,0.05,0.02
SINGLE,1,1.0,0.040000000000000036,0.96,1.0,1,False,False,True,True,0.15,RECORD,HALF,U56,25,4b_FULL,GROSS,0.08,0.02
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,HALF,U56,25,4b_FULL,BAND,0.5,0.005
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,HALF,U56,25,4b_FULL,BAND,0.6,0.005
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,HALF,U56,25,4b_FULL,BAND,0.75,0.005
