cadence,panel,SET,window,chooser,ndays,CAGR,Sharpe,MaxDD,H1,H2,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,KEEP_4a,KEEP_4b,KEEP_4b_OOS
QUARTER,B136,ALL4,L1260,H_ANY,4191,0.15556108676729696,1.0148765900711667,-0.24354358049436986,1.1618285013433725,0.8927249023285134,0.16300804870482333,1.0202466599950706,-0.24354358049436975,False,False,False
QUARTER,B136,ALL4,L1260,CH_RAW,4191,0.1669886987537772,1.0458079508664349,-0.24354358049436964,1.129921033427266,0.9755882353385507,0.17868846394616722,1.0759270780790666,-0.24354358049436975,False,False,False
QUARTER,B136,ALL4,L1260,CH_ANCHOR,4191,0.15712373159202264,1.0369747959290938,-0.2074030226784952,1.246123931249205,0.8644652401688844,0.1628665539757932,1.024015074035567,-0.20740302267849475,False,False,False
QUARTER,B136,ALL4,L2520,H_RUNNERUP,4191,0.15167023109157363,1.0075101913574718,-0.20740302267849497,1.246123931249205,0.808792476106681,0.1534535649482751,0.975594034968537,-0.20740302267849464,False,False,False
QUARTER,B136,ALL4,L2520,H_NARROWEST,4191,0.14191828010436613,0.9575951795865493,-0.1941412915416516,1.183094041267381,0.7509451563622568,0.13758966192830502,0.9139077621101102,-0.19414129154165138,False,False,False
QUARTER,B136,ALL4,L2520,H_ANY,4191,0.14191828010436613,0.9575951795865493,-0.1941412915416516,1.183094041267381,0.7509451563622568,0.13758966192830502,0.9139077621101102,-0.19414129154165138,False,False,False
QUARTER,B136,ALL4,L2520,CH_RAW,4191,0.1413906807528178,0.9352957203310719,-0.1941412915416516,1.1742977126501462,0.7089441823878515,0.1320999625984507,0.875534376446655,-0.19414129154165138,False,False,False
QUARTER,B136,ALL4,L2520,CH_ANCHOR,4191,0.15712373159202264,1.0369747959290938,-0.2074030226784952,1.246123931249205,0.8644652401688844,0.1628665539757932,1.024015074035567,-0.20740302267849475,False,False,False
QUARTER,B136,ALL4,EXPAND,H_RUNNERUP,4191,0.15250284923500135,1.0147213680036151,-0.1941412915416515,1.246123931249205,0.8208910763343304,0.15488862905356982,0.9870439254822689,-0.1941412915416515,False,False,False
QUARTER,B136,ALL4,EXPAND,H_NARROWEST,4191,0.13166088714154922,0.8524850390718617,-0.2869481836289939,1.183094041267381,0.5863391634291668,0.12006622612520257,0.7517576899156797,-0.28694818362899366,False,False,False
QUARTER,B136,ALL4,EXPAND,H_ANY,4191,0.13166088714154922,0.8524850390718617,-0.2869481836289939,1.183094041267381,0.5863391634291668,0.12006622612520257,0.7517576899156797,-0.28694818362899366,False,False,False
QUARTER,B136,ALL4,EXPAND,CH_RAW,4191,0.13208256326456258,0.8388120046327143,-0.2869481836289939,1.1742977126501462,0.559061183465937,0.11626292174043673,0.7256904808581331,-0.28694818362899366,False,False,False
QUARTER,B136,ALL4,EXPAND,CH_ANCHOR,4191,0.15712373159202264,1.0369747959290938,-0.2074030226784952,1.246123931249205,0.8644652401688844,0.1628665539757932,1.024015074035567,-0.20740302267849475,False,False,False
QUARTER,B136,NG,L252,H_RUNNERUP,4191,0.1617197223649569,1.053903696430656,-0.20740302267849475,1.2419708463711254,0.8970467617292968,0.1688903408094442,1.0517825377625158,-0.20740302267849475,False,False,False
QUARTER,B136,NG,L252,H_NARROWEST,4191,0.15932980579092182,1.051519491622394,-0.20740302267849486,1.2393317324231083,0.8989159213292849,0.16668343546370368,1.0475915661686528,-0.20740302267849497,False,False,False
QUARTER,B136,NG,L252,H_ANY,4191,0.16337971288764663,1.0699902295246486,-0.20740302267849486,1.2249620576904259,0.9411769057433341,0.17317574532652413,1.0854626630599078,-0.20740302267849497,False,False,False
QUARTER,B136,NG,L252,CH_RAW,4191,0.16734326288601253,1.0581667420679222,-0.24354358049436953,1.1518587971429095,0.985503030030519,0.1804010317398672,1.0891954345626482,-0.24354358049436942,False,False,False
QUARTER,B136,NG,L252,CH_ANCHOR,4191,0.15712373159202264,1.0369747959290938,-0.2074030226784952,1.246123931249205,0.8644652401688844,0.1628665539757932,1.024015074035567,-0.20740302267849475,False,False,False
QUARTER,B136,NG,L504,H_RUNNERUP,4191,0.15712373159202264,1.0369747959290938,-0.2074030226784952,1.246123931249205,0.8644652401688844,0.1628665539757932,1.024015074035567,-0.20740302267849475,False,False,False
QUARTER,B136,NG,L504,H_NARROWEST,4191,0.15484389415893363,1.0140431366026312,-0.24354358049436953,1.2355872693482035,0.838642354862311,0.16042054796314842,0.9951129312829029,-0.24354358049436953,False,False,False
QUARTER,B136,NG,L504,H_ANY,4191,0.15753464251986604,1.026593209031963,-0.24354358049436953,1.2355872693482035,0.8629710736351767,0.16507608582171307,1.015819621293006,-0.24354358049436953,False,False,False
QUARTER,B136,NG,L504,CH_RAW,4191,0.15858774512724816,1.0151813006871089,-0.24354358049436953,1.022440768653583,1.0096369877874127,0.17686841351825455,1.1125877887274493,-0.24354358049436908,False,False,False
QUARTER,B136,NG,L504,CH_ANCHOR,4191,0.15712373159202264,1.0369747959290938,-0.2074030226784952,1.246123931249205,0.8644652401688844,0.1628665539757932,1.024015074035567,-0.20740302267849475,False,False,False
QUARTER,B136,NG,L756,H_RUNNERUP,4191,0.15712373159202264,1.0369747959290938,-0.2074030226784952,1.246123931249205,0.8644652401688844,0.1628665539757932,1.024015074035567,-0.20740302267849475,False,False,False
QUARTER,B136,NG,L756,H_NARROWEST,4191,0.15482053006763152,1.0256561508795805,-0.20740302267849497,1.246123931249205,0.8425017046580802,0.15888721592703003,1.0052740363306336,-0.2074030226784953,False,False,False
QUARTER,B136,NG,L756,H_ANY,4191,0.1561861533165978,1.03424052037499,-0.20740302267849464,1.2654573571789063,0.8425017046580802,0.15888721592703003,1.0052740363306336,-0.2074030226784953,False,False,False
QUARTER,B136,NG,L756,CH_RAW,4191,0.1419176163780913,0.8944035385572345,-0.2878022704625177,1.1547902634742235,0.6744010983131119,0.13108924607059058,0.8127650127719386,-0.2878022704625174,False,False,False
QUARTER,B136,NG,L756,CH_ANCHOR,4191,0.15712373159202264,1.0369747959290938,-0.2074030226784952,1.246123931249205,0.8644652401688844,0.1628665539757932,1.024015074035567,-0.20740302267849475,False,False,False
QUARTER,B136,NG,L1260,H_RUNNERUP,4191,0.15408250098796006,1.0259441692357716,-0.2074030226784952,1.246123931249205,0.8407208516289628,0.1576133006976128,1.0051664956646924,-0.20740302267849475,False,False,False
QUARTER,B136,NG,L1260,H_NARROWEST,4191,0.16032826988124693,1.0449456118786593,-0.24354358049436953,1.246123931249205,0.8841461649984718,0.16841266864487658,1.038217302318149,-0.24354358049436964,False,False,False
QUARTER,B136,NG,L1260,H_ANY,4191,0.15642632955568825,1.028924349791712,-0.24354358049436953,1.246123931249205,0.851604978901093,0.16166102025396967,1.0113923876725195,-0.24354358049436964,False,False,False
QUARTER,B136,NG,L1260,CH_RAW,4191,0.1669886987537772,1.0458079508664349,-0.24354358049436964,1.129921033427266,0.9755882353385507,0.17868846394616722,1.0759270780790666,-0.24354358049436975,False,False,False
QUARTER,B136,NG,L1260,CH_ANCHOR,4191,0.15712373159202264,1.0369747959290938,-0.2074030226784952,1.246123931249205,0.8644652401688844,0.1628665539757932,1.024015074035567,-0.20740302267849475,False,False,False
QUARTER,B136,NG,L2520,H_RUNNERUP,4191,0.15167023109157363,1.0075101913574718,-0.20740302267849497,1.246123931249205,0.808792476106681,0.1534535649482751,0.975594034968537,-0.20740302267849464,False,False,False
QUARTER,B136,NG,L2520,H_NARROWEST,4191,0.1576421116010287,1.0452054374635005,-0.2074030226784952,1.246123931249205,0.877263301913064,0.16376296827741532,1.036905213912798,-0.20740302267849475,False,False,False
QUARTER,B136,NG,L2520,H_ANY,4191,0.15247384691493227,1.0171848476710053,-0.20740302267849509,1.246123931249205,0.8240941242495925,0.15483862936736492,0.9907221636440996,-0.20740302267849486,False,False,False
QUARTER,B136,NG,L2520,CH_RAW,4191,0.1413906807528178,0.9352957203310719,-0.1941412915416516,1.1742977126501462,0.7089441823878515,0.1320999625984507,0.875534376446655,-0.19414129154165138,False,False,False
QUARTER,B136,NG,L2520,CH_ANCHOR,4191,0.15712373159202264,1.0369747959290938,-0.2074030226784952,1.246123931249205,0.8644652401688844,0.1628665539757932,1.024015074035567,-0.20740302267849475,False,False,False
QUARTER,B136,NG,EXPAND,H_RUNNERUP,4191,0.15250284923500135,1.0147213680036151,-0.1941412915416515,1.246123931249205,0.8208910763343304,0.15488862905356982,0.9870439254822689,-0.1941412915416515,False,False,False
QUARTER,B136,NG,EXPAND,H_NARROWEST,4191,0.15712373159202264,1.0369747959290938,-0.2074030226784952,1.246123931249205,0.8644652401688844,0.1628665539757932,1.024015074035567,-0.20740302267849475,False,False,False
QUARTER,B136,NG,EXPAND,H_ANY,4191,0.15060695077528075,0.9578730404202414,-0.2869481836289939,1.246123931249205,0.7444281927497937,0.1516220281291123,0.9041433203451896,-0.28694818362899377,False,False,False
QUARTER,B136,NG,EXPAND,CH_RAW,4191,0.13208256326456258,0.8388120046327143,-0.2869481836289939,1.1742977126501462,0.559061183465937,0.11626292174043673,0.7256904808581331,-0.28694818362899366,False,False,False
QUARTER,B136,NG,EXPAND,CH_ANCHOR,4191,0.15712373159202264,1.0369747959290938,-0.2074030226784952,1.246123931249205,0.8644652401688844,0.1628665539757932,1.024015074035567,-0.20740302267849475,False,False,False
QUARTER,SMALL,ALL4,L252,H_RUNNERUP,3686,0.0806971618841017,0.5259497373024714,-0.3581405418032817,0.708508049032238,0.41146544522713374,0.07086077006544778,0.4534302580652866,-0.3581405418032817,False,False,False
QUARTER,SMALL,ALL4,L252,H_NARROWEST,3686,0.08813579689146822,0.5786408053692855,-0.37411836270629695,0.8020819146077375,0.43883222214958995,0.06727700672612724,0.4420225355393287,-0.37411836270629695,False,False,False
QUARTER,SMALL,ALL4,L252,H_ANY,3686,0.08813579689146822,0.5786408053692855,-0.37411836270629695,0.8020819146077375,0.43883222214958995,0.06727700672612724,0.4420225355393287,-0.37411836270629695,False,False,False
QUARTER,SMALL,ALL4,L252,CH_RAW,3686,0.08589413853228578,0.5473788078667149,-0.3861994197726756,0.794713645932291,0.39437713326555807,0.06634455778735471,0.42607496605973516,-0.38619941977267547,False,False,False
QUARTER,SMALL,ALL4,L252,CH_ANCHOR,3686,0.0806971618841017,0.5259497373024714,-0.3581405418032817,0.708508049032238,0.41146544522713374,0.07086077006544778,0.4534302580652866,-0.3581405418032817,False,False,False
QUARTER,SMALL,ALL4,L504,H_RUNNERUP,3686,0.08460477398474087,0.5455642781462574,-0.3581405418032817,0.708508049032238,0.4458729334048396,0.07672513469217845,0.48119863086709386,-0.3581405418032817,False,False,False
QUARTER,SMALL,ALL4,L504,H_NARROWEST,3686,0.0781414761301451,0.5209276548233924,-0.3757144582453765,0.7729107903109333,0.36691069742913907,0.04950787659435618,0.34939729181468954,-0.37571445824537675,False,False,False
QUARTER,SMALL,ALL4,L504,H_ANY,3686,0.0781414761301451,0.5209276548233924,-0.3757144582453765,0.7729107903109333,0.36691069742913907,0.04950787659435618,0.34939729181468954,-0.37571445824537675,False,False,False
QUARTER,SMALL,ALL4,L504,CH_RAW,3686,0.08736502766411847,0.5500498420991897,-0.37411836270629706,0.8546795838651293,0.3614553403559578,0.052478714872682186,0.3563524774082443,-0.37411836270629695,False,False,False
QUARTER,SMALL,ALL4,L504,CH_ANCHOR,3686,0.0806971618841017,0.5259497373024714,-0.3581405418032817,0.708508049032238,0.41146544522713374,0.07086077006544778,0.4534302580652866,-0.3581405418032817,False,False,False
QUARTER,SMALL,ALL4,L756,H_RUNNERUP,3686,0.07751843507618572,0.5096473405981378,-0.3581405418032817,0.6488690988828317,0.4242096616504393,0.06859230365057756,0.44231537936134974,-0.3581405418032816,False,False,False
QUARTER,SMALL,ALL4,L756,H_NARROWEST,3686,0.10063115633264186,0.6336818964390217,-0.3581405418032816,0.9501298365245313,0.4346821653362181,0.08617807285053503,0.528720596855241,-0.3581405418032817,False,False,False
QUARTER,SMALL,ALL4,L756,H_ANY,3686,0.10063115633264186,0.6336818964390217,-0.3581405418032816,0.9501298365245313,0.4346821653362181,0.08617807285053503,0.528720596855241,-0.3581405418032817,False,False,False
QUARTER,SMALL,ALL4,L756,CH_RAW,3686,0.10005984948211699,0.614246917857835,-0.36312592694285306,1.0051868472906158,0.3858441205599987,0.07824144783043252,0.4762046768877044,-0.36312592694285317,False,False,False
QUARTER,SMALL,ALL4,L756,CH_ANCHOR,3686,0.0806971618841017,0.5259497373024714,-0.3581405418032817,0.708508049032238,0.41146544522713374,0.07086077006544778,0.4534302580652866,-0.3581405418032817,False,False,False
QUARTER,SMALL,ALL4,L1260,H_RUNNERUP,3686,0.0806971618841017,0.5259497373024714,-0.3581405418032817,0.708508049032238,0.41146544522713374,0.07086077006544778,0.4534302580652866,-0.3581405418032817,False,False,False
QUARTER,SMALL,ALL4,L1260,H_NARROWEST,3686,0.10735884209931057,0.6643347954276122,-0.3741183627062966,0.8672420296907101,0.5385351127444049,0.1038226800162112,0.6129893015152844,-0.37411836270629706,False,False,False
QUARTER,SMALL,ALL4,L1260,H_ANY,3686,0.10735884209931057,0.6643347954276122,-0.3741183627062966,0.8672420296907101,0.5385351127444049,0.1038226800162112,0.6129893015152844,-0.37411836270629706,False,False,False
QUARTER,SMALL,ALL4,L1260,CH_RAW,3686,0.09997270120980795,0.6197925211304424,-0.3741183627062967,0.9000207403747619,0.4386857809070436,0.08747770214403272,0.5302836056264824,-0.37411836270629706,False,False,False
QUARTER,SMALL,ALL4,L1260,CH_ANCHOR,3686,0.0806971618841017,0.5259497373024714,-0.3581405418032817,0.708508049032238,0.41146544522713374,0.07086077006544778,0.4534302580652866,-0.3581405418032817,False,False,False
QUARTER,SMALL,ALL4,L2520,H_RUNNERUP,3686,0.0806971618841017,0.5259497373024714,-0.3581405418032817,0.708508049032238,0.41146544522713374,0.07086077006544778,0.4534302580652866,-0.3581405418032817,False,False,False
QUARTER,SMALL,ALL4,L2520,H_NARROWEST,3686,0.08996980486936046,0.5862015609938515,-0.37411836270629706,0.7054377762846725,0.5098587398665677,0.07770066113243757,0.4986876032739551,-0.3741183627062966,False,False,False
QUARTER,SMALL,ALL4,L2520,H_ANY,3686,0.08996980486936046,0.5862015609938515,-0.37411836270629706,0.7054377762846725,0.5098587398665677,0.07770066113243757,0.4986876032739551,-0.3741183627062966,False,False,False
QUARTER,SMALL,ALL4,L2520,CH_RAW,3686,0.0766161878267102,0.5122991440197086,-0.3734051137620079,0.6610110003829691,0.41054899566945674,0.06699153048529194,0.44398852820154117,-0.37340511376200614,False,False,False
QUARTER,SMALL,ALL4,L2520,CH_ANCHOR,3686,0.0806971618841017,0.5259497373024714,-0.3581405418032817,0.708508049032238,0.41146544522713374,0.07086077006544778,0.4534302580652866,-0.3581405418032817,False,False,False
QUARTER,SMALL,ALL4,EXPAND,H_RUNNERUP,3686,0.07648239468644191,0.5042817396213637,-0.3581405418032817,0.708508049032238,0.3737243428778963,0.06454762780076928,0.42289056797679664,-0.3581405418032817,False,False,False
QUARTER,SMALL,ALL4,EXPAND,H_NARROWEST,3686,0.07981764600860974,0.5259050272498427,-0.3758450701712792,0.7054377762846725,0.4089960172066049,0.06254832929800935,0.41666224513294564,-0.3758450701712781,False,False,False
QUARTER,SMALL,ALL4,EXPAND,H_ANY,3686,0.07981764600860974,0.5259050272498427,-0.3758450701712792,0.7054377762846725,0.4089960172066049,0.06254832929800935,0.41666224513294564,-0.3758450701712781,False,False,False
QUARTER,SMALL,ALL4,EXPAND,CH_RAW,3686,0.07439960166813209,0.4894173787756995,-0.3734051137620079,0.6610110003829691,0.37993614753047805,0.0636692738003497,0.41643349233333044,-0.37340511376200614,False,False,False
QUARTER,SMALL,ALL4,EXPAND,CH_ANCHOR,3686,0.0806971618841017,0.5259497373024714,-0.3581405418032817,0.708508049032238,0.41146544522713374,0.07086077006544778,0.4534302580652866,-0.3581405418032817,False,False,False
QUARTER,SMALL,NG,L252,H_RUNNERUP,3686,0.0806971618841017,0.5259497373024714,-0.3581405418032817,0.708508049032238,0.41146544522713374,0.07086077006544778,0.4534302580652866,-0.3581405418032817,False,False,False
QUARTER,SMALL,NG,L252,H_NARROWEST,3686,0.06052484978206718,0.420144850348747,-0.3581405418032816,0.5401503571576597,0.3444263226682922,0.05359027479443079,0.36953049621054224,-0.35814054180328136,False,False,False
QUARTER,SMALL,NG,L252,H_ANY,3686,0.06015374435719978,0.4184120564613846,-0.3581405418032816,0.5838386818379517,0.31101489159616696,0.04817062266887495,0.34242856382428993,-0.35814054180328136,False,False,False
QUARTER,SMALL,NG,L252,CH_RAW,3686,0.08589413853228578,0.5473788078667149,-0.3861994197726756,0.794713645932291,0.39437713326555807,0.06634455778735471,0.42607496605973516,-0.38619941977267547,False,False,False
QUARTER,SMALL,NG,L252,CH_ANCHOR,3686,0.0806971618841017,0.5259497373024714,-0.3581405418032817,0.708508049032238,0.41146544522713374,0.07086077006544778,0.4534302580652866,-0.3581405418032817,False,False,False
QUARTER,SMALL,NG,L504,H_RUNNERUP,3686,0.08460477398474087,0.5455642781462574,-0.3581405418032817,0.708508049032238,0.4458729334048396,0.07672513469217845,0.48119863086709386,-0.3581405418032817,False,False,False
QUARTER,SMALL,NG,L504,H_NARROWEST,3686,0.09359408508775324,0.5945393346855641,-0.35814054180328136,0.882832084096462,0.41146544522713374,0.06702675959160631,0.43434863964056025,-0.3581405418032816,False,False,False
QUARTER,SMALL,NG,L504,H_ANY,3686,0.09503081609621655,0.6018976027767733,-0.35814054180328136,0.9009423276637001,0.41146544522713374,0.06880988459669268,0.4425827849935677,-0.35814054180328136,False,False,False
QUARTER,SMALL,NG,L504,CH_RAW,3686,0.08736502766411847,0.5500498420991897,-0.37411836270629706,0.8546795838651293,0.3614553403559578,0.052478714872682186,0.3563524774082443,-0.37411836270629695,False,False,False
QUARTER,SMALL,NG,L504,CH_ANCHOR,3686,0.0806971618841017,0.5259497373024714,-0.3581405418032817,0.708508049032238,0.41146544522713374,0.07086077006544778,0.4534302580652866,-0.3581405418032817,False,False,False
QUARTER,SMALL,NG,L756,H_RUNNERUP,3686,0.07751843507618572,0.5096473405981378,-0.3581405418032817,0.6488690988828317,0.4242096616504393,0.06859230365057756,0.44231537936134974,-0.3581405418032816,False,False,False
QUARTER,SMALL,NG,L756,H_NARROWEST,3686,0.09058251107746629,0.5762529089299694,-0.3581405418032818,0.8298269541708623,0.41146544522713374,0.07152508646776479,0.45618862619982753,-0.35814054180328136,False,False,False
QUARTER,SMALL,NG,L756,H_ANY,3686,0.08796686664909381,0.5623312300233301,-0.3581405418032818,0.7511716765384726,0.4414345506876575,0.07217499703534513,0.4589516678381738,-0.3581405418032818,False,False,False
QUARTER,SMALL,NG,L756,CH_RAW,3686,0.10005984948211699,0.614246917857835,-0.36312592694285306,1.0051868472906158,0.3858441205599987,0.07824144783043252,0.4762046768877044,-0.36312592694285317,False,False,False
QUARTER,SMALL,NG,L756,CH_ANCHOR,3686,0.0806971618841017,0.5259497373024714,-0.3581405418032817,0.708508049032238,0.41146544522713374,0.07086077006544778,0.4534302580652866,-0.3581405418032817,False,False,False
QUARTER,SMALL,NG,L1260,H_RUNNERUP,3686,0.0806971618841017,0.5259497373024714,-0.3581405418032817,0.708508049032238,0.41146544522713374,0.07086077006544778,0.4534302580652866,-0.3581405418032817,False,False,False
QUARTER,SMALL,NG,L1260,H_NARROWEST,3686,0.0734703201274618,0.4884950283507901,-0.3581405418032817,0.6696620613610447,0.3737243428778963,0.06454762780076928,0.42289056797679664,-0.3581405418032817,False,False,False
QUARTER,SMALL,NG,L1260,H_ANY,3686,0.0734703201274618,0.4884950283507901,-0.3581405418032817,0.6696620613610447,0.3737243428778963,0.06454762780076928,0.42289056797679664,-0.3581405418032817,False,False,False
QUARTER,SMALL,NG,L1260,CH_RAW,3686,0.09997270120980795,0.6197925211304424,-0.3741183627062967,0.9000207403747619,0.4386857809070436,0.08747770214403272,0.5302836056264824,-0.37411836270629706,False,False,False
QUARTER,SMALL,NG,L1260,CH_ANCHOR,3686,0.0806971618841017,0.5259497373024714,-0.3581405418032817,0.708508049032238,0.41146544522713374,0.07086077006544778,0.4534302580652866,-0.3581405418032817,False,False,False
QUARTER,SMALL,NG,L2520,H_RUNNERUP,3686,0.0806971618841017,0.5259497373024714,-0.3581405418032817,0.708508049032238,0.41146544522713374,0.07086077006544778,0.4534302580652866,-0.3581405418032817,False,False,False
QUARTER,SMALL,NG,L2520,H_NARROWEST,3686,0.07767329410573343,0.5101774803935866,-0.3581405418032817,0.6696620613610447,0.41146544522713374,0.07086077006544778,0.4534302580652866,-0.3581405418032817,False,False,False
QUARTER,SMALL,NG,L2520,H_ANY,3686,0.07767329410573343,0.5101774803935866,-0.3581405418032817,0.6696620613610447,0.41146544522713374,0.07086077006544778,0.4534302580652866,-0.3581405418032817,False,False,False
QUARTER,SMALL,NG,L2520,CH_RAW,3686,0.0766161878267102,0.5122991440197086,-0.3734051137620079,0.6610110003829691,0.41054899566945674,0.06699153048529194,0.44398852820154117,-0.37340511376200614,False,False,False
QUARTER,SMALL,NG,L2520,CH_ANCHOR,3686,0.0806971618841017,0.5259497373024714,-0.3581405418032817,0.708508049032238,0.41146544522713374,0.07086077006544778,0.4534302580652866,-0.3581405418032817,False,False,False
QUARTER,SMALL,NG,EXPAND,H_RUNNERUP,3686,0.07648239468644191,0.5042817396213637,-0.3581405418032817,0.708508049032238,0.3737243428778963,0.06454762780076928,0.42289056797679664,-0.3581405418032817,False,False,False
QUARTER,SMALL,NG,EXPAND,H_NARROWEST,3686,0.0734703201274618,0.4884950283507901,-0.3581405418032817,0.6696620613610447,0.3737243428778963,0.06454762780076928,0.42289056797679664,-0.3581405418032817,False,False,False
QUARTER,SMALL,NG,EXPAND,H_ANY,3686,0.0734703201274618,0.4884950283507901,-0.3581405418032817,0.6696620613610447,0.3737243428778963,0.06454762780076928,0.42289056797679664,-0.3581405418032817,False,False,False
QUARTER,SMALL,NG,EXPAND,CH_RAW,3686,0.07439960166813209,0.4894173787756995,-0.3734051137620079,0.6610110003829691,0.37993614753047805,0.0636692738003497,0.41643349233333044,-0.37340511376200614,False,False,False
QUARTER,SMALL,NG,EXPAND,CH_ANCHOR,3686,0.0806971618841017,0.5259497373024714,-0.3581405418032817,0.708508049032238,0.41146544522713374,0.07086077006544778,0.4534302580652866,-0.3581405418032817,False,False,False
YEAR,U56,ALL4,L252,H_RUNNERUP,4017,0.1509570755181775,1.100483051127491,-0.19127561830465023,1.1300531058393,1.0881977372447607,0.17241683168330546,1.173768304378072,-0.19127561830465023,False,True,True
YEAR,U56,ALL4,L252,H_NARROWEST,4017,0.1555553785835917,1.113211661493791,-0.2207393564442266,1.2223895931697908,1.0395336751336937,0.16583756593436183,1.113351187230042,-0.2207393564442267,False,False,False
YEAR,U56,ALL4,L252,H_ANY,4017,0.1555553785835917,1.113211661493791,-0.2207393564442266,1.2223895931697908,1.0395336751336937,0.16583756593436183,1.113351187230042,-0.2207393564442267,False,False,False
YEAR,U56,ALL4,L252,CH_RAW,4017,0.1312819024006462,0.8957923053457983,-0.2585359705801561,1.2218403846010562,0.6937841480667863,0.12423353427360162,0.7867155989930004,-0.258535970580156,False,False,False
YEAR,U56,ALL4,L252,CH_ANCHOR,4017,0.1509570755181775,1.100483051127491,-0.19127561830465023,1.1300531058393,1.0881977372447607,0.17241683168330546,1.173768304378072,-0.19127561830465023,False,True,True
YEAR,U56,ALL4,L504,H_RUNNERUP,4017,0.15239610733410958,1.0988284099062005,-0.19127561830465023,1.1300531058393,1.0875485540636443,0.17502126425737097,1.170972668022095,-0.19127561830465023,False,True,True
YEAR,U56,ALL4,L504,H_NARROWEST,4017,0.15866857007653024,1.1249862710910932,-0.23077357854819558,1.186165477078894,1.0741031422974079,0.1677861904927822,1.1630771490206264,-0.2307735785481957,False,False,False
YEAR,U56,ALL4,L504,H_ANY,4017,0.15866857007653024,1.1249862710910932,-0.23077357854819558,1.186165477078894,1.0741031422974079,0.1677861904927822,1.1630771490206264,-0.2307735785481957,False,False,False
YEAR,U56,ALL4,L504,CH_RAW,4017,0.1614217162591629,1.1424055234248975,-0.20192300816867625,1.2264665487605708,1.0708283313547409,0.16705553975046228,1.1602680003711,-0.20192300816867614,False,True,True
YEAR,U56,ALL4,L504,CH_ANCHOR,4017,0.1509570755181775,1.100483051127491,-0.19127561830465023,1.1300531058393,1.0881977372447607,0.17241683168330546,1.173768304378072,-0.19127561830465023,False,True,True
YEAR,U56,ALL4,L756,H_RUNNERUP,4017,0.1509570755181775,1.100483051127491,-0.19127561830465023,1.1300531058393,1.0881977372447607,0.17241683168330546,1.173768304378072,-0.19127561830465023,False,True,True
YEAR,U56,ALL4,L756,H_NARROWEST,4017,0.16426430303485806,1.1254967395699336,-0.2307735785481959,1.176911849355457,1.0822731127548446,0.1736348393118623,1.1686992096537432,-0.2307735785481957,False,False,False
YEAR,U56,ALL4,L756,H_ANY,4017,0.16426430303485806,1.1254967395699336,-0.2307735785481959,1.176911849355457,1.0822731127548446,0.1736348393118623,1.1686992096537432,-0.2307735785481957,False,False,False
YEAR,U56,ALL4,L756,CH_RAW,4017,0.15279475326759906,0.9883016710745279,-0.258535970580156,1.1897407059052465,0.838256724678925,0.15318109194453045,0.9400124914200356,-0.2585359705801561,False,False,False
YEAR,U56,ALL4,L756,CH_ANCHOR,4017,0.1509570755181775,1.100483051127491,-0.19127561830465023,1.1300531058393,1.0881977372447607,0.17241683168330546,1.173768304378072,-0.19127561830465023,False,True,True
YEAR,U56,ALL4,L1260,H_RUNNERUP,4017,0.1509570755181775,1.100483051127491,-0.19127561830465023,1.1300531058393,1.0881977372447607,0.17241683168330546,1.173768304378072,-0.19127561830465023,False,True,True
YEAR,U56,ALL4,L1260,H_NARROWEST,4017,0.14721132476864485,1.0496217011051157,-0.19985105108178525,1.0342726804859177,1.0656622672233773,0.16496815701377088,1.153468723481294,-0.19985105108178525,False,True,True
YEAR,U56,ALL4,L1260,H_ANY,4017,0.14721132476864485,1.0496217011051157,-0.19985105108178525,1.0342726804859177,1.0656622672233773,0.16496815701377088,1.153468723481294,-0.19985105108178525,False,True,True
YEAR,U56,ALL4,L1260,CH_RAW,4017,0.15156606079547874,1.0649336942646852,-0.19985105108178525,1.037408257487245,1.0919033784928818,0.17283282816184142,1.1782676609053198,-0.19985105108178558,False,True,True
YEAR,U56,ALL4,L1260,CH_ANCHOR,4017,0.1509570755181775,1.100483051127491,-0.19127561830465023,1.1300531058393,1.0881977372447607,0.17241683168330546,1.173768304378072,-0.19127561830465023,False,True,True
YEAR,U56,ALL4,L2520,H_RUNNERUP,4017,0.1509570755181775,1.100483051127491,-0.19127561830465023,1.1300531058393,1.0881977372447607,0.17241683168330546,1.173768304378072,-0.19127561830465023,False,True,True
YEAR,U56,ALL4,L2520,H_NARROWEST,4017,0.1516147328886639,1.0970877163491415,-0.2307735785481959,1.0832165953849926,1.1219420539933846,0.17724174085100297,1.1959911825115979,-0.2307735785481959,False,False,False
YEAR,U56,ALL4,L2520,H_ANY,4017,0.1516147328886639,1.0970877163491415,-0.2307735785481959,1.0832165953849926,1.1219420539933846,0.17724174085100297,1.1959911825115979,-0.2307735785481959,False,False,False
YEAR,U56,ALL4,L2520,CH_RAW,4017,0.1504345009906034,1.0528715709443257,-0.20192300816867648,1.0537582925613687,1.063235839779542,0.17241139825096785,1.1374410301564182,-0.2019230081686766,False,True,True
YEAR,U56,ALL4,L2520,CH_ANCHOR,4017,0.1509570755181775,1.100483051127491,-0.19127561830465023,1.1300531058393,1.0881977372447607,0.17241683168330546,1.173768304378072,-0.19127561830465023,False,True,True
