rule,file,instance,prefix,ladder_len,hit,oos_pick,oos_book,margin_book,d_LADDER_MEAN,d_LADDER_MEDIAN,d_EXCL_MEAN
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,5,True,0.8836022780725372,0.5762505378038233,0.3073517402687139,-0.015647715591957878,-0.02514236313071161,-0.019559644489947292
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,5,True,0.7295843836804319,0.1553992886560632,0.5741850950243687,-0.017498585789397336,-0.02669933940056779,-0.021873232236746643
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,5,True,1.059595757136102,0.5762505378038233,0.4833452193322788,0.005986986640319714,-0.011926446277115588,0.007483733300399642
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,5,True,1.0115235145547992,0.1553992886560632,0.8561242258987359,0.038021296296118834,0.01704661154059739,0.04752662037014843
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,5,True,0.8832313352631112,0.5762505378038233,0.30698079745928786,0.007356467574054726,0.0039777919385558524,0.009195584467568296
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,5,True,0.7283949711196305,0.1553992886560632,0.5729956824635672,0.008048489417268101,0.0049912756015836335,0.010060611771585126
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,5,True,1.0371770162445249,0.5762505378038233,0.46092647844070156,0.008180533832367498,0.0,0.010225667290459262
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,5,True,0.9184370924818522,0.1553992886560632,0.763037803825789,0.009833198893693607,0.0,0.01229149861711698
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,5,True,0.8836022780725372,0.5762505378038233,0.3073517402687139,0.0032918757452629066,-0.02207253255532038,0.004114844681578633
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,5,True,0.7295843836804319,0.1553992886560632,0.5741850950243687,0.01115498624011213,-0.02100041443063383,0.013943732800140163
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,5,True,1.0190032951881365,0.5762505378038233,0.4427527573843132,0.019136049216097795,0.011451743202082643,0.02392006152012227
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,5,True,0.8958136996722622,0.1553992886560632,0.740414411016199,0.030803090769299435,0.013460431826974983,0.038503863461624266
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,4,True,0.8869028481299036,0.5762505378038233,0.3106523103260803,0.0025276420442975622,0.001547966905855791,0.0033701893923967496
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,4,True,0.7333674332120496,0.1553992886560632,0.5779681445559863,0.0029580170243336257,0.0016550252764103712,0.003944022699111538
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,4,True,1.0167595758438157,0.5762505378038233,0.4405090380399924,-0.001659868620828675,-0.0011714838985763532,-0.0022131581611049
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,4,True,0.8963678062197022,0.1553992886560632,0.740968517563639,0.0004460659476563933,0.00021110065017915236,0.0005947545968751911
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,5,True,1.1559909955145604,0.6993644963547185,0.4566264991598419,0.03672431405260457,-0.1049792346016365,0.045905392565755765
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,5,True,1.0233281985933953,0.3508826390955172,0.6724455594978781,0.07796865093525063,-0.06241757950071647,0.09746081366906367
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,5,True,1.1452487339978017,0.6993644963547185,0.44588423764308316,0.026381576991862277,-0.13254679922105694,0.03297697123982779
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,5,True,1.0208773324929017,0.3508826390955172,0.6699946933973845,0.07189150647938714,-0.08486316184379938,0.08986438309923417
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,5,True,1.155519781653023,0.6993644963547185,0.4561552852983044,-0.039188735175484046,-0.06703819496282626,-0.04898591896935511
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,5,True,1.0865172606192686,0.3508826390955172,0.7356346215237514,0.014411362884061418,-0.014128356202486536,0.018014203605076773
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,5,True,1.2038344012039162,0.6993644963547185,0.5044699048491976,-0.01462465239902766,-0.07180667963181153,-0.018280815498784575
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,5,True,1.1531076708691597,0.3508826390955172,0.8022250317736425,0.015191087136117831,-0.04806128582535152,0.018988858920147234
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,5,True,1.2120467792086242,0.6993644963547185,0.5126822828539057,0.007653131775449129,0.0,0.0095664147193113
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,5,True,1.083152484973595,0.3508826390955172,0.7322698458780778,0.008136987992988676,0.0,0.010171234991235734
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,5,True,1.2603242472977916,0.6993644963547185,0.560959750943073,0.038732658727875124,0.026597105474949867,0.04841582340984396
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,5,True,1.112622113036783,0.3508826390955172,0.7617394739412658,0.01283774956240169,0.0,0.01604718695300189
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,5,True,1.155519781653023,0.6993644963547185,0.4561552852983044,0.00916172176961938,-0.016944904288664908,0.011452152212024336
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,5,True,1.0225138518819232,0.3508826390955172,0.671631212786406,0.021168642561430362,-0.013367316904742799,0.026460803201787897
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,5,True,1.1452568624405868,0.6993644963547185,0.44589236608586824,0.030661724341754848,0.013774054398100866,0.03832715542719378
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,5,True,1.0197458799568269,0.3508826390955172,0.6688632408613097,0.04426473676578602,0.01759008028638198,0.055330920957232466
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,4,True,1.3322033687986474,0.6993644963547185,0.6328388724439289,0.09087508640667119,0.062296552598813504,0.12116678187556151
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,4,True,1.220708659599428,0.3508826390955172,0.8698260205039109,0.1039358765653251,0.074657713343113,0.13858116875376703
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,4,True,1.341165694854018,0.6993644963547185,0.6418011984992995,0.09620701590068603,0.05844854337172234,0.12827602120091464
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,4,True,1.2416871047491622,0.3508826390955172,0.890804465653645,0.11200886952880906,0.07332908954763884,0.14934515937174542
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,4,True,1.154806603250631,0.6993644963547185,0.45544210689591247,-0.0008231431264751343,-0.0011843922639291904,-0.0010975241686332904
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,4,True,1.0225138518819232,0.3508826390955172,0.671631212786406,-0.00012328852800735923,-0.0008143467114718472,-0.0001643847040098123
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,4,True,1.145183360866088,0.6993644963547185,0.44581886451136943,-2.7103664222094537e-05,-6.537313171306458e-05,-3.613821896286673e-05
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,4,True,1.0218652562618944,0.3508826390955172,0.6709826171663772,0.0016223474294365658,0.0009879237689927045,0.002163129905915273
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,5,True,0.9370254950421588,0.5762505378038233,0.3607749572383355,0.01209629590732586,-0.06893255287007549,0.015120369884157325
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,5,True,0.7317124079356395,0.1553992886560632,0.5763131192795763,-0.0032408865744743,-0.07930341280599429,-0.004051108218092958
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,5,True,1.102738138705296,0.5762505378038233,0.5264876009014726,0.051528385544582944,-0.09731049438982531,0.06441048193072874
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,5,True,0.8961567055695233,0.1553992886560632,0.7407574169134601,0.016656446234071032,-0.12844812748959777,0.020820557792588623
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,5,True,0.8836022780725372,0.5762505378038233,0.3073517402687139,-0.015647715591957878,-0.02514236313071161,-0.019559644489947292
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,5,True,0.7295843836804319,0.1553992886560632,0.5741850950243687,-0.017498585789397336,-0.02669933940056779,-0.021873232236746643
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,5,True,1.059595757136102,0.5762505378038233,0.4833452193322788,0.005986986640319714,-0.011926446277115588,0.007483733300399642
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,5,True,1.0115235145547992,0.1553992886560632,0.8561242258987359,0.038021296296118834,0.01704661154059739,0.04752662037014843
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,5,True,0.8836022780725372,0.5762505378038233,0.3073517402687139,0.007727410383480793,0.004348734747981919,0.009659262979350935
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,5,True,0.7295843836804319,0.1553992886560632,0.5741850950243687,0.009237901978069507,0.00618068816238504,0.01154737747258694
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,5,True,1.03247192544498,0.5762505378038233,0.4562213876411566,0.003475443032822545,-0.004705090799544953,0.004344303791028015
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,5,True,0.9132380402101328,0.1553992886560632,0.7578387515540695,0.0046341466219741445,-0.005199052271719462,0.005792683277467625
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,5,True,0.9056748106278576,0.5762505378038233,0.3294242728240343,0.025364408300583285,0.0,0.03170551037572911
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,5,True,0.7505847981110657,0.1553992886560632,0.5951855094550025,0.03215540067074596,0.0,0.04019425083843242
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,5,True,1.0190032951881365,0.5762505378038233,0.4427527573843132,0.019136049216097795,0.011451743202082643,0.02392006152012227
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,5,True,0.8958136996722622,0.1553992886560632,0.740414411016199,0.030803090769299435,0.013460431826974983,0.038503863461624266
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,4,True,0.8869028481299036,0.5762505378038233,0.3106523103260803,0.0025276420442975622,0.001547966905855791,0.0033701893923967496
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,4,True,0.7333674332120496,0.1553992886560632,0.5779681445559863,0.0029580170243336257,0.0016550252764103712,0.003944022699111538
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,4,True,1.0167595758438157,0.5762505378038233,0.4405090380399924,-0.001659868620828675,-0.0011714838985763532,-0.0022131581611049
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,4,True,0.8963678062197022,0.1553992886560632,0.740968517563639,0.0004460659476563933,0.00021110065017915236,0.0005947545968751911
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,5,True,1.2077130693106914,0.6993644963547185,0.5083485729559729,0.0884463878487356,-0.053257160805505466,0.1105579848109195
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,5,True,1.059692574452488,0.3508826390955172,0.7088099353569709,0.11433302679434343,-0.026053203641623668,0.14291628349292962
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,5,True,1.213726366732402,0.6993644963547185,0.5143618703776835,0.09485920972646267,-0.06406916648645655,0.11857401215807828
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,5,True,1.0731263291302475,0.3508826390955172,0.7222436900347303,0.12414050311673297,-0.03261416520645355,0.15517562889591652
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,5,True,1.155519781653023,0.6993644963547185,0.4561552852983044,-0.039188735175484046,-0.06703819496282626,-0.04898591896935511
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,5,True,1.0865172606192686,0.3508826390955172,0.7356346215237514,0.014411362884061418,-0.014128356202486536,0.018014203605076773
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,5,True,1.2038344012039162,0.6993644963547185,0.5044699048491976,-0.01462465239902766,-0.07180667963181153,-0.018280815498784575
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,5,True,1.1531076708691597,0.3508826390955172,0.8022250317736425,0.015191087136117831,-0.04806128582535152,0.018988858920147234
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,5,True,1.2120467792086242,0.6993644963547185,0.5126822828539057,0.007653131775449129,0.0,0.0095664147193113
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,5,True,1.083152484973595,0.3508826390955172,0.7322698458780778,0.008136987992988676,0.0,0.010171234991235734
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,5,True,1.2337271418228417,0.6993644963547185,0.5343626454681232,0.012135553252925257,0.0,0.015169441566156516
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,5,True,1.112622113036783,0.3508826390955172,0.7617394739412658,0.01283774956240169,0.0,0.01604718695300189
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,5,True,1.155519781653023,0.6993644963547185,0.4561552852983044,0.00916172176961938,-0.016944904288664908,0.011452152212024336
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,5,True,1.0225138518819232,0.3508826390955172,0.671631212786406,0.021168642561430362,-0.013367316904742799,0.026460803201787897
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,5,True,1.1452568624405868,0.6993644963547185,0.44589236608586824,0.030661724341754848,0.013774054398100866,0.03832715542719378
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,5,True,1.0197458799568269,0.3508826390955172,0.6688632408613097,0.04426473676578602,0.01759008028638198,0.055330920957232466
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,4,True,1.3322033687986474,0.6993644963547185,0.6328388724439289,0.09087508640667119,0.062296552598813504,0.12116678187556151
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,4,True,1.220708659599428,0.3508826390955172,0.8698260205039109,0.1039358765653251,0.074657713343113,0.13858116875376703
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,4,True,1.341165694854018,0.6993644963547185,0.6418011984992995,0.09620701590068603,0.05844854337172234,0.12827602120091464
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,4,True,1.2416871047491622,0.3508826390955172,0.890804465653645,0.11200886952880906,0.07332908954763884,0.14934515937174542
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,4,True,1.1559909955145602,0.6993644963547185,0.45662649915984166,0.00036124913745405607,0.0,0.0004816655166055561
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,4,True,1.023328198593395,0.3508826390955172,0.6724455594978779,0.000691058183464488,0.0,0.000921410911286058
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,4,True,1.145152900816765,0.6993644963547185,0.4457884044620464,-5.756371354515011e-05,-9.583318103612015e-05,-7.675161806020014e-05
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,4,True,1.0218652562618944,0.3508826390955172,0.6709826171663772,0.0016223474294365658,0.0009879237689927045,0.002163129905915273
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,5,True,1.0059580479122343,0.5762505378038233,0.429707510108411,0.08102884877740135,0.0,0.10128606097175163
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,5,True,0.7681907570601245,0.1553992886560632,0.6127914684040613,0.0332374625500107,-0.04282506368150929,0.04154682818751332
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,5,True,1.2000486330951212,0.5762505378038233,0.6237980952912979,0.14883887993440825,0.0,0.18604859991801037
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,5,True,0.9623683470056162,0.1553992886560632,0.806969058349553,0.08286808767016396,-0.06223648605350485,0.10358510958770473
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,5,True,0.8836022780725372,0.5762505378038233,0.3073517402687139,-0.015647715591957878,-0.02514236313071161,-0.019559644489947292
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,5,True,0.7295843836804319,0.1553992886560632,0.5741850950243687,-0.017498585789397336,-0.02669933940056779,-0.021873232236746643
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,5,True,1.059595757136102,0.5762505378038233,0.4833452193322788,0.005986986640319714,-0.011926446277115588,0.007483733300399642
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,5,True,1.0115235145547992,0.1553992886560632,0.8561242258987359,0.038021296296118834,0.01704661154059739,0.04752662037014843
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,5,True,0.8836022780725372,0.5762505378038233,0.3073517402687139,0.007727410383480793,0.004348734747981919,0.009659262979350935
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,5,True,0.7295843836804319,0.1553992886560632,0.5741850950243687,0.009237901978069507,0.00618068816238504,0.01154737747258694
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,5,True,1.03247192544498,0.5762505378038233,0.4562213876411566,0.003475443032822545,-0.004705090799544953,0.004344303791028015
SHARED-KEYS,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv,2026-09-05_2011-the-opposite-outlier_C.walkforward.csv::W::base_OOS_Sharpe,base,5,True,0.9132380402101328,0.1553992886560632,0.7578387515540695,0.0046341466219741445,-0.005199052271719462,0.005792683277467625
