panel,anchor,ladder,chooser,L,obs_rung,P_pick,RESOLVED
B136,B,H,CH_ISCAGR,10,21,0.482,False
B136,B,H,CH_ISCAGR,21,21,0.51,False
B136,B,H,CH_ISCAGR,42,21,0.477,False
B136,B,H,CH_ISCAGR,63,21,0.446,False
B136,B,H,CH_ISCAGR,126,21,0.45,False
B136,B,H,CH_ISCAGR,252,21,0.538,False
B136,B,H,CH_ISCAGR,504,21,0.743,False
B136,B,H,CH_ISCAGR,1008,21,1.0,True
B136,B,H,CH_ISCAGR,T,21,1.0,True
B136,B,H,CH_ISDD,1,63,0.322,False
B136,B,H,CH_ISDD,2,63,0.369,False
B136,B,H,CH_ISDD,5,63,0.4,False
B136,B,H,CH_ISDD,10,63,0.436,False
B136,B,H,CH_ISDD,21,63,0.452,False
B136,B,H,CH_ISDD,42,63,0.576,False
B136,B,H,CH_ISDD,63,63,0.603,False
B136,B,H,CH_ISDD,126,63,0.734,False
B136,B,H,CH_ISDD,252,63,0.856,False
B136,B,H,CH_ISDD,504,63,0.906,True
B136,B,H,CH_ISDD,1008,63,0.954,True
B136,B,H,CH_ISDD,T,63,1.0,True
B136,B,GROSS,CH_ISSHARPE,1,0.75,0.89,False
B136,B,GROSS,CH_ISSHARPE,2,0.75,0.89,False
B136,B,GROSS,CH_ISSHARPE,5,0.75,0.938,True
B136,B,GROSS,CH_ISSHARPE,10,0.75,0.934,True
B136,B,GROSS,CH_ISSHARPE,21,0.75,0.952,True
B136,B,GROSS,CH_ISSHARPE,42,0.75,0.976,True
B136,B,GROSS,CH_ISSHARPE,63,0.75,0.981,True
B136,B,GROSS,CH_ISSHARPE,126,0.75,0.992,True
B136,B,GROSS,CH_ISSHARPE,252,0.75,0.999,True
B136,B,GROSS,CH_ISSHARPE,504,0.75,1.0,True
B136,B,GROSS,CH_ISSHARPE,1008,0.75,1.0,True
B136,B,GROSS,CH_ISSHARPE,T,0.75,1.0,True
B136,B,GROSS,CH_ISCAGR,1,0.75,0.999,True
B136,B,GROSS,CH_ISCAGR,2,0.75,0.998,True
B136,B,GROSS,CH_ISCAGR,5,0.75,1.0,True
B136,B,GROSS,CH_ISCAGR,10,0.75,1.0,True
B136,B,GROSS,CH_ISCAGR,21,0.75,1.0,True
B136,B,GROSS,CH_ISCAGR,42,0.75,1.0,True
B136,B,GROSS,CH_ISCAGR,63,0.75,1.0,True
B136,B,GROSS,CH_ISCAGR,126,0.75,1.0,True
B136,B,GROSS,CH_ISCAGR,252,0.75,1.0,True
B136,B,GROSS,CH_ISCAGR,504,0.75,1.0,True
B136,B,GROSS,CH_ISCAGR,1008,0.75,1.0,True
B136,B,GROSS,CH_ISCAGR,T,0.75,1.0,True
B136,B,GROSS,CH_ISDD,1,0.3,1.0,True
B136,B,GROSS,CH_ISDD,2,0.3,1.0,True
B136,B,GROSS,CH_ISDD,5,0.3,1.0,True
B136,B,GROSS,CH_ISDD,10,0.3,1.0,True
B136,B,GROSS,CH_ISDD,21,0.3,1.0,True
B136,B,GROSS,CH_ISDD,42,0.3,1.0,True
B136,B,GROSS,CH_ISDD,63,0.3,1.0,True
B136,B,GROSS,CH_ISDD,126,0.3,1.0,True
B136,B,GROSS,CH_ISDD,252,0.3,1.0,True
B136,B,GROSS,CH_ISDD,504,0.3,1.0,True
B136,B,GROSS,CH_ISDD,1008,0.3,1.0,True
B136,B,GROSS,CH_ISDD,T,0.3,1.0,True
B136,B,CADENCE,CH_ISSHARPE,1,D,0.355,False
B136,B,CADENCE,CH_ISSHARPE,2,D,0.379,False
B136,B,CADENCE,CH_ISSHARPE,5,D,0.352,False
B136,B,CADENCE,CH_ISSHARPE,10,D,0.344,False
B136,B,CADENCE,CH_ISSHARPE,21,D,0.361,False
B136,B,CADENCE,CH_ISSHARPE,42,D,0.361,False
B136,B,CADENCE,CH_ISSHARPE,63,D,0.288,False
B136,B,CADENCE,CH_ISSHARPE,126,D,0.288,False
B136,B,CADENCE,CH_ISSHARPE,252,D,0.259,False
B136,B,CADENCE,CH_ISSHARPE,504,D,0.187,False
B136,B,CADENCE,CH_ISSHARPE,1008,D,0.088,False
B136,B,CADENCE,CH_ISSHARPE,T,D,1.0,True
B136,B,CADENCE,CH_ISCAGR,1,D,0.386,False
B136,B,CADENCE,CH_ISCAGR,2,D,0.384,False
B136,B,CADENCE,CH_ISCAGR,5,D,0.397,False
B136,B,CADENCE,CH_ISCAGR,10,D,0.374,False
B136,B,CADENCE,CH_ISCAGR,21,D,0.35,False
B136,B,CADENCE,CH_ISCAGR,42,D,0.332,False
B136,B,CADENCE,CH_ISCAGR,63,D,0.326,False
B136,B,CADENCE,CH_ISCAGR,126,D,0.278,False
B136,B,CADENCE,CH_ISCAGR,252,D,0.301,False
B136,B,CADENCE,CH_ISCAGR,504,D,0.149,False
B136,B,CADENCE,CH_ISCAGR,1008,D,0.139,False
B136,B,CADENCE,CH_ISCAGR,T,D,1.0,True
B136,B,CADENCE,CH_ISDD,1,W,0.238,False
B136,B,CADENCE,CH_ISDD,2,W,0.209,False
B136,B,CADENCE,CH_ISDD,5,W,0.218,False
B136,B,CADENCE,CH_ISDD,10,W,0.184,False
B136,B,CADENCE,CH_ISDD,21,W,0.257,False
B136,B,CADENCE,CH_ISDD,42,W,0.296,False
B136,B,CADENCE,CH_ISDD,63,W,0.321,False
B136,B,CADENCE,CH_ISDD,126,W,0.439,False
B136,B,CADENCE,CH_ISDD,252,W,0.577,False
B136,B,CADENCE,CH_ISDD,504,W,0.735,False
B136,B,CADENCE,CH_ISDD,1008,W,0.856,False
B136,B,CADENCE,CH_ISDD,T,W,1.0,True
SMALL,A,N,CH_ISSHARPE,1,25,0.54,False
SMALL,A,N,CH_ISSHARPE,2,25,0.542,False
SMALL,A,N,CH_ISSHARPE,5,25,0.591,False
SMALL,A,N,CH_ISSHARPE,10,25,0.602,False
SMALL,A,N,CH_ISSHARPE,21,25,0.603,False
SMALL,A,N,CH_ISSHARPE,42,25,0.672,False
SMALL,A,N,CH_ISSHARPE,63,25,0.68,False
SMALL,A,N,CH_ISSHARPE,126,25,0.699,False
SMALL,A,N,CH_ISSHARPE,252,25,0.916,True
SMALL,A,N,CH_ISSHARPE,504,25,0.99,True
SMALL,A,N,CH_ISSHARPE,1008,25,1.0,True
SMALL,A,N,CH_ISSHARPE,T,25,1.0,True
SMALL,A,N,CH_ISCAGR,1,25,0.384,False
SMALL,A,N,CH_ISCAGR,2,25,0.417,False
SMALL,A,N,CH_ISCAGR,5,25,0.37,False
SMALL,A,N,CH_ISCAGR,10,25,0.422,False
SMALL,A,N,CH_ISCAGR,21,25,0.421,False
SMALL,A,N,CH_ISCAGR,42,25,0.443,False
SMALL,A,N,CH_ISCAGR,63,25,0.455,False
SMALL,A,N,CH_ISCAGR,126,25,0.474,False
SMALL,A,N,CH_ISCAGR,252,25,0.622,False
SMALL,A,N,CH_ISCAGR,504,25,0.476,False
SMALL,A,N,CH_ISCAGR,1008,25,0.499,False
SMALL,A,N,CH_ISCAGR,T,25,1.0,True
SMALL,A,N,CH_ISDD,1,40,0.535,False
SMALL,A,N,CH_ISDD,2,40,0.644,False
SMALL,A,N,CH_ISDD,5,40,0.638,False
SMALL,A,N,CH_ISDD,10,40,0.695,False
SMALL,A,N,CH_ISDD,21,40,0.734,False
SMALL,A,N,CH_ISDD,42,40,0.753,False
SMALL,A,N,CH_ISDD,63,40,0.775,False
SMALL,A,N,CH_ISDD,126,40,0.725,False
SMALL,A,N,CH_ISDD,252,40,0.837,False
SMALL,A,N,CH_ISDD,504,40,0.824,False
SMALL,A,N,CH_ISDD,1008,40,0.713,False
SMALL,A,N,CH_ISDD,T,40,1.0,True
SMALL,A,H,CH_ISSHARPE,1,252,0.766,False
SMALL,A,H,CH_ISSHARPE,2,252,0.779,False
SMALL,A,H,CH_ISSHARPE,5,252,0.748,False
SMALL,A,H,CH_ISSHARPE,10,252,0.755,False
SMALL,A,H,CH_ISSHARPE,21,252,0.74,False
SMALL,A,H,CH_ISSHARPE,42,252,0.708,False
SMALL,A,H,CH_ISSHARPE,63,252,0.652,False
SMALL,A,H,CH_ISSHARPE,126,252,0.593,False
SMALL,A,H,CH_ISSHARPE,252,252,0.67,False
SMALL,A,H,CH_ISSHARPE,504,252,0.68,False
SMALL,A,H,CH_ISSHARPE,1008,252,0.513,False
SMALL,A,H,CH_ISSHARPE,T,252,1.0,True
SMALL,A,H,CH_ISCAGR,1,252,0.844,False
SMALL,A,H,CH_ISCAGR,2,252,0.817,False
SMALL,A,H,CH_ISCAGR,5,252,0.843,False
SMALL,A,H,CH_ISCAGR,10,252,0.841,False
SMALL,A,H,CH_ISCAGR,21,252,0.813,False
SMALL,A,H,CH_ISCAGR,42,252,0.808,False
SMALL,A,H,CH_ISCAGR,63,252,0.791,False
SMALL,A,H,CH_ISCAGR,126,252,0.723,False
SMALL,A,H,CH_ISCAGR,252,252,0.788,False
SMALL,A,H,CH_ISCAGR,504,252,0.744,False
SMALL,A,H,CH_ISCAGR,1008,252,0.676,False
SMALL,A,H,CH_ISCAGR,T,252,1.0,True
SMALL,A,H,CH_ISDD,1,21,0.313,False
SMALL,A,H,CH_ISDD,2,21,0.289,False
SMALL,A,H,CH_ISDD,5,21,0.288,False
SMALL,A,H,CH_ISDD,10,21,0.217,False
SMALL,A,H,CH_ISDD,21,21,0.216,False
SMALL,A,H,CH_ISDD,42,21,0.226,False
SMALL,A,H,CH_ISDD,63,21,0.266,False
SMALL,A,H,CH_ISDD,126,21,0.359,False
SMALL,A,H,CH_ISDD,252,21,0.396,False
SMALL,A,H,CH_ISDD,504,21,0.23,False
SMALL,A,H,CH_ISDD,1008,21,0.287,False
SMALL,A,H,CH_ISDD,T,21,1.0,True
SMALL,A,GROSS,CH_ISSHARPE,1,0.75,0.661,False
SMALL,A,GROSS,CH_ISSHARPE,2,0.75,0.678,False
SMALL,A,GROSS,CH_ISSHARPE,5,0.75,0.668,False
SMALL,A,GROSS,CH_ISSHARPE,10,0.75,0.672,False
SMALL,A,GROSS,CH_ISSHARPE,21,0.75,0.724,False
SMALL,A,GROSS,CH_ISSHARPE,42,0.75,0.773,False
SMALL,A,GROSS,CH_ISSHARPE,63,0.75,0.828,False
SMALL,A,GROSS,CH_ISSHARPE,126,0.75,0.897,False
SMALL,A,GROSS,CH_ISSHARPE,252,0.75,0.913,True
SMALL,A,GROSS,CH_ISSHARPE,504,0.75,0.989,True
SMALL,A,GROSS,CH_ISSHARPE,1008,0.75,0.998,True
SMALL,A,GROSS,CH_ISSHARPE,T,0.75,1.0,True
SMALL,A,GROSS,CH_ISCAGR,1,0.75,0.843,False
SMALL,A,GROSS,CH_ISCAGR,2,0.75,0.848,False
SMALL,A,GROSS,CH_ISCAGR,5,0.75,0.861,False
SMALL,A,GROSS,CH_ISCAGR,10,0.75,0.874,False
SMALL,A,GROSS,CH_ISCAGR,21,0.75,0.914,True
SMALL,A,GROSS,CH_ISCAGR,42,0.75,0.907,True
SMALL,A,GROSS,CH_ISCAGR,63,0.75,0.908,True
SMALL,A,GROSS,CH_ISCAGR,126,0.75,0.909,True
SMALL,A,GROSS,CH_ISCAGR,252,0.75,0.919,True
SMALL,A,GROSS,CH_ISCAGR,504,0.75,0.963,True
SMALL,A,GROSS,CH_ISCAGR,1008,0.75,1.0,True
SMALL,A,GROSS,CH_ISCAGR,T,0.75,1.0,True
SMALL,A,GROSS,CH_ISDD,1,0.3,1.0,True
SMALL,A,GROSS,CH_ISDD,2,0.3,1.0,True
SMALL,A,GROSS,CH_ISDD,5,0.3,1.0,True
SMALL,A,GROSS,CH_ISDD,10,0.3,1.0,True
SMALL,A,GROSS,CH_ISDD,21,0.3,1.0,True
SMALL,A,GROSS,CH_ISDD,42,0.3,1.0,True
SMALL,A,GROSS,CH_ISDD,63,0.3,1.0,True
SMALL,A,GROSS,CH_ISDD,126,0.3,1.0,True
SMALL,A,GROSS,CH_ISDD,252,0.3,1.0,True
SMALL,A,GROSS,CH_ISDD,504,0.3,1.0,True
SMALL,A,GROSS,CH_ISDD,1008,0.3,1.0,True
SMALL,A,GROSS,CH_ISDD,T,0.3,1.0,True
SMALL,A,CADENCE,CH_ISSHARPE,1,M,0.449,False
SMALL,A,CADENCE,CH_ISSHARPE,2,M,0.46,False
SMALL,A,CADENCE,CH_ISSHARPE,5,M,0.43,False
SMALL,A,CADENCE,CH_ISSHARPE,10,M,0.432,False
SMALL,A,CADENCE,CH_ISSHARPE,21,M,0.404,False
SMALL,A,CADENCE,CH_ISSHARPE,42,M,0.415,False
SMALL,A,CADENCE,CH_ISSHARPE,63,M,0.406,False
SMALL,A,CADENCE,CH_ISSHARPE,126,M,0.467,False
SMALL,A,CADENCE,CH_ISSHARPE,252,M,0.516,False
SMALL,A,CADENCE,CH_ISSHARPE,504,M,0.661,False
SMALL,A,CADENCE,CH_ISSHARPE,1008,M,0.654,False
SMALL,A,CADENCE,CH_ISSHARPE,T,M,1.0,True
SMALL,A,CADENCE,CH_ISCAGR,1,D,0.325,False
SMALL,A,CADENCE,CH_ISCAGR,2,D,0.323,False
SMALL,A,CADENCE,CH_ISCAGR,5,D,0.344,False
SMALL,A,CADENCE,CH_ISCAGR,10,D,0.328,False
SMALL,A,CADENCE,CH_ISCAGR,21,D,0.321,False
SMALL,A,CADENCE,CH_ISCAGR,42,D,0.308,False
SMALL,A,CADENCE,CH_ISCAGR,63,D,0.262,False
SMALL,A,CADENCE,CH_ISCAGR,126,D,0.224,False
SMALL,A,CADENCE,CH_ISCAGR,252,D,0.199,False
SMALL,A,CADENCE,CH_ISCAGR,504,D,0.056,False
SMALL,A,CADENCE,CH_ISCAGR,1008,D,0.024,False
SMALL,A,CADENCE,CH_ISCAGR,T,D,1.0,True
SMALL,A,CADENCE,CH_ISDD,1,D,0.126,False
SMALL,A,CADENCE,CH_ISDD,2,D,0.166,False
SMALL,A,CADENCE,CH_ISDD,5,D,0.194,False
SMALL,A,CADENCE,CH_ISDD,10,D,0.222,False
SMALL,A,CADENCE,CH_ISDD,21,D,0.242,False
SMALL,A,CADENCE,CH_ISDD,42,D,0.298,False
SMALL,A,CADENCE,CH_ISDD,63,D,0.324,False
SMALL,A,CADENCE,CH_ISDD,126,D,0.366,False
SMALL,A,CADENCE,CH_ISDD,252,D,0.31,False
SMALL,A,CADENCE,CH_ISDD,504,D,0.109,False
SMALL,A,CADENCE,CH_ISDD,1008,D,0.092,False
SMALL,A,CADENCE,CH_ISDD,T,D,1.0,True
SMALL,B,N,CH_ISSHARPE,1,8,0.339,False
SMALL,B,N,CH_ISSHARPE,2,8,0.301,False
SMALL,B,N,CH_ISSHARPE,5,8,0.311,False
SMALL,B,N,CH_ISSHARPE,10,8,0.33,False
SMALL,B,N,CH_ISSHARPE,21,8,0.347,False
SMALL,B,N,CH_ISSHARPE,42,8,0.377,False
SMALL,B,N,CH_ISSHARPE,63,8,0.374,False
SMALL,B,N,CH_ISSHARPE,126,8,0.352,False
SMALL,B,N,CH_ISSHARPE,252,8,0.323,False
SMALL,B,N,CH_ISSHARPE,504,8,0.24,False
SMALL,B,N,CH_ISSHARPE,1008,8,0.681,False
SMALL,B,N,CH_ISSHARPE,T,8,1.0,True
SMALL,B,N,CH_ISCAGR,1,5,0.6,False
SMALL,B,N,CH_ISCAGR,2,5,0.582,False
SMALL,B,N,CH_ISCAGR,5,5,0.571,False
SMALL,B,N,CH_ISCAGR,10,5,0.579,False
SMALL,B,N,CH_ISCAGR,21,5,0.585,False
SMALL,B,N,CH_ISCAGR,42,5,0.583,False
SMALL,B,N,CH_ISCAGR,63,5,0.632,False
SMALL,B,N,CH_ISCAGR,126,5,0.632,False
SMALL,B,N,CH_ISCAGR,252,5,0.589,False
SMALL,B,N,CH_ISCAGR,504,5,0.711,False
SMALL,B,N,CH_ISCAGR,1008,5,0.49,False
SMALL,B,N,CH_ISCAGR,T,5,1.0,True
SMALL,B,N,CH_ISDD,1,40,0.563,False
SMALL,B,N,CH_ISDD,2,40,0.542,False
SMALL,B,N,CH_ISDD,5,40,0.538,False
SMALL,B,N,CH_ISDD,10,40,0.496,False
SMALL,B,N,CH_ISDD,21,40,0.394,False
SMALL,B,N,CH_ISDD,42,40,0.325,False
SMALL,B,N,CH_ISDD,63,40,0.323,False
SMALL,B,N,CH_ISDD,126,40,0.353,False
SMALL,B,N,CH_ISDD,252,40,0.541,False
SMALL,B,N,CH_ISDD,504,40,0.647,False
SMALL,B,N,CH_ISDD,1008,40,0.547,False
SMALL,B,N,CH_ISDD,T,40,1.0,True
SMALL,B,H,CH_ISSHARPE,1,21,0.641,False
SMALL,B,H,CH_ISSHARPE,2,21,0.661,False
SMALL,B,H,CH_ISSHARPE,5,21,0.661,False
SMALL,B,H,CH_ISSHARPE,10,21,0.713,False
SMALL,B,H,CH_ISSHARPE,21,21,0.723,False
SMALL,B,H,CH_ISSHARPE,42,21,0.749,False
SMALL,B,H,CH_ISSHARPE,63,21,0.792,False
SMALL,B,H,CH_ISSHARPE,126,21,0.871,False
SMALL,B,H,CH_ISSHARPE,252,21,0.833,False
SMALL,B,H,CH_ISSHARPE,504,21,0.881,False
SMALL,B,H,CH_ISSHARPE,1008,21,0.989,True
SMALL,B,H,CH_ISSHARPE,T,21,1.0,True
SMALL,B,H,CH_ISCAGR,1,21,0.653,False
SMALL,B,H,CH_ISCAGR,2,21,0.641,False
SMALL,B,H,CH_ISCAGR,5,21,0.658,False
SMALL,B,H,CH_ISCAGR,10,21,0.674,False
SMALL,B,H,CH_ISCAGR,21,21,0.681,False
SMALL,B,H,CH_ISCAGR,42,21,0.74,False
SMALL,B,H,CH_ISCAGR,63,21,0.802,False
SMALL,B,H,CH_ISCAGR,126,21,0.846,False
SMALL,B,H,CH_ISCAGR,252,21,0.889,False
SMALL,B,H,CH_ISCAGR,504,21,0.944,True
SMALL,B,H,CH_ISCAGR,1008,21,1.0,True
SMALL,B,H,CH_ISCAGR,T,21,1.0,True
SMALL,B,H,CH_ISDD,1,21,0.434,False
SMALL,B,H,CH_ISDD,2,21,0.401,False
SMALL,B,H,CH_ISDD,5,21,0.404,False
SMALL,B,H,CH_ISDD,10,21,0.432,False
SMALL,B,H,CH_ISDD,21,21,0.367,False
SMALL,B,H,CH_ISDD,42,21,0.382,False
SMALL,B,H,CH_ISDD,63,21,0.426,False
SMALL,B,H,CH_ISDD,126,21,0.543,False
SMALL,B,H,CH_ISDD,252,21,0.743,False
SMALL,B,H,CH_ISDD,504,21,0.795,False
SMALL,B,H,CH_ISDD,1008,21,0.886,False
SMALL,B,H,CH_ISDD,T,21,1.0,True
SMALL,B,GROSS,CH_ISSHARPE,1,0.75,0.805,False
SMALL,B,GROSS,CH_ISSHARPE,2,0.75,0.797,False
SMALL,B,GROSS,CH_ISSHARPE,5,0.75,0.813,False
SMALL,B,GROSS,CH_ISSHARPE,10,0.75,0.853,False
SMALL,B,GROSS,CH_ISSHARPE,21,0.75,0.856,False
SMALL,B,GROSS,CH_ISSHARPE,42,0.75,0.855,False
SMALL,B,GROSS,CH_ISSHARPE,63,0.75,0.845,False
SMALL,B,GROSS,CH_ISSHARPE,126,0.75,0.833,False
SMALL,B,GROSS,CH_ISSHARPE,252,0.75,0.754,False
SMALL,B,GROSS,CH_ISSHARPE,504,0.75,0.675,False
SMALL,B,GROSS,CH_ISSHARPE,1008,0.75,0.505,False
SMALL,B,GROSS,CH_ISSHARPE,T,0.75,1.0,True
SMALL,B,GROSS,CH_ISCAGR,1,0.75,0.916,True
SMALL,B,GROSS,CH_ISCAGR,2,0.75,0.927,True
SMALL,B,GROSS,CH_ISCAGR,5,0.75,0.915,True
SMALL,B,GROSS,CH_ISCAGR,10,0.75,0.923,True
SMALL,B,GROSS,CH_ISCAGR,21,0.75,0.945,True
SMALL,B,GROSS,CH_ISCAGR,42,0.75,0.969,True
SMALL,B,GROSS,CH_ISCAGR,63,0.75,0.96,True
SMALL,B,GROSS,CH_ISCAGR,126,0.75,0.979,True
SMALL,B,GROSS,CH_ISCAGR,252,0.75,0.985,True
SMALL,B,GROSS,CH_ISCAGR,504,0.75,0.987,True
SMALL,B,GROSS,CH_ISCAGR,1008,0.75,1.0,True
SMALL,B,GROSS,CH_ISCAGR,T,0.75,1.0,True
SMALL,B,GROSS,CH_ISDD,1,0.3,1.0,True
SMALL,B,GROSS,CH_ISDD,2,0.3,1.0,True
SMALL,B,GROSS,CH_ISDD,5,0.3,1.0,True
SMALL,B,GROSS,CH_ISDD,10,0.3,1.0,True
SMALL,B,GROSS,CH_ISDD,21,0.3,1.0,True
SMALL,B,GROSS,CH_ISDD,42,0.3,1.0,True
SMALL,B,GROSS,CH_ISDD,63,0.3,1.0,True
SMALL,B,GROSS,CH_ISDD,126,0.3,1.0,True
SMALL,B,GROSS,CH_ISDD,252,0.3,1.0,True
SMALL,B,GROSS,CH_ISDD,504,0.3,1.0,True
SMALL,B,GROSS,CH_ISDD,1008,0.3,1.0,True
SMALL,B,GROSS,CH_ISDD,T,0.3,1.0,True
SMALL,B,CADENCE,CH_ISSHARPE,1,W,0.474,False
SMALL,B,CADENCE,CH_ISSHARPE,2,W,0.497,False
SMALL,B,CADENCE,CH_ISSHARPE,5,W,0.485,False
SMALL,B,CADENCE,CH_ISSHARPE,10,W,0.465,False
SMALL,B,CADENCE,CH_ISSHARPE,21,W,0.498,False
SMALL,B,CADENCE,CH_ISSHARPE,42,W,0.495,False
SMALL,B,CADENCE,CH_ISSHARPE,63,W,0.494,False
SMALL,B,CADENCE,CH_ISSHARPE,126,W,0.502,False
SMALL,B,CADENCE,CH_ISSHARPE,252,W,0.484,False
SMALL,B,CADENCE,CH_ISSHARPE,504,W,0.753,False
SMALL,B,CADENCE,CH_ISSHARPE,1008,W,0.86,False
SMALL,B,CADENCE,CH_ISSHARPE,T,W,1.0,True
SMALL,B,CADENCE,CH_ISCAGR,1,W,0.51,False
SMALL,B,CADENCE,CH_ISCAGR,2,W,0.518,False
SMALL,B,CADENCE,CH_ISCAGR,5,W,0.538,False
SMALL,B,CADENCE,CH_ISCAGR,10,W,0.538,False
SMALL,B,CADENCE,CH_ISCAGR,21,W,0.563,False
SMALL,B,CADENCE,CH_ISCAGR,42,W,0.542,False
SMALL,B,CADENCE,CH_ISCAGR,63,W,0.545,False
SMALL,B,CADENCE,CH_ISCAGR,126,W,0.554,False
SMALL,B,CADENCE,CH_ISCAGR,252,W,0.588,False
SMALL,B,CADENCE,CH_ISCAGR,504,W,0.81,False
SMALL,B,CADENCE,CH_ISCAGR,1008,W,0.959,True
SMALL,B,CADENCE,CH_ISCAGR,T,W,1.0,True
SMALL,B,CADENCE,CH_ISDD,1,M,0.447,False
SMALL,B,CADENCE,CH_ISDD,2,M,0.435,False
SMALL,B,CADENCE,CH_ISDD,5,M,0.402,False
SMALL,B,CADENCE,CH_ISDD,10,M,0.355,False
SMALL,B,CADENCE,CH_ISDD,21,M,0.417,False
SMALL,B,CADENCE,CH_ISDD,42,M,0.516,False
SMALL,B,CADENCE,CH_ISDD,63,M,0.62,False
SMALL,B,CADENCE,CH_ISDD,126,M,0.694,False
SMALL,B,CADENCE,CH_ISDD,252,M,0.753,False
SMALL,B,CADENCE,CH_ISDD,504,M,0.735,False
SMALL,B,CADENCE,CH_ISDD,1008,M,0.878,False
SMALL,B,CADENCE,CH_ISDD,T,M,1.0,True
