panel,anchor,ladder,chooser,seed,O_PICK,O_REACH,O_MARGIN,O_LEVEL,O_GAPRATIO,B_PPICK,B_PMAX,B_MODALRUNG,B_MODALMATCH,B_Q95,B_Q05,B_NULLMED,B_RECRANGE,B_SD,B_PCTRANK,B_BOOT95,B_GAPEXCEEDS,B_RESOLVED
B136,A,N,CH_ISDD,1,7.0,0.0,0.0007983238369267953,-0.1318403191007732,0.005866680701669048,0.457,0.457,7.0,1.0,-0.11084002872265455,-0.22027413614984498,-0.14763596127540102,0.10943410742719042,0.034945325122291954,0.679,0.018639426824887565,0.0,0.0
B136,A,H,CH_ISSHARPE,1,1.0,0.0,0.0046360134424350274,1.2157937198737896,0.0462173030620439,0.452,0.452,1.0,1.0,1.7660080645473217,0.8086306967536693,1.2554283289653765,0.9573773677936523,0.29042411890151665,0.449,0.14734513427115342,0.0,0.0
B136,A,H,CH_ISCAGR,1,1.0,0.0,0.0035585605592283187,0.1751728910680972,0.18458495680119272,0.496,0.496,1.0,1.0,0.25003008833550305,0.1149875438160269,0.18513656334444273,0.13504254451947612,0.04067440745960747,0.401,0.02470464980636787,0.0,0.0
B136,A,H,CH_ISDD,1,0.0,0.0,0.003247419789500161,-0.1333054081542968,0.09106179930456863,0.297,0.441,1.0,0.0,-0.11668229013128974,-0.22339499212791253,-0.15349862246298396,0.10671270199662279,0.034234898130828514,0.731,0.02743476869517538,0.0,0.0
B136,A,GROSS,CH_ISSHARPE,1,9.0,1.0,0.000332938823043083,1.1441918935936697,0.0983826160205886,0.943,0.943,9.0,1.0,1.7410883466638998,0.700352011869584,1.200478606725469,1.0407363347943157,0.3184724566085964,0.424,0.0006670338987896038,0.0,1.0
B136,A,GROSS,CH_ISCAGR,1,9.0,1.0,0.01084004186969545,0.16061313997190863,0.1117435887292361,0.998,0.998,9.0,1.0,0.24445568015553804,0.09234502020344165,0.1671848217553661,0.15211065995209638,0.04721627719848258,0.438,0.01738871233435364,0.0,1.0
B136,A,GROSS,CH_ISDD,1,0.0,0.0,0.009800324617187939,-0.059505431935822584,0.11283289741332068,1.0,1.0,0.0,1.0,-0.05263058769518447,-0.10350540015616176,-0.06824103203673326,0.05087481246097729,0.016600304305375485,0.737,0.016616517244248594,0.0,1.0
B136,A,CADENCE,CH_ISSHARPE,1,1.0,1.0,0.02047292148834412,1.1441918935936697,0.21877374737340133,0.409,0.409,1.0,1.0,1.708534934570525,0.7072448169439979,1.1881032330127694,1.0012901176265272,0.3068512240182501,0.436,0.16575376050559645,0.0,0.0
B136,A,CADENCE,CH_ISCAGR,1,1.0,1.0,0.000439770274247131,0.16061313997190863,0.021234546888770252,0.398,0.398,1.0,1.0,0.23842157230033234,0.09599052308137437,0.16661159449388785,0.14243104921895794,0.04345589991323093,0.441,0.031083886899883336,0.0,0.0
B136,A,CADENCE,CH_ISDD,1,0.0,0.0,0.007648003967920758,-0.1387144071101475,0.2871175082515936,0.419,0.419,0.0,1.0,-0.1198630985972625,-0.23502965858885583,-0.1562803861034085,0.11516655999159332,0.03563820414378509,0.74,0.03544870780591285,0.0,0.0
B136,B,N,CH_ISSHARPE,1,0.0,0.0,0.021832924535146514,1.3083585076962205,0.0817072167316622,0.431,0.431,0.0,1.0,1.8983865472031776,0.8543505235985167,1.3809868884871057,1.044036023604661,0.32150428813201987,0.417,0.1522014680583071,0.0,0.0
B136,B,N,CH_ISCAGR,1,0.0,0.0,0.024824284778978356,0.17409597423040823,0.31225429347604117,0.897,0.897,0.0,1.0,0.25951810360626176,0.10441211621877813,0.17819227706028717,0.15510598738748366,0.04636230481663101,0.457,0.05153581345004039,0.0,0.0
B136,B,N,CH_ISDD,1,8.0,0.0,0.0012007415507463426,-0.0974877459469119,0.031840309797914385,0.293,0.305,3.0,0.0,-0.08234178956421921,-0.17206533918216815,-0.11136178639563454,0.08972354961794896,0.029431627608264344,0.691,0.013170839323885991,0.0,0.0
B136,B,H,CH_ISSHARPE,1,1.0,1.0,0.028145118754111742,1.286525583161074,0.09729740352389178,0.563,0.563,1.0,1.0,1.8309861151216307,0.8654997884999369,1.3349820116757498,0.9654863266216938,0.3022050281103893,0.432,0.22859489856601617,0.0,0.0
B136,B,H,CH_ISCAGR,1,0.0,0.0,0.00025870202256883523,0.1422498868740545,0.006585789039631589,0.457,0.514,1.0,0.0,0.19999189989920144,0.0913033909810228,0.14688702268142584,0.10868850891817863,0.03298103172883085,0.452,0.028174328143558233,0.0,0.0
B136,B,H,CH_ISDD,1,1.0,1.0,0.00538661503652671,-0.10516958275019417,0.1424552313323741,0.608,0.608,1.0,1.0,-0.07958763891435461,-0.15794300920140064,-0.10796185546901338,0.07835537028704603,0.023802039260784523,0.694,0.03370398252774764,0.0,0.0
B136,B,GROSS,CH_ISSHARPE,1,9.0,0.0,0.0009865612884483177,1.2904957669733272,0.10901541422236921,0.983,0.983,9.0,1.0,1.7981641798050922,0.9003152896738155,1.3303283020614622,0.8978488901312767,0.27807447815778624,0.456,0.001877279320936359,0.0,1.0
B136,B,GROSS,CH_ISCAGR,1,9.0,0.0,0.013627602784593185,0.19603574788566092,0.11373610889623095,1.0,1.0,9.0,1.0,0.27856961572778877,0.1335814403804657,0.20328815607128548,0.14498817534732306,0.044359149565960196,0.441,0.020122253278571523,0.0,1.0
B136,B,GROSS,CH_ISDD,1,0.0,0.0,0.009511865403181496,-0.0580793114614917,0.11332804186634915,1.0,1.0,0.0,1.0,-0.0439069731135141,-0.08670815350659404,-0.059070490051906455,0.04280118039307994,0.013118588935305717,0.68,0.01389326645807124,0.0,1.0
B136,B,CADENCE,CH_ISSHARPE,1,0.0,0.0,0.04073030581153558,1.3272558889726096,0.8925174616271745,0.312,0.312,0.0,1.0,1.876822815078315,0.8640594776030178,1.3532781096020403,1.0127633374752971,0.30582579338601185,0.462,0.16993114902920506,0.0,0.0
B136,B,CADENCE,CH_ISCAGR,1,0.0,0.0,0.004970639605227367,0.14999924495461592,0.6207045827845868,0.33,0.344,1.0,0.0,0.21027700162358337,0.10019133138153871,0.15503974751908145,0.11008567024204467,0.03325474378753226,0.434,0.020401406205957723,0.0,0.0
B136,B,CADENCE,CH_ISDD,1,1.0,0.0,0.0032827294213034763,-0.10188685332889069,0.278015867542691,0.326,0.473,2.0,0.0,-0.0909757139574356,-0.16205191440433944,-0.11483745194746031,0.07107620044690385,0.023479643286826002,0.734,0.02986796094877976,0.0,0.0
SMALL,A,N,CH_ISSHARPE,1,6.0,0.0,0.056636332558143376,0.7423032444293624,0.1354603383819614,0.764,0.764,6.0,1.0,1.3678856984989736,0.21394709050693445,0.7874192775262917,1.153938607992039,0.3542510423557443,0.446,0.13336525456046625,0.0,0.0
SMALL,A,N,CH_ISCAGR,1,6.0,0.0,0.00846068583187809,0.11148137116446288,0.13027911376983758,0.587,0.587,6.0,1.0,0.20861810735133943,0.01957099466396417,0.11896654353426239,0.18904711268737526,0.05787998779420015,0.45,0.045990812731171796,0.0,0.0
SMALL,A,N,CH_ISDD,1,8.0,0.0,0.011753623945460201,-0.22008631240416177,0.058295317851201504,0.627,0.627,8.0,1.0,-0.12760441586017215,-0.3354648694283735,-0.21148878736842314,0.20786045356820138,0.06605293475924454,0.44,0.03198940999628365,0.0,0.0
SMALL,A,H,CH_ISSHARPE,1,3.0,0.0,0.15740416186720863,0.8843185540934645,0.5057702011538743,0.636,0.636,3.0,1.0,1.5240921212999972,0.22620592212912247,0.8437894354001385,1.2978861991708746,0.39534142087087915,0.544,0.4234650930555583,0.0,0.0
SMALL,A,H,CH_ISCAGR,1,3.0,0.0,0.04454951756209935,0.1528702927224712,0.6684619013593911,0.744,0.744,3.0,1.0,0.2637872591573953,0.0326714965046664,0.14755728010986202,0.23111576265272893,0.06863636220962001,0.53,0.08516058933423001,0.0,0.0
SMALL,A,H,CH_ISDD,1,0.0,0.0,0.013218694799495667,-0.23371059318902876,0.14865474821871646,0.262,0.291,1.0,0.0,-0.14625961327977097,-0.38562889608588835,-0.23201356119311106,0.2393692828061174,0.07283056507248817,0.491,0.06367465265838634,0.0,0.0
SMALL,A,GROSS,CH_ISSHARPE,1,9.0,1.0,0.00019369429103410774,0.5731017969414939,0.10163060614115628,0.767,0.767,9.0,1.0,1.172909588354026,0.044953510653862494,0.592998976531712,1.1279560777001634,0.34816971865870516,0.478,0.0008582964920115649,0.0,0.0
SMALL,A,GROSS,CH_ISCAGR,1,9.0,1.0,0.005049273081516148,0.08622548099647309,0.10262130265160425,0.886,0.886,9.0,1.0,0.1906572681790265,-0.008322218297499816,0.0853557280463354,0.19897948647652633,0.06260863612266925,0.507,0.012807328568482733,0.0,0.0
SMALL,A,GROSS,CH_ISDD,1,0.0,0.0,0.01791905952307382,-0.11326320026460779,0.11801888421410438,1.0,1.0,0.0,1.0,-0.06485914413005044,-0.17720709858539307,-0.10145398390244631,0.11234795445534264,0.03548684785870038,0.353,0.02748679827110725,0.0,1.0
SMALL,A,CADENCE,CH_ISSHARPE,1,0.0,0.0,0.00035090238981183575,0.593247281810326,0.0013054739361042025,0.249,0.369,1.0,0.0,1.112957756877688,0.048766786626800486,0.5607193396185055,1.0641909702508876,0.3238326151559574,0.538,0.2851765229726637,0.0,0.0
SMALL,A,CADENCE,CH_ISCAGR,1,0.0,0.0,0.005239972611657873,0.09146545360813096,0.10177241955147776,0.267,0.431,1.0,0.0,0.1772890999620879,-0.007840845887871008,0.0826313039058525,0.1851299458499589,0.058311026853199756,0.563,0.05005241630803896,0.0,0.0
SMALL,A,CADENCE,CH_ISDD,1,2.0,0.0,0.018619694784177132,-0.23138862788204562,0.2039590347379185,0.323,0.323,2.0,1.0,-0.1384637863102614,-0.4039562145805675,-0.23618863609109436,0.2654924282703061,0.08012052213948051,0.526,0.07157439934104827,0.0,0.0
SMALL,B,N,CH_ISSHARPE,1,1.0,0.0,0.08695575380530107,0.8219682088252642,0.3736137817769554,0.52,0.52,1.0,1.0,1.42370248166646,0.2599837853404921,0.8137199004381009,1.163718696325968,0.3613682503263031,0.507,0.21004927217001296,0.0,0.0
SMALL,B,N,CH_ISCAGR,1,1.0,0.0,0.004658390914204391,0.11015052467741637,0.09099679646716473,0.467,0.467,1.0,1.0,0.20444607738571136,0.034353587130958554,0.11370675301625854,0.17009249025475282,0.05193879737299257,0.477,0.039418073907190515,0.0,0.0
SMALL,B,N,CH_ISDD,1,8.0,0.0,0.005554181456560503,-0.1375867481477141,0.08678752428737045,0.37,0.37,8.0,1.0,-0.08799980509923033,-0.2595090655036471,-0.14735403872162584,0.17150926040441677,0.051051015625039005,0.657,0.02432122918100218,0.0,0.0
SMALL,B,H,CH_ISSHARPE,1,0.0,0.0,0.13101677131884648,0.8606903596186928,0.4657817452490958,0.67,0.67,0.0,1.0,1.4334192068271927,0.3589151564685298,0.8875505020373874,1.0745040503586627,0.3277599563772924,0.469,0.38326574328512775,0.0,0.0
SMALL,B,H,CH_ISCAGR,1,0.0,0.0,0.02142146933504363,0.10928226157392862,0.5770185827707821,0.706,0.706,0.0,1.0,0.1958071723924617,0.03861083105930202,0.11265656483348274,0.15719634133315968,0.04768493022945043,0.472,0.05416134736164143,0.0,0.0
SMALL,B,H,CH_ISDD,1,0.0,0.0,0.010916283494761703,-0.16262814951566362,0.1298605343406913,0.411,0.471,1.0,0.0,-0.11299986552929808,-0.24585440695277774,-0.16355525610007343,0.13285454142347966,0.039932822932138554,0.509,0.057057672761462834,0.0,0.0
SMALL,B,GROSS,CH_ISSHARPE,1,9.0,0.0,0.0009500871723229221,0.7334645097300562,0.11161908793183058,0.889,0.889,9.0,1.0,1.2609255848240672,0.24271672370283845,0.7380907952556068,1.0182088611212288,0.3197764431223401,0.498,0.0020615954649205286,0.0,0.0
SMALL,B,GROSS,CH_ISCAGR,1,9.0,0.0,0.0074782748185098225,0.11815940142637249,0.10760440056770722,0.962,0.962,9.0,1.0,0.22000716478023472,0.018418388566836176,0.11391286944377088,0.20158877621339855,0.06099914993753714,0.529,0.015208891106374921,0.0,1.0
SMALL,B,GROSS,CH_ISDD,1,0.0,0.0,0.015542175390694912,-0.09799553595840471,0.11754933821436761,1.0,1.0,0.0,1.0,-0.06465120234224485,-0.14983472371894024,-0.09149228395056141,0.08518352137669538,0.02766545307285376,0.408,0.02337142744238814,0.0,1.0
SMALL,B,CADENCE,CH_ISSHARPE,1,2.0,1.0,0.010763222928385163,0.7296735882998463,0.0279372781348313,0.47,0.5,1.0,0.0,1.3012325858566283,0.18905149203315255,0.7167480919001559,1.1121810938234757,0.3275753607159354,0.519,0.41657570134911676,0.0,0.0
SMALL,B,CADENCE,CH_ISCAGR,1,1.0,0.0,0.0034695215717628347,0.09133031381064782,0.06362236630232261,0.54,0.54,1.0,1.0,0.18093159370835651,0.009758355823482301,0.09377144359491685,0.1711732378848742,0.052094447250192306,0.479,0.062414722171834136,0.0,0.0
SMALL,B,CADENCE,CH_ISDD,1,2.0,1.0,0.009378799986922925,-0.17354443301042533,0.18793233482615349,0.666,0.666,2.0,1.0,-0.11704058869291956,-0.26327370768555325,-0.1625620010784098,0.1462331189926337,0.04660890161554114,0.413,0.08368411663542796,0.0,0.0
U56,A,N,CH_ISSHARPE,2,8.0,0.0,0.010075690077960164,1.1761930490300028,0.06639209788853395,0.437,0.437,8.0,1.0,1.6993891253782172,0.7267182244405997,1.2014151015277945,0.9726709009376173,0.29791694038997496,0.467,0.16747118681165982,0.0,0.0
U56,A,N,CH_ISCAGR,2,0.0,0.0,0.023520397408231863,0.18764660078193307,0.35624668193355097,0.829,0.829,0.0,1.0,0.3008681244351617,0.08574437779930955,0.19517548668155638,0.21512374663585215,0.06389871440724468,0.456,0.06648347155476153,0.0,0.0
U56,A,N,CH_ISDD,2,8.0,0.0,0.013708522069097118,-0.12581421125997172,0.11760043892779731,0.929,0.929,8.0,1.0,-0.09433285473322298,-0.18910661007051044,-0.12414850522738963,0.09477375533728746,0.03293029981644211,0.477,0.034399729381224015,0.0,1.0
U56,A,H,CH_ISSHARPE,2,3.0,0.0,0.009654230005583075,1.1315011694879893,0.4378572233564937,0.431,0.431,3.0,1.0,1.6617690067333657,0.6632130954166275,1.1444308693853644,0.9985559113167382,0.30733664271800976,0.485,0.1510052986487075,0.0,0.0
U56,A,H,CH_ISCAGR,2,3.0,0.0,0.0026572189032110227,0.14177132183822105,0.24853257971997206,0.53,0.53,3.0,1.0,0.2044403235677952,0.08472096655384614,0.1440490234034112,0.11971935701394906,0.03729214889774873,0.465,0.02061454820676693,0.0,0.0
U56,A,H,CH_ISDD,2,0.0,0.0,0.00979552595790334,-0.11825894639973056,0.2305715212685271,0.511,0.511,0.0,1.0,-0.10264053883392957,-0.2023869575362678,-0.13870879487080073,0.0997464187023382,0.031220715923704248,0.78,0.031746691964251825,0.0,0.0
U56,A,GROSS,CH_ISSHARPE,2,9.0,1.0,0.00010871918089216948,1.1118987741862618,0.077961114765006,0.746,0.746,9.0,1.0,1.6297540270637878,0.6208874242739737,1.102950904436995,1.008866602789814,0.30303693553594335,0.511,0.0004319846182992885,0.0,0.0
U56,A,GROSS,CH_ISCAGR,2,9.0,1.0,0.009332336480988523,0.13911410293501003,0.11136984486919774,1.0,1.0,9.0,1.0,0.20242856459139513,0.07928839835420687,0.14042888863587233,0.12314016623718826,0.037737438044121656,0.485,0.014218685327416358,0.0,1.0
U56,A,GROSS,CH_ISDD,2,0.0,0.0,0.009343501791207132,-0.056833521445480595,0.1129954147387585,1.0,1.0,0.0,1.0,-0.044386070953820134,-0.09694481691345284,-0.061994214188547614,0.05255874595963271,0.016401583349274707,0.631,0.015574489395165727,0.0,1.0
U56,A,CADENCE,CH_ISSHARPE,2,1.0,1.0,0.00784528187974276,1.1118987741862618,0.2163073881153916,0.288,0.31,2.0,0.0,1.6311647420423439,0.6393256618466375,1.0953403710259286,0.9918390801957062,0.3013709549584044,0.523,0.15008180409270233,0.0,0.0
U56,A,CADENCE,CH_ISCAGR,2,1.0,1.0,0.006201025909649882,0.13911410293501003,0.8071258444145321,0.485,0.485,1.0,1.0,0.20410677938178715,0.08173381015639115,0.14034208618965216,0.122372969225396,0.03768901498068208,0.493,0.019747771872835437,0.0,0.0
U56,A,CADENCE,CH_ISDD,2,0.0,0.0,0.007450943987093783,-0.13089783804216037,0.17543259330210514,0.353,0.353,0.0,1.0,-0.10992795669947356,-0.22821540565137244,-0.1515849241652873,0.11828744895189888,0.03653847247370689,0.756,0.023668724623940006,0.0,0.0
U56,B,N,CH_ISSHARPE,2,2.0,0.0,0.009779610288575658,1.1172828005442474,0.13312288999962696,0.248,0.309,8.0,0.0,1.6254689747697184,0.6381692232729893,1.1422843383856263,0.987299751496729,0.29816869716950317,0.476,0.12856907202964535,0.0,0.0
U56,B,N,CH_ISCAGR,2,0.0,0.0,0.007780816866844509,0.1255345385097566,0.19492270770708858,0.65,0.65,0.0,1.0,0.1936256056236475,0.062196223502252033,0.12629935897801214,0.13142938212139543,0.04014066733123074,0.494,0.03866061884583433,0.0,0.0
U56,B,N,CH_ISDD,2,8.0,0.0,0.013117415607145522,-0.0840014233668267,0.1611966910312917,0.883,0.883,8.0,1.0,-0.0701458148011608,-0.145597832798444,-0.09540320792757451,0.07545201799728318,0.024132449355208203,0.699,0.024598941726082107,0.0,0.0
U56,B,H,CH_ISSHARPE,2,3.0,0.0,0.022382630930116054,1.1514515536503973,0.3999610941794023,0.414,0.414,3.0,1.0,1.7441301993106584,0.6568176803195752,1.1869233706424067,1.0873125189910833,0.3304525614533017,0.454,0.2245566911544267,0.0,0.0
U56,B,H,CH_ISCAGR,2,2.0,0.0,0.00014225878672347037,0.11064732302283065,0.06069676409961091,0.288,0.318,3.0,0.0,0.16033809418043204,0.06293389118529638,0.11032173693871883,0.09740420299513568,0.029231365775079277,0.507,0.022305475367747945,0.0,0.0
U56,B,H,CH_ISDD,2,0.0,0.0,0.00011979770466619133,-0.10755273151742029,0.00544596860805508,0.247,0.396,3.0,0.0,-0.08883588142720797,-0.1794963723365499,-0.11911590430936014,0.09066049090934192,0.03021890798773791,0.716,0.021138166148687187,0.0,0.0
U56,B,GROSS,CH_ISSHARPE,2,9.0,0.0,0.0009182347058054319,1.0991931621000184,0.10861108586776501,0.989,0.989,9.0,1.0,1.6105262485353866,0.6310042899343314,1.1075148547323193,0.9795219586010552,0.3040197109733768,0.485,0.0016247805450260609,0.0,1.0
U56,B,GROSS,CH_ISCAGR,2,9.0,0.0,0.010112171000020709,0.14859324381552375,0.1123494966851407,1.0,1.0,9.0,1.0,0.22174100098767816,0.0812135658037649,0.14643375052667262,0.14052743518391325,0.04257881931824413,0.518,0.015714196255730718,0.0,1.0
U56,B,GROSS,CH_ISDD,2,0.0,0.0,0.009739047905818365,-0.05946136682518943,0.11335410750975741,1.0,1.0,0.0,1.0,-0.049451974024896615,-0.10191723835051388,-0.06598365594902433,0.05246526432561726,0.016695903876985524,0.677,0.016189850206875356,0.0,1.0
U56,B,CADENCE,CH_ISSHARPE,2,1.0,0.0,0.03312344404531342,1.189364089951034,0.2736917729321129,0.667,0.667,1.0,1.0,1.7224997128269957,0.736439105973227,1.2097496597727109,0.9860606068537685,0.29376251472238774,0.47,0.20296175731357952,0.0,0.0
U56,B,CADENCE,CH_ISCAGR,2,1.0,0.0,0.004880030921019518,0.11914017432976443,0.3527765173445054,0.706,0.706,1.0,1.0,0.16906601610030741,0.07458920361247597,0.12191719892755037,0.09447681248783144,0.028426510485735954,0.461,0.02341390463297523,0.0,0.0
U56,B,CADENCE,CH_ISDD,2,1.0,0.0,0.002036747882469103,-0.10563578133961737,0.4876611326023988,0.23,0.451,0.0,0.0,-0.08406224085304947,-0.17456985161249944,-0.11726025565271986,0.09050761075944998,0.02723289375793222,0.693,0.02403271009993144,0.0,0.0
B136,A,N,CH_ISSHARPE,2,1.0,0.0,0.009369302261435175,1.2950986667099715,0.05010164046211599,0.183,0.449,0.0,0.0,1.9599676618535826,0.735527515865012,1.3165783299004765,1.2244401459885708,0.37294215347929177,0.477,0.17005905433639534,0.0,0.0
B136,A,N,CH_ISCAGR,2,0.0,0.0,0.018795664533841183,0.23791409235330785,0.20962551635926033,0.777,0.777,0.0,1.0,0.384188237060223,0.12502087955058552,0.24824041397622787,0.2591673575096375,0.07853657476464541,0.44,0.06262082918528286,0.0,0.0
B136,A,N,CH_ISDD,2,7.0,0.0,0.0007983238369267953,-0.1318403191007732,0.005866680701669048,0.462,0.462,7.0,1.0,-0.10732968928890753,-0.21779550696215186,-0.1474787814522489,0.11046581767324434,0.034757290728526354,0.703,0.01718428029607517,0.0,0.0
B136,A,H,CH_ISSHARPE,2,1.0,0.0,0.0046360134424350274,1.2157937198737896,0.0462173030620439,0.472,0.472,1.0,1.0,1.7336206989245482,0.8022548080416986,1.2704984449147494,0.9313658908828495,0.2923272101739124,0.414,0.15253340932924797,0.0,0.0
B136,A,H,CH_ISCAGR,2,1.0,0.0,0.0035585605592283187,0.1751728910680972,0.18458495680119272,0.527,0.527,1.0,1.0,0.2497830906304635,0.11647326027164308,0.18545506445473658,0.13330983035882044,0.04017011228124488,0.392,0.02548087951373734,0.0,0.0
B136,A,H,CH_ISDD,2,0.0,0.0,0.003247419789500161,-0.1333054081542968,0.09106179930456863,0.309,0.442,1.0,0.0,-0.11713155228892458,-0.23007498386327493,-0.15809293709601235,0.11294343157435036,0.03566025418762594,0.783,0.030200319335932552,0.0,0.0
B136,A,GROSS,CH_ISSHARPE,2,9.0,1.0,0.000332938823043083,1.1441918935936697,0.0983826160205886,0.938,0.938,9.0,1.0,1.7077591072948883,0.6523684701776084,1.176301172638229,1.0553906371172799,0.31729857228713876,0.461,0.0006614605591058086,0.0,1.0
B136,A,GROSS,CH_ISCAGR,2,9.0,1.0,0.01084004186969545,0.16061313997190863,0.1117435887292361,1.0,1.0,9.0,1.0,0.24660943525365572,0.0989772101258628,0.1697471566383103,0.14763222512779295,0.04469208708294103,0.421,0.017608498956980113,0.0,1.0
B136,A,GROSS,CH_ISDD,2,0.0,0.0,0.009800324617187939,-0.059505431935822584,0.11283289741332068,1.0,1.0,0.0,1.0,-0.051854671104489394,-0.11215060488767437,-0.07063989173096058,0.06029593378318498,0.019110432281383503,0.763,0.01777538560518065,0.0,1.0
B136,A,CADENCE,CH_ISSHARPE,2,1.0,1.0,0.02047292148834412,1.1441918935936697,0.21877374737340133,0.392,0.392,1.0,1.0,1.770109164893642,0.7022522800579938,1.1973192566737132,1.0678568848356482,0.33666784855794213,0.44,0.17444488835376876,0.0,0.0
B136,A,CADENCE,CH_ISCAGR,2,1.0,1.0,0.000439770274247131,0.16061313997190863,0.021234546888770252,0.399,0.399,1.0,1.0,0.24536103395702544,0.09306795161408574,0.1679270463200243,0.1522930823429397,0.04657833759762798,0.437,0.03096544317484602,0.0,0.0
B136,A,CADENCE,CH_ISDD,2,0.0,0.0,0.007648003967920758,-0.1387144071101475,0.2871175082515936,0.423,0.423,0.0,1.0,-0.12171534373435504,-0.23792265528255166,-0.1583508288839121,0.11620731154819662,0.03693824080018601,0.746,0.03603186469785345,0.0,0.0
B136,B,N,CH_ISSHARPE,2,0.0,0.0,0.021832924535146514,1.3083585076962205,0.0817072167316622,0.444,0.444,0.0,1.0,1.8811383590741784,0.8477413009291555,1.34070932624901,1.033397058145023,0.3195221058512508,0.461,0.15551419292420413,0.0,0.0
B136,B,N,CH_ISCAGR,2,0.0,0.0,0.024824284778978356,0.17409597423040823,0.31225429347604117,0.909,0.909,0.0,1.0,0.2569778657889986,0.1114075813613855,0.18388438594336765,0.14557028442761313,0.043935394562518396,0.406,0.051446033622873796,0.0,1.0
B136,B,N,CH_ISDD,2,8.0,0.0,0.0012007415507463426,-0.0974877459469119,0.031840309797914385,0.292,0.292,8.0,1.0,-0.08136209593735862,-0.16525165664526412,-0.10961215787097589,0.08388956070790549,0.027801098227688392,0.684,0.011807483464394732,0.0,0.0
B136,B,H,CH_ISSHARPE,2,1.0,1.0,0.028145118754111742,1.286525583161074,0.09729740352389178,0.614,0.614,1.0,1.0,1.8150887205657693,0.8555971905092153,1.3323423873433136,0.959491530056554,0.3020506939389904,0.441,0.21645993400503766,0.0,0.0
B136,B,H,CH_ISCAGR,2,0.0,0.0,0.00025870202256883523,0.1422498868740545,0.006585789039631589,0.455,0.506,1.0,0.0,0.19928130286130047,0.09368004938969834,0.14779252387483388,0.10560125347160212,0.03266174433953066,0.442,0.028748617345205656,0.0,0.0
B136,B,H,CH_ISDD,2,1.0,1.0,0.00538661503652671,-0.10516958275019417,0.1424552313323741,0.612,0.612,1.0,1.0,-0.07990405764282273,-0.15612273059142007,-0.10802375378261675,0.07621867294859735,0.023776193437149762,0.675,0.03612033647801446,0.0,0.0
B136,B,GROSS,CH_ISSHARPE,2,9.0,0.0,0.0009865612884483177,1.2904957669733272,0.10901541422236921,0.99,0.99,9.0,1.0,1.8251873532919176,0.8692533945919152,1.322822874002493,0.9559339587000025,0.29087137377711647,0.461,0.0019702719505472585,0.0,1.0
B136,B,GROSS,CH_ISCAGR,2,9.0,0.0,0.013627602784593185,0.19603574788566092,0.11373610889623095,1.0,1.0,9.0,1.0,0.27612496630151434,0.1308207893048303,0.20328031804535796,0.14530417699668408,0.043863491722447995,0.433,0.019910440696553632,0.0,1.0
B136,B,GROSS,CH_ISDD,2,0.0,0.0,0.009511865403181496,-0.0580793114614917,0.11332804186634915,1.0,1.0,0.0,1.0,-0.04390697311351477,-0.08982762163666794,-0.060275139076111595,0.045920648523153175,0.012946538731832312,0.72,0.014264587671170352,0.0,1.0
B136,B,CADENCE,CH_ISSHARPE,2,0.0,0.0,0.04073030581153558,1.3272558889726096,0.8925174616271745,0.326,0.33,1.0,0.0,1.8570268949863487,0.8903669720410753,1.3689244727069045,0.9666599229452733,0.2930673338963812,0.436,0.17301323275649164,0.0,0.0
B136,B,CADENCE,CH_ISCAGR,2,0.0,0.0,0.004970639605227367,0.14999924495461592,0.6207045827845868,0.313,0.338,1.0,0.0,0.20600845711883978,0.09887778235889165,0.15335125469234168,0.10713067475994813,0.03199650600478959,0.455,0.021337746682343093,0.0,0.0
B136,B,CADENCE,CH_ISDD,2,1.0,0.0,0.0032827294213034763,-0.10188685332889069,0.278015867542691,0.335,0.458,2.0,0.0,-0.09019289268143149,-0.1625660608497822,-0.11447241029845145,0.07237316816835071,0.024181052931848853,0.732,0.028669494505733827,0.0,0.0
SMALL,A,N,CH_ISSHARPE,2,6.0,0.0,0.056636332558143376,0.7423032444293624,0.1354603383819614,0.742,0.742,6.0,1.0,1.343002402495588,0.24359894000940774,0.7776391242925622,1.0994034624861801,0.342741959254908,0.451,0.13417694460691895,0.0,0.0
SMALL,A,N,CH_ISCAGR,2,6.0,0.0,0.00846068583187809,0.11148137116446288,0.13027911376983758,0.581,0.581,6.0,1.0,0.21181635734208382,0.01687045906077488,0.11767885307854387,0.19494589828130893,0.06063138267592262,0.463,0.03563425746309901,0.0,0.0
SMALL,A,N,CH_ISDD,2,8.0,0.0,0.011753623945460201,-0.22008631240416177,0.058295317851201504,0.613,0.613,8.0,1.0,-0.1257049979281542,-0.34430238104069616,-0.2153604100342682,0.21859738311254198,0.06659988424678157,0.474,0.03210126175601449,0.0,0.0
SMALL,A,H,CH_ISSHARPE,2,3.0,0.0,0.15740416186720863,0.8843185540934645,0.5057702011538743,0.615,0.615,3.0,1.0,1.5205238016369889,0.22590082720119523,0.8614233574502999,1.2946229744357938,0.3916866711260644,0.522,0.4255938229774113,0.0,0.0
SMALL,A,H,CH_ISCAGR,2,3.0,0.0,0.04454951756209935,0.1528702927224712,0.6684619013593911,0.72,0.72,3.0,1.0,0.25162988990289825,0.030291768769735352,0.14350831915350304,0.22133812113316287,0.0683023229008272,0.564,0.08084977456192098,0.0,0.0
