stem,token,head,in_CSV,in_CSVJSON,in_ANY
2026-09-08_is-LEAK-a-general-tax-on-every-published-per-armed-day-number_cloud,15.23%,1,1,1,1
2026-09-08_is-LEAK-a-general-tax-on-every-published-per-armed-day-number_cloud,15.45%,0,1,1,1
2026-09-08_is-LEAK-a-general-tax-on-every-published-per-armed-day-number_cloud,2.343,0,1,1,1
2026-09-08_is-LEAK-a-general-tax-on-every-published-per-armed-day-number_cloud,2.919,0,1,1,1
2026-09-08_is-LEAK-a-general-tax-on-every-published-per-armed-day-number_cloud,20.23%,1,0,0,0
2026-09-08_is-LEAK-a-general-tax-on-every-published-per-armed-day-number_cloud,3.358,1,1,1,1
2026-09-08_is-LEAK-a-general-tax-on-every-published-per-armed-day-number_cloud,9.172,1,0,0,0
2026-09-08_is-cost-blind-choosing-worse-than-not-choosing-generally_C,+0.001006,0,1,1,1
2026-09-08_is-cost-blind-choosing-worse-than-not-choosing-generally_C,+0.001277,0,1,1,1
2026-09-08_is-cost-blind-choosing-worse-than-not-choosing-generally_C,+0.002543,0,1,1,1
2026-09-08_is-cost-blind-choosing-worse-than-not-choosing-generally_C,+0.002669,0,1,1,1
2026-09-08_is-cost-blind-choosing-worse-than-not-choosing-generally_C,+0.003494,0,0,0,1
2026-09-08_is-cost-blind-choosing-worse-than-not-choosing-generally_C,+0.003599,0,1,1,1
2026-09-08_is-cost-blind-choosing-worse-than-not-choosing-generally_C,+0.1034,0,1,1,1
2026-09-08_is-cost-blind-choosing-worse-than-not-choosing-generally_C,+0.1185,1,1,1,1
2026-09-08_is-cost-blind-choosing-worse-than-not-choosing-generally_C,+0.1342,1,1,1,1
2026-09-08_is-cost-blind-choosing-worse-than-not-choosing-generally_C,-12.05%,0,1,1,1
2026-09-08_is-cost-blind-choosing-worse-than-not-choosing-generally_C,-12.24%,0,1,1,1
2026-09-08_is-cost-blind-choosing-worse-than-not-choosing-generally_C,-12.99%,0,1,1,1
2026-09-08_is-cost-blind-choosing-worse-than-not-choosing-generally_C,-13.83%,0,1,1,1
2026-09-08_is-cost-blind-choosing-worse-than-not-choosing-generally_C,-14.68%,0,1,1,1
2026-09-08_is-cost-blind-choosing-worse-than-not-choosing-generally_C,-18.31%,0,1,1,1
2026-09-08_is-cost-blind-choosing-worse-than-not-choosing-generally_C,-18.38%,0,1,1,1
2026-09-08_is-cost-blind-choosing-worse-than-not-choosing-generally_C,-19.72%,0,1,1,1
2026-09-08_is-cost-blind-choosing-worse-than-not-choosing-generally_C,-21.19%,0,1,1,1
2026-09-08_is-cost-blind-choosing-worse-than-not-choosing-generally_C,-23.71%,0,1,1,1
2026-09-08_is-cost-blind-choosing-worse-than-not-choosing-generally_C,-28.82%,0,1,1,1
2026-09-08_is-cost-blind-choosing-worse-than-not-choosing-generally_C,-28.85%,0,1,1,1
2026-09-08_is-cost-blind-choosing-worse-than-not-choosing-generally_C,-30.36%,0,1,1,1
2026-09-08_is-cost-blind-choosing-worse-than-not-choosing-generally_C,-31.72%,0,0,0,1
2026-09-08_is-cost-blind-choosing-worse-than-not-choosing-generally_C,-33.72%,1,1,1,1
2026-09-08_is-cost-blind-choosing-worse-than-not-choosing-generally_C,-36.12%,0,1,1,1
2026-09-08_is-cost-blind-choosing-worse-than-not-choosing-generally_C,0.4923,0,1,1,1
2026-09-08_is-cost-blind-choosing-worse-than-not-choosing-generally_C,0.5680,0,1,1,1
2026-09-08_is-cost-blind-choosing-worse-than-not-choosing-generally_C,0.5763,0,0,0,1
2026-09-08_is-cost-blind-choosing-worse-than-not-choosing-generally_C,0.6052,0,1,1,1
2026-09-08_is-cost-blind-choosing-worse-than-not-choosing-generally_C,0.6463,0,1,1,1
2026-09-08_is-cost-blind-choosing-worse-than-not-choosing-generally_C,0.6491,0,1,1,1
2026-09-08_is-cost-blind-choosing-worse-than-not-choosing-generally_C,0.7004,0,1,1,1
2026-09-08_is-cost-blind-choosing-worse-than-not-choosing-generally_C,0.7471,0,1,1,1
2026-09-08_is-cost-blind-choosing-worse-than-not-choosing-generally_C,0.8216,0,1,1,1
2026-09-08_is-cost-blind-choosing-worse-than-not-choosing-generally_C,0.8357,0,1,1,1
2026-09-08_is-cost-blind-choosing-worse-than-not-choosing-generally_C,0.8500,0,1,1,1
2026-09-08_is-cost-blind-choosing-worse-than-not-choosing-generally_C,0.8588,0,1,1,1
2026-09-08_is-cost-blind-choosing-worse-than-not-choosing-generally_C,0.8820,1,1,1,1
2026-09-08_is-cost-blind-choosing-worse-than-not-choosing-generally_C,0.9024,0,1,1,1
2026-09-08_is-cost-blind-choosing-worse-than-not-choosing-generally_C,0.9303,0,1,1,1
2026-09-08_is-cost-blind-choosing-worse-than-not-choosing-generally_C,0.9503,0,1,1,1
2026-09-08_is-cost-blind-choosing-worse-than-not-choosing-generally_C,0.9905,1,1,1,1
2026-09-08_is-cost-blind-choosing-worse-than-not-choosing-generally_C,"1,849",0,1,1,1
2026-09-08_is-cost-blind-choosing-worse-than-not-choosing-generally_C,1.0481,0,1,1,1
2026-09-08_is-cost-blind-choosing-worse-than-not-choosing-generally_C,1.073,0,1,1,1
2026-09-08_is-cost-blind-choosing-worse-than-not-choosing-generally_C,1.088,0,1,1,1
2026-09-08_is-cost-blind-choosing-worse-than-not-choosing-generally_C,1.0921,0,1,1,1
2026-09-08_is-cost-blind-choosing-worse-than-not-choosing-generally_C,1.102,0,1,1,1
2026-09-08_is-cost-blind-choosing-worse-than-not-choosing-generally_C,1.1185,0,1,1,1
2026-09-08_is-cost-blind-choosing-worse-than-not-choosing-generally_C,1.1236,0,1,1,1
2026-09-08_is-cost-blind-choosing-worse-than-not-choosing-generally_C,1.1354,0,1,1,1
2026-09-08_is-cost-blind-choosing-worse-than-not-choosing-generally_C,1.1680,0,1,1,1
2026-09-08_is-cost-blind-choosing-worse-than-not-choosing-generally_C,1.172,0,1,1,1
2026-09-08_is-cost-blind-choosing-worse-than-not-choosing-generally_C,1.2656,0,1,1,1
2026-09-08_is-cost-blind-choosing-worse-than-not-choosing-generally_C,1.2851,0,0,0,1
2026-09-08_is-cost-blind-choosing-worse-than-not-choosing-generally_C,"10,724",0,1,1,1
2026-09-08_is-cost-blind-choosing-worse-than-not-choosing-generally_C,"12,539",1,1,1,1
2026-09-08_is-cost-blind-choosing-worse-than-not-choosing-generally_C,12.66%,0,1,1,1
2026-09-08_is-cost-blind-choosing-worse-than-not-choosing-generally_C,12.95%,0,0,0,0
2026-09-08_is-cost-blind-choosing-worse-than-not-choosing-generally_C,13.97%,0,1,1,1
2026-09-08_is-cost-blind-choosing-worse-than-not-choosing-generally_C,14.92%,0,1,1,1
2026-09-08_is-cost-blind-choosing-worse-than-not-choosing-generally_C,15.17%,0,1,1,1
2026-09-08_is-cost-blind-choosing-worse-than-not-choosing-generally_C,15.45%,1,1,1,1
2026-09-08_is-cost-blind-choosing-worse-than-not-choosing-generally_C,15.53%,0,1,1,1
2026-09-08_is-cost-blind-choosing-worse-than-not-choosing-generally_C,16.67%,0,1,1,1
2026-09-08_is-cost-blind-choosing-worse-than-not-choosing-generally_C,"2,181",0,1,1,1
2026-09-08_is-cost-blind-choosing-worse-than-not-choosing-generally_C,"2,204",0,1,1,1
2026-09-08_is-cost-blind-choosing-worse-than-not-choosing-generally_C,"2,229",0,1,1,1
2026-09-08_is-cost-blind-choosing-worse-than-not-choosing-generally_C,"3,595",1,1,1,1
2026-09-08_is-cost-blind-choosing-worse-than-not-choosing-generally_C,"5,214",1,1,1,1
2026-09-08_is-phi-a-standalone-de-grossing-instrument_cloud,1.0379,0,1,1,1
2026-09-08_is-phi-a-standalone-de-grossing-instrument_cloud,1.0821,0,1,1,1
2026-09-08_is-phi-a-standalone-de-grossing-instrument_cloud,1.0988,0,1,1,1
2026-09-08_is-phi-a-standalone-de-grossing-instrument_cloud,1.1349,0,1,1,1
2026-09-08_is-phi-a-standalone-de-grossing-instrument_cloud,1.1516,0,1,1,1
2026-09-08_is-phi-a-standalone-de-grossing-instrument_cloud,1.1746,0,0,0,1
2026-09-08_is-phi-a-standalone-de-grossing-instrument_cloud,1.1816,0,0,0,1
2026-09-08_is-phi-a-standalone-de-grossing-instrument_cloud,1.2755,0,1,1,1
2026-09-08_is-phi-a-standalone-de-grossing-instrument_cloud,13.36%,0,1,1,1
2026-09-08_is-phi-a-standalone-de-grossing-instrument_cloud,14.88%,0,1,1,1
2026-09-08_is-phi-a-standalone-de-grossing-instrument_cloud,19.95%,0,0,0,1
2026-09-08_is-phi-a-standalone-de-grossing-instrument_cloud,21.92%,0,1,1,1
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud,+0.002765,0,1,1,1
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud,+0.002951,1,1,1,1
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud,+0.003571,1,1,1,1
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud,+0.1317,0,1,1,1
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud,+0.1891,0,1,1,1
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud,+0.3267,0,1,1,1
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud,0.4923,0,1,1,1
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud,0.5680,0,1,1,1
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud,0.5763,0,1,1,1
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud,0.6297,0,1,1,1
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud,0.6491,0,1,1,1
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud,0.6701,0,1,1,1
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud,0.6760,0,1,1,1
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud,0.6993,0,1,1,1
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud,0.7135,0,1,1,1
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud,0.7222,0,1,1,1
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud,0.7273,0,1,1,1
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud,0.7427,0,1,1,1
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud,0.7471,0,1,1,1
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud,0.7496,0,1,1,1
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud,0.7570,0,1,1,1
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud,0.7685,0,1,1,1
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud,0.7691,0,1,1,1
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud,0.7810,0,1,1,1
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud,0.7998,0,1,1,1
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud,0.8004,0,1,1,1
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud,0.8076,0,1,1,1
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud,0.8148,0,1,1,1
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud,0.8271,0,1,1,1
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud,0.8438,0,1,1,1
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud,0.8463,0,1,1,1
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud,0.8500,0,1,1,1
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud,0.8610,0,1,1,1
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud,0.8656,1,1,1,1
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud,0.8820,1,1,1,1
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud,0.8851,0,1,1,1
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud,0.8871,0,1,1,1
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud,0.9002,0,1,1,1
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud,0.9042,0,1,1,1
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud,0.9072,0,1,1,1
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud,0.9224,0,1,1,1
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud,0.9238,0,1,1,1
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud,0.9304,0,1,1,1
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud,0.9503,0,1,1,1
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud,0.9634,0,1,1,1
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud,"1,844",1,1,1,1
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud,1.0074,0,1,1,1
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud,1.057,0,1,1,1
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud,1.1185,0,1,1,1
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud,1.147,0,1,1,1
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud,1.2851,0,0,0,1
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud,"12,455",1,1,1,1
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud,14.63%,0,1,1,1
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud,14.92%,0,1,1,1
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud,15.45%,1,1,1,1
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud,17.27,1,1,1,1
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud,17.58%,1,1,1,1
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud,18.51,0,1,1,1
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud,"2,648",0,1,1,1
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud,20.16,1,1,1,1
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud,28.85%,0,1,1,1
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud,33.72%,1,0,0,1
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud,"5,194",0,1,1,1
2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud,"5,202",1,1,1,1
2026-09-08_is-the-0-of-64-no-floor-result-a-LIQUIDITY-fact-or-a-SURVIVORSHIP-fact_C,0.1234,0,1,1,1
2026-09-08_is-the-0-of-64-no-floor-result-a-LIQUIDITY-fact-or-a-SURVIVORSHIP-fact_C,0.1651,1,1,1,1
2026-09-08_is-the-0-of-64-no-floor-result-a-LIQUIDITY-fact-or-a-SURVIVORSHIP-fact_C,"1,181",1,1,1,1
2026-09-08_is-the-0-of-64-no-floor-result-a-LIQUIDITY-fact-or-a-SURVIVORSHIP-fact_C,1.016,0,1,1,1
2026-09-08_is-the-0-of-64-no-floor-result-a-LIQUIDITY-fact-or-a-SURVIVORSHIP-fact_C,1.042,0,1,1,1
2026-09-08_is-the-0-of-64-no-floor-result-a-LIQUIDITY-fact-or-a-SURVIVORSHIP-fact_C,1.073,0,1,1,1
2026-09-08_is-the-0-of-64-no-floor-result-a-LIQUIDITY-fact-or-a-SURVIVORSHIP-fact_C,1.091,0,1,1,1
2026-09-08_is-the-0-of-64-no-floor-result-a-LIQUIDITY-fact-or-a-SURVIVORSHIP-fact_C,"10,080",1,1,1,1
2026-09-08_is-the-0-of-64-no-floor-result-a-LIQUIDITY-fact-or-a-SURVIVORSHIP-fact_C,10.67,0,1,1,1
2026-09-08_is-the-0-of-64-no-floor-result-a-LIQUIDITY-fact-or-a-SURVIVORSHIP-fact_C,10.97,0,1,1,1
2026-09-08_is-the-0-of-64-no-floor-result-a-LIQUIDITY-fact-or-a-SURVIVORSHIP-fact_C,11.34,0,1,1,1
2026-09-08_is-the-0-of-64-no-floor-result-a-LIQUIDITY-fact-or-a-SURVIVORSHIP-fact_C,11.55,0,1,1,1
2026-09-08_is-the-0-of-64-no-floor-result-a-LIQUIDITY-fact-or-a-SURVIVORSHIP-fact_C,12.05,0,1,1,1
2026-09-08_is-the-0-of-64-no-floor-result-a-LIQUIDITY-fact-or-a-SURVIVORSHIP-fact_C,18.83,1,1,1,1
2026-09-08_is-the-0-of-64-no-floor-result-a-LIQUIDITY-fact-or-a-SURVIVORSHIP-fact_C,19.11,0,1,1,1
2026-09-08_is-the-0-of-64-no-floor-result-a-LIQUIDITY-fact-or-a-SURVIVORSHIP-fact_C,19.25,0,1,1,1
2026-09-08_is-the-0-of-64-no-floor-result-a-LIQUIDITY-fact-or-a-SURVIVORSHIP-fact_C,2.338,1,0,0,1
2026-09-08_is-the-0-of-64-no-floor-result-a-LIQUIDITY-fact-or-a-SURVIVORSHIP-fact_C,20.11,0,1,1,1
2026-09-08_is-the-0-of-64-no-floor-result-a-LIQUIDITY-fact-or-a-SURVIVORSHIP-fact_C,20.27,1,1,1,1
2026-09-08_is-the-0-of-64-no-floor-result-a-LIQUIDITY-fact-or-a-SURVIVORSHIP-fact_C,20.86,0,1,1,1
2026-09-08_is-the-0-of-64-no-floor-result-a-LIQUIDITY-fact-or-a-SURVIVORSHIP-fact_C,21.84,1,1,1,1
2026-09-08_is-the-0-of-64-no-floor-result-a-LIQUIDITY-fact-or-a-SURVIVORSHIP-fact_C,23.51,0,1,1,1
2026-09-08_is-the-0-of-64-no-floor-result-a-LIQUIDITY-fact-or-a-SURVIVORSHIP-fact_C,26.35,0,1,1,1
2026-09-08_is-the-0-of-64-no-floor-result-a-LIQUIDITY-fact-or-a-SURVIVORSHIP-fact_C,26.95,1,1,1,1
2026-09-08_is-the-0-of-64-no-floor-result-a-LIQUIDITY-fact-or-a-SURVIVORSHIP-fact_C,28.23,0,1,1,1
2026-09-08_is-the-BASE-BOOK-the-only-thing-passing-4b-in-the-overlay-corpus_cloud,0.1126,0,0,0,1
2026-09-08_is-the-BASE-BOOK-the-only-thing-passing-4b-in-the-overlay-corpus_cloud,0.5358,1,0,0,1
2026-09-08_is-the-BASE-BOOK-the-only-thing-passing-4b-in-the-overlay-corpus_cloud,0.5710,0,1,1,1
2026-09-08_is-the-BASE-BOOK-the-only-thing-passing-4b-in-the-overlay-corpus_cloud,0.6000,1,1,1,1
2026-09-08_is-the-BASE-BOOK-the-only-thing-passing-4b-in-the-overlay-corpus_cloud,0.8615,0,0,0,1
2026-09-08_is-the-BASE-BOOK-the-only-thing-passing-4b-in-the-overlay-corpus_cloud,0.8890,0,0,0,1
2026-09-08_is-the-BASE-BOOK-the-only-thing-passing-4b-in-the-overlay-corpus_cloud,"1,664",0,1,1,1
2026-09-08_is-the-BASE-BOOK-the-only-thing-passing-4b-in-the-overlay-corpus_cloud,"1,679",0,1,1,1
2026-09-08_is-the-BASE-BOOK-the-only-thing-passing-4b-in-the-overlay-corpus_cloud,"1,938",1,1,1,1
2026-09-08_is-the-BASE-BOOK-the-only-thing-passing-4b-in-the-overlay-corpus_cloud,1.0170,0,1,1,1
2026-09-08_is-the-BASE-BOOK-the-only-thing-passing-4b-in-the-overlay-corpus_cloud,1.0943,0,1,1,1
2026-09-08_is-the-BASE-BOOK-the-only-thing-passing-4b-in-the-overlay-corpus_cloud,1.1018,0,1,1,1
2026-09-08_is-the-BASE-BOOK-the-only-thing-passing-4b-in-the-overlay-corpus_cloud,1.1058,0,0,0,1
2026-09-08_is-the-BASE-BOOK-the-only-thing-passing-4b-in-the-overlay-corpus_cloud,12.05%,0,1,1,1
2026-09-08_is-the-BASE-BOOK-the-only-thing-passing-4b-in-the-overlay-corpus_cloud,12.24%,0,1,1,1
2026-09-08_is-the-BASE-BOOK-the-only-thing-passing-4b-in-the-overlay-corpus_cloud,13.21%,0,0,0,1
2026-09-08_is-the-BASE-BOOK-the-only-thing-passing-4b-in-the-overlay-corpus_cloud,13.82%,0,1,1,1
2026-09-08_is-the-BASE-BOOK-the-only-thing-passing-4b-in-the-overlay-corpus_cloud,14.13%,0,0,0,1
2026-09-08_is-the-BASE-BOOK-the-only-thing-passing-4b-in-the-overlay-corpus_cloud,"15,319",0,1,1,1
2026-09-08_is-the-BASE-BOOK-the-only-thing-passing-4b-in-the-overlay-corpus_cloud,15.23%,0,1,1,1
2026-09-08_is-the-BASE-BOOK-the-only-thing-passing-4b-in-the-overlay-corpus_cloud,16.37%,0,1,1,1
2026-09-08_is-the-BASE-BOOK-the-only-thing-passing-4b-in-the-overlay-corpus_cloud,"2,461",1,1,1,1
2026-09-08_is-the-BASE-BOOK-the-only-thing-passing-4b-in-the-overlay-corpus_cloud,"25,510",0,1,1,1
2026-09-08_is-the-BASE-BOOK-the-only-thing-passing-4b-in-the-overlay-corpus_cloud,"3,617",1,1,1,1
2026-09-08_is-the-BASE-BOOK-the-only-thing-passing-4b-in-the-overlay-corpus_cloud,"31,588",0,0,0,1
2026-09-08_is-the-BASE-BOOK-the-only-thing-passing-4b-in-the-overlay-corpus_cloud,33.72%,0,0,0,1
2026-09-08_is-the-DD-CAP-the-only-thing-4b-ever-tests-on-a-ranked-book_cloud,+0.2287,1,1,1,1
2026-09-08_is-the-DD-CAP-the-only-thing-4b-ever-tests-on-a-ranked-book_cloud,0.1044,1,1,1,1
2026-09-08_is-the-DD-CAP-the-only-thing-4b-ever-tests-on-a-ranked-book_cloud,0.1338,1,0,0,1
2026-09-08_is-the-DD-CAP-the-only-thing-4b-ever-tests-on-a-ranked-book_cloud,0.1421,1,1,1,1
2026-09-08_is-the-DD-CAP-the-only-thing-4b-ever-tests-on-a-ranked-book_cloud,0.3756,1,1,1,1
2026-09-08_is-the-DD-CAP-the-only-thing-4b-ever-tests-on-a-ranked-book_cloud,"1,617",1,1,1,1
2026-09-08_is-the-DD-CAP-the-only-thing-4b-ever-tests-on-a-ranked-book_cloud,"1,833",1,1,1,1
2026-09-08_is-the-DD-CAP-the-only-thing-4b-ever-tests-on-a-ranked-book_cloud,1.091,1,1,1,1
2026-09-08_is-the-DD-CAP-the-only-thing-4b-ever-tests-on-a-ranked-book_cloud,1.101,0,1,1,1
2026-09-08_is-the-DD-CAP-the-only-thing-4b-ever-tests-on-a-ranked-book_cloud,1.119,0,0,0,1
2026-09-08_is-the-DD-CAP-the-only-thing-4b-ever-tests-on-a-ranked-book_cloud,1.1242,1,1,1,1
2026-09-08_is-the-DD-CAP-the-only-thing-4b-ever-tests-on-a-ranked-book_cloud,1.1245,1,1,1,1
2026-09-08_is-the-DD-CAP-the-only-thing-4b-ever-tests-on-a-ranked-book_cloud,1.135,0,1,1,1
2026-09-08_is-the-DD-CAP-the-only-thing-4b-ever-tests-on-a-ranked-book_cloud,1.157,1,1,1,1
2026-09-08_is-the-DD-CAP-the-only-thing-4b-ever-tests-on-a-ranked-book_cloud,1.249,1,1,1,1
2026-09-08_is-the-DD-CAP-the-only-thing-4b-ever-tests-on-a-ranked-book_cloud,1.285,0,1,1,1
2026-09-08_is-the-DD-CAP-the-only-thing-4b-ever-tests-on-a-ranked-book_cloud,"10,080",0,0,0,0
2026-09-08_is-the-DD-CAP-the-only-thing-4b-ever-tests-on-a-ranked-book_cloud,12.05%,0,1,1,1
2026-09-08_is-the-DD-CAP-the-only-thing-4b-ever-tests-on-a-ranked-book_cloud,12.24%,0,1,1,1
2026-09-08_is-the-DD-CAP-the-only-thing-4b-ever-tests-on-a-ranked-book_cloud,12.68%,1,1,1,1
2026-09-08_is-the-DD-CAP-the-only-thing-4b-ever-tests-on-a-ranked-book_cloud,12.88%,0,1,1,1
2026-09-08_is-the-DD-CAP-the-only-thing-4b-ever-tests-on-a-ranked-book_cloud,"122,199",0,0,0,0
2026-09-08_is-the-DD-CAP-the-only-thing-4b-ever-tests-on-a-ranked-book_cloud,14.68%,0,1,1,1
2026-09-08_is-the-DD-CAP-the-only-thing-4b-ever-tests-on-a-ranked-book_cloud,15.23%,0,0,0,1
2026-09-08_is-the-DD-CAP-the-only-thing-4b-ever-tests-on-a-ranked-book_cloud,15.45%,0,1,1,1
2026-09-08_is-the-DD-CAP-the-only-thing-4b-ever-tests-on-a-ranked-book_cloud,"18,048",1,0,0,0
2026-09-08_is-the-DD-CAP-the-only-thing-4b-ever-tests-on-a-ranked-book_cloud,18.16%,1,1,1,1
2026-09-08_is-the-DD-CAP-the-only-thing-4b-ever-tests-on-a-ranked-book_cloud,18.47%,0,1,1,1
2026-09-08_is-the-DD-CAP-the-only-thing-4b-ever-tests-on-a-ranked-book_cloud,18.59%,0,1,1,1
2026-09-08_is-the-DD-CAP-the-only-thing-4b-ever-tests-on-a-ranked-book_cloud,"2,002",1,1,1,1
2026-09-08_is-the-DD-CAP-the-only-thing-4b-ever-tests-on-a-ranked-book_cloud,"2,154",0,1,1,1
2026-09-08_is-the-DD-CAP-the-only-thing-4b-ever-tests-on-a-ranked-book_cloud,"20,662",1,0,0,0
2026-09-08_is-the-DD-CAP-the-only-thing-4b-ever-tests-on-a-ranked-book_cloud,29.18%,0,0,0,1
2026-09-08_is-the-DD-CAP-the-only-thing-4b-ever-tests-on-a-ranked-book_cloud,"3,706",0,1,1,1
2026-09-08_is-the-DD-CAP-the-only-thing-4b-ever-tests-on-a-ranked-book_cloud,"3,732",0,1,1,1
2026-09-08_is-the-DD-CAP-the-only-thing-4b-ever-tests-on-a-ranked-book_cloud,"3,835",0,1,1,1
2026-09-08_is-the-DD-CAP-the-only-thing-4b-ever-tests-on-a-ranked-book_cloud,32.72%,0,1,1,1
2026-09-08_is-the-DD-CAP-the-only-thing-4b-ever-tests-on-a-ranked-book_cloud,33.72%,0,0,0,1
2026-09-08_is-the-DD-CAP-the-only-thing-4b-ever-tests-on-a-ranked-book_cloud,36.99%,0,1,1,1
2026-09-08_is-the-DD-CAP-the-only-thing-4b-ever-tests-on-a-ranked-book_cloud,"4,194",0,1,1,1
2026-09-08_is-the-DD-CAP-the-only-thing-4b-ever-tests-on-a-ranked-book_cloud,"4,699",0,1,1,1
2026-09-08_is-the-DD-CAP-the-only-thing-4b-ever-tests-on-a-ranked-book_cloud,"41,846",0,1,1,1
2026-09-08_is-the-DD-CAP-the-only-thing-4b-ever-tests-on-a-ranked-book_cloud,45.96%,0,1,1,1
2026-09-08_is-the-DD-CAP-the-only-thing-4b-ever-tests-on-a-ranked-book_cloud,"547,717",1,0,0,0
2026-09-08_is-the-DD-CAP-the-only-thing-4b-ever-tests-on-a-ranked-book_cloud,"6,245",0,1,1,1
2026-09-08_is-the-DD-CAP-the-only-thing-4b-ever-tests-on-a-ranked-book_cloud,"71,491",1,0,0,0
2026-09-08_is-the-DD-CAP-the-only-thing-4b-ever-tests-on-a-ranked-book_cloud,"81,571",1,0,0,0
2026-09-08_is-the-EMPTY-POOL-RATE-the-only-dial-the-4b-screen-has_B,+1.075,0,1,1,1
2026-09-08_is-the-EMPTY-POOL-RATE-the-only-dial-the-4b-screen-has_B,+23.32,0,1,1,1
2026-09-08_is-the-EMPTY-POOL-RATE-the-only-dial-the-4b-screen-has_B,0.8820,1,1,1,1
2026-09-08_is-the-EMPTY-POOL-RATE-the-only-dial-the-4b-screen-has_B,1.2483,0,0,0,1
2026-09-08_is-the-EMPTY-POOL-RATE-the-only-dial-the-4b-screen-has_B,1.2851,1,0,0,1
