panel,anchor,ladder,window,claimset,rung_a,rung_b,obs_gap,agree,gap_sd
U56,A,GROSS,IS,CS_ENDS,0.75,0.3,0.001394455396531269,0.802,0.0017748073033018218
U56,A,GROSS,IS,CS_VSANCHOR,0.3,0.75,-0.001394455396531269,0.802,0.0017748073033018218
U56,A,GROSS,IS,CS_VSANCHOR,0.35,0.75,-0.001198805661281277,0.794,0.001578218166254491
U56,A,GROSS,IS,CS_VSANCHOR,0.4,0.75,-0.0010127825148971148,0.79,0.0013816202905285774
U56,A,GROSS,IS,CS_VSANCHOR,0.45,0.75,-0.0008356894317498309,0.781,0.0011849676547897022
U56,A,GROSS,IS,CS_VSANCHOR,0.5,0.75,-0.0006673864756105985,0.773,0.0009881158516648512
U56,A,GROSS,IS,CS_VSANCHOR,0.55,0.75,-0.0005089982157810979,0.765,0.0007911025210164401
U56,A,GROSS,IS,CS_VSANCHOR,0.6,0.75,-0.000363707483327147,0.759,0.0005936459252132419
U56,A,GROSS,IS,CS_VSANCHOR,0.65,0.75,-0.00023025304091328636,0.745,0.0003959806066556506
U56,A,GROSS,IS,CS_VSANCHOR,0.7,0.75,-0.00010871105610932297,0.736,0.00019820548857187186
U56,A,GROSS,IS,CS_VSBEST,0.3,0.75,-0.001394455396531269,0.802,0.0017748073033018218
U56,A,GROSS,IS,CS_VSBEST,0.35,0.75,-0.001198805661281277,0.794,0.001578218166254491
U56,A,GROSS,IS,CS_VSBEST,0.4,0.75,-0.0010127825148971148,0.79,0.0013816202905285774
U56,A,GROSS,IS,CS_VSBEST,0.45,0.75,-0.0008356894317498309,0.781,0.0011849676547897022
U56,A,GROSS,IS,CS_VSBEST,0.5,0.75,-0.0006673864756105985,0.773,0.0009881158516648512
U56,A,GROSS,IS,CS_VSBEST,0.55,0.75,-0.0005089982157810979,0.765,0.0007911025210164401
U56,A,GROSS,IS,CS_VSBEST,0.6,0.75,-0.000363707483327147,0.759,0.0005936459252132419
U56,A,GROSS,IS,CS_VSBEST,0.65,0.75,-0.00023025304091328636,0.745,0.0003959806066556506
U56,A,GROSS,IS,CS_VSBEST,0.7,0.75,-0.00010871105610932297,0.736,0.00019820548857187186
U56,A,CADENCE,FULL,CS_STEPS,D,W,-0.04269590455187022,0.778,0.05158406709463814
U56,A,CADENCE,FULL,CS_STEPS,W,M,0.05927003079629434,0.84,0.06276081333884895
U56,A,CADENCE,FULL,CS_STEPS,M,Q,-0.05745871967941296,0.778,0.07552815404171663
U56,A,CADENCE,FULL,CS_ENDS,Q,D,0.04088459343498885,0.664,0.07956965080653057
U56,A,CADENCE,FULL,CS_VSANCHOR,D,W,-0.04269590455187022,0.778,0.05158406709463814
U56,A,CADENCE,FULL,CS_VSANCHOR,M,W,-0.05927003079629434,0.84,0.06276081333884895
U56,A,CADENCE,FULL,CS_VSANCHOR,Q,W,-0.0018113111168813756,0.538,0.0649699189219787
U56,A,CADENCE,FULL,CS_VSBEST,D,W,-0.04269590455187022,0.778,0.05158406709463814
U56,A,CADENCE,FULL,CS_VSBEST,M,W,-0.05927003079629434,0.84,0.06276081333884895
U56,A,CADENCE,FULL,CS_VSBEST,Q,W,-0.0018113111168813756,0.538,0.0649699189219787
U56,A,CADENCE,IS,CS_STEPS,D,W,-0.03626872743493026,0.715,0.06616404831653086
U56,A,CADENCE,IS,CS_STEPS,W,M,0.007844393578117836,0.531,0.0919210960005118
U56,A,CADENCE,IS,CS_STEPS,M,Q,0.001737486766042462,0.498,0.12753711088107855
U56,A,CADENCE,IS,CS_ENDS,Q,D,0.02668684709076996,0.593,0.13147553799890482
U56,A,CADENCE,IS,CS_VSANCHOR,D,W,-0.03626872743493026,0.715,0.06616404831653086
U56,A,CADENCE,IS,CS_VSANCHOR,M,W,-0.007844393578117836,0.531,0.0919210960005118
U56,A,CADENCE,IS,CS_VSANCHOR,Q,W,-0.009581880344160298,0.515,0.12375527310200878
U56,A,CADENCE,IS,CS_VSBEST,D,W,-0.03626872743493026,0.715,0.06616404831653086
U56,A,CADENCE,IS,CS_VSBEST,M,W,-0.007844393578117836,0.531,0.0919210960005118
U56,A,CADENCE,IS,CS_VSBEST,Q,W,-0.009581880344160298,0.515,0.12375527310200878
U56,B,N,FULL,CS_STEPS,5,8,-0.13927265261745836,0.957,0.08339868148844748
U56,B,N,FULL,CS_STEPS,8,10,-0.038005713646329764,0.763,0.05277513463112927
U56,B,N,FULL,CS_STEPS,10,12,-0.038489853028900844,0.874,0.03176543789110285
U56,B,N,FULL,CS_STEPS,12,15,-0.03712866769706613,0.848,0.037152201193446414
U56,B,N,FULL,CS_STEPS,15,20,-0.05294605800771479,0.866,0.04656717014825805
U56,B,N,FULL,CS_STEPS,20,25,0.0419020694666592,0.881,0.03337663047948357
U56,B,N,FULL,CS_STEPS,25,30,0.05305354050877731,0.923,0.0355616216203173
U56,B,N,FULL,CS_STEPS,30,40,-0.04800667896255573,0.898,0.0373417161439856
U56,B,N,FULL,CS_ENDS,40,5,0.2588940139845891,0.969,0.14027459815522764
U56,B,N,FULL,CS_VSANCHOR,5,12,-0.21576821929268897,0.99,0.09898955396272224
U56,B,N,FULL,CS_VSANCHOR,8,12,-0.07649556667523061,0.902,0.059423447999210975
U56,B,N,FULL,CS_VSANCHOR,10,12,-0.038489853028900844,0.874,0.03176543789110285
U56,B,N,FULL,CS_VSANCHOR,15,12,0.03712866769706613,0.848,0.037152201193446414
U56,B,N,FULL,CS_VSANCHOR,20,12,0.09007472570478092,0.937,0.059771105810222006
U56,B,N,FULL,CS_VSANCHOR,25,12,0.048172656238121725,0.782,0.06694911226471628
U56,B,N,FULL,CS_VSANCHOR,30,12,-0.004880884270655583,0.514,0.0759702970337226
U56,B,N,FULL,CS_VSANCHOR,40,12,0.04312579469190014,0.699,0.08725099453326475
U56,B,N,FULL,CS_VSBEST,5,20,-0.3058429449974699,0.997,0.11381154895258533
U56,B,N,FULL,CS_VSBEST,8,20,-0.16657029238001153,0.981,0.08556771848508377
U56,B,N,FULL,CS_VSBEST,10,20,-0.12856457873368177,0.98,0.06680218756888737
U56,B,N,FULL,CS_VSBEST,12,20,-0.09007472570478092,0.937,0.059771105810222006
U56,B,N,FULL,CS_VSBEST,15,20,-0.05294605800771479,0.866,0.04656717014825805
U56,B,N,FULL,CS_VSBEST,25,20,-0.0419020694666592,0.881,0.03337663047948357
U56,B,N,FULL,CS_VSBEST,30,20,-0.0949556099754365,0.951,0.05139045503318233
U56,B,N,FULL,CS_VSBEST,40,20,-0.04694893101288078,0.774,0.06320752825695529
U56,B,N,IS,CS_STEPS,5,8,-0.012374785413859168,0.525,0.12673100380549393
U56,B,N,IS,CS_STEPS,8,10,-0.061087374195166744,0.773,0.08348942899259275
U56,B,N,IS,CS_STEPS,10,12,0.021792875418951363,0.689,0.045489623201549
U56,B,N,IS,CS_STEPS,12,15,0.00802315315875779,0.571,0.053777959701654894
U56,B,N,IS,CS_STEPS,15,20,0.0012361003475007681,0.495,0.058879896231475874
U56,B,N,IS,CS_STEPS,20,25,0.014646094942449395,0.635,0.05094405507958403
U56,B,N,IS,CS_STEPS,25,30,0.00934894730394431,0.598,0.04255799303205911
U56,B,N,IS,CS_STEPS,30,40,-0.04526650592997461,0.842,0.04495397121998711
U56,B,N,IS,CS_ENDS,40,5,0.0636814943673969,0.65,0.17261843409326452
U56,B,N,IS,CS_VSANCHOR,5,12,-0.05166928419007455,0.657,0.13675257260500154
U56,B,N,IS,CS_VSANCHOR,8,12,-0.03929449877621538,0.667,0.09282138597075988
U56,B,N,IS,CS_VSANCHOR,10,12,0.021792875418951363,0.689,0.045489623201549
U56,B,N,IS,CS_VSANCHOR,15,12,-0.00802315315875779,0.571,0.053777959701654894
U56,B,N,IS,CS_VSANCHOR,20,12,-0.009259253506258558,0.538,0.07683272010103026
U56,B,N,IS,CS_VSANCHOR,25,12,-0.023905348448707953,0.609,0.09036133692718695
U56,B,N,IS,CS_VSANCHOR,30,12,-0.03325429575265226,0.634,0.10528901432965633
U56,B,N,IS,CS_VSANCHOR,40,12,0.012012210177322347,0.547,0.11439582900488371
U56,B,N,IS,CS_VSBEST,5,10,-0.07346215960902591,0.684,0.14341715607249803
U56,B,N,IS,CS_VSBEST,8,10,-0.061087374195166744,0.773,0.08348942899259275
U56,B,N,IS,CS_VSBEST,12,10,-0.021792875418951363,0.689,0.045489623201549
U56,B,N,IS,CS_VSBEST,15,10,-0.029816028577709153,0.693,0.06420179523877043
U56,B,N,IS,CS_VSBEST,20,10,-0.03105212892520992,0.628,0.08860219502468519
U56,B,N,IS,CS_VSBEST,25,10,-0.045698223867659316,0.686,0.09913937549217276
U56,B,N,IS,CS_VSBEST,30,10,-0.055047171171603626,0.703,0.11165141751323687
U56,B,N,IS,CS_VSBEST,40,10,-0.009780665241629016,0.536,0.12524544148070973
U56,B,H,FULL,CS_STEPS,21,63,0.0370956276161194,0.673,0.08105758753703475
U56,B,H,FULL,CS_STEPS,63,126,-0.04233020622472505,0.661,0.09315294924925091
U56,B,H,FULL,CS_STEPS,126,252,-0.0033553242558310714,0.509,0.09090601713765006
U56,B,H,FULL,CS_ENDS,252,21,0.008589902864436727,0.523,0.13270477634430553
U56,B,H,FULL,CS_VSANCHOR,21,63,0.0370956276161194,0.673,0.08105758753703475
U56,B,H,FULL,CS_VSANCHOR,126,63,0.04233020622472505,0.661,0.09315294924925091
U56,B,H,FULL,CS_VSANCHOR,252,63,0.045685530480556125,0.645,0.11189962580863536
U56,B,H,FULL,CS_VSBEST,21,252,-0.008589902864436727,0.523,0.13270477634430553
U56,B,H,FULL,CS_VSBEST,63,252,-0.045685530480556125,0.645,0.11189962580863536
U56,B,H,FULL,CS_VSBEST,126,252,-0.0033553242558310714,0.509,0.09090601713765006
U56,B,H,IS,CS_STEPS,21,63,0.019297545976662,0.562,0.1265946231486821
U56,B,H,IS,CS_STEPS,63,126,-0.03358021053679727,0.604,0.12561941343153493
U56,B,H,IS,CS_STEPS,126,252,-0.022381590637902127,0.576,0.14221782922421927
U56,B,H,IS,CS_ENDS,252,21,0.0366642551980374,0.59,0.1771968365003246
U56,B,H,IS,CS_VSANCHOR,21,63,0.019297545976662,0.562,0.1265946231486821
U56,B,H,IS,CS_VSANCHOR,126,63,0.03358021053679727,0.604,0.12561941343153493
U56,B,H,IS,CS_VSANCHOR,252,63,0.0559618011746994,0.646,0.15102553859501897
U56,B,H,IS,CS_VSBEST,21,252,-0.0366642551980374,0.59,0.1771968365003246
U56,B,H,IS,CS_VSBEST,63,252,-0.0559618011746994,0.646,0.15102553859501897
U56,B,H,IS,CS_VSBEST,126,252,-0.022381590637902127,0.576,0.14221782922421927
U56,B,GROSS,FULL,CS_STEPS,0.3,0.35,-0.0008710534811342541,0.995,0.0003820092212707696
U56,B,GROSS,FULL,CS_STEPS,0.35,0.4,-0.0008651458181434535,0.995,0.000383999043594025
U56,B,GROSS,FULL,CS_STEPS,0.4,0.45,-0.0008591745380963633,0.995,0.00038611634354197166
U56,B,GROSS,FULL,CS_STEPS,0.45,0.5,-0.0008528948930315305,0.994,0.00038833195477170685
U56,B,GROSS,FULL,CS_STEPS,0.5,0.55,-0.0008474749138740467,0.993,0.00039071850981465
U56,B,GROSS,FULL,CS_STEPS,0.55,0.6,-0.0008408249722011707,0.993,0.00039330024914282726
U56,B,GROSS,FULL,CS_STEPS,0.6,0.65,-0.0008343762280789147,0.992,0.00039600519954011387
U56,B,GROSS,FULL,CS_STEPS,0.65,0.7,-0.0008282600764106807,0.991,0.0003988632015244788
U56,B,GROSS,FULL,CS_STEPS,0.7,0.75,-0.0008207131155923975,0.99,0.00040199269596565614
U56,B,GROSS,FULL,CS_ENDS,0.75,0.3,0.007619918036562812,0.993,0.0035191962508895926
U56,B,GROSS,FULL,CS_VSANCHOR,0.3,0.55,-0.004295743644279648,0.995,0.0019308324338205278
U56,B,GROSS,FULL,CS_VSANCHOR,0.35,0.55,-0.003424690163145394,0.995,0.0015489916390990222
U56,B,GROSS,FULL,CS_VSANCHOR,0.4,0.55,-0.0025595443450019406,0.994,0.0011650958695780928
U56,B,GROSS,FULL,CS_VSANCHOR,0.45,0.55,-0.0017003698069055773,0.993,0.0007790325989869624
U56,B,GROSS,FULL,CS_VSANCHOR,0.5,0.55,-0.0008474749138740467,0.993,0.00039071850981465
U56,B,GROSS,FULL,CS_VSANCHOR,0.6,0.55,0.0008408249722011707,0.993,0.00039330024914282726
U56,B,GROSS,FULL,CS_VSANCHOR,0.65,0.55,0.0016752012002800853,0.993,0.000789287286205825
U56,B,GROSS,FULL,CS_VSANCHOR,0.7,0.55,0.002503461276690766,0.992,0.0011880951971278773
U56,B,GROSS,FULL,CS_VSANCHOR,0.75,0.55,0.0033241743922831635,0.991,0.0015899737322043193
U56,B,GROSS,FULL,CS_VSBEST,0.3,0.75,-0.007619918036562812,0.993,0.0035191962508895926
U56,B,GROSS,FULL,CS_VSBEST,0.35,0.75,-0.0067488645554285576,0.993,0.003137811867739624
U56,B,GROSS,FULL,CS_VSBEST,0.4,0.75,-0.005883718737285104,0.993,0.0027543073721186173
U56,B,GROSS,FULL,CS_VSBEST,0.45,0.75,-0.005024544199188741,0.993,0.0023685684472890653
U56,B,GROSS,FULL,CS_VSBEST,0.5,0.75,-0.00417164930615721,0.992,0.0019805086740428113
U56,B,GROSS,FULL,CS_VSBEST,0.55,0.75,-0.0033241743922831635,0.991,0.0015899737322043193
U56,B,GROSS,FULL,CS_VSBEST,0.6,0.75,-0.0024833494200819928,0.991,0.0011967842804206737
U56,B,GROSS,FULL,CS_VSBEST,0.65,0.75,-0.0016489731920030781,0.99,0.0008008360279276737
U56,B,GROSS,FULL,CS_VSBEST,0.7,0.75,-0.0008207131155923975,0.99,0.00040199269596565614
U56,B,GROSS,IS,CS_STEPS,0.3,0.35,-0.0009593087611960982,0.995,0.0003872351046639812
U56,B,GROSS,IS,CS_STEPS,0.35,0.4,-0.0009550491014129747,0.994,0.00038868011496712114
U56,B,GROSS,IS,CS_STEPS,0.4,0.45,-0.0009503829581787304,0.993,0.00039027054711422314
U56,B,GROSS,IS,CS_STEPS,0.45,0.5,-0.0009453663127134693,0.992,0.0003918211999606148
U56,B,GROSS,IS,CS_STEPS,0.5,0.55,-0.0009405998630758194,0.992,0.0003936240355509587
U56,B,GROSS,IS,CS_STEPS,0.55,0.6,-0.0009330256576562945,0.992,0.00039601771184547165
U56,B,GROSS,IS,CS_STEPS,0.6,0.65,-0.0009281218410648329,0.991,0.0003979359225447451
U56,B,GROSS,IS,CS_STEPS,0.65,0.7,-0.0009242446357446976,0.991,0.00039981680585381943
U56,B,GROSS,IS,CS_STEPS,0.7,0.75,-0.0009182334769168854,0.991,0.00040196521402246864
U56,B,GROSS,IS,CS_ENDS,0.75,0.3,0.008454332607959802,0.992,0.003545521612036413
U56,B,GROSS,IS,CS_VSANCHOR,0.3,0.55,-0.004750706996577092,0.993,0.0019513255898336566
U56,B,GROSS,IS,CS_VSANCHOR,0.35,0.55,-0.003791398235380994,0.993,0.001564239999074861
U56,B,GROSS,IS,CS_VSANCHOR,0.4,0.55,-0.002836349133968019,0.992,0.0011756531809765452
U56,B,GROSS,IS,CS_VSANCHOR,0.45,0.55,-0.0018859661757892887,0.992,0.0007854296529584215
U56,B,GROSS,IS,CS_VSANCHOR,0.5,0.55,-0.0009405998630758194,0.992,0.0003936240355509587
U56,B,GROSS,IS,CS_VSANCHOR,0.6,0.55,0.0009330256576562945,0.992,0.00039601771184547165
U56,B,GROSS,IS,CS_VSANCHOR,0.65,0.55,0.0018611474987211274,0.992,0.0007939380263301853
U56,B,GROSS,IS,CS_VSANCHOR,0.7,0.55,0.002785392134465825,0.991,0.0011937086757464065
U56,B,GROSS,IS,CS_VSANCHOR,0.75,0.55,0.0037036256113827104,0.991,0.001595577816835229
U56,B,GROSS,IS,CS_VSBEST,0.3,0.75,-0.008454332607959802,0.992,0.003545521612036413
U56,B,GROSS,IS,CS_VSBEST,0.35,0.75,-0.007495023846763704,0.992,0.0031588310226256075
U56,B,GROSS,IS,CS_VSBEST,0.4,0.75,-0.0065399747453507295,0.992,0.002770582669589791
U56,B,GROSS,IS,CS_VSBEST,0.45,0.75,-0.005589591787171999,0.992,0.002380636850769952
U56,B,GROSS,IS,CS_VSBEST,0.5,0.75,-0.00464422547445853,0.992,0.0019890469142727187
U56,B,GROSS,IS,CS_VSBEST,0.55,0.75,-0.0037036256113827104,0.991,0.001595577816835229
U56,B,GROSS,IS,CS_VSBEST,0.6,0.75,-0.002770599953726416,0.991,0.001199653168014132
U56,B,GROSS,IS,CS_VSBEST,0.65,0.75,-0.001842478112661583,0.991,0.0008017647075456331
U56,B,GROSS,IS,CS_VSBEST,0.7,0.75,-0.0009182334769168854,0.991,0.00040196521402246864
U56,B,CADENCE,FULL,CS_STEPS,D,W,-0.014618999402619792,0.577,0.06494480840153702
U56,B,CADENCE,FULL,CS_STEPS,W,M,0.0926385988685412,0.858,0.0855491114885095
U56,B,CADENCE,FULL,CS_STEPS,M,Q,-0.009925510081260525,0.546,0.10822393205954571
U56,B,CADENCE,FULL,CS_ENDS,Q,D,-0.06809408938466088,0.765,0.09848173294037885
