file,claim_set,ladder,rung,nrungs,rung_list,OOS_Sharpe,OOS_MaxDD,B_NONE,B_NONE_degenerate,B_STRICT,B_STRICT_degenerate,B_WIDE,B_WIDE_degenerate
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,1.8000392153039055,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,40.0,6,5;10;15;20;30;40,1.7215995962796131,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,40.0,6,5;10;15;20;30;40,1.7215995962796131,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,40.0,6,5;10;15;20;30;40,1.7215995962796131,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,40.0,6,5;10;15;20;30;40,1.7215995962796131,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,1.8000392153039055,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,40.0,6,5;10;15;20;30;40,1.7215995962796131,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,6.876220884032107,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,6.876220884032107,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,6.876220884032107,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,40.0,6,5;10;15;20;30;40,7.204182595979308,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,6.876220884032107,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,40.0,6,5;10;15;20;30;40,7.204182595979308,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,40.0,6,5;10;15;20;30;40,0.662782327642243,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,40.0,6,5;10;15;20;30;40,0.662782327642243,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,40.0,6,5;10;15;20;30;40,0.662782327642243,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,40.0,6,5;10;15;20;30;40,0.662782327642243,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,40.0,6,5;10;15;20;30;40,0.662782327642243,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,40.0,6,5;10;15;20;30;40,0.662782327642243,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,40.0,6,5;10;15;20;30;40,0.662782327642243,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,40.0,6,5;10;15;20;30;40,0.662782327642243,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,40.0,6,5;10;15;20;30;40,0.662782327642243,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,40.0,6,5;10;15;20;30;40,0.662782327642243,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,1.4545487286207606,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,1.4545487286207606,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,1.4545487286207606,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,1.4545487286207606,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,40.0,6,5;10;15;20;30;40,2.275834335748389,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,2.440095194064233,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,2.440095194064233,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,2.440095194064233,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,2.440095194064233,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,2.440095194064233,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,2.440095194064233,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,40.0,6,5;10;15;20;30;40,2.275834335748389,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,2.440095194064233,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,2.440095194064233,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,40.0,6,5;10;15;20;30;40,4.422896406959414,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,4.721727362076043,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,4.721727362076043,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,4.721727362076043,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,4.721727362076043,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,4.721727362076043,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,4.721727362076043,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,40.0,6,5;10;15;20;30;40,4.422896406959414,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,4.721727362076043,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,4.721727362076043,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,15.0,6,5;10;15;20;30;40,1.6871086944764735,,False,False,False,False,False,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,0.8441137995641508,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,0.8441137995641508,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,0.8441137995641508,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,0.8441137995641508,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,0.8441137995641508,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,0.8441137995641508,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,15.0,6,5;10;15;20;30;40,1.6871086944764735,,False,False,False,False,False,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,0.8441137995641508,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,0.8441137995641508,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,15.0,6,5;10;15;20;30;40,-2.61280091179439,,False,False,False,False,False,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,15.0,6,5;10;15;20;30;40,-2.61280091179439,,False,False,False,False,False,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,-2.3519431604889016,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,-2.3519431604889016,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,-2.3519431604889016,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,-2.3519431604889016,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,-2.3519431604889016,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,-2.3519431604889016,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,15.0,6,5;10;15;20;30;40,-2.61280091179439,,False,False,False,False,False,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,15.0,6,5;10;15;20;30;40,-2.61280091179439,,False,False,False,False,False,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,-2.3519431604889016,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,-2.3519431604889016,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,-2.3519431604889016,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,-2.3519431604889016,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,15.0,6,5;10;15;20;30;40,7.845507843279089,,False,False,False,False,False,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,6.755640179510243,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,6.755640179510243,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,6.755640179510243,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,6.755640179510243,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,6.755640179510243,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,6.755640179510243,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,15.0,6,5;10;15;20;30;40,7.845507843279089,,False,False,False,False,False,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,6.755640179510243,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,6.755640179510243,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,5.9525457246400775,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,15.0,6,5;10;15;20;30;40,4.548058691944963,,False,False,False,False,False,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,5.9525457246400775,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,5.9525457246400775,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,5.9525457246400775,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,5.9525457246400775,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,5.9525457246400775,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,5.9525457246400775,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,5.9525457246400775,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,15.0,6,5;10;15;20;30;40,4.548058691944963,,False,False,False,False,False,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,5.9525457246400775,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,5.9525457246400775,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,15.0,6,5;10;15;20;30;40,2.5546193269845734,,False,False,False,False,False,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,1.7591784445491618,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,1.7591784445491618,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,1.7591784445491618,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,10.0,6,5;10;15;20;30;40,2.717389911577868,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,10.0,6,5;10;15;20;30;40,2.717389911577868,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,10.0,6,5;10;15;20;30;40,2.717389911577868,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,15.0,6,5;10;15;20;30;40,2.5546193269845734,,False,False,False,False,False,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,1.7591784445491618,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,1.7591784445491618,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,30.0,6,5;10;15;20;30;40,1.7591784445491618,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,10.0,6,5;10;15;20;30;40,2.717389911577868,,False,False,False,False,True,False
