panel,window,convention,family,gross,dial,IS_Sharpe,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,OOS_4b,OOS_4b_fail,OOS_4a,SPY_OOS_CAGR,SPY_OOS_Sharpe,SPY_OOS_MaxDD,V2_OOS_CAGR,V2_OOS_Sharpe,V2_OOS_MaxDD
U56,POST20,window-local half split,BREADTH,0.75,0.35,1.5120669165425922,0.10471414751697772,1.43286883754253,-0.07009288217554077,False,CAGR,False,0.2023172295578024,1.2878152553107223,-0.18755228269936952,0.10861329910441309,1.4752956776739377,-0.07224167604895626
U56,POST20,window-local half split,BREADTH,1.0,0.35,1.5121341749233186,0.14080374752288893,1.4338267201913817,-0.09259187340746988,False,CAGR,False,0.2023172295578024,1.2878152553107223,-0.18755228269936952,0.10861329910441309,1.4752956776739377,-0.07224167604895626
U56,POST20,window-local half split,VOL,0.5,0.4,1.4799659924366755,0.07010730272021637,1.444678933801134,-0.048634608776492616,False,CAGR,False,0.2023172295578024,1.2878152553107223,-0.18755228269936952,0.10861329910441309,1.4752956776739377,-0.07224167604895626
U56,POST20,window-local half split,VOL,0.75,0.4,1.4802653131964565,0.10611946922450577,1.4458070711264894,-0.07224167604895626,False,CAGR,False,0.2023172295578024,1.2878152553107223,-0.18755228269936952,0.10861329910441309,1.4752956776739377,-0.07224167604895626
U56,POST20,window-local half split,VOL,1.0,0.4,1.4804464270103417,0.14273639402903848,1.4468128376623515,-0.0953864095965935,True,-none-,False,0.2023172295578024,1.2878152553107223,-0.18755228269936952,0.10861329910441309,1.4752956776739377,-0.07224167604895626
U56,POST20,window-local half split,SPYDD,0.5,0.2,1.4497612772958173,0.0717164101630694,1.4741546398661602,-0.048634608776492616,False,CAGR,False,0.2023172295578024,1.2878152553107223,-0.18755228269936952,0.10861329910441309,1.4752956776739377,-0.07224167604895626
U56,POST20,window-local half split,SPYDD,0.75,0.2,1.4500304470274938,0.10861329910441309,1.4752956776739377,-0.07224167604895626,False,CAGR,False,0.2023172295578024,1.2878152553107223,-0.18755228269936952,0.10861329910441309,1.4752956776739377,-0.07224167604895626
U56,POST20,window-local half split,SPYDD,1.0,0.2,1.450181758157569,0.14617010731869162,1.4763140904522278,-0.0953864095965935,True,-none-,False,0.2023172295578024,1.2878152553107223,-0.18755228269936952,0.10861329910441309,1.4752956776739377,-0.07224167604895626
U56,BEAR22a,window-local half split,SPYTR,0.5,250.0,1.8925500968576667,0.012308277088439956,0.3797812979128179,-0.03847409944875235,False,H1+H2+OOS+CAGR,False,0.033374875406358306,0.2667434632996692,-0.21610803704158776,0.046311230076843124,0.8055541587962519,-0.05220197297916851
U56,BEAR22a,window-local half split,SPYTR,0.75,250.0,1.8928564493156068,0.018096647623595974,0.3800263826540242,-0.05729330120688536,False,H1+H2+OOS+CAGR,False,0.033374875406358306,0.2667434632996692,-0.21610803704158776,0.046311230076843124,0.8055541587962519,-0.05220197297916851
U56,BEAR22a,window-local half split,SPYTR,1.0,250.0,1.8930258183320834,0.02362831932220799,0.38017072375234195,-0.07583840674744324,False,H1+H2+OOS,False,0.033374875406358306,0.2667434632996692,-0.21610803704158776,0.046311230076843124,0.8055541587962519,-0.05220197297916851
U56,BEAR22a,window-local half split,BREADTH,0.5,0.2,1.882687425029293,0.03258074465209315,0.8579614786066416,-0.03497495794564898,True,-none-,True,0.033374875406358306,0.2667434632996692,-0.21610803704158776,0.046311230076843124,0.8055541587962519,-0.05220197297916851
U56,BEAR22a,window-local half split,BREADTH,0.75,0.2,1.8830019679019958,0.04870803693297887,0.8583894604399175,-0.05220197297916829,True,-none-,False,0.033374875406358306,0.2667434632996692,-0.21610803704158776,0.046311230076843124,0.8055541587962519,-0.05220197297916851
U56,BEAR22a,window-local half split,BREADTH,1.0,0.2,1.8831797232810592,0.06470102058170268,0.8587073645068154,-0.06925766176381909,True,-none-,False,0.033374875406358306,0.2667434632996692,-0.21610803704158776,0.046311230076843124,0.8055541587962519,-0.05220197297916851
U56,BEAR22a,window-local half split,VOL,0.5,0.25,1.632439906129007,0.03577949414392023,0.9562436933583255,-0.0349749579456492,True,-none-,True,0.033374875406358306,0.2667434632996692,-0.21610803704158776,0.046311230076843124,0.8055541587962519,-0.05220197297916851
U56,BEAR22a,window-local half split,VOL,0.75,0.25,1.633237725881187,0.053591232135143274,0.9564636674343143,-0.05220197297916873,True,-none-,False,0.033374875406358306,0.2667434632996692,-0.21610803704158776,0.046311230076843124,0.8055541587962519,-0.05220197297916851
U56,BEAR22a,window-local half split,VOL,1.0,0.25,1.6339041125487697,0.07132503659971179,0.9565701222589227,-0.06925766176381976,True,-none-,False,0.033374875406358306,0.2667434632996692,-0.21610803704158776,0.046311230076843124,0.8055541587962519,-0.05220197297916851
U56,BEAR22a,window-local half split,SPYDD,0.5,0.2,1.882687425029293,0.0281766896253397,0.7368882161732152,-0.036486859767276614,False,H1,False,0.033374875406358306,0.2667434632996692,-0.21610803704158776,0.046311230076843124,0.8055541587962519,-0.05220197297916851
U56,BEAR22a,window-local half split,SPYDD,0.75,0.2,1.8830019679019958,0.041982131420060353,0.7371293595128686,-0.05452734189365693,False,H1,False,0.033374875406358306,0.2667434632996692,-0.21610803704158776,0.046311230076843124,0.8055541587962519,-0.05220197297916851
U56,BEAR22a,window-local half split,SPYDD,1.0,0.2,1.8831797232810592,0.05557390398385764,0.7372622536233876,-0.07242914337808981,False,H1,False,0.033374875406358306,0.2667434632996692,-0.21610803704158776,0.046311230076843124,0.8055541587962519,-0.05220197297916851
U56,BEAR22b,window-local half split,SPYTR,0.5,250.0,1.1390483744931117,0.0654158157314102,1.3042194068331798,-0.03847409944875235,False,H1+CAGR,False,0.25420382058586033,1.8341447679850094,-0.09974305847483023,0.13997669909800647,1.7597030211429776,-0.05490653324034733
U56,BEAR22b,window-local half split,SPYTR,0.75,250.0,1.1396769670191134,0.09868082920093091,1.3040827354823363,-0.05729330120688514,False,H1+CAGR,False,0.25420382058586033,1.8341447679850094,-0.09974305847483023,0.13997669909800647,1.7597030211429776,-0.05490653324034733
U56,BEAR22b,window-local half split,SPYTR,1.0,250.0,1.1401996161576304,0.13226183474494624,1.30380253861218,-0.07583840674744335,False,H1+DD+CAGR,False,0.25420382058586033,1.8341447679850094,-0.09974305847483023,0.13997669909800647,1.7597030211429776,-0.05490653324034733
U56,BEAR22b,window-local half split,BREADTH,0.5,0.65,1.0447425198419362,0.06553044381115569,1.3393097114718537,-0.03847409944875235,False,H1+CAGR,False,0.25420382058586033,1.8341447679850094,-0.09974305847483023,0.13997669909800647,1.7597030211429776,-0.05490653324034733
U56,BEAR22b,window-local half split,BREADTH,0.75,0.65,1.0448031687585364,0.09890360569029655,1.3391165612095648,-0.05729330120688514,False,H1+CAGR,False,0.25420382058586033,1.8341447679850094,-0.09974305847483023,0.13997669909800647,1.7597030211429776,-0.05490653324034733
U56,BEAR22b,window-local half split,BREADTH,1.0,0.65,1.0447597434430116,0.1326309955243028,1.3387798671471307,-0.07583840674744335,False,H1+DD+CAGR,False,0.25420382058586033,1.8341447679850094,-0.09974305847483023,0.13997669909800647,1.7597030211429776,-0.05490653324034733
U56,BEAR22b,window-local half split,VOL,0.5,0.25,0.8974489145798508,0.09199895661215463,1.759975638486415,-0.03688302150319589,False,H1+CAGR,True,0.25420382058586033,1.8341447679850094,-0.09974305847483023,0.13997669909800647,1.7597030211429776,-0.05490653324034733
U56,BEAR22b,window-local half split,VOL,0.75,0.25,0.8984069649343879,0.13997669909800647,1.7597030211429776,-0.05490653324034733,False,H1+CAGR,False,0.25420382058586033,1.8341447679850094,-0.09974305847483023,0.13997669909800647,1.7597030211429776,-0.05490653324034733
U56,BEAR22b,window-local half split,VOL,1.0,0.25,0.8992631343760278,0.18924744975785157,1.7592733850401747,-0.07265648840926786,False,H1+DD,False,0.25420382058586033,1.8341447679850094,-0.09974305847483023,0.13997669909800647,1.7597030211429776,-0.05490653324034733
U56,BEAR22b,window-local half split,SPYDD,0.5,0.1,1.0367341303579096,0.06444020243419124,1.384266783676277,-0.03688302150319589,False,H1+CAGR,False,0.25420382058586033,1.8341447679850094,-0.09974305847483023,0.13997669909800647,1.7597030211429776,-0.05490653324034733
U56,BEAR22b,window-local half split,SPYDD,0.75,0.1,1.0373082166376997,0.09731941641869568,1.3843071834619678,-0.054906533240347444,False,H1+CAGR,False,0.25420382058586033,1.8341447679850094,-0.09974305847483023,0.13997669909800647,1.7597030211429776,-0.05490653324034733
U56,BEAR22b,window-local half split,SPYDD,1.0,0.1,1.0377778228038925,0.13059570003095144,1.3842054280465772,-0.07265648840926753,False,H1+DD+CAGR,False,0.25420382058586033,1.8341447679850094,-0.09974305847483023,0.13997669909800647,1.7597030211429776,-0.05490653324034733
U56,BEAR22c,window-local half split,SPYTR,0.5,250.0,0.7978119815815781,0.05593438465010103,1.242877520168878,-0.03847409944875235,False,H1+H2+OOS+CAGR,False,0.25590004535853184,1.8635067758277692,-0.09974305847483,0.1382090328856933,1.8827478104895123,-0.05220197297916962
U56,BEAR22c,window-local half split,SPYTR,0.75,250.0,0.7980809112867913,0.08429786671928707,1.2435007639817357,-0.05729330120688514,False,H1+H2+OOS+CAGR,False,0.25590004535853184,1.8635067758277692,-0.09974305847483,0.1382090328856933,1.8827478104895123,-0.05220197297916962
U56,BEAR22c,window-local half split,SPYTR,1.0,250.0,0.7982420983143119,0.11288414748949727,1.2439631320602846,-0.07583840674744335,False,H1+H2+OOS+DD+CAGR,False,0.25590004535853184,1.8635067758277692,-0.09974305847483,0.1382090328856933,1.8827478104895123,-0.05220197297916962
U56,BEAR22c,window-local half split,BREADTH,0.5,0.65,0.6356642647204006,0.05608166743710297,1.2976019591413153,-0.03847409944875235,False,H1+H2+OOS+CAGR,False,0.25590004535853184,1.8635067758277692,-0.09974305847483,0.1382090328856933,1.8827478104895123,-0.05220197297916962
U56,BEAR22c,window-local half split,BREADTH,0.75,0.65,0.6350466493399152,0.08458290009836289,1.298173989213886,-0.05729330120688514,False,H1+H2+OOS+CAGR,False,0.25590004535853184,1.8635067758277692,-0.09974305847483,0.1382090328856933,1.8827478104895123,-0.05220197297916962
U56,BEAR22c,window-local half split,BREADTH,1.0,0.65,0.6343225572355747,0.11335455677193806,1.2985841309209303,-0.07583840674744335,False,H1+H2+OOS+DD+CAGR,False,0.25590004535853184,1.8635067758277692,-0.09974305847483,0.1382090328856933,1.8827478104895123,-0.05220197297916962
U56,BEAR22c,window-local half split,VOL,0.5,0.25,0.4511317974975307,0.09058297423475303,1.8797321617253753,-0.034974957945648866,False,H2+OOS+CAGR,False,0.25590004535853184,1.8635067758277692,-0.09974305847483,0.1382090328856933,1.8827478104895123,-0.05220197297916962
U56,BEAR22c,window-local half split,VOL,0.75,0.25,0.45168440763511986,0.1379974205943233,1.880317504850937,-0.05220197297916829,False,H2+OOS+CAGR,False,0.25590004535853184,1.8635067758277692,-0.09974305847483,0.1382090328856933,1.8827478104895123,-0.05220197297916962
U56,BEAR22c,window-local half split,VOL,1.0,0.25,0.45213557268194926,0.18682441052340915,1.8807267817836926,-0.06925766176381942,False,H2+OOS+DD,False,0.25590004535853184,1.8635067758277692,-0.09974305847483,0.1382090328856933,1.8827478104895123,-0.05220197297916962
U56,BEAR22c,window-local half split,SPYDD,0.5,0.1,0.647543155408566,0.054681033364985865,1.3778784576372862,-0.03505457742382312,False,H1+H2+OOS+CAGR,False,0.25590004535853184,1.8635067758277692,-0.09974305847483,0.1382090328856933,1.8827478104895123,-0.05220197297916962
U56,BEAR22c,window-local half split,SPYDD,0.75,0.1,0.6477296444630082,0.08255636720347082,1.3788987717195267,-0.0523197553613044,False,H1+H2+OOS+CAGR,False,0.25590004535853184,1.8635067758277692,-0.09974305847483,0.1382090328856933,1.8827478104895123,-0.05220197297916962
U56,BEAR22c,window-local half split,SPYDD,1.0,0.1,0.6478106002791169,0.11076161322694777,1.3797572752609635,-0.06941251942637938,False,H1+H2+OOS+DD+CAGR,False,0.25590004535853184,1.8635067758277692,-0.09974305847483,0.1382090328856933,1.8827478104895123,-0.05220197297916962
B136,FULL,standing 2016/2017,SPYTR,0.5,200.0,0.9465825307476301,0.04742487908075499,1.1015770737639379,-0.06216119798687181,False,CAGR,False,0.15331427255204866,0.8767278433896203,-0.3371595330739301,0.07884939392053303,1.105887869727878,-0.12240985403190019
B136,FULL,standing 2016/2017,SPYTR,0.75,200.0,0.9475947113193074,0.07119155907964325,1.1004301050333303,-0.09268508577681278,False,CAGR,False,0.15331427255204866,0.8767278433896203,-0.3371595330739301,0.07884939392053303,1.105887869727878,-0.12240985403190019
B136,FULL,standing 2016/2017,SPYTR,1.0,200.0,0.9484756764907022,0.09494944935380611,1.0991383796054952,-0.12283729866608295,False,CAGR,False,0.15331427255204866,0.8767278433896203,-0.3371595330739301,0.07884939392053303,1.105887869727878,-0.12240985403190019
B136,FULL,standing 2016/2017,BREADTH,0.5,0.2,1.1000268039674375,0.052015909294671925,1.1010545344899647,-0.08242086768618795,False,CAGR,False,0.15331427255204866,0.8767278433896203,-0.3371595330739301,0.07884939392053303,1.105887869727878,-0.12240985403190019
B136,FULL,standing 2016/2017,BREADTH,0.75,0.2,1.1012057492620853,0.0781321853756951,1.1000788928089595,-0.1224098540319003,False,CAGR,False,0.15331427255204866,0.8767278433896203,-0.3371595330739301,0.07884939392053303,1.105887869727878,-0.12240985403190019
B136,FULL,standing 2016/2017,BREADTH,1.0,0.2,1.1022502475084506,0.1042671610243937,1.098958854897119,-0.16157983013208932,False,CAGR,False,0.15331427255204866,0.8767278433896203,-0.3371595330739301,0.07884939392053303,1.105887869727878,-0.12240985403190019
B136,FULL,standing 2016/2017,VOL,0.5,0.25,1.1474380833449984,0.04809173492889496,1.0754326890370827,-0.06504846669187425,False,CAGR,False,0.15331427255204866,0.8767278433896203,-0.3371595330739301,0.07884939392053303,1.105887869727878,-0.12240985403190019
B136,FULL,standing 2016/2017,VOL,0.75,0.25,1.1484365407584258,0.07217000064351775,1.0746282798049012,-0.0963763815028531,False,CAGR,False,0.15331427255204866,0.8767278433896203,-0.3371595330739301,0.07884939392053303,1.105887869727878,-0.12240985403190019
B136,FULL,standing 2016/2017,VOL,1.0,0.25,1.149297501200234,0.09622130371004256,1.0736738804392645,-0.12692477306195105,False,CAGR,False,0.15331427255204866,0.8767278433896203,-0.3371595330739301,0.07884939392053303,1.105887869727878,-0.12240985403190019
B136,FULL,standing 2016/2017,SPYDD,0.5,0.35,1.0263502530913209,0.05248467634530685,1.106827770282897,-0.08242086768618784,False,CAGR,False,0.15331427255204866,0.8767278433896203,-0.3371595330739301,0.07884939392053303,1.105887869727878,-0.12240985403190019
B136,FULL,standing 2016/2017,SPYDD,0.75,0.35,1.027680335321649,0.07884939392053303,1.105887869727878,-0.12240985403190019,False,CAGR,False,0.15331427255204866,0.8767278433896203,-0.3371595330739301,0.07884939392053303,1.105887869727878,-0.12240985403190019
B136,FULL,standing 2016/2017,SPYDD,1.0,0.35,1.0288759079403507,0.1052418687479828,1.1048029424254944,-0.16157983013208965,False,CAGR,False,0.15331427255204866,0.8767278433896203,-0.3371595330739301,0.07884939392053303,1.105887869727878,-0.12240985403190019
B136,POST20,window-local half split,SPYTR,0.5,200.0,1.2936644210474142,0.051768466212923414,1.2963226202424007,-0.030486408854973224,False,H1+H2+OOS+CAGR,False,0.20231893854724547,1.2878290049402101,-0.1875508205970694,0.0906120303861413,1.4154876157347485,-0.06959796078652303
B136,POST20,window-local half split,SPYTR,0.75,200.0,1.2930967858684945,0.07805703475341641,1.2968800070043711,-0.04544834427655209,False,H1+H2+OOS+CAGR,False,0.20231893854724547,1.2878290049402101,-0.1875508205970694,0.0906120303861413,1.4154876157347485,-0.06959796078652303
B136,POST20,window-local half split,SPYTR,1.0,200.0,1.2924241492712447,0.10458987007136922,1.297338127449668,-0.06022572622686051,False,H1+H2+OOS+CAGR,False,0.20231893854724547,1.2878290049402101,-0.1875508205970694,0.0906120303861413,1.4154876157347485,-0.06959796078652303
B136,POST20,window-local half split,BREADTH,0.5,0.5,1.3619247757890702,0.05174790183483924,1.2560612527536024,-0.04954416031677056,False,H2+OOS+CAGR,False,0.20231893854724547,1.2878290049402101,-0.1875508205970694,0.0906120303861413,1.4154876157347485,-0.06959796078652303
B136,POST20,window-local half split,BREADTH,0.75,0.5,1.3618120730808203,0.07797857380581963,1.2564634796159564,-0.07360031714429338,False,H2+OOS+CAGR,False,0.20231893854724547,1.2878290049402101,-0.1875508205970694,0.0906120303861413,1.4154876157347485,-0.06959796078652303
B136,POST20,window-local half split,BREADTH,1.0,0.5,1.3615902363098893,0.10441767829939819,1.2567662787203853,-0.0971892901442768,False,H2+OOS+CAGR,False,0.20231893854724547,1.2878290049402101,-0.1875508205970694,0.0906120303861413,1.4154876157347485,-0.06959796078652303
B136,POST20,window-local half split,VOL,0.5,0.4,1.1801960747651723,0.05778506333394806,1.3687367056694486,-0.04681353012319944,False,H2+OOS+CAGR,False,0.20231893854724547,1.2878290049402101,-0.1875508205970694,0.0906120303861413,1.4154876157347485,-0.06959796078652303
B136,POST20,window-local half split,VOL,0.75,0.4,1.1804292267050582,0.08723033214228137,1.3689168996605239,-0.06959796078652303,False,H2+OOS+CAGR,False,0.20231893854724547,1.2878290049402101,-0.1875508205970694,0.0906120303861413,1.4154876157347485,-0.06959796078652303
B136,POST20,window-local half split,VOL,1.0,0.4,1.1805550648980885,0.11701451835792698,1.3689942306120408,-0.09197599644973309,False,H2+OOS+CAGR,False,0.20231893854724547,1.2878290049402101,-0.1875508205970694,0.0906120303861413,1.4154876157347485,-0.06959796078652303
B136,POST20,window-local half split,SPYDD,0.5,0.1,1.2892689819229965,0.053292697479072615,1.2760639636163913,-0.043993577856024646,False,H1+H2+OOS+CAGR,False,0.20231893854724547,1.2878290049402101,-0.1875508205970694,0.0906120303861413,1.4154876157347485,-0.06959796078652303
B136,POST20,window-local half split,SPYDD,0.75,0.1,1.289075313516404,0.0803285329529444,1.2763405543602793,-0.06546567963406469,False,H1+H2+OOS+CAGR,False,0.20231893854724547,1.2878290049402101,-0.1875508205970694,0.0906120303861413,1.4154876157347485,-0.06959796078652303
B136,POST20,window-local half split,SPYDD,1.0,0.1,1.2887788662680435,0.107593361586795,1.2765165330162576,-0.08659383627796746,False,H1+H2+OOS+CAGR,False,0.20231893854724547,1.2878290049402101,-0.1875508205970694,0.0906120303861413,1.4154876157347485,-0.06959796078652303
B136,BEAR22a,window-local half split,SPYTR,0.5,200.0,1.7705591587727707,0.00980927467979531,0.32929982214068876,-0.033539344049358544,False,H1+H2+OOS+CAGR,False,0.03337361828506369,0.26673598057794823,-0.21610384810828276,0.01963549238781126,0.3735299211072223,-0.0652259914554374
B136,BEAR22a,window-local half split,SPYTR,0.75,200.0,1.7700929006927197,0.014359738663063393,0.3288004963486743,-0.05008616658607279,False,H1+H2+OOS+CAGR,False,0.03337361828506369,0.26673598057794823,-0.21610384810828276,0.01963549238781126,0.3735299211072223,-0.0652259914554374
B136,BEAR22a,window-local half split,SPYTR,1.0,200.0,1.7694958100550795,0.018664294038813756,0.32822353945965116,-0.06648439402944528,False,H1+H2+OOS+CAGR,False,0.03337361828506369,0.26673598057794823,-0.21610384810828276,0.01963549238781126,0.3735299211072223,-0.0652259914554374
B136,BEAR22a,window-local half split,BREADTH,0.5,0.2,1.7609467809947041,0.010739642244931957,0.3050804991595416,-0.048108669095493606,False,H1+H2+OOS+CAGR,False,0.03337361828506369,0.26673598057794823,-0.21610384810828276,0.01963549238781126,0.3735299211072223,-0.0652259914554374
B136,BEAR22a,window-local half split,BREADTH,0.75,0.2,1.7608359698305576,0.015638355329703257,0.3053497116450834,-0.07162937704674299,False,H1+H2+OOS+CAGR,False,0.03337361828506369,0.26673598057794823,-0.21610384810828276,0.01963549238781126,0.3735299211072223,-0.0652259914554374
B136,BEAR22a,window-local half split,BREADTH,1.0,0.2,1.7605931506603354,0.02020983725722214,0.3055325486867147,-0.09479573767627691,False,H1+H2+OOS+CAGR,False,0.03337361828506369,0.26673598057794823,-0.21610384810828276,0.01963549238781126,0.3735299211072223,-0.0652259914554374
B136,BEAR22a,window-local half split,VOL,0.5,0.25,1.582685253489509,0.015484384388045891,0.4526012330931125,-0.04027505296722933,False,H1+H2+OOS+CAGR,True,0.03337361828506369,0.26673598057794823,-0.21610384810828276,0.01963549238781126,0.3735299211072223,-0.0652259914554374
B136,BEAR22a,window-local half split,VOL,0.75,0.25,1.5828284498893008,0.022851634599676984,0.4528888778841123,-0.06006006482047421,False,H1+H2+OOS+CAGR,False,0.03337361828506369,0.26673598057794823,-0.21610384810828276,0.01963549238781126,0.3735299211072223,-0.0652259914554374
B136,BEAR22a,window-local half split,VOL,1.0,0.25,1.5828449212053026,0.029954232200450237,0.4530879636895223,-0.07961120117854503,False,H1+H2+OOS,False,0.03337361828506369,0.26673598057794823,-0.21610384810828276,0.01963549238781126,0.3735299211072223,-0.0652259914554374
B136,BEAR22a,window-local half split,SPYDD,0.5,0.2,1.7609467809947041,0.006494056510240043,0.1929631491422109,-0.05509483452994579,False,H1+H2+OOS+CAGR,False,0.03337361828506369,0.26673598057794823,-0.21610384810828276,0.01963549238781126,0.3735299211072223,-0.0652259914554374
B136,BEAR22a,window-local half split,SPYDD,0.75,0.2,1.7608359698305576,0.009249994215115853,0.19321026355556473,-0.08182429326775642,False,H1+H2+OOS+CAGR,False,0.03337361828506369,0.26673598057794823,-0.21610384810828276,0.01963549238781126,0.3735299211072223,-0.0652259914554374
B136,BEAR22a,window-local half split,SPYDD,1.0,0.2,1.7605931506603354,0.011668207889673932,0.19337148338082158,-0.10801688718936886,False,H1+H2+OOS+CAGR,False,0.03337361828506369,0.26673598057794823,-0.21610384810828276,0.01963549238781126,0.3735299211072223,-0.0652259914554374
B136,BEAR22b,window-local half split,SPYTR,0.5,250.0,1.0464910069401114,0.049075707107333555,1.1356639816637057,-0.03513264661548621,False,H1+H2+OOS+CAGR,False,0.2542075747614698,1.8342057102675586,-0.09974378160215869,0.10269136361115483,1.4918919869772393,-0.048945517252457105
B136,BEAR22b,window-local half split,SPYTR,0.75,250.0,1.0473148192548665,0.07373402022079101,1.135103152626625,-0.052367301700462776,False,H1+H2+OOS+CAGR,False,0.2542075747614698,1.8342057102675586,-0.09974378160215869,0.10269136361115483,1.4918919869772393,-0.048945517252457105
B136,BEAR22b,window-local half split,SPYTR,1.0,250.0,1.0480378735677334,0.0984318475413768,1.1344237750017454,-0.06938378991106475,False,H1+H2+OOS+DD+CAGR,False,0.2542075747614698,1.8342057102675586,-0.09974378160215869,0.10269136361115483,1.4918919869772393,-0.048945517252457105
B136,BEAR22b,window-local half split,BREADTH,0.5,0.5,1.0029178037869946,0.06688606485692672,1.5078077065055393,-0.02852023755297972,False,H1+H2+OOS+CAGR,True,0.2542075747614698,1.8342057102675586,-0.09974378160215869,0.10269136361115483,1.4918919869772393,-0.048945517252457105
B136,BEAR22b,window-local half split,BREADTH,0.75,0.5,1.003781233246167,0.10118386844734606,1.5073899447124468,-0.042546268054938885,False,H1+H2+OOS+CAGR,False,0.2542075747614698,1.8342057102675586,-0.09974378160215869,0.10269136361115483,1.4918919869772393,-0.048945517252457105
