window,panel,family,control,armA,armB,dSharpe,dCAGR,dMaxDD,corr,l1_mean,l1_max,floor,label,matched,match_gap,A_Sharpe,B_Sharpe,A_CAGR,B_CAGR,A_MaxDD,B_MaxDD,other_arm,other_dSharpe,other_l1_max
IS,U56,BAND,BETA,MA-RS,BAND-RS,-0.041775102707168665,-0.003964458985979746,-0.009022239160059176,0.9928374150259548,0.062208526928152305,0.3738417774229466,0.029568382230223955,VISIBLE,0.46601192993507434,2.5342726250876524e-09,1.0660132425860074,1.107788345293176,0.10445827156649568,0.10842273055247542,-0.10841859954336508,-0.0993963603833059,,,
IS,U56,BAND,CONST,MA-RS,EWall@g(MA-RS),-0.06028562929196779,-0.023026316730379248,0.0169319410308979,0.8603967316042098,0.22171376981034985,0.6599999999999995,0.029628757795625793,VISIBLE,0.75,0.0,1.0660170134579006,1.1263026427498684,0.1047826912320291,0.12780900796240835,-0.10874609154291759,-0.1256780325738155,BAND-RS,-0.018514289635471082,0.6599999999999995
IS,U56,SPREAD,RAW,MA-DG,MA-RS,-0.011493128356354632,-0.03362361651117518,0.021700210996470792,0.9486113382411167,0.11085688490517495,0.33,0.0264348456936494,INVISIBLE,,0.0,1.054523885101546,1.0660170134579006,0.07115907472085392,0.1047826912320291,-0.0870458805464468,-0.10874609154291759,,,
IS,U56,SPREAD,GROSS,MA-DG,MA-RS,-0.011105993625802668,-0.0024514145394847198,-0.010013189544230472,0.9487218324778606,0.05851015874075066,0.21870698031617658,0.0264348456936494,INVISIBLE,0.5274139606323531,0.0,1.054523885101546,1.0656298787273486,0.07115907472085392,0.07361048926033864,-0.0870458805464468,-0.07703269100221632,,,
IS,U56,SPREAD,VOL,MA-DG,MA-RS,-0.011084285337193966,-0.0008002835547236131,-0.011702154696662359,0.9487274783187273,0.06024526713302021,0.21271700397009086,0.0264348456936494,INVISIBLE,0.06731855623776559,1.7023380802227983e-08,1.0545232181221191,1.065607503459313,0.07112749947963759,0.0719277830343612,-0.08700840170448998,-0.07530624700782762,,,
IS,U56,SPREAD,BETA,MA-DG,MA-RS,-0.011016339467997183,0.004251898077539229,-0.016894090157310804,0.9487442738680733,0.06768824888959013,0.1946552770974965,0.0264348456936494,INVISIBLE,0.29856123063536644,1.0918111975621869e-07,1.0545231121279692,1.0655394515959664,0.07112248170158986,0.06687058362405063,-0.08700244566685011,-0.07010835550953931,,,
IS,U56,SPREAD,CONST,MA-DG,EWall@g(MA-DG),-0.07010687174564723,-0.018379309337981153,0.002662133678656642,0.8058947939435261,0.1563493847285238,0.24541730504029416,0.029628757795625793,VISIBLE,0.5274139606323531,4.440892098500626e-16,1.054523885101546,1.1246307568471932,0.07115907472085392,0.08953838405883507,-0.0870458805464468,-0.08970801422510344,MA-RS,-0.06028562929196779,0.6599999999999995
IS,B136,TREND,RAW,EWall,MA-RS,0.11904129513964823,0.03430152761234084,-0.04086750309086307,0.9035028095128609,0.21281086591252038,0.7134146341463418,0.03772060771571395,VISIBLE,,0.0,1.1635162158184789,1.0444749206788306,0.14639943948394274,0.1120979118716019,-0.15328024791385064,-0.11241274482298758,,,
IS,B136,TREND,GROSS,EWall,MA-RS,0.119041295139648,0.034301527612339955,-0.04086750309086318,0.9035028095128615,0.2128108659125205,0.7134146341463417,0.03772060771571395,VISIBLE,0.7499999999999998,8.881784197001252e-16,1.1635162158184786,1.0444749206788306,0.14639943948394185,0.1120979118716019,-0.15328024791385075,-0.11241274482298758,,,
IS,B136,TREND,VOL,EWall,MA-RS,0.11805436322839813,0.01417071334325426,-0.02122993446954291,0.9034563447079832,0.23474182776481664,0.6675092999791216,0.03772060771571395,VISIBLE,0.10724403025967458,2.238840189627833e-08,1.1625286084603363,1.0444742452319382,0.12625448308865406,0.1120837697453998,-0.13362906993707246,-0.11239913546752955,,,
IS,B136,TREND,BETA,EWall,MA-RS,0.1174703908548087,0.002653857718336816,-0.009806596904402554,0.9034272219986008,0.24730636723158372,0.6411168884076912,0.03772060771571395,VISIBLE,0.5600668724092612,2.639152245631493e-07,1.161943818883129,1.0444734280283203,0.11472051734541355,0.11206665962707674,-0.1221892666599812,-0.11238266975557865,,,
IS,B136,TREND,CONST,MA-RS,EWall@g(MA-RS),-0.119041295139648,-0.034301527612339955,0.04086750309086318,0.9035028095128613,0.2128108659125205,0.7134146341463417,0.03772060771571395,VISIBLE,0.7499999999999998,8.881784197001252e-16,1.0444749206788306,1.1635162158184786,0.1120979118716019,0.14639943948394185,-0.11241274482298758,-0.15328024791385075,EWall,0.0,0.0
IS,B136,VOLCAP,RAW,EWall,VOLCAP-DG,0.0003397289941635684,0.017962040528123335,-0.032668135697127454,0.9727670085880029,0.012242075407976451,0.15243902439024398,0.033798028631912835,INVISIBLE,,0.0,1.1635162158184789,1.1631764868243153,0.14639943948394274,0.1284373989558194,-0.15328024791385064,-0.12061211221672319,,,
IS,B136,VOLCAP,GROSS,EWall,VOLCAP-DG,0.00010902572660098642,0.013178237910315582,-0.028038718733290335,0.9727505816991779,0.02350592512603817,0.15469239787481687,0.033798028631912835,INVISIBLE,0.7258987009910918,5.551115123125783e-16,1.1632855125509163,1.1631764868243153,0.141615636866135,0.1284373989558194,-0.14865083095001352,-0.12061211221672319,,,
IS,B136,VOLCAP,VOL,EWall,VOLCAP-DG,-0.0005419435027052,-5.894255319915942e-05,-0.01510705283167657,0.9727035808616975,0.05471766290325081,0.1609194627975127,0.033798028631912835,INVISIBLE,0.1090084372607854,2.252780463563031e-08,1.162634044470993,1.1631759879736983,0.128363717803345,0.12842266035654415,-0.13570601174739405,-0.12059895891571748,,,
IS,B136,VOLCAP,BETA,EWall,VOLCAP-DG,-0.000675231397145204,-0.0027207592278979398,-0.012484363922971364,0.9726938456713018,0.061000636042083105,0.1621658248235666,0.033798028631912835,INVISIBLE,0.6128326656906866,2.1529127158803618e-07,1.1625004455979835,1.1631756769951287,0.12569271354391365,0.1284134727718116,-0.13307512340699634,-0.12059075948402498,,,
IS,B136,VOLCAP,CONST,VOLCAP-DG,EWall@g(VOLCAP-DG),-0.00010902572660098642,-0.013178237910315582,0.028038718733290335,0.9727505816991778,0.02350592512603817,0.15469239787481687,0.033798028631912835,INVISIBLE,0.7258987009910918,5.551115123125783e-16,1.1631764868243153,1.1632855125509163,0.1284373989558194,0.141615636866135,-0.12061211221672319,-0.14865083095001352,EWall,0.0,0.0
IS,B136,WIDEN,RAW,TOP20,EWall,-0.234328335324694,-0.05334178066391404,0.05209977378934094,0.8358234548194632,0.6326652720488074,0.6363636363636372,0.04600250394746541,VISIBLE,,0.0,0.9291878804937849,1.1635162158184789,0.0930576588200287,0.14639943948394274,-0.1011804741245097,-0.15328024791385064,,,
IS,B136,WIDEN,GROSS,TOP20,EWall,-0.234328335324694,-0.05334178066391315,0.05209977378934072,0.8358234548194634,0.6326652720488071,0.6363636363636351,0.04600250394746541,VISIBLE,0.7499999999999999,4.440892098500626e-16,0.9291878804937849,1.1635162158184789,0.0930576588200287,0.14639943948394185,-0.1011804741245097,-0.15328024791385042,,,
IS,B136,WIDEN,VOL,TOP20,EWall,-0.23298227684181838,-0.026096920768303944,0.025424296607900687,0.8357744973551247,0.5853223610613958,0.5883420953720016,0.04600250394746541,VISIBLE,0.10128697601547501,2.2212716235814334e-08,0.9291872152571867,1.162169492099005,0.09304224182700849,0.11913916259531243,-0.10116413057358431,-0.126588427181485,,,
IS,B136,WIDEN,BETA,TOP20,EWall,-0.2320108949184787,-0.007344076281521561,0.0066105622532519615,0.8357354918187797,0.5525236611360153,0.5550738628899522,0.04600250394746541,VISIBLE,0.490862069433074,2.6003850300826414e-07,0.9291862994642466,1.1611971943827253,0.09302101815601138,0.10036509443753294,-0.10114163116849373,-0.10775219342174569,,,
IS,B136,WIDEN,CONST,TOP20,EWall@g(TOP20),-0.234328335324694,-0.05334178066391315,0.05209977378934072,0.8358234548194634,0.6326652720488071,0.6363636363636351,0.04600250394746541,VISIBLE,0.7499999999999999,4.440892098500626e-16,0.9291878804937849,1.1635162158184789,0.0930576588200287,0.14639943948394185,-0.1011804741245097,-0.15328024791385042,EWall,0.0,0.0
IS,B136,CONC,RAW,TOP20,TOP10,0.14840337966012196,0.019276770357337103,-0.008142967043594296,0.9342474880485601,0.37499999999999994,0.3749999999999999,0.04600250394746541,VISIBLE,,0.0,0.9291878804937849,0.7807845008336629,0.0930576588200287,0.0737808884626916,-0.1011804741245097,-0.0930375070809154,,,
IS,B136,CONC,GROSS,TOP20,TOP10,0.14840337966012207,0.019276770357337103,-0.008142967043594185,0.9342474880485601,0.3749999999999999,0.3749999999999999,0.04600250394746541,VISIBLE,0.7499999999999999,0.0,0.9291878804937849,0.7807845008336628,0.0930576588200287,0.0737808884626916,-0.1011804741245097,-0.09303750708091552,,,
IS,B136,CONC,VOL,TOP20,TOP10,0.14824256334775532,0.015586512911145212,-0.004228435735682212,0.9342389634889621,0.3749804055819676,0.37498040558196755,0.04600250394746541,VISIBLE,0.09724160030824895,8.313068011744917e-09,0.929027003472096,0.7807844401243407,0.08936366132432205,0.07377714841317684,-0.0972612328724014,-0.09303279713671919,,,
IS,B136,CONC,BETA,TOP20,TOP10,0.14763552682115988,0.002321368305278959,0.009898746948023729,0.9342069330216534,0.37490953586363734,0.3749095358636373,0.04600250394746541,VISIBLE,0.4007688938083707,1.6008615044693641e-07,0.928419747367133,0.7807842205459731,0.07608498947400477,0.07376362116872581,-0.08311701497968083,-0.09301576192770455,,,
IS,B136,CONC,CONST,TOP10,EWall@g(TOP10),-0.38273171498481573,-0.07261855102125025,0.060242740832935016,0.7106877543970714,0.6913326360244038,0.6931818181818195,0.04442914383484775,VISIBLE,0.75,2.220446049250313e-16,0.7807845008336629,1.1635162158184786,0.0737808884626916,0.14639943948394185,-0.0930375070809154,-0.15328024791385042,TOP20,-0.234328335324694,0.6363636363636351
IS,B136,GROSS,RAW,EW-100,EW-0375,0.006073531782720076,0.12372902521193696,-0.12113455369116743,0.9999241436004557,0.3125,0.31250000000000083,0.03314990408954732,INVISIBLE,,0.0,1.1657643799413377,1.1596908481586177,0.19621685564874825,0.07248783043681128,-0.2001936481206259,-0.07905909442945847,,,
IS,B136,GROSS,GROSS,EW-100,EW-0375,6.661338147750939e-16,0.0,-2.220446049250313e-16,0.9999999999999999,1.6831809260609192e-16,1.8669961410200386e-16,0.03314990408954732,MECH_DEGEN,0.3750000000000003,5.551115123125783e-17,1.1596908481586183,1.1596908481586177,0.07248783043681128,0.07248783043681128,-0.07905909442945869,-0.07905909442945847,,,
IS,B136,GROSS,VOL,EW-100,EW-0375,9.872918038666967e-10,1.7848627464900346e-08,-1.8659430889300666e-08,0.9999999999999992,4.5672468025891386e-08,4.5672468036066574e-08,0.03314990408954732,INVISIBLE,0.06196268867316185,1.510963139328414e-08,1.1596877515476118,1.15968775056032,0.07243184504613898,0.07243182719751151,-0.07900056765877306,-0.07900054899934217,,,
IS,B136,GROSS,BETA,EW-100,EW-0375,2.5027870886873416e-09,4.524490559987271e-08,-4.7301520367248884e-08,1.0,1.1577696132162202e-07,1.1577696134418801e-07,0.03314990408954732,INVISIBLE,0.3554618649752589,2.1985389769829666e-07,1.1596864192097085,1.1596864167069214,0.07240775920945275,0.07240771396454715,-0.07897538734141296,-0.0789753400398926,,,
IS,B136,GROSS,CONST,EW-100,EWall@g(EW-100),2.220446049250313e-16,2.220446049250313e-16,-1.1102230246251565e-16,0.9999999999999994,4.3424830594586036e-16,4.579669976578771e-16,0.03314990408954732,MECH_DEGEN,0.9999999999999999,1.1102230246251565e-16,1.1657643799413377,1.1657643799413375,0.19621685564874825,0.19621685564874802,-0.2001936481206259,-0.2001936481206258,EW-0375,0.0,0.0
IS,B136,DEFEND,RAW,TOP20,LOWVOL20,-0.05475299514241827,0.03632554213315098,-0.0012328079516926715,0.8310073436552239,0.535762331838565,0.7500000000000004,0.06278865179297577,INVISIBLE,,0.0,0.9291878804937849,0.9839408756362031,0.0930576588200287,0.05673211668687772,-0.1011804741245097,-0.09994766617281703,,,
IS,B136,DEFEND,GROSS,TOP20,LOWVOL20,-0.05475299514241827,0.03632554213315098,-0.0012328079516926715,0.8310073436552239,0.535762331838565,0.7500000000000004,0.06278865179297577,INVISIBLE,0.7499999999999999,0.0,0.9291878804937849,0.9839408756362031,0.0930576588200287,0.05673211668687772,-0.1011804741245097,-0.09994766617281703,,,
IS,B136,DEFEND,VOL,TOP20,LOWVOL20,-0.056656629235017686,-0.0034512164412590085,0.04132809660438541,0.8309950014819965,0.46650201226265026,0.5887066106090859,0.06278865179297577,INVISIBLE,0.05775465128612847,1.4307635680388398e-08,0.9272834793651193,0.983940108600137,0.053250775860131494,0.0567019923013905,-0.058568567273126315,-0.09989666387751173,,,
IS,B136,DEFEND,BETA,TOP20,LOWVOL20,-0.05661585597042906,-0.002667317581452444,0.040479909068598885,0.8309954136798667,0.46785145878355666,0.59185947110437,0.06278865179297577,INVISIBLE,0.28408655133133315,8.97860752413493e-08,0.9273242379251704,0.9839400938955994,0.05403409734232256,0.056701414923775006,-0.059415777255613755,-0.09989568632421264,,,
IS,B136,DEFEND,CONST,TOP20,EWall@g(TOP20),-0.234328335324694,-0.05334178066391315,0.05209977378934072,0.8358234548194634,0.6326652720488071,0.6363636363636351,0.04600250394746541,VISIBLE,0.7499999999999999,4.440892098500626e-16,0.9291878804937849,1.1635162158184789,0.0930576588200287,0.14639943948394185,-0.1011804741245097,-0.15328024791385042,LOWVOL20,-0.17957534018227572,0.6363636363636351
IS,B136,BAND,RAW,MA-RS,BAND-RS,-0.016605392660528517,-0.0017740685658329536,-0.00748779837477942,0.9966394688457134,0.05572765424548651,0.3214285714285714,0.03772060771571395,INVISIBLE,,0.0,1.0444749206788306,1.0610803133393591,0.1120979118716019,0.11387198043743485,-0.11241274482298758,-0.10492494644820816,,,
IS,B136,BAND,GROSS,MA-RS,BAND-RS,-0.016605392660528517,-0.0017740685658329536,-0.00748779837477942,0.9966394688457134,0.05572765424548651,0.3214285714285714,0.03772060771571395,INVISIBLE,0.7499999999999998,0.0,1.0444749206788306,1.0610803133393591,0.1120979118716019,0.11387198043743485,-0.11241274482298758,-0.10492494644820816,,,
IS,B136,BAND,VOL,MA-RS,BAND-RS,-0.016615158302635047,-0.0019784828818387723,-0.00729104460509955,0.9966394193423904,0.05573276569041102,0.3207465082863617,0.03772060771571395,INVISIBLE,0.10706206459136611,5.254576634916575e-10,1.0444651405224668,1.0610802988251018,0.11189315165795888,0.11387163453979765,-0.11221568563718964,-0.1049246410320901,,,
IS,B136,BAND,BETA,MA-RS,BAND-RS,-0.01658784806386815,-0.0013559758421257673,-0.007856960502276245,0.9966396581672765,0.055746793922073754,0.3216223511398758,0.03772060771571395,INVISIBLE,0.5602192424681702,5.629261168316191e-09,1.0444748888501951,1.0610627369140633,0.11209724546107291,0.11345322130319868,-0.1124121035208423,-0.10455514301856605,,,
IS,B136,BAND,CONST,MA-RS,EWall@g(MA-RS),-0.119041295139648,-0.034301527612339955,0.04086750309086318,0.9035028095128613,0.2128108659125205,0.7134146341463417,0.03772060771571395,VISIBLE,0.7499999999999998,8.881784197001252e-16,1.0444749206788306,1.1635162158184786,0.1120979118716019,0.14639943948394185,-0.11241274482298758,-0.15328024791385075,BAND-RS,-0.10243590247911949,0.7134146341463417
IS,B136,SPREAD,RAW,MA-DG,MA-RS,0.010896454819102841,-0.0355199812636533,0.03298165543423437,0.9363729711381252,0.10640543295626016,0.3567073170731707,0.05205330665078978,INVISIBLE,,0.0,1.0553713754979335,1.0444749206788306,0.0765779306079486,0.1120979118716019,-0.0794310893887532,-0.11241274482298758,,,
IS,B136,SPREAD,GROSS,MA-DG,MA-RS,0.01244258528880926,-0.003504174747876565,0.001826312458834356,0.9364858476749844,0.05957501546598063,0.24998973302208524,0.05205330665078978,INVISIBLE,0.5365648318978289,3.3306690738754696e-16,1.0553713754979335,1.0429287902091242,0.0765779306079486,0.08008210535582516,-0.0794310893887532,-0.08125740184758756,,,
IS,B136,SPREAD,VOL,MA-DG,MA-RS,0.012662456881864292,0.0009850742672075086,-0.0025983847776689384,0.9365008619879399,0.06501804669167792,0.23488865802362582,0.05205330665078978,INVISIBLE,0.07237451240244674,2.6381391821095335e-08,1.0553698453730604,1.0427073884911962,0.07653791344629512,0.07555283917908762,-0.07939064769515214,-0.0767922629174832,,,
IS,B136,SPREAD,BETA,MA-DG,MA-RS,0.013025443655220625,0.008374731009231029,-0.00991501257499372,0.9365248939555967,0.07742347994590684,0.21019487939574208,0.05205330665078978,INVISIBLE,0.34110584839173513,1.6944934988494254e-07,1.055369479460385,1.0423440358051643,0.07652834485385185,0.06815361384462082,-0.07938097743969541,-0.06946596486470169,,,
IS,B136,SPREAD,CONST,MA-RS,EWall@g(MA-RS),-0.119041295139648,-0.034301527612339955,0.04086750309086318,0.9035028095128613,0.2128108659125205,0.7134146341463417,0.03772060771571395,VISIBLE,0.7499999999999998,8.881784197001252e-16,1.0444749206788306,1.1635162158184786,0.1120979118716019,0.14639943948394185,-0.11241274482298758,-0.15328024791385075,MA-DG,-0.10602651320718315,0.2604012046368254
IS,SMALL,TREND,RAW,EWall,MA-RS,0.3339579019299451,0.05175261888450522,-0.00022210287468960033,0.9639477374129941,0.30152303457374535,0.6491116751269079,0.03623401970218654,VISIBLE,,0.0,0.964197731695656,0.6302398297657109,0.11493578302559215,0.06318316414108693,-0.17785434584890492,-0.17763224297421532,,,
IS,SMALL,TREND,GROSS,EWall,MA-RS,0.333957901929945,0.051752618884505,-0.00022210287468915624,0.9639477374129946,0.3015230345737455,0.6491116751269078,0.03623401970218654,VISIBLE,0.7499999999999997,0.0,0.9641977316956559,0.6302398297657109,0.11493578302559193,0.06318316414108693,-0.17785434584890447,-0.17763224297421532,,,
IS,SMALL,TREND,VOL,EWall,MA-RS,0.33373037164669017,0.03833725680472111,0.019523628843434393,0.963937329434447,0.3100967847503018,0.6166962694983957,0.03623401970218654,VISIBLE,0.10616074671322845,5.2812449344297185e-08,0.9639685705698989,0.6302381989232088,0.1015058673989424,0.0631686105942213,-0.15806845352524557,-0.17759208236867996,,,
IS,SMALL,TREND,BETA,EWall,MA-RS,0.3336957583619464,0.03632171893575409,0.02249149537191264,0.963935435866529,0.31132721272243885,0.6117513932372128,0.03623401970218654,VISIBLE,0.6158388290999658,8.811566225563894e-07,0.9639326132452131,0.6302368548832666,0.0994783350553623,0.06315661611960821,-0.1550674879664078,-0.17755898333832043,,,
IS,SMALL,TREND,CONST,MA-RS,EWall@g(MA-RS),-0.333957901929945,-0.051752618884505,0.00022210287468915624,0.9639477374129946,0.3015230345737455,0.6491116751269078,0.03623401970218654,VISIBLE,0.7499999999999997,0.0,0.6302398297657109,0.9641977316956559,0.06318316414108693,0.11493578302559193,-0.17763224297421532,-0.17785434584890447,EWall,0.0,0.0
IS,SMALL,VOLCAP,RAW,EWall,VOLCAP-DG,0.05251356983058786,0.02958134569082227,-0.03541000758720225,0.9616497508883476,0.0475188995625089,0.24841370558375564,0.031189359136416517,VISIBLE,,0.0,0.964197731695656,0.9116841618650682,0.11493578302559215,0.08535443733476988,-0.17785434584890492,-0.14244433826170266,,,
IS,SMALL,VOLCAP,GROSS,EWall,VOLCAP-DG,0.05226759116180213,0.015200606874107736,-0.014217520596862654,0.9616036226278438,0.0828660879365168,0.23303214179336842,0.031189359136416517,VISIBLE,0.6553072479154282,8.881784197001252e-16,0.9639517530268703,0.9116841618650682,0.10055504420887762,0.08535443733476988,-0.15666185885856532,-0.14244433826170266,,,
IS,SMALL,VOLCAP,VOL,EWall,VOLCAP-DG,0.05208939882076091,0.005370515992753511,0.00039629837602450646,0.9615699338121123,0.10689989013487296,0.22245790118024314,0.031189359136416517,VISIBLE,0.09474758783676399,7.604655670456761e-08,0.9637728260156848,0.9116834271949239,0.09068867270869996,0.08531815671594645,-0.14198985059196167,-0.14238614896798618,,,
IS,SMALL,VOLCAP,BETA,EWall,VOLCAP-DG,0.05204238618597112,0.0028487274700426113,0.004166020756196764,0.9615609678355677,0.11302979053469477,0.21970159390358418,0.031189359136416517,VISIBLE,0.5449845565102445,1.1887772922714035e-06,0.963725249461725,0.9116828632757539,0.08813904303613729,0.08529031556609468,-0.1381754734666799,-0.14234149422287667,,,
IS,SMALL,VOLCAP,CONST,VOLCAP-DG,EWall@g(VOLCAP-DG),-0.05226759116180213,-0.015200606874107736,0.014217520596862654,0.9616036226278438,0.0828660879365168,0.23303214179336842,0.031189359136416517,VISIBLE,0.6553072479154282,8.881784197001252e-16,0.9116841618650682,0.9639517530268703,0.08535443733476988,0.10055504420887762,-0.14244433826170266,-0.15666185885856532,EWall,0.0,0.0
IS,SMALL,WIDEN,RAW,TOP20,EWall,-0.061553394803125494,-0.03706414843864114,0.0449916361137046,0.7186619483760985,0.71503634642387,0.7186192468619222,0.08606399550897981,INVISIBLE,,0.0,0.9026443368925305,0.964197731695656,0.07787163458695101,0.11493578302559215,-0.1328627097352003,-0.17785434584890492,,,
IS,SMALL,WIDEN,GROSS,TOP20,EWall,-0.06155339480312538,-0.03706414843864092,0.04499163611370427,0.7186619483760984,0.7150363464238696,0.7186192468619222,0.08606399550897981,INVISIBLE,0.7499999999999999,1.1102230246251565e-16,0.9026443368925305,0.9641977316956559,0.07787163458695101,0.11493578302559193,-0.1328627097352003,-0.17785434584890458,,,
IS,SMALL,WIDEN,VOL,TOP20,EWall,-0.060993790770387024,-0.005754285298167128,-0.0014560215244884267,0.7185633398600866,0.621433584478986,0.6240323822354966,0.08606399550897981,INVISIBLE,0.08726948852216632,2.797549109034847e-08,0.9026451398352192,0.9636389306056062,0.07782951901211188,0.08358380431027901,-0.13279284222434884,-0.1313368206998604,,,
IS,SMALL,WIDEN,BETA,TOP20,EWall,-0.06057937284245307,0.014793176461944224,-0.03268266802958719,0.7184915300737856,0.5600314546669146,0.5619868129611446,0.08606399550897981,INVISIBLE,0.38846581713896555,7.07303244085189e-07,0.902646448795205,0.963225821637658,0.0777608207851952,0.06296764432325097,-0.1326788713171605,-0.0999962032875733,,,
IS,SMALL,WIDEN,CONST,TOP20,EWall@g(TOP20),-0.06155339480312538,-0.03706414843864092,0.04499163611370427,0.7186619483760984,0.7150363464238696,0.7186192468619222,0.08606399550897981,INVISIBLE,0.7499999999999999,1.1102230246251565e-16,0.9026443368925305,0.9641977316956559,0.07787163458695101,0.11493578302559193,-0.1328627097352003,-0.17785434584890458,EWall,0.0,0.0
IS,SMALL,CONC,RAW,TOP20,TOP10,-0.1788261871026513,-0.021125432377875786,-0.022814233043721543,0.8531545025835366,0.37499999999999994,0.3749999999999999,0.1265614910088717,VISIBLE,,0.0,0.9026443368925305,1.0814705239951818,0.07787163458695101,0.0989970669648268,-0.1328627097352003,-0.11004847669147877,,,
IS,SMALL,CONC,GROSS,TOP20,TOP10,-0.17882618710265108,-0.021125432377875786,-0.022814233043721877,0.853154502583537,0.37499999999999994,0.3749999999999999,0.1265614910088717,VISIBLE,0.7499999999999999,0.0,0.9026443368925305,1.0814705239951816,0.07787163458695101,0.0989970669648268,-0.1328627097352003,-0.11004847669147844,,,
IS,SMALL,CONC,VOL,TOP20,TOP10,-0.1788211995153215,-0.016962501110031614,-0.027318404038687127,0.8531383929893653,0.35924455843166536,0.3592445584316656,0.1265614910088717,VISIBLE,0.08731751075113198,3.1970971009487315e-09,0.9026443368925305,1.081465536407852,0.07787163458695101,0.09483413569698262,-0.1328627097352003,-0.10554430569651319,,,
IS,SMALL,CONC,BETA,TOP20,TOP10,-0.1785191090466296,-0.03868061970638337,0.006498151774557148,0.8532095274696195,0.3748939706661747,0.37489397066617486,0.1265614910088717,VISIBLE,0.30004039875009514,4.982814771903321e-08,0.9029513842968704,1.0814704933435,0.06028843428106123,0.0989690539874446,-0.10352004974744222,-0.11001820152199937,,,
IS,SMALL,CONC,CONST,TOP10,EWall@g(TOP10),0.11727279229952603,-0.015938716060765357,0.06780586915742581,0.5434350428675322,0.7325181732119339,0.7343096234309593,0.1265614910088717,INVISIBLE,0.75,2.220446049250313e-16,1.0814705239951818,0.9641977316956558,0.0989970669648268,0.11493578302559215,-0.11004847669147877,-0.17785434584890458,TOP20,-0.06155339480312538,0.7186192468619222
IS,SMALL,GROSS,RAW,EW-100,EW-0375,0.0016423242749331601,0.09488197798074971,-0.14049156090205328,0.9999206770766924,0.3124999999999997,0.31250000000000333,0.02119662504658859,INVISIBLE,,0.0,0.9647570520898235,0.9631147278148904,0.15258646230050865,0.05770448431975894,-0.23238150970572868,-0.0918899488036754,,,
IS,SMALL,GROSS,GROSS,EW-100,EW-0375,1.1102230246251565e-16,2.220446049250313e-16,0.0,1.0,1.3905856517186693e-16,1.586187778346293e-16,0.02119662504658859,MECH_DEGEN,0.37500000000000017,1.1102230246251565e-16,0.9631147278148905,0.9631147278148904,0.057704484319759164,0.05770448431975894,-0.0918899488036754,-0.0918899488036754,,,
IS,SMALL,GROSS,VOL,EW-100,EW-0375,1.822180406563234e-09,8.544445329050632e-08,-1.3196910009227736e-07,0.9999999999999979,2.783948057156948e-07,2.7839480575149976e-07,0.02119662504658859,INVISIBLE,0.060031075781664375,8.93622799716387e-08,0.9631126420936228,0.9631126402714424,0.05760667484983539,0.0576065894053821,-0.09173888955078258,-0.09173875758168248,,,
IS,SMALL,GROSS,BETA,EW-100,EW-0375,5.071928099731338e-09,2.3777606261710105e-07,-3.6726752694615783e-07,0.9999999999999993,7.747147304843302e-07,7.747147305154842e-07,0.02119662504658859,INVISIBLE,0.3548868270080794,1.4725539537185917e-06,0.9631114033556497,0.9631113982837216,0.057548597870894724,0.05754836009483211,-0.09164918688499435,-0.0916488196174674,,,
IS,SMALL,GROSS,CONST,EW-100,EWall@g(EW-100),-3.3306690738754696e-16,0.0,0.0,0.9999999999999997,3.6331686983888884e-16,4.3151246464923076e-16,0.015211139971457621,MECH_DEGEN,0.9999999999999997,7.771561172376096e-16,0.9647570520898235,0.9647570520898239,0.15258646230050865,0.15258646230050865,-0.23238150970572868,-0.23238150970572868,EW-0375,0.0,0.0
IS,SMALL,DEFEND,RAW,TOP20,LOWVOL20,-0.9834162881909374,-0.0155098709190018,-0.08288492585781482,0.6802236071347714,0.5095206391478029,0.7500000000000004,0.0924902860996305,VISIBLE,,0.0,0.9026443368925305,1.886060625083468,0.07787163458695101,0.09338150550595281,-0.1328627097352003,-0.049977783877385495,,,
IS,SMALL,DEFEND,GROSS,TOP20,LOWVOL20,-0.9834162881909374,-0.0155098709190018,-0.08288492585781482,0.6802236071347714,0.5095206391478029,0.7500000000000004,0.0924902860996305,VISIBLE,0.7499999999999999,0.0,0.9026443368925305,1.886060625083468,0.07787163458695101,0.09338150550595281,-0.1328627097352003,-0.049977783877385495,,,
IS,SMALL,DEFEND,VOL,TOP20,LOWVOL20,-0.9828711712343415,-0.050311668540242716,-0.024430484074297487,0.6804241037727621,0.4487884311011946,0.5808528621844393,0.0924902860996305,VISIBLE,0.04794124451907282,1.6897472948640413e-08,0.9031892033384349,1.8860603745727764,0.04304764115290571,0.09335930969314843,-0.07439691778512703,-0.04996643371082954,,,
IS,SMALL,DEFEND,BETA,TOP20,LOWVOL20,-0.9827755310684386,-0.05859746588172343,-0.010251495007718825,0.6804692931866024,0.4342497386345991,0.5406207535075058,0.0924902860996305,VISIBLE,0.17196286916324252,1.0862964305857759e-08,0.9032843621560832,1.8860598932245218,0.034719196052943824,0.09331666193466726,-0.06019611947179471,-0.04994462446407588,,,
