panel,n,D,arm,k,draw,OOS_CAGR,OOS_Sharpe,OOS_MaxDD
B136,5,750,S3 sd-model OOF pred,20.0,366.0,0.1219516727357397,0.814160322865163,-0.2392589439212137
B136,5,750,S4 M-model OOF pred,40.0,337.0,0.1897059094540878,1.0290525583730823,-0.227518282565668
B136,5,750,S5 M+sd OOF pred,20.0,253.0,0.1628161368944685,1.0558987026637858,-0.1957773851678581
B136,5,750,S6 random draw,80.0,376.0,0.1310413346625984,0.7207719187766767,-0.2882302725090322
B136,5,750,SPY,,,0.1545044425578177,0.8820239235972316,-0.3371595330739301
B136,5,750,RULES v2 (live book),,,0.07983337481604336,1.1185082795688426,-0.12240793860208021
B136,5,1000,S0 do-nothing (whole panel),,,0.16050924299153935,0.8138426077132946,-0.23360448342667006
B136,5,1000,S1 IS-Sharpe argmax,20.0,253.0,0.1628161368944685,1.0558987026637858,-0.1957773851678581
B136,5,1000,S2 max IS sd,20.0,366.0,0.1219516727357397,0.814160322865163,-0.2392589439212137
B136,5,1000,S3 sd-model OOF pred,20.0,366.0,0.1219516727357397,0.814160322865163,-0.2392589439212137
B136,5,1000,S4 M-model OOF pred,40.0,337.0,0.1897059094540878,1.0290525583730823,-0.227518282565668
B136,5,1000,S5 M+sd OOF pred,20.0,253.0,0.1628161368944685,1.0558987026637858,-0.1957773851678581
B136,5,1000,S6 random draw,20.0,719.0,0.10379874379780918,0.7470628378738329,-0.27275389656378124
B136,5,1000,SPY,,,0.1545044425578177,0.8820239235972316,-0.3371595330739301
B136,5,1000,RULES v2 (live book),,,0.07983337481604336,1.1185082795688426,-0.12240793860208021
B136,20,50,S0 do-nothing (whole panel),,,0.12486792010130943,0.8919165372280253,-0.2005204833110833
B136,20,50,S1 IS-Sharpe argmax,20.0,19.0,0.0836671928954775,1.1044581300449343,-0.1053982831335273
B136,20,50,S2 max IS sd,20.0,39.0,0.0903143787309521,1.184143200188772,-0.0943401471509165
B136,20,50,S3 sd-model OOF pred,20.0,39.0,0.0903143787309521,1.184143200188772,-0.0943401471509165
B136,20,50,S4 M-model OOF pred,80.0,47.0,0.1288700028187104,0.98603862556354,-0.2098823677270521
B136,20,50,S5 M+sd OOF pred,20.0,19.0,0.0836671928954775,1.1044581300449343,-0.1053982831335273
B136,20,50,S6 random draw,40.0,32.0,0.1055818981539256,0.9974869551828212,-0.1685927561357886
B136,20,50,SPY,,,0.1545044425578177,0.8820239235972316,-0.3371595330739301
B136,20,50,RULES v2 (live book),,,0.07983337481604336,1.1185082795688426,-0.12240793860208021
B136,20,100,S0 do-nothing (whole panel),,,0.12486792010130943,0.8919165372280253,-0.2005204833110833
B136,20,100,S1 IS-Sharpe argmax,20.0,19.0,0.0836671928954775,1.1044581300449343,-0.1053982831335273
B136,20,100,S2 max IS sd,20.0,39.0,0.0903143787309521,1.184143200188772,-0.0943401471509165
B136,20,100,S3 sd-model OOF pred,20.0,80.0,0.1327525723409626,1.3608446259860676,-0.1204323213898093
B136,20,100,S4 M-model OOF pred,20.0,19.0,0.0836671928954775,1.1044581300449343,-0.1053982831335273
B136,20,100,S5 M+sd OOF pred,20.0,19.0,0.0836671928954775,1.1044581300449343,-0.1053982831335273
B136,20,100,S6 random draw,20.0,64.0,0.0603144318648904,0.8983676783162196,-0.1369845701633542
B136,20,100,SPY,,,0.1545044425578177,0.8820239235972316,-0.3371595330739301
B136,20,100,RULES v2 (live book),,,0.07983337481604336,1.1185082795688426,-0.12240793860208021
B136,20,200,S0 do-nothing (whole panel),,,0.12486792010130943,0.8919165372280253,-0.2005204833110833
B136,20,200,S1 IS-Sharpe argmax,20.0,129.0,0.0649832621640462,1.0135061986343974,-0.1050136855215102
B136,20,200,S2 max IS sd,20.0,103.0,0.1075090530646085,1.256370416937582,-0.1348226068624719
B136,20,200,S3 sd-model OOF pred,20.0,103.0,0.1075090530646085,1.256370416937582,-0.1348226068624719
B136,20,200,S4 M-model OOF pred,80.0,149.0,0.1334747713174362,1.056759769543459,-0.1920253795074322
B136,20,200,S5 M+sd OOF pred,20.0,19.0,0.0836671928954775,1.1044581300449343,-0.1053982831335273
B136,20,200,S6 random draw,80.0,77.0,0.1186220704286531,0.945433468324138,-0.1988766949997803
B136,20,200,SPY,,,0.1545044425578177,0.8820239235972316,-0.3371595330739301
B136,20,200,RULES v2 (live book),,,0.07983337481604336,1.1185082795688426,-0.12240793860208021
B136,20,500,S0 do-nothing (whole panel),,,0.12486792010130943,0.8919165372280253,-0.2005204833110833
B136,20,500,S1 IS-Sharpe argmax,20.0,253.0,0.0962580589129811,1.3063014902766252,-0.1385791339746734
B136,20,500,S2 max IS sd,20.0,366.0,0.0834670521303981,1.1386484707104378,-0.1229021387495571
B136,20,500,S3 sd-model OOF pred,20.0,366.0,0.0834670521303981,1.1386484707104378,-0.1229021387495571
B136,20,500,S4 M-model OOF pred,40.0,337.0,0.1508412662010627,1.2483999636504244,-0.1840564011726428
B136,20,500,S5 M+sd OOF pred,20.0,253.0,0.0962580589129811,1.3063014902766252,-0.1385791339746734
B136,20,500,S6 random draw,80.0,33.0,0.102401001473936,0.840610621321502,-0.2000200561684814
B136,20,500,SPY,,,0.1545044425578177,0.8820239235972316,-0.3371595330739301
B136,20,500,RULES v2 (live book),,,0.07983337481604336,1.1185082795688426,-0.12240793860208021
B136,20,750,S0 do-nothing (whole panel),,,0.12486792010130943,0.8919165372280253,-0.2005204833110833
B136,20,750,S1 IS-Sharpe argmax,20.0,253.0,0.0962580589129811,1.3063014902766252,-0.1385791339746734
B136,20,750,S2 max IS sd,20.0,366.0,0.0834670521303981,1.1386484707104378,-0.1229021387495571
B136,20,750,S3 sd-model OOF pred,20.0,366.0,0.0834670521303981,1.1386484707104378,-0.1229021387495571
B136,20,750,S4 M-model OOF pred,40.0,337.0,0.1508412662010627,1.2483999636504244,-0.1840564011726428
B136,20,750,S5 M+sd OOF pred,20.0,253.0,0.0962580589129811,1.3063014902766252,-0.1385791339746734
B136,20,750,S6 random draw,80.0,376.0,0.1238508685161601,0.9652358651989604,-0.2024091094060884
B136,20,750,SPY,,,0.1545044425578177,0.8820239235972316,-0.3371595330739301
B136,20,750,RULES v2 (live book),,,0.07983337481604336,1.1185082795688426,-0.12240793860208021
B136,20,1000,S0 do-nothing (whole panel),,,0.12486792010130943,0.8919165372280253,-0.2005204833110833
B136,20,1000,S1 IS-Sharpe argmax,20.0,253.0,0.0962580589129811,1.3063014902766252,-0.1385791339746734
B136,20,1000,S2 max IS sd,20.0,366.0,0.0834670521303981,1.1386484707104378,-0.1229021387495571
B136,20,1000,S3 sd-model OOF pred,20.0,366.0,0.0834670521303981,1.1386484707104378,-0.1229021387495571
B136,20,1000,S4 M-model OOF pred,40.0,337.0,0.1508412662010627,1.2483999636504244,-0.1840564011726428
B136,20,1000,S5 M+sd OOF pred,20.0,253.0,0.0962580589129811,1.3063014902766252,-0.1385791339746734
B136,20,1000,S6 random draw,20.0,719.0,0.0729540732909768,0.9720661420040969,-0.14394533042276692
B136,20,1000,SPY,,,0.1545044425578177,0.8820239235972316,-0.3371595330739301
B136,20,1000,RULES v2 (live book),,,0.07983337481604336,1.1185082795688426,-0.12240793860208021
SMALL484,5,50,S0 do-nothing (whole panel),,,0.060545227445817584,0.35435239223254394,-0.5278272251531522
SMALL484,5,50,S1 IS-Sharpe argmax,20.0,16.0,0.108346324317188,0.6692671991915193,-0.3289402087876221
SMALL484,5,50,S2 max IS sd,20.0,25.0,0.0488995452999785,0.3622723082615683,-0.4430695502305262
SMALL484,5,50,S3 sd-model OOF pred,20.0,25.0,0.0488995452999785,0.3622723082615683,-0.4430695502305262
SMALL484,5,50,S4 M-model OOF pred,80.0,45.0,0.0196175292923341,0.1975188362344106,-0.4690104303635003
SMALL484,5,50,S5 M+sd OOF pred,80.0,45.0,0.0196175292923341,0.1975188362344106,-0.4690104303635003
SMALL484,5,50,S6 random draw,40.0,32.0,0.092247937835425,0.367789795949153,-0.3683017541321199
SMALL484,5,50,SPY,,,0.15450723909089636,0.882010501050508,-0.3371728920067377
SMALL484,5,50,RULES v2 (live book),,,0.0454819007219327,0.6629120592072875,-0.12087781581436041
SMALL484,5,100,S0 do-nothing (whole panel),,,0.060545227445817584,0.35435239223254394,-0.5278272251531522
SMALL484,5,100,S1 IS-Sharpe argmax,40.0,99.0,0.1524254845447947,0.5016278069026007,-0.5140364554897257
SMALL484,5,100,S2 max IS sd,20.0,71.0,-0.0057476872495071,0.059730523895643,-0.4633656438576149
SMALL484,5,100,S3 sd-model OOF pred,20.0,25.0,0.0488995452999785,0.3622723082615683,-0.4430695502305262
SMALL484,5,100,S4 M-model OOF pred,80.0,39.0,-0.0130199284952681,0.0495227838892487,-0.6455509254932474
SMALL484,5,100,S5 M+sd OOF pred,80.0,88.0,0.0489688531268655,0.3281917206219821,-0.3913534847507406
SMALL484,5,100,S6 random draw,20.0,64.0,0.0625843611960597,0.4235717316329104,-0.3405691987561832
SMALL484,5,100,SPY,,,0.15450723909089636,0.882010501050508,-0.3371728920067377
SMALL484,5,100,RULES v2 (live book),,,0.0454819007219327,0.6629120592072875,-0.12087781581436041
SMALL484,5,200,S0 do-nothing (whole panel),,,0.060545227445817584,0.35435239223254394,-0.5278272251531522
SMALL484,5,200,S1 IS-Sharpe argmax,40.0,99.0,0.1524254845447947,0.5016278069026007,-0.5140364554897257
SMALL484,5,200,S2 max IS sd,20.0,71.0,-0.0057476872495071,0.059730523895643,-0.4633656438576149
SMALL484,5,200,S3 sd-model OOF pred,20.0,71.0,-0.0057476872495071,0.059730523895643,-0.4633656438576149
SMALL484,5,200,S4 M-model OOF pred,80.0,90.0,0.0500580640186352,0.3350089758762251,-0.4879281005815259
SMALL484,5,200,S5 M+sd OOF pred,80.0,90.0,0.0500580640186352,0.3350089758762251,-0.4879281005815259
SMALL484,5,200,S6 random draw,80.0,77.0,0.0388750712800936,0.2815669191423545,-0.3952133880538813
SMALL484,5,200,SPY,,,0.15450723909089636,0.882010501050508,-0.3371728920067377
SMALL484,5,200,RULES v2 (live book),,,0.0454819007219327,0.6629120592072875,-0.12087781581436041
SMALL484,5,500,S0 do-nothing (whole panel),,,0.060545227445817584,0.35435239223254394,-0.5278272251531522
SMALL484,5,500,S1 IS-Sharpe argmax,20.0,454.0,0.1673424097382321,0.9024974080421796,-0.226909826980888
SMALL484,5,500,S2 max IS sd,20.0,71.0,-0.0057476872495071,0.059730523895643,-0.4633656438576149
SMALL484,5,500,S3 sd-model OOF pred,20.0,71.0,-0.0057476872495071,0.059730523895643,-0.4633656438576149
SMALL484,5,500,S4 M-model OOF pred,80.0,490.0,0.0370328654893354,0.2765222838164758,-0.4196432547397947
SMALL484,5,500,S5 M+sd OOF pred,80.0,490.0,0.0370328654893354,0.2765222838164758,-0.4196432547397947
SMALL484,5,500,S6 random draw,80.0,33.0,0.0206836846060913,0.2028598252709113,-0.5086177728980186
SMALL484,5,500,SPY,,,0.15450723909089636,0.882010501050508,-0.3371728920067377
SMALL484,5,500,RULES v2 (live book),,,0.0454819007219327,0.6629120592072875,-0.12087781581436041
SMALL484,5,750,S0 do-nothing (whole panel),,,0.060545227445817584,0.35435239223254394,-0.5278272251531522
SMALL484,5,750,S1 IS-Sharpe argmax,20.0,454.0,0.1673424097382321,0.9024974080421796,-0.226909826980888
SMALL484,5,750,S2 max IS sd,20.0,510.0,0.08830539081115352,0.5307182990661241,-0.3634356572670575
SMALL484,5,750,S3 sd-model OOF pred,20.0,510.0,0.08830539081115352,0.5307182990661241,-0.3634356572670575
SMALL484,5,750,S4 M-model OOF pred,80.0,647.0,0.1166988916459506,0.6167492211113289,-0.33026650946515645
SMALL484,5,750,S5 M+sd OOF pred,80.0,647.0,0.1166988916459506,0.6167492211113289,-0.33026650946515645
SMALL484,5,750,S6 random draw,80.0,376.0,0.019259944747423,0.1976343464640442,-0.4303106906305132
SMALL484,5,750,SPY,,,0.15450723909089636,0.882010501050508,-0.3371728920067377
SMALL484,5,750,RULES v2 (live book),,,0.0454819007219327,0.6629120592072875,-0.12087781581436041
SMALL484,5,1000,S0 do-nothing (whole panel),,,0.060545227445817584,0.35435239223254394,-0.5278272251531522
SMALL484,5,1000,S1 IS-Sharpe argmax,20.0,922.0,-0.037698774715239525,-0.13315126856451853,-0.5423597273699159
SMALL484,5,1000,S2 max IS sd,20.0,510.0,0.08830539081115352,0.5307182990661241,-0.3634356572670575
SMALL484,5,1000,S3 sd-model OOF pred,20.0,510.0,0.08830539081115352,0.5307182990661241,-0.3634356572670575
SMALL484,5,1000,S4 M-model OOF pred,80.0,647.0,0.1166988916459506,0.6167492211113289,-0.33026650946515645
SMALL484,5,1000,S5 M+sd OOF pred,80.0,647.0,0.1166988916459506,0.6167492211113289,-0.33026650946515645
SMALL484,5,1000,S6 random draw,20.0,719.0,0.00444257212361765,0.11342128112934724,-0.4364748392055602
SMALL484,5,1000,SPY,,,0.15450723909089636,0.882010501050508,-0.3371728920067377
SMALL484,5,1000,RULES v2 (live book),,,0.0454819007219327,0.6629120592072875,-0.12087781581436041
SMALL484,20,50,S0 do-nothing (whole panel),,,0.07733245191648264,0.5103667394938519,-0.26346801916687634
SMALL484,20,50,S1 IS-Sharpe argmax,80.0,39.0,0.003333515275476,0.0941566575999206,-0.4251810182304736
SMALL484,20,50,S2 max IS sd,20.0,25.0,0.0178331634966186,0.3184089715377183,-0.1690300671050707
SMALL484,20,50,S3 sd-model OOF pred,20.0,12.0,0.0005749283738767,0.0376347544528814,-0.1241129654622924
SMALL484,20,50,S4 M-model OOF pred,80.0,11.0,0.0507580743494913,0.4289183734566006,-0.3068892483418336
SMALL484,20,50,S5 M+sd OOF pred,80.0,11.0,0.0507580743494913,0.4289183734566006,-0.3068892483418336
SMALL484,20,50,S6 random draw,40.0,32.0,0.0333146093912914,0.3036469826288362,-0.1931699282504098
SMALL484,20,50,SPY,,,0.15450723909089636,0.882010501050508,-0.3371728920067377
SMALL484,20,50,RULES v2 (live book),,,0.0454819007219327,0.6629120592072875,-0.12087781581436041
SMALL484,20,100,S0 do-nothing (whole panel),,,0.07733245191648264,0.5103667394938519,-0.26346801916687634
SMALL484,20,100,S1 IS-Sharpe argmax,80.0,39.0,0.003333515275476,0.0941566575999206,-0.4251810182304736
SMALL484,20,100,S2 max IS sd,20.0,71.0,-0.0052200991878068,-0.0600099540628013,-0.1490962221867042
SMALL484,20,100,S3 sd-model OOF pred,20.0,25.0,0.0178331634966186,0.3184089715377183,-0.1690300671050707
SMALL484,20,100,S4 M-model OOF pred,80.0,16.0,0.0338887649590573,0.3111502698727644,-0.3769311664677491
SMALL484,20,100,S5 M+sd OOF pred,80.0,16.0,0.0338887649590573,0.3111502698727644,-0.3769311664677491
SMALL484,20,100,S6 random draw,20.0,64.0,0.0166972166021268,0.3222884209656637,-0.1250250928746846
SMALL484,20,100,SPY,,,0.15450723909089636,0.882010501050508,-0.3371728920067377
SMALL484,20,100,RULES v2 (live book),,,0.0454819007219327,0.6629120592072875,-0.12087781581436041
SMALL484,20,200,S0 do-nothing (whole panel),,,0.07733245191648264,0.5103667394938519,-0.26346801916687634
SMALL484,20,200,S1 IS-Sharpe argmax,20.0,102.0,0.0002022028202761,0.0326832669891001,-0.1852931132356633
SMALL484,20,200,S2 max IS sd,20.0,71.0,-0.0052200991878068,-0.0600099540628013,-0.1490962221867042
SMALL484,20,200,S3 sd-model OOF pred,20.0,71.0,-0.0052200991878068,-0.0600099540628013,-0.1490962221867042
SMALL484,20,200,S4 M-model OOF pred,80.0,21.0,0.0096057904600217,0.1383721620410983,-0.2959923383587276
SMALL484,20,200,S5 M+sd OOF pred,80.0,21.0,0.0096057904600217,0.1383721620410983,-0.2959923383587276
SMALL484,20,200,S6 random draw,80.0,77.0,0.0464415933837631,0.3982670888021662,-0.3451207641943999
SMALL484,20,200,SPY,,,0.15450723909089636,0.882010501050508,-0.3371728920067377
SMALL484,20,200,RULES v2 (live book),,,0.0454819007219327,0.6629120592072875,-0.12087781581436041
SMALL484,20,500,S0 do-nothing (whole panel),,,0.07733245191648264,0.5103667394938519,-0.26346801916687634
SMALL484,20,500,S1 IS-Sharpe argmax,20.0,454.0,0.0230509495251569,0.3972907825844342,-0.0849291198756484
SMALL484,20,500,S2 max IS sd,20.0,71.0,-0.0052200991878068,-0.0600099540628013,-0.1490962221867042
SMALL484,20,500,S3 sd-model OOF pred,20.0,71.0,-0.0052200991878068,-0.0600099540628013,-0.1490962221867042
SMALL484,20,500,S4 M-model OOF pred,80.0,403.0,0.0243399309504757,0.2435919407586252,-0.2793358692264625
SMALL484,20,500,S5 M+sd OOF pred,80.0,309.0,0.0047568476173833,0.1035695184181627,-0.3984839127606718
SMALL484,20,500,S6 random draw,80.0,33.0,0.0292652257059344,0.2771451417588033,-0.3086662957361389
SMALL484,20,500,SPY,,,0.15450723909089636,0.882010501050508,-0.3371728920067377
SMALL484,20,500,RULES v2 (live book),,,0.0454819007219327,0.6629120592072875,-0.12087781581436041
SMALL484,20,750,S0 do-nothing (whole panel),,,0.07733245191648264,0.5103667394938519,-0.26346801916687634
SMALL484,20,750,S1 IS-Sharpe argmax,20.0,557.0,0.0009419508747205985,0.04633260213234427,-0.13262308666230904
SMALL484,20,750,S2 max IS sd,20.0,510.0,0.020818506760978517,0.3715117618697595,-0.10976235860887751
SMALL484,20,750,S3 sd-model OOF pred,20.0,510.0,0.020818506760978517,0.3715117618697595,-0.10976235860887751
SMALL484,20,750,S4 M-model OOF pred,80.0,647.0,0.030886870962380186,0.2893462238150768,-0.2381176187658257
SMALL484,20,750,S5 M+sd OOF pred,80.0,647.0,0.030886870962380186,0.2893462238150768,-0.2381176187658257
SMALL484,20,750,S6 random draw,80.0,376.0,0.0598636467405249,0.4753467469812905,-0.2909901978717086
SMALL484,20,750,SPY,,,0.15450723909089636,0.882010501050508,-0.3371728920067377
SMALL484,20,750,RULES v2 (live book),,,0.0454819007219327,0.6629120592072875,-0.12087781581436041
SMALL484,20,1000,S0 do-nothing (whole panel),,,0.07733245191648264,0.5103667394938519,-0.26346801916687634
SMALL484,20,1000,S1 IS-Sharpe argmax,40.0,905.0,0.02463971375025409,0.2927578888291242,-0.2927594910458191
SMALL484,20,1000,S2 max IS sd,20.0,510.0,0.020818506760978517,0.3715117618697595,-0.10976235860887751
SMALL484,20,1000,S3 sd-model OOF pred,20.0,510.0,0.020818506760978517,0.3715117618697595,-0.10976235860887751
SMALL484,20,1000,S4 M-model OOF pred,80.0,890.0,0.06062459014417354,0.4850021011100475,-0.29885783071731165
SMALL484,20,1000,S5 M+sd OOF pred,80.0,890.0,0.06062459014417354,0.4850021011100475,-0.29885783071731165
SMALL484,20,1000,S6 random draw,20.0,719.0,-0.004287358929712215,-0.031239356484860512,-0.21771456180532922
SMALL484,20,1000,SPY,,,0.15450723909089636,0.882010501050508,-0.3371728920067377
SMALL484,20,1000,RULES v2 (live book),,,0.0454819007219327,0.6629120592072875,-0.12087781581436041
