panel,ladder,pred_class,kind,rung_a,rung_b,lam,CAGR,Sharpe,MaxDD,H1,H2,turnover_yr,cost_bp_yr,dCAGR_pp,dSharpe,dSharpe_se,dSharpe_t,dMaxDD_pp,oCAGR,oSharpe,oMaxDD,odSharpe,odSharpe_t,odCAGR_pp,keep4a,keep4b,keep4a_OOS,keep4b_OOS,leg_H1,leg_H2,leg_DD,leg_CAGR,legO_H1,legO_H2,legO_DD,legO_CAGR,is_Sharpe,is_CAGR,name,ov_hold,ov_cap,flat_one,jaccard,D_sharpe,D_cagr,turn_naive_yr,D_sharpe_IS,D_sharpe_OOS,is_anchor
B136,L_H,COMPOSITION,BLEND,21,63,0.5,0.16578453581379327,1.0916288014931028,-0.27528892762608725,1.3501103998725155,0.8891833097663939,6.137745758553922,61.37745758553922,0.518571344804486,0.026256790152757503,0.09017736517366999,0.2911683004065411,-6.78870513142974,0.15738767434020406,0.9894452815292994,-0.2752889276260877,-0.02850848297561759,-0.22484973027438412,-0.44869108198009044,False,False,False,False,True,True,False,True,False,True,False,True,1.2439043336228381,0.17607930766929347,L_H blend 21|63 @0.50,0.7037180736770267,0.7037135551116867,0.0,0.5643379483519443,0.013252450476464617,0.0003818056856029761,6.205771431700026,0.0142393311888942,0.012597449605539768,False
B136,L_H,COMPOSITION,BLEND,21,63,0.75,0.16288537215386323,1.082356546556453,-0.2694976400402349,1.3389181093751805,0.8786125534005494,6.925546978156772,69.25546978156773,0.22865497881148222,0.016984535216107766,0.09248314184366707,0.18365006721785382,-6.209576372844506,0.15316587124342584,0.9757985572319057,-0.2694976400402348,-0.042155207273011364,-0.32090543583936104,-0.8708713916579125,False,False,False,False,True,True,False,True,False,True,False,True,1.2385526716886506,0.17481712438509955,L_H blend 21|63 @0.75,0.7037180736770267,0.7037135551116867,0.0,0.5643379483519443,0.010032484504548078,0.00028280766813310043,6.9741129347196065,0.010700470755165004,0.009555716986658025,False
B136,L_H,COMPOSITION,RUNG,126,,,0.1605988223657484,1.0653720113403453,-0.20740187631178986,1.281529514411769,0.8967747019833978,3.2480549590542855,32.48054959054286,0.0,0.0,0.0,,0.0,0.16187458516000497,1.017953764504917,-0.2074018763117902,0.0,,0.0,False,False,False,False,True,True,False,True,True,True,False,True,1.1391139987864045,0.1590490723991087,L_H=126,,,,,,,,,,True
B136,L_H,COMPOSITION,BLEND,63,126,0.25,0.1636001068377384,1.0893635375884003,-0.22738637030703734,1.3101392031502253,0.9151962379477928,3.6261729889302226,36.261729889302224,0.30012844719899956,0.023991526248055006,0.023261848199272763,1.0313680169577004,-1.9984493995247488,0.16330079324052305,1.034176209902598,-0.22738637030703746,0.016222445397680918,0.48997567619658317,0.14262080805180766,False,False,False,False,True,True,False,True,True,True,False,True,1.17307634932126,0.16396424874482185,L_H blend 63|126 @0.25,0.6159791874392008,0.6159791874392008,0.0,0.4828542851472082,0.017714296846615296,0.00040022471014944383,3.6033133257059307,0.010418198872741424,0.021196432703714185,False
B136,L_H,COMPOSITION,BLEND,63,126,0.5,0.16631700989474107,1.1013334499156584,-0.24731471334118948,1.3309241703359604,0.9203628011266834,4.005280825429393,40.052808254293936,0.5718187528992669,0.03596143857531309,0.04681421504632761,0.7681734819162395,-3.991283702939963,0.16431151839206715,1.035660905779895,-0.24731471334118893,0.017707141274977856,0.2675709838900522,0.24369332320621773,False,False,False,False,True,True,False,True,True,True,False,True,1.200171912930841,0.1687608314225295,L_H blend 63|126 @0.50,0.6159791874392008,0.6159791874392008,0.0,0.4828542851472082,0.023406979772433445,0.0005160680053115652,3.958571692357577,0.013969610820208311,0.02765511588704439,False
B136,L_H,COMPOSITION,BLEND,63,126,0.75,0.16879340603435344,1.101419345712375,-0.26717104407614145,1.3439098296169643,0.912658898436054,4.345966327621957,43.45966327621957,0.8194583668605038,0.03604733437202978,0.06984715824106986,0.5160887755464056,-5.976916776435159,0.16495627582244987,1.0230056753699834,-0.26717104407614123,0.0050519108650664,0.05166655316451005,0.30816906624449025,False,False,False,False,True,True,False,True,False,True,False,True,1.2202861068077768,0.1734773271969976,L_H blend 63|126 @0.75,0.6159791874392008,0.6159791874392008,0.0,0.4828542851472082,0.01721564616771043,0.00039140438308338243,4.313830059009221,0.010539653035030128,0.019973872783166424,False
B136,L_H,COMPOSITION,RUNG,252,,,0.16365399077779785,1.0718996869852955,-0.23491191425156255,1.228915552190794,0.9551554802652527,2.1605612190316092,21.605612190316094,0.3055168412049447,0.006527675644950159,0.08446197340905219,0.07728537922428601,-2.751003793977269,0.170564424336483,1.0482617723035015,-0.23491191425156221,0.030308007798584446,0.2519408640827309,0.8689839176478031,False,False,False,False,True,True,False,True,False,True,False,True,1.1144754324209902,0.15530418220516906,L_H=252,,,,,,,,,,False
B136,L_H,COMPOSITION,BLEND,126,252,0.25,0.16329037979537198,1.0891949745823315,-0.22775319598095656,1.2553500926970131,0.9617128783777116,2.4923432735207744,24.923432735207744,0.269155742962357,0.023822963241986184,0.06319819866542396,0.3769563649765834,-2.03513196691667,0.16895773377804457,1.0635223478998947,-0.22775319598095622,0.04556858339497771,0.5020060941265883,0.7083148618039603,False,False,False,False,True,True,False,True,True,True,False,True,1.132655010380532,0.1564345177498534,L_H blend 126|252 @0.25,0.5351832737068963,0.5351817408422617,0.0,0.4108704386548751,0.01892720650827351,0.0004001811205864847,2.4324346540372788,0.0120199363681881,0.02283757754603921,False
B136,L_H,COMPOSITION,BLEND,126,252,0.5,0.16264631859241407,1.0941440540154501,-0.22078473923620845,1.2731871453055454,0.9542194614000701,2.795733563873287,27.95733563873287,0.20474962266656682,0.028772042675104803,0.04170388574005807,0.68991275428007,-1.3382862924418593,0.1669564111378612,1.063882924096962,-0.22078473923620856,0.04592915959204502,0.7595714171103031,0.5081825977856225,False,False,False,False,True,True,False,True,True,True,False,True,1.1429472833881058,0.15742564724055286,L_H blend 126|252 @0.50,0.5351832737068963,0.5351817408422617,0.0,0.4108704386548751,0.025508204852629612,0.0005199120206409447,2.7043080890429474,0.016152567784408323,0.030775155692752687,False
B136,L_H,COMPOSITION,BLEND,126,252,0.75,0.16175328523735422,1.0860526687434469,-0.21399360952060908,1.2819427961297993,0.9321781349998183,3.0439809010473264,30.439809010473265,0.11544628716058103,0.020680657403101543,0.0204833185240068,1.0096341263679252,-0.6591733208819228,0.16460046046806265,1.0484052293965989,-0.21399360952060864,0.030451464891681823,1.0158860073692777,0.2725875308057679,False,False,False,False,True,True,False,True,True,True,False,True,1.1450772087751404,0.15829980743364747,L_H blend 126|252 @0.75,0.5351832737068963,0.5351817408422617,0.0,0.4108704386548751,0.01904873849186406,0.0003906707685934485,2.976181524048617,0.012122851580089522,0.022874462942035656,False
B136,L_C,COMPOSITION,RUNG,W,,,0.1605988223657484,1.0653720113403453,-0.20740187631178986,1.281529514411769,0.8967747019833978,3.2480549590542855,32.48054959054286,0.0,0.0,0.0,,0.0,0.16187458516000497,1.017953764504917,-0.2074018763117902,0.0,,0.0,False,False,False,False,True,True,False,True,True,True,False,True,1.1391139987864045,0.1590490723991087,L_C=W,,,,,,,,,,True
B136,L_C,COMPOSITION,RUNG,2W,,,0.17574096625203728,1.0754004165055036,-0.25710406905261896,1.2737536015930628,0.9512846522634498,2.8410444419768766,28.410444419768766,1.5142143886288872,0.010028405165158238,0.0890951713246236,0.11255834649690658,-4.970219274082909,0.1916990668242955,1.064224541240002,-0.25710406905261896,0.04627077673508495,0.36195014986240653,2.9824481664290525,False,False,False,False,True,True,False,True,True,True,False,True,1.114881930256027,0.156619764409079,L_C=2W,,,,,,,,,,False
B136,L_C,COMPOSITION,BLEND,W,2W,0.25,0.17239344867619066,1.090705540702166,-0.24214648265026772,1.2837779846429287,0.9593170258363811,2.98639034567917,29.863903456791697,1.1794626310442258,0.02533352936182065,0.06915496997614497,0.36632984398025853,-3.474460633847787,0.18489262341391632,1.0765423638415927,-0.24214648265026772,0.058588599336675706,0.5782423455089387,2.3018038253911355,False,False,False,False,True,True,False,True,True,True,False,True,1.127287557614747,0.15736897930114258,L_C blend W|2W @0.25,0.5918390589752708,0.5910677459723899,0.0,0.45269491977383447,0.017812225487952027,0.0004380183957256034,2.942797071246229,0.006347610226125511,0.023885516785361993,False
B136,L_C,COMPOSITION,BLEND,W,2W,0.5,0.16874771009370426,1.0952574739104441,-0.23014998973143486,1.288484533513734,0.9546513356884162,3.106255307774847,31.06255307774847,0.8148887727955856,0.02988546257009883,0.04744571766326849,0.6298874596481349,-2.2748113419645,0.17764475999960183,1.0749197282401919,-0.23014998973143486,0.05696596373527485,0.8017756906722929,1.5770174839596862,False,False,False,False,True,True,False,True,True,True,False,True,1.1355311851400272,0.1580172758002103,L_C blend W|2W @0.50,0.5918390589752708,0.5910677459723899,0.0,0.45269491977383447,0.024871259987519823,0.0005778157848114196,3.044549700515581,0.008533220618811344,0.033830575367732374,False
B136,L_C,COMPOSITION,BLEND,W,2W,0.75,0.1648268495097629,1.0871681289237152,-0.21866488824528119,1.2878078839362066,0.9342930440117697,3.1834347741861566,31.834347741861567,0.422802714401449,0.021796117583369856,0.02424866071768678,0.8988586147964841,-1.126301193349133,0.1699809674010202,1.055959027806009,-0.21866488824528119,0.038005263301091885,1.0255374946082487,0.8106382241015231,False,False,False,False,True,True,False,True,True,True,False,True,1.1395640189938776,0.15858878035784607,L_C blend W|2W @0.75,0.5918390589752708,0.5910677459723899,0.0,0.45269491977383447,0.019289016292080463,0.000442491172442272,3.146302329784933,0.006508037340067441,0.026437569117320647,False
B136,L_C,COMPOSITION,RUNG,M,,,0.16825988609083153,1.0814800056228921,-0.2762807312085793,1.2476868603876208,0.9713382015863137,2.4660946820459304,24.660946820459305,0.7661063725083128,0.016107994282546834,0.08534036930986148,0.18874999502358,-6.887885489678947,0.18379904143838344,1.0817514861459994,-0.27628073120857943,0.06379772164108233,0.5411019609166043,2.192445627837847,False,False,False,False,True,True,False,True,True,True,False,True,1.097366558754178,0.14963514035058,L_C=M,,,,,,,,,,False
B136,L_C,COMPOSITION,BLEND,2W,M,0.25,0.17033461404410244,1.0895869534600005,-0.2706813611405926,1.2657571487421488,0.9745865966365015,2.613030480942898,26.13030480942898,0.9735791678354033,0.024214942119655136,0.08012433355499479,0.30221707994656544,-6.327948482880275,0.18602844536134988,1.0866503347903649,-0.2706813611405927,0.06869657028544784,0.6105614302269851,2.415386020134491,False,False,False,False,True,True,False,True,True,True,False,True,1.1119760485505588,0.15152671081210078,L_C blend 2W|M @0.25,0.5992777823402553,0.5974782587182617,0.0,0.4501358043600272,0.009626845116455396,0.00020445791296946902,2.559832122028667,0.010230646920918351,0.009280584870865027,False
B136,L_C,COMPOSITION,BLEND,2W,M,0.5,0.17227429761275048,1.0909880326323393,-0.26566713111073426,1.276074482480048,0.9719587680496201,2.7238017086131094,27.238017086131094,1.1675475247002076,0.02561602129199403,0.07910395824326463,0.3238273009451474,-5.82652547989444,0.18809212563635125,1.0849841432685419,-0.26566713111073426,0.06703037876362483,0.5952361875233726,2.621754047634628,False,False,False,False,True,True,False,True,True,True,False,True,1.1196795400770392,0.1533195250487387,L_C blend 2W|M @0.50,0.5992777823402553,0.5974782587182617,0.0,0.4501358043600272,0.012547821568141604,0.0002738714413160759,2.6535695620114033,0.013555295571936465,0.011996129575541303,False
B136,L_C,COMPOSITION,BLEND,2W,M,0.75,0.1740804603884225,1.0860565241357536,-0.261387825728984,1.2786464446922612,0.9639533929368472,2.796528951343913,27.965289513439128,1.3481638022674103,0.020684512795408283,0.08233947896805627,0.2512101491853364,-5.398594941719415,0.18998585853889316,1.0772620823515016,-0.261387825728984,0.059308317846584524,0.5022962203442848,2.811127337888819,False,False,False,False,True,True,False,True,True,True,False,True,1.1205447051169635,0.155021872193853,L_C blend 2W|M @0.75,0.5992777823402553,0.5974782587182617,0.0,0.4501358043600272,0.009136210350902951,0.00020976417668666647,2.74730700199414,0.010041617736398667,0.008655804885000284,False
B136,L_C,COMPOSITION,RUNG,Q,,,0.14644725958140392,0.9916268156855055,-0.22117237090018593,1.174210565468013,0.8590676215879594,1.9729392622456665,19.729392622456665,-1.4151562784344485,-0.07374519565483983,0.0904906709112275,-0.8149480483704757,-1.3770494588396076,0.151856231812731,0.958662047322936,-0.22117237090018615,-0.05929171718198101,-0.4829269715817835,-1.0018353347273967,False,False,False,False,True,True,False,True,False,True,False,True,1.050953284020338,0.13990285509794176,L_C=Q,,,,,,,,,,False
B136,L_C,COMPOSITION,BLEND,M,Q,0.25,0.15218808567494158,1.0293802053464933,-0.23504011096430355,1.2055422382895573,0.9030268070218309,2.144197362535354,21.44197362535354,-0.841073669080683,-0.03599180599385199,0.081017199503124,-0.44424895225444266,-2.7638234652513693,0.16022514226577078,1.0076341219488776,-0.23504011096430344,-0.010319642556039454,-0.09528418229505117,-0.16494428942341877,False,False,False,False,True,True,False,True,False,True,False,True,1.0726511902792313,0.1424880674004867,L_C blend M|Q @0.25,0.5825856230112507,0.580034607516503,0.0,0.46097889643976553,0.015290092176641235,0.00028766946618075107,2.0962281171957327,0.010094587575433245,0.018199714920175802,False
B136,L_C,COMPOSITION,BLEND,M,Q,0.5,0.15773920304164357,1.0571270645085469,-0.2488507895738914,1.2284478095340092,0.9366432012807693,2.2834061269529524,22.834061269529524,-0.2859619324104834,-0.008244946831798439,0.07703475402572238,-0.10702892397171022,-4.144891326210153,0.16833838886420271,1.044762526954651,-0.24885078957389173,0.02680876244973396,0.25957562791907435,0.6463803704197746,False,False,False,False,True,True,False,True,True,True,False,True,1.0877408574207623,0.14497752479258907,L_C blend M|Q @0.50,0.5825856230112507,0.580034607516503,0.0,0.46097889643976553,0.020573653854348173,0.00038563020552584426,2.2195169721457986,0.01358093603350441,0.024555760220183354,False
B136,L_C,COMPOSITION,BLEND,M,Q,0.75,0.16311164227603858,1.0744411063221326,-0.2625993038903712,1.2425388923649956,0.9593487469689768,2.3784968128765427,23.784968128765428,0.2512819910290176,0.009069094981787318,0.07889439948943926,0.11495232919544941,-5.519742757858137,0.17621366238143077,1.0693806999680133,-0.2625993038903712,0.05142693546309629,0.47840647262437674,1.43390772214258,False,False,False,False,True,True,False,True,True,True,False,True,1.0960093549516008,0.14737293898076964,L_C blend M|Q @0.75,0.5825856230112507,0.580034607516503,0.0,0.46097889643976553,0.015424398183587318,0.0003049128125639511,2.342805827095865,0.010246114880882784,0.018401573527779824,False
B136,L_V,COMPOSITION,RUNG,0.3,,,0.1406057665642133,1.0278960783391906,-0.22836794991005205,1.356666249283032,0.7683897246832609,3.4170400578751883,34.17040057875188,-1.9993055801535098,-0.037475933001154704,0.08382848703445815,-0.4470548655584112,-2.096607359826219,0.1267852121950943,0.8893921781930741,-0.22836794991005172,-0.1285615863118429,-1.1689796368532297,-3.508937296491066,False,False,False,False,True,False,False,True,False,True,False,True,1.2320523699585781,0.1576435865447774,L_V=0.3,,,,,,,,,,False
B136,L_V,COMPOSITION,RUNG,0.45,,,0.1427711894460577,0.9955930804075774,-0.2052761392491016,1.2335246110062692,0.796675877682244,3.248654478893421,32.48654478893421,-1.7827632919690695,-0.06977893093276788,0.042840250978299514,-1.628817043301497,0.212573706268826,0.13735537818257315,0.928396475780932,-0.2052761392491017,-0.08955728872398505,-1.519185232962215,-2.4519206977431818,False,False,False,False,True,False,False,True,True,True,False,True,1.0889186678260738,0.14939290142105444,L_V=0.45,,,,,,,,,,False
B136,L_V,COMPOSITION,BLEND,0.3,0.45,0.25,0.14249442320855565,1.0155690469154526,-0.21015383746924654,1.2721996310674066,0.8018469566060552,3.3105083909125876,33.105083909125874,-1.8104399157192752,-0.04980296442489274,0.045188892709209026,-1.1021063239007716,-0.2751961157456684,0.13505560895238444,0.9328012553632354,-0.21015383746924643,-0.0851525091416816,-1.3371119407159378,-2.6818976207620526,False,False,False,False,True,False,False,True,True,True,False,True,1.1308274019131404,0.15160756603604386,L_V blend 0.3|0.45 @0.25,0.643272007817095,0.6432554947131712,0.0,0.4914620082473635,0.011900217024971793,0.0002645894829590434,3.290750873638863,0.006125308553940556,0.014155853979267996,False
B136,L_V,COMPOSITION,BLEND,0.3,0.45,0.5,0.14203522144806802,1.0282571998735999,-0.21607876943915494,1.306455721351955,0.7990729882055769,3.364515725024967,33.64515725024967,-1.856360091768039,-0.037114811466745445,0.054395573182706713,-0.6823130871713083,-0.8676893127365082,0.13251823712781197,0.9279776998536976,-0.21607876943915472,-0.08997606465121943,-1.1874428196320483,-2.9356348032193003,False,False,False,False,True,False,False,True,True,True,False,True,1.1694713363127878,0.15371803935103667,L_V blend 0.3|0.45 @0.50,0.643272007817095,0.6432554947131712,0.0,0.4914620082473635,0.016512620500215736,0.0003467434429325067,3.3328472683843042,0.008985817420461784,0.01908337286669448,False
B136,L_V,COMPOSITION,BLEND,0.3,0.45,0.75,0.1414087794965413,1.032589153715666,-0.22214226874125853,1.335015261871803,0.7878961317698965,3.3973416790603013,33.97341679060301,-1.9190042869207113,-0.03278285762467936,0.06803696817661328,-0.4818388958717298,-1.4740392429468674,0.1297672008752353,0.9134516812755116,-0.2221422687412583,-0.10450208322940546,-1.135297614439405,-3.210738428476967,False,False,False,False,True,False,False,True,False,True,False,True,1.2036190430435825,0.15572956448274478,L_V blend 0.3|0.45 @0.75,0.643272007817095,0.6432554947131712,0.0,0.4914620082473635,0.012768824859378691,0.0002616572118668836,3.3749436631297463,0.007350098618130296,0.014308428685472885,False
B136,L_V,COMPOSITION,RUNG,0.6,,,0.1605988223657484,1.0653720113403453,-0.20740187631178986,1.281529514411769,0.8967747019833978,3.2480549590542855,32.48054959054286,0.0,0.0,0.0,,0.0,0.16187458516000497,1.017953764504917,-0.2074018763117902,0.0,,0.0,False,False,False,False,True,True,False,True,True,True,False,True,1.1391139987864045,0.1590490723991087,L_V=0.6,,,,,,,,,,True
B136,L_V,COMPOSITION,BLEND,0.45,0.6,0.25,0.15625441155926212,1.05359103844025,-0.20658288912661282,1.273227351868209,0.8783087607761878,3.2386107121934473,32.38610712193447,-0.43444108064862874,-0.011780972900095277,0.010353622697915003,-1.1378599784660601,0.08189871851770336,0.1558936716893904,1.0028464578222258,-0.20658288912661316,-0.015107306682691224,-1.0597614107220028,-0.598091347061458,False,False,False,False,True,True,False,True,True,True,False,True,1.1294920090236982,0.15669331069033232,L_V blend 0.45|0.6 @0.25,0.8259641826467038,0.825963252533436,0.0,0.7138351759886409,0.005663759833096638,0.00011249742343638625,3.248204839014069,0.0029268429773763316,0.007282015498305094,False
B136,L_V,COMPOSITION,BLEND,0.45,0.6,0.5,0.15183598986033786,1.0380922619455608,-0.20578542663599486,1.2624698566752213,0.8555245436026241,3.2341305875609025,32.341305875609024,-0.8762832505410545,-0.027279749394784503,0.020956216389835677,-1.3017497475362922,0.16164496757949953,0.14981416079826437,0.9830018284922479,-0.20578542663599497,-0.034951936012669105,-1.2104559688970793,-1.2060424361740596,False,False,False,False,True,True,False,True,True,True,False,True,1.1179103580788052,0.15429981768546308,L_V blend 0.45|0.6 @0.50,0.8259641826467038,0.825963252533436,0.0,0.7138351759886409,0.007609716071599548,0.0001509839544348024,3.2483547189738533,0.0038940247725660626,0.00982670834932342,False
B136,L_V,COMPOSITION,BLEND,0.45,0.6,0.75,0.14733955091102402,1.018743776424228,-0.20504389599524275,1.249202296188284,0.8282924006113284,3.238895099934876,32.38895099934876,-1.3259271454724386,-0.04662823491611734,0.03178734285275712,-1.4668805484027105,0.23579803165471036,0.14363293712368996,0.9581827425864624,-0.20504389599524298,-0.059771021918454625,-1.3650840274802265,-1.8241648036315006,False,False,False,False,True,True,False,True,True,True,False,True,1.104355760125235,0.15186388939661244,L_V blend 0.45|0.6 @0.75,0.8259641826467038,0.825963252533436,0.0,0.7138351759886409,0.005705963283458626,0.0001114532350436348,3.248504598933637,0.0028882595590784543,0.0073969446245342185,False
B136,L_V,COMPOSITION,RUNG,0.9,,,0.15897413848935793,1.033353224898071,-0.21172957758802913,1.256058288997441,0.8598204830654467,3.0888087627204444,30.888087627204442,-0.16246838763904758,-0.032018786442274294,0.05071802682963703,-0.6313097816251034,-0.4327701276239271,0.16049879662145994,0.9889398210363962,-0.2117295775880289,-0.02901394346852082,-0.38122483433021337,-0.13757885385450308,False,False,False,False,True,True,False,True,True,True,False,True,1.1027973699030371,0.15712248287971686,L_V=0.9,,,,,,,,,,False
B136,L_V,COMPOSITION,BLEND,0.6,0.9,0.25,0.15949643746149778,1.0456842433749136,-0.21058074642389601,1.264769485494721,0.873988847539661,3.1301166025924925,31.301166025924925,-0.11023849042506306,-0.0196877679654317,0.03824125072071958,-0.514830650001848,-0.3178870112106158,0.16101485577466623,1.0017561935598334,-0.21058074642389601,-0.016197570945083672,-0.28178141907952325,-0.08597293853387367,False,False,False,False,True,True,False,True,True,True,False,True,1.1139029912359502,0.1576523477500722,L_V blend 0.6|0.9 @0.25,0.8407968447121844,0.8407951907543718,0.0,0.7453760508318629,0.004326321866273908,0.00011612800304222626,3.1286203118039047,0.0020264641120710802,0.005562886656306998,False
B136,L_V,COMPOSITION,BLEND,0.6,0.9,0.5,0.1599343139564917,1.0552258892041846,-0.20948475910257158,1.2719545102978727,0.8849993918430817,3.1764933524434245,31.764933524434245,-0.06645084092566922,-0.010146122136160729,0.025572821068204916,-0.3967541206775798,-0.2082882790781726,0.16140571192809516,1.0109848408462385,-0.2094847591025718,-0.006968923658678516,-0.1810962277417098,-0.046887323190980545,False,False,False,False,True,True,False,True,True,True,False,True,1.1237011667503558,0.1581472483979003,L_V blend 0.6|0.9 @0.50,0.8407968447121844,0.8407951907543718,0.0,0.7453760508318629,0.005863271084976418,0.00014783352893854573,3.1684318608873645,0.0027454824056349914,0.0075380480755820045,False
B136,L_V,COMPOSITION,BLEND,0.6,0.9,0.75,0.16030567515935257,1.061860858618181,-0.2084261893617979,1.2775745395290934,0.8926931204659715,3.212463891402285,32.12463891402285,-0.029314720639583847,-0.00351115272216429,0.012799162835765331,-0.27432674833645393,-0.10243130500080522,0.1616982095184054,1.0164735573188632,-0.2084261893617979,-0.0014802071860537946,-0.07682265203033568,-0.017637564159955765,False,False,False,False,True,True,False,True,True,True,False,True,1.132141484855096,0.1586142642999604,L_V blend 0.6|0.9 @0.75,0.8407968447121844,0.8407951907543718,0.0,0.7453760508318629,0.004493543888404394,0.0001130237627017805,3.2082434099708252,0.002106643289533361,0.005773278681076466,False
B136,L_V,COMPOSITION,RUNG,inf,,,0.17163365917577766,1.082903033945724,-0.23587340529117473,1.2609086711552853,0.952555811818417,3.027924922777398,30.27924922777398,1.1034836810029258,0.017531022605378643,0.05808366645145681,0.3018236223092102,-2.8471528979384875,0.18169362150168555,1.0714856600150853,-0.23587340529117473,0.05353189551016824,0.5872913860995217,1.9819036341680585,False,False,False,False,True,True,False,True,True,True,False,True,1.1086976681944292,0.15951365184171573,L_V=inf,,,,,,,,,,False
B136,L_V,COMPOSITION,BLEND,0.9,inf,0.25,0.16850216285877084,1.0723874052566855,-0.22986059991009933,1.261610929963701,0.931377396126603,3.0431280773817897,30.431280773817896,0.7903340493022437,0.007015393916340207,0.05498135489525926,0.12759587190429725,-2.245872359830947,0.1764131577535084,1.052932945529399,-0.229860599910099,0.03497918102448194,0.40740098839085176,1.453857259350344,False,False,False,False,True,True,False,True,True,True,False,True,1.108951998233653,0.15895213323036828,L_V blend 0.9|inf @0.25,0.9536244767188956,0.9536221811136966,0.0,0.9151321304913336,0.0018718235728747423,3.338385459811244e-05,3.043145882763159,0.0017294046120719386,0.002083745258985914,False
B136,L_V,COMPOSITION,BLEND,0.9,inf,0.5,0.16534809627156255,1.0606249441177655,-0.2238313621908531,1.2610395359090694,0.9088546630171875,3.0584690535206964,30.584690535206963,0.4749273905814144,-0.004747067222579782,0.05258492653807009,-0.09027429598371751,-1.6429485879063233,0.17112073176411902,1.0329895601553476,-0.22383136219085287,0.015035795650430561,0.18483824288809805,0.9246146604114047,False,False,False,False,True,True,False,True,True,True,False,True,1.1080565264380193,0.15836550329676857,L_V blend 0.9|inf @0.50,0.9536244767188956,0.9536221811136966,0.0,0.9151321304913336,0.0024968146958679327,4.4197438994753036e-05,3.0583668427489212,0.0023090073892861884,0.0027768196296067416,False
B136,L_V,COMPOSITION,BLEND,0.9,inf,0.75,0.16217154522426203,1.0476094500296051,-0.2177857875777287,1.2591905524233131,0.8849893693701045,3.074104398622568,30.74104398622568,0.157272285851362,-0.017762561310740166,0.05110137849598424,-0.3475945626816314,-1.038391126593885,0.16581487104699688,1.0116489563127546,-0.21778578757772815,-0.006304808192162392,-0.08086611062661805,0.3940285886991912,False,False,False,False,True,True,False,True,True,True,False,True,1.106007476548036,0.15775571695399893,L_V blend 0.9|inf @0.75,0.9536244767188956,0.9536221811136966,0.0,0.9151321304913336,0.0018687728696207273,3.252656329916226e-05,3.0735878027346826,0.001735032072150977,0.002072675531686219,False
B136,L_B,COMPOSITION,RUNG,0.0,,,0.1605988223657484,1.0653720113403453,-0.20740187631178986,1.281529514411769,0.8967747019833978,3.2480549590542855,32.48054959054286,0.0,0.0,0.0,,0.0,0.16187458516000497,1.017953764504917,-0.2074018763117902,0.0,,0.0,False,False,False,False,True,True,False,True,True,True,False,True,1.1391139987864045,0.1590490723991087,L_B=0.0,,,,,,,,,,True
B136,L_B,COMPOSITION,RUNG,0.03,,,0.15949186264757942,1.041631474132999,-0.2039671635770477,1.2491233018804588,0.8771210436546442,3.3597951523458214,33.597951523458214,-0.11069597181689872,-0.023740537207346257,0.03871634755970397,-0.6131915509523796,0.34347127347421624,0.15888860571846664,0.990590421703694,-0.20396716357704792,-0.02736334280122299,-0.5414401472991472,-0.29859794415383334,False,False,False,False,True,True,False,True,True,True,False,True,1.1178914410138658,0.16022599299502804,L_B=0.03,,,,,,,,,,False
B136,L_B,COMPOSITION,BLEND,0.0,0.03,0.25,0.1598496203884876,1.0503266144640695,-0.20474763606878243,1.26097423146092,0.8841471037681494,3.324635746242158,33.24635746242158,-0.0749201977260805,-0.015045396876275818,0.029182835409003603,-0.5155563763908271,0.2654240243007422,0.1597216469627274,0.9998868334977649,-0.20474763606878188,-0.018066931007152176,-0.47422935986915976,-0.21529381972775763,False,False,False,False,True,True,False,True,True,True,False,True,1.1264614439525549,0.16000528622337518,L_B blend 0.0|0.03 @0.25,0.867401955000521,0.8673937980973093,0.0,0.7720620264995566,0.0027600060292338746,8.101781136593544e-05,3.3318601040229376,0.0032643634955542566,0.0024555760937651216,False
B136,L_B,COMPOSITION,BLEND,0.0,0.03,0.5,0.1601480740132093,1.057212455374939,-0.2055940131059334,1.2704118221891252,0.8897656523772367,3.298835621914195,32.98835621914195,-0.04507483525391098,-0.008159555965406406,0.019527920260025727,-0.41784049999985284,0.18078632058564637,0.16049047585380127,1.0075574896564554,-0.20559401310593328,-0.010396274848461617,-0.4076951049317357,-0.13841093062036958,False,False,False,False,True,True,False,True,True,True,False,True,1.1329242320874755,0.15973176627400854,L_B blend 0.0|0.03 @0.50,0.867401955000521,0.8673937980973093,0.0,0.7720620264995566,0.003710712638266722,0.00010273150654538377,3.303925055700054,0.004421512187340326,0.0032853965521499884,False
B136,L_B,COMPOSITION,BLEND,0.0,0.03,0.75,0.16040139693095523,1.0622710356673912,-0.20648809255049927,1.2773404323403024,0.8939987900227341,3.2701896153491523,32.701896153491525,-0.019742543479317476,-0.003100975672954087,0.00978668703797219,-0.316856527742468,0.09137837612905875,0.1612107454440177,1.0136100702131843,-0.20648809255049905,-0.004343694291732758,-0.3397531849197688,-0.06638397159872689,False,False,False,False,True,True,False,True,True,True,False,True,1.1372096052045164,0.15941779257871835,L_B blend 0.0|0.03 @0.75,0.867401955000521,0.8673937980973093,0.0,0.7720620264995566,0.002834158628882477,7.931449474907204e-05,3.2759900073771697,0.0034012458612466823,0.002497141408573045,False
