panel,arm,n,freq,gross,bps,CAGR,Sharpe,MaxDD,Vol,H1,H2,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,turn_yr,v4a,fail4b,v4b
U56,FWDVS,20.0,Q,0.75,1,0.11519302164307188,0.977066553681291,-0.25047812234146893,0.11886160981906677,1.274706940597105,0.7545909799256542,0.10341922706546192,0.8347407623819377,-0.2504781223414686,2.789167675602093,False,"H2,OOS,DD",False
U56,FWDVS,20.0,Q,0.75,2,0.1148824548808991,0.9747389673327677,-0.2504781223414687,0.11885929524331115,1.272271199080715,0.7523195675418723,0.10309027324980491,0.832420102047394,-0.2504781223414688,2.789167675602093,False,"H2,OOS,DD",False
U56,FWDVS,20.0,Q,0.75,5,0.11395112705751775,0.9677467679620002,-0.25047812234146893,0.11885344411214963,1.2649509757248245,0.745498229800989,0.1021038356054702,0.8254500768480594,-0.2504781223414686,2.789167675602093,False,"H2,OOS,DD",False
U56,FWDVS,20.0,Q,0.75,10,0.11240015508412315,0.9560622697024413,-0.2504781223414687,0.11884733470158597,1.2527079850700975,0.7341062582585114,0.10046118495143985,0.8138071776583702,-0.2504781223414686,2.789167675602093,False,"H2,OOS,DD",False
U56,FWDVS,20.0,Q,0.75,25,0.10775653799315466,0.9207898505485548,-0.25047812234146893,0.11885632860123473,1.2156732189314194,0.6997687571842727,0.09554381235497456,0.7786941249261686,-0.2504781223414688,2.789167675602093,False,"H2,OOS,DD",False
U56,FWD,40.0,Q,0.75,0,0.12047682977559537,1.055253822759138,-0.2626005898676348,0.11400466974888175,1.2207362055866946,0.9332185739166484,0.12268082411219838,1.0129576526737463,-0.262600589867635,1.9534848000504887,False,DD,False
U56,FWD,40.0,Q,0.75,1,0.12025834030536497,1.0535603259322894,-0.2626005898676351,0.11400250382303656,1.219038261879399,0.9315061559789111,0.12244477232277129,1.0112512231047435,-0.26260058986763524,1.9534848000504887,False,DD,False
U56,FWD,40.0,Q,0.75,2,0.12003987773360048,1.0518656383371854,-0.2626005898676349,0.11400045997742833,1.217338984827361,0.929792653398194,0.12220875243187646,1.0095436305659564,-0.2626005898676348,1.9534848000504887,False,DD,False
U56,FWD,40.0,Q,0.75,5,0.11938465138856902,1.04677448420168,-0.262600589867635,0.11399506098572877,1.212233208265819,0.9246456909821268,0.12150088412318949,1.0044139279060031,-0.26260058986763524,1.9534848000504887,False,DD,False
U56,FWD,40.0,Q,0.75,10,0.11829314525785195,1.0382659108083352,-0.2626005898676349,0.11398850480673983,1.2036974258904665,0.9160462254692288,0.12032174132554241,0.9958416584040297,-0.2626005898676349,1.9534848000504887,False,DD,False
U56,FWD,40.0,Q,0.75,25,0.11502265783706767,1.0125715545645433,-0.262600589867635,0.11398715581577913,1.177900327145318,0.8900950889976738,0.11678909268206761,0.9699602928041428,-0.2626005898676348,1.9534848000504887,False,DD,False
U56,FWDVS,40.0,Q,0.75,0,0.12073532358027395,1.0726148142958418,-0.25819159730237984,0.1121807610806761,1.2372167210004787,0.9492707249071302,0.1227062801777763,1.0308872578653405,-0.25819159730237995,1.9234794964474138,False,DD,False
U56,FWDVS,40.0,Q,0.75,1,0.12052012635967002,1.0709198254494212,-0.25819159730237984,0.11217870414720855,1.2355267196673714,0.9475498827811096,0.12247397285472772,1.0291757090674922,-0.2581915973023795,1.9234794964474138,False,DD,False
U56,FWDVS,40.0,Q,0.75,2,0.12030495499182492,1.0692236101747599,-0.25819159730237984,0.11217676936185694,1.2338353673599656,0.9458279120437055,0.12224169615203939,1.0274629495642544,-0.2581915973023797,1.9234794964474138,False,DD,False
U56,FWDVS,40.0,Q,0.75,5,0.11965959598567655,1.0641276600183407,-0.2581915973023796,0.11217169795570822,1.2287532595727468,0.9406552827931131,0.12154504974101221,1.0223174609236456,-0.2581915973023797,1.9234794964474138,False,DD,False
U56,FWDVS,40.0,Q,0.75,10,0.11858451451836616,1.0556103892605149,-0.25819159730237995,0.11216568908592595,1.2202565755545847,0.9320121734573492,0.12038458456204193,1.0137179392355788,-0.2581915973023795,1.9234794964474138,False,DD,False
U56,FWDVS,40.0,Q,0.75,25,0.1153631444841714,1.0298847783925158,-0.25819159730237984,0.11216599166879825,1.1945741880220189,0.9059237853968679,0.11690777743233616,0.9877479103048298,-0.25819159730237995,1.9234794964474138,False,DD,False
U56,FWD,5.0,W,0.5,0,0.12254698148027687,1.0208210059654723,-0.14100768768142513,0.12036470386906578,0.9967180012500203,1.0484852602849242,0.13458828963037206,1.0485278795940112,-0.14100768768142524,12.370812856985141,False,-,True
U56,FWD,5.0,W,0.5,1,0.12116027858792133,1.0105757686206143,-0.14137695940250183,0.12036082852716862,0.9855229233237756,1.0389545182510407,0.13316894889140563,1.0387951682245045,-0.1413769594025025,12.370812856985141,False,-,True
U56,FWD,5.0,W,0.5,2,0.11977524103030901,1.000327346739649,-0.14174608794426702,0.12035725695930018,0.974324188532198,1.029420912949412,0.13175133419378127,1.0290595095638373,-0.14174608794426768,12.370812856985141,False,-,True
U56,FWD,5.0,W,0.5,5,0.11563010094396842,0.9695637452480496,-0.1430139992291608,0.12034836515881789,0.9407070448023187,1.0008035412263079,0.12750882596640634,0.9998355125085676,-0.14301399922916114,12.370812856985141,False,H1,False
U56,FWD,5.0,W,0.5,10,0.10875465988640176,0.91823459667155,-0.1472930564666216,0.12033962304395325,0.8846147009669103,0.9530564877607512,0.12047230986092217,0.9510760998475978,-0.14729305646662205,12.370812856985141,False,H1,False
U56,FWD,5.0,W,0.5,25,0.08837456774199293,0.7639129347972284,-0.16000721048075273,0.12035898563269969,0.7159754773707119,0.8095018504595645,0.09961792234694733,0.8044790086594797,-0.16000721048075162,12.370812856985141,False,"H1,H2,OOS,CAGR",False
U56,FWD,5.0,W,1.0,0,0.24365482007829087,1.0263516362178629,-0.26584947585762597,0.24081360276326166,1.0006735465289134,1.05531314046344,0.26848172258392644,1.0556171828789411,-0.26584947585762564,24.669369057161138,False,DD,False
U56,FWD,5.0,W,1.0,1,0.24059517211588277,1.0161394774993817,-0.26648348733564275,0.24080601505222474,0.9895241405003173,1.045806702291429,0.2653208475621345,1.0459096760450506,-0.26648348733564264,24.669369057161138,False,DD,False
U56,FWD,5.0,W,1.0,2,0.23754284129920045,1.0059241407115218,-0.26744029575838757,0.24079903404726524,0.9783711018326869,1.0362973962727706,0.2621676284726391,1.03619921583156,-0.2674402957583877,24.669369057161138,False,DD,False
U56,FWD,5.0,W,1.0,5,0.22842958189946994,0.9752598295612509,-0.2718291624721776,0.2407817317736282,0.9448911834869466,1.0077528937123807,0.25275372685512276,1.007050775987307,-0.2718291624721768,24.669369057161138,False,"H1,DD",False
U56,FWD,5.0,W,1.0,10,0.21338557985730344,0.9240962592388359,-0.27908777135011853,0.24076503279614248,0.8890279550140112,0.9601271859396644,0.2372153361576541,0.9584171553004941,-0.27908777135011753,24.669369057161138,False,"H1,DD",False
U56,FWD,5.0,W,1.0,25,0.1693201419361794,0.7702716045545858,-0.30044826380285194,0.24080598516149065,0.721078151638918,0.8169356735700394,0.1917157084197887,0.8121962302456021,-0.30044826380285217,24.669369057161138,False,"H1,H2,OOS,DD",False
U56,FIXED,5.0,W,,0,0.1859006414584794,1.0493481848058681,-0.20506681347799194,0.17756263383131407,1.0077982033052708,1.091098289317228,0.20559738346989787,1.0873696157155603,-0.20506681347799272,17.622472324997478,False,DD,False
U56,FIXED,5.0,W,,1,0.18381522784516946,1.0394597423317624,-0.2061462316179743,0.1775564485582859,0.9969435782286867,1.0819629941227338,0.20347201716086927,1.078027733512788,-0.2061462316179743,17.622472324997478,False,DD,False
U56,FIXED,5.0,W,,2,0.1817333779532333,1.029568148010392,-0.20722424069369993,0.1775506880127316,0.9860854822794943,1.0728247945563714,0.20135029222008183,1.0686828583540535,-0.2072242406937007,17.622472324997478,False,DD,False
U56,FIXED,5.0,W,,5,0.1755091515024525,0.9998751588017785,-0.21044983118818517,0.17753595513910667,0.9534913040738705,1.045393324020418,0.1950069050570844,1.0406308673224671,-0.21044983118818583,17.622472324997478,False,"H1,DD",False
U56,FIXED,5.0,W,,10,0.1652061649746528,0.9503303963383655,-0.21579779850239666,0.1775198981588445,0.8991069960523864,0.9996213026177087,0.18450685681430068,0.9938232266964573,-0.2157977985023969,17.622472324997478,False,"H1,DD",False
U56,FIXED,5.0,W,,25,0.13482093261794037,0.8013544631759973,-0.23163358355894437,0.1775354767775206,0.7356072889566833,0.8619727590871559,0.15354182147703677,0.8530615662039829,-0.23163358355894426,17.622472324997478,False,"H1,OOS,DD",False
U56,FWD,10.0,W,0.5,0,0.09836537082458308,1.0312610024493023,-0.11840584511941876,0.09541443599910703,1.0119812658871605,1.0542797315096066,0.11039152389396523,1.0854695135622179,-0.11840584511941876,9.819839895961342,True,CAGR,False
U56,FWD,10.0,W,0.5,1,0.09728819852761617,1.0210199413429106,-0.11845254136906513,0.0954096966988236,1.0009683098524516,1.0446213728571883,0.10928214148977511,1.0756360668157707,-0.11845254136906491,9.819839895961342,True,CAGR,False
U56,FWD,10.0,W,0.5,2,0.09621205634218066,1.0107756237546985,-0.11849923636997417,0.09540516873484145,0.9899515629403838,1.0349601251558938,0.10817384047095469,1.06579955412397,-0.11849923636997428,9.819839895961342,True,CAGR,False
U56,FWD,10.0,W,0.5,5,0.09298980085705755,0.9800238055261907,-0.1186393138803139,0.09539285315462148,0.9568794306610742,1.0059596022644512,0.10485541545100796,1.0362722015410224,-0.1186393138803139,9.819839895961342,True,CAGR,False
U56,FWD,10.0,W,0.5,10,0.08763988782848897,0.928711942646863,-0.11887275142311615,0.09537655644673187,0.9016913768910669,0.9575728010216035,0.09934623902793804,0.9870040625632042,-0.11887275142311626,9.819839895961342,True,"H1,CAGR",False
U56,FWD,10.0,W,0.5,25,0.07174289931003397,0.7744132476425737,-0.11957287674710848,0.09535940584884531,0.7357175830311026,0.812082234393854,0.08297902689917347,0.838847938576533,-0.11957287674710837,9.819839895961342,True,"H1,H2,OOS,CAGR",False
U56,FWD,10.0,W,1.0,0,0.1962357366732943,1.0340294442269562,-0.22915212667093288,0.19103375745837048,1.0146327132579904,1.0571733121896418,0.2213252560612975,1.0886774875211336,-0.22915212667093277,19.569301089355054,False,DD,False
U56,FWD,10.0,W,1.0,1,0.1939007130110344,1.0238361829920666,-0.22923220541628841,0.19102430954605748,1.0036606613706023,1.0475686275713376,0.21889806934013079,1.0788954592641702,-0.22923220541628841,19.569301089355054,False,DD,False
U56,FWD,10.0,W,1.0,2,0.1915701337552702,1.013639683725769,-0.2293122799512627,0.191015281804789,0.9926848473775207,1.0379610661265202,0.21647558866628458,1.0691103753300382,-0.2293122799512628,19.569301089355054,False,DD,False
U56,FWD,10.0,W,1.0,5,0.18460498004627457,0.9830314233204358,-0.22955247829408676,0.19099072018920418,0.9597356790160775,1.0091216673925911,0.20923629402282007,1.039737362799831,-0.22955247829408676,19.569301089355054,False,DD,False
U56,FWD,10.0,W,1.0,10,0.1730845120042932,0.9319591191141419,-0.22995272465958316,0.1909581926008437,0.9047530705805992,0.961003576592612,0.19726409656244437,0.990726589434519,-0.22995272465958327,19.569301089355054,False,"H1,DD",False
U56,FWD,10.0,W,1.0,25,0.13917468953451007,0.7783804066393997,-0.23115283223347927,0.19092371295867616,0.7393985300791556,0.8163194983834857,0.16203714098183042,0.8433426482315833,-0.23115283223347938,19.569301089355054,False,"H1,H2,OOS,DD",False
U56,FIXED,10.0,W,,0,0.14398931326086628,1.024573080571075,-0.1747359474773974,0.14105639609747456,1.0243295396848315,1.0310039930310826,0.1590130253483295,1.0639823521718028,-0.17473594747739718,13.857050968019722,False,-,True
U56,FIXED,10.0,W,,1,0.14240700627395375,1.0147961898389553,-0.17480055460686272,0.14104988038017433,1.0136687824130222,1.02191782235384,0.15740749633836693,1.0547258418755958,-0.17480055460686272,13.857050968019722,False,-,True
U56,FIXED,10.0,W,,2,0.1408268329793978,1.0050163473252833,-0.174865159175986,0.1410436521430633,1.0030043612263544,1.0128291866672774,0.1558041368867149,1.045466688665677,-0.1748651591759861,13.857050968019722,False,-,True
U56,FIXED,10.0,W,,5,0.13609908722820796,0.9756597008709958,-0.17505895752140044,0.14102669268495946,0.9709898985008385,0.9855489542280949,0.15100704731269965,1.017673860330971,-0.17505895752140044,13.857050968019722,False,-,True
U56,FIXED,10.0,W,,10,0.12826192382512347,0.9266784542225948,-0.17538190355779526,0.1410041797350743,0.9175665176313622,0.9400369438453601,0.14305502309526497,0.9713041910854872,-0.17538190355779537,13.857050968019722,False,H1,False
U56,FIXED,10.0,W,,25,0.10506534235383236,0.7794020777277634,-0.17635035763299556,0.14097981260729184,0.7568928737035484,0.8032175858000484,0.11951913872108988,0.8318896822823252,-0.17635035763299545,13.857050968019722,False,"H1,H2,OOS,CAGR",False
U56,FWD,20.0,W,0.5,0,0.09319593879360388,1.1550334931549566,-0.12359681224473762,0.07992858378755527,1.1647360346997016,1.1541347990337618,0.10418782830088258,1.2182821167885047,-0.12359681224473762,7.3595113652517705,True,CAGR,False
U56,FWD,20.0,W,0.5,1,0.09239209138126392,1.1458463646634982,-0.12366002894379069,0.07992715517794487,1.1550661558188078,1.1452986992571523,0.1033661945372022,1.209462680187629,-0.12366002894379124,7.3595113652517705,True,CAGR,False
U56,FWD,20.0,W,0.5,2,0.09158881964137233,1.136656776331716,-0.12372324297344262,0.0799258764419714,1.1453934237039527,1.1364604014613475,0.10254515589841673,1.200640883328377,-0.12372324297344217,7.3595113652517705,True,CAGR,False
U56,FWD,20.0,W,0.5,5,0.08918245444337192,1.1090737672892175,-0.12391286904647314,0.07992293954359449,1.1163586912984402,1.1099327880451393,0.10008560653728948,1.174161797662566,-0.12391286904647314,7.3595113652517705,True,CAGR,False
U56,FWD,20.0,W,0.5,10,0.08518332181502375,1.063057701811529,-0.12422885911805148,0.07992104269132104,1.067915858983462,1.0656805126154865,0.09599822099782251,1.129987142379025,-0.12422885911805126,7.3595113652517705,True,CAGR,False
U56,FWD,20.0,W,0.5,25,0.07327153535032993,0.9247362218270948,-0.12517642901306691,0.079937836517191,0.9222678524158615,0.9326809124741763,0.0838245603257406,0.9971958031936587,-0.12517642901306758,7.3595113652517705,True,"H1,CAGR",False
U56,FWD,20.0,W,1.0,0,0.18768741093042074,1.1551262869320018,-0.23868813822669666,0.16008943401065887,1.1643535622983114,1.1547105394454085,0.2109864753923163,1.218861069717608,-0.23868813822669688,14.640373351417702,False,DD,False
U56,FWD,20.0,W,1.0,1,0.18595148559983898,1.1460018386011268,-0.23879825547427624,0.1600865460866774,1.154746885718189,1.1459359809739327,0.20919472954181062,1.2101016097006572,-0.23879825547427636,14.640373351417702,False,DD,False
U56,FWD,20.0,W,1.0,2,0.1842180312360009,1.136874953165669,-0.23890836331959486,0.1600839549756301,1.1451374036880269,1.1371592300731135,0.20740556403234134,1.2013397965181143,-0.2389083633195953,14.640373351417702,False,DD,False
U56,FWD,20.0,W,1.0,5,0.1790324597206887,1.1094801799281029,-0.23923863044548732,0.16007796265596952,1.1162926974240839,1.1108162827216064,0.20205351340842004,1.1750406965549365,-0.23923863044548732,14.640373351417702,False,DD,False
U56,FWD,20.0,W,1.0,10,0.17043894112856628,1.063778208604389,-0.23978888764278328,0.16007391273577723,1.06816742980379,1.066871819684657,0.19318469927152337,1.131166085677921,-0.23978888764278372,14.640373351417702,False,DD,False
U56,FWD,20.0,W,1.0,25,0.14502274892642886,0.9264006942170793,-0.24143824954361703,0.1601062920538767,0.9234772661807196,0.9347949851083374,0.16695867522604813,0.9992744837005781,-0.24143824954361703,14.640373351417702,False,"H1,DD",False
U56,FIXED,20.0,W,,0,0.13749175798268798,1.1754601006115302,-0.1822003619415381,0.1152918589374543,1.1778456773192798,1.1800056069179945,0.15459899352991857,1.2467429121940627,-0.1822003619415382,9.630697203129404,False,-,True
U56,FIXED,20.0,W,,1,0.13639771006112889,1.1671366446175866,-0.1822886997115155,0.11528890897782193,1.168899752118258,1.1721673025660968,0.15349504205687503,1.238876104790843,-0.18228869971151562,9.630697203129404,False,-,True
U56,FIXED,20.0,W,,2,0.13530468863026934,1.1588111018492562,-0.18237703186635512,0.11528612424621314,1.1599513235880303,1.164327200627465,0.1523921204999088,1.2310073602935379,-0.18237703186635523,9.630697203129404,False,-,True
U56,FIXED,20.0,W,,5,0.13203177389434506,1.1338223083204293,-0.18264199464160413,0.11527876153571587,1.133091465836341,1.1407964019451136,0.1490895259575835,1.2073898010004953,-0.18264199464160413,9.630697203129404,False,-,True
U56,FIXED,20.0,W,,10,0.1265973583235207,1.092135905431323,-0.1830834869787813,0.11526979588997438,1.0882791557222313,1.1015451872229007,0.14360571273280298,1.167991233806965,-0.18308348697878107,9.630697203129404,False,-,True
U56,FIXED,20.0,W,,25,0.11044635761256427,0.9668297371038527,-0.1844071220073723,0.11526769690837096,0.9535500018905777,0.9835762726543062,0.12730703643605445,1.0495601201126592,-0.18440712200737241,9.630697203129404,False,H1,False
U56,FWD,40.0,W,0.5,0,0.07756967348614197,1.1340391500237097,-0.11194584949170772,0.06792479466837224,1.1324023991519163,1.1393869880480805,0.08622435069301893,1.2187124323634886,-0.11194584949170727,5.657135090910853,True,CAGR,False
U56,FWD,40.0,W,0.5,1,0.07696041047375846,1.1257083531449088,-0.11202491953798122,0.06792493161176875,1.1241427334918979,1.1309633494135978,0.08559724850026074,1.2104499984182424,-0.11202491953798166,5.657135090910853,True,CAGR,False
U56,FWD,40.0,W,0.5,2,0.07635147970744094,1.117375143779136,-0.11210398621461515,0.06792521725190258,1.115880828456691,1.1225371606406125,0.08497049545879554,1.2021849077295201,-0.11210398621461493,5.657135090910853,True,CAGR,False
U56,FWD,40.0,W,0.5,5,0.07452667913753763,1.0923615888617575,-0.11234116602695432,0.06792696632908687,1.0910822181596036,1.097243848895001,0.08309232936724964,1.177374231862264,-0.11234116602695421,5.657135090910853,True,CAGR,False
U56,FWD,40.0,W,0.5,10,0.071491973480448,1.0506292028161923,-0.11273639832399107,0.06793285502538195,1.0497114686629376,1.0550425173660065,0.07996901808926449,1.1359749865621376,-0.11273639832399107,5.657135090910853,True,CAGR,False
U56,FWD,40.0,W,0.5,25,0.06243737112539938,0.9251719637894309,-0.11392158982076739,0.06797281061825572,0.9253637321955319,0.9281592000605908,0.07065111114763312,1.011478483188979,-0.11392158982076739,5.657135090910853,True,"H1,CAGR",False
U56,FWD,40.0,W,1.0,0,0.15585168979001573,1.1328008139765655,-0.2174917415142198,0.13609563553994966,1.1316064591978379,1.137839898488311,0.17422123258854127,1.2171388845554398,-0.21749174151422002,11.178430240299608,False,DD,False
U56,FWD,40.0,W,1.0,1,0.15456095392474478,1.1245843077095423,-0.21763096065316356,0.13609598021690797,1.1234545928492503,1.1295360158746581,0.17288182429979493,1.2089907096835724,-0.21763096065316345,11.178430240299608,False,DD,False
U56,FWD,40.0,W,1.0,2,0.1532716080298795,1.116365455419956,-0.21777016787080627,0.13609661597160266,1.115300566037064,1.1212296402574893,0.1715438892086203,1.200839937063274,-0.2177701678708066,11.178430240299608,False,DD,False
U56,FWD,40.0,W,1.0,5,0.14941189573724434,1.091695350627143,-0.2181877179979278,0.1361002696519765,1.090826044062139,1.0962960907624526,0.1675389074985032,1.1763725503607294,-0.21818771799792813,11.178430240299608,False,DD,False
U56,FWD,40.0,W,1.0,10,0.14300670685659522,1.050536524767166,-0.21888339646909316,0.13611217992606672,1.0499968346654094,1.0546953184737293,0.1608932563671286,1.1355464558366093,-0.21888339646909294,11.178430240299608,False,DD,False
U56,FWD,40.0,W,1.0,25,0.12399698183516472,0.9268062357057203,-0.22096864405704875,0.13619154280015264,0.9272818651090394,0.9296185264878642,0.1411744098917893,1.012774718789418,-0.22096864405704886,11.178430240299608,False,"H1,DD",False
U56,FIXED,40.0,W,,0,0.10244948506565055,1.182176700183864,-0.13906793630579872,0.08562768184254148,1.1308573413113585,1.231220007950512,0.11906073308321719,1.325231539031946,-0.1390679363057986,5.01969495719632,False,CAGR,False
U56,FIXED,40.0,W,,1,0.10189659230101022,1.1763377771513923,-0.13913355340234446,0.08562598500679341,1.125070517910329,1.2253200568499683,0.11847899604600753,1.3193384477563872,-0.13913355340234446,5.01969495719632,False,CAGR,False
U56,FIXED,40.0,W,,2,0.10134396961216363,1.1704977359538742,-0.13919916823923673,0.08562435303806487,1.1192827271391432,1.219418861369302,0.11789755370189048,1.3134440690295082,-0.13919916823923684,5.01969495719632,False,CAGR,False
U56,FIXED,40.0,W,,5,0.0996877207160467,1.1529710350028777,-0.13939599919223788,0.08561984637035125,1.1019136814522807,1.201707941096107,0.11615499337404023,1.2957533405765072,-0.13939599919223777,5.01969495719632,False,CAGR,False
U56,FIXED,40.0,W,,10,0.0969326954268177,1.1237387333300386,-0.13972400558977827,0.08561363291511402,1.072947146864071,1.172166090768097,0.11325660646213853,1.2662442817436643,-0.13972400558977793,5.01969495719632,False,CAGR,False
U56,FIXED,40.0,W,,25,0.08870789397254142,1.0358985459301981,-0.14070768587939275,0.08560472772204665,0.9859267154518828,1.0833784922587757,0.10460538145127307,1.1775485956051288,-0.14070768587939264,5.01969495719632,True,CAGR,False
B136,v1,,W,,0,0.09562048178086613,0.9117838878057644,-0.18353080750936002,0.10639664403888408,1.0362717600503204,0.8070353917672256,0.09283844674412256,0.8568806821147589,-0.18353080750935924,29.429583427883788,False,"H2,OOS,CAGR",False
B136,v1,,W,,1,0.09240241415230921,0.8841589590390372,-0.18562893307953598,0.10639239295919198,1.0083420443866342,0.7795730756305025,0.08945030871076343,0.8288621670879214,-0.18562893307953643,29.429583427883788,False,"H2,OOS,CAGR",False
B136,v1,,W,,2,0.08919356987266247,0.8565185143000871,-0.18772180378765124,0.10638979490145238,0.9803917659280331,0.7520990246040987,0.08607242799391757,0.8008302992208265,-0.18772180378765124,29.429583427883788,False,"H2,OOS,CAGR",False
B136,v1,,W,,5,0.0796221196364999,0.773516957682897,-0.19396901479224982,0.10639191968568977,0.8964313253691049,0.6696186669436079,0.07600002707206621,0.7166675545043932,-0.19396901479225048,29.429583427883788,False,"H1,H2,OOS,CAGR",False
B136,v1,,W,,10,0.06385177680442844,0.6349911081998837,-0.21191263611532518,0.10642851758185978,0.7562149489638127,0.5320307500704073,0.05941502665859644,0.5762505378038233,-0.2119126361153264,29.429583427883788,False,"H1,H2,OOS,DD,CAGR",False
B136,v1,,W,,25,0.017877371243752993,0.21947520601685164,-0.2672108494702856,0.10678558005203904,0.3350472612553231,0.11976494051872108,0.011143568780353386,0.15539928865606328,-0.26721084947028584,29.429583427883788,False,"H1,H2,OOS,DD,CAGR",False
B136,EWall,,D,0.75,0,0.118558510554434,1.1376485443305544,-0.1835907450757247,0.10319767938231163,1.2202186896418168,1.059611027978614,0.12049839598411527,1.1635094268810746,-0.1835907450757246,18.32337760680565,False,-,True
B136,EWall,,D,0.75,1,0.11651141747628424,1.1198744980347408,-0.18417454087096718,0.10319937829614928,1.2030018672607707,1.0413054213669533,0.11845119455376074,1.1455885294079446,-0.1841745408709674,18.32337760680565,True,-,True
B136,EWall,,D,0.75,2,0.11446803685100204,1.1020992656173338,-0.18475795508027915,0.10320124307723524,1.1857827644836036,1.0229996544474003,0.1164077005605968,1.1276673215131416,-0.1847579550802787,18.32337760680565,True,-,True
B136,EWall,,D,0.75,5,0.10836010303227694,1.0487673102972286,-0.18650591046018128,0.10320783253007661,1.134112646679439,0.9680822303831805,0.11029939670808453,1.0739026629781736,-0.18650591046018128,18.32337760680565,True,-,True
B136,EWall,,D,0.75,10,0.0982538420084409,0.9598650102720505,-0.18941155885363747,0.10322213130020315,1.0479583277585425,0.876557807150308,0.10019242017188446,0.9842964122173835,-0.18941155885363758,18.32337760680565,True,CAGR,False
B136,EWall,,D,0.75,25,0.06847972319591156,0.6931390043172891,-0.2041748927724718,0.103289881632157,0.7893150786442059,0.6021153118372548,0.0704154323786057,0.715583926023029,-0.20417489277247192,18.32337760680565,True,"H1,H2,OOS,DD,CAGR",False
B136,FWD,5.0,D,0.75,0,0.16853242047011152,0.8965887219506128,-0.249634278585533,0.1950177615453682,1.0211097757421765,0.7949875039411362,0.17476623296629024,0.8843762379157885,-0.2496342785855319,55.01388022389131,False,"H2,DD",False
B136,FWD,5.0,D,0.75,1,0.16212473685265172,0.8683761242453448,-0.2511470608916032,0.19501841751627333,0.9913239423472606,0.7679772527493126,0.1683188091961192,0.857669931692411,-0.2511470608916033,55.01388022389131,False,"H2,OOS,DD",False
B136,FWD,5.0,D,0.75,2,0.15575193453199265,0.8401614823684186,-0.25268447783327597,0.19501959203719355,0.961533294671781,0.7409667991808482,0.16190650889057245,0.8309631701234269,-0.2526844778332754,55.01388022389131,False,"H2,OOS,DD",False
B136,FWD,5.0,D,0.75,5,0.1368409354484459,0.755507543257801,-0.25727819005263375,0.19502622678567674,0.8721351676836772,0.659936156088307,0.14287845465562454,0.7508421315240231,-0.2572781900526341,55.01388022389131,False,"H1,H2,OOS,DD",False
B136,FWD,5.0,D,0.75,10,0.10600283420704981,0.614397778658164,-0.28570927033061266,0.19504765401245702,0.7230672421291423,0.524899060269643,0.11184997349339976,0.6173164164339598,-0.28570927033061333,55.01388022389131,False,"H1,H2,OOS,DD,CAGR",False
B136,FWD,5.0,D,0.75,25,0.018383689737171416,0.19117829576086334,-0.4533831572692413,0.1951896520124845,0.275642338179893,0.12011404722001157,0.023693473110654173,0.21703618253759294,-0.45338315726924083,55.01388022389131,False,"H1,H2,OOS,DD,CAGR",False
B136,FWDVS,5.0,D,0.75,0,0.08907565496267789,0.8675105539146606,-0.16862472066202094,0.10470940646125974,1.0746522226103505,0.6991041952579545,0.0846648306382376,0.7869957901320673,-0.16862472066201994,65.65243153080331,False,"H2,OOS,CAGR",False
B136,FWDVS,5.0,D,0.75,1,0.08195037463244037,0.8047575581726805,-0.17714518496810916,0.10471634741468308,1.0095328671932666,0.6379564209516332,0.07725926698318131,0.7252614624544783,-0.17714518496811127,65.65243153080331,False,"H2,OOS,CAGR",False
B136,FWDVS,5.0,D,0.75,2,0.07487139597101966,0.7420045929894701,-0.18557871059557396,0.10472445807923035,0.9443999390039944,0.5768174953883209,0.0699039277583442,0.6635366605972473,-0.1855787105955743,65.65243153080331,False,"H1,H2,OOS,CAGR",False
B136,FWDVS,5.0,D,0.75,5,0.053909291226386324,0.5537669172371832,-0.21036644248339553,0.10475580542677093,0.7489441053075809,0.39347241586886705,0.04813588455962847,0.47843863608259657,-0.21036644248339564,65.65243153080331,False,"H1,H2,OOS,DD,CAGR",False
B136,FWDVS,5.0,D,0.75,10,0.019870965896777948,0.24023413537439997,-0.25143869421124065,0.10483141219390238,0.4231406107472251,0.08824746109056393,0.0128291641821916,0.17031139982578686,-0.25143869421124143,65.65243153080331,False,"H1,H2,OOS,DD,CAGR",False
B136,FWDVS,5.0,D,0.75,25,-0.07582957356499476,-0.6964997003452883,-0.7535963303867856,0.10523272815679582,-0.5518049170381544,-0.8226997268246602,-0.08615725928948215,-0.7491301094194399,-0.6161321916073275,65.65243153080331,False,"H1,H2,OOS,DD,CAGR",False
B136,FWD,10.0,D,0.75,0,0.15646134344950346,0.9875050141050471,-0.22065481566160605,0.1602861433002489,1.1234151788684072,0.8734630785622086,0.15785566730226885,0.957987069286645,-0.22065481566160572,43.323054670037656,False,DD,False
B136,FWD,10.0,D,0.75,1,0.15146511366468163,0.9604929268316512,-0.22101994355250798,0.16028339244661155,1.0955252321618154,0.8470961679927395,0.1527742214622032,0.9317781150689263,-0.2210199435525082,43.323054670037656,False,DD,False
B136,FWD,10.0,D,0.75,2,0.1464903399918025,0.93347852744241,-0.22138491372656222,0.16028087938613986,1.0676332610928974,0.8207267309511546,0.14771494200416324,0.905566544197015,-0.22138491372656233,43.323054670037656,False,"H2,DD",False
